                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  40  141  126   9  30   4   0   0   34    7   4   1   7   2  34   6    2   0    4  0.238  0.269  0.270  0.539    73  0.032  0.319   28.4%   24.1%    4.3%  0.18  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   7   13   12   0   1   0   0   0    1    0   0   0   1   0   6   0    0   0    0  0.083  0.083  0.083  0.166   -49  0.000  0.167   46.2%   46.2%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  71  300  265  18  65  10   1   4   89   30   3   0   0   1  50  33    2   1    8  0.245  0.330  0.336  0.666   114  0.091  0.288   29.0%   16.7%   11.0%  0.66  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  12   25   21   1   1   0   0   0    1    0   0   0   3   0   9   1    0   0    1  0.048  0.091  0.048  0.139   -57  0.000  0.083   40.0%   36.0%    4.0%  0.11  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  56  185  151  11  39   9   0   1   51   13   1   1   7   0  39  26    4   1    3  0.258  0.371  0.338  0.709   129  0.080  0.342   35.7%   21.1%   14.1%  0.67  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  70  299  272  42  76  18   3  19  157   49   8   1   0   0  86  27    4   0    1  0.279  0.344  0.577  0.921   193  0.298  0.341   44.1%   28.8%    9.0%  0.31  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  15   14   12   2   0   0   0   0    0    0   1   0   2   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  19   34   28   1   5   0   0   1    8    1   1   0   3   0  10   2    1   1    0  0.179  0.258  0.286  0.544    74  0.107  0.235   38.2%   29.4%    5.9%  0.20  22  UTL  L      Hanshin Tigers     CL
42             Tomida Ren   9    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
43         Toyoda Hiroshi  14   27   26   1   8   2   0   0   10    3   0   0   0   0   7   1    0   0    0  0.308  0.333  0.385  0.718   130  0.077  0.421   29.6%   25.9%    3.7%  0.14  28   DH  R      Hanshin Tigers     CL
44               Ueda Kai  21    3    3   4   0   0   0   0    0    0   3   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
45          Umeno Ryutaro  32   86   78   5  16   2   0   0   18    2   1   2   4   0  19   4    1   0    1  0.205  0.244  0.231  0.475    52  0.026  0.271   26.7%   22.1%    4.7%  0.21  34    2  R      Hanshin Tigers     CL
47           Watanabe Ryo  21   23   18   0   3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    68  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
50         Aizawa Tsubasa  16   32   24   3   4   1   0   0    5    1   0   1   2   0   8   4    2   2    0  0.167  0.333  0.208  0.541    71  0.041  0.250   37.5%   25.0%   12.5%  0.50  37    2  R      Hiroshima Carp     CL
51          Akiyama Shogo  24   71   66   4  16   2   0   1   21    1   0   0   1   0  15   3    0   1    0  0.242  0.286  0.318  0.604    87  0.076  0.300   26.8%   21.1%    4.2%  0.20  37    8  L      Hiroshima Carp     CL
52       Dohbayashi Shota  40   73   68   5  13   6   0   1   22    4   0   0   1   0  23   4    0   0    3  0.191  0.236  0.324  0.560    73  0.133  0.273   38.4%   31.5%    5.5%  0.17  33    3  R      Hiroshima Carp     CL
53        Dominguez Johan   6    9    9   0   0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
54          Fabian Sandro  68  287  273  37  85  17   0   9  129   38   1   2   0   2  47   8    2   4    3  0.311  0.338  0.473  0.811   148  0.162  0.347   22.3%   16.4%    2.8%  0.17  27    7  R      Hiroshima Carp     CL
55       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    40  0.067  0.200   30.5%   23.2%    6.1%  0.26  22    8  R      Hiroshima Carp     CL
57        Hatsuki Ryutaro  31   24   19  11   6   1   0   0    7    2   9   3   0   0   8   5    0   0    0  0.316  0.458  0.368  0.826   157  0.052  0.545   54.2%   33.3%   20.8%  0.62  25    5  L      Hiroshima Carp     CL
58           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
61        Ishihara Tomoki  26   72   68   1  12   2   0   0   14    3   0   0   3   0  19   0    0   1    3  0.176  0.188  0.206  0.394    23  0.030  0.245   26.4%   26.4%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
62      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
63        Kikuchi Ryosuke  59  221  199  16  44   7   0   2   57   15   4   2   9   1  40  11    0   1    3  0.221  0.264  0.286  0.550    71  0.065  0.266   24.0%   18.1%    5.0%  0.28  35    4  R      Hiroshima Carp     CL
64           Kozono Kaito  67  286  260  28  75  13   2   2   98   22   7   2   0   1  26  23    5   2    3  0.288  0.350  0.377  0.727   125  0.089  0.313   17.8%    9.1%    8.0%  0.88  25    5  L      Hiroshima Carp     CL
68       Montero Elehuris  37  149  139   6  37  12   0   1   52   17   0   0   0   2  28   8    2   0    5  0.266  0.302  0.374  0.676   108  0.108  0.321   24.8%   18.8%    5.4%  0.29  26    3  R      Hiroshima Carp     CL
69            Mori Shohei  11   19   17   0   2   0   0   0    2    0   0   0   2   0   9   0    0   0    0  0.118  0.118  0.118  0.236   -24  0.000  0.250   47.4%   47.4%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
70       Morishita Masato  14   33   28   1   2   0   0   0    2    0   0   0   4   0  12   1    0   0    0  0.071  0.103  0.071  0.174   -43  0.000  0.125   39.4%   36.4%    3.0%  0.08  27    1  R      Hiroshima Carp     CL
72        Nakamura Shosei  44  111  106  11  28   6   2   2   44   10   0   4   1   0  15   4    0   0    0  0.264  0.291  0.415  0.706   116  0.151  0.292   18.9%   13.5%    3.6%  0.27  26    8  R      Hiroshima Carp     CL
74         Noma Takayoshi  52  117  106   7  28   1   1   0   31   11   2   0   0   0  22  10    1   1    0  0.264  0.333  0.292  0.625    95  0.028  0.333   27.4%   18.8%    8.5%  0.45  32    8  L      Hiroshima Carp     CL
75          Ohmori Minoru  47   59   55  15  18   2   0   3   29    7   2   0   0   0  12   4    0   0    0  0.327  0.373  0.527  0.900   175  0.200  0.375   32.2%   20.3%    6.8%  0.33  28    8  L      Hiroshima Carp     CL
76          Ohsera Daichi  12   20   19   0   1   0   0   0    1    0   0   0   1   0   8   0    0   0    0  0.053  0.053  0.053  0.106   -64  0.000  0.091   40.0%   40.0%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
79         Sakakura Shogo  44  176  153  18  44  12   1   2   64   18   1   0   3   1  30  18    1   1    3  0.288  0.364  0.418  0.782   141  0.130  0.344   28.4%   17.0%   10.2%  0.60  27    2  L      Hiroshima Carp     CL
80             Sasaki Tai  13   39   39   1   8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    51  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
82          Suekane Shota  64  270  243  25  64   9   2   6   95   39   2   2   0   2  52  24    0   1    1  0.263  0.330  0.391  0.721   122  0.128  0.310   30.4%   19.3%    8.9%  0.46  29    9  R      Hiroshima Carp     CL
84        Takahashi Kouya   5    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
85         Tamamura Shogo  10   13   12   1   1   0   0   0    1    2   0   0   0   0   8   1    0   0    0  0.083  0.154  0.083  0.237   -23  0.000  0.250   69.2%   61.5%    7.7%  0.12  24    1  L      Hiroshima Carp     CL
86        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
87          Tanaka Kosuke   6   19   14   2   4   0   0   0    4    0   0   1   0   0   3   4    0   1    0  0.286  0.474  0.286  0.760   138  0.000  0.364   36.8%   15.8%   21.1%  1.33  35    5  L      Hiroshima Carp     CL
88          Tokoda Hiroki  13   30   30   3   7   1   0   0    8    0   0   0   0   0   6   0    0   0    1  0.233  0.233  0.267  0.500    55  0.034  0.292   20.0%   20.0%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
89         Uemoto Takashi  11   15   14   1   2   1   0   0    3    0   0   0   0   0   5   1    0   0    1  0.143  0.200  0.214  0.414    30  0.071  0.222   40.0%   33.3%    6.7%  0.20  34    5  R      Hiroshima Carp     CL
90       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
91            Yano Masaya  67  243  207  17  45   5   1   1   55   17   1   3  12   1  48  20    1   3    1  0.217  0.294  0.266  0.560    75  0.049  0.277   28.4%   19.8%    8.2%  0.42  26    6  L      Hiroshima Carp     CL
92           Austin Tyler  29  122  109  18  23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    96  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
93           Azuma Junpei   2    3    3   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
94          Azuma Katsuki  11   22   14   0   2   0   0   0    2    0   0   0   6   0   8   2    0   0    0  0.143  0.250  0.143  0.393    26  0.000  0.333   45.5%   36.4%    9.1%  0.25  29    1  L       DeNA BayStars     CL
95           Bauer Trevor  14   27   24   0   1   0   0   0    1    0   0   0   2   0  16   1    0   0    0  0.042  0.080  0.042  0.122   -60  0.000  0.125   63.0%   59.3%    3.7%  0.06  34    1  R       DeNA BayStars     CL
96            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
97           Ebina Tatsuo  45  114  105  17  25   5   1   0   32    6   1   1   0   2  26   6    0   1    4  0.238  0.281  0.305  0.586    84  0.067  0.309   28.1%   22.8%    5.3%  0.23  27    9  R       DeNA BayStars     CL
99         Hayashi Takuma  32   56   46  11  10   3   0   0   13    1   6   1   1   0  11   8    0   1    2  0.217  0.345  0.283  0.628    99  0.066  0.286   33.9%   19.6%   14.3%  0.73  24    6  L       DeNA BayStars     CL
103         Ishida Yutaro   8   10    9   1   1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.167   30.0%   30.0%    0.0%  0.00  23    1  R       DeNA BayStars     CL
104        Ishikami Taiki  36   66   60   5   9   2   0   0   11    6   1   1   0   0  20   6    1   0    2  0.150  0.227  0.183  0.410    30  0.033  0.225   39.4%   30.3%    9.1%  0.30  24    6  L       DeNA BayStars     CL
105           Itoh Hikaru   4    5    5   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   20.0%   20.0%    0.0%  0.00  36    2  R       DeNA BayStars     CL
107         Jackson Andre  12   24   20   0   0   0   0   0    0    0   0   0   3   0  14   1    0   0    0  0.000  0.048  0.000  0.048   -83  0.000  0.000   62.5%   58.3%    4.2%  0.07  29    1  R       DeNA BayStars     CL
108        Kajiwara Kouki  42  133  126  14  28   7   0   1   38    8   4   1   0   1  38   4    0   2    1  0.222  0.256  0.302  0.558    75  0.080  0.307   32.3%   28.6%    3.0%  0.11  25    8  L       DeNA BayStars     CL
109       Kamizato Kazuki  25    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
110     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
111           Kay Anthony  12   23   15   0   1   0   0   0    1    0   0   0   7   0   6   1    0   0    0  0.067  0.125  0.067  0.192   -38  0.000  0.111   30.4%   26.1%    4.3%  0.17  30    1  L       DeNA BayStars     CL
112           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   107  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
113     Kuwahara Masayuki  38  162  144  15  34   6   2   0   44    6   6   0   3   0  22  11    1   4    3  0.236  0.308  0.306  0.614    93  0.070  0.279   20.4%   13.6%    6.8%  0.50  31    8  R       DeNA BayStars     CL
114            Kyoda Yota  39   84   80   7  16   4   0   0   20    3   0   0   0   0  28   1    0   3    1  0.200  0.238  0.250  0.488    54  0.050  0.308   34.5%   33.3%    1.2%  0.04  31    6  L       DeNA BayStars     CL
115            Maki Shugo  69  295  274  37  78  20   0  13  137   43   3   1   0   1  57  13    3   7    5  0.285  0.332  0.500  0.832   159  0.215  0.317   28.1%   19.3%    4.4%  0.23  27    4  R       DeNA BayStars     CL
117          Matsuo Shion  44  112  100  10  28   5   0   3   42   11   1   1   0   3   8   7    1   2    1  0.280  0.330  0.420  0.750   134  0.140  0.272   16.1%    7.1%    6.2%  0.88  20    2  R       DeNA BayStars     CL
118         Mimori Masaki  53  146  135  13  28   8   0   0   36    7  13   3   0   1  26  10    1   0    1  0.207  0.260  0.267  0.527    66  0.060  0.255   24.7%   17.8%    6.8%  0.38  26    5  L       DeNA BayStars     CL
120      Miyazaki Toshiro  50  179  161  11  43  10   1   1   58   19   0   0   0   1  27  16    1   1    7  0.267  0.335  0.360  0.695   118  0.093  0.313   24.6%   15.1%    8.9%  0.59  36    5  R       DeNA BayStars     CL
121            Mori Keito  23   61   58   4   9   0   1   0   11    4   0   1   0   1  13   2    0   0    1  0.155  0.180  0.190  0.370    17  0.035  0.196   24.6%   21.3%    3.3%  0.15  23    6  L       DeNA BayStars     CL
123       Nakagawa Hayate  15    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   527  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
125       Ohnuki Shinichi   8   14   14   1   1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.071  0.071  0.071  0.142   -55  0.000  0.143   50.0%   50.0%    0.0%  0.00  31    1  R       DeNA BayStars     CL
127            Sano Keita  67  273  247  20  69  10   0   6   97   31   0   0   0   2  24  24    1   0    4  0.279  0.341  0.393  0.734   130  0.114  0.288   19.8%    8.8%    8.8%  1.00  30    7  L       DeNA BayStars     CL
130     Shibata Tatsuhiro  30   19   13   2   1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.077  0.294  0.077  0.371    21  0.000  0.125   47.4%   26.3%   21.1%  0.80  31    5  L       DeNA BayStars     CL
132         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
133    Tobashira Yasutaka  25   48   45   2  12   2   0   2   20    5   0   0   0   1   7   2    0   0    2  0.267  0.292  0.444  0.736   129  0.177  0.270   22.9%   14.6%    4.2%  0.29  35    2  L       DeNA BayStars     CL
134   Tsutsugoh Yoshitomo  36  123  110  11  20   7   0   6   45   10   0   0   0   0  34  13    1   0    3  0.182  0.268  0.409  0.677   111  0.227  0.200   43.1%   27.6%   10.6%  0.38  33    7  L       DeNA BayStars     CL
135         Watarai Ryuki  57  217  195  17  47   9   2   4   72   21   0   1   2   2  27  17    1   1    3  0.241  0.302  0.369  0.671   110  0.128  0.259   22.1%   12.4%    7.8%  0.63  22    9  L       DeNA BayStars     CL
137       Yamamoto Yuudai  45  152  135   5  30   7   1   0   39   25   0   0   2   6  17   8    1   1    4  0.222  0.260  0.289  0.549    72  0.067  0.242   16.4%   11.2%    5.3%  0.47  26    2  R       DeNA BayStars     CL
139        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
140         Akahoshi Yuji  13   25   21   1   6   0   0   0    6    2   0   0   3   0   8   1    0   0    0  0.286  0.318  0.286  0.604    93  0.000  0.462   36.0%   32.0%    4.0%  0.12  25    1  R      Yomiuri Giants     CL
141          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
142            Aramaki Yu  10   20   17   0   4   0   0   0    4    0   0   0   0   0   7   3    0   0    0  0.235  0.350  0.235  0.585    88  0.000  0.400   50.0%   35.0%   15.0%  0.43  22    3  L      Yomiuri Giants     CL
143           Asano Shogo  19   61   55   6  10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
146          Cabbage Trey  60  246  223  21  55  13   0   7   89   25   3   3   1   0  71  19    2   3    2  0.247  0.314  0.399  0.713   126  0.152  0.331   39.4%   28.9%    7.7%  0.27  28    9  L      Yomiuri Giants     CL
147       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -19  0.000  0.167   40.0%   35.0%    5.0%  0.14  40    7  R      Yomiuri Giants     CL
149        Griffin Foster   9   14   12   0   1   0   0   0    1    0   0   0   2   0   4   0    0   0    0  0.083  0.083  0.083  0.166   -48  0.000  0.125   28.6%   28.6%    0.0%  0.00  29    1  L      Yomiuri Giants     CL
150          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
152       Hernandez Elier  46  161  142  13  31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
153         Hotta Kenshin   7    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
154          Inoue Haruto  12   19   18   1   1   0   0   0    1    1   0   0   1   0  11   0    0   0    0  0.056  0.056  0.056  0.112   -66  0.000  0.143   57.9%   57.9%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
155      Ishikawa Tatsuya  21    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
156         Izuguchi Yuta  62  268  239  24  70  11   0   2   87   16   2   4   5   1  29  22    0   1    4  0.293  0.354  0.364  0.718   129  0.071  0.325   19.8%   10.8%    8.2%  0.76  26    6  L      Yomiuri Giants     CL
158       Kadowaki Makoto  44  109   94   8  19   2   1   0   23    3   4   1   6   0  21   8    0   1    2  0.202  0.272  0.245  0.517    65  0.043  0.260   26.6%   19.3%    7.3%  0.38  24    5  L      Yomiuri Giants     CL
159            Kai Takuya  53  201  180  12  48   3   0   3   60   12   2   1   0   2  45  19    3   0    7  0.267  0.333  0.333  0.666   112  0.066  0.336   33.3%   22.4%    9.5%  0.42  32    2  R      Yomiuri Giants     CL
161      Kishida Yukinori  28   79   73   3  17   0   0   2   23   13   0   1   2   0   9   4    1   0    0  0.233  0.273  0.315  0.588    87  0.082  0.242   19.0%   11.4%    5.1%  0.44  28    2  R      Yomiuri Giants     CL
162       Kobayashi Seiji   4    6    4   0   1   0   0   0    1    1   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   110  0.000  0.500   50.0%   33.3%   16.7%  0.50  36    2  R      Yomiuri Giants     CL
163          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
165        Maru Yoshihiro  22   84   75   5  20   4   0   1   27    5   3   2   0   0  18   9    1   0    2  0.267  0.345  0.360  0.705   125  0.093  0.339   33.3%   21.4%   10.7%  0.50  36    7  L      Yomiuri Giants     CL
166          Masuda Daiki  22    7    6   3   1   0   0   0    1    0   1   1   1   0   3   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   42.9%   42.9%    0.0%  0.00  31    5  R      Yomiuri Giants     CL
167           Masuda Riku  50  181  167  16  44   7   0   5   66   16   0   3   1   3  37  10    1   0    2  0.263  0.300  0.395  0.695   120  0.132  0.305   28.7%   20.4%    5.5%  0.27  25    3  R      Yomiuri Giants     CL
168           Mitsuka Rui   3    9    9   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00  21   DH  L      Yomiuri Giants     CL
170        Nakayama Raito  45  111  105   9  26   4   0   0   30    5   0   2   1   0  18   3    0   2    1  0.248  0.282  0.286  0.568    81  0.038  0.299   18.9%   16.2%    2.7%  0.17  23    5  L      Yomiuri Giants     CL
