                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
24           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    84  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
25         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
26        Morishita Shota  110  482  425  60  109  13   4  17  181   66   4   2   0   4   70  43    4  10   14  0.256  0.336  0.426  0.762   140  0.170  0.269   27.0%   14.5%    8.9%  0.61  -0.3  24    9  R      Hanshin Tigers     CL
27         Murakami Shoki   20   46   38   0    3   0   0   0    3    0   0   0   7   0   24   1    0   0    1  0.079  0.103  0.079  0.182   -44  0.000  0.214   54.3%   52.2%    2.2%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
28        Nakagawa Hayato   15   35   32   1    7   1   0   1   11    1   0   0   1   0   10   2    0   0    1  0.219  0.265  0.344  0.609    91  0.125  0.286   37.1%   28.6%    5.7%  0.20  -0.0  21    7  R      Hanshin Tigers     CL
29          Nakano Takumu  110  489  404  52  114  13   2   0  131   21  15   4  39   3   61  40    1   3    4  0.282  0.349  0.324  0.673   114  0.042  0.329   20.7%   12.5%    8.2%  0.66   0.9  29    4  L      Hanshin Tigers     CL
31             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
32           Obata Ryuhei   73  257  229  20   50   7   0   5   72   17   6   2   9   3   59  16    2   0    5  0.218  0.266  0.314  0.580    82  0.096  0.268   31.1%   23.0%    6.2%  0.27   0.2  24    6  L      Hanshin Tigers     CL
33         Ohtake Koutaro   11   23   21   1    3   0   0   0    3    0   0   0   2   0   10   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.273   43.5%   43.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
34          Ohyama Yusuke  109  456  399  34  108  19   1   7  150   57   5   2   0   2   68  51    3   4   14  0.271  0.357  0.376  0.733   132  0.105  0.310   27.6%   14.9%   11.2%  0.75  -0.1  30    3  R      Hanshin Tigers     CL
38           Saiki Hiroto   19   42   37   1    2   0   0   0    2    0   0   0   4   0   20   1    0   0    1  0.054  0.079  0.054  0.133   -60  0.000  0.118   50.0%   47.6%    2.4%  0.05  -0.0  26    1  R      Hanshin Tigers     CL
39           Sakaeda Yuki    6    8    8   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.400   37.5%   37.5%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
40      Sakamoto Seishiro   90  309  254  17   64  13   1   2   85   21   1   1  12   0   69  38    6   5    5  0.252  0.360  0.335  0.695   121  0.083  0.339   35.3%   22.3%   12.3%  0.55  -0.4  31    2  R      Hanshin Tigers     CL
41           Sato Teruaki  108  464  418  66  117  26   4  31  244   76  10   2   0   1  126  45    8   0    4  0.280  0.349  0.584  0.933   192  0.304  0.328   43.5%   27.2%    9.7%  0.36   0.8  26    5  L      Hanshin Tigers     CL
43          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
45       Takahashi Haruto    4    9    8   2    1   0   0   0    1    0   0   0   1   0    3   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
46        Takatera Nozomu   41   99   81   5   21   2   0   2   29    4   2   1   6   0   20  11    1   1    0  0.259  0.355  0.358  0.713   126  0.099  0.322   33.3%   20.2%   11.1%  0.55  -0.1  22    7  L      Hanshin Tigers     CL
47             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
48         Toyoda Hiroshi   25   51   46   2   11   3   0   0   14    4   0   0   0   1   12   4    0   0    3  0.239  0.294  0.304  0.598    89  0.065  0.314   31.4%   23.5%    7.8%  0.33  -0.0  28    7  R      Hanshin Tigers     CL
49               Ueda Kai   29    7    6   8    1   1   0   0    2    1   4   1   0   0    2   1    0   0    0  0.167  0.286  0.333  0.619    95  0.166  0.250   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
50          Umeno Ryutaro   40  107   95   5   18   2   0   0   20    2   2   2   5   0   23   6    3   1    1  0.189  0.245  0.211  0.456    44  0.022  0.250   27.1%   21.5%    5.6%  0.26  -0.4  34    2  R      Hanshin Tigers     CL
52           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    58  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
55         Aizawa Tsubasa   20   43   34   4    5   1   0   0    6    1   0   1   2   0   12   5    2   2    0  0.147  0.293  0.176  0.469    47  0.029  0.227   39.5%   27.9%   11.6%  0.42  -0.4  37    2  R      Hiroshima Carp     CL
56          Akiyama Shogo   49  125  115   7   30   5   0   1   38    4   0   0   1   0   23   7    0   2    1  0.261  0.315  0.330  0.645    97  0.069  0.319   24.8%   18.4%    5.6%  0.30  -0.1  37    8  L      Hiroshima Carp     CL
57       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    72  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
58        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
59          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
60          Fabian Sandro  107  447  421  48  115  25   0  13  179   50   2   3   0   2   67  17    3   7    7  0.273  0.311  0.425  0.736   123  0.152  0.297   21.7%   15.0%    3.8%  0.25  -0.9  27    7  R      Hiroshima Carp     CL
61       Futamata Shoichi   45  123  112  11   20   4   0   3   33    5   1   1   2   0   28   8    1   1    2  0.179  0.240  0.295  0.535    63  0.116  0.210   31.7%   22.8%    6.5%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
63        Hatsuki Ryutaro   56   79   68  18   18   1   1   0   21    3  13   4   0   0   21  11    1   0    0  0.265  0.367  0.309  0.676   108  0.044  0.383   40.5%   26.6%   13.9%  0.52   0.8  25    5  L      Hiroshima Carp     CL
64           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    72  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
67        Ishihara Tomoki   40   89   83   2   13   2   0   0   15    3   0   0   5   0   24   0    0   1    3  0.157  0.167  0.181  0.348     8  0.024  0.220   27.0%   27.0%    0.0%  0.00  -0.0  27    2  R      Hiroshima Carp     CL
68      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
69        Kikuchi Ryosuke   89  315  285  22   68  14   0   3   91   24   5   2  16   2   52  11    0   1    5  0.239  0.268  0.319  0.587    79  0.080  0.280   21.0%   16.5%    3.5%  0.21   0.0  35    4  R      Hiroshima Carp     CL
70           Kozono Kaito  106  444  404  39  118  22   3   2  152   36   9   5   3   1   36  34    5   2    7  0.292  0.349  0.376  0.725   121  0.084  0.316   16.2%    8.1%    7.7%  0.94  -0.4  25    5  L      Hiroshima Carp     CL
71               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    30  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    8  R      Hiroshima Carp     CL
73          Maekawa Seita    9   22   22   0    5   2   0   0    7    5   0   0   0   0    2   0    0   0    1  0.227  0.227  0.318  0.545    66  0.091  0.250    9.1%    9.1%    0.0%  0.00  -0.0  22    4  R      Hiroshima Carp     CL
76       Montero Elehuris   76  282  265  16   68  16   0   8  108   29   0   0   0   2   61  13    2   2   10  0.257  0.294  0.408  0.702   113  0.151  0.303   29.1%   21.6%    4.6%  0.21  -0.1  26    3  R      Hiroshima Carp     CL
77            Mori Shohei   17   29   25   1    5   1   0   0    6    2   0   0   4   0   13   0    0   0    0  0.200  0.200  0.240  0.440    35  0.040  0.417   44.8%   44.8%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
78       Morishita Masato   21   48   42   1    4   0   0   0    4    0   0   0   4   0   19   2    0   0    0  0.095  0.136  0.095  0.231   -26  0.000  0.174   43.8%   39.6%    4.2%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
80         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
81        Nakamura Shosei   69  213  200  22   55  11   3   5   87   17   1   5   1   0   32  10    1   2    1  0.275  0.316  0.435  0.751   127  0.160  0.307   22.1%   15.0%    4.7%  0.31  -1.6  26    8  R      Hiroshima Carp     CL
83         Noma Takayoshi   70  157  145   9   36   2   2   0   42   14   2   1   0   1   26  10    1   1    1  0.248  0.299  0.290  0.589    81  0.042  0.300   22.9%   16.6%    6.4%  0.38  -0.1  32    8  L      Hiroshima Carp     CL
84          Ohmori Minoru   77  126  119  25   34   5   1   3   50   11   6   2   1   0   32   6    0   0    1  0.286  0.320  0.420  0.740   125  0.134  0.369   32.5%   25.4%    4.8%  0.19   0.3  28    8  L      Hiroshima Carp     CL
85          Ohsera Daichi   18   33   28   0    2   0   0   0    2    0   0   0   5   0   13   0    0   0    0  0.071  0.071  0.071  0.142   -54  0.000  0.133   39.4%   39.4%    0.0%  0.00  -0.0  34    1  R      Hiroshima Carp     CL
88         Sakakura Shogo   80  309  271  24   67  21   1   3   99   24   1   0   4   1   52  31    2   2    4  0.247  0.328  0.365  0.693   112  0.118  0.295   27.8%   16.8%   10.0%  0.60  -0.0  27    2  L      Hiroshima Carp     CL
89             Sasaki Tai   19   61   61   1   14   1   1   0   17    0   2   0   0   0   12   0    0   0    1  0.230  0.230  0.279  0.509    56  0.049  0.286   19.7%   19.7%    0.0%  0.00   0.3  22    5  R      Hiroshima Carp     CL
90         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
92          Suekane Shota   97  392  358  34   91  12   3  10  139   52   2   3   0   2   76  31    0   1    3  0.254  0.314  0.388  0.702   114  0.134  0.296   29.8%   19.4%    7.9%  0.41  -0.9  29    9  R      Hiroshima Carp     CL
94            Taka Taichi    2    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     CL
95        Takahashi Kouya   16    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
97         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
98        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652   100  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
99          Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    71  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
100         Tokoda Hiroki   21   48   46   4   10   1   0   0   11    0   0   0   2   0   12   0    0   0    1  0.217  0.217  0.239  0.456    40  0.022  0.294   25.0%   25.0%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
102        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    49  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
103      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    22  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
104           Yano Masaya   94  309  264  21   56   6   1   1   67   17   2   3  15   1   62  25    1   4    1  0.212  0.289  0.254  0.543    68  0.042  0.272   28.5%   20.1%    8.1%  0.40  -0.8  26    6  L      Hiroshima Carp     CL
105          Austin Tyler   41  162  141  24   35   8   0   5   58   15   0   0   0   0   27  20    5   1    6  0.248  0.346  0.411  0.757   132  0.163  0.275   32.1%   16.7%   12.3%  0.74  -0.1  33    3  R       DeNA BayStars     CL
106          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
107         Azuma Katsuki   18   39   27   1    5   0   0   0    5    1   0   0   8   0   11   4    0   0    0  0.185  0.290  0.185  0.475    49  0.000  0.312   38.5%   28.2%   10.3%  0.36  -0.0  29    1  L       DeNA BayStars     CL
108          Bauer Trevor   19   36   32   0    2   0   0   0    2    0   0   0   3   0   19   1    0   0    0  0.063  0.091  0.063  0.154   -51  0.000  0.154   55.6%   52.8%    2.8%  0.05  -0.0  34    1  R       DeNA BayStars     CL
109           Chino Naoto    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
110          Ebina Tatsuo   80  240  215  30   59  12   1   4   85   24   2   1   3   6   44   9    0   7    5  0.274  0.316  0.395  0.711   117  0.121  0.318   23.8%   18.3%    3.8%  0.20  -0.1  27    9  R       DeNA BayStars     CL
111             Ford Mike   21   44   39   1    6   1   0   0    7    1   0   0   0   0   13   5    0   0    0  0.154  0.250  0.179  0.429    34  0.025  0.231   40.9%   29.5%   11.4%  0.38  -0.0  32    3  L       DeNA BayStars     CL
112     Fujinami Shintaro    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
115        Hayashi Takuma   60  170  147  22   37   6   1   2   51   14   9   3   6   2   26  13    3   2    4  0.252  0.317  0.347  0.664   104  0.095  0.289   24.1%   15.3%    7.6%  0.50   0.4  24    6  L       DeNA BayStars     CL
117           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    73  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
120         Ishida Yutaro   15   17   15   1    1   0   0   0    1    0   0   0   2   0    7   0    0   0    0  0.067  0.067  0.067  0.134   -57  0.000  0.125   41.2%   41.2%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
121        Ishikami Taiki   51   79   71   6   12   2   0   0   14    6   1   2   1   0   23   7    1   0    2  0.169  0.244  0.197  0.441    37  0.028  0.250   38.0%   29.1%    8.9%  0.30  -0.5  24    6  L       DeNA BayStars     CL
122           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
124         Jackson Andre   19   39   32   0    1   0   0   0    1    2   0   0   5   0   21   2    0   0    0  0.031  0.088  0.031  0.119   -61  0.000  0.091   59.0%   53.8%    5.1%  0.10  -0.0  29    1  R       DeNA BayStars     CL
125        Kajiwara Kouki   57  164  157  20   39   8   1   2   55   10   5   3   0   1   49   4    0   2    1  0.248  0.274  0.350  0.624    91  0.102  0.346   33.5%   29.9%    2.4%  0.08  -0.2  25    8  L       DeNA BayStars     CL
126       Kamizato Kazuki   38   16   15   3    5   0   1   0    7    0   2   0   0   0    5   1    0   0    0  0.333  0.375  0.467  0.842   157  0.134  0.500   37.5%   31.2%    6.2%  0.20   0.3  31    8  L       DeNA BayStars     CL
127     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
128           Kay Anthony   18   37   27   0    3   0   0   0    3    0   0   0   9   0   13   1    0   0    0  0.111  0.143  0.111  0.254   -20  0.000  0.214   37.8%   35.1%    2.7%  0.08  -0.0  30    1  L       DeNA BayStars     CL
129          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
130           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   102  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
131     Kuwahara Masayuki   73  305  274  29   73   9   2   3   95   13   7   0   4   0   42  21    1   6    4  0.266  0.332  0.347  0.679   109  0.081  0.306   21.6%   13.8%    6.9%  0.50   1.0  31    8  R       DeNA BayStars     CL
132            Kyoda Yota   66  177  164  17   38   5   1   1   48   13   0   0   1   1   49   7    1   4    3  0.232  0.278  0.293  0.571    76  0.061  0.322   32.2%   27.7%    4.0%  0.14  -0.1  31    6  L       DeNA BayStars     CL
133            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   143  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
136          Matsuo Shion   59  149  135  14   32   5   0   3   46   12   1   1   0   3   13   9    1   2    6  0.237  0.289  0.341  0.630    93  0.104  0.238   16.8%    8.7%    6.0%  0.69  -0.2  20    2  R       DeNA BayStars     CL
137         Mimori Masaki   76  167  149  20   32   8   0   0   40    9  20   5   1   1   30  16    5   0    1  0.215  0.289  0.268  0.557    72  0.053  0.267   27.5%   18.0%    9.6%  0.53   1.7  26    5  L       DeNA BayStars     CL
140      Miyazaki Toshiro   85  314  285  20   79  12   1   4  105   33   0   0   0   2   41  26    1   1   13  0.277  0.338  0.368  0.706   117  0.091  0.310   22.6%   13.1%    8.3%  0.63  -0.2  36    5  R       DeNA BayStars     CL
141            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    10  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
143       Nakagawa Hayate   25    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   512  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
145       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
147            Sano Keita  106  445  412  34  114  19   0  12  169   53   0   0   0   2   51  28    1   3    8  0.277  0.326  0.410  0.736   125  0.133  0.291   20.4%   11.5%    6.3%  0.55  -0.3  30    7  L       DeNA BayStars     CL
149          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    45  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
150     Shibata Tatsuhiro   48   24   16   3    2   0   0   0    2    0   1   1   4   0    5   4    0   0    0  0.125  0.300  0.125  0.425    35  0.000  0.182   37.5%   20.8%   16.7%  0.80  -0.2  31    5  L       DeNA BayStars     CL
152         Taira Kentaro    9   14   13   0    0   0   0   0    0    0   0   0   1   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
153             Takeda Yu    1    3    2   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
154    Tobashira Yasutaka   39   85   80   4   20   4   0   2   30    6   0   0   1   2   13   2    0   0    2  0.250  0.262  0.375  0.637    94  0.125  0.269   20.0%   15.3%    2.4%  0.15  -0.0  35    2  L       DeNA BayStars     CL
155   Tsutsugoh Yoshitomo   46  138  125  12   22   7   0   7   50   13   0   0   0   0   42  13    1   0    4  0.176  0.254  0.400  0.654    99  0.224  0.197   44.9%   30.4%    9.4%  0.31  -0.0  33    7  L       DeNA BayStars     CL
156         Viciedo Dayan   13   29   28   1    8   3   0   1   14    3   0   0   0   0    3   0    0   1    1  0.286  0.310  0.500  0.810   145  0.214  0.292   13.8%   10.3%    0.0%  0.00  -0.0  36    3  R       DeNA BayStars     CL
158         Watarai Ryuki   71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    92  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
160       Yamamoto Yuudai   77  251  227  15   60  14   2   2   84   36   0   0   3   6   29  11    1   4    5  0.264  0.302  0.370  0.672   106  0.106  0.287   16.7%   11.6%    4.4%  0.38  -0.1  26    2  R       DeNA BayStars     CL
162        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
163         Akahoshi Yuji   20   37   29   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.241  0.313  0.241  0.554    75  0.000  0.412   40.5%   32.4%    8.1%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
164          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    25  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
165            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   135  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
166           Asano Shogo   19   61   55   6   10   3   0   2   19    6   0   0   1   1   14   2    1   2    1  0.182  0.233  0.345  0.578    79  0.163  0.200   29.5%   23.0%    3.3%  0.14  -0.0  20    7  R      Yomiuri Giants     CL
