                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
78       Morishita Masato   22   50   43   1    4   0   0   0    4    0   0   0   5   0   19   2    0   0    0  0.093  0.133  0.093  0.226   -28  0.000  0.167   42.0%   38.0%    4.0%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
80         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
81        Nakamura Shosei   76  245  231  26   62  13   3   5   96   19   1   6   2   0   34  10    1   2    1  0.268  0.305  0.416  0.721   118  0.148  0.297   20.0%   13.9%    4.1%  0.29  -1.9  26    8  R      Hiroshima Carp     CL
83         Noma Takayoshi   72  159  147   9   36   2   2   0   42   14   2   1   0   1   27  10    1   1    2  0.245  0.296  0.286  0.582    79  0.041  0.298   23.3%   17.0%    6.3%  0.37  -0.1  32    8  L      Hiroshima Carp     CL
84          Ohmori Minoru   84  137  127  25   34   5   1   3   50   11   6   2   2   0   34   8    1   0    1  0.268  0.311  0.394  0.705   114  0.126  0.344   32.8%   24.8%    5.8%  0.24   0.3  28    8  L      Hiroshima Carp     CL
85          Ohsera Daichi   20   36   30   2    4   0   0   0    4    0   0   0   5   0   13   1    0   0    0  0.133  0.161  0.133  0.294    -8  0.000  0.235   38.9%   36.1%    2.8%  0.08  -0.0  34    1  R      Hiroshima Carp     CL
88         Sakakura Shogo   85  330  289  25   68  21   1   3  100   24   1   0   4   1   56  34    2   2    6  0.235  0.319  0.346  0.665   103  0.111  0.281   28.2%   17.0%   10.3%  0.61  -0.0  27    2  L      Hiroshima Carp     CL
89             Sasaki Tai   26   87   84   2   21   1   1   0   24    1   2   0   0   0   15   3    2   0    1  0.250  0.276  0.286  0.562    72  0.036  0.304   20.7%   17.2%    3.4%  0.20   0.3  22    5  R      Hiroshima Carp     CL
90         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
92          Suekane Shota  101  409  373  35   92  12   3  11  143   56   2   3   0   4   81  31    0   1    5  0.247  0.303  0.383  0.686   108  0.136  0.284   30.1%   19.8%    7.6%  0.38  -0.9  29    9  R      Hiroshima Carp     CL
94            Taka Taichi    3    7    7   1    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  23    1  L      Hiroshima Carp     CL
95        Takahashi Kouya   17    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
97         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
98        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    99  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
99          Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    71  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
100         Tokoda Hiroki   22   51   48   4   11   1   0   0   12    0   0   0   3   0   12   0    0   0    1  0.229  0.229  0.250  0.479    47  0.021  0.306   23.5%   23.5%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
102      Tsunehiro Hayato    1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  R      Hiroshima Carp     CL
103        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    48  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
104      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    22  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
105           Yano Masaya   99  310  264  23   56   6   1   1   67   17   2   3  15   1   62  26    1   4    1  0.212  0.292  0.254  0.546    68  0.042  0.272   28.7%   20.0%    8.4%  0.42  -0.8  26    6  L      Hiroshima Carp     CL
106          Austin Tyler   46  180  158  25   38   8   0   5   61   16   0   0   0   0   33  21    5   1    6  0.241  0.333  0.386  0.719   120  0.145  0.275   32.8%   18.3%   11.7%  0.64  -0.1  33    3  R       DeNA BayStars     CL
107          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
108         Azuma Katsuki   20   43   30   2    6   1   0   0    7    3   0   0   9   0   12   4    0   0    0  0.200  0.294  0.233  0.527    64  0.033  0.333   37.2%   27.9%    9.3%  0.33  -0.0  29    1  L       DeNA BayStars     CL
109          Bauer Trevor   20   38   34   0    2   0   0   0    2    0   0   0   3   0   20   1    0   0    0  0.059  0.086  0.059  0.145   -53  0.000  0.143   55.3%   52.6%    2.6%  0.05  -0.0  34    1  R       DeNA BayStars     CL
110           Chino Naoto    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
111          Ebina Tatsuo   87  270  239  31   64  13   1   4   91   24   3   2   3   6   49  13    0   9    5  0.268  0.322  0.381  0.703   115  0.113  0.312   24.4%   18.1%    4.8%  0.27  -0.3  27    9  R       DeNA BayStars     CL
112             Ford Mike   21   44   39   1    6   1   0   0    7    1   0   0   0   0   13   5    0   0    0  0.154  0.250  0.179  0.429    34  0.025  0.231   40.9%   29.5%   11.4%  0.38  -0.0  32    3  L       DeNA BayStars     CL
113     Fujinami Shintaro    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
116        Hayashi Takuma   67  196  173  23   40   6   1   2   54   15  10   3   6   2   35  13    3   2    4  0.231  0.289  0.312  0.601    85  0.081  0.275   25.5%   17.9%    6.6%  0.37   0.6  24    6  L       DeNA BayStars     CL
118           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    73  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
121         Ishida Yutaro   16   19   17   1    1   0   0   0    1    0   0   0   2   0    7   0    0   0    0  0.059  0.059  0.059  0.118   -62  0.000  0.100   36.8%   36.8%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
122        Ishikami Taiki   54   85   75   6   13   3   0   0   16    6   1   2   1   0   24   9    1   0    2  0.173  0.262  0.213  0.475    48  0.040  0.255   38.8%   28.2%   10.6%  0.38  -0.5  24    6  L       DeNA BayStars     CL
123           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
125         Jackson Andre   20   41   34   0    1   0   0   0    1    2   0   0   5   0   22   2    0   0    0  0.029  0.083  0.029  0.112   -63  0.000  0.083   58.5%   53.7%    4.9%  0.09  -0.0  29    1  R       DeNA BayStars     CL
126        Kajiwara Kouki   61  170  163  21   40   9   1   2   57   10   6   3   0   1   51   4    0   2    1  0.245  0.271  0.350  0.621    90  0.105  0.342   33.5%   30.0%    2.4%  0.08  -0.1  25    8  L       DeNA BayStars     CL
127       Kamizato Kazuki   41   17   16   3    5   0   1   0    7    0   2   0   0   0    5   1    0   0    0  0.313  0.353  0.438  0.791   141  0.125  0.455   35.3%   29.4%    5.9%  0.20   0.3  31    8  L       DeNA BayStars     CL
128     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
129           Kay Anthony   19   39   29   0    3   0   0   0    3    0   0   0   9   0   14   1    0   0    0  0.103  0.133  0.103  0.236   -26  0.000  0.200   38.5%   35.9%    2.6%  0.07  -0.0  30    1  L       DeNA BayStars     CL
130          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
131           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   102  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
132     Kuwahara Masayuki   80  332  298  31   82  12   2   3  107   14   9   0   5   0   43  23    1   6    4  0.275  0.339  0.359  0.698   114  0.084  0.313   20.8%   13.0%    6.9%  0.53   1.3  31    8  R       DeNA BayStars     CL
133            Kyoda Yota   71  191  176  18   39   5   1   1   49   14   1   0   2   1   55   8    2   4    3  0.222  0.270  0.278  0.548    69  0.056  0.314   33.5%   28.8%    4.2%  0.15   0.1  31    6  L       DeNA BayStars     CL
134            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   143  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
137          Matsuo Shion   62  153  139  14   32   5   0   3   46   12   1   1   0   3   13   9    1   2    6  0.230  0.281  0.331  0.612    87  0.101  0.230   16.3%    8.5%    5.9%  0.69  -0.2  20    2  R       DeNA BayStars     CL
138         Mimori Masaki   80  175  157  21   33   8   0   0   41   10  20   6   1   1   31  16    5   0    1  0.210  0.282  0.261  0.543    68  0.051  0.260   26.9%   17.7%    9.1%  0.52   1.3  26    5  L       DeNA BayStars     CL
141      Miyazaki Toshiro   90  334  304  22   84  13   1   6  117   38   0   0   0   2   41  27    1   1   13  0.276  0.335  0.385  0.720   120  0.109  0.301   22.2%   12.3%    8.1%  0.66  -0.2  36    5  R       DeNA BayStars     CL
142            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    10  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
144       Nakagawa Hayate   26    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   511  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
146       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
148            Sano Keita  112  469  436  35  119  19   0  12  174   54   0   0   0   2   53  28    1   3    8  0.273  0.320  0.399  0.719   119  0.126  0.287   19.8%   11.3%    6.0%  0.53  -0.3  30    7  L       DeNA BayStars     CL
150          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    45  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
151     Shibata Tatsuhiro   50   25   16   3    2   0   0   0    2    0   1   1   5   0    5   4    0   0    0  0.125  0.300  0.125  0.425    35  0.000  0.182   36.0%   20.0%   16.0%  0.80  -0.2  31    5  L       DeNA BayStars     CL
153         Taira Kentaro    9   14   13   0    0   0   0   0    0    0   0   0   1   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
154             Takeda Yu    2    5    4   0    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
155    Tobashira Yasutaka   40   87   82   4   20   4   0   2   30    6   0   0   1   2   14   2    0   0    2  0.244  0.256  0.366  0.622    89  0.122  0.265   20.7%   16.1%    2.3%  0.14  -0.0  35    2  L       DeNA BayStars     CL
156   Tsutsugoh Yoshitomo   49  150  137  16   28   7   0  11   68   17   0   0   0   0   42  13    1   0    4  0.204  0.273  0.496  0.769   132  0.292  0.202   44.0%   28.0%    8.7%  0.31  -0.1  33    7  L       DeNA BayStars     CL
157         Viciedo Dayan   19   40   39   2   10   3   0   2   19    4   0   0   0   0    4   0    0   1    2  0.256  0.275  0.487  0.762   130  0.231  0.242   15.0%   10.0%    0.0%  0.00  -0.0  36    3  R       DeNA BayStars     CL
159         Watarai Ryuki   71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    91  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
161       Yamamoto Yuudai   83  272  247  16   66  15   2   2   91   36   0   0   3   6   30  12    2   4    5  0.267  0.305  0.368  0.673   106  0.101  0.290   16.2%   11.0%    4.4%  0.40  -0.1  26    2  R       DeNA BayStars     CL
163        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
164         Akahoshi Yuji   21   38   30   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.233  0.303  0.233  0.536    69  0.000  0.389   39.5%   31.6%    7.9%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
165          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    25  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
