                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
32         Ohtake Koutaro   11   23   21   1    3   0   0   0    3    0   0   0   2   0   10   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.273   43.5%   43.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
33          Ohyama Yusuke  105  440  388  30  102  17   1   6  139   54   4   1   0   2   67  47    3   3   14  0.263  0.345  0.358  0.703   123  0.095  0.303   27.3%   15.2%   10.7%  0.70   0.1  30    3  R      Hanshin Tigers     CL
37           Saiki Hiroto   18   40   35   1    1   0   0   0    1    0   0   0   4   0   19   1    0   0    1  0.029  0.056  0.029  0.085   -76  0.000  0.062   50.0%   47.5%    2.5%  0.05  -0.0  26    1  R      Hanshin Tigers     CL
38           Sakaeda Yuki    5    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  27    2  R      Hanshin Tigers     CL
39      Sakamoto Seishiro   86  295  241  16   61  13   1   2   82   20   1   1  12   0   67  37    6   5    4  0.253  0.364  0.340  0.704   124  0.087  0.343   35.9%   22.7%   12.5%  0.55  -0.4  31    2  R      Hanshin Tigers     CL
40           Sato Teruaki  104  447  402  64  115  26   4  31  242   76  10   2   0   1  121  44    8   0    4  0.286  0.356  0.602  0.958   201  0.316  0.335   43.8%   27.1%    9.8%  0.36   0.8  26    5  L      Hanshin Tigers     CL
42          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
44       Takahashi Haruto    4    9    8   2    1   0   0   0    1    0   0   0   1   0    3   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
45        Takatera Nozomu   38   90   74   4   20   2   0   2   28    3   2   1   6   0   19   9    1   1    0  0.270  0.357  0.378  0.735   133  0.108  0.340   33.3%   21.1%   10.0%  0.47  -0.0  22  UTL  L      Hanshin Tigers     CL
46             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
47         Toyoda Hiroshi   25   51   46   2   11   3   0   0   14    4   0   0   0   1   12   4    0   0    3  0.239  0.294  0.304  0.598    89  0.065  0.314   31.4%   23.5%    7.8%  0.33  -0.0  28    7  R      Hanshin Tigers     CL
48               Ueda Kai   29    7    6   8    1   1   0   0    2    1   4   1   0   0    2   1    0   0    0  0.167  0.286  0.333  0.619    95  0.166  0.250   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
49          Umeno Ryutaro   40  107   95   5   18   2   0   0   20    2   2   2   5   0   23   6    3   1    1  0.189  0.245  0.211  0.456    44  0.022  0.250   27.1%   21.5%    5.6%  0.26  -0.4  34    2  R      Hanshin Tigers     CL
51           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    59  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
54         Aizawa Tsubasa   20   43   34   4    5   1   0   0    6    1   0   1   2   0   12   5    2   2    0  0.147  0.293  0.176  0.469    47  0.029  0.227   39.5%   27.9%   11.6%  0.42  -0.4  37    2  R      Hiroshima Carp     CL
55          Akiyama Shogo   47  120  110   7   29   4   0   1   36    4   0   0   1   0   23   7    0   2    1  0.264  0.319  0.327  0.646    98  0.063  0.326   25.8%   19.2%    5.8%  0.30  -0.1  37    8  L      Hiroshima Carp     CL
56       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    72  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
57        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
58          Endoh Atsushi    6    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  R      Hiroshima Carp     CL
59          Fabian Sandro  103  432  407  47  109  23   0  12  168   48   2   3   0   2   66  16    3   7    6  0.268  0.306  0.413  0.719   118  0.145  0.293   21.8%   15.3%    3.7%  0.24  -0.9  27    7  R      Hiroshima Carp     CL
60       Futamata Shoichi   44  122  111  11   20   4   0   3   33    5   1   1   2   0   28   8    1   1    2  0.180  0.242  0.297  0.539    65  0.117  0.212   32.0%   23.0%    6.6%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
62        Hatsuki Ryutaro   55   79   68  17   18   1   1   0   21    3  13   4   0   0   21  11    1   0    0  0.265  0.367  0.309  0.676   108  0.044  0.383   40.5%   26.6%   13.9%  0.52   0.8  25    5  L      Hiroshima Carp     CL
63           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    72  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
66        Ishihara Tomoki   39   89   83   2   13   2   0   0   15    3   0   0   5   0   24   0    0   1    3  0.157  0.167  0.181  0.348     8  0.024  0.220   27.0%   27.0%    0.0%  0.00  -0.0  27    2  R      Hiroshima Carp     CL
67      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
68        Kikuchi Ryosuke   86  305  275  20   65  13   0   3   87   24   5   2  16   2   49  11    0   1    5  0.236  0.266  0.316  0.582    78  0.080  0.276   20.7%   16.1%    3.6%  0.22   0.0  35    4  R      Hiroshima Carp     CL
69           Kozono Kaito  102  428  389  38  113  21   3   2  146   33   9   4   3   1   35  33    5   2    7  0.290  0.348  0.375  0.723   121  0.085  0.314   16.4%    8.2%    7.7%  0.94  -0.1  25    5  L      Hiroshima Carp     CL
70               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    30  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    9  R      Hiroshima Carp     CL
72          Maekawa Seita    7   17   17   0    5   2   0   0    7    5   0   0   0   0    2   0    0   0    0  0.294  0.294  0.412  0.706   114  0.118  0.333   11.8%   11.8%    0.0%  0.00  -0.0  22       R      Hiroshima Carp     CL
75       Montero Elehuris   72  267  250  14   66  16   0   6  100   26   0   0   0   2   57  13    2   2   10  0.264  0.303  0.400  0.703   113  0.136  0.317   28.5%   21.3%    4.9%  0.23  -0.1  26    3  R      Hiroshima Carp     CL
76            Mori Shohei   16   27   23   1    5   1   0   0    6    2   0   0   4   0   11   0    0   0    0  0.217  0.217  0.261  0.478    47  0.044  0.417   40.7%   40.7%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
77       Morishita Masato   20   46   41   1    4   0   0   0    4    0   0   0   4   0   18   1    0   0    0  0.098  0.119  0.098  0.217   -31  0.000  0.174   41.3%   39.1%    2.2%  0.06  -0.0  27    1  R      Hiroshima Carp     CL
79         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
80        Nakamura Shosei   65  195  183  19   48   9   3   5   78   16   1   4   1   0   28  10    1   1    1  0.262  0.304  0.426  0.730   121  0.164  0.287   22.1%   14.4%    5.1%  0.36  -1.2  26    8  R      Hiroshima Carp     CL
82         Noma Takayoshi   68  155  143   9   35   2   2   0   41   14   2   1   0   1   26  10    1   1    1  0.245  0.297  0.287  0.584    80  0.042  0.297   23.2%   16.8%    6.5%  0.38  -0.1  32    8  L      Hiroshima Carp     CL
83          Ohmori Minoru   74  125  118  25   34   5   1   3   50   11   6   2   1   0   32   6    0   0    1  0.288  0.323  0.424  0.747   126  0.136  0.373   32.8%   25.6%    4.8%  0.19   0.3  28    8  L      Hiroshima Carp     CL
84          Ohsera Daichi   18   33   28   0    2   0   0   0    2    0   0   0   5   0   13   0    0   0    0  0.071  0.071  0.071  0.142   -54  0.000  0.133   39.4%   39.4%    0.0%  0.00  -0.0  34    1  R      Hiroshima Carp     CL
87         Sakakura Shogo   76  294  258  24   65  21   1   3   97   24   1   0   4   1   50  29    2   2    4  0.252  0.331  0.376  0.707   116  0.124  0.301   27.9%   17.0%    9.9%  0.58   0.0  27    2  L      Hiroshima Carp     CL
88             Sasaki Tai   15   46   46   1   10   1   1   0   13    0   2   0   0   0   10   0    0   0    1  0.217  0.217  0.283  0.500    53  0.066  0.278   21.7%   21.7%    0.0%  0.00   0.3  22    5  R      Hiroshima Carp     CL
89         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
91          Suekane Shota   93  376  343  34   89  11   3  10  136   51   2   3   0   2   71  30    0   1    2  0.259  0.319  0.397  0.716   118  0.138  0.299   29.5%   18.9%    8.0%  0.42  -0.9  29    9  R      Hiroshima Carp     CL
93            Taka Taichi    2    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     CL
94        Takahashi Kouya   14    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
96         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
97        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652   100  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
98          Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    71  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
99          Tokoda Hiroki   20   45   43   3    9   1   0   0   10    0   0   0   2   0   11   0    0   0    1  0.209  0.209  0.233  0.442    36  0.024  0.281   24.4%   24.4%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
101        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    49  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
102      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    22  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
103           Yano Masaya   91  308  263  21   56   6   1   1   67   17   2   3  15   1   62  25    1   4    1  0.213  0.290  0.255  0.545    68  0.042  0.274   28.6%   20.1%    8.1%  0.40  -0.8  26    6  L      Hiroshima Carp     CL
104          Austin Tyler   37  149  131  24   32   8   0   5   55   15   0   0   0   0   23  17    4   1    6  0.244  0.336  0.420  0.756   132  0.176  0.262   30.2%   15.4%   11.4%  0.74  -0.1  33    3  R       DeNA BayStars     CL
105          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
106         Azuma Katsuki   18   39   27   1    5   0   0   0    5    1   0   0   8   0   11   4    0   0    0  0.185  0.290  0.185  0.475    49  0.000  0.312   38.5%   28.2%   10.3%  0.36  -0.0  29    1  L       DeNA BayStars     CL
107          Bauer Trevor   19   36   32   0    2   0   0   0    2    0   0   0   3   0   19   1    0   0    0  0.063  0.091  0.063  0.154   -51  0.000  0.154   55.6%   52.8%    2.8%  0.05  -0.0  34    1  R       DeNA BayStars     CL
108           Chino Naoto    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
109          Ebina Tatsuo   76  219  198  29   53   9   1   4   76   22   2   1   2   6   41   8    0   5    5  0.268  0.304  0.384  0.688   111  0.116  0.308   24.2%   18.7%    3.7%  0.20  -0.1  27    9  R       DeNA BayStars     CL
110             Ford Mike   18   41   37   1    6   1   0   0    7    1   0   0   0   0   12   4    0   0    0  0.162  0.244  0.189  0.433    36  0.027  0.240   39.0%   29.3%    9.8%  0.33  -0.0  32    3  L       DeNA BayStars     CL
113        Hayashi Takuma   56  151  131  20   33   6   1   1   44    7   8   3   6   0   25  12    2   2    4  0.252  0.324  0.336  0.660   104  0.084  0.305   25.2%   16.6%    7.9%  0.48   0.3  24    6  L       DeNA BayStars     CL
115           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    74  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
118         Ishida Yutaro   15   17   15   1    1   0   0   0    1    0   0   0   2   0    7   0    0   0    0  0.067  0.067  0.067  0.134   -57  0.000  0.125   41.2%   41.2%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
119        Ishikami Taiki   49   77   70   6   12   2   0   0   14    6   1   2   1   0   23   6    1   0    2  0.171  0.237  0.200  0.437    36  0.029  0.255   37.7%   29.9%    7.8%  0.26  -0.5  24    6  L       DeNA BayStars     CL
120           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
122         Jackson Andre   18   36   30   0    1   0   0   0    1    2   0   0   4   0   19   2    0   0    0  0.033  0.094  0.033  0.127   -58  0.000  0.091   58.3%   52.8%    5.6%  0.11  -0.0  29    1  R       DeNA BayStars     CL
123        Kajiwara Kouki   54  163  156  20   39   8   1   2   55   10   5   3   0   1   48   4    0   2    1  0.250  0.276  0.353  0.629    93  0.103  0.346   33.1%   29.4%    2.5%  0.08  -0.2  25    8  L       DeNA BayStars     CL
124       Kamizato Kazuki   35   15   14   3    4   0   1   0    6    0   2   0   0   0    5   1    0   0    0  0.286  0.333  0.429  0.762   134  0.143  0.444   40.0%   33.3%    6.7%  0.20   0.3  31    7  L       DeNA BayStars     CL
125     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
126           Kay Anthony   18   37   27   0    3   0   0   0    3    0   0   0   9   0   13   1    0   0    0  0.111  0.143  0.111  0.254   -20  0.000  0.214   37.8%   35.1%    2.7%  0.08  -0.0  30    1  L       DeNA BayStars     CL
127          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
128           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   103  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
129     Kuwahara Masayuki   69  285  256  27   69   9   2   3   91   13   7   0   4   0   40  19    1   6    4  0.270  0.335  0.355  0.690   113  0.085  0.310   21.8%   14.0%    6.7%  0.47   1.0  31    8  R       DeNA BayStars     CL
130            Kyoda Yota   62  161  148  16   34   5   1   1   44   13   0   0   1   1   45   7    1   4    3  0.230  0.281  0.297  0.578    79  0.067  0.320   32.9%   28.0%    4.3%  0.16  -0.1  31    6  L       DeNA BayStars     CL
131            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   144  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
134          Matsuo Shion   59  149  135  14   32   5   0   3   46   12   1   1   0   3   13   9    1   2    6  0.237  0.289  0.341  0.630    94  0.104  0.238   16.8%    8.7%    6.0%  0.69  -0.2  20    2  R       DeNA BayStars     CL
135         Mimori Masaki   73  163  147  17   31   8   0   0   39    9  18   5   0   1   29  15    4   0    1  0.211  0.282  0.265  0.547    70  0.054  0.261   27.0%   17.8%    9.2%  0.52   1.3  26    5  L       DeNA BayStars     CL
138      Miyazaki Toshiro   81  298  270  19   76  11   1   4  101   33   0   0   0   2   38  25    1   1   13  0.281  0.342  0.374  0.716   121  0.093  0.313   22.5%   12.8%    8.4%  0.66  -0.2  36    5  R       DeNA BayStars     CL
139            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    10  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
141       Nakagawa Hayate   25    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   516  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
143       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
145            Sano Keita  102  425  393  33  111  18   0  12  165   52   0   0   0   2   48  27    1   3    6  0.282  0.332  0.420  0.752   131  0.138  0.296   20.5%   11.3%    6.4%  0.56  -0.3  30    3  L       DeNA BayStars     CL
147          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    46  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
148     Shibata Tatsuhiro   45   23   16   2    2   0   0   0    2    0   1   1   3   0    5   4    0   0    0  0.125  0.300  0.125  0.425    35  0.000  0.182   39.1%   21.7%   17.4%  0.80  -0.2  31    5  L       DeNA BayStars     CL
150         Taira Kentaro    8   12   12   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   58.3%   58.3%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
151    Tobashira Yasutaka   38   79   74   4   20   4   0   2   30    6   0   0   1   2   11   2    0   0    2  0.270  0.282  0.405  0.687   110  0.135  0.286   19.0%   13.9%    2.5%  0.18  -0.0  35    2  L       DeNA BayStars     CL
152   Tsutsugoh Yoshitomo   45  137  124  12   22   7   0   7   50   13   0   0   0   0   42  13    1   0    4  0.177  0.255  0.403  0.658   101  0.226  0.200   45.3%   30.7%    9.5%  0.31  -0.0  33    7  L       DeNA BayStars     CL
153         Viciedo Dayan   10   23   22   0    5   3   0   0    8    2   0   0   0   0    2   0    0   1    1  0.227  0.261  0.364  0.625    91  0.137  0.250    8.7%    8.7%    0.0%  0.00  -0.0  36       R       DeNA BayStars     CL
155         Watarai Ryuki   71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    93  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
157       Yamamoto Yuudai   73  237  214  12   52  13   2   0   69   32   0   0   3   6   29  10    1   4    5  0.243  0.282  0.322  0.604    86  0.079  0.272   16.5%   12.2%    4.2%  0.34  -0.1  26    2  R       DeNA BayStars     CL
159        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
160         Akahoshi Yuji   19   36   28   1    7   0   0   0    7    2   0   0   5   0   11   3    0   0    0  0.250  0.323  0.250  0.573    82  0.000  0.412   38.9%   30.6%    8.3%  0.27  -0.0  25    1  R      Yomiuri Giants     CL
161          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    25  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
162            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   136  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
163           Asano Shogo   19   61   55   6   10   3   0   2   19    6   0   0   1   1   14   2    1   2    1  0.182  0.233  0.345  0.578    80  0.163  0.200   29.5%   23.0%    3.3%  0.14  -0.0  20    7  R      Yomiuri Giants     CL
166          Cabbage Trey   87  339  305  35   79  18   0  13  136   42   5   3   1   1   99  28    3   4    3  0.259  0.328  0.446  0.774   142  0.187  0.340   41.3%   29.2%    8.3%  0.28  -0.3  28    9  L      Yomiuri Giants     CL
167           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
168       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     9  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
