                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    15  0.000  0.125   33.3%   16.7%  16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  57  255  210  32  61   8   2   0   73   11   8   3  17   1  31  25    1   2    2  0.290  0.370  0.348  0.718   134  0.058  0.339   22.0%   12.2%   9.8%  0.81  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  27   90   76   5  16   2   0   0   18    5   3   0   6   2  19   6    2   0    2  0.211  0.262  0.237  0.499    62  0.026  0.271   27.8%   21.1%   6.7%  0.32  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   5   11   10   0   1   0   0   0    1    0   0   0   1   0   6   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.250   54.5%   54.5%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  57  241  214  16  52  10   1   4   76   26   3   0   0   1  35  25    2   1    8  0.243  0.324  0.355  0.679   120  0.112  0.273   26.6%   14.5%  10.4%  0.71  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  10   23   20   1   1   0   0   0    1    0   0   0   2   0   9   1    0   0    1  0.050  0.095  0.050  0.145   -55  0.000  0.091   43.5%   39.1%   4.3%  0.11  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   3    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  43  138  113   8  25   5   0   1   33   12   1   0   5   0  28  19    3   1    2  0.221  0.338  0.292  0.630   105  0.071  0.286   34.8%   20.3%  13.8%  0.68  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  56  237  218  35  62  16   3  16  132   41   5   1   0   0  63  19    4   0    1  0.284  0.342  0.606  0.948   204  0.322  0.331   41.4%   26.6%   8.0%  0.30  26    5  L      Hanshin Tigers     CL
38          Shimada Kairi  15   14   12   2   0   0   0   0    0    0   1   0   2   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
40        Takatera Nozomu  13   24   20   1   2   0   0   1    5    1   1   0   3   0   7   1    0   0    0  0.100  0.143  0.250  0.393    24  0.150  0.083   37.5%   29.2%   4.2%  0.14  22  UTL  L      Hanshin Tigers     CL
41             Tomida Ren   5    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
42         Toyoda Hiroshi  10   14   14   0   5   1   0   0    6    1   0   0   0   0   3   0    0   0    0  0.357  0.357  0.429  0.786   154  0.072  0.455   21.4%   21.4%   0.0%  0.00  28    7  R      Hanshin Tigers     CL
43               Ueda Kai  15    2    2   2   0   0   0   0    0    0   2   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  29    7  S      Hanshin Tigers     CL
44          Umeno Ryutaro  28   79   71   5  13   2   0   0   15    2   1   0   4   0  18   4    1   0    1  0.183  0.227  0.211  0.438    41  0.028  0.245   27.8%   22.8%   5.1%  0.22  34    2  R      Hanshin Tigers     CL
46           Watanabe Ryo  21   23   18   0   3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    70  0.000  0.300   56.5%   34.8%  21.7%  0.62  30    5  R      Hanshin Tigers     CL
49         Aizawa Tsubasa  15   32   24   3   4   1   0   0    5    1   0   1   2   0   8   4    2   2    0  0.167  0.333  0.208  0.541    72  0.041  0.250   37.5%   25.0%  12.5%  0.50  37    2  R      Hiroshima Carp     CL
50          Akiyama Shogo  16   54   50   4  14   2   0   1   19    1   0   0   0   0   8   3    0   1    0  0.280  0.333  0.380  0.713   122  0.100  0.317   22.2%   14.8%   5.6%  0.38  37    8  L      Hiroshima Carp     CL
51       Dohbayashi Shota  34   68   63   5  13   6   0   1   22    4   0   0   1   0  21   4    0   0    3  0.206  0.254  0.349  0.603    87  0.143  0.293   38.2%   30.9%   5.9%  0.19  33    3  R      Hiroshima Carp     CL
52        Dominguez Johan   5    8    8   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   75.0%   75.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
53          Fabian Sandro  54  225  218  27  65  13   0   5   93   23   1   0   0   0  37   5    1   2    3  0.298  0.320  0.427  0.747   131  0.129  0.341   20.9%   16.4%   2.2%  0.14  27    7  R      Hiroshima Carp     CL
54       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    42  0.067  0.200   30.5%   23.2%   6.1%  0.26  22    8  R      Hiroshima Carp     CL
56        Hatsuki Ryutaro  26   23   18  10   6   1   0   0    7    2   9   3   0   0   7   5    0   0    0  0.333  0.478  0.389  0.867   172  0.056  0.545   52.2%   30.4%  21.7%  0.71  25    5  L      Hiroshima Carp     CL
57           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   41.7%   41.7%   0.0%  0.00  24    3  L      Hiroshima Carp     CL
60        Ishihara Tomoki  21   58   54   0  10   2   0   0   12    2   0   0   3   0  13   0    0   1    2  0.185  0.200  0.222  0.422    33  0.037  0.244   22.4%   22.4%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
61      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%   0.0%  0.00  32    2  R      Hiroshima Carp     CL
62        Kikuchi Ryosuke  49  185  168  12  38   6   0   1   47   12   2   2   7   1  35   9    0   0    1  0.226  0.264  0.280  0.544    71  0.054  0.278   24.3%   18.9%   4.9%  0.26  35    4  R      Hiroshima Carp     CL
63           Kozono Kaito  53  224  203  20  54  11   1   2   73   21   5   2   0   0  20  19    4   2    3  0.266  0.335  0.360  0.695   117  0.094  0.287   18.3%    8.9%   8.5%  0.95  25    5  L      Hiroshima Carp     CL
65       Montero Elehuris  23   90   82   3  24   6   0   1   33   13   0   0   0   1  15   7    2   0    3  0.293  0.344  0.402  0.746   132  0.109  0.343   25.6%   16.7%   7.8%  0.47  26    3  R      Hiroshima Carp     CL
66            Mori Shohei   8   14   12   0   2   0   0   0    2    0   0   0   2   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   35.7%   35.7%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
67       Morishita Masato  11   29   25   1   1   0   0   0    1    0   0   0   3   0  11   1    0   0    0  0.040  0.077  0.040  0.117   -60  0.000  0.071   41.4%   37.9%   3.4%  0.09  27    1  R      Hiroshima Carp     CL
69        Nakamura Shosei  33   94   89   8  24   4   2   1   35    4   0   4   1   0  12   4    0   0    0  0.270  0.301  0.393  0.694   115  0.123  0.303   18.1%   12.8%   4.3%  0.33  26    8  R      Hiroshima Carp     CL
71         Noma Takayoshi  44  100   91   6  26   1   1   0   29   11   2   0   0   0  17   9    1   0    0  0.286  0.350  0.319  0.669   110  0.033  0.351   26.0%   17.0%   9.0%  0.53  32    8  L      Hiroshima Carp     CL
72          Ohmori Minoru  35   11   10   5   2   1   0   0    3    0   0   0   0   0   3   1    0   0    0  0.200  0.273  0.300  0.573    79  0.100  0.286   36.4%   27.3%   9.1%  0.33  28    8  L      Hiroshima Carp     CL
73          Ohsera Daichi  10   19   18   0   1   0   0   0    1    0   0   0   1   0   8   0    0   0    0  0.056  0.056  0.056  0.112   -62  0.000  0.100   42.1%   42.1%   0.0%  0.00  34    1  R      Hiroshima Carp     CL
76         Sakakura Shogo  30  120  105  12  30   8   0   2   44   10   0   0   3   1  21  11    1   0    3  0.286  0.350  0.419  0.769   139  0.133  0.337   28.3%   17.5%   9.2%  0.52  27    2  L      Hiroshima Carp     CL
77             Sasaki Tai  13   39   39   1   8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    52  0.077  0.250   17.9%   17.9%   0.0%  0.00  22    5  R      Hiroshima Carp     CL
79          Suekane Shota  50  216  193  21  51   7   2   6   80   34   1   2   0   2  42  20    0   1    1  0.264  0.333  0.415  0.748   132  0.151  0.306   31.5%   19.4%   9.3%  0.48  29    9  R      Hiroshima Carp     CL
81        Takahashi Kouya   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%   0.0%  0.00  26    1  L      Hiroshima Carp     CL
82         Tamamura Shogo   8   12   11   1   1   0   0   0    1    2   0   0   0   0   7   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.250   66.7%   58.3%   8.3%  0.14  24    1  L      Hiroshima Carp     CL
83        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   104  0.079  0.312   30.4%   20.3%   8.7%  0.43  21    3  L      Hiroshima Carp     CL
84          Tokoda Hiroki  11   28   28   3   7   1   0   0    8    0   0   0   0   0   5   0    0   0    1  0.250  0.250  0.286  0.536    68  0.036  0.304   17.9%   17.9%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
85         Uemoto Takashi   3    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000   -96  0.000  0.000   33.3%   33.3%   0.0%  0.00  34    4  R      Hiroshima Carp     CL
86       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    25  0.000  0.111   14.3%    0.0%  14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
87            Yano Masaya  53  190  159  12  32   5   1   0   39   11   1   3  10   1  39  17    1   3    1  0.201  0.289  0.245  0.534    69  0.044  0.264   29.5%   20.5%   8.9%  0.44  26    6  L      Hiroshima Carp     CL
88           Austin Tyler  29  122  109  18  23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    98  0.119  0.239   27.9%   15.6%  10.7%  0.68  33    3  R       DeNA BayStars     CL
89           Azuma Junpei   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%   0.0%  0.00  23       R       DeNA BayStars     CL
90          Azuma Katsuki   9   20   13   0   1   0   0   0    1    0   0   0   6   0   8   1    0   0    0  0.077  0.143  0.077  0.220   -28  0.000  0.200   45.0%   40.0%   5.0%  0.12  29    1  L       DeNA BayStars     CL
91           Bauer Trevor  11   25   22   0   1   0   0   0    1    0   0   0   2   0  14   1    0   0    0  0.045  0.087  0.045  0.132   -57  0.000  0.125   60.0%   56.0%   4.0%  0.07  34    1  R       DeNA BayStars     CL
92            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%   0.0%        26       R       DeNA BayStars     CL
93           Ebina Tatsuo  40  107   98  16  24   5   1   0   31    6   1   1   0   2  21   6    0   1    4  0.245  0.290  0.316  0.606    93  0.071  0.304   25.2%   19.6%   5.6%  0.29  27    9  R       DeNA BayStars     CL
95         Hayashi Takuma  32   56   46  11  10   3   0   0   13    1   6   1   1   0  11   8    0   1    2  0.217  0.345  0.283  0.628   101  0.066  0.286   33.9%   19.6%  14.3%  0.73  24    6  L       DeNA BayStars     CL
99          Ishida Yutaro   5    7    6   1   1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.167  0.167  0.167  0.334     7  0.000  0.250   28.6%   28.6%   0.0%  0.00  23    1  R       DeNA BayStars     CL
100        Ishikami Taiki  27   58   52   4   8   1   0   0    9    6   1   1   0   0  17   6    1   0    2  0.154  0.241  0.173  0.414    33  0.019  0.229   39.7%   29.3%  10.3%  0.35  24    6  L       DeNA BayStars     CL
101         Jackson Andre  10   22   19   0   0   0   0   0    0    0   0   0   2   0  14   1    0   0    0  0.000  0.050  0.000  0.050   -83  0.000  0.000   68.2%   63.6%   4.5%  0.07  29    1  R       DeNA BayStars     CL
102        Kajiwara Kouki  31  106  101  12  23   6   0   1   32    6   1   1   0   0  25   3    0   2    1  0.228  0.264  0.317  0.581    84  0.089  0.293   27.4%   23.6%   2.8%  0.12  25    8  L       DeNA BayStars     CL
103       Kamizato Kazuki  25    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%  25.0%  0.50  31    7  L       DeNA BayStars     CL
104     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.375   11.1%   11.1%   0.0%  0.00  25    7  L       DeNA BayStars     CL
105           Kay Anthony   9   20   12   0   1   0   0   0    1    0   0   0   7   0   6   1    0   0    0  0.083  0.154  0.083  0.237   -23  0.000  0.167   35.0%   30.0%   5.0%  0.17  30    1  L       DeNA BayStars     CL
106           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   109  0.167  0.333   25.0%   25.0%   0.0%  0.00  26       R       DeNA BayStars     CL
107     Kuwahara Masayuki  27  123  111  13  31   6   1   0   39    4   5   0   3   0  16   7    0   2    2  0.279  0.333  0.351  0.684   117  0.072  0.326   18.7%   13.0%   5.7%  0.44  31    8  R       DeNA BayStars     CL
108            Kyoda Yota  31   65   62   4  11   2   0   0   13    2   0   0   0   0  20   1    0   2    1  0.177  0.215  0.210  0.425    36  0.033  0.262   32.3%   30.8%   1.5%  0.05  31    6  L       DeNA BayStars     CL
109            Maki Shugo  55  241  224  31  63  17   0  10  110   36   3   0   0   1  41  10    2   6    4  0.281  0.328  0.491  0.819   158  0.210  0.305   25.3%   17.0%   4.1%  0.24  27    4  R       DeNA BayStars     CL
110          Matsuo Shion  34   81   73   8  22   5   0   3   36   10   1   0   0   3   6   4    0   1    1  0.301  0.333  0.493  0.826   160  0.192  0.284   16.0%    7.4%   4.9%  0.67  20    2  R       DeNA BayStars     CL
111         Mimori Masaki  43  127  117   8  25   8   0   0   33    6   9   2   0   1  22   9    1   0    1  0.214  0.268  0.282  0.550    75  0.068  0.260   24.4%   17.3%   7.1%  0.41  26    5  L       DeNA BayStars     CL
113      Miyazaki Toshiro  38  137  120   9  35   7   0   1   45   14   0   0   0   1  18  15    1   1    5  0.292  0.372  0.375  0.747   138  0.083  0.333   24.8%   13.1%  10.9%  0.83  36    5  R       DeNA BayStars     CL
114            Mori Keito  16   53   50   4   9   0   1   0   11    4   0   1   0   1  11   2    0   0    0  0.180  0.208  0.220  0.428    36  0.040  0.225   24.5%   20.8%   3.8%  0.18  23    6  L       DeNA BayStars     CL
116       Nakagawa Hayate  12    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   536  0.000  1.000    0.0%    0.0%   0.0%        26    1  L       DeNA BayStars     CL
118       Ohnuki Shinichi   6   11   11   1   1   0   0   0    1    0   0   0   0   0   4   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.143   36.4%   36.4%   0.0%  0.00  31    1  R       DeNA BayStars     CL
120            Sano Keita  53  216  196  16  55   8   0   4   75   28   0   0   0   2  16  18    1   0    3  0.281  0.338  0.383  0.721   129  0.102  0.287   17.6%    7.4%   8.3%  1.12  30    7  L       DeNA BayStars     CL
123     Shibata Tatsuhiro  25   13    8   2   0   0   0   0    0    0   1   0   1   0   2   4    0   0    0  0.000  0.333  0.000  0.333    12  0.000  0.000   46.2%   15.4%  30.8%  2.00  31    5  L       DeNA BayStars     CL
125         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   55.6%   55.6%   0.0%  0.00  29    1  R       DeNA BayStars     CL
126    Tobashira Yasutaka  16   31   29   1  10   1   0   1   14    4   0   0   0   1   4   1    0   0    0  0.345  0.355  0.483  0.838   164  0.138  0.360   19.4%   12.9%   3.2%  0.25  35    2  L       DeNA BayStars     CL
127   Tsutsugoh Yoshitomo  24   79   68   7  13   5   0   2   24    5   0   0   0   0  20  11    1   0    2  0.191  0.304  0.353  0.657   108  0.162  0.239   41.8%   25.3%  13.9%  0.55  33    7  L       DeNA BayStars     CL
128         Watarai Ryuki  43  164  144  15  39   6   2   4   61   17   0   1   1   2  18  16    1   1    3  0.271  0.344  0.424  0.768   143  0.153  0.282   23.2%   11.0%   9.8%  0.89  22    9  L       DeNA BayStars     CL
130       Yamamoto Yuudai  38  130  117   5  28   5   1   0   35   23   0   0   2   5  14   5    1   1    4  0.239  0.266  0.299  0.565    79  0.060  0.259   14.6%   10.8%   3.8%  0.36  26    2  R       DeNA BayStars     CL
132        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%   0.0%  0.00  26    1  R       DeNA BayStars     CL
133         Akahoshi Yuji  11   23   19   1   5   0   0   0    5    2   0   0   3   0   7   1    0   0    0  0.263  0.300  0.263  0.563    81  0.000  0.417   34.8%   30.4%   4.3%  0.14  25    1  R      Yomiuri Giants     CL
134          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    28  0.000  0.143   12.5%    0.0%  12.5%  1.00  22    7  L      Yomiuri Giants     CL
135            Aramaki Yu   6   13   11   0   2   0   0   0    2    0   0   0   0   0   5   2    0   0    0  0.182  0.308  0.182  0.490    59  0.000  0.333   53.8%   38.5%  15.4%  0.40  22    3  L      Yomiuri Giants     CL
136           Asano Shogo  19   61   55   6  10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    83  0.163  0.200   29.5%   23.0%   3.3%  0.14  20    7  R      Yomiuri Giants     CL
139          Cabbage Trey  48  202  183  21  48  11   0   7   80   24   3   3   1   0  57  15    2   3    2  0.262  0.328  0.437  0.765   144  0.175  0.345   39.1%   28.2%   7.4%  0.26  28    9  L      Yomiuri Giants     CL
140       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -18  0.000  0.167   40.0%   35.0%   5.0%  0.14  40    7  R      Yomiuri Giants     CL
142        Griffin Foster   7   13   11   0   1   0   0   0    1    0   0   0   2   0   4   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.143   30.8%   30.8%   0.0%  0.00  29    1  L      Yomiuri Giants     CL
143          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    23  0.000  0.222   24.0%   20.0%   4.0%  0.20  24    8  R      Yomiuri Giants     CL
145       Hernandez Elier  46  161  142  13  31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   101  0.099  0.266   31.7%   19.3%  11.2%  0.58  30    8  R      Yomiuri Giants     CL
146         Hotta Kenshin   7    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   157  0.000  0.667   40.0%   40.0%   0.0%  0.00  24    1  R      Yomiuri Giants     CL
147          Inoue Haruto  10   18   17   1   1   0   0   0    1    1   0   0   1   0  10   0    0   0    0  0.059  0.059  0.059  0.118   -63  0.000  0.143   55.6%   55.6%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
148      Ishikawa Tatsuya  15    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.400   28.6%   28.6%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
149         Izuguchi Yuta  47  204  181  18  55   9   0   2   70   14   0   4   5   0  19  17    0   1    2  0.304  0.367  0.387  0.754   142  0.083  0.331   18.6%    9.3%   8.3%  0.89  26    6  L      Yomiuri Giants     CL
151       Kadowaki Makoto  35   98   86   6  18   2   1   0   22    3   4   1   6   0  20   5    0   1    2  0.209  0.261  0.256  0.517    66  0.047  0.273   25.5%   20.4%   5.1%  0.25  24    6  L      Yomiuri Giants     CL
152            Kai Takuya  45  177  157  12  42   3   0   3   54   11   2   1   0   2  40  18    3   0    5  0.268  0.339  0.344  0.683   119  0.076  0.336   34.5%   22.6%  10.2%  0.45  32    2  R      Yomiuri Giants     CL
154      Kishida Yukinori  21   53   48   1  10   0   0   1   13    5   0   1   2   0   6   3    0   0    0  0.208  0.255  0.271  0.526    68  0.063  0.220   18.9%   11.3%   5.7%  0.50  28    2  R      Yomiuri Giants     CL
155          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        27    7  R      Yomiuri Giants     CL
157        Maru Yoshihiro   7   19   18   1   3   0   0   1    6    1   1   0   0   0   8   1    0   0    1  0.167  0.211  0.333  0.544    72  0.166  0.222   52.6%   42.1%   5.3%  0.12  36    7  L      Yomiuri Giants     CL
158          Masuda Daiki  18    7    6   3   1   0   0   0    1    0   1   1   1   0   3   0    0   0    0  0.167  0.167  0.167  0.334     7  0.000  0.333   42.9%   42.9%   0.0%  0.00  31    5  R      Yomiuri Giants     CL
159           Masuda Riku  35  124  117  12  33   5   0   4   50    9   0   2   0   0  28   7    1   0    0  0.282  0.323  0.427  0.750   139  0.145  0.341   31.5%   22.6%   5.6%  0.25  25    3  R      Yomiuri Giants     CL
161        Nakayama Raito  36   81   76   7  18   4   0   0   22    3   0   2   0   0  14   3    0   2    1  0.237  0.284  0.289  0.573    84  0.052  0.290   21.0%   17.3%   3.7%  0.21  23    5  L      Yomiuri Giants     CL
163        Ohshiro Takumi  23   49   47   3   7   1   0   2   14    5   0   0   0   0  20   2    1   0    2  0.149  0.184  0.298  0.482    52  0.149  0.200   49.0%   40.8%   4.1%  0.10  32    3  L      Yomiuri Giants     CL
164            Okada Yuki   5    8    7   0   1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.143  0.250  0.143  0.393    28  0.000  0.333   62.5%   50.0%  12.5%  0.25  25    9  L      Yomiuri Giants     CL
165        Okamoto Kazuma  32  134  117  16  36   8   1   8   70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   211  0.290  0.295   26.9%   11.9%   9.0%  0.75  29    3  R      Yomiuri Giants     CL
166           Okoye Louis  14   24   22   0   4   0   0   0    4    0   1   0   0   0   6   2    0   0    0  0.182  0.250  0.182  0.432    40  0.000  0.250   33.3%   25.0%   8.3%  0.33  27    8  R      Yomiuri Giants     CL
168       Sakamoto Hayato  15   48   45   1   6   2   0   0    8    3   0   0   0   2  11   1    0   0    3  0.133  0.146  0.178  0.324     3  0.045  0.167   25.0%   22.9%   2.1%  0.09  36    5  R      Yomiuri Giants     CL
169       Sasahara Misaki  13   22   20   1   2   0   0   0    2    0   0   0   0   0   7   2    0   0    0  0.100  0.182  0.100  0.282    -9  0.000  0.154   40.9%   31.8%   9.1%  0.29  21    9  R      Yomiuri Giants     CL
