                  Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
86          Matsuo Shion   7  12  12   2   3   1   0   1   7    1   0   0   0   0   0   0    0   0    0  0.250  0.250  0.583  0.833   154  0.333  0.182    8.3%    0.0%    0.0%        20    2  R       DeNA BayStars     CL
87         Mimori Masaki  10  31  30   2   9   3   0   0  12    1   4   0   0   0   7   1    0   0    0  0.300  0.323  0.400  0.723   125  0.100  0.391   25.8%   22.6%    3.2%  0.14  26    9  L       DeNA BayStars     CL
89      Miyazaki Toshiro  12  46  42   5  12   1   0   0  13    4   0   0   0   1   6   3    0   0    3  0.286  0.326  0.310  0.636   100  0.024  0.324   19.6%   13.0%    6.5%  0.50  36    5  R       DeNA BayStars     CL
90            Mori Keito  13  43  40   4   7   0   1   0   9    4   0   0   0   1  11   2    0   0    0  0.175  0.209  0.225  0.434    36  0.050  0.233   30.2%   25.6%    4.7%  0.18  23    6  L       DeNA BayStars     CL
93       Ohnuki Shinichi   2   3   3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        31    1  R       DeNA BayStars     CL
95            Sano Keita  12  48  44   4  14   1   0   0  15    5   0   0   0   0   4   4    0   0    1  0.318  0.375  0.341  0.716   125  0.023  0.350   16.7%    8.3%    8.3%  1.00  30    3  L       DeNA BayStars     CL
97     Shibata Tatsuhiro   7   4   3   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  31    5  L       DeNA BayStars     CL
99         Taira Kentaro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     CL
100   Tobashira Yasutaka   6   9   9   0   3   1   0   0   4    2   0   0   0   0   3   0    0   0    0  0.333  0.333  0.444  0.777   141  0.111  0.500   33.3%   33.3%    0.0%  0.00  35    2  L       DeNA BayStars     CL
101  Tsutsugoh Yoshitomo  11  35  32   3   5   1   0   0   6    0   0   0   0   0  11   3    0   0    0  0.156  0.229  0.188  0.417    32  0.032  0.238   40.0%   31.4%    8.6%  0.27  33    7  L       DeNA BayStars     CL
102        Watarai Ryuki   5  14  13   0   2   0   0   0   2    1   0   0   0   0   1   1    0   0    0  0.154  0.214  0.154  0.368    18  0.000  0.167   14.3%    7.1%    7.1%  1.00  22    9  L       DeNA BayStars     CL
104      Yamamoto Yuudai  12  36  32   1   6   1   1   0   9    9   0   0   0   1   3   3    0   0    1  0.188  0.250  0.281  0.531    67  0.093  0.200   16.7%    8.3%    8.3%  1.00  26    2  R       DeNA BayStars     CL
106        Akahoshi Yuji   3   6   4   0   1   0   0   0   1    0   0   0   2   0   2   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.500   33.3%   33.3%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
107           Aramaki Yu   1   1   0   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   239  0.000         100.0%    0.0%  100.0%  1.00  22       L      Yomiuri Giants     CL
109         Cabbage Trey  13  59  55   8  17   5   0   3  31    8   2   1   0   0  13   1    0   3    1  0.309  0.356  0.564  0.920   189  0.255  0.359   28.8%   22.0%    1.7%  0.08  28    9  L      Yomiuri Giants     CL
110      Chono Hisayoshi   5   9   8   1   2   0   0   0   2    0   0   0   0   0   3   1    0   0    0  0.250  0.333  0.250  0.583    87  0.000  0.400   44.4%   33.3%   11.1%  0.33  40    7  R      Yomiuri Giants     CL
112         Hagio Masaya   3   9   9   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%    0.0%  0.00  24    7  R      Yomiuri Giants     CL
113      Hernandez Elier  15  63  56   4  12   4   0   1  19    4   0   1   0   0  13   6    0   1    2  0.214  0.302  0.339  0.641   103  0.125  0.262   31.7%   20.6%    9.5%  0.46  30    8  R      Yomiuri Giants     CL
115         Inoue Haruto   3   6   5   0   1   0   0   0   1    0   0   0   1   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   50.0%   50.0%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
116     Ishikawa Tatsuya   3   5   5   0   2   0   0   0   2    1   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   156  0.000  0.667   40.0%   40.0%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
117        Izuguchi Yuta   6  21  18   3   7   0   0   1  10    1   0   0   1   0   1   2    0   0    1  0.389  0.450  0.556  1.006   219  0.167  0.375   19.0%    4.8%    9.5%  2.00  26    6  L      Yomiuri Giants     CL
119      Kadowaki Makoto  12  38  33   2   6   2   0   0   8    2   0   0   2   0   9   2    0   1    2  0.182  0.250  0.242  0.492    57  0.060  0.250   28.9%   23.7%    5.3%  0.22  24    6  L      Yomiuri Giants     CL
120           Kai Takuya  15  59  54   5  19   3   0   1  25    7   2   0   0   1   8   4    0   0    0  0.352  0.390  0.463  0.853   171  0.111  0.391   22.0%   13.6%    6.8%  0.50  32    2  R      Yomiuri Giants     CL
122     Kishida Yukinori   3   4   4   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.333   25.0%   25.0%    0.0%  0.00  28    2  R      Yomiuri Giants     CL
124         Masuda Daiki   5   1   1   1   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        31       R      Yomiuri Giants     CL
126       Nakayama Raito  12  32  31   3   7   1   0   0   8    1   0   2   0   0   8   0    0   1    0  0.226  0.250  0.258  0.508    62  0.032  0.304   25.0%   25.0%    0.0%  0.00  23    5  L      Yomiuri Giants     CL
128       Ohshiro Takumi   7  10  10   0   2   0   0   0   2    2   0   0   0   0   4   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.333   40.0%   40.0%    0.0%  0.00  32       L      Yomiuri Giants     CL
129       Okamoto Kazuma  15  65  54   9  20   5   1   3  36   10   1   0   0   1   8   8    1   2    1  0.370  0.462  0.667  1.129   257  0.297  0.386   29.2%   12.3%   12.3%  1.00  29    3  R      Yomiuri Giants     CL
130          Okoye Louis   9  10  10   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.143   30.0%   30.0%    0.0%  0.00  27    8  R      Yomiuri Giants     CL
132      Sakamoto Hayato  11  34  31   0   4   0   0   0   4    2   0   0   0   2   6   1    0   0    3  0.129  0.147  0.129  0.276   -12  0.000  0.148   20.6%   17.6%    2.9%  0.17  36    5  R      Yomiuri Giants     CL
133      Sasaki Shunsuke   3   6   6   1   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   50.0%   50.0%    0.0%  0.00  25    7  L      Yomiuri Giants     CL
136      Tanaka Masahiro   1   2   2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  36    1  R      Yomiuri Giants     CL
137          Togo Shosei   3   2   2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   219  0.000  1.000   50.0%   50.0%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
138       Urata Shunsuke   3   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%    0.0%  0.00  22    6  L      Yomiuri Giants     CL
139   Wakabayashi Gakuto  14  52  48   9  10   1   0   0  11    3   1   0   1   0   6   3    0   0    0  0.208  0.255  0.229  0.484    55  0.021  0.238   17.3%   11.5%    5.8%  0.50  27    7  R      Yomiuri Giants     CL
140        Yamasaki Iori   2   6   6   0   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   66.7%   66.7%    0.0%  0.00  26    1  L      Yomiuri Giants     CL
142      Yoshikawa Naoki  15  67  63   4  21   4   0   0  25    6   0   0   0   1   9   3    0   0    1  0.333  0.358  0.397  0.755   139  0.064  0.382   17.9%   13.4%    4.5%  0.33  30    4  L      Yomiuri Giants     CL
143            Yuasa Dai   4   1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        25    5  R      Yomiuri Giants     CL
144    Akahane Yoshihiro  11  46  45   2  10   3   0   0  13    3   0   1   0   0   8   1    0   0    0  0.222  0.239  0.289  0.528    61  0.067  0.270   19.6%   17.4%    2.2%  0.12  25  UTL  R     Yakult Swallows     CL
145         Hamada Taiki  10  17  17   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  24    9  R     Yakult Swallows     CL
148    Ishikawa Masanori   1   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%    0.0%        45    1  L     Yakult Swallows     CL
151       Iwata Yukihiro   9  10  10   1   2   0   0   0   2    0   1   0   0   0   2   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%    0.0%  0.00  27    8  L     Yakult Swallows     CL
152        Kanakubo Yuto   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  25    1  L     Yakult Swallows     CL
154           Koga Yudai   3   9   8   1   3   1   0   1   7    4   0   0   0   0   1   1    0   0    0  0.375  0.444  0.875  1.319   285  0.500  0.333   33.3%   11.1%   11.1%  1.00  26    2  R     Yakult Swallows     CL
156        Lambert Peter   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    1  R     Yakult Swallows     CL
157      Maruyama Kazuya  10  18  18   1   2   0   0   0   2    1   0   0   0   0   6   0    0   0    0  0.111  0.111  0.111  0.222   -28  0.000  0.167   33.3%   33.3%    0.0%  0.00  25    9  L     Yakult Swallows     CL
158           Masuda Shu   7  12  11   1   4   2   0   0   6    2   0   0   0   0   1   1    0   0    0  0.364  0.417  0.545  0.962   186  0.181  0.400   16.7%    8.3%    8.3%  1.00  26    9  R     Yakult Swallows     CL
159      Matsumoto Naoki   4  12  11   0   2   1   0   0   3    0   0   0   0   0   1   1    0   0    1  0.182  0.250  0.273  0.523    60  0.091  0.200   16.7%    8.3%    8.3%  1.00  31    2  R     Yakult Swallows     CL
160     Miyamoto Takeshi   7   9   6   1   1   0   0   0   1    0   0   0   0   0   2   3    0   0    0  0.167  0.444  0.167  0.611    91  0.000  0.250   55.6%   22.2%   33.3%  1.50  30    9  L     Yakult Swallows     CL
161          Mogi Eigoro  11  40  35   1  10   1   0   0  11    4   0   0   0   0   8   5    1   0    0  0.286  0.375  0.314  0.689   111  0.028  0.370   32.5%   20.0%   12.5%  0.62  31    5  L     Yakult Swallows     CL
162       Nagaoka Hideki  12  49  47   3  10   2   0   0  12    0   0   0   1   0   5   1    0   0    3  0.213  0.229  0.255  0.484    49  0.042  0.238   12.2%   10.2%    2.0%  0.20  23    6  L     Yakult Swallows     CL
163       Nakamura Yuhei  11  27  20   2   2   0   0   0   2    2   0   0   2   0   3   4    0   1    0  0.100  0.280  0.100  0.380    22  0.000  0.118   25.9%   11.1%   14.8%  1.33  35    2  R     Yakult Swallows     CL
164      Namiki Hidetaka   5   1   1   2   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%    0.0%        26    8  R     Yakult Swallows     CL
165     Nishikawa Haruki   7  30  27   1   3   0   0   0   3    1   0   0   0   0   8   3    0   0    0  0.111  0.200  0.111  0.311     0  0.000  0.158   36.7%   26.7%   10.0%  0.38  33    8  L     Yakult Swallows     CL
166       Ogawa Yasuhiro   1   3   2   0   1   1   0   0   2    0   0   0   1   0   0   0    0   0    0  0.500  0.500  1.000  1.500   336  0.500  0.500    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     CL
167     Okugawa Yasunobu   3   5   3   0   1   0   0   0   1    0   0   0   2   0   1   0    0   0    0  0.333  0.333  0.333  0.666   102  0.000  0.500   20.0%   20.0%    0.0%  0.00  24    1  R     Yakult Swallows     CL
168           Osuna Jose  12  49  48   5  11   5   0   0  16    3   0   0   0   0   3   1    0   0    0  0.229  0.245  0.333  0.578    75  0.104  0.244    8.2%    6.1%    2.0%  0.33  32    3  R     Yakult Swallows     CL
170      Santana Domingo  12  48  43   7   9   1   0   1  13    2   0   0   0   0  16   5    0   0    1  0.209  0.292  0.302  0.594    81  0.093  0.308   45.8%   33.3%   10.4%  0.31  32    7  R     Yakult Swallows     CL
174      Takahashi Keiji   2   4   3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   25.0%   25.0%    0.0%  0.00  28    1  L     Yakult Swallows     CL
