                  Player   G   PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
19        Mombetsu Keito   3    3   2   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
20       Morishita Shota  19   83  78  10  24   4   0   1  31    9   1   0   0   1  10   3    1   1    4  0.308  0.337  0.397  0.734   134  0.089  0.338   16.9%   12.0%   3.6%  0.30  24    9  R      Hanshin Tigers     CL
21        Murakami Shoki   4   10   7   0   1   0   0   0   1    0   0   0   2   0   6   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  1.000   70.0%   60.0%  10.0%  0.17  27    1  L      Hanshin Tigers     CL
22         Nakano Takumu  19   83  73  10  19   4   0   0  23    2   4   0   4   0   8   6    0   0    2  0.260  0.316  0.315  0.631   102  0.055  0.292   16.9%    9.6%   7.2%  0.75  29    4  L      Hanshin Tigers     CL
23            Nishi Yuki   1    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  34    1  R      Hanshin Tigers     CL
24          Obata Ryuhei   9   24  18   1   4   0   0   0   4    2   2   0   1   1   6   4    1   0    0  0.222  0.348  0.222  0.570    85  0.000  0.308   41.7%   25.0%  16.7%  0.67  24    6  L      Hanshin Tigers     CL
25         Ohyama Yusuke  19   80  72   5  15   3   1   0  20    7   1   0   0   1   9   7    0   0    3  0.208  0.275  0.278  0.553    76  0.070  0.234   20.0%   11.2%   8.8%  0.78  30    3  R      Hanshin Tigers     CL
29          Saiki Hiroto   4   10   8   0   0   0   0   0   0    0   0   0   1   0   4   1    0   0    0  0.000  0.111  0.000  0.111   -65  0.000  0.000   50.0%   40.0%  10.0%  0.25  26    1  R      Hanshin Tigers     CL
30          Sakaeda Yuki   2    4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
31     Sakamoto Seishiro  14   42  34   1   9   0   0   0   9    2   0   0   3   0  11   4    1   1    0  0.265  0.359  0.265  0.624   102  0.000  0.391   35.7%   26.2%   9.5%  0.36  31    2  R      Hanshin Tigers     CL
32          Sato Teruaki  18   75  69  15  20   4   2   7  49   18   0   0   0   0  25   6    1   0    0  0.290  0.347  0.710  1.057   233  0.420  0.351   50.7%   33.3%   8.0%  0.24  26    5  L      Hanshin Tigers     CL
33         Shimada Kairi   7    5   5   0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
35       Takatera Nozomu   5    5   5   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   40.0%   40.0%   0.0%  0.00  22    4  L      Hanshin Tigers     CL
36            Tomida Ren   2    3   2   1   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
37              Ueda Kai   3    1   1   0   0   0   0   0   0    0   1   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29    7  S      Hanshin Tigers     CL
38         Umeno Ryutaro   9   29  28   1   6   2   0   0   8    2   1   0   1   0   9   0    0   0    0  0.214  0.214  0.286  0.500    58  0.072  0.316   31.0%   31.0%   0.0%  0.00  34    2  R      Hanshin Tigers     CL
40          Watanabe Ryo   7    9   8   0   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.167   33.3%   22.2%  11.1%  0.50  30    5  R      Hanshin Tigers     CL
41        Aizawa Tsubasa  10   23  17   3   4   1   0   0   5    1   0   1   1   0   4   3    1   2    0  0.235  0.409  0.294  0.703   120  0.059  0.308   30.4%   17.4%  13.0%  0.75  37    2  R      Hiroshima Carp     CL
42         Akiyama Shogo   3   10   9   1   4   0   0   0   4    0   0   0   0   0   3   1    0   0    0  0.444  0.500  0.444  0.944   192  0.000  0.667   40.0%   30.0%  10.0%  0.33  37    8  L      Hiroshima Carp     CL
43      Dohbayashi Shota  12   28  24   2   4   3   0   0   7    1   0   0   1   0   7   3    0   0    1  0.167  0.259  0.292  0.551    70  0.125  0.235   35.7%   25.0%  10.7%  0.43  33    3  R      Hiroshima Carp     CL
44       Dominguez Johan   2    4   4   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   75.0%   75.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
45         Fabian Sandro  19   74  71   9  18   4   0   2  28    7   0   0   0   0   9   3    1   0    1  0.254  0.284  0.394  0.678   108  0.140  0.267   18.9%   12.2%   4.1%  0.33  27    7  R      Hiroshima Carp     CL
46      Futamata Shoichi  18   63  58   5   9   2   0   1  14    2   1   1   1   0  13   4    0   0    0  0.155  0.210  0.241  0.451    40  0.086  0.182   28.6%   20.6%   6.3%  0.31  22  UTL  R      Hiroshima Carp     CL
47       Hatsuki Ryutaro   8    4   3   2   1   0   0   0   1    2   3   1   0   0   1   1    0   0    0  0.333  0.500  0.333  0.833   160  0.000  0.500   50.0%   25.0%  25.0%  1.00  25    5  L      Hiroshima Carp     CL
48          Hayashi Kota   8    8   8   0   1   0   0   0   1    0   0   0   0   0   4   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.250   50.0%   50.0%   0.0%  0.00  24       L      Hiroshima Carp     CL
51       Ishihara Tomoki  15   45  42   0   9   2   0   0  11    2   0   0   2   0  10   0    0   1    1  0.214  0.233  0.262  0.495    54  0.048  0.281   22.2%   22.2%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
52     Isomura Yoshitaka   2    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%   0.0%  0.00  32    2  R      Hiroshima Carp     CL
53       Kikuchi Ryosuke  18   66  61   5  14   3   0   0  17    9   0   1   2   1  13   2    0   0    1  0.230  0.250  0.279  0.529    64  0.049  0.286   22.7%   19.7%   3.0%  0.15  35    4  R      Hiroshima Carp     CL
54          Kozono Kaito  19   84  75  12  27   8   0   0  35    7   3   0   0   0   5   9    3   0    1  0.360  0.429  0.467  0.896   175  0.107  0.386   16.7%    6.0%  10.7%  1.80  25    5  L      Hiroshima Carp     CL
56      Montero Elehuris   3   12  11   0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    1  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%   8.3%  0.25  26    3  R      Hiroshima Carp     CL
57           Mori Shohei   4    8   7   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.286  0.286  0.286  0.572    78  0.000  0.400   25.0%   25.0%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
58      Morishita Masato   4   13   9   1   0   0   0   0   0    0   0   0   3   0   5   1    0   0    0  0.000  0.100  0.000  0.100   -64  0.000  0.000   46.2%   38.5%   7.7%  0.20  27    1  R      Hiroshima Carp     CL
60       Nakamura Shosei   4    6   6   0   3   0   0   0   3    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   208  0.000  0.500    0.0%    0.0%   0.0%        26    8  R      Hiroshima Carp     CL
62        Noma Takayoshi  17   44  38   4  12   1   0   0  13    6   1   0   0   0  10   6    1   0    0  0.316  0.409  0.342  0.751   133  0.026  0.429   36.4%   22.7%  13.6%  0.60  32    8  L      Hiroshima Carp     CL
63         Ohmori Minoru  13    6   5   1   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.400  0.500  0.600  1.100   236  0.200  0.500   33.3%   16.7%  16.7%  1.00  28    8  L      Hiroshima Carp     CL
64         Ohsera Daichi   3    6   6   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%   0.0%  0.00  34    1  R      Hiroshima Carp     CL
67         Suekane Shota  15   64  61   9  19   4   1   2  31   16   1   0   0   0  13   3    0   0    0  0.311  0.344  0.508  0.852   160  0.197  0.370   28.1%   20.3%   4.7%  0.23  29    9  R      Hiroshima Carp     CL
69        Tamamura Shogo   2    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%   0.0%  0.00  24    1  L      Hiroshima Carp     CL
70       Tamura Shunsuke  16   44  40   5  13   0   1   1  18    4   0   1   0   0   6   4    0   0    1  0.325  0.386  0.450  0.836   157  0.125  0.364   25.0%   13.6%   9.1%  0.67  21    3  L      Hiroshima Carp     CL
71         Tokoda Hiroki   4   10  10   2   3   0   0   0   3    0   0   0   0   0   2   0    0   0    1  0.300  0.300  0.300  0.600    86  0.000  0.375   20.0%   20.0%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
72      Yamaashi Tatsuya   5    4   3   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%   0.0%        31    3  R      Hiroshima Carp     CL
73           Yano Masaya  19   86  69   8  15   2   0   0  17    6   0   2   7   1  17   8    0   1    0  0.217  0.304  0.246  0.550    72  0.029  0.283   29.1%   19.8%   9.3%  0.47  26    6  L      Hiroshima Carp     CL
74          Austin Tyler   6   26  22   3   5   3   0   0   8    3   0   0   0   0   4   4    0   0    1  0.227  0.346  0.364  0.710   123  0.137  0.278   30.8%   15.4%  15.4%  1.00  33    3  R       DeNA BayStars     CL
75         Azuma Katsuki   3    9   5   0   0   0   0   0   0    0   0   0   4   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   22.2%   22.2%   0.0%  0.00  29    1  L       DeNA BayStars     CL
76          Bauer Trevor   3    5   5   0   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   80.0%   80.0%   0.0%  0.00  34    1  R       DeNA BayStars     CL
77          Ebina Tatsuo  13   30  27   5   4   3   0   0   7    3   0   0   0   1   8   1    0   1    2  0.148  0.200  0.259  0.459    43  0.111  0.200   30.0%   26.7%   3.3%  0.12  27    9  R       DeNA BayStars     CL
79        Hayashi Takuma  15   21  19   8   4   1   0   0   5    0   0   0   0   0   6   1    0   1    1  0.211  0.286  0.263  0.549    73  0.052  0.308   33.3%   28.6%   4.8%  0.17  24    6  L       DeNA BayStars     CL
83         Ishida Yutaro   3    1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%   0.0%        23    1  R       DeNA BayStars     CL
84         Jackson Andre   3    7   7   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   85.7%   85.7%   0.0%  0.00  29    1  R       DeNA BayStars     CL
85        Kajiwara Kouki  18   83  81   9  21   5   0   1  29    6   1   1   0   0  16   1    0   1    1  0.259  0.277  0.358  0.635    98  0.099  0.312   21.7%   19.3%   1.2%  0.06  25    8  L       DeNA BayStars     CL
86       Kamizato Kazuki   8    2   1   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    67  0.000         100.0%   50.0%  50.0%  1.00  31    7  L       DeNA BayStars     CL
87           Kay Anthony   3    7   2   0   1   0   0   0   1    0   0   0   4   0   1   1    0   0    0  0.500  0.667  0.500  1.167   270  0.000  1.000   28.6%   14.3%  14.3%  1.00  30    1  L       DeNA BayStars     CL
88            Kyoda Yota  12   15  14   2   4   1   0   0   5    2   0   0   0   0   2   1    0   0    0  0.286  0.333  0.357  0.690   116  0.071  0.333   20.0%   13.3%   6.7%  0.50  31    5  L       DeNA BayStars     CL
89            Maki Shugo  18   80  76   9  22   7   0   3  38   15   0   0   0   0  11   3    1   1    1  0.289  0.325  0.500  0.825   156  0.211  0.306   21.2%   13.8%   3.8%  0.27  27    4  R       DeNA BayStars     CL
90          Matsuo Shion  10   17  17   2   3   1   0   1   7    1   0   0   0   0   1   0    0   0    0  0.176  0.176  0.412  0.588    80  0.236  0.133   11.8%    5.9%   0.0%  0.00  20    2  R       DeNA BayStars     CL
91         Mimori Masaki  13   45  42   5  13   4   0   0  17    2   5   1   0   0  10   3    0   0    0  0.310  0.356  0.405  0.761   138  0.095  0.406   28.9%   22.2%   6.7%  0.30  26  UTL  L       DeNA BayStars     CL
93      Miyazaki Toshiro  16   61  56   5  14   1   0   0  15    4   0   0   0   1   7   4    0   0    3  0.250  0.295  0.268  0.563    78  0.018  0.280   18.0%   11.5%   6.6%  0.57  36    5  R       DeNA BayStars     CL
94            Mori Keito  13   43  40   4   7   0   1   0   9    4   0   0   0   1  11   2    0   0    0  0.175  0.209  0.225  0.434    36  0.050  0.233   30.2%   25.6%   4.7%  0.18  23    6  L       DeNA BayStars     CL
98       Ohnuki Shinichi   2    3   3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%   0.0%        31    1  R       DeNA BayStars     CL
100           Sano Keita  17   68  62   4  17   2   0   0  19    7   0   0   0   1   5   5    0   0    1  0.274  0.324  0.306  0.630    98  0.032  0.293   14.7%    7.4%   7.4%  1.00  30    3  L       DeNA BayStars     CL
102    Shibata Tatsuhiro   7    4   3   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%   0.0%  0.00  31    5  L       DeNA BayStars     CL
104        Taira Kentaro   3    3   3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   66.7%   66.7%   0.0%  0.00  29    1  R       DeNA BayStars     CL
105   Tobashira Yasutaka   7   12  12   0   4   1   0   0   5    2   0   0   0   0   3   0    0   0    0  0.333  0.333  0.417  0.750   134  0.084  0.444   25.0%   25.0%   0.0%  0.00  35    2  L       DeNA BayStars     CL
106  Tsutsugoh Yoshitomo  14   46  42   4   6   1   0   1  10    1   0   0   0   0  14   4    0   0    1  0.143  0.217  0.238  0.455    43  0.095  0.185   41.3%   30.4%   8.7%  0.29  33    7  L       DeNA BayStars     CL
107        Watarai Ryuki  10   35  31   2   7   0   0   1  10    3   0   1   0   0   4   3    0   1    0  0.226  0.314  0.323  0.637   100  0.097  0.231   22.9%   11.4%   8.6%  0.75  22    9  L       DeNA BayStars     CL
109      Yamamoto Yuudai  15   49  44   1  10   1   1   0  13   10   0   0   0   1   6   3    0   1    1  0.227  0.286  0.295  0.581    82  0.068  0.256   18.4%   12.2%   6.1%  0.50  26    2  R       DeNA BayStars     CL
111        Akahoshi Yuji   4    8   5   1   2   0   0   0   2    0   0   0   3   0   2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   25.0%   25.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
112           Aramaki Yu   6   13  11   0   2   0   0   0   2    0   0   0   0   0   5   2    0   0    0  0.182  0.308  0.182  0.490    58  0.000  0.333   53.8%   38.5%  15.4%  0.40  22    3  L      Yomiuri Giants     CL
114         Cabbage Trey  13   59  55   8  17   5   0   3  31    8   2   1   0   0  13   1    0   3    1  0.309  0.356  0.564  0.920   190  0.255  0.359   28.8%   22.0%   1.7%  0.08  28    9  L      Yomiuri Giants     CL
115      Chono Hisayoshi   8   12  11   1   2   0   0   0   2    0   0   0   0   0   5   1    0   0    0  0.182  0.250  0.182  0.432    38  0.000  0.333   50.0%   41.7%   8.3%  0.20  40    7  R      Yomiuri Giants     CL
117         Hagio Masaya   3    9   9   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.167   33.3%   33.3%   0.0%  0.00  24    7  R      Yomiuri Giants     CL
118      Hernandez Elier  21   84  76   6  17   6   0   1  26    6   0   2   0   0  18   7    0   1    2  0.224  0.298  0.342  0.640   103  0.118  0.281   31.0%   21.4%   8.3%  0.39  30    8  R      Yomiuri Giants     CL
120         Inoue Haruto   4    9   8   0   1   0   0   0   1    0   0   0   1   0   6   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.500   66.7%   66.7%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
121     Ishikawa Tatsuya   4    6   6   0   2   0   0   0   2    1   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.500   33.3%   33.3%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
122        Izuguchi Yuta  12   49  40   9  15   1   0   1  19    4   0   1   2   0   5   7    0   0    1  0.375  0.468  0.475  0.943   201  0.100  0.412   26.5%   10.2%  14.3%  1.40  26    6  L      Yomiuri Giants     CL
124      Kadowaki Makoto  16   41  35   3   6   2   0   0   8    2   1   0   2   0  10   3    0   1    2  0.171  0.256  0.229  0.485    54  0.058  0.240   31.7%   24.4%   7.3%  0.30  24    6  L      Yomiuri Giants     CL
125           Kai Takuya  21   84  76   8  25   3   0   2  34    8   2   0   0   1  15   7    0   0    1  0.329  0.381  0.447  0.828   163  0.118  0.383   28.6%   17.9%   8.3%  0.47  32    2  R      Yomiuri Giants     CL
127     Kishida Yukinori   5    7   7   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  0.200   28.6%   28.6%   0.0%  0.00  28    2  R      Yomiuri Giants     CL
128         Kohri Takuya   2    2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%        27       R      Yomiuri Giants     CL
130         Masuda Daiki   8    2   2   2   1   0   0   0   1    0   1   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   219  0.000  0.500    0.0%    0.0%   0.0%        31    8  R      Yomiuri Giants     CL
132       Nakayama Raito  17   40  39   5   9   1   0   0  10    1   0   2   0   0   9   0    0   1    0  0.231  0.250  0.256  0.506    61  0.025  0.300   22.5%   22.5%   0.0%  0.00  23    5  L      Yomiuri Giants     CL
134       Ohshiro Takumi  11   22  21   2   6   1   0   1  10    3   0   0   0   0   7   1    0   0    0  0.286  0.318  0.476  0.794   150  0.190  0.385   40.9%   31.8%   4.5%  0.14  32    3  L      Yomiuri Giants     CL
135           Okada Yuki   2    4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.500   50.0%   50.0%   0.0%  0.00  25    9  L      Yomiuri Giants     CL
136       Okamoto Kazuma  21   92  79  13  28   5   1   7  56   20   1   0   0   1  12   9    2   3    1  0.354  0.435  0.709  1.144   260  0.355  0.344   30.4%   13.0%   9.8%  0.75  29    3  R      Yomiuri Giants     CL
137          Okoye Louis  11   15  15   0   2   0   0   0   2    0   0   0   0   0   5   0    0   0    0  0.133  0.133  0.133  0.266   -17  0.000  0.200   33.3%   33.3%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
139      Sakamoto Hayato  11   34  31   0   4   0   0   0   4    2   0   0   0   2   6   1    0   0    3  0.129  0.147  0.129  0.276   -13  0.000  0.148   20.6%   17.6%   2.9%  0.17  36    5  R      Yomiuri Giants     CL
140      Sasahara Misaki   6   17  16   0   1   0   0   0   1    0   0   0   0   0   6   1    0   0    0  0.063  0.118  0.063  0.181   -43  0.000  0.100   41.2%   35.3%   5.9%  0.17  21    9  R      Yomiuri Giants     CL
141      Sasaki Shunsuke   5   10  10   1   1   0   0   0   1    0   0   0   0   0   5   0    0   0    0  0.100  0.100  0.100  0.200   -38  0.000  0.200   50.0%   50.0%   0.0%  0.00  25    9  L      Yomiuri Giants     CL
144      Tanaka Masahiro   2    2   2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%   0.0%  0.00  36    1  R      Yomiuri Giants     CL
146          Togo Shosei   3    2   2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   219  0.000  1.000   50.0%   50.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
147       Urata Shunsuke   3    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%   0.0%  0.00  22    6  L      Yomiuri Giants     CL
148   Wakabayashi Gakuto  19   74  67  13  19   4   0   1  26    8   3   0   1   0  10   6    0   0    0  0.284  0.342  0.388  0.730   132  0.104  0.321   23.0%   13.5%   8.1%  0.60  27    7  R      Yomiuri Giants     CL
149        Yamasaki Iori   3    8   8   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   75.0%   75.0%   0.0%  0.00  26    1  L      Yomiuri Giants     CL
150         Yokogawa Kai   7    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
151      Yoshikawa Naoki  21   93  86   7  29   7   0   0  36   13   0   0   0   2  13   5    0   0    1  0.337  0.366  0.419  0.785   149  0.082  0.387   19.4%   14.0%   5.4%  0.38  30    4  L      Yomiuri Giants     CL
152            Yuasa Dai   4    1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%        25    5  R      Yomiuri Giants     CL
153    Akahane Yoshihiro  14   53  52   2  10   3   0   0  13    3   0   1   0   0  11   1    0   0    0  0.192  0.208  0.250  0.458    40  0.058  0.244   22.6%   20.8%   1.9%  0.09  25  UTL  R     Yakult Swallows     CL
155         Hamada Taiki  10   17  17   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%   0.0%  0.00  24    9  R     Yakult Swallows     CL
158    Ishikawa Masanori   1    2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        45    1  L     Yakult Swallows     CL
160            Itoh Ryui   3    3   3   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   294  0.000  1.000   33.3%   33.3%   0.0%  0.00  22  UTL  R     Yakult Swallows     CL
161       Iwata Yukihiro  13   15  15   1   3   0   0   0   3    0   1   1   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.250   20.0%   20.0%   0.0%  0.00  27    8  L     Yakult Swallows     CL
162        Kanakubo Yuto   1    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  25    1  L     Yakult Swallows     CL
164           Koga Yudai   6   15  14   1   5   2   0   1  10    4   0   0   0   0   1   1    0   0    1  0.357  0.400  0.714  1.114   225  0.357  0.333   20.0%    6.7%   6.7%  1.00  26    2  R     Yakult Swallows     CL
166        Lambert Peter   3    5   5   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   40.0%   40.0%   0.0%  0.00  28    1  R     Yakult Swallows     CL
167      Maruyama Kazuya  11   19  19   1   2   0   0   0   2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%   0.0%  0.00  25    9  L     Yakult Swallows     CL
168           Masuda Shu  11   20  18   2   5   2   0   0   7    2   0   0   1   0   3   1    0   0    0  0.278  0.316  0.389  0.705   111  0.111  0.333   20.0%   15.0%   5.0%  0.33  26    9  R     Yakult Swallows     CL
169      Matsumoto Naoki   5   15  14   0   2   1   0   0   3    0   0   0   0   0   1   1    0   0    2  0.143  0.200  0.214  0.414    28  0.071  0.154   13.3%    6.7%   6.7%  1.00  31    2  R     Yakult Swallows     CL
170     Miyamoto Takeshi  10   13   9   1   1   0   0   0   1    0   0   0   0   0   4   4    0   0    0  0.111  0.385  0.111  0.496    57  0.000  0.200   61.5%   30.8%  30.8%  1.00  30    9  L     Yakult Swallows     CL
171          Mogi Eigoro  15   54  49   4  14   2   0   1  19    6   0   0   0   0  15   5    1   0    0  0.286  0.352  0.388  0.740   122  0.102  0.394   38.9%   27.8%   9.3%  0.33  31    5  L     Yakult Swallows     CL
