                  Player   G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
21          Obata Ryuhei   4  10   6  0   1   0   0   0   1    1   1   0   1   1   2   2    0   0    0  0.167  0.333  0.167  0.500    64  0.000  0.200   40.0%   20.0%  20.0%  1.00  24    6  L      Hanshin Tigers     CL
22         Ohyama Yusuke  12  50  45  3  10   2   1   0  14    5   1   0   0   0   4   5    0   0    2  0.222  0.300  0.311  0.611    96  0.089  0.244   18.0%    8.0%  10.0%  1.25  30    3  R      Hanshin Tigers     CL
25          Saiki Hiroto   2   4   3  0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -15  0.000  0.000   75.0%   50.0%  25.0%  0.50  26    1  R      Hanshin Tigers     CL
26          Sakaeda Yuki   2   4   4  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
27     Sakamoto Seishiro   9  26  22  0   8   0   0   0   8    2   0   0   1   0   8   3    1   0    0  0.364  0.440  0.364  0.804   161  0.000  0.571   42.3%   30.8%  11.5%  0.38  31    2  R      Hanshin Tigers     CL
28          Sato Teruaki  11  45  43  8   9   2   0   4  23    8   0   0   0   0  20   2    0   0    0  0.209  0.244  0.535  0.779   144  0.326  0.263   57.8%   44.4%   4.4%  0.10  26    5  L      Hanshin Tigers     CL
29         Shimada Kairi   6   5   5  0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
30       Takatera Nozomu   4   3   3  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  22       L      Hanshin Tigers     CL
31            Tomida Ren   2   3   2  1   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
33         Umeno Ryutaro   5  16  15  0   3   0   0   0   3    0   0   0   1   0   7   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.375   43.8%   43.8%   0.0%  0.00  34    2  R      Hanshin Tigers     CL
35          Watanabe Ryo   3   5   5  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   40.0%   40.0%   0.0%  0.00  30    5  R      Hanshin Tigers     CL
36        Aizawa Tsubasa   8  17  13  2   2   0   0   0   2    1   0   0   1   0   3   1    0   2    0  0.154  0.313  0.154  0.467    50  0.000  0.200   23.5%   17.6%   5.9%  0.33  37    2  R      Hiroshima Carp     CL
37         Akiyama Shogo   3  10   9  1   4   0   0   0   4    0   0   0   0   0   3   1    0   0    0  0.444  0.500  0.444  0.944   198  0.000  0.667   40.0%   30.0%  10.0%  0.33  37    8  L      Hiroshima Carp     CL
38      Dohbayashi Shota   9  25  21  2   3   2   0   0   5    1   0   0   1   0   7   3    0   0    0  0.143  0.250  0.238  0.488    54  0.095  0.214   40.0%   28.0%  12.0%  0.43  33    3  R      Hiroshima Carp     CL
39       Dominguez Johan   1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
40         Fabian Sandro  12  47  45  5  11   3   0   1  17    5   0   0   0   0   5   2    0   0    1  0.244  0.277  0.378  0.655   104  0.134  0.256   17.0%   10.6%   4.3%  0.40  27    7  R      Hiroshima Carp     CL
41      Futamata Shoichi  11  41  37  1   5   0   0   0   5    1   0   1   1   0   8   3    0   0    0  0.135  0.200  0.135  0.335     7  0.000  0.172   26.8%   19.5%   7.3%  0.38  22    8  R      Hiroshima Carp     CL
43          Hayashi Kota   5   5   5  0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   60.0%   60.0%   0.0%  0.00  24       L      Hiroshima Carp     CL
46       Ishihara Tomoki   9  26  24  0   5   1   0   0   6    1   0   0   2   0   2   0    0   0    1  0.208  0.208  0.250  0.458    44  0.042  0.227    7.7%    7.7%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
47     Isomura Yoshitaka   2   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%   0.0%  0.00  32       R      Hiroshima Carp     CL
48       Kikuchi Ryosuke  11  44  41  4  10   2   0   0  12    6   0   1   1   1   9   1    0   0    0  0.244  0.256  0.293  0.549    72  0.049  0.303   22.7%   20.5%   2.3%  0.11  35    4  R      Hiroshima Carp     CL
49          Kozono Kaito  12  55  47  9  17   6   0   0  23    6   2   0   0   0   3   8    3   0    1  0.362  0.455  0.489  0.944   196  0.127  0.386   20.0%    5.5%  14.5%  2.67  25    5  L      Hiroshima Carp     CL
51      Montero Elehuris   3  12  11  0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    1  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%   8.3%  0.25  26    3  R      Hiroshima Carp     CL
52           Mori Shohei   2   5   4  0   1   0   0   0   1    0   0   0   1   0   2   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.500   40.0%   40.0%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
53      Morishita Masato   3   9   6  1   0   0   0   0   0    0   0   0   2   0   4   1    0   0    0  0.000  0.143  0.000  0.143   -51  0.000  0.000   55.6%   44.4%  11.1%  0.25  27    1  R      Hiroshima Carp     CL
55       Nakamura Shosei   2   1   1  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   528  0.000  1.000    0.0%    0.0%   0.0%        26       R      Hiroshima Carp     CL
57        Noma Takayoshi  11  25  22  2   8   1   0   0   9    5   1   0   0   0   5   3    0   0    0  0.364  0.440  0.409  0.849   167  0.045  0.471   32.0%   20.0%  12.0%  0.60  32    8  L      Hiroshima Carp     CL
58         Ohmori Minoru   8   5   4  1   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.500  0.600  0.750  1.350   321  0.250  0.667   40.0%   20.0%  20.0%  1.00  28    8  L      Hiroshima Carp     CL
59         Ohsera Daichi   2   4   4  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   25.0%   25.0%   0.0%  0.00  34    1  R      Hiroshima Carp     CL
62         Suekane Shota   8  35  33  7  10   1   1   2  19   10   0   0   0   0   7   2    0   0    0  0.303  0.343  0.576  0.919   184  0.273  0.333   31.4%   20.0%   5.7%  0.29  29    9  R      Hiroshima Carp     CL
64        Tamamura Shogo   2   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%   0.0%  0.00  24    1  L      Hiroshima Carp     CL
65       Tamura Shunsuke  11  29  26  4  10   0   0   1  13    4   0   0   0   0   2   3    0   0    0  0.385  0.448  0.500  0.948   197  0.115  0.391   20.7%    6.9%  10.3%  1.50  21    3  L      Hiroshima Carp     CL
66         Tokoda Hiroki   2   4   4  1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.250  0.250  0.250  0.500    57  0.000  0.333   25.0%   25.0%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
67      Yamaashi Tatsuya   5   4   3  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        31    3  R      Hiroshima Carp     CL
68           Yano Masaya  12  55  47  5  10   1   0   0  11    3   0   1   3   0   8   4    0   1    0  0.213  0.288  0.234  0.522    65  0.021  0.256   21.8%   14.5%   7.3%  0.50  26    6  L      Hiroshima Carp     CL
69          Austin Tyler   6  26  22  3   5   3   0   0   8    3   0   0   0   0   4   4    0   0    1  0.227  0.346  0.364  0.710   122  0.137  0.278   30.8%   15.4%  15.4%  1.00  33    3  R       DeNA BayStars     CL
70         Azuma Katsuki   2   5   3  0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%   0.0%  0.00  29    1  L       DeNA BayStars     CL
71          Bauer Trevor   1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        34    1  R       DeNA BayStars     CL
72          Ebina Tatsuo   9  26  24  4   4   3   0   0   7    3   0   0   0   1   6   0    0   1    2  0.167  0.192  0.292  0.484    50  0.125  0.211   23.1%   23.1%   0.0%  0.00  27    9  R       DeNA BayStars     CL
74        Hayashi Takuma   9   4   4  5   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.250  0.250  0.250  0.500    57  0.000  0.333   25.0%   25.0%   0.0%  0.00  24    6  L       DeNA BayStars     CL
78         Ishida Yutaro   2   1   1  1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        23    1  R       DeNA BayStars     CL
79         Jackson Andre   2   5   5  0   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   80.0%   80.0%   0.0%  0.00  29    1  R       DeNA BayStars     CL
80        Kajiwara Kouki  11  52  51  5  13   2   0   1  18    3   0   1   0   0  12   0    0   1    0  0.255  0.269  0.353  0.622    93  0.098  0.316   25.0%   23.1%   0.0%  0.00  25    8  L       DeNA BayStars     CL
82           Kay Anthony   1   2   1  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%   0.0%  0.00  30    1  L       DeNA BayStars     CL
83            Kyoda Yota   8  10   9  1   2   1   0   0   3    2   0   0   0   0   2   1    0   0    0  0.222  0.300  0.333  0.633    98  0.111  0.286   30.0%   20.0%  10.0%  0.50  31    5  L       DeNA BayStars     CL
84            Maki Shugo  11  51  49  7  14   4   0   3  27   11   0   0   0   0   6   2    1   0    0  0.286  0.314  0.551  0.865   165  0.265  0.275   21.6%   11.8%   3.9%  0.33  27    4  R       DeNA BayStars     CL
85          Matsuo Shion   6  11  11  2   2   0   0   1   5    1   0   0   0   0   0   0    0   0    0  0.182  0.182  0.455  0.637    93  0.273  0.100    9.1%    0.0%   0.0%        20    2  R       DeNA BayStars     CL
86         Mimori Masaki   9  30  29  2   9   3   0   0  12    1   4   0   0   0   7   1    0   0    0  0.310  0.333  0.414  0.747   132  0.104  0.409   26.7%   23.3%   3.3%  0.14  26    9  L       DeNA BayStars     CL
88      Miyazaki Toshiro  10  38  35  5  11   1   0   0  12    2   0   0   0   0   4   3    0   0    2  0.314  0.368  0.343  0.711   124  0.029  0.355   18.4%   10.5%   7.9%  0.75  36    5  R       DeNA BayStars     CL
89            Mori Keito  11  37  34  3   6   0   1   0   8    4   0   0   0   1  10   2    0   0    0  0.176  0.216  0.235  0.451    41  0.059  0.240   32.4%   27.0%   5.4%  0.20  23    6  L       DeNA BayStars     CL
92       Ohnuki Shinichi   2   3   3  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        31    1  R       DeNA BayStars     CL
94            Sano Keita  10  40  37  4  11   1   0   0  12    4   0   0   0   0   3   3    0   0    1  0.297  0.350  0.324  0.674   112  0.027  0.324   15.0%    7.5%   7.5%  1.00  30    7  L       DeNA BayStars     CL
96     Shibata Tatsuhiro   6   4   3  0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%   0.0%  0.00  31    5  L       DeNA BayStars     CL
98         Taira Kentaro   2   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  29    1  R       DeNA BayStars     CL
99    Tobashira Yasutaka   6   9   9  0   3   1   0   0   4    2   0   0   0   0   3   0    0   0    0  0.333  0.333  0.444  0.777   140  0.111  0.500   33.3%   33.3%   0.0%  0.00  35    2  L       DeNA BayStars     CL
100  Tsutsugoh Yoshitomo   9  28  27  3   4   1   0   0   5    0   0   0   0   0   9   1    0   0    0  0.148  0.179  0.185  0.364    15  0.037  0.222   35.7%   32.1%   3.6%  0.11  33    7  L       DeNA BayStars     CL
101        Watarai Ryuki   3   6   6  0   0   0   0   0   0    1   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        22    9  L       DeNA BayStars     CL
103      Yamamoto Yuudai  10  28  24  1   6   1   1   0   9    9   0   0   0   1   3   3    0   0    1  0.250  0.321  0.375  0.696   117  0.125  0.273   21.4%   10.7%  10.7%  1.00  26    2  R       DeNA BayStars     CL
105        Akahoshi Yuji   2   4   2  0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   25.0%   25.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
107         Cabbage Trey  12  55  51  8  17   5   0   3  31    8   2   1   0   0  12   1    0   3    1  0.333  0.382  0.608  0.990   210  0.275  0.389   29.1%   21.8%   1.8%  0.08  28    9  L      Yomiuri Giants     CL
108      Chono Hisayoshi   3   3   3  0   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   325  0.000  1.000   33.3%   33.3%   0.0%  0.00  40       R      Yomiuri Giants     CL
110         Hagio Masaya   3   9   9  0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%   0.0%  0.00  24    7  R      Yomiuri Giants     CL
111      Hernandez Elier  12  50  43  4  10   3   0   1  16    4   0   0   0   0  12   6    0   1    1  0.233  0.340  0.372  0.712   126  0.139  0.300   38.0%   24.0%  12.0%  0.50  30    8  R      Yomiuri Giants     CL
113         Inoue Haruto   2   4   4  0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   75.0%   75.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
114     Ishikawa Tatsuya   2   3   3  0   1   0   0   0   1    1   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  1.000   66.7%   66.7%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
115        Izuguchi Yuta   3   8   8  3   3   0   0   1   6    1   0   0   0   0   1   0    0   0    0  0.375  0.375  0.750  1.125   251  0.375  0.333   25.0%   12.5%   0.0%  0.00  26    6  L      Yomiuri Giants     CL
117      Kadowaki Makoto  10  38  33  2   6   2   0   0   8    2   0   0   2   0   9   2    0   1    2  0.182  0.250  0.242  0.492    57  0.060  0.250   28.9%   23.7%   5.3%  0.22  24    6  L      Yomiuri Giants     CL
118           Kai Takuya  12  47  45  5  17   3   0   1  23    6   2   0   0   1   7   1    0   0    0  0.378  0.383  0.511  0.894   182  0.133  0.421   19.1%   14.9%   2.1%  0.14  32    2  R      Yomiuri Giants     CL
120     Kishida Yukinori   2   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  28    2  R      Yomiuri Giants     CL
122         Masuda Daiki   4   1   1  1   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        31       R      Yomiuri Giants     CL
124       Nakayama Raito  10  26  25  3   6   1   0   0   7    1   0   2   0   0   6   0    0   1    0  0.240  0.269  0.280  0.549    74  0.040  0.316   23.1%   23.1%   0.0%  0.00  23    5  L      Yomiuri Giants     CL
125       Ohshiro Takumi   5   5   5  0   2   0   0   0   2    2   0   0   0   0   1   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.500   20.0%   20.0%   0.0%  0.00  32       L      Yomiuri Giants     CL
126       Okamoto Kazuma  12  52  44  8  19   5   1   3  35   10   1   0   0   1   8   5    1   2    1  0.432  0.500  0.795  1.295   306  0.363  0.471   30.8%   15.4%   9.6%  0.62  29    3  R      Yomiuri Giants     CL
127          Okoye Louis   8   9   9  0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
129      Sakamoto Hayato   9  29  27  0   2   0   0   0   2    2   0   0   0   2   5   0    0   0    3  0.074  0.069  0.074  0.143   -56  0.000  0.083   17.2%   17.2%   0.0%  0.00  36    5  R      Yomiuri Giants     CL
130      Sasaki Shunsuke   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  25       L      Yomiuri Giants     CL
133      Tanaka Masahiro   1   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  36    1  R      Yomiuri Giants     CL
134          Togo Shosei   3   2   2  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   218  0.000  1.000   50.0%   50.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
135       Urata Shunsuke   3   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  22    6  L      Yomiuri Giants     CL
136   Wakabayashi Gakuto  11  44  41  8  10   1   0   0  11    3   1   0   1   0   6   2    0   0    0  0.244  0.279  0.268  0.547    74  0.024  0.286   18.2%   13.6%   4.5%  0.33  27    7  R      Yomiuri Giants     CL
137        Yamasaki Iori   2   6   6  0   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   66.7%   66.7%   0.0%  0.00  26    1  L      Yomiuri Giants     CL
139      Yoshikawa Naoki  12  54  50  4  14   2   0   0  16    4   0   0   0   1   6   3    0   0    1  0.280  0.315  0.320  0.635   102  0.040  0.311   16.7%   11.1%   5.6%  0.50  30    4  L      Yomiuri Giants     CL
140            Yuasa Dai   4   1   1  1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        25    5  R      Yomiuri Giants     CL
141    Akahane Yoshihiro  10  42  41  2  10   3   0   0  13    3   0   1   0   0   5   1    0   0    0  0.244  0.262  0.317  0.579    76  0.073  0.278   14.3%   11.9%   2.4%  0.20  25  UTL  R     Yakult Swallows     CL
142         Hamada Taiki   9  16  16  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.063  0.063  0.063  0.126   -55  0.000  0.071   12.5%   12.5%   0.0%  0.00  24    9  R     Yakult Swallows     CL
145    Ishikawa Masanori   1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        45    1  L     Yakult Swallows     CL
148       Iwata Yukihiro   8  10  10  1   2   0   0   0   2    0   1   0   0   0   2   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%   0.0%  0.00  27    8  L     Yakult Swallows     CL
149        Kanakubo Yuto   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  25    1  L     Yakult Swallows     CL
151           Koga Yudai   3   9   8  1   3   1   0   1   7    4   0   0   0   0   1   1    0   0    0  0.375  0.444  0.875  1.319   284  0.500  0.333   33.3%   11.1%  11.1%  1.00  26    2  R     Yakult Swallows     CL
153        Lambert Peter   1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        28    1  R     Yakult Swallows     CL
154      Maruyama Kazuya   9  15  15  1   2   0   0   0   2    1   0   0   0   0   5   0    0   0    0  0.133  0.133  0.133  0.266   -15  0.000  0.200   33.3%   33.3%   0.0%  0.00  25    9  L     Yakult Swallows     CL
155           Masuda Shu   5   7   7  1   2   1   0   0   3    1   0   0   0   0   1   0    0   0    0  0.286  0.286  0.429  0.715   113  0.143  0.333   14.3%   14.3%   0.0%  0.00  26    9  R     Yakult Swallows     CL
156      Matsumoto Naoki   3   9   8  0   2   1   0   0   3    0   0   0   0   0   0   1    0   0    0  0.250  0.333  0.375  0.708   113  0.125  0.250   11.1%    0.0%  11.1%  1.00  31    2  R     Yakult Swallows     CL
157     Miyamoto Takeshi   5   7   4  0   0   0   0   0   0    0   0   0   0   0   1   3    0   0    0  0.000  0.429  0.000  0.429    41  0.000  0.000   57.1%   14.3%  42.9%  3.00  30    9  L     Yakult Swallows     CL
158          Mogi Eigoro   9  33  28  1   8   1   0   0   9    2   0   0   0   0   5   5    1   0    0  0.286  0.394  0.321  0.715   118  0.035  0.348   30.3%   15.2%  15.2%  1.00  31    5  L     Yakult Swallows     CL
159       Nagaoka Hideki  10  41  39  2   9   2   0   0  11    0   0   0   1   0   4   1    0   0    3  0.231  0.250  0.282  0.532    63  0.051  0.257   12.2%    9.8%   2.4%  0.25  23    6  L     Yakult Swallows     CL
160       Nakamura Yuhei   9  22  15  2   2   0   0   0   2    2   0   0   2   0   3   4    0   1    0  0.133  0.350  0.133  0.483    53  0.000  0.167   31.8%   13.6%  18.2%  1.33  35    2  R     Yakult Swallows     CL
161      Namiki Hidetaka   4   1   1  2   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        26    8  R     Yakult Swallows     CL
162     Nishikawa Haruki   6  26  23  1   2   0   0   0   2    1   0   0   0   0   7   3    0   0    0  0.087  0.192  0.087  0.279    -8  0.000  0.125   38.5%   26.9%  11.5%  0.43  33    8  L     Yakult Swallows     CL
163       Ogawa Yasuhiro   1   3   2  0   1   1   0   0   2    0   0   0   1   0   0   0    0   0    0  0.500  0.500  1.000  1.500   335  0.500  0.500    0.0%    0.0%   0.0%        35    1  R     Yakult Swallows     CL
164     Okugawa Yasunobu   2   4   2  0   1   0   0   0   1    0   0   0   2   0   0   0    0   0    0  0.500  0.500  0.500  1.000   199  0.000  0.500    0.0%    0.0%   0.0%        24    1  R     Yakult Swallows     CL
165           Osuna Jose  10  41  40  4   9   5   0   0  14    2   0   0   0   0   3   1    0   0    0  0.225  0.244  0.350  0.594    79  0.125  0.243    9.8%    7.3%   2.4%  0.33  32    3  R     Yakult Swallows     CL
167      Santana Domingo  10  40  36  6   7   1   0   1  11    2   0   0   0   0  14   4    0   0    1  0.194  0.275  0.306  0.581    76  0.112  0.286   47.5%   35.0%  10.0%  0.29  32    7  R     Yakult Swallows     CL
171      Takahashi Keiji   2   4   3  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   25.0%   25.0%   0.0%  0.00  28    1  L     Yakult Swallows     CL
172  Takanashi Hirotoshi   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  34    1  R     Yakult Swallows     CL
173       Takeoka Ryusei   3   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  24    4  L     Yakult Swallows     CL
174       Yamada Tetsuto   7  26  22  3   3   0   0   2   9    5   0   0   0   0   2   4    1   0    0  0.136  0.269  0.409  0.678   102  0.273  0.056   30.8%    7.7%  15.4%  2.00  32    4  R     Yakult Swallows     CL
