                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
15           Kinami Seiya  50  153  135   8   26   5   2   0   35   12   1   1   7   0   34   8    2   3    1  0.193  0.253  0.259  0.512    63  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
19       Kumagai Takahiro  42   47   42  14   12   1   1   0   15    6   5   1   4   0    8   1    0   0    2  0.286  0.302  0.357  0.659   110  0.071  0.353   19.1%   17.0%    2.1%  0.12  29    5  R      Hanshin Tigers     CL
20        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
21           Maegawa Ukyo  60  182  169   9   39   9   1   0   50    9   0   1   0   0   27   8    2   5    2  0.231  0.286  0.296  0.582    86  0.065  0.275   19.2%   14.8%    4.4%  0.30  22    7  L      Hanshin Tigers     CL
22         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
23        Morishita Shota  89  393  347  53   92  12   1  16  154   60   4   2   0   3   55  33    4  10   13  0.265  0.344  0.444  0.788   151  0.179  0.272   26.5%   14.0%    8.4%  0.60  24    9  R      Hanshin Tigers     CL
24         Murakami Shoki  17   39   32   0    3   0   0   0    3    0   0   0   6   0   21   1    0   0    1  0.094  0.121  0.094  0.215   -33  0.000  0.273   56.4%   53.8%    2.6%  0.05  27    1  L      Hanshin Tigers     CL
25        Nakagawa Hayato   7   12   10   0    1   0   0   0    1    0   0   0   0   0    2   2    0   0    0  0.100  0.250  0.100  0.350    13  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
26          Nakano Takumu  89  397  328  45   96  10   2   0  110   19  14   3  30   2   48  34    1   3    4  0.293  0.362  0.335  0.697   124  0.042  0.340   20.7%   12.1%    8.6%  0.71  29    4  L      Hanshin Tigers     CL
28             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
29           Obata Ryuhei  55  195  174  14   42   7   0   1   52   12   4   2   8   3   46  10    2   0    4  0.241  0.278  0.299  0.577    84  0.058  0.315   29.2%   23.6%    5.1%  0.22  24    6  L      Hanshin Tigers     CL
30         Ohtake Koutaro   9   19   18   0    1   0   0   0    1    0   0   0   1   0    9   0    0   0    0  0.056  0.056  0.056  0.112   -67  0.000  0.111   47.4%   47.4%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
31          Ohyama Yusuke  89  372  328  24   85  14   1   4  113   41   4   1   0   2   57  41    2   1   12  0.259  0.341  0.345  0.686   120  0.086  0.301   27.4%   15.3%   11.0%  0.72  30    3  R      Hanshin Tigers     CL
35           Saiki Hiroto  15   30   26   1    1   0   0   0    1    0   0   0   3   0   13   1    0   0    1  0.038  0.074  0.038  0.112   -66  0.000  0.077   46.7%   43.3%    3.3%  0.08  26    1  R      Hanshin Tigers     CL
36           Sakaeda Yuki   4    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
37      Sakamoto Seishiro  71  238  193  13   49  11   1   2   68   17   1   1  11   0   50  32    6   2    4  0.254  0.366  0.352  0.718   130  0.098  0.333   35.3%   21.0%   13.4%  0.64  31    2  R      Hanshin Tigers     CL
38           Sato Teruaki  88  376  338  51   97  21   4  25  201   64   8   2   0   1  100  37    6   0    3  0.287  0.356  0.595  0.951   201  0.308  0.336   43.1%   26.6%    9.8%  0.37  26    5  L      Hanshin Tigers     CL
40          Shimada Kairi  26   29   25   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.160  0.192  0.160  0.352    12  0.000  0.167    6.9%    3.4%    3.4%  1.00  29    7  L      Hanshin Tigers     CL
42       Takahashi Haruto   1    2    1   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  L      Hanshin Tigers     CL
43        Takatera Nozomu  26   48   41   1    9   1   0   1   13    1   1   1   3   0   14   3    1   1    0  0.220  0.289  0.317  0.606    93  0.097  0.308   37.5%   29.2%    6.2%  0.21  22  UTL  L      Hanshin Tigers     CL
44             Tomida Ren   9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
45         Toyoda Hiroshi  21   47   42   2   10   2   0   0   12    4   0   0   0   1   11   4    0   0    3  0.238  0.298  0.286  0.584    87  0.048  0.312   31.9%   23.4%    8.5%  0.36  28    7  R      Hanshin Tigers     CL
46               Ueda Kai  26    4    4   7    1   1   0   0    2    1   4   0   0   0    2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
47          Umeno Ryutaro  37  101   91   5   18   2   0   0   20    2   1   2   5   0   22   5    2   0    1  0.198  0.240  0.220  0.460    47  0.022  0.261   26.7%   21.8%    5.0%  0.23  34    2  R      Hanshin Tigers     CL
49           Watanabe Ryo  22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    60  0.000  0.273   54.2%   33.3%   20.8%  0.62  30    5  R      Hanshin Tigers     CL
52         Aizawa Tsubasa  19   41   32   3    4   1   0   0    5    1   0   1   2   0   12   5    2   2    0  0.125  0.282  0.156  0.438    39  0.031  0.200   41.5%   29.3%   12.2%  0.42  37    2  R      Hiroshima Carp     CL
53          Akiyama Shogo  36   90   85   5   21   3   0   1   27    3   0   0   1   0   20   3    0   1    0  0.247  0.281  0.318  0.599    85  0.071  0.312   26.7%   22.2%    3.3%  0.15  37    8  L      Hiroshima Carp     CL
54       Dohbayashi Shota  44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    74  0.128  0.261   39.0%   29.9%    7.8%  0.26  33    3  R      Hiroshima Carp     CL
55        Dominguez Johan   6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
57          Fabian Sandro  87  364  344  40   97  19   0  10  146   42   2   3   0   2   57  13    3   5    5  0.282  0.316  0.424  0.740   126  0.142  0.312   22.0%   15.7%    3.6%  0.23  27    7  R      Hiroshima Carp     CL
58       Futamata Shoichi  34   90   82   7   13   2   0   2   21    3   1   1   1   0   21   6    1   1    0  0.159  0.225  0.256  0.481    49  0.097  0.186   32.2%   23.3%    6.7%  0.29  22    8  R      Hiroshima Carp     CL
60        Hatsuki Ryutaro  43   47   40  13   13   1   1   0   16    3  13   3   0   0   13   7    0   0    0  0.325  0.426  0.400  0.826   155  0.075  0.481   42.6%   27.7%   14.9%  0.54  25    5  L      Hiroshima Carp     CL
61           Hayashi Kota  11   16   16   1    3   0   0   1    6    1   0   0   0   0    7   0    0   0    0  0.188  0.188  0.375  0.563    71  0.187  0.250   50.0%   43.8%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
64        Ishihara Tomoki  32   77   73   1   12   2   0   0   14    3   0   0   3   0   22   0    0   1    3  0.164  0.176  0.192  0.368    15  0.028  0.235   28.6%   28.6%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
65      Isomura Yoshitaka   6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
66        Kikuchi Ryosuke  74  272  245  17   58   9   0   2   73   20   5   2  14   1   45  11    0   1    5  0.237  0.271  0.298  0.569    76  0.061  0.281   21.3%   16.5%    4.0%  0.24  35    4  R      Hiroshima Carp     CL
67           Kozono Kaito  86  366  333  31   96  17   3   2  125   27   8   4   2   1   31  28    5   2    5  0.288  0.346  0.375  0.721   122  0.087  0.312   16.7%    8.5%    7.7%  0.90  25    5  L      Hiroshima Carp     CL
72       Montero Elehuris  56  213  199   9   52  13   0   3   74   19   0   0   0   2   41  10    2   2    9  0.261  0.300  0.372  0.672   106  0.111  0.312   25.4%   19.2%    4.7%  0.24  26    3  R      Hiroshima Carp     CL
73            Mori Shohei  14   23   20   0    3   0   0   0    3    0   0   0   3   0   10   0    0   0    0  0.150  0.150  0.150  0.300    -5  0.000  0.300   43.5%   43.5%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
74       Morishita Masato  17   41   36   1    3   0   0   0    3    0   0   0   4   0   18   1    0   0    0  0.083  0.108  0.083  0.191   -38  0.000  0.167   46.3%   43.9%    2.4%  0.06  27    1  R      Hiroshima Carp     CL
76         Nakamura Kento   4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00  28    3  R      Hiroshima Carp     CL
77        Nakamura Shosei  58  162  153  15   40   8   3   4   66   14   1   4   1   0   24   7    1   1    0  0.261  0.298  0.431  0.729   122  0.170  0.288   21.6%   14.8%    4.3%  0.29  26    8  R      Hiroshima Carp     CL
79         Noma Takayoshi  61  142  130   9   34   2   1   0   38   13   2   1   0   1   24  10    1   1    0  0.262  0.317  0.292  0.609    89  0.030  0.318   23.9%   16.9%    7.0%  0.42  32    8  L      Hiroshima Carp     CL
80          Ohmori Minoru  61   96   90  20   25   5   0   3   39    8   5   0   1   0   22   5    0   0    1  0.278  0.316  0.433  0.749   129  0.155  0.338   31.2%   22.9%    5.2%  0.23  28    8  L      Hiroshima Carp     CL
81          Ohsera Daichi  15   27   24   0    1   0   0   0    1    0   0   0   3   0   11   0    0   0    0  0.042  0.042  0.042  0.084   -71  0.000  0.077   40.7%   40.7%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
84         Sakakura Shogo  61  237  205  21   54  13   1   3   78   21   1   0   4   1   44  25    2   2    4  0.263  0.348  0.380  0.728   124  0.117  0.321   30.4%   18.6%   10.5%  0.57  27    2  L      Hiroshima Carp     CL
85             Sasaki Tai  13   39   39   1    8   1   1   0   11    0   2   0   0   0    7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
86         Sato Ryunosuke   4    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.500   50.0%   50.0%    0.0%  0.00  22    1  L      Hiroshima Carp     CL
88          Suekane Shota  79  319  290  27   72   9   3   7  108   40   2   3   0   2   64  26    0   1    1  0.248  0.310  0.372  0.682   109  0.124  0.294   30.4%   20.1%    8.2%  0.41  29    9  R      Hiroshima Carp     CL
90        Takahashi Kouya   9    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
92         Tamamura Shogo  14   19   18   1    1   0   0   0    1    2   0   0   0   0   11   1    0   0    0  0.056  0.105  0.056  0.161   -47  0.000  0.143   63.2%   57.9%    5.3%  0.09  24    1  L      Hiroshima Carp     CL
93        Tamura Shunsuke  25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652   101  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
94          Tanaka Kosuke  14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    72  0.000  0.208   37.5%   15.0%   22.5%  1.50  35    5  L      Hiroshima Carp     CL
95          Tokoda Hiroki  16   35   33   3    7   1   0   0    8    0   0   0   2   0    8   0    0   0    1  0.212  0.212  0.242  0.454    41  0.030  0.280   22.9%   22.9%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
96         Uemoto Takashi  18   28   24   1    5   1   0   0    6    0   0   0   2   0    7   2    0   0    1  0.208  0.269  0.250  0.519    61  0.042  0.294   32.1%   25.0%    7.1%  0.29  34    5  R      Hiroshima Carp     CL
97       Yamaashi Tatsuya  11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
98            Yano Masaya  79  277  237  18   51   6   1   1   62   17   1   3  13   1   56  23    1   3    1  0.215  0.292  0.262  0.554    72  0.047  0.276   28.9%   20.2%    8.3%  0.41  26    6  L      Hiroshima Carp     CL
99           Austin Tyler  29  122  109  18   23   7   0   2   36   12   0   0   0   0   19  13    2   0    6  0.211  0.295  0.330  0.625    95  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
100          Azuma Junpei   3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
101         Azuma Katsuki  14   30   20   0    4   0   0   0    4    1   0   0   7   0    8   3    0   0    0  0.200  0.304  0.200  0.504    60  0.000  0.333   36.7%   26.7%   10.0%  0.38  29    1  L       DeNA BayStars     CL
102          Bauer Trevor  17   33   29   0    1   0   0   0    1    0   0   0   3   0   18   1    0   0    0  0.034  0.067  0.034  0.101   -67  0.000  0.091   57.6%   54.5%    3.0%  0.06  34    1  R       DeNA BayStars     CL
103           Chino Naoto   1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
104          Ebina Tatsuo  60  155  143  19   32   5   1   0   39    9   2   1   2   2   31   6    0   2    4  0.224  0.261  0.273  0.534    67  0.049  0.281   23.9%   20.0%    3.9%  0.19  27    9  R       DeNA BayStars     CL
105             Ford Mike   2    8    8   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.143   12.5%   12.5%    0.0%  0.00  32       L       DeNA BayStars     CL
107        Hayashi Takuma  42   93   81  13   17   5   0   0   22    3   7   1   3   0   18   8    0   1    2  0.210  0.289  0.272  0.561    76  0.062  0.270   28.0%   19.4%    8.6%  0.44  24    6  L       DeNA BayStars     CL
109           Inoue Kento  11   30   28   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.179  0.200  0.393  0.593    82  0.214  0.143   30.0%   20.0%    3.3%  0.17  25    7  L       DeNA BayStars     CL
112         Ishida Yutaro  12   12   11   1    1   0   0   0    1    0   0   0   1   0    5   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.167   41.7%   41.7%    0.0%  0.00  23    1  R       DeNA BayStars     CL
113        Ishikami Taiki  41   73   66   6   11   2   0   0   13    6   1   1   1   0   21   6    1   0    2  0.167  0.236  0.197  0.433    37  0.030  0.244   37.0%   28.8%    8.2%  0.29  24    6  L       DeNA BayStars     CL
114           Itoh Hikaru   6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00  36    2  R       DeNA BayStars     CL
116         Jackson Andre  16   31   27   0    1   0   0   0    1    1   0   0   3   0   17   1    0   0    0  0.037  0.071  0.037  0.108   -65  0.000  0.100   58.1%   54.8%    3.2%  0.06  29    1  R       DeNA BayStars     CL
117        Kajiwara Kouki  47  140  133  14   29   7   0   1   39    8   4   1   0   1   43   4    0   2    1  0.218  0.250  0.293  0.543    70  0.075  0.311   34.3%   30.7%    2.9%  0.09  25    8  L       DeNA BayStars     CL
118       Kamizato Kazuki  25    4    3   1    0   0   0   0    0    0   1   0   0   0    2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
119     Katsumata Atsushi   7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
120           Kay Anthony  15   30   21   0    2   0   0   0    2    0   0   0   8   0    9   1    0   0    0  0.095  0.136  0.095  0.231   -26  0.000  0.167   33.3%   30.0%    3.3%  0.11  30    1  L       DeNA BayStars     CL
121          Kozono Kenta   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  22    1  R       DeNA BayStars     CL
122           Kuki Ryuhei  12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   106  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
123     Kuwahara Masayuki  55  230  204  23   53   7   2   1   67    7   7   0   3   0   32  18    1   5    3  0.260  0.335  0.328  0.663   108  0.068  0.304   22.2%   13.9%    7.8%  0.56  31    8  R       DeNA BayStars     CL
124            Kyoda Yota  46  101   97   9   23   4   1   1   32    7   0   0   0   0   30   1    0   3    1  0.237  0.267  0.330  0.597    86  0.093  0.333   31.7%   29.7%    1.0%  0.03  31    6  L       DeNA BayStars     CL
125            Maki Shugo  87  368  341  44   96  22   0  15  163   46   3   4   0   1   70  16    5  10    5  0.282  0.332  0.478  0.810   151  0.196  0.315   27.4%   19.0%    4.3%  0.23  27    4  R       DeNA BayStars     CL
128          Matsuo Shion  55  137  123  13   30   5   0   3   44   12   1   1   0   3   11   9    1   2    3  0.244  0.299  0.358  0.657   105  0.114  0.241   16.8%    8.0%    6.6%  0.82  20    2  R       DeNA BayStars     CL
129         Mimori Masaki  62  151  136  15   28   8   0   0   36    7  14   5   0   1   26  14    4   0    1  0.206  0.278  0.265  0.543    71  0.059  0.252   26.5%   17.2%    9.3%  0.54  26    5  L       DeNA BayStars     CL
131      Miyazaki Toshiro  66  238  217  13   57  11   1   1   73   24   0   0   0   1   32  19    1   1   11  0.263  0.324  0.336  0.660   107  0.073  0.303   21.8%   13.4%    8.0%  0.59  36    5  R       DeNA BayStars     CL
132            Mori Keito  28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    11  0.028  0.193   24.0%   21.3%    2.7%  0.12  23    6  L       DeNA BayStars     CL
134       Nakagawa Hayate  21    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   525  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
136       Ohnuki Shinichi  11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  31    1  R       DeNA BayStars     CL
138            Sano Keita  85  348  318  24   87  15   0   7  123   41   0   0   0   2   38  26    1   2    6  0.274  0.330  0.387  0.717   124  0.113  0.291   20.4%   10.9%    7.5%  0.68  30    3  L       DeNA BayStars     CL
140          Sekine Taiki   6   17   17   2    4   3   0   0    7    1   0   0   0   0    1   0    0   0    0  0.235  0.235  0.412  0.647   100  0.177  0.250    5.9%    5.9%    0.0%  0.00  30    9  L       DeNA BayStars     CL
141     Shibata Tatsuhiro  38   21   15   2    1   0   0   0    1    0   1   1   2   0    5   4    0   0    0  0.067  0.263  0.067  0.330     8  0.000  0.100   42.9%   23.8%   19.0%  0.80  31    5  L       DeNA BayStars     CL
143         Taira Kentaro   6    9    9   0    0   0   0   0    0    0   0   0   0   0    5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
144    Tobashira Yasutaka  32   63   59   2   15   2   0   2   23    5   0   0   1   1    8   2    0   0    2  0.254  0.274  0.390  0.664   106  0.136  0.260   19.0%   12.7%    3.2%  0.25  35    2  L       DeNA BayStars     CL
145   Tsutsugoh Yoshitomo  42  134  121  11   21   7   0   6   46   10   0   0   0   0   41  13    1   0    4  0.174  0.254  0.380  0.634    96  0.206  0.203   44.8%   30.6%    9.7%  0.32  33    7  L       DeNA BayStars     CL
147         Watarai Ryuki  71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    95  0.112  0.244   22.4%   12.7%    8.1%  0.64  22    9  L       DeNA BayStars     CL
149       Yamamoto Yuudai  59  190  171   7   37   9   1   0   48   27   0   0   2   6   23   9    1   2    4  0.216  0.255  0.281  0.536    68  0.065  0.240   16.8%   12.1%    4.7%  0.39  26    2  R       DeNA BayStars     CL
151        Yoshino Teruki   1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
152         Akahoshi Yuji  17   31   24   1    7   0   0   0    7    2   0   0   5   0   10   2    0   0    0  0.292  0.346  0.292  0.638   104  0.000  0.500   38.7%   32.3%    6.5%  0.20  25    1  R      Yomiuri Giants     CL
153          Akihiro Yuto   5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    26  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
154            Aramaki Yu  20   48   41   1   13   0   0   1   16    1   0   2   0   0   12   7    0   0    0  0.317  0.417  0.390  0.807   157  0.073  0.429   41.7%   25.0%   14.6%  0.58  22    3  L      Yomiuri Giants     CL
155           Asano Shogo  19   61   55   6   10   3   0   2   19    6   0   0   1   1   14   2    1   2    1  0.182  0.233  0.345  0.578    81  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
158          Cabbage Trey  71  273  248  22   59  13   0   8   96   27   3   3   1   1   79  19    2   4    2  0.238  0.301  0.387  0.688   117  0.149  0.315   38.8%   28.9%    7.0%  0.24  28    9  L      Yomiuri Giants     CL
159           Chlup Marek   2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00  26    9  R      Yomiuri Giants     CL
160       Chono Hisayoshi  16   23   21   1    2   0   0   0    2    0   0   0   0   0    8   2    0   0    0  0.095  0.174  0.095  0.269   -14  0.000  0.154   43.5%   34.8%    8.7%  0.25  40    7  R      Yomiuri Giants     CL
162        Griffin Foster  12   22   18   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.167  0.211  0.167  0.378    20  0.000  0.250   31.8%   27.3%    4.5%  0.17  29    1  L      Yomiuri Giants     CL
163          Hagio Masaya   9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    21  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
165       Hernandez Elier  46  161  142  13   31   8   0   2   45    8   0   3   0   0   31  18    1   1    4  0.218  0.311  0.317  0.628    99  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
166         Hotta Kenshin   8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   154  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
167          Inoue Haruto  14   23   22   1    2   0   0   0    2    1   0   0   1   0   12   0    0   0    0  0.091  0.091  0.091  0.182   -43  0.000  0.200   52.2%   52.2%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
168      Ishikawa Tatsuya  26    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    81  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
169         Izuguchi Yuta  78  335  297  29   83  11   0   4  106   19   4   4   6   1   40  29    1   2    4  0.279  0.347  0.357  0.704   124  0.078  0.311   21.8%   11.9%    8.7%  0.72  26    6  L      Yomiuri Giants     CL
171       Kadowaki Makoto  56  130  114  10   25   3   1   0   30    3   4   1   6   0   24   9    0   1    2  0.219  0.282  0.263  0.545    73  0.044  0.278   25.4%   18.5%    6.9%  0.38  24    5  L      Yomiuri Giants     CL
172            Kai Takuya  60  222  198  12   50   3   0   3   62   12   2   1   2   2   50  20    4   0    8  0.253  0.318  0.313  0.631   100  0.060  0.320   32.9%   22.5%    9.0%  0.40  32    2  R      Yomiuri Giants     CL
174      Kishida Yukinori  40  115  105   6   29   2   0   2   37   13   0   1   2   0   14   8    1   0    0  0.276  0.327  0.352  0.679   115  0.076  0.303   20.9%   12.2%    7.0%  0.57  28    2  R      Yomiuri Giants     CL
