                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
49         Toyoda Hiroshi   32   60   55   2   13   4   0   0   17    4   0   0   0   1   16   4    0   0    3  0.236  0.283  0.309  0.592    85  0.073  0.325   33.3%   26.7%    6.7%  0.25  -0.0  28    7  R      Hanshin Tigers     CL
50               Ueda Kai   36   14   12  10    1   1   0   0    2    1   4   1   0   0    4   2    0   0    0  0.083  0.214  0.167  0.381    19  0.084  0.125   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
51          Umeno Ryutaro   45  124  111   7   25   4   0   0   29    2   2   3   6   0   27   6    3   1    2  0.225  0.271  0.261  0.532    67  0.036  0.298   26.6%   21.8%    4.8%  0.22  -0.7  34    2  R      Hanshin Tigers     CL
53           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    57  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
55           Aduwa Makoto    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
56         Aizawa Tsubasa   23   52   41   4    5   1   0   0    6    1   0   1   3   0   15   6    2   2    1  0.122  0.265  0.146  0.411    28  0.024  0.192   40.4%   28.8%   11.5%  0.40  -0.4  37    2  R      Hiroshima Carp     CL
57          Akiyama Shogo   56  138  127   8   32   5   0   1   40    4   0   0   1   0   24   8    0   2    1  0.252  0.307  0.315  0.622    89  0.063  0.304   23.9%   17.4%    5.8%  0.33  -0.1  37    8  L      Hiroshima Carp     CL
58       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    70  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
59        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
60          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
61          Fabian Sandro  126  525  494  56  139  28   0  15  212   57   2   3   0   2   77  21    3   8    7  0.281  0.320  0.429  0.749   125  0.148  0.307   21.5%   14.7%    4.0%  0.27  -0.9  27    7  R      Hiroshima Carp     CL
62       Futamata Shoichi   50  127  115  11   21   4   0   3   34    6   1   1   2   1   29   8    1   1    2  0.183  0.240  0.296  0.536    62  0.113  0.214   31.5%   22.8%    6.3%  0.28  -0.2  22    8  R      Hiroshima Carp     CL
64        Hatsuki Ryutaro   66  107   94  23   28   2   2   0   34    4  17   5   1   0   27  12    1   0    0  0.298  0.377  0.362  0.739   124  0.064  0.418   36.4%   25.2%   11.2%  0.44   1.2  25    5  L      Hiroshima Carp     CL
65           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    70  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
68        Ishihara Tomoki   45  102   94   3   17   3   0   0   20    3   0   0   5   0   27   1    0   2    3  0.181  0.206  0.213  0.419    28  0.032  0.254   27.5%   26.5%    1.0%  0.04  -0.0  27    2  R      Hiroshima Carp     CL
69      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
70        Kikuchi Ryosuke  106  367  335  27   83  17   0   4  112   27   5   3  17   2   64  12    0   1    5  0.248  0.274  0.334  0.608    84  0.086  0.294   21.8%   17.4%    3.3%  0.19  -0.3  35    4  R      Hiroshima Carp     CL
71           Kozono Kaito  125  523  477  45  143  24   4   2  181   40  11   6   3   2   44  39    6   2    7  0.300  0.354  0.379  0.733   122  0.079  0.326   16.3%    8.4%    7.5%  0.89  -0.4  25    5  L      Hiroshima Carp     CL
72               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    28  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    8  R      Hiroshima Carp     CL
74          Maekawa Seita   17   33   33   1    8   2   0   0   10    8   0   1   0   0    4   0    0   0    2  0.242  0.242  0.303  0.545    65  0.061  0.276   12.1%   12.1%    0.0%  0.00  -0.3  22    4  R      Hiroshima Carp     CL
77       Montero Elehuris   95  362  336  22   87  19   1   9  135   40   0   0   0   3   85  21    2   2   11  0.259  0.304  0.402  0.706   112  0.143  0.318   31.8%   23.5%    5.8%  0.25  -0.2  26    3  R      Hiroshima Carp     CL
78            Mori Shohei   20   36   32   1    7   1   0   0    8    3   0   0   4   0   18   0    0   0    0  0.219  0.219  0.250  0.469    43  0.031  0.500   50.0%   50.0%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
79       Morishita Masato   22   50   43   1    4   0   0   0    4    0   0   0   5   0   19   2    0   0    0  0.093  0.133  0.093  0.226   -29  0.000  0.167   42.0%   38.0%    4.0%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
81         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    31  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
82        Nakamura Shosei   88  297  282  32   74  16   3   6  114   22   1   6   2   0   42  11    1   2    2  0.262  0.295  0.404  0.699   110  0.142  0.291   19.9%   14.1%    3.7%  0.26  -1.9  26    8  R      Hiroshima Carp     CL
84         Noma Takayoshi   76  163  151   9   37   2   2   0   43   14   2   1   0   1   30  10    1   1    2  0.245  0.294  0.285  0.579    76  0.040  0.303   24.5%   18.4%    6.1%  0.33  -0.1  32    8  L      Hiroshima Carp     CL
85          Ohmori Minoru   89  143  133  25   36   5   1   3   52   11   6   2   2   0   37   8    1   0    1  0.271  0.312  0.391  0.703   112  0.120  0.355   33.6%   25.9%    5.6%  0.22   0.3  28    8  L      Hiroshima Carp     CL
86          Ohsera Daichi   22   39   33   2    4   0   0   0    4    0   0   0   5   0   13   1    0   0    0  0.121  0.147  0.121  0.268   -16  0.000  0.200   35.9%   33.3%    2.6%  0.08  -0.0  34    1  R      Hiroshima Carp     CL
89         Sakakura Shogo   94  363  316  28   76  23   1   5  116   31   1   0   4   2   63  37    2   4    7  0.241  0.326  0.367  0.693   109  0.126  0.284   28.9%   17.4%   10.2%  0.59  -0.0  27    2  L      Hiroshima Carp     CL
90             Sasaki Tai   38  127  122   6   30   2   1   0   34    4   2   0   0   0   19   5    3   0    2  0.246  0.276  0.279  0.555    69  0.033  0.291   18.9%   15.0%    3.9%  0.26   0.3  22    5  R      Hiroshima Carp     CL
91         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
93          Suekane Shota  112  452  413  39  103  17   3  11  159   60   2   3   0   5   93  32    0   2    6  0.249  0.303  0.385  0.688   107  0.136  0.293   30.1%   20.6%    7.1%  0.34  -0.9  29    9  R      Hiroshima Carp     CL
95            Taka Taichi    5   11   10   1    1   0   0   0    1    0   0   0   1   0    5   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.200   45.5%   45.5%    0.0%  0.00  -0.0  23    1  L      Hiroshima Carp     CL
96        Takahashi Kouya   18    2    2   0    1   1   0   0    2    2   0   0   0   0    1   0    0   0    0  0.500  0.500  1.000  1.500   341  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
98         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
99        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    98  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
100         Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    69  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
101         Tokoda Hiroki   24   54   51   5   13   1   0   1   17    2   0   0   3   0   12   0    0   0    1  0.255  0.255  0.333  0.588    77  0.078  0.316   24.1%   22.2%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
103      Tsunehiro Hayato    3    7    7   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   42.9%   42.9%    0.0%  0.00   0.0  23    1  R      Hiroshima Carp     CL
104         Uchida Shodai    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  20       R      Hiroshima Carp     CL
105        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    47  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
106      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    21  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
107           Yano Masaya  101  311  264  23   56   6   1   1   67   17   2   3  16   1   62  26    1   4    1  0.212  0.292  0.254  0.546    67  0.042  0.272   28.6%   19.9%    8.4%  0.42  -0.8  26    6  L      Hiroshima Carp     CL
108          Austin Tyler   56  215  192  30   48  10   0   9   85   23   0   0   0   0   43  22    5   1    7  0.250  0.330  0.443  0.773   133  0.193  0.279   34.4%   20.0%   10.2%  0.51  -0.1  33    3  R       DeNA BayStars     CL
109          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
110         Azuma Katsuki   22   48   35   2    6   1   0   0    7    3   0   0   9   0   13   4    0   0    0  0.171  0.256  0.200  0.456    41  0.029  0.273   35.4%   27.1%    8.3%  0.31  -0.0  29    1  L       DeNA BayStars     CL
111          Bauer Trevor   20   38   34   0    2   0   0   0    2    0   0   0   3   0   20   1    0   0    0  0.059  0.086  0.059  0.145   -54  0.000  0.143   55.3%   52.6%    2.6%  0.05  -0.0  34    1  R       DeNA BayStars     CL
112           Chino Naoto    8   20   17   3    3   1   0   1    7    2   0   1   0   0    2   3    0   0    0  0.176  0.300  0.412  0.712   115  0.236  0.143   30.0%   10.0%   15.0%  1.50  -0.3  26    4  R       DeNA BayStars     CL
113          Ebina Tatsuo   99  323  284  38   77  16   1   5  110   29   4   3   4   6   57  20    1   9    5  0.271  0.332  0.387  0.719   118  0.116  0.316   25.4%   17.6%    6.2%  0.35  -0.5  27    9  R       DeNA BayStars     CL
114             Ford Mike   21   44   39   1    6   1   0   0    7    1   0   0   0   0   13   5    0   0    0  0.154  0.250  0.179  0.429    33  0.025  0.231   40.9%   29.5%   11.4%  0.38  -0.0  32    3  L       DeNA BayStars     CL
115     Fujinami Shintaro    3    6    5   0    0   0   0   0    0    0   0   0   1   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
118        Hayashi Takuma   79  231  204  27   48   8   1   2   64   16  10   3   7   2   43  16    3   2    4  0.235  0.295  0.314  0.609    86  0.079  0.286   26.4%   18.6%    6.9%  0.37   0.6  24    6  L       DeNA BayStars     CL
120           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    71  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
123         Ishida Yutaro   17   21   19   1    1   0   0   0    1    0   0   0   2   0    8   0    0   0    0  0.053  0.053  0.053  0.106   -66  0.000  0.091   38.1%   38.1%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
124        Ishikami Taiki   58   96   84   9   16   4   0   1   23    8   1   2   2   0   26  10    1   0    2  0.190  0.277  0.274  0.551    69  0.084  0.263   38.5%   27.1%   10.4%  0.38  -0.5  24    6  L       DeNA BayStars     CL
125           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
127         Jackson Andre   22   44   36   1    2   0   0   1    5    5   0   0   6   0   23   2    0   0    0  0.056  0.105  0.139  0.244   -25  0.083  0.083   59.1%   52.3%    4.5%  0.09  -0.0  29    1  R       DeNA BayStars     CL
128        Kajiwara Kouki   61  170  163  21   40   9   1   2   57   10   6   3   0   1   51   4    0   2    1  0.245  0.271  0.350  0.621    88  0.105  0.342   33.5%   30.0%    2.4%  0.08  -0.0  25    8  L       DeNA BayStars     CL
129       Kamizato Kazuki   49   18   17   3    5   0   1   0    7    0   2   0   0   0    5   1    0   0    0  0.294  0.333  0.412  0.745   125  0.118  0.417   33.3%   27.8%    5.6%  0.20   0.3  31    8  L       DeNA BayStars     CL
131     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   103  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
132           Kay Anthony   21   44   33   1    4   1   0   0    5    2   0   0  10   0   16   1    0   0    0  0.121  0.147  0.152  0.299    -8  0.031  0.235   38.6%   36.4%    2.3%  0.06  -0.0  30    1  L       DeNA BayStars     CL
133          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
134           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   100  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
135     Kuwahara Masayuki   91  381  340  37   89  13   2   4  118   18   9   0   8   0   50  27    1   6    4  0.262  0.327  0.347  0.674   105  0.085  0.297   21.3%   13.1%    7.1%  0.54   1.3  31    8  R       DeNA BayStars     CL
136            Kyoda Yota   79  207  191  20   42   5   1   1   52   14   1   0   2   1   58   9    3   4    3  0.220  0.268  0.272  0.540    65  0.052  0.308   32.9%   28.0%    4.3%  0.16   0.1  31    6  L       DeNA BayStars     CL
137            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   141  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
140          Matsuo Shion   68  167  153  16   36   5   0   4   53   14   1   1   0   3   15   9    1   2    6  0.235  0.281  0.346  0.627    90  0.111  0.234   16.8%    9.0%    5.4%  0.60  -0.2  20    2  R       DeNA BayStars     CL
141         Mimori Masaki   85  175  157  21   33   8   0   0   41   10  22   7   1   1   31  16    5   0    1  0.210  0.282  0.261  0.543    66  0.051  0.260   26.9%   17.7%    9.1%  0.52   1.3  26  UTL  L       DeNA BayStars     CL
144      Miyazaki Toshiro   95  352  321  25   89  16   1   6  125   39   0   0   0   2   42  28    1   1   14  0.277  0.335  0.389  0.724   120  0.112  0.302   21.6%   11.9%    8.0%  0.67  -0.2  36    5  R       DeNA BayStars     CL
145            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354     9  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
146            Mori Yuito    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  R       DeNA BayStars     CL
148       Nakagawa Hayate   27    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   506  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
150       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
152            Sano Keita  124  511  476  39  129  23   0  13  191   61   0   0   0   3   57  29    1   3   10  0.271  0.315  0.401  0.716   117  0.130  0.284   19.4%   11.2%    5.7%  0.51  -0.3  30    7  L       DeNA BayStars     CL
154          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    44  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
155     Shibata Tatsuhiro   57   27   18   3    2   0   0   0    2    0   1   1   5   0    5   4    0   0    0  0.111  0.273  0.111  0.384    21  0.000  0.154   33.3%   18.5%   14.8%  0.80  -0.2  31    5  L       DeNA BayStars     CL
157         Taira Kentaro   10   16   14   0    0   0   0   0    0    0   0   0   2   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   43.8%   43.8%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
158             Takeda Yu    3    7    5   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   57.1%   57.1%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
159    Tobashira Yasutaka   41   91   86   4   20   4   0   2   30    6   0   0   1   2   14   2    0   0    3  0.233  0.244  0.349  0.593    79  0.116  0.250   19.8%   15.4%    2.2%  0.14  -0.0  35    2  L       DeNA BayStars     CL
160   Tsutsugoh Yoshitomo   60  194  172  21   35   9   0  16   92   27   0   0   0   0   50  22    2   0    4  0.203  0.294  0.535  0.829   147  0.332  0.179   45.4%   25.8%   11.3%  0.44  -0.1  33    7  L       DeNA BayStars     CL
161         Viciedo Dayan   30   56   54   3   15   4   0   2   25    5   0   0   0   0    7   1    0   1    2  0.278  0.304  0.463  0.767   130  0.185  0.289   17.9%   12.5%    1.8%  0.14  -0.0  36    3  R       DeNA BayStars     CL
