                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
37           Sato Teruaki  49  207  193  29  57  16   3  12  115   34   5   1   0   0  55  14    3   0    1  0.295  0.343  0.596  0.939   200  0.301  0.357   39.1%   26.6%   6.8%  0.25  26    5  L      Hanshin Tigers     CL
38          Shimada Kairi  13   14   12   1   0   0   0   0    0    0   1   0   2   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
40        Takatera Nozomu  12   24   20   1   2   0   0   1    5    1   1   0   3   0   7   1    0   0    0  0.100  0.143  0.250  0.393    24  0.150  0.083   37.5%   29.2%   4.2%  0.14  22  UTL  L      Hanshin Tigers     CL
41             Tomida Ren   5    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
42         Toyoda Hiroshi   7    9    9   0   4   1   0   0    5    1   0   0   0   0   1   0    0   0    0  0.444  0.444  0.556  1.000   223  0.112  0.500   11.1%   11.1%   0.0%  0.00  28       R      Hanshin Tigers     CL
43               Ueda Kai  15    2    2   2   0   0   0   0    0    0   2   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  29    7  S      Hanshin Tigers     CL
44          Umeno Ryutaro  26   72   64   5  13   2   0   0   15    2   1   0   4   0  15   4    1   0    1  0.203  0.250  0.234  0.484    56  0.031  0.265   26.4%   20.8%   5.6%  0.27  34    2  R      Hanshin Tigers     CL
46           Watanabe Ryo  19   21   16   0   3   0   0   0    3    1   0   0   0   0   6   5    1   0    1  0.188  0.381  0.188  0.569    87  0.000  0.300   52.4%   28.6%  23.8%  0.83  30    5  R      Hanshin Tigers     CL
48         Aizawa Tsubasa  15   32   24   3   4   1   0   0    5    1   0   1   2   0   8   4    2   2    0  0.167  0.333  0.208  0.541    72  0.041  0.250   37.5%   25.0%  12.5%  0.50  37    2  R      Hiroshima Carp     CL
49          Akiyama Shogo  13   40   37   2  11   2   0   1   16    1   0   0   0   0   4   3    0   0    0  0.297  0.350  0.432  0.782   142  0.135  0.312   20.0%   10.0%   7.5%  0.75  37    8  L      Hiroshima Carp     CL
50       Dohbayashi Shota  30   66   61   5  12   5   0   1   20    4   0   0   1   0  21   4    0   0    3  0.197  0.246  0.328  0.574    78  0.131  0.282   39.4%   31.8%   6.1%  0.19  33    3  R      Hiroshima Carp     CL
51        Dominguez Johan   5    8    8   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   75.0%   75.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
52          Fabian Sandro  47  195  188  24  58  12   0   5   85   23   0   0   0   0  33   5    1   2    3  0.309  0.333  0.452  0.785   142  0.143  0.353   22.1%   16.9%   2.6%  0.15  27    7  R      Hiroshima Carp     CL
53       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    41  0.067  0.200   30.5%   23.2%   6.1%  0.26  22    8  R      Hiroshima Carp     CL
54        Hatsuki Ryutaro  21   17   13   8   4   0   0   0    4    2   6   3   0   0   5   4    0   0    0  0.308  0.471  0.308  0.779   145  0.000  0.500   52.9%   29.4%  23.5%  0.80  25    5  L      Hiroshima Carp     CL
55           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   41.7%   41.7%   0.0%  0.00  24    3  L      Hiroshima Carp     CL
58        Ishihara Tomoki  19   55   51   0  10   2   0   0   12    2   0   0   3   0  13   0    0   1    2  0.196  0.212  0.235  0.447    40  0.039  0.263   23.6%   23.6%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
59      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%   0.0%  0.00  32    2  R      Hiroshima Carp     CL
60        Kikuchi Ryosuke  43  166  152  12  37   6   0   1   46   12   1   2   7   1  29   6    0   0    1  0.243  0.270  0.303  0.573    79  0.060  0.293   21.7%   17.5%   3.6%  0.21  35    4  R      Hiroshima Carp     CL
61           Kozono Kaito  46  194  176  17  45   8   1   2   61   18   4   1   0   0  18  17    4   1    2  0.256  0.325  0.347  0.672   109  0.091  0.276   19.1%    9.3%   8.8%  0.94  25    5  L      Hiroshima Carp     CL
63       Montero Elehuris  16   63   57   3  15   5   0   1   23    9   0   0   0   0  11   6    2   0    3  0.263  0.333  0.404  0.737   128  0.141  0.311   28.6%   17.5%   9.5%  0.55  26    3  R      Hiroshima Carp     CL
64            Mori Shohei   7   13   11   0   2   0   0   0    2    0   0   0   2   0   4   0    0   0    0  0.182  0.182  0.182  0.364    15  0.000  0.286   30.8%   30.8%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
65       Morishita Masato  10   26   22   1   1   0   0   0    1    0   0   0   3   0  10   1    0   0    0  0.045  0.087  0.045  0.132   -55  0.000  0.083   42.3%   38.5%   3.8%  0.10  27    1  R      Hiroshima Carp     CL
67        Nakamura Shosei  28   84   79   8  23   4   1   1   32    4   0   4   1   0  11   4    0   0    0  0.291  0.325  0.405  0.730   126  0.114  0.328   19.0%   13.1%   4.8%  0.36  26    8  R      Hiroshima Carp     CL
69         Noma Takayoshi  38   85   78   6  23   1   0   0   24    9   2   0   0   0  13   7    1   0    0  0.295  0.353  0.308  0.661   107  0.013  0.354   23.5%   15.3%   8.2%  0.54  32    8  L      Hiroshima Carp     CL
70          Ohmori Minoru  31   11   10   3   2   1   0   0    3    0   0   0   0   0   3   1    0   0    0  0.200  0.273  0.300  0.573    79  0.100  0.286   36.4%   27.3%   9.1%  0.33  28    8  L      Hiroshima Carp     CL
71          Ohsera Daichi   9   19   18   0   1   0   0   0    1    0   0   0   1   0   8   0    0   0    0  0.056  0.056  0.056  0.112   -62  0.000  0.100   42.1%   42.1%   0.0%  0.00  34    1  R      Hiroshima Carp     CL
74         Sakakura Shogo  24   94   83  10  25   7   0   1   35    8   0   0   3   0  18   8    1   0    2  0.301  0.363  0.422  0.785   143  0.121  0.375   28.7%   19.1%   8.5%  0.44  27    2  L      Hiroshima Carp     CL
75             Sasaki Tai   7   22   22   1   5   1   1   0    8    0   0   0   0   0   6   0    0   0    0  0.227  0.227  0.364  0.591    82  0.137  0.312   27.3%   27.3%   0.0%  0.00  22       R      Hiroshima Carp     CL
77          Suekane Shota  43  186  165  19  43   7   2   6   72   31   1   0   0   1  38  19    0   1    1  0.261  0.339  0.436  0.775   139  0.175  0.303   33.9%   20.4%  10.2%  0.50  29    9  R      Hiroshima Carp     CL
79        Takahashi Kouya   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%   0.0%  0.00  26    1  L      Hiroshima Carp     CL
80         Tamamura Shogo   7   12   11   1   1   0   0   0    1    2   0   0   0   0   7   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.250   66.7%   58.3%   8.3%  0.14  24    1  L      Hiroshima Carp     CL
81        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   103  0.079  0.312   30.4%   20.3%   8.7%  0.43  21    3  L      Hiroshima Carp     CL
82          Tokoda Hiroki   9   23   23   3   7   1   0   0    8    0   0   0   0   0   2   0    0   0    1  0.304  0.304  0.348  0.652   103  0.044  0.333    8.7%    8.7%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
83         Uemoto Takashi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000   -96  0.000  0.000   50.0%   50.0%   0.0%  0.00  34       R      Hiroshima Carp     CL
84       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    24  0.000  0.111   14.3%    0.0%  14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
85            Yano Masaya  46  175  144  11  28   5   1   0   35   10   0   3  10   1  37  17    1   3    1  0.194  0.291  0.243  0.534    68  0.049  0.259   30.9%   21.1%   9.7%  0.46  26    6  L      Hiroshima Carp     CL
86           Austin Tyler  25  104   93  16  21   6   0   2   33   12   0   0   0   0  16  11    1   0    6  0.226  0.308  0.355  0.663   111  0.129  0.253   27.9%   15.4%  10.6%  0.69  33    3  R       DeNA BayStars     CL
87          Azuma Katsuki   8   20   13   0   1   0   0   0    1    0   0   0   6   0   8   1    0   0    0  0.077  0.143  0.077  0.220   -29  0.000  0.200   45.0%   40.0%   5.0%  0.12  29    1  L       DeNA BayStars     CL
88           Bauer Trevor   9   20   18   0   1   0   0   0    1    0   0   0   1   0  11   1    0   0    0  0.056  0.105  0.056  0.161   -48  0.000  0.143   60.0%   55.0%   5.0%  0.09  34    1  R       DeNA BayStars     CL
89            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        26       R       DeNA BayStars     CL
90           Ebina Tatsuo  36  105   96  15  23   5   1   0   30    6   1   1   0   2  20   6    0   1    4  0.240  0.286  0.313  0.599    91  0.073  0.295   24.8%   19.0%   5.7%  0.30  27    9  R       DeNA BayStars     CL
92         Hayashi Takuma  32   56   46  11  10   3   0   0   13    1   6   1   1   0  11   8    0   1    2  0.217  0.345  0.283  0.628   101  0.066  0.286   33.9%   19.6%  14.3%  0.73  24    6  L       DeNA BayStars     CL
96          Ishida Yutaro   4    5    4   1   0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   40.0%   40.0%   0.0%  0.00  23    1  R       DeNA BayStars     CL
97         Ishikami Taiki  21   43   38   3   6   0   0   0    6    4   1   1   0   0  14   5    1   0    1  0.158  0.256  0.158  0.414    34  0.000  0.250   44.2%   32.6%  11.6%  0.36  24    6  L       DeNA BayStars     CL
98          Jackson Andre   9   22   19   0   0   0   0   0    0    0   0   0   2   0  14   1    0   0    0  0.000  0.050  0.000  0.050   -84  0.000  0.000   68.2%   63.6%   4.5%  0.07  29    1  R       DeNA BayStars     CL
99         Kajiwara Kouki  27  101   96  10  22   5   0   1   30    6   1   1   0   0  23   3    0   2    1  0.229  0.267  0.313  0.580    84  0.084  0.292   26.7%   22.8%   3.0%  0.13  25    8  L       DeNA BayStars     CL
100       Kamizato Kazuki  24    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%  25.0%  0.50  31    7  L       DeNA BayStars     CL
101     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.375   11.1%   11.1%   0.0%  0.00  25    7  L       DeNA BayStars     CL
102           Kay Anthony   8   20   12   0   1   0   0   0    1    0   0   0   7   0   6   1    0   0    0  0.083  0.154  0.083  0.237   -23  0.000  0.167   35.0%   30.0%   5.0%  0.17  30    1  L       DeNA BayStars     CL
103           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   110  0.167  0.333   25.0%   25.0%   0.0%  0.00  26       R       DeNA BayStars     CL
104     Kuwahara Masayuki  20   91   82   9  24   3   0   0   27    3   4   0   3   0  10   5    0   1    2  0.293  0.341  0.329  0.670   114  0.036  0.333   16.5%   11.0%   5.5%  0.50  31    8  R       DeNA BayStars     CL
105            Kyoda Yota  28   59   57   4  10   2   0   0   12    2   0   0   0   0  18   1    0   1    1  0.175  0.203  0.211  0.414    32  0.036  0.256   32.2%   30.5%   1.7%  0.06  31    6  L       DeNA BayStars     CL
106            Maki Shugo  48  212  196  28  58  17   0   9  102   34   3   0   0   1  38  10    2   5    3  0.296  0.344  0.520  0.864   173  0.224  0.327   26.9%   17.9%   4.7%  0.26  27    4  R       DeNA BayStars     CL
107          Matsuo Shion  28   62   54   7  18   3   0   3   30    9   0   0   0   3   5   4    0   1    1  0.333  0.371  0.556  0.927   192  0.223  0.306   19.4%    8.1%   6.5%  0.80  20    2  R       DeNA BayStars     CL
108         Mimori Masaki  39  123  113   7  25   8   0   0   33    6   8   2   0   1  22   9    1   0    1  0.221  0.276  0.292  0.568    81  0.071  0.272   25.2%   17.9%   7.3%  0.41  26  UTL  L       DeNA BayStars     CL
110      Miyazaki Toshiro  32  119  106   7  31   6   0   1   40   13   0   0   0   1  17  11    1   1    5  0.292  0.361  0.377  0.738   135  0.085  0.337   24.4%   14.3%   9.2%  0.65  36    5  R       DeNA BayStars     CL
111            Mori Keito  13   43   40   4   7   0   1   0    9    4   0   0   0   1  11   2    0   0    0  0.175  0.209  0.225  0.434    38  0.050  0.233   30.2%   25.6%   4.7%  0.18  23    6  L       DeNA BayStars     CL
113       Nakagawa Hayate  11    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   539  0.000  1.000    0.0%    0.0%   0.0%        26    1  L       DeNA BayStars     CL
115       Ohnuki Shinichi   5   10   10   1   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.143   30.0%   30.0%   0.0%  0.00  31    1  R       DeNA BayStars     CL
117            Sano Keita  46  187  170  12  46   5   0   1   54   22   0   0   0   1  15  16    1   0    2  0.271  0.332  0.318  0.650   108  0.047  0.290   17.1%    8.0%   8.6%  1.07  30    7  L       DeNA BayStars     CL
120     Shibata Tatsuhiro  20   12    8   1   0   0   0   0    0    0   1   0   1   0   2   3    0   0    0  0.000  0.273  0.000  0.273    -8  0.000  0.000   41.7%   16.7%  25.0%  1.50  31    5  L       DeNA BayStars     CL
122         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   55.6%   55.6%   0.0%  0.00  29    1  R       DeNA BayStars     CL
123    Tobashira Yasutaka  15   27   25   1   9   1   0   1   13    4   0   0   0   1   4   1    0   0    0  0.360  0.370  0.520  0.890   181  0.160  0.381   22.2%   14.8%   3.7%  0.25  35    2  L       DeNA BayStars     CL
124   Tsutsugoh Yoshitomo  19   58   52   5   6   1   0   1   10    2   0   0   0   0  17   6    0   0    2  0.115  0.207  0.192  0.399    27  0.077  0.147   41.4%   29.3%  10.3%  0.35  33    7  L       DeNA BayStars     CL
125         Watarai Ryuki  36  138  124  13  31   4   2   3   48   10   0   1   1   1  16  11    0   1    3  0.250  0.314  0.387  0.701   122  0.137  0.264   21.7%   11.6%   8.0%  0.69  22    9  L       DeNA BayStars     CL
127       Yamamoto Yuudai  34  119  107   5  26   5   1   0   33   20   0   0   2   4  13   5    1   1    4  0.243  0.274  0.308  0.582    85  0.065  0.265   15.1%   10.9%   4.2%  0.38  26    2  R       DeNA BayStars     CL
129        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%   0.0%  0.00  26    1  R       DeNA BayStars     CL
130         Akahoshi Yuji  10   21   17   1   5   0   0   0    5    2   0   0   3   0   6   1    0   0    0  0.294  0.333  0.294  0.627   101  0.000  0.455   33.3%   28.6%   4.8%  0.17  25    1  R      Yomiuri Giants     CL
131          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%  12.5%  1.00  22    7  L      Yomiuri Giants     CL
132            Aramaki Yu   6   13   11   0   2   0   0   0    2    0   0   0   0   0   5   2    0   0    0  0.182  0.308  0.182  0.490    59  0.000  0.333   53.8%   38.5%  15.4%  0.40  22    3  L      Yomiuri Giants     CL
133           Asano Shogo  18   59   54   6  10   3   0   2   19    6   0   0   1   1  14   2    1   1    1  0.185  0.224  0.352  0.576    82  0.167  0.205   30.5%   23.7%   3.4%  0.14  20    8  R      Yomiuri Giants     CL
136          Cabbage Trey  42  178  160  21  45  10   0   7   76   20   3   3   1   0  50  14    1   3    2  0.281  0.350  0.475  0.825   162  0.194  0.369   39.9%   28.1%   7.9%  0.28  28    9  L      Yomiuri Giants     CL
137       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -18  0.000  0.167   40.0%   35.0%   5.0%  0.14  40    7  R      Yomiuri Giants     CL
139        Griffin Foster   5    8    7   0   1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.250   37.5%   37.5%   0.0%  0.00  29    1  L      Yomiuri Giants     CL
140          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%   4.0%  0.20  24    8  R      Yomiuri Giants     CL
142       Hernandez Elier  42  147  132  13  29   7   0   2   42    8   0   2   0   0  27  14    1   1    4  0.220  0.299  0.318  0.617    97  0.098  0.262   29.3%   18.4%   9.5%  0.52  30    8  R      Yomiuri Giants     CL
143         Hotta Kenshin   7    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   156  0.000  0.667   40.0%   40.0%   0.0%  0.00  24    1  R      Yomiuri Giants     CL
144          Inoue Haruto   9   18   17   1   1   0   0   0    1    1   0   0   1   0  10   0    0   0    0  0.059  0.059  0.059  0.118   -63  0.000  0.143   55.6%   55.6%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
145      Ishikawa Tatsuya  13    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.400   28.6%   28.6%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
146         Izuguchi Yuta  41  179  158  16  46   7   0   2   59   13   0   4   5   0  17  15    0   1    2  0.291  0.356  0.373  0.729   133  0.082  0.317   19.0%    9.5%   8.4%  0.88  26    6  L      Yomiuri Giants     CL
148       Kadowaki Makoto  30   82   70   5  13   2   1   0   17    3   3   1   6   0  16   5    0   1    2  0.186  0.250  0.243  0.493    58  0.057  0.241   25.6%   19.5%   6.1%  0.31  24    6  L      Yomiuri Giants     CL
149            Kai Takuya  44  174  154  12  42   3   0   3   54   11   2   1   0   2  40  18    3   0    5  0.273  0.345  0.351  0.696   123  0.078  0.345   35.1%   23.0%  10.3%  0.45  32    2  R      Yomiuri Giants     CL
151      Kishida Yukinori  16   35   32   1   6   0   0   1    9    5   0   0   2   0   5   1    0   0    0  0.188  0.212  0.281  0.493    56  0.093  0.192   20.0%   14.3%   2.9%  0.20  28    2  R      Yomiuri Giants     CL
152          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        27    7  R      Yomiuri Giants     CL
154        Maru Yoshihiro   2    5    5   0   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   156  0.000  0.667   40.0%   40.0%   0.0%  0.00  36       L      Yomiuri Giants     CL
155          Masuda Daiki  17    7    6   3   1   0   0   0    1    0   1   1   1   0   3   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   42.9%   42.9%   0.0%  0.00  31    8  R      Yomiuri Giants     CL
156           Masuda Riku  29  102   96   9  29   5   0   3   43    8   0   2   0   0  26   6    1   0    0  0.302  0.343  0.448  0.791   151  0.146  0.388   34.3%   25.5%   5.9%  0.23  25    3  R      Yomiuri Giants     CL
158        Nakayama Raito  31   72   67   7  17   4   0   0   21    3   0   2   0   0  13   3    0   2    1  0.254  0.306  0.313  0.619    98  0.059  0.315   22.2%   18.1%   4.2%  0.23  23    5  L      Yomiuri Giants     CL
160        Ohshiro Takumi  23   49   47   3   7   1   0   2   14    5   0   0   0   0  20   2    1   0    2  0.149  0.184  0.298  0.482    52  0.149  0.200   49.0%   40.8%   4.1%  0.10  32    3  L      Yomiuri Giants     CL
161            Okada Yuki   5    8    7   0   1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.333   62.5%   50.0%  12.5%  0.25  25    9  L      Yomiuri Giants     CL
162        Okamoto Kazuma  32  134  117  16  36   8   1   8   70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   210  0.290  0.295   26.9%   11.9%   9.0%  0.75  29    3  R      Yomiuri Giants     CL
163           Okoye Louis  11   15   15   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.133  0.133  0.133  0.266   -16  0.000  0.200   33.3%   33.3%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
165       Sakamoto Hayato  15   48   45   1   6   2   0   0    8    3   0   0   0   2  11   1    0   0    3  0.133  0.146  0.178  0.324     3  0.045  0.167   25.0%   22.9%   2.1%  0.09  36    5  R      Yomiuri Giants     CL
166       Sasahara Misaki  12   21   19   1   2   0   0   0    2    0   0   0   0   0   7   2    0   0    0  0.105  0.190  0.105  0.295    -5  0.000  0.167   42.9%   33.3%   9.5%  0.29  21    9  R      Yomiuri Giants     CL
167       Sasaki Shunsuke  11   25   22   1   2   0   0   0    2    0   0   0   1   0   8   2    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   40.0%   32.0%   8.0%  0.25  25    7  L      Yomiuri Giants     CL
