                  Player  G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
43       Ishihara Tomoki  6  17  16  0   3   1   0   0   4    1   0   0   1   0   1   0    0   0    1  0.188  0.188  0.250  0.438    37  0.062  0.200    5.9%    5.9%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
44     Isomura Yoshitaka  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        32       R      Hiroshima Carp     CL
45       Kikuchi Ryosuke  7  27  25  2   5   1   0   0   6    3   0   0   1   1   5   0    0   0    0  0.200  0.192  0.240  0.432    36  0.040  0.238   18.5%   18.5%   0.0%  0.00  35    4  R      Hiroshima Carp     CL
46          Kozono Kaito  8  36  29  6  11   3   0   0  14    2   2   0   0   0   2   7    3   0    0  0.379  0.500  0.483  0.983   210  0.104  0.407   25.0%    5.6%  19.4%  3.50  25    5  L      Hiroshima Carp     CL
48      Montero Elehuris  3  12  11  0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    1  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%   8.3%  0.25  26    3  R      Hiroshima Carp     CL
49           Mori Shohei  2   5   4  0   1   0   0   0   1    0   0   0   1   0   2   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.500   40.0%   40.0%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
50      Morishita Masato  2   6   4  1   0   0   0   0   0    0   0   0   1   0   3   1    0   0    0  0.000  0.200  0.000  0.200   -32  0.000  0.000   66.7%   50.0%  16.7%  0.33  27    1  R      Hiroshima Carp     CL
53        Noma Takayoshi  7  15  13  1   4   0   0   0   4    3   1   0   0   0   4   2    0   0    0  0.308  0.400  0.308  0.708   125  0.000  0.444   40.0%   26.7%  13.3%  0.50  32    8  L      Hiroshima Carp     CL
54         Ohmori Minoru  5   4   3  1   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.667  0.750  1.000  1.750   444  0.333  1.000   50.0%   25.0%  25.0%  1.00  28    8  L      Hiroshima Carp     CL
55         Ohsera Daichi  1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        34    1  R      Hiroshima Carp     CL
58         Suekane Shota  4  17  16  5   6   0   1   2  14    6   0   0   0   0   2   1    0   0    0  0.375  0.412  0.875  1.287   293  0.500  0.333   29.4%   11.8%   5.9%  0.50  29    9  R      Hiroshima Carp     CL
60        Tamamura Shogo  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        24    1  L      Hiroshima Carp     CL
61       Tamura Shunsuke  8  16  15  2   6   0   0   1   9    3   0   0   0   0   2   1    0   0    0  0.400  0.438  0.600  1.038   223  0.200  0.417   25.0%   12.5%   6.2%  0.50  21  UTL  L      Hiroshima Carp     CL
62         Tokoda Hiroki  2   4   4  1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.250  0.250  0.250  0.500    57  0.000  0.333   25.0%   25.0%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
63      Yamaashi Tatsuya  3   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        31    3  R      Hiroshima Carp     CL
64           Yano Masaya  8  36  30  2   6   0   0   0   6    3   0   1   3   0   5   2    0   1    0  0.200  0.273  0.200  0.473    51  0.000  0.240   19.4%   13.9%   5.6%  0.40  26    6  L      Hiroshima Carp     CL
65          Austin Tyler  6  26  22  3   5   3   0   0   8    3   0   0   0   0   4   4    0   0    1  0.227  0.346  0.364  0.710   122  0.137  0.278   30.8%   15.4%  15.4%  1.00  33    3  R       DeNA BayStars     CL
66         Azuma Katsuki  2   5   3  0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%   0.0%  0.00  29    1  L       DeNA BayStars     CL
67          Bauer Trevor  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        34    1  R       DeNA BayStars     CL
68          Ebina Tatsuo  8  21  19  3   3   2   0   0   5    3   0   0   0   1   5   0    0   1    1  0.158  0.190  0.263  0.453    41  0.105  0.200   23.8%   23.8%   0.0%  0.00  27    9  R       DeNA BayStars     CL
70        Hayashi Takuma  7   3   3  4   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000   -98  0.000  0.000   33.3%   33.3%   0.0%  0.00  24    6  L       DeNA BayStars     CL
74         Ishida Yutaro  2   1   1  1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        23    1  R       DeNA BayStars     CL
75         Jackson Andre  1   3   3  0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  29    1  R       DeNA BayStars     CL
76        Kajiwara Kouki  9  42  42  4  12   2   0   1  17    3   0   1   0   0  10   0    0   0    0  0.286  0.286  0.405  0.691   114  0.119  0.355   26.2%   23.8%   0.0%  0.00  25    8  L       DeNA BayStars     CL
78           Kay Anthony  1   2   1  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%   0.0%  0.00  30    1  L       DeNA BayStars     CL
79            Kyoda Yota  7   9   8  1   2   1   0   0   3    2   0   0   0   0   2   1    0   0    0  0.250  0.333  0.375  0.708   121  0.125  0.333   33.3%   22.2%  11.1%  0.50  31    5  L       DeNA BayStars     CL
80            Maki Shugo  9  41  40  6  10   3   0   2  19    7   0   0   0   0   5   1    0   0    0  0.250  0.268  0.475  0.743   127  0.225  0.242   19.5%   12.2%   2.4%  0.20  27    4  R       DeNA BayStars     CL
81          Matsuo Shion  6  11  11  2   2   0   0   1   5    1   0   0   0   0   0   0    0   0    0  0.182  0.182  0.455  0.637    93  0.273  0.100    9.1%    0.0%   0.0%        20    2  R       DeNA BayStars     CL
82         Mimori Masaki  7  25  24  2   8   2   0   0  10    1   4   0   0   0   5   1    0   0    0  0.333  0.360  0.417  0.777   142  0.084  0.421   24.0%   20.0%   4.0%  0.20  26    9  L       DeNA BayStars     CL
84      Miyazaki Toshiro  8  32  30  4  10   0   0   0  10    2   0   0   0   0   3   2    0   0    2  0.333  0.375  0.333  0.708   123  0.000  0.370   15.6%    9.4%   6.2%  0.67  36    5  R       DeNA BayStars     CL
85            Mori Keito  9  29  27  3   5   0   1   0   7    4   0   0   0   1   8   1    0   0    0  0.185  0.207  0.259  0.466    45  0.074  0.250   31.0%   27.6%   3.4%  0.12  23    6  L       DeNA BayStars     CL
88       Ohnuki Shinichi  1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        31    1  R       DeNA BayStars     CL
90            Sano Keita  8  30  28  4   9   1   0   0  10    4   0   0   0   0   1   2    0   0    1  0.321  0.367  0.357  0.724   126  0.036  0.333   10.0%    3.3%   6.7%  2.00  30    7  L       DeNA BayStars     CL
92     Shibata Tatsuhiro  5   3   3  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%   0.0%  0.00  31    5  L       DeNA BayStars     CL
94         Taira Kentaro  2   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  29    1  R       DeNA BayStars     CL
95    Tobashira Yasutaka  4   6   6  0   3   1   0   0   4    2   0   0   0   0   2   0    0   0    0  0.500  0.500  0.667  1.167   260  0.167  0.750   33.3%   33.3%   0.0%  0.00  35    2  L       DeNA BayStars     CL
96   Tsutsugoh Yoshitomo  7  18  17  2   3   1   0   0   4    0   0   0   0   0   4   1    0   0    0  0.176  0.222  0.235  0.457    43  0.059  0.231   27.8%   22.2%   5.6%  0.25  33    7  L       DeNA BayStars     CL
97         Watarai Ryuki  1   1   1  0   0   0   0   0   0    1   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        22       L       DeNA BayStars     CL
98       Yamamoto Yuudai  9  23  20  1   3   1   1   0   6    7   0   0   0   1   3   2    0   0    1  0.150  0.217  0.300  0.517    61  0.150  0.167   21.7%   13.0%   8.7%  0.67  26    2  R       DeNA BayStars     CL
100        Akahoshi Yuji  2   4   2  0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   25.0%   25.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
102         Cabbage Trey  9  40  37  6  15   4   0   2  25    6   1   1   0   0   7   1    0   2    1  0.405  0.450  0.676  1.126   254  0.271  0.464   25.0%   17.5%   2.5%  0.14  28    9  L      Yomiuri Giants     CL
103      Chono Hisayoshi  3   3   3  0   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   325  0.000  1.000   33.3%   33.3%   0.0%  0.00  40       R      Yomiuri Giants     CL
105         Hagio Masaya  3   9   9  0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%   0.0%  0.00  24    7  R      Yomiuri Giants     CL
106      Hernandez Elier  9  37  33  3   9   3   0   0  12    3   0   0   0   0   8   4    0   0    1  0.273  0.351  0.364  0.715   127  0.091  0.360   32.4%   21.6%  10.8%  0.50  30    8  R      Yomiuri Giants     CL
108         Inoue Haruto  1   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
109     Ishikawa Tatsuya  2   3   3  0   1   0   0   0   1    1   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  1.000   66.7%   66.7%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
110        Izuguchi Yuta  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        26       L      Yomiuri Giants     CL
112      Kadowaki Makoto  9  33  28  2   5   2   0   0   7    2   0   0   2   0   7   2    0   1    2  0.179  0.258  0.250  0.508    62  0.071  0.238   27.3%   21.2%   6.1%  0.29  24    6  L      Yomiuri Giants     CL
113           Kai Takuya  9  36  35  5  13   2   0   1  18    3   2   0   0   0   4   1    0   0    0  0.371  0.389  0.514  0.903   185  0.143  0.400   16.7%   11.1%   2.8%  0.25  32    2  R      Yomiuri Giants     CL
115     Kishida Yukinori  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  28    2  R      Yomiuri Giants     CL
117         Masuda Daiki  3   1   1  1   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        31       R      Yomiuri Giants     CL
119       Nakayama Raito  7  20  19  3   4   0   0   0   4    0   0   1   0   0   4   0    0   1    0  0.211  0.250  0.211  0.461    47  0.000  0.267   20.0%   20.0%   0.0%  0.00  23    5  L      Yomiuri Giants     CL
120       Ohshiro Takumi  4   4   4  0   2   0   0   0   2    2   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   219  0.000  0.667   25.0%   25.0%   0.0%  0.00  32       L      Yomiuri Giants     CL
121       Okamoto Kazuma  9  39  32  4  12   2   1   2  22    7   1   0   0   1   6   4    1   2    1  0.375  0.462  0.688  1.150   261  0.313  0.400   30.8%   15.4%  10.3%  0.67  29    3  R      Yomiuri Giants     CL
122          Okoye Louis  7   8   8  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.167   25.0%   25.0%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
124      Sakamoto Hayato  6  19  17  0   1   0   0   0   1    2   0   0   0   2   3   0    0   0    2  0.059  0.053  0.059  0.112   -66  0.000  0.062   15.8%   15.8%   0.0%  0.00  36    5  R      Yomiuri Giants     CL
127      Tanaka Masahiro  1   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  36    1  R      Yomiuri Giants     CL
128          Togo Shosei  2   1   1  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   538  0.000  1.000    0.0%    0.0%   0.0%        25    1  R      Yomiuri Giants     CL
129       Urata Shunsuke  3   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  22    6  L      Yomiuri Giants     CL
130   Wakabayashi Gakuto  8  30  27  8   9   1   0   0  10    2   1   0   1   0   1   2    0   0    0  0.333  0.379  0.370  0.749   138  0.037  0.346   10.0%    3.3%   6.7%  2.00  27    7  R      Yomiuri Giants     CL
131        Yamasaki Iori  1   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  26    1  L      Yomiuri Giants     CL
133      Yoshikawa Naoki  9  39  35  2  10   1   0   0  11    4   0   0   0   1   4   3    0   0    1  0.286  0.333  0.314  0.647   106  0.028  0.312   17.9%   10.3%   7.7%  0.75  30    4  L      Yomiuri Giants     CL
134            Yuasa Dai  4   1   1  1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        25    5  R      Yomiuri Giants     CL
135    Akahane Yoshihiro  8  34  34  2   9   3   0   0  12    3   0   0   0   0   4   0    0   0    0  0.265  0.265  0.353  0.618    86  0.088  0.300   11.8%   11.8%   0.0%  0.00  25  UTL  R     Yakult Swallows     CL
136         Hamada Taiki  8  15  15  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.067  0.067  0.067  0.134   -53  0.000  0.071    6.7%    6.7%   0.0%  0.00  24    9  R     Yakult Swallows     CL
141       Iwata Yukihiro  6  10  10  1   2   0   0   0   2    0   1   0   0   0   2   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%   0.0%  0.00  27    8  L     Yakult Swallows     CL
142        Kanakubo Yuto  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  25    1  L     Yakult Swallows     CL
144           Koga Yudai  3   9   8  1   3   1   0   1   7    4   0   0   0   0   1   1    0   0    0  0.375  0.444  0.875  1.319   283  0.500  0.333   33.3%   11.1%  11.1%  1.00  26    2  R     Yakult Swallows     CL
146        Lambert Peter  1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        28    1  R     Yakult Swallows     CL
147      Maruyama Kazuya  7  10  10  1   2   0   0   0   2    1   0   0   0   0   2   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%   0.0%  0.00  25    9  L     Yakult Swallows     CL
148           Masuda Shu  4   5   5  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%   0.0%  0.00  26    9  R     Yakult Swallows     CL
149      Matsumoto Naoki  3   9   8  0   2   1   0   0   3    0   0   0   0   0   0   1    0   0    0  0.250  0.333  0.375  0.708   113  0.125  0.250   11.1%    0.0%  11.1%  1.00  31    2  R     Yakult Swallows     CL
150     Miyamoto Takeshi  5   7   4  0   0   0   0   0   0    0   0   0   0   0   1   3    0   0    0  0.000  0.429  0.000  0.429    42  0.000  0.000   57.1%   14.3%  42.9%  3.00  30    9  L     Yakult Swallows     CL
151          Mogi Eigoro  7  27  23  1   7   0   0   0   7    2   0   0   0   0   2   4    1   0    0  0.304  0.407  0.304  0.711   118  0.000  0.333   22.2%    7.4%  14.8%  2.00  31    5  L     Yakult Swallows     CL
152       Nagaoka Hideki  8  33  32  1   5   1   0   0   6    0   0   0   1   0   4   0    0   0    2  0.156  0.156  0.188  0.344     7  0.032  0.179   12.1%   12.1%   0.0%  0.00  23    6  L     Yakult Swallows     CL
153       Nakamura Yuhei  7  15   9  1   1   0   0   0   1    2   0   0   1   0   1   4    0   1    0  0.111  0.429  0.111  0.540    73  0.000  0.125   33.3%    6.7%  26.7%  4.00  35    2  R     Yakult Swallows     CL
154      Namiki Hidetaka  4   1   1  2   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        26    8  R     Yakult Swallows     CL
155     Nishikawa Haruki  5  21  20  0   2   0   0   0   2    1   0   0   0   0   5   1    0   0    0  0.100  0.143  0.100  0.243   -20  0.000  0.133   28.6%   23.8%   4.8%  0.20  33    8  L     Yakult Swallows     CL
156       Ogawa Yasuhiro  1   3   2  0   1   1   0   0   2    0   0   0   1   0   0   0    0   0    0  0.500  0.500  1.000  1.500   334  0.500  0.500    0.0%    0.0%   0.0%        35    1  R     Yakult Swallows     CL
157     Okugawa Yasunobu  2   4   2  0   1   0   0   0   1    0   0   0   2   0   0   0    0   0    0  0.500  0.500  0.500  1.000   200  0.000  0.500    0.0%    0.0%   0.0%        24    1  R     Yakult Swallows     CL
158           Osuna Jose  8  33  32  4   8   5   0   0  13    2   0   0   0   0   3   1    0   0    0  0.250  0.273  0.406  0.679   103  0.156  0.276   12.1%    9.1%   3.0%  0.33  32    3  R     Yakult Swallows     CL
160      Santana Domingo  8  32  30  5   6   0   0   1   9    1   0   0   0   0  13   2    0   0    0  0.200  0.250  0.300  0.550    67  0.100  0.312   50.0%   40.6%   6.2%  0.15  32    7  R     Yakult Swallows     CL
164      Takahashi Keiji  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        28    1  L     Yakult Swallows     CL
165  Takanashi Hirotoshi  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  34    1  R     Yakult Swallows     CL
166       Takeoka Ryusei  3   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  24    4  L     Yakult Swallows     CL
167       Yamada Tetsuto  5  18  15  2   2   0   0   2   8    5   0   0   0   0   2   3    1   0    0  0.133  0.278  0.533  0.811   138  0.400  0.000   38.9%   11.1%  16.7%  1.50  32    4  R     Yakult Swallows     CL
169        Yamano Taichi  1   2   1  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000          50.0%   50.0%   0.0%  0.00  26    1  L     Yakult Swallows     CL
171         Bright Kenta  5   8   6  2   3   1   0   1   7    1   0   0   0   0   1   2    0   0    0  0.500  0.625  1.167  1.792   488  0.667  0.500   50.0%   12.5%  25.0%  2.00  26    7  R    Chunichi Dragons     CL
172      Calixte Orlando  8  29  24  2   3   0   1   0   5    1   0   0   1   1   8   3    0   0    1  0.125  0.214  0.208  0.422    37  0.083  0.176   37.9%   27.6%  10.3%  0.38  33    3  R    Chunichi Dragons     CL
174         Gotoh Shunta  4   6   6  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.167    0.0%    0.0%   0.0%        32    9  L    Chunichi Dragons     CL
176       Higuchi Seishu  3   1   0  0   0   0   0   0   0    0   0   1   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000           0.0%    0.0%   0.0%        26    4  L    Chunichi Dragons     CL
