              Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
24      Miyagi Hiroya  1  0  0   0    0   0    0  26  8.0  2   0   7   0    0   0   0  1   1   1.13   1.34   2.11  0.25  245   43     60  -0.21   0.0%   26.9%   0.0%   26.9%  23  L      ORIX Buffaloes     PL
25       Kikuchi Riku  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   95    136  -3.09   0.0%    0.0%   0.0%    0.0%  25  R       Lotte Marines     PL
26  Nakamori Shunsuke  1  1  0   0    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   34     55  -1.09   0.0%   28.6%   0.0%   28.6%  23  R       Lotte Marines     PL
27       Ojima Kazuya  1  0  0   0    0   0    0  19  4.0  4   0   4   4    0   0   0  1   1   2.25   4.09   4.80  2.00  129  126    136  -1.84   0.0%   21.1%  21.1%    0.0%  28  L       Lotte Marines     PL
28         Ono Fumiya  1  0  0   0    0   0    0   5  1.0  1   0   1   0    0   0   0  1   0   0.00   1.09   2.80  1.00  999   34     80  -1.09   0.0%   20.0%   0.0%   20.0%  28  R       Lotte Marines     PL
29       Suzuki Shota  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   34     42  -1.09   0.0%   33.3%   0.0%   33.3%  26  L       Lotte Marines     PL
30      Arihara Kohei  1  0  1   0    0   0    0  29  7.0  8   1   3   0    0   0   0  7   7   9.00   4.09   3.77  1.14   32  127    107   4.91   3.4%   10.3%   0.0%   10.3%  32  R      SoftBank Hawks     PL
31       Tsumori Yuki  1  0  0   0    0   0    0  13  2.0  4   0   1   2    0   1   0  1   1   4.50   6.59   5.57  3.00   64  204    158  -2.09   0.0%    7.7%  15.4%   -7.7%  27  R      SoftBank Hawks     PL
32     Ehara Masahiro  1  0  0   0    0   0    0   5  1.0  2   0   0   0    0   0   0  0   0   0.00   3.09   4.80  2.00  999  101    136  -3.09   0.0%    0.0%   0.0%    0.0%  24  R      Rakuten Eagles     PL
33  Hayakawa Takahisa  1  0  0   0    0   0    0  22  6.0  4   1   4   0    0   0   0  2   2   3.00   3.92   2.98  0.67   91  128     85  -0.92   4.5%   18.2%   0.0%   18.2%  26  L      Rakuten Eagles     PL
34   Nishiguchi Naoto  1  0  0   0    0   0    0   4  0.2  1   0   1   1    0   0   0  0   0   0.00   4.59   4.80  3.00  999  150    136  -4.59   0.0%   25.0%  25.0%    0.0%  28  R      Rakuten Eagles     PL
35        Suzuki Sora  1  0  1   0    0   0    0   4  0.2  2   0   1   0    0   0   0  1   1  13.50   0.09   2.30  3.00   20    3     65  13.41   0.0%   25.0%   0.0%   25.0%  28  L      Rakuten Eagles     PL
36         Turley Nik  1  0  0   0    0   0    0   1  0.1  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999  101    136  -3.09   0.0%    0.0%   0.0%    0.0%  35  L      Rakuten Eagles     PL
37       Imai Tatsuya  1  0  1   0    0   1    0  31  9.0  6   2   3   0    0   0   0  2   2   2.00   5.31   3.83  0.67  140  170    109  -3.31   6.5%    9.7%   0.0%    9.7%  27  R         Seibu Lions     PL
38     Kanemura Shoma  1  1  0   0    0   1    1  31  9.0  6   0   4   1    0   0   1  0   0   0.00   2.53   3.83  0.78  999   78    109  -2.53   0.0%   12.9%   3.2%    9.7%  24  R  Nipponham Fighters     PL
