                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
39         Tokoda Hiroki   9  5  3   0    0   4    3  263  67.1  52   1  34  13    2   0   1  14  12   1.60   2.64   4.00  0.97  178   82    111   -1.04   0.4%  12.9%   4.9%    8.0%  30  L      Hiroshima Carp     CL
40         Azuma Katsuki   8  5  2   0    0   0    0  220  53.1  48   4  43   9    0   2   0  17  10   1.69   2.86   3.25  1.07  162   93     90   -1.17   1.8%  19.5%   4.1%   15.5%  29  L       DeNA BayStars     CL
41          Bauer Trevor   9  2  3   0    0   1    1  254  63.0  56   7  62  17    1   1   1  24  24   3.43   3.21   3.03  1.16   80  104     84    0.22   2.8%  24.4%   6.7%   17.7%  34  R       DeNA BayStars     CL
42        Hamachi Masumi   3  0  0   0    0   0    0   12   3.0   2   2   5   1    0   0   0   2   2   6.00   9.21   1.47  1.00   46  300     41   -3.21  16.7%  41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
43        Horioka Hayato   4  0  0   0    0   0    0   24   4.2   6   0   8   4    1   0   0   3   2   3.86   2.02   3.13  2.14   71   66     87    1.84   0.0%  33.3%  16.7%   16.7%  26  R       DeNA BayStars     CL
44           Irie Taisei  20  1  1  10    2   0    0   76  19.1  10   2  17   7    1   1   0   3   3   1.40   3.70   3.48  0.88  195  120     97   -2.30   2.6%  22.4%   9.2%   13.2%  26  R       DeNA BayStars     CL
45            Ise Hiromu  16  0  0   2   12   0    0   54  14.1   9   0  17   3    0   0   0   3   3   1.88   1.13   2.21  0.84  145   37     61    0.75   0.0%  31.5%   5.6%   25.9%  27  R       DeNA BayStars     CL
46         Ishida Yutaro   4  1  1   0    1   1    1   64  17.0  12   0  19   2    0   0   0   7   7   3.71   0.99   2.14  0.82   74   32     59    2.72   0.0%  29.7%   3.1%   26.6%  23  R       DeNA BayStars     CL
47         Jackson Andre   9  5  1   0    0   0    0  226  56.2  43   0  50  15    1   3   3   8   8   1.27   2.06   3.25  1.02  215   67     90   -0.79   0.0%  22.1%   6.6%   15.5%  29  R       DeNA BayStars     CL
48           Kay Anthony   8  4  2   0    0   0    0  215  55.0  43   2  44  14    1   1   0   7   7   1.15   2.56   3.40  1.04  237   83     94   -1.41   0.9%  20.5%   6.5%   14.0%  30  L       DeNA BayStars     CL
49          Miyagi Daita  16  1  1   0    3   0    0   74  18.1  11   0  13   9    0   0   1   3   2   0.98   2.93   4.26  1.09  279   95    118   -1.95   0.0%  17.6%  12.2%    5.4%  24  R       DeNA BayStars     CL
50        Morihara Kohei   6  0  2   0    1   0    0   26   6.0   8   1   4   0    0   0   0   5   5   7.50   3.71   3.26  1.33   36  121     90    3.79   3.8%  15.4%   0.0%   15.4%  33  R       DeNA BayStars     CL
51       Nakagawa Hayate  11  0  0   0    1   0    0   43   8.1  10   0   9   6    1   1   0   4   3   3.24   3.23   4.10  1.92   84  105    114    0.01   0.0%  20.9%  14.0%    7.0%  26  R       DeNA BayStars     CL
52          Nakagawa Koh   5  0  0   0    0   0    0   20   5.0   2   0   6   2    0   0   1   0   0   0.00   1.67   2.80  0.80  999   54     78   -1.67   0.0%  30.0%  10.0%   20.0%  25  R       DeNA BayStars     CL
53       Ohnuki Shinichi   5  1  2   0    0   0    0  122  30.1  28   3  20   5    0   2   0  10  10   2.97   3.53   3.57  1.09   92  115     99   -0.56   2.5%  16.4%   4.1%   12.3%  31  R       DeNA BayStars     CL
54         Sakamoto Yuya  11  1  1   0    0   0    0   48  11.2   9   2  11   4    1   0   1   4   3   2.31   4.25   3.34  1.11  118  138     93   -1.94   4.2%  22.9%   8.3%   14.6%  27  L       DeNA BayStars     CL
55        Sasaki Chihaya   6  0  0   0    0   0    0   28   6.0   9   0   3   3    0   0   0   3   3   4.50   3.37   4.80  2.00   61  110    133    1.13   0.0%  10.7%  10.7%    0.0%  31  R       DeNA BayStars     CL
56       Shinogi Kentaro   2  0  0   0    1   0    0   10   1.1   2   0   0   3    0   1   0   4   4  27.00  11.87   7.80  3.75   10  386    216   15.13   0.0%   0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
57         Taira Kentaro   6  1  2   0    0   0    0  123  29.0  31   3  22   6    0   0   0  12  12   3.72   3.32   3.50  1.28   73  108     97    0.40   2.4%  17.9%   4.9%   13.0%  29  R       DeNA BayStars     CL
58            Wick Rowan  16  2  0   1   11   0    0   65  17.0   8   0  19   7    0   2   0   1   1   0.53   2.23   2.95  0.88  515   72     82   -1.70   0.0%  29.2%  10.8%   18.5%  32  R       DeNA BayStars     CL
59      Yamasaki Yasuaki  13  0  3   1    1   0    0   46  11.0  10   2   8   4    1   0   0   5   5   4.09   4.87   3.93  1.27   67  159    109   -0.78   4.3%  17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
60        Yoshino Teruki   1  0  0   0    0   0    0   21   4.2   3   0   2   5    0   0   0   1   0   0.00   5.23   6.23  1.71  999  170    173   -5.23   0.0%   9.5%  23.8%  -14.3%  26  R       DeNA BayStars     CL
61         Akahoshi Yuji  10  4  3   0    0   1    1  232  60.0  51   5  44   5    2   1   0  13  12   1.80   2.79   3.12  0.93  151   91     86   -0.99   2.2%  19.0%   2.2%   16.8%  25  R      Yomiuri Giants     CL
62           Baba Kosuke   6  0  0   0    0   0    0   23   5.1   3   0   4   3    0   0   1   3   2   3.38   3.06   4.37  1.13   80  100    121    0.32   0.0%  17.4%  13.0%    4.3%  30  R      Yomiuri Giants     CL
63     Baldonado Alberto   2  0  0   0    1   0    0    8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.37   7.30  3.00   40  241    202   -0.62   0.0%   0.0%  25.0%  -25.0%  32  L      Yomiuri Giants     CL
64   Funabasama Hiromasa  19  1  2   0    6   0    0   64  16.1  12   3  10   5    3   1   0   5   5   2.76   5.14   4.02  1.04   98  168    111   -2.38   4.7%  15.6%   7.8%    7.8%  28  R      Yomiuri Giants     CL
65        Griffin Foster   5  3  0   0    0   0    0   99  26.0  13   0  30   8    0   1   0   2   2   0.69   1.60   2.58  0.81  394   52     71   -0.91   0.0%  30.3%   8.1%   22.2%  29  L      Yomiuri Giants     CL
66          Heinai Ryuta   1  0  0   0    0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   0.87   1.47  0.00  999   29     41   -0.87   0.0%  33.3%   0.0%   33.3%  26  R      Yomiuri Giants     CL
67         Hotta Kenshin   7  0  1   0    0   0    0   94  21.1  22   4  11  11    0   1   0  13  13   5.48   5.97   4.80  1.55   50  195    133   -0.49   4.3%  11.7%  11.7%    0.0%  24  R      Yomiuri Giants     CL
68          Inoue Haruto   9  3  4   0    0   0    0  227  56.0  52   3  56  10    1   0   0  20  16   2.57   2.11   2.77  1.11  106   69     77    0.46   1.3%  24.7%   4.4%   20.3%  24  L      Yomiuri Giants     CL
69      Ishikawa Tatsuya  13  1  3   0    1   0    0  137  33.0  30   1  20  10    1   1   0   8   6   1.64   3.06   4.07  1.21  166  100    113   -1.42   0.7%  14.6%   7.3%    7.3%  27  L      Yomiuri Giants     CL
70         Izumi Keisuke   5  0  0   0    0   0    0   27   5.2   6   1   5   3    0   1   1   5   5   7.94   5.52   4.06  1.59   34  181    112    2.42   3.7%  18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
71           Keller Kyle  16  1  0   0    2   0    0   61  14.2  10   4  17   7    1   0   0   7   7   4.30   5.53   3.16  1.16   63  181     88   -1.23   6.6%  27.9%  11.5%   16.4%  32  R      Yomiuri Giants     CL
72       Martinez Raidel  24  1  0  20    2   0    0   89  23.2  12   0  22   6    1   0   0   0   0   0.00   1.78   3.00  0.76  999   58     83   -1.78   0.0%  24.7%   6.7%   18.0%  28  R      Yomiuri Giants     CL
73         Nakagawa Kota  22  1  0   0   14   0    0   85  20.0  20   2  28   1    0   1   0   5   4   1.80   1.67   1.62  1.05  151   55     45    0.13   2.4%  32.9%   1.2%   31.8%  31  L      Yomiuri Giants     CL
74        Nishidate Yuhi   5  0  0   0    1   0    0   31   7.0   7   1   7   3    0   1   0   2   2   2.57   4.45   3.51  1.43  106  145     97   -1.88   3.2%  22.6%   9.7%   12.9%  23  R      Yomiuri Giants     CL
75            Ota Taisei  22  5  0   0   16   0    0   90  22.2  18   1  26   4    1   1   0   3   3   1.19   1.82   2.36  0.97  228   59     65   -0.63   1.1%  28.9%   4.4%   24.4%  26  R      Yomiuri Giants     CL
76       Takanashi Yuhei  18  0  1   0    5   0    0   56  11.1  10   0  13  10    3   3   0   4   4   3.18   4.02   4.26  1.76   85  132    118   -0.84   0.0%  23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
77           Tanaka Eito  20  0  1   0   12   0    0   68  16.2  18   0  12   5    4   0   0   7   6   3.24   2.33   3.77  1.38   84   76    104    0.91   0.0%  17.6%   7.4%   10.3%  25  R      Yomiuri Giants     CL
78       Tanaka Masahiro   3  1  1   0    0   0    0   55  10.0  20   0   4   7    1   0   0  10  10   9.00   4.17   5.35  2.70   30  137    148    4.83   0.0%   7.3%  12.7%   -5.5%  36  R      Yomiuri Giants     CL
79          Toda Natsuki   2  0  1   0    0   0    0   12   2.2   3   0   0   1    1   0   0   1   1   3.38   4.00   5.63  1.50   80  131    156   -0.62   0.0%   0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
80           Togo Shosei   7  1  4   0    0   0    0  156  32.1  47   4  21  12    0   0   0  29  23   6.40   4.30   4.22  1.82   42  141    117    2.10   2.6%  13.5%   7.7%    5.8%  25  R      Yomiuri Giants     CL
81         Yamasaki Iori   9  6  1   0    0   0    0  227  58.1  43   3  51  10    0   1   1  11   8   1.23   2.36   2.99  0.91  221   77     83   -1.13   1.3%  22.5%   4.4%   18.1%  26  R      Yomiuri Giants     CL
82          Yokogawa Kai  10  0  0   0    1   0    0   68  16.2  13   1   9   5    0   1   0   6   6   3.24   3.65   4.21  1.08   84  120    117   -0.41   1.5%  13.2%   7.4%    5.9%  24  L      Yomiuri Giants     CL
83           Avila Pedro   2  0  2   0    0   0    0   38   9.0   6   0   8   5    1   0   0   6   5   5.00   2.76   4.01  1.22   60   82    111    2.24   0.0%  21.1%  13.2%    7.9%  28  R     Yakult Swallows     CL
84          Baumann Mike  10  0  1   0    1   0    0   49   9.1  11   3  11  10    2   0   0   6   5   4.82   7.91   4.60  2.25   62  235    127   -3.09   6.1%  22.4%  20.4%    2.0%  29  R     Yakult Swallows     CL
85       Hasegawa Hiroki   2  0  0   0    0   0    0    7   1.0   1   0   0   2    0   1   0   0   0   0.00  11.87   7.66  3.00  999  353    212  -11.87   0.0%   0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
86          Hoshi Tomoya   7  0  0   0    3   0    0   25   6.2   3   0   4   3    0   0   0   0   0   0.00   3.02   4.40  0.90  999   90    122   -3.02   0.0%  16.0%  12.0%    4.0%  31  R     Yakult Swallows     CL
87     Ishikawa Masanori   4  2  2   0    0   0    0   81  16.1  26   1   4   7    1   0   0  17  14   7.71   4.47   5.17  2.02   39  133    143    3.24   1.2%   4.9%   8.6%   -3.7%  45  L     Yakult Swallows     CL
88       Ishiyama Taichi  17  0  1  10    4   0    0   57  16.1   6   2  19   2    0   0   0   2   2   1.10   2.51   1.82  0.49  272   74     50   -1.41   3.5%  33.3%   3.5%   29.8%  36  R     Yakult Swallows     CL
89         Kanakubo Yuto   6  0  1   0    0   0    0   43   9.1  16   4   5   2    0   0   1   8   8   7.71   8.02   4.10  1.93   39  238    114   -0.31   9.3%  11.6%   4.7%    7.0%  25  R     Yakult Swallows     CL
90        Kizawa Naofumi  16  2  1   0    8   0    0   68  14.0  17   0   9   6    1   2   0   7   7   4.50   3.30   4.36  1.64   66   98    121    1.20   0.0%  13.2%   8.8%    4.4%  27  R     Yakult Swallows     CL
91          Kozawa Reiji  17  0  2   0    3   0    0   84  19.0  16   2  20  12    2   0   0   5   5   2.37   4.03   3.85  1.47  126  120    107   -1.66   2.4%  23.8%  14.3%    9.5%  27  R     Yakult Swallows     CL
92         Lambert Peter   7  1  4   0    0   0    0  166  39.1  36   3  31  13    0   3   3  13  13   2.97   3.51   3.72  1.25  101  104    103   -0.54   1.8%  18.7%   7.8%   10.8%  28  R     Yakult Swallows     CL
93        Ogawa Yasuhiro   7  2  4   0    0   1    1  189  44.1  46   3  24   8    1   1   1  21  17   3.45   3.28   3.95  1.22   87   97    110    0.17   1.6%  12.7%   4.2%    8.5%  35  R     Yakult Swallows     CL
94        Ohnishi Hiroki   6  1  0   0    0   0    0   32   7.1   8   0   4   2    0   0   0   1   0   0.00   2.60   4.17  1.36  999   77    116   -2.60   0.0%  12.5%   6.2%    6.2%  27  R     Yakult Swallows     CL
95      Okugawa Yasunobu   5  0  3   0    0   0    0  121  25.2  40   1  22   5    0   0   1  21  16   5.61   2.25   3.40  1.75   53   67     94    3.36   0.8%  18.2%   4.1%   14.0%  24  R     Yakult Swallows     CL
96     Sakaguchi Kousuke   8  0  0   0    0   0    0   53  12.0   8   0   5  10    1   2   0   4   4   3.00   5.04   5.74  1.50  100  150    159   -2.04   0.0%   9.4%  18.9%   -9.4%  25  R     Yakult Swallows     CL
97        Shimizu Noboru   9  0  1   0    3   0    0   38   8.2  11   1   5   3    1   0   0   5   5   5.19   4.26   4.27  1.62   58  127    118    0.93   2.6%  13.2%   7.9%    5.3%  28  R     Yakult Swallows     CL
98            Shoji Kota  11  0  0   0    5   0    0   46  12.0   6   0  17   3    0   2   0   0   0   0.00   1.29   1.76  0.75  999   38     49   -1.29   0.0%  37.0%   6.5%   30.4%  25  L     Yakult Swallows     CL
99        Taguchi Kazuto  17  1  1   0    5   0    0   69  14.2  16   0  13   6    1   2   1   9   9   5.52   2.74   3.79  1.50   54   81    105    2.78   0.0%  18.8%   8.7%   10.1%  29  L     Yakult Swallows     CL
100      Takahashi Keiji   2  1  1   0    0   0    0   48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.21   3.34  1.08  199   66     93   -0.71   0.0%  27.1%  12.5%   14.6%  28  L     Yakult Swallows     CL
101  Takanashi Hirotoshi   6  1  1   0    0   0    0  139  35.0  28   3  23   9    0   1   0  11   8   2.06   3.53   3.79  1.06  145  105    105   -1.47   2.2%  16.5%   6.5%   10.1%  34  R     Yakult Swallows     CL
102       Yamamoto Daiki  14  0  0   0    1   0    0   61  13.1  15   1   5   6    0   0   0  10   9   6.08   4.45   4.96  1.58   49  132    138    1.63   1.6%   8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
103        Yamano Taichi   7  1  2   0    0   0    0  156  36.0  38   7  22  13    1   1   0  21  18   4.50   5.35   4.22  1.42   66  159    117   -0.85   4.5%  14.1%   8.3%    5.8%  26  L     Yakult Swallows     CL
104        Yasaki Takuya  11  0  0   0    1   0    0   44  10.2   9   0  10   4    0   0   1   5   5   4.22   2.12   3.44  1.22   71   63     95    2.10   0.0%  22.7%   9.1%   13.6%  30  R     Yakult Swallows     CL
105     Yoshimura Kojiro   6  2  2   0    0   0    0  133  30.2  32   4  26   6    0   1   0  16  11   3.23   3.56   3.30  1.24   93  106     91   -0.33   3.0%  19.5%   4.5%   15.0%  27  R     Yakult Swallows     CL
106      Fujishima Kento  21  0  2   0    5   0    0   77  18.2  16   0  14   6    0   0   0   8   8   3.86   2.34   3.76  1.18   65   82    104    1.52   0.0%  18.2%   7.8%   10.4%  27  R    Chunichi Dragons     CL
107          Fuku Hiroto   3  0  0   0    0   0    0   12   3.0   2   0   2   2    0   0   0   0   0   0.00   3.54   4.80  1.33  999  125    133   -3.54   0.0%  16.7%  16.7%    0.0%  33  L    Chunichi Dragons     CL
108       Hashimoto Yuki  14  0  0   0    3   0    0   63  15.1   9   1  12   7    2   1   0   1   1   0.59   3.72   4.01  1.04  428  131    111   -3.13   1.6%  19.0%  11.1%    7.9%  27  L    Chunichi Dragons     CL
109          Iwasaki Sho   4  1  0   0    0   0    0   22   4.1   9   1   3   0    0   0   0   1   1   2.08   4.49   3.44  2.08  121  158     95   -2.41   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
110      Kanemaru Yumeto   3  0  1   0    0   0    0   68  18.0  11   1  19   3    0   1   0   4   3   1.50   2.15   2.45  0.78  168   76     68   -0.65   1.5%  27.9%   4.4%   23.5%  22  L    Chunichi Dragons     CL
111     Katsuno Akiyoshi  15  2  2   0    4   0    0   67  16.0  14   0  21   4    0   1   3   7   6   3.38   1.19   2.26  1.12   75   42     63    2.19   0.0%  31.3%   6.0%   25.4%  28  R    Chunichi Dragons     CL
112            Kondo Ren   3  0  0   0    1   0    0   17   3.0   4   0   5   4    0   0   0   2   2   6.00   3.54   4.21  2.67   42  125    117    2.46   0.0%  29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
113         Marte Yunior  20  1  3   1   11   0    0   77  18.2  13   2  14   6    0   2   1   9   6   2.89   4.05   3.76  1.02   87  143    104   -1.16   2.6%  18.2%   7.8%   10.4%  30  R    Chunichi Dragons     CL
114     Matsuba Takahiro   9  5  3   0    0   0    0  229  58.2  50   2  25  13    0   1   0  13  12   1.84   3.18   4.28  1.07  137  112    118   -1.34   0.9%  10.9%   5.7%    5.2%  34  L    Chunichi Dragons     CL
115     Matsuyama Shinya  22  0  0  18    3   0    0   84  21.2  19   1  29   1    0   0   1   5   5   2.08   0.94   1.47  0.92  121   33     41    1.14   1.2%  34.5%   1.2%   33.3%  25  R    Chunichi Dragons     CL
116       Mejia Humberto   3  1  2   0    0   0    0   73  17.2  17   5   8   3    0   0   0  13  13   6.62   6.16   4.12  1.13   38  217    114    0.46   6.8%  11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
117         Miura Mizuki   4  2  0   0    0   0    0   88  20.1  18   1  10  10    1   1   0   8   6   2.66   4.15   4.80  1.38   95  146    133   -1.49   1.1%  11.4%  11.4%    0.0%  25  L    Chunichi Dragons     CL
118          Muller Kyle   6  1  3   0    0   0    0  137  32.1  35   3  34   7    0   1   2  17  17   4.73   2.72   2.83  1.30   53   96     78    2.01   2.2%  24.8%   5.1%   19.7%  27  L    Chunichi Dragons     CL
119            Neo Akira   4  0  0   0    0   0    0   27   5.2   9   2   5   2    0   0   0   5   5   7.94   6.76   3.69  1.94   32  238    102    1.18   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
120           Ohno Yudai   6  1  2   0    0   0    0  114  28.2  23   1  20   8    0   0   0  12  10   3.14   2.77   3.75  1.08   80   97    104    0.37   0.9%  17.5%   7.0%   10.5%  36  L    Chunichi Dragons     CL
