                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
78       Wakamatsu Naoki   7   0   0   0    0   0    0   36    8.0   14   1    3   1    0   0   0   7   7   7.88   4.17   4.24  1.88    37   129    118    3.71   2.8%    8.3%   2.8%    5.6%  25  R       DeNA BayStars     CL
79            Wick Rowan  31   3   1   4   16   0    0  130   34.0   20   0   38  10    0   3   0   3   3   0.79   1.84   2.65  0.88   370    57     74   -1.05   0.0%   29.2%   7.7%   21.5%  32  R       DeNA BayStars     CL
80      Yamasaki Yasuaki  13   0   3   1    1   0    0   46   11.0   10   2    8   4    1   0   0   5   5   4.09   4.92   3.93  1.27    72   153    110   -0.83   4.3%   17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
81        Yoshino Teruki   2   0   0   0    0   0    0   35    7.2    8   2    8   5    0   0   0   5   4   4.70   6.19   3.94  1.70    62   192    110   -1.49   5.7%   22.9%  14.3%    8.6%  26  R       DeNA BayStars     CL
82         Akahoshi Yuji  19   6   7   0    0   1    1  446  112.0   98  10   83  15    3   4   0  34  31   2.49   3.11   3.28  1.01   113   100     91   -0.62   2.2%   18.6%   3.4%   15.2%  25  R      Yomiuri Giants     CL
83           Baba Kosuke   8   0   0   0    0   0    0   32    7.1    6   0    5   4    0   0   1   4   3   3.68   3.20   4.49  1.36    77   103    125    0.48   0.0%   15.6%  12.5%    3.1%  30  R      Yomiuri Giants     CL
84     Baldonado Alberto  18   1   0   0    6   0    0   54   12.2    7   0   12  10    0   0   1   5   5   3.55   3.40   4.43  1.34    80   109    124    0.15   0.0%   22.2%  18.5%    3.7%  32  L      Yomiuri Giants     CL
85   Funabasama Hiromasa  39   1   3   0   13   0    0  128   31.2   25   6   27  10    4   1   0  11  11   3.13   4.73   3.47  1.11    90   152     97   -1.60   4.7%   21.1%   7.8%   13.3%  28  R      Yomiuri Giants     CL
86        Griffin Foster  13   6   1   0    0   0    0  295   76.0   52   0   77  16    2   5   1  11  10   1.18   1.73   2.73  0.89   239    55     76   -0.55   0.0%   26.1%   5.4%   20.7%  29  L      Yomiuri Giants     CL
87          Heinai Ryuta   5   0   0   0    0   0    0   18    4.1    5   0    4   0    0   0   0   3   3   6.23   1.08   2.58  1.15    45    35     72    5.15   0.0%   22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
88         Hotta Kenshin   8   0   1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.70   4.60  1.52    54   183    128   -0.46   4.0%   13.1%  11.1%    2.0%  24  R      Yomiuri Giants     CL
89          Inoue Haruto  16   3   6   0    0   0    0  385   92.1   96  12   88  12    1   2   0  38  34   3.31   3.16   2.83  1.17    85   102     79    0.15   3.1%   22.9%   3.1%   19.7%  24  L      Yomiuri Giants     CL
90      Ishikawa Tatsuya  34   5   3   0    3   0    0  209   51.0   43   1   38  15    2   1   1  10   8   1.41   2.63   3.70  1.14   200    84    103   -1.22   0.5%   18.2%   7.2%   11.0%  27  L      Yomiuri Giants     CL
91         Izumi Keisuke   5   0   0   0    0   0    0   27    5.2    6   1    5   3    0   1   1   5   5   7.94   5.57   4.06  1.59    36   179    113    2.37   3.7%   18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
92           Keller Kyle  29   1   1   0    3   0    0  118   29.1   18   4   32  12    1   0   0  10  10   3.07   3.74   3.11  1.02    92   120     87   -0.67   3.4%   27.1%  10.2%   16.9%  32  R      Yomiuri Giants     CL
93         Kikuchi Taiki   5   1   1   0    0   0    0   24    6.1    4   1   11   0    0   0   0   2   1   1.42   1.50   0.22  0.63   199    48      6   -0.08   4.2%   45.8%   0.0%   45.8%  26  R      Yomiuri Giants     CL
94       Martinez Raidel  44   3   2  33    3   0    0  161   42.1   27   3   47   9    2   0   1   7   7   1.49   2.26   2.44  0.85   190    73     68   -0.77   1.9%   29.2%   5.6%   23.6%  28  R      Yomiuri Giants     CL
95         Mataki Teppei   1   0   0   0    0   0    0   18    4.0    5   0    1   2    1   0   1   2   2   4.50   3.92   5.36  1.75    63   126    149    0.58   0.0%    5.6%  11.1%   -5.6%  26  L      Yomiuri Giants     CL
96         Morita Shunya   4   2   1   0    0   0    0   57   15.0    4   0   10   7    2   1   0   1   0   0.00   3.19   4.27  0.73   999   102    119   -3.19   0.0%   17.5%  12.3%    5.3%  28  L      Yomiuri Giants     CL
97         Nakagawa Kota  46   1   2   0   28   0    0  161   38.0   37   4   46   8    1   2   0  10   8   1.89   2.66   2.44  1.18   149    85     68   -0.77   2.5%   28.6%   5.0%   23.6%  31  L      Yomiuri Giants     CL
98        Nishidate Yuhi  12   2   3   0    1   0    0  207   48.1   53   5   39  10    1   1   1  24  23   4.28   3.34   3.40  1.30    66   107     95    0.94   2.4%   18.8%   4.8%   14.0%  23  R      Yomiuri Giants     CL
99            Ota Taisei  49   6   4   1   36   0    0  192   47.0   36   1   43  12    3   4   2  11  11   2.11   2.39   3.19  1.02   134    77     89   -0.28   0.5%   22.4%   6.2%   16.1%  26  R      Yomiuri Giants     CL
100      Takanashi Yuhei  18   0   1   0    5   0    0   56   11.1   10   0   13  10    3   3   0   4   4   3.18   4.07   4.26  1.76    89   131    119   -0.89   0.0%   23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
101          Tanaka Eito  45   0   3   0   28   0    0  143   34.1   33   1   26  14    7   2   0  11  10   2.62   3.19   3.96  1.37   108   102    111   -0.57   0.7%   18.2%   9.8%    8.4%  25  R      Yomiuri Giants     CL
102      Tanaka Masahiro   5   1   1   0    0   0    0  104   20.2   30   0   12  12    1   0   0  15  11   4.79   3.51   4.80  2.03    59   113    134    1.28   0.0%   11.5%  11.5%    0.0%  36  R      Yomiuri Giants     CL
103         Toda Natsuki   2   0   1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.05   5.63  1.50    84   130    157   -0.67   0.0%    0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
104          Togo Shosei  14   3   7   0    0   0    0  329   72.0   86   6   55  31    1   1   0  42  36   4.50   3.81   4.07  1.62    63   122    114    0.69   1.8%   16.7%   9.4%    7.3%  25  R      Yomiuri Giants     CL
105        Yamada Ryusei   2   0   0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.17   4.80  1.00    63   230    134   -2.67   6.7%    6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
106        Yamasaki Iori  18   9   3   0    0   0    0  472  120.2   92   5  102  24    4   3   2  24  20   1.49   2.44   3.15  0.96   190    78     88   -0.95   1.1%   21.6%   5.1%   16.5%  26  R      Yomiuri Giants     CL
107         Yokogawa Kai  18   0   0   0    1   0    0  142   36.2   30   2   21   8    0   2   0   9   9   2.21   3.31   3.88  1.04   128   106    108   -1.10   1.4%   14.8%   5.6%    9.2%  24  L      Yomiuri Giants     CL
108          Avila Pedro  12   4   8   0    0   0    0  267   64.2   54   4   45  23    1   4   3  33  29   4.04   3.59   3.98  1.19    77   104    111    0.45   1.5%   16.9%   8.6%    8.2%  28  R     Yakult Swallows     CL
109         Baumann Mike  16   0   2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.39   3.87  1.93    74   156    108   -1.19   4.0%   25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
110      Hasegawa Hiroki   2   0   0   0    0   0    0    7    1.0    1   0    0   2    0   1   0   0   0   0.00  11.93   7.66  3.00   999   346    214  -11.93   0.0%    0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
111         Hoshi Tomoya  30   1   2   5   16   0    0  116   29.0   21   1   28  10    2   0   0   5   5   1.55   2.48   3.25  1.07   202    72     91   -0.93   0.9%   24.1%   8.6%   15.5%  31  R     Yakult Swallows     CL
112        Ishihara Yuki   1   0   0   0    0   0    0   11    2.0    3   0    0   2    0   0   0   1   0   0.00   5.92   6.62  2.50   999   172    185   -5.92   0.0%    0.0%  18.2%  -18.2%  23  L     Yakult Swallows     CL
113    Ishikawa Masanori   6   2   3   0    0   0    0  119   25.1   34   1    9   9    1   2   0  22  19   6.75   4.03   4.80  1.70    46   117    134    2.72   0.8%    7.6%   7.6%    0.0%  45  L     Yakult Swallows     CL
114      Ishiyama Taichi  28   3   1  14    7   0    0   95   27.1   10   2   27   3    1   1   0   2   2   0.66   2.34   2.27  0.48   474    68     63   -1.68   2.1%   28.4%   3.2%   25.3%  36  R     Yakult Swallows     CL
115        Kanakubo Yuto  12   0   1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.92   3.74  1.93    41   172    104    1.79   6.1%   16.7%   6.1%   10.6%  25  R     Yakult Swallows     CL
116       Kizawa Naofumi  30   2   1   0    9   0    0  126   27.2   29   1   14  12    2   3   2  10  10   3.25   4.01   4.64  1.48    96   116    130   -0.76   0.8%   11.1%   9.5%    1.6%  27  R     Yakult Swallows     CL
117         Kozawa Reiji  25   0   5   0    3   0    0  124   26.1   27   5   30  18    2   1   0  17  16   5.47   5.28   3.83  1.71    57   153    107    0.19   4.0%   24.2%  14.5%    9.7%  27  R     Yakult Swallows     CL
118        Lambert Peter  17   3   7   0    0   0    0  415   98.0   91   6   89  42    1   3   5  37  35   3.21   3.28   3.67  1.36    97    95    102   -0.07   1.4%   21.4%  10.1%   11.3%  28  R     Yakult Swallows     CL
119       Maruyama Shota   7   0   0   0    0   0    0   34    8.0    8   1    7   3    0   0   1   4   4   4.50   3.92   3.62  1.38    69   114    101    0.58   2.9%   20.6%   8.8%   11.8%  26  R     Yakult Swallows     CL
120      Matsumoto Kengo  11   0   0   0    0   0    0   57   15.0   12   2    9   4    0   0   0   2   2   1.20   4.26   3.92  1.07   261   123    109   -3.06   3.5%   15.8%   7.0%    8.8%  26  R     Yakult Swallows     CL
