                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
10            Tomida Ren  1  0  0   0    0   0    0  16  4.0  5   0   3   0    0   0   0  1   1   2.25   1.59   2.92  1.25  127   49     82    0.66   0.0%   18.8%   0.0%   18.8%  23  L      Hanshin Tigers     CL
11          Hearn Taylor  1  0  0   0    1   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     41   -1.09   0.0%   33.3%   0.0%   33.3%  30  L      Hiroshima Carp     CL
12          Horie Atsuya  1  0  0   0    0   0    0   6  0.2  3   0   1   1    0   0   0  2   2  27.00   4.59   4.80  6.00   11  137    134   22.41   0.0%   16.7%  16.7%    0.0%  28  L      Hiroshima Carp     CL
13     Kuribayashi Ryoji  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     41   -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Hiroshima Carp     CL
14           Mori Shohei  1  1  0   0    0   0    0  25  7.0  2   0   5   2    0   1   0  0   0   0.00   2.95   3.60  0.57  999   88    101   -2.95   0.0%   20.0%   8.0%   12.0%  27  L      Hiroshima Carp     CL
15      Morishita Masato  1  0  1   0    0   0    0  27  7.0  4   1   6   3    0   0   0  2   2   2.57   4.52   3.69  1.00  116  135    103   -1.95   3.7%   22.2%  11.1%   11.1%  27  R      Hiroshima Carp     CL
16       Moriura Daisuke  1  0  0   0    0   0    0   5  1.0  2   0   1   0    0   0   0  0   0   0.00   1.09   2.80  2.00  999   33     78   -1.09   0.0%   20.0%   0.0%   20.0%  27  L      Hiroshima Carp     CL
17        Nakazaki Shota  1  0  0   0    0   0    0   1  0.1  0   0   1   0    0   0   0  0   0   0.00  -2.91  -5.20  0.00  999  -87   -146    2.91   0.0%  100.0%   0.0%  100.0%  32  R      Hiroshima Carp     CL
18          Okamoto Shun  1  0  0   0    0   0    0   4  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   2.30  1.00  999   33     64   -1.09   0.0%   25.0%   0.0%   25.0%  23  R      Hiroshima Carp     CL
19      Shimauchi Sotaro  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     41   -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Hiroshima Carp     CL
20         Tokoda Hiroki  1  0  1   0    0   0    0  29  7.0  7   1   4   1    1   0   0  3   3   3.86   4.23   3.77  1.14   77  126    106   -0.37   3.4%   13.8%   3.4%   10.4%  30  L      Hiroshima Carp     CL
21         Azuma Katsuki  1  1  0   0    0   0    0  25  7.0  4   0   5   0    0   0   0  0   0   0.00   1.66   2.80  0.57  999   49     78   -1.66   0.0%   20.0%   0.0%   20.0%  29  L       DeNA BayStars     CL
22          Bauer Trevor  1  0  1   0    0   0    0  25  6.0  6   0   8   2    0   0   0  1   1   1.50   1.42   2.40  1.33  201   42     67    0.08   0.0%   32.0%   8.0%   24.0%  34  R       DeNA BayStars     CL
23           Irie Taisei  2  0  0   1    0   0    0   8  2.0  0   0   4   2    0   0   0  0   0   0.00   2.09   2.30  1.00  999   62     64   -2.09   0.0%   50.0%  25.0%   25.0%  26  R       DeNA BayStars     CL
24            Ise Hiromu  2  0  0   0    2   0    0   7  1.2  2   0   2   0    0   0   0  0   0   0.00   0.69   1.94  1.20  999   20     54   -0.69   0.0%   28.6%   0.0%   28.6%  27  R       DeNA BayStars     CL
25         Ishida Yutaro  1  0  0   0    1   0    0  10  2.1  2   0   2   1    0   0   0  1   1   3.86   2.66   3.80  1.29   78   79    106    1.20   0.0%   20.0%  10.0%   10.0%  23  R       DeNA BayStars     CL
26         Jackson Andre  1  1  0   0    0   0    0  27  7.0  3   0   9   2    1   1   2  1   1   1.29   1.80   2.21  0.71  233   53     62   -0.51   0.0%   33.3%   7.4%   25.9%  29  R       DeNA BayStars     CL
27       Nakagawa Hayate  1  0  0   0    0   0    0   6  1.0  2   0   1   1    1   0   0  0   0   0.00   4.09   4.80  3.00  999  121    134   -4.09   0.0%   16.7%  16.7%    0.0%  26  R       DeNA BayStars     CL
28          Nakagawa Koh  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   91    134   -3.09   0.0%    0.0%   0.0%    0.0%  25  R       DeNA BayStars     CL
29        Sasaki Chihaya  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   91    134   -3.09   0.0%    0.0%   0.0%    0.0%  31  R       DeNA BayStars     CL
30         Taira Kentaro  1  1  0   0    0   0    0  20  5.0  4   0   2   1    0   0   0  0   0   0.00   2.89   4.30  1.00  999   86    120   -2.89   0.0%   10.0%   5.0%    5.0%  29  R       DeNA BayStars     CL
31      Yamasaki Yasuaki  2  0  0   0    0   0    0   6  2.0  0   0   3   0    0   0   0  0   0   0.00   0.09  -0.20  0.00  999    3     -6   -0.09   0.0%   50.0%   0.0%   50.0%  32  R       DeNA BayStars     CL
32         Akahoshi Yuji  1  1  0   0    0   0    0  15  5.0  1   0   5   0    0   0   0  0   0   0.00   1.09   1.47  0.20  999   33     41   -1.09   0.0%   33.3%   0.0%   33.3%  25  R      Yomiuri Giants     CL
33     Baldonado Alberto  2  0  0   0    1   0    0   8  1.1  2   0   0   2    0   0   0  1   1   6.75   7.59   7.30  3.00   43  231    204   -0.84   0.0%    0.0%  25.0%  -25.0%  32  L      Yomiuri Giants     CL
34   Funabasama Hiromasa  2  0  0   0    1   0    0   5  1.2  1   0   1   0    0   0   0  0   0   0.00   1.89   2.80  0.60  999   58     78   -1.89   0.0%   20.0%   0.0%   20.0%  28  R      Yomiuri Giants     CL
35         Hotta Kenshin  1  0  0   0    0   0    0   9  2.0  4   1   1   0    0   0   0  1   1   4.50   8.59   3.69  2.00   65  262    103   -4.09  11.1%   11.1%   0.0%   11.1%  24  R      Yomiuri Giants     CL
36          Inoue Haruto  1  0  1   0    0   0    0  28  7.0  5   0   5   2    0   0   0  2   2   2.57   2.52   3.73  1.00  114   77    104    0.05   0.0%   17.9%   7.1%   10.8%  24  L      Yomiuri Giants     CL
37      Ishikawa Tatsuya  1  1  0   0    0   0    0  20  5.0  3   0   4   2    0   0   0  0   0   0.00   2.69   3.80  1.00  999   82    106   -2.69   0.0%   20.0%  10.0%   10.0%  27  L      Yomiuri Giants     CL
38         Izumi Keisuke  1  0  0   0    0   0    0   6  2.0  0   0   2   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     41   -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Yomiuri Giants     CL
39       Martinez Raidel  2  1  0   1    0   0    0   8  2.0  1   0   1   1    0   0   0  0   0   0.00   3.59   4.80  1.00  999  109    134   -3.59   0.0%   12.5%  12.5%    0.0%  28  R      Yomiuri Giants     CL
40            Ota Taisei  1  0  0   0    1   0    0   4  1.0  1   0   2   0    0   0   0  0   0   0.00  -0.91  -0.20  1.00  999  -28     -6    0.91   0.0%   50.0%   0.0%   50.0%  26  R      Yomiuri Giants     CL
41       Takanashi Yuhei  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     41   -1.09   0.0%   33.3%   0.0%   33.3%  32  L      Yomiuri Giants     CL
42           Tanaka Eito  2  0  0   0    1   0    0   8  2.0  2   0   1   0    0   0   0  0   0   0.00   2.09   3.55  1.00  999   64     99   -2.09   0.0%   12.5%   0.0%   12.5%  25  R      Yomiuri Giants     CL
43           Togo Shosei  1  0  0   0    0   0    0  21  5.0  4   0   2   1    0   0   0  4   2   3.60   2.89   4.32  1.00   81   88    121    0.71   0.0%    9.5%   4.8%    4.7%  25  R      Yomiuri Giants     CL
44          Yokogawa Kai  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     41   -1.09   0.0%   33.3%   0.0%   33.3%  24  L      Yomiuri Giants     CL
45       Hasegawa Hiroki  2  0  0   0    0   0    0   7  1.0  1   0   0   2    0   1   0  0   0   0.00  12.09   7.66  3.00  999  336    215  -12.09   0.0%    0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
46       Ishiyama Taichi  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   30     41   -1.09   0.0%   33.3%   0.0%   33.3%  36  R     Yakult Swallows     CL
47         Kanakubo Yuto  1  0  0   0    0   0    0  15  2.2  6   2   1   1    0   0   1  5   5  16.88  13.21   4.80  2.63   19  368    134    3.67  13.3%    6.7%   6.7%    0.0%  25  R     Yakult Swallows     CL
48        Kizawa Naofumi  2  0  0   0    1   0    0   7  2.0  1   0   1   1    0   0   0  0   0   0.00   3.59   4.80  1.00  999  100    134   -3.59   0.0%   14.3%  14.3%    0.0%  27  R     Yakult Swallows     CL
49          Kozawa Reiji  1  0  0   0    0   0    0   5  1.0  2   0   0   0    0   0   0  1   1   9.00   3.09   4.80  2.00   36   86    134    5.91   0.0%    0.0%   0.0%    0.0%  27  R     Yakult Swallows     CL
50      Okugawa Yasunobu  1  0  0   0    0   0    0  24  6.0  7   0   2   0    0   0   0  0   0   0.00   2.42   3.97  1.17  999   67    111   -2.42   0.0%    8.3%   0.0%    8.3%  24  R     Yakult Swallows     CL
51     Sakaguchi Kousuke  1  0  0   0    0   0    0   5  1.0  0   0   1   1    0   1   0  0   0   0.00   7.09   4.80  1.00  999  197    134   -7.09   0.0%   20.0%  20.0%    0.0%  25  R     Yakult Swallows     CL
52        Shimizu Noboru  2  0  1   0    0   0    0   7  1.2  2   0   2   0    0   0   0  1   1   5.40   0.69   1.94  1.20   59   19     54    4.71   0.0%   28.6%   0.0%   28.6%  28  R     Yakult Swallows     CL
53            Shoji Kota  2  0  0   0    0   0    0   9  2.0  2   0   5   1    0   0   0  0   0   0.00  -0.41   0.36  1.50  999  -11     10    0.41   0.0%   55.6%  11.1%   44.5%  25  L     Yakult Swallows     CL
54        Taguchi Kazuto  1  0  0   0    0   0    0   9  1.0  5   0   1   0    0   1   0  3   3  27.00   4.09   3.69  5.00   12  114    103   22.91   0.0%   11.1%   0.0%   11.1%  29  L     Yakult Swallows     CL
55       Takahashi Keiji  1  0  1   0    0   0    0  19  4.0  4   0   4   3    0   0   1  2   2   4.50   3.34   4.27  1.75   71   93    120    1.16   0.0%   21.1%  15.8%    5.3%  28  L     Yakult Swallows     CL
56        Yamamoto Daiki  2  0  0   0    0   0    0   6  1.0  2   1   0   1    0   0   0  2   2  18.00  19.09   6.47  3.00   18  531    181   -1.09  16.7%    0.0%  16.7%  -16.7%  29  L     Yakult Swallows     CL
57      Yoshimura Kojiro  1  0  1   0    0   0    0  12  1.1  6   0   0   0    0   0   0  7   4  27.00   3.09   4.80  4.50   12   86    134   23.91   0.0%    0.0%   0.0%    0.0%  27  R     Yakult Swallows     CL
58       Fujishima Kento  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   35     41   -1.09   0.0%   33.3%   0.0%   33.3%  27  R    Chunichi Dragons     CL
59        Hashimoto Yuki  1  0  0   0    0   0    0   3  1.0  0   0   0   1    0   0   0  0   0   0.00   6.09   8.13  1.00  999  198    228   -6.09   0.0%    0.0%  33.3%  -33.3%  27  L    Chunichi Dragons     CL
60           Iwasaki Sho  1  1  0   0    0   0    0   5  1.0  2   0   0   0    0   0   0  0   0   0.00   3.09   4.80  2.00  999  100    134   -3.09   0.0%    0.0%   0.0%    0.0%  35  R    Chunichi Dragons     CL
61      Matsuba Takahiro  1  1  0   0    0   0    0  23  7.0  2   0   5   0    0   0   0  0   0   0.00   1.66   2.63  0.29  999   54     74   -1.66   0.0%   21.7%   0.0%   21.7%  34  L    Chunichi Dragons     CL
62      Matsuyama Shinya  2  0  0   2    0   0    0   9  2.0  3   0   1   0    0   0   0  1   1   4.50   2.09   3.69  1.50   61   68    103    2.41   0.0%   11.1%   0.0%   11.1%  25  R    Chunichi Dragons     CL
63        Mejia Humberto  1  0  1   0    0   0    0  25  7.0  4   2   3   0    0   0   0  2   2   2.57   5.95   3.60  0.57  107  193    101   -3.38   8.0%   12.0%   0.0%   12.0%  28  R    Chunichi Dragons     CL
64           Muller Kyle  1  0  0   0    0   0    0  18  5.0  3   1   9   0    0   0   1  1   1   1.80   2.09  -0.20  0.60  152   68     -6   -0.29   5.6%   50.0%   0.0%   50.0%  27  L    Chunichi Dragons     CL
65          Saitoh Kohki  2  0  0   0    1   0    0   7  2.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.50  999  100    134   -3.09   0.0%    0.0%   0.0%    0.0%  28  L    Chunichi Dragons     CL
66       Shimizu Tatsuya  2  0  0   0    2   0    0   9  2.0  2   0   2   1    0   0   0  0   0   0.00   2.59   3.69  1.50  999   84    103   -2.59   0.0%   22.2%  11.1%   11.1%  25  R    Chunichi Dragons     CL
67         Sobue Daisuke  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999  100    134   -3.09   0.0%    0.0%   0.0%    0.0%  37  R    Chunichi Dragons     CL
68      Takahashi Hiroto  1  0  1   0    0   0    0  23  5.0  8   0   2   1    0   1   1  5   5   9.00   3.49   4.37  1.80   30  113    122    5.51   0.0%    8.7%   4.3%    4.4%  22  R    Chunichi Dragons     CL
69      Hirano Yoshihisa  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   95    134   -3.09   0.0%    0.0%   0.0%    0.0%  41  R      ORIX Buffaloes     PL
70       Kotajima Seiryu  2  0  0   0    0   0    0   7  2.0  1   0   4   0    0   0   0  0   0   0.00  -0.91  -0.91  0.50  999  -28    -25    0.91   0.0%   57.1%   0.0%   57.1%  26  R      ORIX Buffaloes     PL
71            Kuri Allen  1  0  0   0    0   0    0  27  6.0  7   0   1   5    0   0   0  2   2   3.00   5.25   6.28  2.00   96  162    176   -2.25   0.0%    3.7%  18.5%  -14.8%  33  R      ORIX Buffaloes     PL
72        Machado Andres  2  1  0   0    1   0    0  10  2.0  4   0   3   0    0   0   0  1   1   4.50   0.09   1.80  2.00   64    3     50    4.41   0.0%   30.0%   0.0%   30.0%  32  R      ORIX Buffaloes     PL
73         Miyagi Hiroya  1  0  0   0    0   0    0  26  8.0  2   0   7   0    0   0   0  1   1   1.13   1.34   2.11  0.25  256   41     59   -0.21   0.0%   26.9%   0.0%   26.9%  23  L      ORIX Buffaloes     PL
74          Perdomo Luis  1  0  0   0    0   0    0   6  1.0  1   0   1   2    0   0   0  0   0   0.00   7.09   6.47  3.00  999  218    181   -7.09   0.0%   16.7%  33.3%  -16.6%  32  R      ORIX Buffaloes     PL
75        Suzuki Hiroshi  2  0  0   0    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   34     54   -1.09   0.0%   28.6%   0.0%   28.6%  28  R      ORIX Buffaloes     PL
76       Takashima Taito  1  1  0   0    0   0    0  21  5.0  7   0   0   1    0   0   0  1   1   1.80   3.69   5.28  1.60  161  114    148   -1.89   0.0%    0.0%   4.8%   -4.8%  25  R      ORIX Buffaloes     PL
77      Yamada Nobuyoshi  1  0  1   0    0   0    0   3  0.1  1   0   0   1    0   0   0  2   2  54.00  12.09   8.13  6.00    5  372    228   41.91   0.0%    0.0%  33.3%  -33.3%  33  L      ORIX Buffaloes     PL
78     Yamazaki Soichiro  1  0  0   0    0   0    0   4  0.2  2   0   1   0    0   0   0  1   1  13.50   0.09   2.30  3.00   21    3     64   13.41   0.0%   25.0%   0.0%   25.0%  27  R      ORIX Buffaloes     PL
79       Guerrero Tayron  2  1  0   0    1   0    0   7  2.0  0   0   5   1    0   0   0  0   0   0.00  -0.41  -0.91  0.50  999  -12    -25    0.41   0.0%   71.4%  14.3%   57.1%  34  R       Lotte Marines     PL
80          Kikuchi Riku  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   91    134   -3.09   0.0%    0.0%   0.0%    0.0%  25  R       Lotte Marines     PL
81           Kimura Yuto  1  1  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     41   -1.09   0.0%   33.3%   0.0%   33.3%  20  R       Lotte Marines     PL
82          Masuda Naoya  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     41   -1.09   0.0%   33.3%   0.0%   33.3%  35  R       Lotte Marines     PL
83     Nakamori Shunsuke  1  1  0   0    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   32     54   -1.09   0.0%   28.6%   0.0%   28.6%  23  R       Lotte Marines     PL
84          Ojima Kazuya  1  0  0   0    0   0    0  19  4.0  4   0   4   4    0   0   0  1   1   2.25   4.09   4.80  2.00  134  120    134   -1.84   0.0%   21.1%  21.1%    0.0%  28  L       Lotte Marines     PL
85            Ono Fumiya  1  0  0   0    0   0    0   5  1.0  1   0   1   0    0   0   0  1   0   0.00   1.09   2.80  1.00  999   32     78   -1.09   0.0%   20.0%   0.0%   20.0%  28  R       Lotte Marines     PL
86          Suzuki Shota  2  0  0   1    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   32     54   -1.09   0.0%   28.6%   0.0%   28.6%  26  L       Lotte Marines     PL
87          Takano Shuta  1  0  0   0    1   0    0   6  2.0  0   0   3   0    0   0   0  0   0   0.00   0.09  -0.20  0.00  999    3     -6   -0.09   0.0%   50.0%   0.0%   50.0%  26  L       Lotte Marines     PL
88       Taneichi Atsuki  1  0  0   0    0   0    0  30  6.0  8   1   5   2    0   0   1  4   1   1.50   4.59   3.80  1.67  202  135    106   -3.09   3.3%   16.7%   6.7%   10.0%  26  R       Lotte Marines     PL
89           Voth Austin  1  0  0   0    0   0    0  22  5.0  8   1   5   0    0   0   0  4   4   7.20   3.69   2.53  1.60   42  109     71    3.51   4.5%   22.7%   0.0%   22.7%  33  R       Lotte Marines     PL
90       Yokoyama Rikuto  1  0  0   0    1   0    0   3  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   1.47  1.00  999   32     41   -1.09   0.0%   33.3%   0.0%   33.3%  23  R       Lotte Marines     PL
91         Arihara Kohei  1  0  1   0    0   0    0  29  7.0  8   1   3   0    0   0   0  7   7   9.00   4.09   3.77  1.14   33  121    106    4.91   3.4%   10.3%   0.0%   10.3%  32  R      SoftBank Hawks     PL
92           Fujii Kouya  1  0  1   0    0   0    0   5  1.0  2   0   1   0    0   0   0  1   1   9.00   1.09   2.80  2.00   33   32     78    7.91   0.0%   20.0%   0.0%   20.0%  28  R      SoftBank Hawks     PL
93   Hernandez Darwinzon  2  0  0   0    1   0    0   7  1.1  3   0   3   0    0   0   0  1   1   6.75  -1.41   0.51  2.25   45  -42     14    8.16   0.0%   42.9%   0.0%   42.9%  28  L      SoftBank Hawks     PL
94        Matsumoto Haru  1  0  0   0    0   0    0   1  0.1  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   91    134   -3.09   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     PL
95        Matsumoto Yuki  2  0  0   0    1   0    0   6  2.0  0   0   1   0    0   0   0  0   0   0.00   2.09   3.13  0.00  999   62     88   -2.09   0.0%   16.7%   0.0%   16.7%  29  R      SoftBank Hawks     PL
96         Moinelo Livan  1  1  0   0    0   0    0  24  7.0  2   1   6   1    0   1   0  1   1   1.29   4.09   2.72  0.43  233  121     76   -2.80   4.2%   25.0%   4.2%   20.8%  29  L      SoftBank Hawks     PL
97           Ogata Shuto  1  0  0   0    0   0    0   6  0.2  2   0   0   2    0   0   0  2   2  27.00  12.09   8.13  6.00   11  358    228   14.91   0.0%    0.0%  33.3%  -33.3%  26  R      SoftBank Hawks     PL
98       Ohzeki Tomohisa  1  0  0   0    0   0    0  20  5.0  4   1   1   1    0   0   0  3   3   5.40   5.89   4.80  1.00   56  174    134   -0.49   5.0%    5.0%   5.0%    0.0%  27  L      SoftBank Hawks     PL
99         Osuna Roberto  2  0  0   0    1   0    0   6  2.0  0   0   1   0    0   0   0  0   0   0.00   2.09   3.13  0.00  999   62     88   -2.09   0.0%   16.7%   0.0%   16.7%  30  R      SoftBank Hawks     PL
100      Sugiyama Kazuki  2  0  1   0    0   0    0   9  2.0  2   1   0   1    0   0   2  2   2   9.00  11.09   5.91  1.50   33  328    166   -2.09  11.1%    0.0%  11.1%  -11.1%  27  R      SoftBank Hawks     PL
101         Tsumori Yuki  1  0  0   0    0   0    0  13  2.0  4   0   1   2    0   1   0  1   1   4.50   6.59   5.57  3.00   67  195    156   -2.09   0.0%    7.7%  15.4%   -7.7%  27  R      SoftBank Hawks     PL
102      Uwasawa Naoyuki  1  0  0   0    0   0    0  23  6.2  3   1   3   1    0   0   0  3   3   4.05   4.59   3.93  0.60   74  136    110   -0.54   4.3%   13.0%   4.3%    8.7%  31  R      SoftBank Hawks     PL
103       Ehara Masahiro  1  0  0   0    0   0    0   5  1.0  2   0   0   0    0   0   0  0   0   0.00   3.09   4.80  2.00  999   96    134   -3.09   0.0%    0.0%   0.0%    0.0%  24  R      Rakuten Eagles     PL
104       Fujihira Shoma  1  0  0   0    1   0    0   4  1.0  1   1   1   0    0   0   0  1   1   9.00  14.09   2.30  1.00   32  438     64   -5.09  25.0%   25.0%   0.0%   25.0%  26  R      Rakuten Eagles     PL
105    Hayakawa Takahisa  1  0  0   0    0   0    0  22  6.0  4   1   4   0    0   0   0  2   2   3.00   3.92   2.98  0.67   95  122     83   -0.92   4.5%   18.2%   0.0%   18.2%  26  L      Rakuten Eagles     PL
106     Karashima Wataru  1  0  1   0    0   0    0  11  1.2  7   0   1   0    0   0   0  3   3  16.20   1.89   3.89  4.20   18   59    109   14.31   0.0%    9.1%   0.0%    9.1%  34  L      Rakuten Eagles     PL
107         Koja Tatsuki  1  0  0   0    0   0    0  19  5.0  2   0   3   1    0   0   0  0   0   0.00   2.49   3.75  0.60  999   77    105   -2.49   0.0%   15.8%   5.3%   10.5%  23  L      Rakuten Eagles     PL
108          Konno Ryuta  1  0  0   0    1   0    0   5  1.0  2   0   0   0    0   0   0  0   0   0.00   3.09   4.80  2.00  999   96    134   -3.09   0.0%    0.0%   0.0%    0.0%  30  R      Rakuten Eagles     PL
109      Matsui Tomotaka  1  0  0   0    0   0    0  11  3.0  4   1   2   0    0   0   0  2   2   6.00   6.09   2.98  1.33   48  190     83   -0.09   9.1%   18.2%   0.0%   18.2%  25  R      Rakuten Eagles     PL
110     Nishigaki Masaya  1  0  0   0    0   0    0  11  2.1  3   0   2   0    0   1   0  0   0   0.00   2.66   2.98  1.29  999   83     83   -2.66   0.0%   18.2%   0.0%   18.2%  26  R      Rakuten Eagles     PL
111     Nishiguchi Naoto  1  0  0   0    0   0    0   4  0.2  1   0   1   1    0   0   0  0   0   0.00   4.59   4.80  3.00  999  143    134   -4.59   0.0%   25.0%  25.0%    0.0%  28  R      Rakuten Eagles     PL
112    Norimoto Takahiro  1  1  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   96    134   -3.09   0.0%    0.0%   0.0%    0.0%  34  R      Rakuten Eagles     PL
113          Suzuki Sora  2  0  1   0    0   0    0   9  1.2  4   0   2   0    0   0   0  2   2  10.80   0.69   2.58  2.40   26   21     72   10.11   0.0%   22.2%   0.0%   22.2%  28  L      Rakuten Eagles     PL
114           Turley Nik  2  0  0   0    0   0    0   7  1.1  2   0   1   1    0   0   0  1   1   6.75   3.84   4.80  2.25   42  120    134    2.91   0.0%   14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
115          Uchi Seiryu  1  0  0   1    0   0    0   6  1.0  3   0   0   0    0   0   0  2   2  18.00   3.09   4.80  3.00   16   96    134   14.91   0.0%    0.0%   0.0%    0.0%  23  R      Rakuten Eagles     PL
116      Hada Shinnosuke  1  0  0   0    0   0    0   4  1.0  0   0   1   0    0   1   0  0   0   0.00   4.09   2.30  0.00  999  125     64   -4.09   0.0%   25.0%   0.0%   25.0%  21  L         Seibu Lions     PL
117         Imai Tatsuya  1  0  1   0    0   1    0  31  9.0  6   2   3   0    0   0   0  2   2   2.00   5.31   3.83  0.67  146  162    107   -3.31   6.5%    9.7%   0.0%    9.7%  27  R         Seibu Lions     PL
118        Kaino Hiroshi  1  0  0   0    0   0    0   6  1.0  1   0   1   2    0   0   0  0   0   0.00   7.09   6.47  3.00  999  216    181   -7.09   0.0%   16.7%  33.3%  -16.6%  28  R         Seibu Lions     PL
119        Kuroda Masaya  1  0  0   0    0   0    0   5  1.0  2   0   1   0    0   0   0  1   1   9.00   1.09   2.80  2.00   32   33     78    7.91   0.0%   20.0%   0.0%   20.0%  21  R         Seibu Lions     PL
