                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
10        Mombetsu Keito  2  1  1   0    0   0    0  44  10.0  13   0   5   4    0   0   0   2   2   1.80   3.36   4.57  1.70  158  105    126   -1.56   0.0%  11.4%    9.1%     2.3%  20  L      Hanshin Tigers     CL
11        Murakami Shoki  3  3  0   0    0   0    0  78  20.2  13   1  19   2    0   1   1   4   4   1.74   2.38   2.62  0.73  163   74     72   -0.64   1.3%  24.4%    2.6%    21.8%  27  R      Hanshin Tigers     CL
12            Nishi Yuki  1  0  1   0    0   0    0  23   4.2   7   0   2   2    0   0   0   3   3   5.79   3.59   4.80  1.93   49  112    132    2.20   0.0%   8.7%    8.7%     0.0%  34  R      Hanshin Tigers     CL
13      Okadome Hidetaka  2  0  0   0    0   0    0  10   3.0   1   0   0   0    0   0   0   0   0   0.00   3.16   4.80  0.33  999   98    132   -3.16   0.0%   0.0%    0.0%     0.0%  25  R      Hanshin Tigers     CL
14        Oyokawa Masaki  7  1  0   0    3   0    0  22   6.0   2   0   7   1    0   0   0   1   0   0.00   1.33   2.07  0.50  999   41     57   -1.33   0.0%  31.8%    4.5%    27.3%  24  L      Hanshin Tigers     CL
15          Saiki Hiroto  3  1  2   0    0   0    0  83  20.2  14   1  18   7    0   0   0   5   5   2.18   3.06   3.47  1.02  130   95     96   -0.88   1.2%  21.7%    8.4%    13.3%  26  R      Hanshin Tigers     CL
16            Tomida Ren  2  1  0   0    0   0    0  33   9.0   8   0   4   0    0   0   0   2   2   2.00   2.27   3.59  0.89  142   71     99   -0.27   0.0%  12.1%    0.0%    12.1%  23  L      Hanshin Tigers     CL
17     Urushihara Taisei  2  0  0   0    0   0    0   4   1.1   0   0   2   0    0   0   0   0   0   0.00   0.16  -0.20  0.00  999    5     -6   -0.16   0.0%  50.0%    0.0%    50.0%  28  R      Hanshin Tigers     CL
18       Dominguez Johan  2  1  0   0    0   0    0  45  11.0   4   0   8   7    0   0   0   2   2   1.64   3.61   4.58  1.00  180  108    126   -1.97   0.0%  17.8%   15.6%     2.2%  29  R      Hiroshima Carp     CL
19          Hearn Taylor  7  0  1   0    5   0    0  34   7.0  12   0   8   3    0   0   1   6   6   7.71   2.16   3.33  2.14   38   65     92    5.55   0.0%  23.5%    8.8%    14.7%  30  L      Hiroshima Carp     CL
20          Horie Atsuya  6  0  1   1    2   0    0  24   4.1   8   0   9   2    1   1   0   3   3   6.23   1.08   1.88  2.31   47   32     52    5.15   0.0%  37.5%    8.3%    29.2%  28  L      Hiroshima Carp     CL
21     Kuribayashi Ryoji  7  1  0   3    2   0    0  29   6.1   7   0   8   4    1   0   0   7   7   9.95   2.53   3.42  1.74   30   76     94    7.42   0.0%  27.6%   13.8%    13.8%  28  R      Hiroshima Carp     CL
22           Mori Shohei  3  3  0   0    0   0    0  73  18.2  12   0  12   7    0   1   1   4   4   1.93   3.16   4.12  1.02  153   95    113   -1.23   0.0%  16.4%    9.6%     6.8%  27  L      Hiroshima Carp     CL
23      Morishita Masato  3  2  1   0    0   0    0  80  21.0  12   2  17   3    0   1   0   7   4   1.71   3.35   3.05  0.71  173  100     84   -1.64   2.5%  21.2%    3.8%    17.4%  27  R      Hiroshima Carp     CL
24       Moriura Daisuke  7  1  0   0    5   0    0  23   6.2   2   0   9   1    0   0   0   0   0   0.00   0.91   1.32  0.45  999   27     36   -0.91   0.0%  39.1%    4.3%    34.8%  27  L      Hiroshima Carp     CL
25        Nakazaki Shota  4  0  0   0    0   0    0  10   3.1   1   0   4   0    0   0   0   0   0   0.00   0.76   0.80  0.30  999   23     22   -0.76   0.0%  40.0%    0.0%    40.0%  32  R      Hiroshima Carp     CL
26         Ohsera Daichi  2  0  0   0    0   0    0  44  11.0  10   0   7   2    0   0   1   2   2   1.64   2.43   3.66  1.09  180   73    101   -0.79   0.0%  15.9%    4.5%    11.4%  34  R      Hiroshima Carp     CL
27          Okamoto Shun  5  0  0   0    0   0    0  18   5.0   2   0   6   1    0   0   0   0   0   0.00   1.36   2.02  0.60  999   41     56   -1.36   0.0%  33.3%    5.6%    27.7%  23  R      Hiroshima Carp     CL
28      Shimauchi Sotaro  7  0  0   0    4   0    0  24   6.0   2   0   6   3    0   0   0   2   0   0.00   2.66   3.55  0.83  999   80     98   -2.66   0.0%  25.0%   12.5%    12.5%  28  R      Hiroshima Carp     CL
29          Suzuki Kenya  4  0  0   0    0   0    0  18   5.0   3   0   2   1    0   0   0   1   1   1.80   2.96   4.24  0.80  164   89    117   -1.16   0.0%  11.1%    5.6%     5.5%  27  R      Hiroshima Carp     CL
30        Tamamura Shogo  2  0  1   0    0   0    0  45  12.0  10   0  10   1    0   0   0   3   3   2.25   1.74   2.80  0.92  131   52     77    0.51   0.0%  22.2%    2.2%    20.0%  24  L      Hiroshima Carp     CL
31         Tokoda Hiroki  3  1  1   0    0   1    1  94  23.0  21   1  15   4    1   0   0   5   5   1.96   2.94   3.63  1.09  151   88    100   -0.98   1.1%  16.0%    4.3%    11.7%  30  L      Hiroshima Carp     CL
32         Azuma Katsuki  2  1  0   0    0   0    0  57  14.1  11   1   7   1    0   0   0   6   2   1.26   3.30   3.75  0.84  237   98    103   -2.04   1.8%  12.3%    1.8%    10.5%  29  L       DeNA BayStars     CL
33          Bauer Trevor  1  0  1   0    0   0    0  25   6.0   6   0   8   2    0   0   0   1   1   1.50   1.49   2.40  1.33  199   44     66    0.01   0.0%  32.0%    8.0%    24.0%  34  R       DeNA BayStars     CL
34        Hamachi Masumi  2  0  0   0    0   0    0   8   2.0   2   2   4   0    0   0   0   2   2   9.00  12.16  -0.20  1.00   33  360     -6   -3.16  25.0%  50.0%    0.0%    50.0%  27  R       DeNA BayStars     CL
35        Horioka Hayato  4  0  0   0    0   0    0  24   4.2   6   0   8   4    1   0   0   3   2   3.86   2.30   3.13  2.14   77   68     86    1.56   0.0%  33.3%   16.7%    16.6%  26  R       DeNA BayStars     CL
36           Irie Taisei  5  0  0   1    1   0    0  21   5.0   1   0   6   4    1   1   0   1   1   1.80   3.76   3.85  1.00  166  111    106   -1.96   0.0%  28.6%   19.0%     9.6%  26  R       DeNA BayStars     CL
37            Ise Hiromu  6  0  0   1    4   0    0  21   5.0   5   0   5   1    0   0   0   2   2   3.60   1.76   2.90  1.20   83   52     80    1.84   0.0%  23.8%    4.8%    19.0%  27  R       DeNA BayStars     CL
38         Ishida Yutaro  3  0  1   0    1   0    0  35   8.0  11   0  11   1    0   0   0   7   7   7.88   0.78   1.94  1.50   38   23     53    7.10   0.0%  31.4%    2.9%    28.5%  23  R       DeNA BayStars     CL
39         Jackson Andre  3  1  1   0    0   0    0  76  19.0  15   0  20   4    1   1   2   3   3   1.42   1.84   2.69  1.00  210   55     74   -0.42   0.0%  26.3%    5.3%    21.0%  29  R       DeNA BayStars     CL
40           Kay Anthony  2  1  0   0    0   0    0  50  14.0   6   0  17   1    0   0   0   0   0   0.00   0.94   1.60  0.50  999   28     44   -0.94   0.0%  34.0%    2.0%    32.0%  30  L       DeNA BayStars     CL
41          Miyagi Daita  5  0  0   0    1   0    0  24   6.2   2   0   4   4    0   0   0   0   0   0.00   3.76   4.80  0.90  999  111    132   -3.76   0.0%  16.7%   16.7%     0.0%  24  R       DeNA BayStars     CL
42       Nakagawa Hayate  4  0  0   0    0   0    0  18   2.1   5   0   2   4    1   1   0   2   1   3.86   7.87   5.91  3.86   77  233    163   -4.01   0.0%  11.1%   22.2%   -11.1%  26  R       DeNA BayStars     CL
43          Nakagawa Koh  1  0  0   0    0   0    0   4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.16   4.80  1.00  999   94    132   -3.16   0.0%   0.0%    0.0%     0.0%  25  R       DeNA BayStars     CL
44       Ohnuki Shinichi  2  0  1   0    0   0    0  47  11.1  13   2   8   2    0   0   0   6   6   4.76   4.57   3.52  1.32   63  135     97    0.19   4.3%  17.0%    4.3%    12.7%  31  R       DeNA BayStars     CL
45         Sakamoto Yuya  4  1  0   0    0   0    0  15   3.1   3   1   3   2    1   0   0   2   2   5.40   7.06   4.13  1.50   55  209    114   -1.66   6.7%  20.0%   13.3%     6.7%  27  L       DeNA BayStars     CL
46        Sasaki Chihaya  3  0  0   0    0   0    0  15   3.0   6   0   1   1    0   0   0   2   2   6.00   3.49   4.80  2.33   50  103    132    2.51   0.0%   6.7%    6.7%     0.0%  31  R       DeNA BayStars     CL
47       Shinogi Kentaro  2  0  0   0    1   0    0  10   1.1   2   0   0   3    0   1   0   4   4  27.00  12.16   7.80  3.75   11  360    215   14.84   0.0%   0.0%   30.0%   -30.0%  23  R       DeNA BayStars     CL
48         Taira Kentaro  2  1  1   0    0   0    0  37   8.0  12   0   3   2    0   0   0   5   5   5.63   3.16   4.53  1.75   53   94    125    2.47   0.0%   8.1%    5.4%     2.7%  29  R       DeNA BayStars     CL
49            Wick Rowan  2  0  0   0    1   0    0  11   2.0   2   0   2   2    0   1   0   1   1   4.50   5.66   4.80  2.00   66  168    132   -1.16   0.0%  18.2%   18.2%     0.0%  32  R       DeNA BayStars     CL
50      Yamasaki Yasuaki  5  0  1   1    1   0    0  15   4.0   3   1   4   0    0   0   0   1   1   2.25   4.41   2.13  0.75  133  131     59   -2.16   6.7%  26.7%    0.0%    26.7%  32  R       DeNA BayStars     CL
51         Akahoshi Yuji  3  1  2   0    0   0    0  63  17.0  14   2  12   0    0   0   0   4   4   2.12   3.28   2.90  0.82  137  100     80   -1.16   3.2%  19.0%    0.0%    19.0%  25  R      Yomiuri Giants     CL
52     Baldonado Alberto  2  0  0   0    1   0    0   8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.66   7.30  3.00   43  234    201   -0.91   0.0%   0.0%   25.0%   -25.0%  32  L      Yomiuri Giants     CL
53   Funabasama Hiromasa  5  0  0   0    2   0    0  15   4.0   2   0   3   2    1   0   0   0   0   0.00   3.16   4.13  1.00  999   96    114   -3.16   0.0%  20.0%   13.3%     6.7%  28  R      Yomiuri Giants     CL
54         Hotta Kenshin  2  0  0   0    0   0    0  21   4.0   8   1   2   2    0   0   0   5   5  11.25   6.91   4.80  2.50   26  211    132    4.34   4.8%   9.5%    9.5%     0.0%  24  R      Yomiuri Giants     CL
55          Inoue Haruto  3  1  1   0    0   0    0  80  20.0  17   0  17   4    0   0   0   4   4   1.80   2.06   3.18  1.05  161   63     88   -0.26   0.0%  21.2%    5.0%    16.2%  24  L      Yomiuri Giants     CL
56      Ishikawa Tatsuya  3  1  2   0    0   0    0  61  15.0  11   0  12   5    0   0   0   4   2   1.20   2.56   3.65  1.07  241   78    101   -1.36   0.0%  19.7%    8.2%    11.5%  27  L      Yomiuri Giants     CL
57         Izumi Keisuke  5  0  0   0    0   0    0  27   5.2   6   1   5   3    0   1   1   5   5   7.94   5.81   4.06  1.59   36  177    112    2.13   3.7%  18.5%   11.1%     7.4%  28  R      Yomiuri Giants     CL
58           Keller Kyle  4  0  0   0    0   0    0  13   2.2   4   1   3   1    1   0   0   2   2   6.75   6.91   3.26  1.88   43  211     90   -0.16   7.7%  23.1%    7.7%    15.4%  32  R      Yomiuri Giants     CL
59       Martinez Raidel  7  1  0   5    0   0    0  25   6.2   1   0   5   4    0   0   0   0   0   0.00   3.46   4.40  0.75  999  106    121   -3.46   0.0%  20.0%   16.0%     4.0%  28  R      Yomiuri Giants     CL
60         Nakagawa Kota  3  0  0   0    0   0    0  12   2.2   2   0   3   1    0   1   0   0   0   0.00   3.16   3.13  1.13  999   96     86   -3.16   0.0%  25.0%    8.3%    16.7%  31  L      Yomiuri Giants     CL
61        Nishidate Yuhi  1  0  0   0    0   0    0   5   1.0   1   1   0   0    0   1   0   1   1   9.00  19.16   4.80  1.00   32  585    132  -10.16  20.0%   0.0%    0.0%     0.0%  23  R      Yomiuri Giants     CL
62            Ota Taisei  5  0  0   0    4   0    0  17   5.0   1   0   6   1    0   0   0   0   0   0.00   1.36   1.86  0.40  999   42     51   -1.36   0.0%  35.3%    5.9%    29.4%  26  R      Yomiuri Giants     CL
63       Takanashi Yuhei  7  0  0   0    2   0    0  23   5.0   4   0   6   5    2   1   0   2   2   3.60   4.36   4.37  1.80   80  133    120   -0.76   0.0%  26.1%   21.7%     4.4%  32  L      Yomiuri Giants     CL
64           Tanaka Eito  7  0  0   0    3   0    0  24   6.1   7   0   4   0    0   0   0   1   1   1.42   1.90   3.13  1.11  204   58     86   -0.48   0.0%  16.7%    0.0%    16.7%  25  R      Yomiuri Giants     CL
65       Tanaka Masahiro  1  1  0   0    0   0    0  21   5.0   5   0   1   3    0   0   0   1   1   1.80   4.56   5.75  1.60  161  139    158   -2.76   0.0%   4.8%   14.3%    -9.5%  36  R      Yomiuri Giants     CL
66           Togo Shosei  3  0  2   0    0   0    0  63  11.1  21   0   6   6    0   0   0  17  14  11.12   3.69   4.80  2.38   26  113    132    7.43   0.0%   9.5%    9.5%     0.0%  25  R      Yomiuri Giants     CL
67         Yamasaki Iori  2  2  0   0    0   0    0  55  16.0   7   0  13   1    0   0   0   0   0   0.00   1.72   2.62  0.50  999   53     72   -1.72   0.0%  23.6%    1.8%    21.8%  26  R      Yomiuri Giants     CL
68          Yokogawa Kai  5  0  0   0    1   0    0  22   6.1   3   0   4   0    0   0   0   0   0   0.00   1.90   2.98  0.47  999   58     82   -1.90   0.0%  18.2%    0.0%    18.2%  24  L      Yomiuri Giants     CL
69       Hasegawa Hiroki  2  0  0   0    0   0    0   7   1.0   1   0   0   2    0   1   0   0   0   0.00  12.16   7.66  3.00  999  339    211  -12.16   0.0%   0.0%   28.6%   -28.6%  26  L     Yakult Swallows     CL
70          Hoshi Tomoya  1  0  0   0    0   0    0   2   0.0   0   0   0   2    0   0   0   0   0   0.00         14.80        999         408    -inf   0.0%   0.0%  100.0%  -100.0%  31  R     Yakult Swallows     CL
71     Ishikawa Masanori  1  1  0   0    0   0    0  22   5.0   5   0   2   1    0   0   0   3   1   1.80   2.96   4.35  1.20  176   82    120   -1.16   0.0%   9.1%    4.5%     4.6%  45  L     Yakult Swallows     CL
72       Ishiyama Taichi  6  0  0   3    2   0    0  18   6.0   0   0   8   0    0   0   0   0   0   0.00   0.49   0.36  0.00  999   14     10   -0.49   0.0%  44.4%    0.0%    44.4%  36  R     Yakult Swallows     CL
73         Kanakubo Yuto  1  0  0   0    0   0    0  15   2.2   6   2   1   1    0   0   1   5   5  16.88  13.28   4.80  2.63   19  370    132    3.60  13.3%   6.7%    6.7%     0.0%  25  R     Yakult Swallows     CL
74        Kizawa Naofumi  5  1  0   0    2   0    0  16   4.1   2   0   1   1    0   0   0   0   0   0.00   3.39   4.80  0.69  999   94    132   -3.39   0.0%   6.2%    6.2%     0.0%  27  R     Yakult Swallows     CL
75          Kozawa Reiji  5  0  1   0    1   0    0  23   4.1   5   1   3   5    2   0   0   2   2   4.15   8.24   5.67  2.31   76  230    156   -4.09   4.3%  13.0%   21.7%    -8.7%  27  R     Yakult Swallows     CL
76         Lambert Peter  2  1  1   0    0   0    0  45  11.0  10   0   6   2    0   1   0   4   4   3.27   2.89   3.91  1.09   97   81    108    0.38   0.0%  13.3%    4.4%     8.9%  28  R     Yakult Swallows     CL
77        Ogawa Yasuhiro  1  1  0   0    0   1    1  29   9.0   2   0   4   0    0   0   0   0   0   0.00   2.27   3.42  0.22  999   63     94   -2.27   0.0%  13.8%    0.0%    13.8%  35  R     Yakult Swallows     CL
78      Okugawa Yasunobu  3  0  1   0    0   0    0  71  16.1  22   1  10   2    0   0   0  10  10   5.51   3.10   3.67  1.47   58   86    101    2.41   1.4%  14.1%    2.8%    11.3%  24  R     Yakult Swallows     CL
79     Sakaguchi Kousuke  5  0  0   0    0   0    0  27   7.0   0   0   2   6    0   1   0   0   0   0.00   5.59   6.28  0.86  999  156    173   -5.59   0.0%   7.4%   22.2%   -14.8%  25  R     Yakult Swallows     CL
80        Shimizu Noboru  5  0  1   0    3   0    0  17   4.2   4   0   4   0    0   0   0   1   1   1.93   1.44   2.45  0.86  164   40     67    0.49   0.0%  23.5%    0.0%    23.5%  28  R     Yakult Swallows     CL
81            Shoji Kota  5  0  0   0    1   0    0  19   5.0   2   0   9   2    0   0   0   0   0   0.00   0.76   1.12  0.80  999   21     31   -0.76   0.0%  47.4%   10.5%    36.9%  25  L     Yakult Swallows     CL
82        Taguchi Kazuto  4  0  0   0    2   0    0  20   4.0   6   0   5   0    0   1   1   3   3   6.75   1.41   2.30  1.50   47   39     63    5.34   0.0%  25.0%    0.0%    25.0%  29  L     Yakult Swallows     CL
83       Takahashi Keiji  2  1  1   0    0   0    0  48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.49   3.34  1.08  211   69     92   -0.99   0.0%  27.1%   12.5%    14.6%  28  L     Yakult Swallows     CL
84   Takanashi Hirotoshi  1  0  0   0    0   0    0  22   6.0   4   0   6   1    0   1   0   1   1   1.50   2.16   2.53  0.83  211   60     70   -0.66   0.0%  27.3%    4.5%    22.8%  34  R     Yakult Swallows     CL
85        Yamamoto Daiki  4  0  0   0    0   0    0  18   4.0   4   1   0   3    0   0   0   3   3   6.75   8.66   6.47  1.75   47  241    178   -1.91   5.6%   0.0%   16.7%   -16.7%  29  L     Yakult Swallows     CL
86         Yamano Taichi  1  0  0   0    0   0    0  24   6.0   6   2   4   0    0   0   0   4   4   6.00   6.16   3.13  1.00   53  172     86   -0.16   8.3%  16.7%    0.0%    16.7%  26  L     Yakult Swallows     CL
87      Yoshimura Kojiro  1  0  1   0    0   0    0  12   1.1   6   0   0   0    0   0   0   7   4  27.00   3.16   4.80  4.50   12   88    132   23.84   0.0%   0.0%    0.0%     0.0%  27  R     Yakult Swallows     CL
88       Fujishima Kento  6  0  1   0    0   0    0  25   6.0   6   0   5   1    0   0   0   2   2   3.00   1.99   3.20  1.17   91   65     88    1.01   0.0%  20.0%    4.0%    16.0%  27  R    Chunichi Dragons     CL
89        Hashimoto Yuki  4  0  0   0    0   0    0  22   5.0   5   0   3   4    1   0   0   0   0   0.00   4.36   5.25  1.80  999  142    145   -4.36   0.0%  13.6%   18.2%    -4.6%  27  L    Chunichi Dragons     CL
90           Iwasaki Sho  2  1  0   0    0   0    0   9   2.0   3   1   1   0    0   0   0   1   1   4.50   8.66   3.69  1.50   60  281    102   -4.16  11.1%  11.1%    0.0%    11.1%  35  R    Chunichi Dragons     CL
91      Katsuno Akiyoshi  5  1  0   0    1   0    0  23   6.0   4   0   9   1    0   1   0   2   2   3.00   1.16   1.32  0.83   91   38     36    1.84   0.0%  39.1%    4.3%    34.8%  28  R    Chunichi Dragons     CL
92          Marte Yunior  6  0  0   0    4   0    0  19   6.0   2   0   1   0    0   0   0   0   0   0.00   2.83   4.27  0.33  999   92    118   -2.83   0.0%   5.3%    0.0%     5.3%  30  R    Chunichi Dragons     CL
93      Matsuba Takahiro  3  2  1   0    0   0    0  72  19.0  14   1  12   2    0   1   0   3   3   1.42   3.05   3.41  0.84  191   99     94   -1.63   1.4%  16.7%    2.8%    13.9%  34  L    Chunichi Dragons     CL
94      Matsuyama Shinya  7  0  0   5    1   0    0  29   7.0   9   0   6   0    0   0   0   2   2   2.57   1.44   2.73  1.29  106   47     75    1.13   0.0%  20.7%    0.0%    20.7%  25  R    Chunichi Dragons     CL
95        Mejia Humberto  2  1  1   0    0   0    0  52  13.0  12   4   6   1    0   0   0   7   7   4.85   6.47   3.84  1.00   56  210    106   -1.62   7.7%  11.5%    1.9%     9.6%  28  R    Chunichi Dragons     CL
96           Muller Kyle  3  0  1   0    0   0    0  64  15.2  14   1  19   4    0   0   1   8   8   4.60   2.33   2.46  1.15   59   76     68    2.27   1.6%  29.7%    6.2%    23.5%  27  L    Chunichi Dragons     CL
97            Ohno Yudai  2  0  1   0    0   0    0  43  11.0  10   0   7   1    0   0   0   4   2   1.64   2.16   3.40  1.00  166   70     94   -0.52   0.0%  16.3%    2.3%    14.0%  36  L    Chunichi Dragons     CL
98          Saitoh Kohki  6  0  0   0    4   0    0  20   5.1   3   0   3   2    0   0   0   0   0   0.00   3.16   4.30  0.94  999  103    118   -3.16   0.0%  15.0%   10.0%     5.0%  28  L    Chunichi Dragons     CL
99       Shimizu Tatsuya  6  0  0   0    5   0    0  26   6.0   5   0   4   4    1   1   0   1   1   1.50   4.33   4.80  1.50  181  141    132   -2.83   0.0%  15.4%   15.4%     0.0%  25  R    Chunichi Dragons     CL
100        Sobue Daisuke  5  0  0   0    1   0    0  22   6.0   5   0   2   2    0   0   0   0   0   0.00   3.49   4.80  1.17  999  113    132   -3.49   0.0%   9.1%    9.1%     0.0%  37  R    Chunichi Dragons     CL
101     Takahashi Hiroto  3  0  2   0    0   0    0  73  17.0  20   0  14   3    0   1   1  11  10   5.29   2.22   3.29  1.35   51   72     91    3.07   0.0%  19.2%    4.1%    15.1%  22  R    Chunichi Dragons     CL
102          Yanagi Yuya  2  0  1   0    0   0    0  52  13.0  10   0  12   2    0   2   0   2   2   1.38   2.24   2.88  0.92  197   73     79   -0.86   0.0%  23.1%    3.8%    19.3%  31  R    Chunichi Dragons     CL
103            Abe Shota  1  0  0   0    0   0    0   5   0.2   3   0   0   0    0   0   0   1   1  13.50   3.16   4.80  4.50   21   97    132   10.34   0.0%   0.0%    0.0%     0.0%  32  R      ORIX Buffaloes     PL
104    Espinoza Anderson  2  0  0   0    0   0    0  49  12.1   8   0  13   5    0   0   0   3   3   2.19   2.27   3.17  1.05  131   70     87   -0.08   0.0%  26.5%   10.2%    16.3%  27  R      ORIX Buffaloes     PL
105     Hirano Yoshihisa  3  0  1   1    0   0    0  14   2.1   5   1   1   2    0   0   0   4   4  15.43  10.44   5.51  3.00   19  322    152    4.99   7.1%   7.1%   14.3%    -7.2%  41  R      ORIX Buffaloes     PL
106      Iguchi Kazutomo  1  0  0   0    0   0    0   4   0.2   2   0   0   0    0   0   0   1   1  13.50   3.16   4.80  3.00   21   97    132   10.34   0.0%   0.0%    0.0%     0.0%  31  R      ORIX Buffaloes     PL
107         Kawase Kento  2  0  0   0    0   0    0  16   4.0   5   0   3   0    0   0   0   2   2   4.50   1.66   2.92  1.25   64   51     80    2.84   0.0%  18.8%    0.0%    18.8%  23  R      ORIX Buffaloes     PL
108      Kotajima Seiryu  7  0  0   0    3   0    0  30   7.0   6   0   7   3    0   0   0   3   3   3.86   2.44   3.47  1.29   74   75     96    1.42   0.0%  23.3%   10.0%    13.3%  26  R      ORIX Buffaloes     PL
109           Kuri Allen  3  2  0   0    0   0    0  87  22.0  18   1  16   8    0   0   0   3   3   1.23   3.39   3.88  1.18  233  105    107   -2.16   1.1%  18.4%    9.2%     9.2%  33  R      ORIX Buffaloes     PL
110       Machado Andres  8  1  0   5    2   0    0  31   8.0   5   0   9   2    0   0   0   1   1   1.13   1.66   2.54  0.88  254   51     70   -0.53   0.0%  29.0%    6.5%    22.5%  32  R      ORIX Buffaloes     PL
111        Miyagi Hiroya  3  2  0   0    0   0    0  88  24.0  14   2  22   2    0   0   0   5   5   1.88   2.66   2.53  0.67  152   82     70   -0.78   2.3%  25.0%    2.3%    22.7%  23  L      ORIX Buffaloes     PL
112         Mukunoki Ren  1  0  1   0    0   0    0  23   5.0   6   0   1   3    0   0   0   3   1   1.80   4.56   5.67  1.80  159  141    156   -2.76   0.0%   4.3%   13.0%    -8.7%  25  R      ORIX Buffaloes     PL
113         Perdomo Luis  7  0  0   0    6   0    0  27   7.0   5   0   2   3    1   0   0   0   0   0.00   3.87   5.17  1.14  999  119    142   -3.87   0.0%   7.4%   11.1%    -3.7%  32  R      ORIX Buffaloes     PL
114        Sotani Ryuhei  2  1  0   0    0   0    0  51  12.0   9   0  10   5    1   0   0   3   1   0.75   2.74   3.82  1.17  382   85    105   -1.99   0.0%  19.6%    9.8%     9.8%  24  L      ORIX Buffaloes     PL
115       Suzuki Hiroshi  7  0  0   0    3   0    0  26   5.2   8   0   3   2    0   0   0   3   3   4.76   3.16   4.42  1.76   60   97    122    1.60   0.0%  11.5%    7.7%     3.8%  28  R      ORIX Buffaloes     PL
116         Tajima Daiki  1  1  0   0    0   0    0  21   5.0   7   0   3   0    0   0   0   0   0   0.00   1.96   3.37  1.40  999   60     93   -1.96   0.0%  14.3%    0.0%    14.3%  28  L      ORIX Buffaloes     PL
117      Takashima Taito  3  2  0   0    0   0    0  63  15.0  15   1   7   4    0   0   0   3   3   1.80   3.89   4.32  1.27  159  120    119   -2.09   1.6%  11.1%    6.3%     4.8%  25  R      ORIX Buffaloes     PL
118     Yamada Nobuyoshi  6  1  1   0    3   0    0  23   5.2   4   0   5   3    0   0   0   2   2   3.18   2.98   3.93  1.24   90   92    108    0.20   0.0%  21.7%   13.0%     8.7%  33  L      ORIX Buffaloes     PL
119    Yamazaki Soichiro  3  1  0   0    0   0    0  14   2.2   5   0   4   1    0   0   0   3   3  10.13   1.28   2.66  2.25   28   39     73    8.85   0.0%  28.6%    7.1%    21.5%  27  R      ORIX Buffaloes     PL
120      Guerrero Tayron  5  1  1   1    1   0    0  20   5.0   3   1   9   2    0   0   0   2   2   3.60   3.36   1.30  1.00   83   99     36    0.24   5.0%  45.0%   10.0%    35.0%  34  R       Lotte Marines     PL
