                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
23       Shiiba Tsuyoshi   1   0   0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.96   6.80  2.00   999  192    190  -5.96   0.0%    0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
24      Shimamoto Hiroya   9   1   1   0    1   0    0   35    8.2    8   0    5   2    1   1   0   2   2   2.08   2.85   3.94  1.15   134   92    110  -0.77   0.0%   14.3%   5.7%    8.6%  32  L      Hanshin Tigers     CL
25      Takahashi Haruto   4   2   0   0    0   0    0   94   24.2   17   0   18   4    0   0   0   5   4   1.46   1.99   3.31  0.85   191   64     93  -0.53   0.0%   19.1%   4.3%   14.9%  29  L      Hanshin Tigers     CL
26            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.49   4.06  1.24    90   80    114   0.60   0.0%   10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
27     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.71   3.87  0.86   999   87    108  -2.71   0.0%   20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
28          Yuasa Atsuki  33   3   4   0   19   0    0  117   29.1   20   0   24  11    2   2   1   7   7   2.15   2.66   3.69  1.06   130   86    103  -0.51   0.0%   20.5%   9.4%   11.1%  25  R      Hanshin Tigers     CL
29          Aduwa Makoto   2   0   1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.85   4.57  1.89    37  176    128   2.15   4.7%    7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
30       Dominguez Johan   6   1   1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.46   4.54  1.31    80  135    127  -0.75   1.8%   17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
31         Endoh Atsushi   7   1   2   0    0   0    0   68   14.0   19   2   15   6    2   0   0  10   9   5.79   3.96   3.48  1.79    51  120     97   1.83   2.9%   22.1%   8.8%   13.2%  26  R      Hiroshima Carp     CL
32          Hasebe Ginji   5   0   0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.15   3.80  2.44    20   95    106  12.04   0.0%   23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
33          Hearn Taylor  40   1   2   8   17   0    0  165   38.1   42   2   38  11    1   3   2  16  15   3.52   2.76   3.16  1.38    85   83     88   0.76   1.2%   23.0%   6.7%   16.4%  30  L      Hiroshima Carp     CL
34          Horie Atsuya  28   0   1   1    8   0    0  104   21.2   26   2   28   8    1   3   1  13  13   5.40   3.10   2.88  1.57    55   94     80   2.30   1.9%   26.9%   7.7%   19.2%  28  L      Hiroshima Carp     CL
35     Kuribayashi Ryoji  44   1   1  10   16   0    0  165   41.1   25   2   46  16    2   1   0  12  11   2.40   2.60   2.98  0.99   124   78     83  -0.20   1.2%   27.9%   9.7%   18.2%  28  R      Hiroshima Carp     CL
36       Masuda Takehisa   2   0   0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.96   2.13  2.00    20  150     60  10.04   6.7%   33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
37       Matsumoto Ryuya   4   0   0   0    0   0    0   17    3.2    4   1    4   1    0   0   0   4   2   4.91   5.15   3.04  1.36    61  155     85  -0.24   5.9%   23.5%   5.9%   17.6%  25  R      Hiroshima Carp     CL
38           Mori Shohei  17   5   5   0    0   1    1  410   97.0   97   9   67  24    1   3   2  39  37   3.43   3.62   3.75  1.25    87  109    105  -0.19   2.2%   16.3%   5.9%   10.5%  27  L      Hiroshima Carp     CL
39      Morishita Masato  21   6  13   0    0   3    0  594  145.1  133   6   88  36    3   5   1  50  41   2.54   3.14   3.92  1.16   117   95    110  -0.60   1.0%   14.8%   6.1%    8.8%  27  R      Hiroshima Carp     CL
40       Moriura Daisuke  50   2   3   6   24   0    0  189   45.1   40   2   50  14    5   3   4   8   8   1.59   2.46   2.90  1.19   188   74     81  -0.87   1.1%   26.5%   7.4%   19.0%  27  L      Hiroshima Carp     CL
41        Nakazaki Shota  42   3   1   0   13   0    0  137   34.1   26   0   25   7    2   3   1   7   6   1.57   2.38   3.49  0.96   190   72     98  -0.81   0.0%   18.2%   5.1%   13.1%  32  R      Hiroshima Carp     CL
42         Ohsera Daichi  18   5   7   0    0   0    0  458  108.2  101   7   71  29    4   1   4  41  37   3.06   3.32   3.88  1.20    97  100    109  -0.26   1.5%   15.5%   6.3%    9.2%  34  R      Hiroshima Carp     CL
43          Okamoto Shun  31   1   1   0    1   0    0  117   29.0   28   1   26   5    1   1   0   9   9   2.79   2.24   3.01  1.14   107   68     84   0.55   0.9%   22.2%   4.3%   17.9%  23  R      Hiroshima Carp     CL
44           Saitoh Yuta   1   0   0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.04  -0.20  1.00   999  -31     -6   1.04   0.0%   50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
45        Sato Ryunosuke   5   1   1   0    0   0    0   87   20.0   18   0   13  11    0   0   0   8   7   3.15   3.31   4.57  1.45    95  100    128  -0.16   0.0%   14.9%  12.6%    2.3%  22  L      Hiroshima Carp     CL
46      Shimauchi Sotaro  47   3   1   1   24   0    0  172   44.2   23   0   48  16    0   0   1   7   5   1.01   1.89   2.94  0.87   295   57     82  -0.88   0.0%   27.9%   9.3%   18.6%  28  R      Hiroshima Carp     CL
47          Suzuki Kenya  14   2   0   0    0   0    0   74   17.1   14   1    8   7    1   2   0   6   5   2.60   4.35   4.66  1.21   115  131    130  -1.75   1.4%   10.8%   9.5%    1.4%  27  R      Hiroshima Carp     CL
48           Taka Taichi   2   1   0   0    0   0    0   48   13.0    8   0   10   1    0   0   0   1   1   0.69   1.66   2.92  0.69   432   50     82  -0.97   0.0%   20.8%   2.1%   18.8%  23  L      Hiroshima Carp     CL
49       Takahashi Kouya  16   2   0   0    0   0    0   84   23.1   12   0   19   5    0   1   0   4   3   1.16   2.11   3.13  0.73   257   64     88  -0.95   0.0%   22.6%   6.0%   16.7%  26  L      Hiroshima Carp     CL
50         Takita Kazuki   4   0   0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.21   5.85  2.00    66  157    164  -0.71   0.0%   15.8%  26.3%  -10.5%  23  L      Hiroshima Carp     CL
51        Tamamura Shogo  15   4   8   0    0   0    0  323   77.1   82   3   63  10    1   3   0  39  37   4.31   2.34   3.16  1.19    69   71     88   1.97   0.9%   19.5%   3.1%   16.4%  24  L      Hiroshima Carp     CL
52         Tokoda Hiroki  21   8   8   0    0   5    3  582  144.2  121   9   85  36    3   1   4  39  37   2.30   3.36   3.96  1.09   130  101    111  -1.06   1.5%   14.6%   6.2%    8.4%  30  L      Hiroshima Carp     CL
53           Tsuji Taiga   4   0   0   0    0   0    0   16    4.0    4   0    5   1    0   0   0   0   0   0.00   1.21   2.30  1.25   999   37     64  -1.21   0.0%   31.2%   6.2%   25.0%  20  L      Hiroshima Carp     CL
54         Azuma Katsuki  18  11   6   0    0   1    0  489  122.1  105  13   96  16    0   5   0  38  30   2.21   3.29   3.16  0.99   134  100     88  -1.08   2.7%   19.6%   3.3%   16.4%  29  L       DeNA BayStars     CL
55          Bauer Trevor  19   4   9   0    0   2    1  524  124.1  122  13  113  42    4   4   2  58  58   4.20   3.62   3.45  1.32    70  110     96   0.58   2.5%   21.6%   8.0%   13.5%  34  R       DeNA BayStars     CL
56     Fujinami Shintaro   1   0   0   0    0   0    0   20    5.0    5   0    5   1    0   0   1   1   1   1.80   1.56   2.80  1.20   164   48     78   0.24   0.0%   25.0%   5.0%   20.0%  31  R       DeNA BayStars     CL
57        Hamachi Masumi   3   0   0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.30   1.47  1.00    49  283     41  -3.30  16.7%   41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
58     Hashimoto Tatsuya   1   0   0   0    0   0    0    7    1.0    3   0    0   1    1   0   0   2   2  18.00   5.96   6.23  4.00    16  182    174  12.04   0.0%    0.0%  14.3%  -14.3%  24  R       DeNA BayStars     CL
59        Horioka Hayato  12   0   0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.21   3.27  2.08    79   98     92   0.54   1.7%   28.8%  13.6%   15.3%  26  R       DeNA BayStars     CL
60           Irie Taisei  36   3   2  18    2   0    0  133   33.2   18   4   33  12    1   1   0   7   7   1.87   3.71   3.22  0.89   158  113     90  -1.84   3.0%   24.8%   9.0%   15.8%  26  R       DeNA BayStars     CL
61            Ise Hiromu  39   0   3   5   26   0    0  143   36.2   26   1   38  10    2   0   0   8   8   1.96   2.06   2.84  0.98   151   63     79  -0.10   0.7%   26.6%   7.0%   19.6%  27  R       DeNA BayStars     CL
62         Ishida Yutaro  15   2   3   0    1   1    1  256   62.1   55   7   57  18    3   0   0  32  27   3.90   3.46   3.28  1.17    76  105     92   0.44   2.7%   22.3%   7.0%   15.2%  23  R       DeNA BayStars     CL
63          Iwata Masaki   3   0   0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.96   6.23  3.00    16  273    174   9.04   0.0%    0.0%  14.3%  -14.3%  27  L       DeNA BayStars     CL
64         Jackson Andre  19   9   5   0    0   0    0  493  118.0  101   6   88  39    3   8   7  33  27   2.06   3.33   3.81  1.19   143  101    106  -1.27   1.2%   17.8%   7.9%    9.9%  29  R       DeNA BayStars     CL
65           Kay Anthony  18   6   6   0    0   0    0  457  117.0   89   7   90  31    2   1   1  26  26   2.00   3.02   3.51  1.03   148   92     98  -1.02   1.5%   19.7%   6.8%   12.9%  30  L       DeNA BayStars     CL
66          Kozono Kenta   1   1   0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.36   4.80  1.40    55  194    134  -0.96   4.8%   19.0%  19.0%    0.0%  22  R       DeNA BayStars     CL
67      Marcelino Hansel   2   0   0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.46   4.80  3.00    22  227    134   6.04   0.0%   33.3%  33.3%    0.0%  23  R       DeNA BayStars     CL
68       Matsumoto Ryoto   4   0   0   0    0   0    0   19    3.2    5   0    1   4    0   0   1   3   3   7.36   5.69   6.38  2.45    40  173    178   1.67   0.0%    5.3%  21.1%  -15.8%  23  R       DeNA BayStars     CL
69        Mishima Kazuki   5   0   0   0    0   0    0   32    5.2   11   0    3   4    2   0   1   7   5   7.94   4.02   5.11  2.65    37  122    143   3.92   0.0%    9.4%  12.5%   -3.1%  35  R       DeNA BayStars     CL
70          Miyagi Daita  38   3   1   0   11   0    0  165   40.1   28   0   34  19    1   0   2   8   7   1.56   2.69   3.89  1.17   189   82    109  -1.13   0.0%   20.6%  11.5%    9.1%  24  R       DeNA BayStars     CL
71        Morihara Kohei  16   0   2   0    3   0    0   59   15.1   11   1   16   2    1   0   0   5   5   2.93   2.12   2.43  0.85   101   64     68   0.81   1.7%   27.1%   3.4%   23.7%  33  R       DeNA BayStars     CL
72       Nakagawa Hayate  25   0   1   0    2   0    0   96   21.2   23   1   15   7    2   2   0   6   5   2.08   3.43   3.97  1.38   142  104    111  -1.35   1.0%   15.6%   7.3%    8.3%  26  R       DeNA BayStars     CL
73          Nakagawa Koh  24   0   1   0    3   0    0   89   21.0   21   3   24   6    2   0   1   9   9   3.86   3.39   2.78  1.29    76  103     78   0.47   3.4%   27.0%   6.7%   20.2%  25  R       DeNA BayStars     CL
74       Ohnuki Shinichi  11   2   6   0    0   1    1  274   67.0   67   4   44  13    1   3   0  24  23   3.09   3.14   3.67  1.19    96   96    103  -0.05   1.5%   16.1%   4.7%   11.3%  31  R       DeNA BayStars     CL
75         Sakamoto Yuya  24   3   1   0    2   0    0  114   27.1   22   2   26   8    2   1   1   9   8   2.63   3.00   3.22  1.10   112   91     90  -0.37   1.8%   22.8%   7.0%   15.8%  27  L       DeNA BayStars     CL
76        Sasaki Chihaya   9   0   0   0    1   0    0   44   10.1   11   0    7   4    1   0   0   3   3   2.61   2.77   4.12  1.45   113   84    115  -0.16   0.0%   15.9%   9.1%    6.8%  31  R       DeNA BayStars     CL
77       Shinogi Kentaro   2   0   0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.96   7.80  3.75    11  364    218  15.04   0.0%    0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
78         Taira Kentaro   9   2   3   0    0   0    0  182   43.0   45   5   37   9    0   1   0  17  16   3.35   3.45   3.26  1.26    88  105     91  -0.10   2.7%   20.3%   4.9%   15.4%  29  R       DeNA BayStars     CL
79             Takeda Yu   1   1   0   0    0   0    0   24    7.0    2   0    6   1    0   0   0   0   0   0.00   1.68   2.72  0.43   999   51     76  -1.68   0.0%   25.0%   4.2%   20.8%  25  R       DeNA BayStars     CL
80       Wakamatsu Naoki   7   0   0   0    0   0    0   36    8.0   14   1    3   1    0   0   0   7   7   7.88   4.21   4.24  1.88    37  128    119   3.67   2.8%    8.3%   2.8%    5.6%  25  R       DeNA BayStars     CL
81            Wick Rowan  31   3   1   4   16   0    0  130   34.0   20   0   38  10    0   3   0   3   3   0.79   1.88   2.65  0.88   374   57     74  -1.09   0.0%   29.2%   7.7%   21.5%  32  R       DeNA BayStars     CL
82      Yamasaki Yasuaki  13   0   3   1    1   0    0   46   11.0   10   2    8   4    1   0   0   5   5   4.09   4.96   3.93  1.27    72  151    110  -0.87   4.3%   17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
83        Yoshino Teruki   2   0   0   0    0   0    0   35    7.2    8   2    8   5    0   0   0   5   4   4.70   6.22   3.94  1.70    63  190    110  -1.52   5.7%   22.9%  14.3%    8.6%  26  R       DeNA BayStars     CL
84         Akahoshi Yuji  20   6   8   0    0   1    1  463  116.0  103  10   85  16    3   4   0  37  32   2.48   3.14   3.31  1.03   114   99     93  -0.66   2.2%   18.4%   3.5%   14.9%  25  R      Yomiuri Giants     CL
85           Baba Kosuke   8   0   0   0    0   0    0   32    7.1    6   0    5   4    0   0   1   4   3   3.68   3.24   4.49  1.36    77  103    126   0.44   0.0%   15.6%  12.5%    3.1%  30  R      Yomiuri Giants     CL
86     Baldonado Alberto  18   1   0   0    6   0    0   54   12.2    7   0   12  10    0   0   1   5   5   3.55   3.44   4.43  1.34    80  109    124   0.11   0.0%   22.2%  18.5%    3.7%  32  L      Yomiuri Giants     CL
87   Funabasama Hiromasa  42   1   3   0   13   0    0  137   34.0   25   6   29  12    4   1   0  11  11   2.91   4.70   3.56  1.09    97  149    100  -1.79   4.4%   21.2%   8.8%   12.4%  28  R      Yomiuri Giants     CL
88        Griffin Foster  13   6   1   0    0   0    0  295   76.0   52   0   77  16    2   5   1  11  10   1.18   1.77   2.73  0.89   240   56     76  -0.59   0.0%   26.1%   5.4%   20.7%  29  L      Yomiuri Giants     CL
89          Heinai Ryuta   5   0   0   0    0   0    0   18    4.1    5   0    4   0    0   0   0   3   3   6.23   1.12   2.58  1.15    46   35     72   5.11   0.0%   22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
90         Hotta Kenshin   8   0   1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.74   4.60  1.52    54  182    129  -0.50   4.0%   13.1%  11.1%    2.0%  24  R      Yomiuri Giants     CL
91          Inoue Haruto  17   3   7   0    0   0    0  400   95.1  101  13   89  14    1   2   0  41  37   3.49   3.37   2.92  1.21    81  107     82   0.12   3.2%   22.2%   3.5%   18.8%  24  L      Yomiuri Giants     CL
92      Ishikawa Tatsuya  36   5   3   0    3   0    0  216   52.2   45   1   40  15    2   1   1  11   9   1.54   2.60   3.64  1.14   184   82    102  -1.06   0.5%   18.5%   6.9%   11.6%  27  L      Yomiuri Giants     CL
93         Izumi Keisuke   5   0   0   0    0   0    0   27    5.2    6   1    5   3    0   1   1   5   5   7.94   5.61   4.06  1.59    36  178    114   2.33   3.7%   18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
94           Keller Kyle  30   1   1   0    3   0    0  124   31.1   18   4   35  12    1   0   0  10  10   2.87   3.54   2.95  0.96    99  112     82  -0.67   3.2%   28.2%   9.7%   18.5%  32  R      Yomiuri Giants     CL
95         Kikuchi Taiki   6   1   1   0    0   0    0   32    8.1    5   1   14   2    0   0   0   2   1   1.08   1.88   1.05  0.84   263   60     29  -0.80   3.1%   43.8%   6.2%   37.5%  26  R      Yomiuri Giants     CL
96       Martinez Raidel  45   3   2  34    3   0    0  164   43.1   27   3   50   9    2   0   1   7   7   1.45   2.18   2.30  0.83   196   69     64  -0.73   1.8%   30.5%   5.5%   25.0%  28  R      Yomiuri Giants     CL
97         Mataki Teppei   1   0   0   0    0   0    0   18    4.0    5   0    1   2    1   0   1   2   2   4.50   3.96   5.36  1.75    63  126    150   0.54   0.0%    5.6%  11.1%   -5.6%  26  L      Yomiuri Giants     CL
98     Miyahara Shunsuke   2   0   0   0    0   0    0    6    2.0    1   0    2   0    0   0   0   0   0   0.00   0.96   1.47  0.50   999   31     41  -0.96   0.0%   33.3%   0.0%   33.3%  22  L      Yomiuri Giants     CL
99         Morita Shunya   4   2   1   0    0   0    0   57   15.0    4   0   10   7    2   1   0   1   0   0.00   3.23   4.27  0.73   999  102    120  -3.23   0.0%   17.5%  12.3%    5.3%  28  L      Yomiuri Giants     CL
100        Nakagawa Kota  47   1   2   0   28   0    0  164   39.0   37   4   46   8    1   2   0  10   8   1.85   2.71   2.48  1.15   153   86     69  -0.86   2.4%   28.0%   4.9%   23.2%  31  L      Yomiuri Giants     CL
101       Nishidate Yuhi  12   2   3   0    1   0    0  207   48.1   53   5   39  10    1   1   1  24  23   4.28   3.38   3.40  1.30    66  107     95   0.90   2.4%   18.8%   4.8%   14.0%  23  R      Yomiuri Giants     CL
102           Ota Taisei  50   7   4   1   36   0    0  195   48.0   36   1   44  12    3   4   2  11  11   2.06   2.40   3.16  1.00   138   76     88  -0.34   0.5%   22.6%   6.2%   16.4%  26  R      Yomiuri Giants     CL
103      Takanashi Yuhei  18   0   1   0    5   0    0   56   11.1   10   0   13  10    3   3   0   4   4   3.18   4.11   4.26  1.76    89  130    119  -0.93   0.0%   23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
104          Tanaka Eito  46   0   3   0   28   0    0  151   36.1   35   1   27  14    7   2   0  11  10   2.48   3.16   3.94  1.35   114  100    110  -0.68   0.7%   17.9%   9.3%    8.6%  25  R      Yomiuri Giants     CL
105      Tanaka Masahiro   5   1   1   0    0   0    0  104   20.2   30   0   12  12    1   0   0  15  11   4.79   3.54   4.80  2.03    59  112    134   1.25   0.0%   11.5%  11.5%    0.0%  36  R      Yomiuri Giants     CL
106         Toda Natsuki   2   0   1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.09   5.63  1.50    84  130    158  -0.71   0.0%    0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
107          Togo Shosei  15   4   7   0    0   0    0  360   80.0   91   6   61  32    1   1   0  44  38   4.28   3.65   3.99  1.54    66  116    112   0.63   1.7%   16.9%   8.9%    8.1%  25  R      Yomiuri Giants     CL
108        Yamada Ryusei   2   0   0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.21   4.80  1.00    63  229    134  -2.71   6.7%    6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
109        Yamasaki Iori  19   9   3   0    0   0    0  492  124.2   96   6  103  27    4   4   2  28  24   1.73   2.68   3.26  0.99   164   85     91  -0.95   1.2%   20.9%   5.5%   15.4%  26  R      Yomiuri Giants     CL
110         Yokogawa Kai  19   0   0   0    1   0    0  149   38.2   31   2   22   8    0   2   0   9   9   2.09   3.27   3.86  1.01   136  104    108  -1.18   1.3%   14.8%   5.4%    9.4%  24  L      Yomiuri Giants     CL
111          Avila Pedro  12   4   8   0    0   0    0  267   64.2   54   4   45  23    1   4   3  33  29   4.04   3.63   3.98  1.19    78  104    111   0.41   1.5%   16.9%   8.6%    8.2%  28  R     Yakult Swallows     CL
112         Baumann Mike  16   0   2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.43   3.87  1.93    75  155    108  -1.23   4.0%   25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
113      Hasegawa Hiroki   4   0   0   0    0   0    0   24    4.2    6   0    2   2    0   1   0   2   2   3.86   4.04   4.80  1.71    81  116    134  -0.18   0.0%    8.3%   8.3%    0.0%  26  L     Yakult Swallows     CL
114         Hoshi Tomoya  31   1   2   6   16   0    0  119   30.0   21   1   29  10    2   0   0   5   5   1.50   2.46   3.20  1.03   209   71     90  -0.96   0.8%   24.4%   8.4%   16.0%  31  R     Yakult Swallows     CL
115        Ishihara Yuki   1   0   0   0    0   0    0   11    2.0    3   0    0   2    0   0   0   1   0   0.00   5.96   6.62  2.50   999  171    185  -5.96   0.0%    0.0%  18.2%  -18.2%  23  L     Yakult Swallows     CL
116    Ishikawa Masanori   6   2   3   0    0   0    0  119   25.1   34   1    9   9    1   2   0  22  19   6.75   4.07   4.80  1.70    47  116    134   2.68   0.8%    7.6%   7.6%    0.0%  45  L     Yakult Swallows     CL
117      Ishiyama Taichi  28   3   1  14    7   0    0   95   27.1   10   2   27   3    1   1   0   2   2   0.66   2.38   2.27  0.48   476   68     64  -1.72   2.1%   28.4%   3.2%   25.3%  36  R     Yakult Swallows     CL
118        Kanakubo Yuto  12   0   1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.96   3.74  1.93    41  171    105   1.75   6.1%   16.7%   6.1%   10.6%  25  R     Yakult Swallows     CL
119       Kizawa Naofumi  31   2   1   0    9   0    0  127   28.0   29   1   15  12    2   3   2  10  10   3.21   3.96   4.56  1.46    98  113    128  -0.75   0.8%   11.8%   9.4%    2.4%  27  R     Yakult Swallows     CL
120         Kozawa Reiji  25   0   5   0    3   0    0  124   26.1   27   5   30  18    2   1   0  17  16   5.47   5.32   3.83  1.71    57  152    107   0.15   4.0%   24.2%  14.5%    9.7%  27  R     Yakult Swallows     CL
