                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
10          Itoh Masashi  13   4   2   0    0   1    1  319   83.1   64   7   48  11    3   0   0  23  22   2.38   3.30   3.64  0.90   120  105    102  -0.92   2.2%  15.0%   3.4%   11.6%  52.7%  12.9%   85.5%   6.5%  27.4%     87.4  29  L      Hanshin Tigers     CL
11          Iwasada Yuta  22   3   1   0    3   0    0   97   23.2   23   1   14   5    0   0   1   6   6   2.28   2.96   3.87  1.18   126   94    108  -0.68   1.0%  14.4%   5.2%    9.3%  33.3%  10.6%   82.6%   7.7%  28.6%     88.6  33  L      Hanshin Tigers     CL
12        Iwazaki Suguru  49   1   2  31    7   0    0  195   48.0   46   1   38  11    1   0   0  12   9   1.69   2.34   3.42  1.19   170   74     96  -0.65   0.5%  19.5%   5.6%   13.8%  45.9%  12.7%   78.0%  10.5%  30.2%     87.9  34  L      Hanshin Tigers     CL
13        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.65   3.11  1.46    87   52     87   1.64   0.0%  20.3%   3.4%   16.9%  64.4%  12.5%   78.3%  11.6%  24.6%     95.7  24  R      Hanshin Tigers     CL
14      Kirishiki Takuma  42   2   1   1   13   0    0  163   37.2   43   0   35   7    2   2   0  11  10   2.39   1.82   3.08  1.33   120   58     86   0.57   0.0%  21.5%   4.3%   17.2%  63.6%  14.5%   78.8%  10.6%  26.5%     91.3  26  L      Hanshin Tigers     CL
15           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.84   4.80  1.68    73  122    134   0.11   0.0%  19.4%  19.4%    0.0%  50.0%   8.7%   81.9%   7.5%  24.2%     96.0  23  R      Hanshin Tigers     CL
16        Mombetsu Keito  12   2   3   0    0   0    0  198   44.2   55   5   28  15    1   3   0  22  22   4.43   4.37   4.14  1.57    65  139    116   0.06   2.5%  14.1%   7.6%    6.6%  47.6%  13.7%   82.3%   8.2%  24.4%     89.0  20  L      Hanshin Tigers     CL
17        Murakami Shoki  23  11   4   0    0   3    3  608  157.1  116   8  124  25    4   5   2  37  37   2.12   2.62   3.17  0.90   135   83     89  -0.50   1.3%  20.4%   4.1%   16.3%  38.2%  15.6%   78.0%  10.8%  27.7%     90.8  27  R      Hanshin Tigers     CL
18           Nelson Nick  21   1   1   0    7   0    0   97   22.2   21   1   21   7    1   1   3   4   4   1.59   2.74   3.36  1.24   180   87     94  -1.15   1.0%  21.6%   7.2%   14.4%  40.0%  13.5%   68.5%  14.8%  31.4%     93.5  29  R      Hanshin Tigers     CL
19            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.39   4.80  1.93    49  108    134   2.40   0.0%   8.7%   8.7%    0.0%  47.4%  19.2%   88.2%   5.1%  24.4%     87.7  34  R      Hanshin Tigers     CL
20        Ohtake Koutaro  14   8   3   0    0   1    1  335   85.0   72   3   37   7    1   7   1  24  24   2.54   3.05   3.90  0.93   113   97    109  -0.51   0.9%  11.0%   2.1%    9.0%  44.5%  11.8%   87.7%   5.7%  29.0%     85.2  30  L      Hanshin Tigers     CL
21      Okadome Hidetaka  10   1   0   0    3   0    0   38    9.1    7   1    2   3    1   0   0   2   2   1.93   4.89   5.06  1.07   148  155    142  -2.96   2.6%   5.3%   7.9%   -2.6%  56.7%  11.1%   90.5%   4.2%  23.6%     90.8  25  R      Hanshin Tigers     CL
22        Oyokawa Masaki  60   6   3   1   40   0    0  217   57.1   30   2   59  15    3   2   1   8   6   0.94   2.25   2.77  0.78   305   71     78  -1.31   0.9%  27.2%   6.9%   20.3%  60.6%  14.7%   72.0%  13.1%  31.8%     91.2  24  L      Hanshin Tigers     CL
23          Saiki Hiroto  22  12   5   0    0   3    2  585  144.2  111   6  113  42    2   1   1  26  26   1.62   2.83   3.59  1.06   177   90    100  -1.21   1.0%  19.3%   7.2%   12.1%  42.2%  12.4%   78.9%   9.9%  27.1%     93.3  26  R      Hanshin Tigers     CL
24       Shiiba Tsuyoshi   1   0   0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.96   6.80  2.00   999  189    190  -5.96   0.0%   0.0%  20.0%  -20.0%  25.0%   9.1%  100.0%   0.0%   9.1%     92.8  23  R      Hanshin Tigers     CL
25      Shimamoto Hiroya  13   2   1   0    1   0    0   44   11.0    9   1    5   3    1   1   0   3   3   2.45   4.33   4.35  1.09   117  137    122  -1.88   2.3%  11.4%   6.8%    4.5%  51.4%   7.2%   76.6%   9.8%  29.4%     88.1  32  L      Hanshin Tigers     CL
26      Takahashi Haruto   6   3   0   0    0   0    0  138   35.2   28   1   36   5    0   0   0   8   7   1.77   1.73   2.55  0.93   162   55     71   0.04   0.7%  26.1%   3.6%   22.5%  63.9%  17.9%   74.7%  13.2%  32.5%     91.4  29  L      Hanshin Tigers     CL
27            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.49   4.06  1.24    93   79    114   0.60   0.0%  10.5%   3.2%    7.4%  41.5%  12.4%   83.6%   8.1%  24.3%     85.6  23  L      Hanshin Tigers     CL
28     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.71   3.87  0.86   999   86    108  -2.71   0.0%  20.9%  11.6%    9.3%  44.8%   9.2%   78.7%   8.2%  26.5%     89.0  28  R      Hanshin Tigers     CL
29          Yuasa Atsuki  37   4   4   0   20   0    0  132   33.1   23   1   26  12    2   2   1   9   9   2.43   3.05   3.74  1.05   118   97    105  -0.62   0.8%  19.7%   9.1%   10.6%  60.5%  12.8%   75.6%  10.8%  28.0%     91.6  25  R      Hanshin Tigers     CL
30          Aduwa Makoto   3   0   2   0    0   0    0   63   13.0   22   2    7   3    0   0   0   9   9   6.23   4.58   4.17  1.92    49  136    117   1.65   3.2%  11.1%   4.8%    6.3%  39.6%  10.9%   84.3%   7.1%  24.4%     90.0  26  R      Hiroshima Carp     CL
31       Dominguez Johan   6   1   1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.46   4.54  1.31    82  133    127  -0.75   1.8%  17.5%  14.9%    2.6%  51.3%  10.5%   77.7%   9.9%  26.2%     92.5  29  R      Hiroshima Carp     CL
32         Endoh Atsushi   7   1   2   0    0   0    0   68   14.0   19   2   15   6    2   0   0  10   9   5.79   3.96   3.48  1.79    53  118     97   1.83   2.9%  22.1%   8.8%   13.2%  45.2%  15.2%   79.0%   9.9%  29.3%     89.7  26  R      Hiroshima Carp     CL
33          Hasebe Ginji   5   0   0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.15   3.80  2.44    20   94    106  12.04   0.0%  23.3%  13.3%   10.0%  44.4%   9.3%   78.8%   9.3%  28.0%     89.0  26  L      Hiroshima Carp     CL
34          Hearn Taylor  47   1   2   8   19   0    0  190   44.2   45   2   48  13    3   3   2  16  15   3.02   2.47   2.96  1.30   101   73     83   0.55   1.1%  25.3%   6.8%   18.4%  52.0%  14.6%   75.5%  13.1%  28.0%     95.1  30  L      Hiroshima Carp     CL
35          Horie Atsuya  28   0   1   1    8   0    0  104   21.2   26   2   28   8    1   3   1  13  13   5.40   3.10   2.88  1.57    57   92     81   2.30   1.9%  26.9%   7.7%   19.2%  55.0%  10.2%   73.7%  12.4%  28.3%     94.0  28  L      Hiroshima Carp     CL
36     Kuribayashi Ryoji  53   1   1  10   23   0    0  201   50.1   32   3   53  18    2   1   0  14  13   2.32   2.77   3.06  0.99   132   82     86  -0.45   1.5%  26.4%   9.0%   17.4%  55.2%  15.2%   71.4%  13.5%  32.2%     92.0  28  R      Hiroshima Carp     CL
37       Masuda Takehisa   2   0   0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.96   2.13  2.00    20  147     60  10.04   6.7%  33.3%   6.7%   26.7%  33.3%  22.6%   76.7%  11.3%  35.5%     92.1  26  R      Hiroshima Carp     CL
38       Matsumoto Ryuya   4   0   0   0    0   0    0   17    3.2    4   1    4   1    0   0   0   4   2   4.91   5.15   3.04  1.36    62  153     85  -0.24   5.9%  23.5%   5.9%   17.6%  36.4%  16.4%   87.2%   6.8%  21.9%     90.1  25  R      Hiroshima Carp     CL
39           Mori Shohei  21   7   6   0    0   1    1  511  122.0  121  11   92  28    1   3   2  48  46   3.39   3.39   3.55  1.22    90  101     99  -0.00   2.2%  18.0%   5.5%   12.5%  48.3%  10.6%   81.2%   8.3%  28.6%     89.0  27  L      Hiroshima Carp     CL
40      Morishita Masato  22   6  14   0    0   3    0  622  152.1  140   6   92  37    3   5   1  53  42   2.48   3.10   3.92  1.16   123   92    110  -0.62   1.0%  14.8%   5.9%    8.8%  52.0%  11.8%   82.2%   8.7%  25.7%     91.1  27  R      Hiroshima Carp     CL
41       Moriura Daisuke  58   2   3  12   25   0    0  216   53.1   43   3   57  15    5   3   5   9   9   1.52   2.57   2.86  1.09   201   76     80  -1.05   1.4%  26.4%   6.9%   19.4%  45.7%  14.8%   71.8%  13.5%  28.8%     92.1  27  L      Hiroshima Carp     CL
42        Nakazaki Shota  49   3   2   0   14   0    0  165   40.0   35   1   28   8    2   4   1  11  10   2.25   2.79   3.59  1.07   136   83    100  -0.54   0.6%  17.0%   4.8%   12.1%  46.6%  12.7%   81.3%   9.4%  25.2%     91.1  32  R      Hiroshima Carp     CL
43         Ohsera Daichi  22   7   8   0    0   0    0  543  128.2  121   9   83  37    5   2   4  52  47   3.29   3.49   3.95  1.23    93  104    111  -0.20   1.7%  15.3%   6.8%    8.5%  44.2%  12.5%   80.0%   9.6%  25.5%     89.0  34  R      Hiroshima Carp     CL
44          Okamoto Shun  39   1   1   0    1   0    0  158   38.2   39   1   36   6    1   1   1  11  11   2.56   1.98   2.90  1.16   119   59     81   0.58   0.6%  22.8%   3.8%   19.0%  41.6%  13.8%   79.3%  10.7%  25.4%     91.5  23  R      Hiroshima Carp     CL
45           Saitoh Yuta   1   0   0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.04  -0.20  1.00   999  -31     -6   1.04   0.0%  50.0%   0.0%   50.0%  50.0%  13.3%   66.7%  20.0%  26.7%     91.7  21  R      Hiroshima Carp     CL
46        Sato Ryunosuke   5   1   1   0    0   0    0   87   20.0   18   0   13  11    0   0   0   8   7   3.15   3.31   4.57  1.45    97   98    128  -0.16   0.0%  14.9%  12.6%    2.3%  28.6%  11.8%   83.9%   6.7%  25.7%     87.8  22  L      Hiroshima Carp     CL
47      Shimauchi Sotaro  56   4   2   1   29   0    0  209   53.2   28   1   53  21    1   0   2  11   9   1.51   2.40   3.27  0.91   203   71     91  -0.89   0.5%  25.4%  10.0%   15.3%  45.8%  16.5%   69.4%  15.1%  29.2%     94.2  28  R      Hiroshima Carp     CL
48          Suzuki Kenya  18   2   0   0    0   0    0  103   25.1   18   1   11   7    1   3   0   6   5   1.78   3.79   4.41  0.99   172  113    123  -2.01   1.0%  10.7%   6.8%    3.9%  46.3%  11.0%   88.8%   5.1%  25.4%     80.4  27  R      Hiroshima Carp     CL
49           Taka Taichi   6   3   1   0    0   1    0  143   37.2   25   2   26   8    0   0   0   9   9   2.15   2.91   3.54  0.88   142   86     99  -0.76   1.4%  18.2%   5.6%   12.6%  46.3%  13.9%   82.7%   8.6%  25.1%     89.5  23  L      Hiroshima Carp     CL
50       Takahashi Kouya  18   2   1   0    0   0    0  106   27.1   22   2   20   7    1   1   0  10   9   2.96   3.33   3.57  1.06   103   99    100  -0.37   1.9%  18.9%   6.6%   12.3%  52.8%   8.4%   82.1%   8.1%  26.4%     90.3  26  L      Hiroshima Carp     CL
51         Takita Kazuki   4   0   0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.21   5.85  2.00    68  155    164  -0.71   0.0%  15.8%  26.3%  -10.5%  18.2%   9.3%   84.8%   5.8%  24.4%     91.0  23  L      Hiroshima Carp     CL
52        Tamamura Shogo  15   4   8   0    0   0    0  323   77.1   82   3   63  10    1   3   0  39  37   4.31   2.34   3.16  1.19    71   70     88   1.97   0.9%  19.5%   3.1%   16.4%  42.9%  12.0%   81.3%   9.5%  29.0%     89.1  24  L      Hiroshima Carp     CL
53         Tokoda Hiroki  24   9  10   0    0   6    3  659  162.2  141  13   94  37    3   1   4  53  51   2.82   3.55   3.94  1.09   108  105    110  -0.73   2.0%  14.3%   5.6%    8.6%  47.3%  12.4%   82.3%   8.3%  27.7%     88.9  30  L      Hiroshima Carp     CL
54           Tsuji Taiga  11   0   0   0    0   0    0   45   11.0   11   2   13   2    0   0   0   2   2   1.64   3.51   2.36  1.18   186  104     66  -1.87   4.4%  28.9%   4.4%   24.4%  36.7%  11.5%   73.9%  12.6%  28.6%     90.8  20  L      Hiroshima Carp     CL
55      Tsunehiro Hayato   3   1   2   0    0   0    0   65   14.1   16   1   15   2    0   2   0  11   8   5.02   2.62   2.80  1.26    61   78     78   2.40   1.5%  23.1%   3.1%   20.0%  56.8%  12.8%   76.2%   9.3%  34.1%     90.5  23  R      Hiroshima Carp     CL
56         Azuma Katsuki  22  13   8   0    0   2    0  593  147.1  130  14  111  22    0   5   0  46  35   2.14   3.24   3.30  1.03   142   97     92  -1.10   2.4%  18.7%   3.7%   15.0%  45.7%  14.3%   80.2%   9.7%  30.8%     88.7  29  L       DeNA BayStars     CL
57          Bauer Trevor  20   4  10   0    0   2    1  554  130.2  131  15  118  45    5   4   2  63  63   4.34   3.78   3.48  1.35    70  113     97   0.56   2.7%  21.3%   8.1%   13.2%  49.1%  12.3%   75.3%  10.4%  32.8%     93.4  34  R       DeNA BayStars     CL
58     Fujinami Shintaro   3   1   0   0    0   0    0   74   18.2   13   1   16   6    0   1   1   3   3   1.45   3.07   3.45  1.02   209   92     97  -1.62   1.4%  21.6%   8.1%   13.5%  60.8%  14.5%   77.4%  10.1%  29.7%     93.7  31  R       DeNA BayStars     CL
59        Hamachi Masumi   3   0   0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.30   1.47  1.00    50  279     41  -3.30  16.7%  41.7%   8.3%   33.3%  16.7%   9.3%   70.4%  14.8%  35.2%     91.9  27  R       DeNA BayStars     CL
60     Hashimoto Tatsuya   1   0   0   0    0   0    0    7    1.0    3   0    0   1    1   0   0   2   2  18.00   5.96   6.23  4.00    17  179    174  12.04   0.0%   0.0%  14.3%  -14.3%   0.0%   5.0%  100.0%   0.0%  20.0%     91.1  24  R       DeNA BayStars     CL
61        Horioka Hayato  12   0   0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.21   3.27  2.08    81   96     92   0.54   1.7%  28.8%  13.6%   15.3%  52.9%  14.2%   64.7%  14.7%  30.9%     93.2  26  R       DeNA BayStars     CL
62           Irie Taisei  44   3   3  22    4   0    0  166   40.2   29   6   38  14    1   1   0  16  14   3.10   4.12   3.35  1.06    98  124     94  -1.02   3.6%  22.9%   8.4%   14.5%  38.9%  15.0%   72.2%  15.4%  28.1%     95.6  26  R       DeNA BayStars     CL
63            Ise Hiromu  49   0   4   9   31   0    0  183   46.1   36   3   51  11    2   0   0  11  11   2.14   2.32   2.61  1.01   142   69     73  -0.18   1.6%  27.9%   6.0%   21.9%  38.0%  12.7%   75.7%  11.3%  31.9%     91.5  27  R       DeNA BayStars     CL
64         Ishida Yutaro  18   2   5   0    1   1    1  331   83.1   66  10   82  20    3   0   1  39  33   3.56   3.28   2.93  1.03    85   98     82   0.28   3.0%  24.8%   6.0%   18.7%  47.1%  11.8%   78.5%   8.9%  32.0%     90.3  23  R       DeNA BayStars     CL
65          Iwata Masaki   3   0   0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.96   6.23  3.00    17  269    174   9.04   0.0%   0.0%  14.3%  -14.3%  66.7%   3.2%   76.9%   9.7%  19.4%     83.7  27  L       DeNA BayStars     CL
66         Jackson Andre  23  10   6   0    0   0    0  594  140.2  126   8  101  49    3   9   7  43  37   2.37   3.50   3.92  1.24   128  105    110  -1.13   1.3%  17.0%   8.2%    8.8%  52.9%  12.6%   79.2%   9.7%  27.2%     94.2  29  R       DeNA BayStars     CL
67           Kay Anthony  21   8   6   0    0   0    0  533  138.0   99   7  109  33    2   3   1  28  28   1.83   2.83   3.37  0.96   166   85     94  -1.00   1.3%  20.5%   6.2%   14.3%  57.1%  15.7%   76.0%  11.7%  28.6%     94.5  30  L       DeNA BayStars     CL
68          Kozono Kenta   1   1   0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.36   4.80  1.40    56  191    134  -0.96   4.8%  19.0%  19.0%    0.0%  53.8%   9.2%   83.8%   6.9%  23.0%     89.1  22  R       DeNA BayStars     CL
69      Marcelino Hansel   2   0   0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.46   4.80  3.00    22  224    134   6.04   0.0%  33.3%  33.3%    0.0%  50.0%  22.0%   65.2%  16.0%  26.0%     94.4  23  R       DeNA BayStars     CL
70       Matsumoto Ryoto   4   0   0   0    0   0    0   19    3.2    5   0    1   4    0   0   1   3   3   7.36   5.69   6.38  2.45    41  171    179   1.67   0.0%   5.3%  21.1%  -15.8%  61.5%   4.7%   83.3%   6.2%  25.0%     93.5  23  R       DeNA BayStars     CL
71        Mishima Kazuki   6   0   0   0    0   0    0   39    6.2   13   1    4   6    2   0   1  10   8  10.80   6.41   5.31  2.85    28  192    149   4.39   2.6%  10.3%  15.4%   -5.1%  45.5%   9.0%   92.2%   2.8%  22.9%     90.0  35  R       DeNA BayStars     CL
72          Miyagi Daita  43   3   1   0   12   0    0  189   45.1   34   0   38  22    2   0   2  12   9   1.79   2.74   3.95  1.24   169   82    111  -0.95   0.0%  20.1%  11.6%    8.5%  50.4%  14.2%   77.7%  10.0%  28.5%     91.4  24  R       DeNA BayStars     CL
73            Mori Yuito   1   1   0   0    0   0    0   18    5.0    4   1    3   0    0   0   0   2   2   3.60   4.36   3.13  0.80    84  131     88  -0.76   5.6%  16.7%   0.0%   16.7%  53.3%   9.9%   80.0%   7.0%  39.4%     86.8  33  R       DeNA BayStars     CL
74        Morihara Kohei  24   0   2   0    7   0    0   90   22.0   19   1   19   3    1   1   0   9   8   3.27   2.37   3.02  1.00    93   71     85   0.90   1.1%  21.1%   3.3%   17.8%  46.3%  13.4%   76.9%  11.7%  30.0%     90.8  33  R       DeNA BayStars     CL
75       Nakagawa Hayate  27   0   1   0    2   0    0  105   23.1   26   1   16   8    2   2   0   6   5   1.93   3.44   4.04  1.46   157  103    113  -1.51   1.0%  15.2%   7.6%    7.6%  52.0%   8.9%   80.2%  10.2%  23.9%     83.3  26  R       DeNA BayStars     CL
76          Nakagawa Koh  28   0   1   0    3   0    0   99   23.2   23   3   25   7    2   0   1   9   9   3.42   3.39   2.98  1.27    89  102     83   0.03   3.0%  25.3%   7.1%   18.2%  41.4%  16.0%   67.7%  14.7%  34.0%     91.3  25  R       DeNA BayStars     CL
77       Ohnuki Shinichi  11   2   6   0    0   1    1  274   67.0   67   4   44  13    1   3   0  24  23   3.09   3.14   3.67  1.19    98   94    103  -0.05   1.5%  16.1%   4.7%   11.3%  55.5%  13.1%   82.5%   8.3%  28.2%     89.0  31  R       DeNA BayStars     CL
78         Sakamoto Yuya  30   3   1   0    2   0    0  139   32.1   31   2   29   9    2   1   1  13  12   3.34   2.90   3.36  1.24    91   87     94   0.44   1.4%  20.9%   6.5%   14.4%  47.5%  17.0%   74.3%  12.3%  29.8%     90.6  27  L       DeNA BayStars     CL
79        Sasaki Chihaya  15   1   1   0    2   0    0   72   16.2   16   1   13   8    1   1   0   8   8   4.32   3.80   4.11  1.44    70  114    115   0.52   1.4%  18.1%  11.1%    6.9%  57.4%  10.1%   74.5%   9.4%  31.9%     87.8  31  R       DeNA BayStars     CL
80       Shinogi Kentaro   2   0   0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.96   7.80  3.75    11  359    218  15.04   0.0%   0.0%  30.0%  -30.0%  50.0%  10.0%   88.9%   4.0%  14.0%     91.1  23  R       DeNA BayStars     CL
81         Taira Kentaro  10   3   3   0    0   1    1  199   48.0   48   5   43   9    0   1   0  17  16   3.00   3.15   3.09  1.19   101   95     87  -0.15   2.5%  21.6%   4.5%   17.1%  45.9%  16.3%   78.5%   9.6%  29.8%     88.2  29  R       DeNA BayStars     CL
82             Takeda Yu   3   2   1   0    0   0    0   70   18.1   11   2   14   6    1   1   0   4   4   1.96   4.00   3.66  0.93   155  120    102  -2.04   2.9%  20.0%   8.6%   11.4%  55.1%  10.4%   83.9%   7.4%  29.3%     91.6  25  R       DeNA BayStars     CL
83       Wakamatsu Naoki   7   0   0   0    0   0    0   36    8.0   14   1    3   1    0   0   0   7   7   7.88   4.21   4.24  1.88    38  126    119   3.67   2.8%   8.3%   2.8%    5.6%  56.2%  10.9%   90.4%   4.8%  21.1%     92.0  25  R       DeNA BayStars     CL
84            Wick Rowan  35   4   1   4   18   0    0  144   38.0   22   0   42  10    0   3   0   3   3   0.71   1.78   2.58  0.84   427   53     72  -1.07   0.0%  29.2%   6.9%   22.2%  51.1%  11.8%   72.5%  13.3%  32.8%     96.3  32  R       DeNA BayStars     CL
85      Yamasaki Yasuaki  16   0   3   1    1   0    0   60   14.0   13   3   11   6    2   0   0   6   6   3.86   5.46   3.97  1.36    78  164    111  -1.60   5.0%  18.3%  10.0%    8.3%  41.5%  14.9%   71.4%  14.0%  29.4%     92.3  32  R       DeNA BayStars     CL
86        Yoshino Teruki   2   0   0   0    0   0    0   35    7.2    8   2    8   5    0   0   0   5   4   4.70   6.22   3.94  1.70    64  187    110  -1.52   5.7%  22.9%  14.3%    8.6%  45.5%  12.6%   75.7%  10.2%  28.1%     91.0  26  R       DeNA BayStars     CL
87         Akahoshi Yuji  21   6   9   0    0   1    1  485  121.0  109  12   88  18    3   4   0  41  35   2.60   3.34   3.36  1.05   112  104     94  -0.74   2.5%  18.1%   3.7%   14.4%  55.0%  14.0%   83.2%   7.8%  28.8%     90.9  25  R      Yomiuri Giants     CL
88           Baba Kosuke   8   0   0   0    0   0    0   32    7.1    6   0    5   4    0   0   1   4   3   3.68   3.24   4.49  1.36    79  101    126   0.44   0.0%  15.6%  12.5%    3.1%  50.0%  10.5%   74.5%  11.4%  23.7%     90.9  30  R      Yomiuri Giants     CL
89     Baldonado Alberto  18   1   0   0    6   0    0   54   12.2    7   0   12  10    0   0   1   5   5   3.55   3.44   4.43  1.34    82  107    124   0.11   0.0%  22.2%  18.5%    3.7%  38.7%  12.0%   77.5%  10.5%  22.9%     93.6  32  L      Yomiuri Giants     CL
90   Funabasama Hiromasa  51   2   3   0   15   0    0  170   42.1   31   7   39  14    5   1   0  14  14   2.98   4.33   3.33  1.06    98  135     93  -1.35   4.1%  22.9%   8.2%   14.7%  35.1%  14.4%   74.7%  11.8%  30.6%     90.7  28  R      Yomiuri Giants     CL
91        Griffin Foster  13   6   1   0    0   0    0  295   76.0   52   0   77  16    2   5   1  11  10   1.18   1.77   2.73  0.89   247   55     76  -0.59   0.0%  26.1%   5.4%   20.7%  53.1%  12.7%   73.7%  12.1%  31.0%     90.8  29  L      Yomiuri Giants     CL
92          Heinai Ryuta   6   0   0   0    0   0    0   26    6.1    7   0    5   0    0   0   0   4   4   5.68   1.39   2.88  1.11    51   43     81   4.29   0.0%  19.2%   0.0%   19.2%  38.1%  15.0%   80.5%  10.0%  22.5%     92.8  26  R      Yomiuri Giants     CL
93         Hotta Kenshin   8   0   1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.74   4.60  1.52    56  179    129  -0.50   4.0%  13.1%  11.1%    2.0%  51.4%  15.7%   76.8%  11.3%  27.3%     90.2  24  R      Yomiuri Giants     CL
94          Inoue Haruto  20   4   8   0    0   0    0  453  107.0  115  15  100  19    1   2   0  48  44   3.70   3.51   3.01  1.25    79  109     84   0.19   3.3%  22.1%   4.2%   17.9%  44.0%  16.2%   76.6%  11.4%  30.0%     91.2  24  L      Yomiuri Giants     CL
95      Ishikawa Tatsuya  39   5   4   0    3   0    0  234   56.2   51   2   44  16    2   1   1  13  11   1.75   2.77   3.60  1.18   166   86    101  -1.02   0.9%  18.8%   6.8%   12.0%  54.1%  13.6%   80.8%   8.6%  28.0%     89.4  27  L      Yomiuri Giants     CL
