                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
10          Iwasada Yuta  17   2   1   0    3   0    0   72   17.0   18   1    8   5    0   0   1   6   6   3.18   3.63   4.38  1.35    87   119    122   -0.45   1.4%   11.1%   6.9%    4.2%  33  L      Hanshin Tigers     CL
11        Iwazaki Suguru  39   1   2  23    6   0    0  152   38.0   35   1   30   7    1   0   0  10   7   1.66   2.24   3.29  1.11   167    73     92   -0.58   0.7%   19.7%   4.6%   15.1%  34  L      Hanshin Tigers     CL
12        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.61   3.11  1.46    84    53     87    1.68   0.0%   20.3%   3.4%   16.9%  24  R      Hanshin Tigers     CL
13      Kirishiki Takuma  36   1   1   1   11   0    0  140   32.0   36   0   29   6    2   2   0   9   8   2.25   1.86   3.16  1.31   123    61     88    0.39   0.0%   20.7%   4.3%   16.4%  26  L      Hanshin Tigers     CL
14           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.80   4.80  1.68    70   124    134    0.15   0.0%   19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
15        Mombetsu Keito  11   2   3   0    0   0    0  177   40.2   48   5   26  14    1   2   0  21  21   4.65   4.43   4.12  1.52    60   145    115    0.22   2.8%   14.7%   7.9%    6.8%  20  L      Hanshin Tigers     CL
16        Murakami Shoki  19   9   3   0    0   2    2  497  127.2   98   6   97  21    3   4   2  29  29   2.04   2.60   3.27  0.93   136    85     91   -0.56   1.2%   19.5%   4.2%   15.3%  27  R      Hanshin Tigers     CL
17           Nelson Nick  18   1   1   0    7   0    0   78   17.2   19   1   16   6    1   0   2   4   4   2.04   2.87   3.52  1.42   136    94     98   -0.83   1.3%   20.5%   7.7%   12.8%  29  R      Hanshin Tigers     CL
18            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.35   4.80  1.93    48   110    134    2.44   0.0%    8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
19        Ohtake Koutaro  10   6   1   0    0   0    0  237   60.2   50   2   23   5    1   4   0  12  12   1.78   3.04   4.04  0.91   156    99    113   -1.26   0.8%    9.7%   2.1%    7.6%  30  L      Hanshin Tigers     CL
20      Okadome Hidetaka   8   1   0   0    1   0    0   31    7.1    6   0    1   3    1   0   0   1   1   1.23   3.88   5.45  1.23   225   127    152   -2.65   0.0%    3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
21        Oyokawa Masaki  48   6   3   1   28   0    0  177   46.2   24   1   49  12    3   2   1   6   4   0.77   2.00   2.71  0.77   360    65     75   -1.23   0.6%   27.7%   6.8%   20.9%  24  L      Hanshin Tigers     CL
22          Saiki Hiroto  18  10   5   0    0   3    2  491  121.1   88   4   95  39    2   0   1  21  21   1.56   2.75   3.66  1.05   178    90    102   -1.19   0.8%   19.3%   7.9%   11.4%  26  R      Hanshin Tigers     CL
23       Shiiba Tsuyoshi   1   0   0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.92   6.80  2.00   999   194    189   -5.92   0.0%    0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
24      Shimamoto Hiroya   9   1   1   0    1   0    0   35    8.2    8   0    5   2    1   1   0   2   2   2.08   2.81   3.94  1.15   133    92    110   -0.73   0.0%   14.3%   5.7%    8.6%  32  L      Hanshin Tigers     CL
25      Takahashi Haruto   3   1   0   0    0   0    0   70   17.2   13   0   12   4    0   0   0   5   4   2.04   2.25   3.66  0.96   136    73    102   -0.21   0.0%   17.1%   5.7%   11.4%  29  L      Hanshin Tigers     CL
26            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.45   4.06  1.24    90    80    113    0.64   0.0%   10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
27     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.67   3.87  0.86   999    87    108   -2.67   0.0%   20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
28          Yuasa Atsuki  32   3   3   0   19   0    0  112   28.1   18   0   24  11    2   2   1   6   6   1.91   2.61   3.64  1.02   145    85    101   -0.70   0.0%   21.4%   9.8%   11.6%  25  R      Hanshin Tigers     CL
29          Aduwa Makoto   2   0   1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.81   4.57  1.89    37   177    127    2.19   4.7%    7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
30       Dominguez Johan   6   1   1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.43   4.54  1.31    80   135    126   -0.72   1.8%   17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
31         Endoh Atsushi   6   1   1   0    0   0    0   47   10.2    9   2   13   5    2   0   0   4   3   2.53   4.33   3.10  1.31   117   132     86   -1.80   4.3%   27.7%  10.6%   17.0%  26  R      Hiroshima Carp     CL
32          Hasebe Ginji   5   0   0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.11   3.80  2.44    20    95    106   12.08   0.0%   23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
33          Hearn Taylor  38   1   2   8   17   0    0  157   37.0   39   2   37  10    1   3   2  15  14   3.41   2.68   3.08  1.32    87    82     86    0.73   1.3%   23.6%   6.4%   17.2%  30  L      Hiroshima Carp     CL
34          Horie Atsuya  28   0   1   1    8   0    0  104   21.2   26   2   28   8    1   3   1  13  13   5.40   3.06   2.88  1.57    55    93     80    2.34   1.9%   26.9%   7.7%   19.2%  28  L      Hiroshima Carp     CL
35     Kuribayashi Ryoji  42   1   1  10   15   0    0  161   39.2   25   2   44  16    2   1   0  12  11   2.50   2.65   3.06  1.03   119    81     85   -0.15   1.2%   27.3%   9.9%   17.4%  28  R      Hiroshima Carp     CL
36       Masuda Takehisa   2   0   0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.92   2.13  2.00    20   150     59   10.07   6.7%   33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
37       Matsumoto Ryuya   4   0   0   0    0   0    0   17    3.2    4   1    4   1    0   0   0   4   2   4.91   5.11   3.04  1.36    61   156     85   -0.20   5.9%   23.5%   5.9%   17.6%  25  R      Hiroshima Carp     CL
38           Mori Shohei  16   5   4   0    0   1    1  383   90.0   91   8   64  24    1   3   2  37  35   3.50   3.56   3.76  1.28    85   108    105   -0.06   2.1%   16.7%   6.3%   10.4%  27  L      Hiroshima Carp     CL
39      Morishita Masato  20   5  13   0    0   3    0  566  139.1  126   6   84  34    3   4   1  48  39   2.52   3.10   3.92  1.15   118    94    109   -0.58   1.1%   14.8%   6.0%    8.8%  27  R      Hiroshima Carp     CL
40       Moriura Daisuke  47   2   3   4   24   0    0  177   42.1   39   2   46  13    5   2   4   8   8   1.70   2.43   2.94  1.23   175    74     82   -0.73   1.1%   26.0%   7.3%   18.6%  27  L      Hiroshima Carp     CL
41        Nakazaki Shota  41   3   1   0   13   0    0  133   33.1   25   0   25   7    2   3   1   7   6   1.62   2.32   3.45  0.96   183    71     96   -0.70   0.0%   18.8%   5.3%   13.5%  32  R      Hiroshima Carp     CL
42         Ohsera Daichi  17   5   6   0    0   0    0  434  102.2   99   7   67  28    4   1   3  39  37   3.24   3.35   3.90  1.24    92   102    109   -0.11   1.6%   15.4%   6.5%    9.0%  34  R      Hiroshima Carp     CL
43          Okamoto Shun  29   1   1   0    1   0    0  110   27.1   26   0   26   5    1   1   0   8   8   2.63   1.68   2.89  1.13   113    51     81    0.95   0.0%   23.6%   4.5%   19.1%  23  R      Hiroshima Carp     CL
44           Saitoh Yuta   1   0   0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.08  -0.20  1.00   999   -33     -6    1.08   0.0%   50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
45        Sato Ryunosuke   5   1   1   0    0   0    0   87   20.0   18   0   13  11    0   0   0   8   7   3.15   3.27   4.57  1.45    94   100    127   -0.12   0.0%   14.9%  12.6%    2.3%  22  L      Hiroshima Carp     CL
46      Shimauchi Sotaro  44   2   1   1   23   0    0  160   41.2   21   0   46  15    0   0   1   7   5   1.08   1.80   2.86  0.86   275    55     80   -0.72   0.0%   28.7%   9.4%   19.4%  28  R      Hiroshima Carp     CL
47          Suzuki Kenya  13   2   0   0    0   0    0   65   15.1   12   1    7   6    1   2   0   6   5   2.93   4.43   4.65  1.17   101   135    129   -1.50   1.5%   10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
48           Taka Taichi   2   1   0   0    0   0    0   48   13.0    8   0   10   1    0   0   0   1   1   0.69   1.62   2.92  0.69   431    49     81   -0.93   0.0%   20.8%   2.1%   18.8%  23  L      Hiroshima Carp     CL
49       Takahashi Kouya  14   2   0   0    0   0    0   73   20.1   11   0   15   5    0   0   0   4   3   1.33   2.19   3.43  0.79   224    67     96   -0.86   0.0%   20.5%   6.8%   13.7%  26  L      Hiroshima Carp     CL
50         Takita Kazuki   4   0   0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.17   5.85  2.00    66   158    163   -0.67   0.0%   15.8%  26.3%  -10.5%  23  L      Hiroshima Carp     CL
51        Tamamura Shogo  15   4   8   0    0   0    0  323   77.1   82   3   63  10    1   3   0  39  37   4.31   2.30   3.16  1.19    69    70     88    2.01   0.9%   19.5%   3.1%   16.4%  24  L      Hiroshima Carp     CL
52         Tokoda Hiroki  19   7   8   0    0   5    3  524  130.2  109   9   74  31    3   1   4  36  34   2.34   3.42   3.98  1.07   127   104    111   -1.08   1.7%   14.1%   5.9%    8.2%  30  L      Hiroshima Carp     CL
53           Tsuji Taiga   3   0   0   0    0   0    0   12    3.0    3   0    2   1    0   0   0   0   0   0.00   2.59   3.97  1.33   999    79    111   -2.59   0.0%   16.7%   8.3%    8.3%  20  L      Hiroshima Carp     CL
54         Azuma Katsuki  17  10   6   0    0   1    0  464  116.1  100  11   89  14    0   5   0  36  28   2.17   3.11   3.18  0.98   134    97     89   -0.94   2.4%   19.2%   3.0%   16.2%  29  L       DeNA BayStars     CL
55          Bauer Trevor  19   4   9   0    0   2    1  524  124.1  122  13  113  42    4   4   2  58  58   4.20   3.58   3.45  1.32    69   111     96    0.62   2.5%   21.6%   8.0%   13.5%  34  R       DeNA BayStars     CL
56        Hamachi Masumi   3   0   0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.26   1.47  1.00    49   288     41   -3.26  16.7%   41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
57     Hashimoto Tatsuya   1   0   0   0    0   0    0    7    1.0    3   0    0   1    1   0   0   2   2  18.00   5.92   6.23  4.00    16   184    174   12.07   0.0%    0.0%  14.3%  -14.3%  24  R       DeNA BayStars     CL
58        Horioka Hayato  12   0   0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.17   3.27  2.08    78    99     91    0.58   1.7%   28.8%  13.6%   15.3%  26  R       DeNA BayStars     CL
59           Irie Taisei  32   3   1  16    2   0    0  120   30.1   15   3   32  12    1   1   0   5   5   1.48   3.39   3.13  0.89   197   105     87   -1.91   2.5%   26.7%  10.0%   16.7%  26  R       DeNA BayStars     CL
60            Ise Hiromu  35   0   3   5   23   0    0  129   32.2   23   0   34  10    2   0   0   7   7   1.93   1.76   2.94  1.01   151    55     82    0.17   0.0%   26.4%   7.8%   18.6%  27  R       DeNA BayStars     CL
61         Ishida Yutaro  14   2   3   0    1   1    1  233   56.1   51   7   54  17    3   0   0  31  26   4.15   3.53   3.21  1.21    70   110     89    0.62   3.0%   23.2%   7.3%   15.9%  23  R       DeNA BayStars     CL
62          Iwata Masaki   3   0   0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.93   6.23  3.00    16   277    174    9.07   0.0%    0.0%  14.3%  -14.3%  27  L       DeNA BayStars     CL
63         Jackson Andre  18   9   5   0    0   0    0  464  111.0   95   5   84  36    3   8   7  31  25   2.03   3.19   3.77  1.18   144    99    105   -1.16   1.1%   18.1%   7.8%   10.3%  29  R       DeNA BayStars     CL
64           Kay Anthony  18   6   6   0    0   0    0  457  117.0   89   7   90  31    2   1   1  26  26   2.00   2.98   3.51  1.03   146    93     98   -0.98   1.5%   19.7%   6.8%   12.9%  30  L       DeNA BayStars     CL
65          Kozono Kenta   1   1   0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.32   4.80  1.40    54   196    134   -0.92   4.8%   19.0%  19.0%    0.0%  22  R       DeNA BayStars     CL
66      Marcelino Hansel   2   0   0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.43   4.80  3.00    22   231    134    6.07   0.0%   33.3%  33.3%    0.0%  23  R       DeNA BayStars     CL
67       Matsumoto Ryoto   4   0   0   0    0   0    0   19    3.2    5   0    1   4    0   0   1   3   3   7.36   5.65   6.38  2.45    40   176    178    1.71   0.0%    5.3%  21.1%  -15.8%  23  R       DeNA BayStars     CL
68        Mishima Kazuki   3   0   0   0    0   0    0   14    3.0    4   0    1   1    0   0   1   2   0   0.00   3.26   4.80  1.67   999   101    134   -3.26   0.0%    7.1%   7.1%    0.0%  35  R       DeNA BayStars     CL
69          Miyagi Daita  34   2   1   0   10   0    0  150   36.1   25   0   31  18    1   0   1   6   5   1.24   2.70   3.93  1.18   235    84    110   -1.46   0.0%   20.7%  12.0%    8.7%  24  R       DeNA BayStars     CL
70        Morihara Kohei  13   0   2   0    1   0    0   49   12.1   10   1   13   2    1   0   0   5   5   3.65   2.36   2.56  0.97    80    73     71    1.29   2.0%   26.5%   4.1%   22.4%  33  R       DeNA BayStars     CL
71       Nakagawa Hayate  25   0   1   0    2   0    0   96   21.2   23   1   15   7    2   2   0   6   5   2.08   3.39   3.97  1.38   140   105    111   -1.31   1.0%   15.6%   7.3%    8.3%  26  R       DeNA BayStars     CL
72          Nakagawa Koh  21   0   0   0    3   0    0   80   19.0   17   1   21   6    2   0   1   6   6   2.84   2.35   2.92  1.21   103    73     81    0.49   1.2%   26.2%   7.5%   18.8%  25  R       DeNA BayStars     CL
73       Ohnuki Shinichi  11   2   6   0    0   1    1  274   67.0   67   4   44  13    1   3   0  24  23   3.09   3.10   3.67  1.19    94    96    102   -0.01   1.5%   16.1%   4.7%   11.3%  31  R       DeNA BayStars     CL
74         Sakamoto Yuya  20   2   1   0    1   0    0   99   23.1   19   2   23   8    2   1   1   9   8   3.09   3.23   3.28  1.16    94   100     92   -0.14   2.0%   23.2%   8.1%   15.2%  27  L       DeNA BayStars     CL
75        Sasaki Chihaya   7   0   0   0    0   0    0   32    7.1    9   0    4   3    0   0   0   3   3   3.68   3.06   4.49  1.64    79    95    125    0.62   0.0%   12.5%   9.4%    3.1%  31  R       DeNA BayStars     CL
76       Shinogi Kentaro   2   0   0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.93   7.80  3.75    11   370    217   15.07   0.0%    0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
77         Taira Kentaro   7   2   2   0    0   0    0  145   35.0   35   3   29   6    0   0   0  12  12   3.09   2.90   3.21  1.17    94    90     90    0.19   2.1%   20.0%   4.1%   15.9%  29  R       DeNA BayStars     CL
78       Wakamatsu Naoki   7   0   0   0    0   0    0   36    8.0   14   1    3   1    0   0   0   7   7   7.88   4.17   4.24  1.88    37   130    118    3.71   2.8%    8.3%   2.8%    5.6%  25  R       DeNA BayStars     CL
79            Wick Rowan  31   3   1   4   16   0    0  130   34.0   20   0   38  10    0   3   0   3   3   0.79   1.84   2.65  0.88   369    57     74   -1.05   0.0%   29.2%   7.7%   21.5%  32  R       DeNA BayStars     CL
80      Yamasaki Yasuaki  13   0   3   1    1   0    0   46   11.0   10   2    8   4    1   0   0   5   5   4.09   4.92   3.93  1.27    71   153    110   -0.83   4.3%   17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
81        Yoshino Teruki   2   0   0   0    0   0    0   35    7.2    8   2    8   5    0   0   0   5   4   4.70   6.19   3.94  1.70    62   192    110   -1.49   5.7%   22.9%  14.3%    8.6%  26  R       DeNA BayStars     CL
82         Akahoshi Yuji  19   6   7   0    0   1    1  446  112.0   98  10   83  15    3   4   0  34  31   2.49   3.11   3.28  1.01   113   100     91   -0.62   2.2%   18.6%   3.4%   15.2%  25  R      Yomiuri Giants     CL
83           Baba Kosuke   8   0   0   0    0   0    0   32    7.1    6   0    5   4    0   0   1   4   3   3.68   3.20   4.49  1.36    76   103    125    0.48   0.0%   15.6%  12.5%    3.1%  30  R      Yomiuri Giants     CL
84     Baldonado Alberto  18   1   0   0    6   0    0   54   12.2    7   0   12  10    0   0   1   5   5   3.55   3.40   4.43  1.34    79   109    123    0.15   0.0%   22.2%  18.5%    3.7%  32  L      Yomiuri Giants     CL
85   Funabasama Hiromasa  38   1   3   0   13   0    0  124   30.2   24   6   26  10    4   1   0  11  11   3.23   4.85   3.51  1.11    87   156     98   -1.62   4.8%   21.0%   8.1%   12.9%  28  R      Yomiuri Giants     CL
86        Griffin Foster  13   6   1   0    0   0    0  295   76.0   52   0   77  16    2   5   1  11  10   1.18   1.73   2.73  0.89   239    56     76   -0.55   0.0%   26.1%   5.4%   20.7%  29  L      Yomiuri Giants     CL
87          Heinai Ryuta   5   0   0   0    0   0    0   18    4.1    5   0    4   0    0   0   0   3   3   6.23   1.08   2.58  1.15    45    35     72    5.15   0.0%   22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
88         Hotta Kenshin   8   0   1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.70   4.60  1.52    54   183    128   -0.46   4.0%   13.1%  11.1%    2.0%  24  R      Yomiuri Giants     CL
89          Inoue Haruto  16   3   6   0    0   0    0  385   92.1   96  12   88  12    1   2   0  38  34   3.31   3.16   2.83  1.17    85   102     79    0.15   3.1%   22.9%   3.1%   19.7%  24  L      Yomiuri Giants     CL
90      Ishikawa Tatsuya  33   5   3   0    3   0    0  206   50.0   43   1   37  15    2   1   1  10   8   1.44   2.67   3.73  1.16   195    86    104   -1.23   0.5%   18.0%   7.3%   10.7%  27  L      Yomiuri Giants     CL
91         Izumi Keisuke   5   0   0   0    0   0    0   27    5.2    6   1    5   3    0   1   1   5   5   7.94   5.57   4.06  1.59    35   179    113    2.37   3.7%   18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
92           Keller Kyle  27   1   1   0    3   0    0  112   27.1   18   4   29  12    1   0   0  10  10   3.29   4.02   3.28  1.10    86   129     91   -0.73   3.6%   25.9%  10.7%   15.2%  32  R      Yomiuri Giants     CL
93         Kikuchi Taiki   3   1   0   0    0   0    0   17    4.1    3   0    7   0    0   0   0   1   0   0.00  -0.31   0.68  0.69   999   -10     19    0.31   0.0%   41.2%   0.0%   41.2%  26  R      Yomiuri Giants     CL
94       Martinez Raidel  44   3   2  33    3   0    0  161   42.1   27   3   47   9    2   0   1   7   7   1.49   2.26   2.44  0.85   189    73     68   -0.77   1.9%   29.2%   5.6%   23.6%  28  R      Yomiuri Giants     CL
95         Mataki Teppei   1   0   0   0    0   0    0   18    4.0    5   0    1   2    1   0   1   2   2   4.50   3.92   5.36  1.75    63   126    149    0.58   0.0%    5.6%  11.1%   -5.6%  26  L      Yomiuri Giants     CL
96         Morita Shunya   3   1   1   0    0   0    0   31    8.0    2   0    4   4    2   0   0   1   0   0.00   3.42   4.80  0.75   999   110    134   -3.42   0.0%   12.9%  12.9%    0.0%  28  L      Yomiuri Giants     CL
97         Nakagawa Kota  45   1   2   0   28   0    0  158   37.0   37   4   44   8    1   2   0  10   8   1.95   2.76   2.52  1.22   144    89     70   -0.81   2.5%   27.8%   5.1%   22.8%  31  L      Yomiuri Giants     CL
98        Nishidate Yuhi  12   2   3   0    1   0    0  207   48.1   53   5   39  10    1   1   1  24  23   4.28   3.34   3.40  1.30    66   107     95    0.94   2.4%   18.8%   4.8%   14.0%  23  R      Yomiuri Giants     CL
99            Ota Taisei  49   6   4   1   36   0    0  192   47.0   36   1   43  12    3   4   2  11  11   2.11   2.39   3.19  1.02   133    77     89   -0.28   0.5%   22.4%   6.2%   16.1%  26  R      Yomiuri Giants     CL
100      Takanashi Yuhei  18   0   1   0    5   0    0   56   11.1   10   0   13  10    3   3   0   4   4   3.18   4.07   4.26  1.76    89   131    119   -0.89   0.0%   23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
101          Tanaka Eito  44   0   3   0   28   0    0  138   33.1   31   1   26  14    7   2   0  11  10   2.70   3.20   3.93  1.35   104   103    110   -0.50   0.7%   18.8%  10.1%    8.7%  25  R      Yomiuri Giants     CL
102      Tanaka Masahiro   4   1   1   0    0   0    0   80   15.2   23   0    7  11    1   0   0  12  11   6.32   4.14   5.30  2.17    45   133    148    2.18   0.0%    8.8%  13.8%   -5.0%  36  R      Yomiuri Giants     CL
103         Toda Natsuki   2   0   1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.05   5.63  1.50    83   130    157   -0.67   0.0%    0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
104          Togo Shosei  13   3   6   0    0   0    0  308   67.0   81   5   51  30    1   1   0  40  34   4.57   3.76   4.12  1.66    62   121    115    0.81   1.6%   16.6%   9.7%    6.8%  25  R      Yomiuri Giants     CL
105        Yamada Ryusei   2   0   0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.17   4.80  1.00    63   231    134   -2.67   6.7%    6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
106        Yamasaki Iori  18   9   3   0    0   0    0  472  120.2   92   5  102  24    4   3   2  24  20   1.49   2.44   3.15  0.96   189    79     88   -0.95   1.1%   21.6%   5.1%   16.5%  26  R      Yomiuri Giants     CL
107         Yokogawa Kai  16   0   0   0    1   0    0  135   34.2   29   2   21   8    0   2   0   9   9   2.34   3.33   3.84  1.07   120   107    107   -0.99   1.5%   15.6%   5.9%    9.6%  24  L      Yomiuri Giants     CL
108          Avila Pedro  11   4   7   0    0   0    0  246   59.2   49   3   42  22    1   3   3  30  26   3.92   3.43   3.99  1.19    79   100    111    0.49   1.2%   17.1%   8.9%    8.1%  28  R     Yakult Swallows     CL
109         Baumann Mike  16   0   2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.39   3.87  1.93    74   157    108   -1.19   4.0%   25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
110      Hasegawa Hiroki   2   0   0   0    0   0    0    7    1.0    1   0    0   2    0   1   0   0   0   0.00  11.93   7.66  3.00   999   347    213  -11.93   0.0%    0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
111         Hoshi Tomoya  30   1   2   5   16   0    0  116   29.0   21   1   28  10    2   0   0   5   5   1.55   2.48   3.25  1.07   201    72     90   -0.93   0.9%   24.1%   8.6%   15.5%  31  R     Yakult Swallows     CL
112        Ishihara Yuki   1   0   0   0    0   0    0   11    2.0    3   0    0   2    0   0   0   1   0   0.00   5.92   6.62  2.50   999   172    184   -5.92   0.0%    0.0%  18.2%  -18.2%  23  L     Yakult Swallows     CL
113    Ishikawa Masanori   6   2   3   0    0   0    0  119   25.1   34   1    9   9    1   2   0  22  19   6.75   4.03   4.80  1.70    46   117    134    2.72   0.8%    7.6%   7.6%    0.0%  45  L     Yakult Swallows     CL
114      Ishiyama Taichi  28   3   1  14    7   0    0   95   27.1   10   2   27   3    1   1   0   2   2   0.66   2.34   2.27  0.48   472    68     63   -1.68   2.1%   28.4%   3.2%   25.3%  36  R     Yakult Swallows     CL
115        Kanakubo Yuto  12   0   1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.92   3.74  1.93    40   172    104    1.79   6.1%   16.7%   6.1%   10.6%  25  R     Yakult Swallows     CL
116       Kizawa Naofumi  29   2   1   0    9   0    0  120   26.2   26   0   14  12    2   3   2   9   9   3.04   3.56   4.63  1.43   103   104    129   -0.52   0.0%   11.7%  10.0%    1.7%  27  R     Yakult Swallows     CL
117         Kozawa Reiji  24   0   5   0    3   0    0  118   25.1   25   4   28  18    2   0   0  14  13   4.62   4.90   3.95  1.70    67   142    110   -0.28   3.4%   23.7%  15.3%    8.5%  27  R     Yakult Swallows     CL
118        Lambert Peter  16   3   7   0    0   0    0  390   91.0   87   6   79  39    1   3   5  36  34   3.36   3.43   3.77  1.38    93   100    105   -0.07   1.5%   20.3%  10.0%   10.3%  28  R     Yakult Swallows     CL
119       Maruyama Shota   6   0   0   0    0   0    0   30    7.0    6   1    6   3    0   0   1   3   3   3.86   4.35   3.80  1.29    81   127    106   -0.49   3.3%   20.0%  10.0%   10.0%  26  R     Yakult Swallows     CL
120      Matsumoto Kengo   9   0   0   0    0   0    0   47   13.0    9   0    6   3    0   0   0   0   0   0.00   2.69   4.16  0.92   999    78    116   -2.69   0.0%   12.8%   6.4%    6.4%  26  R     Yakult Swallows     CL
