                 Pitcher  G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
25      Morishita Masato  4  3  1   0    0   1    0  113  30.0  16   2  22   6    0   1   0   9   6   1.80   3.26   3.38  0.73  163   98     94   -1.46   1.8%  19.5%    5.3%    14.2%  27  R      Hiroshima Carp     CL
26       Moriura Daisuke  7  1  0   0    5   0    0   23   6.2   2   0   9   1    0   0   0   0   0   0.00   0.91   1.32  0.45  999   27     37   -0.91   0.0%  39.1%    4.3%    34.8%  27  L      Hiroshima Carp     CL
27        Nakazaki Shota  4  0  0   0    0   0    0   10   3.1   1   0   4   0    0   0   0   0   0   0.00   0.76   0.80  0.30  999   23     22   -0.76   0.0%  40.0%    0.0%    40.0%  32  R      Hiroshima Carp     CL
28         Ohsera Daichi  3  0  1   0    0   0    0   74  19.0  14   0  12   4    0   0   1   4   4   1.89   2.53   3.72  0.95  155   76    103   -0.64   0.0%  16.2%    5.4%    10.8%  34  R      Hiroshima Carp     CL
29          Okamoto Shun  5  0  0   0    0   0    0   18   5.0   2   0   6   1    0   0   0   0   0   0.00   1.36   2.02  0.60  999   41     56   -1.36   0.0%  33.3%    5.6%    27.8%  23  R      Hiroshima Carp     CL
30      Shimauchi Sotaro  7  0  0   0    4   0    0   24   6.0   2   0   6   3    0   0   0   2   0   0.00   2.66   3.55  0.83  999   80     98   -2.66   0.0%  25.0%   12.5%    12.5%  28  R      Hiroshima Carp     CL
31          Suzuki Kenya  4  0  0   0    0   0    0   18   5.0   3   0   2   1    0   0   0   1   1   1.80   2.96   4.24  0.80  163   89    118   -1.16   0.0%  11.1%    5.6%     5.6%  27  R      Hiroshima Carp     CL
32        Tamamura Shogo  2  0  1   0    0   0    0   45  12.0  10   0  10   1    0   0   0   3   3   2.25   1.74   2.80  0.92  131   52     78    0.51   0.0%  22.2%    2.2%    20.0%  24  L      Hiroshima Carp     CL
33         Tokoda Hiroki  3  1  1   0    0   1    1   94  23.0  21   1  15   4    1   0   0   5   5   1.96   2.94   3.63  1.09  150   88    100   -0.98   1.1%  16.0%    4.3%    11.7%  30  L      Hiroshima Carp     CL
34         Azuma Katsuki  3  2  0   0    0   0    0   87  22.1  16   1  17   2    0   0   0   6   2   0.81   2.49   3.08  0.81  366   74     85   -1.68   1.1%  19.5%    2.3%    17.2%  29  L       DeNA BayStars     CL
35          Bauer Trevor  2  0  2   0    0   0    0   48  11.0  13   2  12   3    0   0   1   6   6   4.91   4.16   2.92  1.45   60  123     81    0.75   4.2%  25.0%    6.2%    18.8%  34  R       DeNA BayStars     CL
36        Hamachi Masumi  3  0  0   0    0   0    0   12   3.0   2   2   5   1    0   0   0   2   2   6.00   9.49   1.47  1.00   49  281     41   -3.49  16.7%  41.7%    8.3%    33.3%  27  R       DeNA BayStars     CL
37        Horioka Hayato  4  0  0   0    0   0    0   24   4.2   6   0   8   4    1   0   0   3   2   3.86   2.30   3.13  2.14   77   68     87    1.56   0.0%  33.3%   16.7%    16.7%  26  R       DeNA BayStars     CL
38           Irie Taisei  5  0  0   1    1   0    0   21   5.0   1   0   6   4    1   1   0   1   1   1.80   3.76   3.85  1.00  165  111    107   -1.96   0.0%  28.6%   19.0%     9.5%  26  R       DeNA BayStars     CL
39            Ise Hiromu  6  0  0   1    4   0    0   21   5.0   5   0   5   1    0   0   0   2   2   3.60   1.76   2.90  1.20   82   52     80    1.84   0.0%  23.8%    4.8%    19.0%  27  R       DeNA BayStars     CL
40         Ishida Yutaro  3  0  1   0    1   0    0   35   8.0  11   0  11   1    0   0   0   7   7   7.88   0.78   1.94  1.50   38   23     54    7.10   0.0%  31.4%    2.9%    28.6%  23  R       DeNA BayStars     CL
41         Jackson Andre  3  1  1   0    0   0    0   76  19.0  15   0  20   4    1   1   2   3   3   1.42   1.84   2.69  1.00  209   55     75   -0.42   0.0%  26.3%    5.3%    21.1%  29  R       DeNA BayStars     CL
42           Kay Anthony  2  1  0   0    0   0    0   50  14.0   6   0  17   1    0   0   0   0   0   0.00   0.94   1.60  0.50  999   28     44   -0.94   0.0%  34.0%    2.0%    32.0%  30  L       DeNA BayStars     CL
43          Miyagi Daita  5  0  0   0    1   0    0   24   6.2   2   0   4   4    0   0   0   0   0   0.00   3.76   4.80  0.90  999  111    133   -3.76   0.0%  16.7%   16.7%     0.0%  24  R       DeNA BayStars     CL
44       Nakagawa Hayate  5  0  0   0    0   0    0   21   3.1   5   0   4   4    1   1   0   2   1   2.70   5.26   4.80  2.70  110  156    133   -2.56   0.0%  19.0%   19.0%     0.0%  26  R       DeNA BayStars     CL
45          Nakagawa Koh  1  0  0   0    0   0    0    4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.16   4.80  1.00  999   94    133   -3.16   0.0%   0.0%    0.0%     0.0%  25  R       DeNA BayStars     CL
46       Ohnuki Shinichi  2  0  1   0    0   0    0   47  11.1  13   2   8   2    0   0   0   6   6   4.76   4.57   3.52  1.32   62  135     98    0.19   4.3%  17.0%    4.3%    12.8%  31  R       DeNA BayStars     CL
47         Sakamoto Yuya  4  1  0   0    0   0    0   15   3.1   3   1   3   2    1   0   0   2   2   5.40   7.06   4.13  1.50   55  209    114   -1.66   6.7%  20.0%   13.3%     6.7%  27  L       DeNA BayStars     CL
48        Sasaki Chihaya  4  0  0   0    0   0    0   19   4.0   7   0   2   1    0   0   0   2   2   4.50   2.91   4.27  2.00   66   86    118    1.59   0.0%  10.5%    5.3%     5.3%  31  R       DeNA BayStars     CL
49       Shinogi Kentaro  2  0  0   0    1   0    0   10   1.1   2   0   0   3    0   1   0   4   4  27.00  12.16   7.80  3.75   11  360    216   14.84   0.0%   0.0%   30.0%   -30.0%  23  R       DeNA BayStars     CL
50         Taira Kentaro  2  1  1   0    0   0    0   37   8.0  12   0   3   2    0   0   0   5   5   5.63   3.16   4.53  1.75   53   94    125    2.47   0.0%   8.1%    5.4%     2.7%  29  R       DeNA BayStars     CL
51            Wick Rowan  2  0  0   0    1   0    0   11   2.0   2   0   2   2    0   1   0   1   1   4.50   5.66   4.80  2.00   66  168    133   -1.16   0.0%  18.2%   18.2%     0.0%  32  R       DeNA BayStars     CL
52      Yamasaki Yasuaki  6  0  1   1    1   0    0   21   5.0   5   1   5   1    0   0   0   2   2   3.60   4.36   2.90  1.20   82  129     80   -0.76   4.8%  23.8%    4.8%    19.0%  32  R       DeNA BayStars     CL
53         Akahoshi Yuji  4  2  2   0    0   0    0   83  22.0  20   2  17   0    0   0   0   5   5   2.05   2.80   2.75  0.91  140   85     76   -0.75   2.4%  20.5%    0.0%    20.5%  25  R      Yomiuri Giants     CL
54     Baldonado Alberto  2  0  0   0    1   0    0    8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.66   7.30  3.00   43  234    202   -0.91   0.0%   0.0%   25.0%   -25.0%  32  L      Yomiuri Giants     CL
55   Funabasama Hiromasa  6  0  0   0    2   0    0   18   5.0   2   0   4   2    1   0   0   0   0   0.00   2.76   3.69  0.80  999   84    102   -2.76   0.0%  22.2%   11.1%    11.1%  28  R      Yomiuri Giants     CL
56         Hotta Kenshin  2  0  0   0    0   0    0   21   4.0   8   1   2   2    0   0   0   5   5  11.25   6.91   4.80  2.50   26  211    133    4.34   4.8%   9.5%    9.5%     0.0%  24  R      Yomiuri Giants     CL
57          Inoue Haruto  3  1  1   0    0   0    0   80  20.0  17   0  17   4    0   0   0   4   4   1.80   2.06   3.17  1.05  160   63     88   -0.26   0.0%  21.2%    5.0%    16.2%  24  L      Yomiuri Giants     CL
58      Ishikawa Tatsuya  3  1  2   0    0   0    0   61  15.0  11   0  12   5    0   0   0   4   2   1.20   2.56   3.65  1.07  240   78    101   -1.36   0.0%  19.7%    8.2%    11.5%  27  L      Yomiuri Giants     CL
59         Izumi Keisuke  5  0  0   0    0   0    0   27   5.2   6   1   5   3    0   1   1   5   5   7.94   5.81   4.06  1.59   36  177    112    2.13   3.7%  18.5%   11.1%     7.4%  28  R      Yomiuri Giants     CL
60           Keller Kyle  5  0  0   0    0   0    0   16   3.2   4   1   3   1    1   0   0   2   2   4.91   5.89   3.55  1.36   59  180     98   -0.98   6.2%  18.8%    6.2%    12.5%  32  R      Yomiuri Giants     CL
61       Martinez Raidel  7  1  0   5    0   0    0   25   6.2   1   0   5   4    0   0   0   0   0   0.00   3.46   4.40  0.75  999  106    122   -3.46   0.0%  20.0%   16.0%     4.0%  28  R      Yomiuri Giants     CL
62         Nakagawa Kota  5  0  0   0    0   0    0   22   4.2   6   0   6   1    0   1   0   0   0   0.00   1.87   2.53  1.50  999   57     70   -1.87   0.0%  27.3%    4.5%    22.7%  31  L      Yomiuri Giants     CL
63        Nishidate Yuhi  3  0  0   0    0   0    0   17   4.0   4   1   2   0    0   1   0   2   2   4.50   6.16   3.62  1.00   64  188    100   -1.66   5.9%  11.8%    0.0%    11.8%  23  R      Yomiuri Giants     CL
64            Ota Taisei  6  0  0   0    5   0    0   19   5.2   1   0   6   1    0   0   0   0   0   0.00   1.57   2.17  0.35  999   48     60   -1.57   0.0%  31.6%    5.3%    26.3%  26  R      Yomiuri Giants     CL
65       Takanashi Yuhei  9  0  0   0    2   0    0   30   6.1   5   0   8   7    2   1   0   3   3   4.26   4.42   4.47  1.89   68  135    124   -0.16   0.0%  26.7%   23.3%     3.3%  32  L      Yomiuri Giants     CL
66           Tanaka Eito  8  0  0   0    4   0    0   27   7.1   7   0   4   0    0   0   0   1   1   1.23   2.07   3.32  0.95  234   63     92   -0.84   0.0%  14.8%    0.0%    14.8%  25  R      Yomiuri Giants     CL
67       Tanaka Masahiro  2  1  1   0    0   0    0   35   7.0  12   0   2   4    0   0   0   7   7   9.00   4.30   5.37  2.29   32  131    149    4.70   0.0%   5.7%   11.4%    -5.7%  36  R      Yomiuri Giants     CL
68           Togo Shosei  3  0  2   0    0   0    0   63  11.1  21   0   6   6    0   0   0  17  14  11.12   3.69   4.80  2.38   26  113    133    7.43   0.0%   9.5%    9.5%     0.0%  25  R      Yomiuri Giants     CL
69         Yamasaki Iori  3  3  0   0    0   0    0   81  23.0  12   0  23   1    0   1   0   0   0   0.00   1.42   2.08  0.57  999   43     58   -1.42   0.0%  28.4%    1.2%    27.2%  26  R      Yomiuri Giants     CL
70          Yokogawa Kai  6  0  0   0    1   0    0   35   9.1   6   1   6   0    0   1   0   2   2   1.93   3.59   3.09  0.64  149  109     85   -1.66   2.9%  17.1%    0.0%    17.1%  24  L      Yomiuri Giants     CL
71          Baumann Mike  1  0  1   0    0   0    0    7   1.0   2   1   0   2    1   0   0   2   2  18.00  22.16   7.66  4.00   18  617    212   -4.16  14.3%   0.0%   28.6%   -28.6%  29  R     Yakult Swallows     CL
72       Hasegawa Hiroki  2  0  0   0    0   0    0    7   1.0   1   0   0   2    0   1   0   0   0   0.00  12.16   7.66  3.00  999  339    212  -12.16   0.0%   0.0%   28.6%   -28.6%  26  L     Yakult Swallows     CL
73          Hoshi Tomoya  1  0  0   0    0   0    0    2   0.0   0   0   0   2    0   0   0   0   0   0.00         14.80        999         410    -inf   0.0%   0.0%  100.0%  -100.0%  31  R     Yakult Swallows     CL
74     Ishikawa Masanori  1  1  0   0    0   0    0   22   5.0   5   0   2   1    0   0   0   3   1   1.80   2.96   4.35  1.20  175   82    120   -1.16   0.0%   9.1%    4.5%     4.5%  45  L     Yakult Swallows     CL
75       Ishiyama Taichi  7  0  0   3    3   0    0   21   7.0   0   0  10   0    0   0   0   0   0   0.00   0.30   0.04  0.00  999    8      1   -0.30   0.0%  47.6%    0.0%    47.6%  36  R     Yakult Swallows     CL
76         Kanakubo Yuto  1  0  0   0    0   0    0   15   2.2   6   2   1   1    0   0   1   5   5  16.88  13.28   4.80  2.63   19  370    133    3.60  13.3%   6.7%    6.7%     0.0%  25  R     Yakult Swallows     CL
77        Kizawa Naofumi  6  1  0   0    3   0    0   19   5.1   2   0   2   1    0   0   0   0   0   0.00   2.97   4.27  0.56  999   83    118   -2.97   0.0%  10.5%    5.3%     5.3%  27  R     Yakult Swallows     CL
78          Kozawa Reiji  6  0  1   0    1   0    0   28   5.1   6   1   6   6    2   0   0   2   2   3.38   6.72   4.80  2.25   93  187    133   -3.34   3.6%  21.4%   21.4%     0.0%  27  R     Yakult Swallows     CL
79         Lambert Peter  2  1  1   0    0   0    0   45  11.0  10   0   6   2    0   1   0   4   4   3.27   2.89   3.91  1.09   97   80    108    0.38   0.0%  13.3%    4.4%     8.9%  28  R     Yakult Swallows     CL
80        Ogawa Yasuhiro  2  1  1   0    0   1    1   58  15.2  11   0  11   0    0   0   0   6   6   3.45   1.75   2.90  0.70   91   49     80    1.70   0.0%  19.0%    0.0%    19.0%  35  R     Yakult Swallows     CL
81      Okugawa Yasunobu  3  0  1   0    0   0    0   71  16.1  22   1  10   2    0   0   0  10  10   5.51   3.10   3.67  1.47   57   86    102    2.41   1.4%  14.1%    2.8%    11.3%  24  R     Yakult Swallows     CL
82     Sakaguchi Kousuke  5  0  0   0    0   0    0   27   7.0   0   0   2   6    0   1   0   0   0   0.00   5.59   6.28  0.86  999  156    174   -5.59   0.0%   7.4%   22.2%   -14.8%  25  R     Yakult Swallows     CL
83        Shimizu Noboru  7  0  1   0    3   0    0   30   6.2   9   1   4   2    1   0   0   5   5   6.75   4.81   4.13  1.65   47  134    114    1.94   3.3%  13.3%    6.7%     6.7%  28  R     Yakult Swallows     CL
84            Shoji Kota  6  0  0   0    2   0    0   22   6.0   3   0  10   2    0   0   0   0   0   0.00   0.83   1.16  0.83  999   23     32   -0.83   0.0%  45.5%    9.1%    36.4%  25  L     Yakult Swallows     CL
85        Taguchi Kazuto  5  0  0   0    2   0    0   25   5.0   7   0   6   1    0   1   1   4   4   7.20   1.96   2.80  1.60   44   55     78    5.24   0.0%  24.0%    4.0%    20.0%  29  L     Yakult Swallows     CL
86       Takahashi Keiji  2  1  1   0    0   0    0   48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.49   3.34  1.08  210   69     93   -0.99   0.0%  27.1%   12.5%    14.6%  28  L     Yakult Swallows     CL
87   Takanashi Hirotoshi  1  0  0   0    0   0    0   22   6.0   4   0   6   1    0   1   0   1   1   1.50   2.16   2.53  0.83  210   60     70   -0.66   0.0%  27.3%    4.5%    22.7%  34  R     Yakult Swallows     CL
88        Yamamoto Daiki  5  0  0   0    0   0    0   19   4.1   4   1   1   3    0   0   0   3   3   6.23   7.77   5.85  1.62   51  217    162   -1.54   5.3%   5.3%   15.8%   -10.5%  29  L     Yakult Swallows     CL
89         Yamano Taichi  1  0  0   0    0   0    0   24   6.0   6   2   4   0    0   0   0   4   4   6.00   6.16   3.13  1.00   53  172     87   -0.16   8.3%  16.7%    0.0%    16.7%  26  L     Yakult Swallows     CL
90      Yoshimura Kojiro  2  0  1   0    0   0    0   34   6.1  12   0   5   3    0   0   0   8   5   7.11   3.00   4.21  2.37   44   84    117    4.11   0.0%  14.7%    8.8%     5.9%  27  R     Yakult Swallows     CL
91       Fujishima Kento  6  0  1   0    0   0    0   25   6.0   6   0   5   1    0   0   0   2   2   3.00   1.99   3.20  1.17   90   65     89    1.01   0.0%  20.0%    4.0%    16.0%  27  R    Chunichi Dragons     CL
92        Hashimoto Yuki  4  0  0   0    0   0    0   22   5.0   5   0   3   4    1   0   0   0   0   0.00   4.36   5.25  1.80  999  142    145   -4.36   0.0%  13.6%   18.2%    -4.5%  27  L    Chunichi Dragons     CL
93           Iwasaki Sho  2  1  0   0    0   0    0    9   2.0   3   1   1   0    0   0   0   1   1   4.50   8.66   3.69  1.50   60  281    102   -4.16  11.1%  11.1%    0.0%    11.1%  35  R    Chunichi Dragons     CL
94      Katsuno Akiyoshi  5  1  0   0    1   0    0   23   6.0   4   0   9   1    0   1   0   2   2   3.00   1.16   1.32  0.83   90   38     37    1.84   0.0%  39.1%    4.3%    34.8%  28  R    Chunichi Dragons     CL
95          Marte Yunior  7  0  0   0    5   0    0   23   7.0   3   0   3   0    0   0   0   0   0   0.00   2.30   3.50  0.43  999   75     97   -2.30   0.0%  13.0%    0.0%    13.0%  30  R    Chunichi Dragons     CL
96      Matsuba Takahiro  3  2  1   0    0   0    0   72  19.0  14   1  12   2    0   1   0   3   3   1.42   3.05   3.41  0.84  190   99     94   -1.63   1.4%  16.7%    2.8%    13.9%  34  L    Chunichi Dragons     CL
97      Matsuyama Shinya  8  0  0   6    1   0    0   32   8.0   9   0   8   0    0   0   0   2   2   2.25   1.16   2.30  1.12  120   38     64    1.09   0.0%  25.0%    0.0%    25.0%  25  R    Chunichi Dragons     CL
98        Mejia Humberto  2  1  1   0    0   0    0   52  13.0  12   4   6   1    0   0   0   7   7   4.85   6.47   3.84  1.00   56  210    106   -1.62   7.7%  11.5%    1.9%     9.6%  28  R    Chunichi Dragons     CL
99           Muller Kyle  3  0  1   0    0   0    0   64  15.2  14   1  19   4    0   0   1   8   8   4.60   2.33   2.46  1.15   59   76     68    2.27   1.6%  29.7%    6.2%    23.4%  27  L    Chunichi Dragons     CL
100           Ohno Yudai  2  0  1   0    0   0    0   43  11.0  10   0   7   1    0   0   0   4   2   1.64   2.16   3.40  1.00  165   70     94   -0.52   0.0%  16.3%    2.3%    14.0%  36  L    Chunichi Dragons     CL
101         Saitoh Kohki  6  0  0   0    4   0    0   20   5.1   3   0   3   2    0   0   0   0   0   0.00   3.16   4.30  0.94  999  103    119   -3.16   0.0%  15.0%   10.0%     5.0%  28  L    Chunichi Dragons     CL
102      Shimizu Tatsuya  6  0  0   0    5   0    0   26   6.0   5   0   4   4    1   1   0   1   1   1.50   4.33   4.80  1.50  180  141    133   -2.83   0.0%  15.4%   15.4%     0.0%  25  R    Chunichi Dragons     CL
103        Sobue Daisuke  5  0  0   0    1   0    0   22   6.0   5   0   2   2    0   0   0   0   0   0.00   3.49   4.80  1.17  999  113    133   -3.49   0.0%   9.1%    9.1%     0.0%  37  R    Chunichi Dragons     CL
104     Takahashi Hiroto  3  0  2   0    0   0    0   73  17.0  20   0  14   3    0   1   1  11  10   5.29   2.22   3.29  1.35   51   72     91    3.07   0.0%  19.2%    4.1%    15.1%  22  R    Chunichi Dragons     CL
105          Yanagi Yuya  3  1  1   0    0   0    0   76  20.0  14   0  17   3    0   2   0   2   2   0.90   2.21   2.96  0.85  301   72     82   -1.31   0.0%  22.4%    3.9%    18.4%  31  R    Chunichi Dragons     CL
106            Abe Shota  2  0  0   0    0   0    0    9   1.2   4   0   1   0    0   0   0   1   1   5.40   1.96   3.69  2.40   53   60    102    3.44   0.0%  11.1%    0.0%    11.1%  32  R      ORIX Buffaloes     PL
107    Espinoza Anderson  3  0  0   0    0   0    0   77  18.1  16   0  19   7    0   0   0   5   5   2.45   2.23   3.24  1.25  116   69     90    0.22   0.0%  24.7%    9.1%    15.6%  27  R      ORIX Buffaloes     PL
108     Hirano Yoshihisa  3  0  1   1    0   0    0   14   2.1   5   1   1   2    0   0   0   4   4  15.43  10.44   5.51  3.00   18  322    153    4.99   7.1%   7.1%   14.3%    -7.1%  41  R      ORIX Buffaloes     PL
109      Iguchi Kazutomo  2  0  0   0    0   0    0    9   1.2   4   0   1   0    0   0   1   2   1   5.40   1.96   3.69  2.40   53   60    102    3.44   0.0%  11.1%    0.0%    11.1%  31  R      ORIX Buffaloes     PL
110       Katayama Raiku  1  0  0   0    0   0    0   10   2.0   4   0   1   0    0   0   0   1   1   4.50   2.16   3.80  2.00   63   67    105    2.34   0.0%  10.0%    0.0%    10.0%  22  R      ORIX Buffaloes     PL
111         Kawase Kento  3  0  0   0    0   0    0   22   5.0   7   0   4   1    0   0   0   2   2   3.60   2.16   3.44  1.60   79   67     95    1.44   0.0%  18.2%    4.5%    13.6%  23  R      ORIX Buffaloes     PL
112      Kotajima Seiryu  8  0  1   0    3   0    0   36   8.0   8   0   7   4    1   0   0   4   4   4.50   2.91   3.97  1.50   63   90    110    1.59   0.0%  19.4%   11.1%     8.3%  26  R      ORIX Buffaloes     PL
113           Kuri Allen  4  3  0   0    0   1    0  119  31.0  24   1  21   9    0   0   0   4   4   1.16   3.09   3.79  1.06  246   95    105   -1.93   0.8%  17.6%    7.6%    10.1%  33  R      ORIX Buffaloes     PL
114       Machado Andres  8  1  0   5    2   0    0   31   8.0   5   0   9   2    0   0   0   1   1   1.13   1.66   2.54  0.88  252   51     70   -0.53   0.0%  29.0%    6.5%    22.6%  32  R      ORIX Buffaloes     PL
115        Miyagi Hiroya  3  2  0   0    0   0    0   88  24.0  14   2  22   2    0   0   0   5   5   1.88   2.66   2.53  0.67  152   82     70   -0.78   2.3%  25.0%    2.3%    22.7%  23  L      ORIX Buffaloes     PL
116         Mukunoki Ren  1  0  1   0    0   0    0   23   5.0   6   0   1   3    0   0   0   3   1   1.80   4.56   5.67  1.80  158  141    157   -2.76   0.0%   4.3%   13.0%    -8.7%  25  R      ORIX Buffaloes     PL
117         Perdomo Luis  7  0  0   0    6   0    0   27   7.0   5   0   2   3    1   0   0   0   0   0.00   3.87   5.17  1.14  999  119    143   -3.87   0.0%   7.4%   11.1%    -3.7%  32  R      ORIX Buffaloes     PL
118        Sotani Ryuhei  3  1  1   0    0   0    0   74  17.0  18   1  14   6    1   0   0   6   4   2.12   3.34   3.72  1.41  134  103    103   -1.22   1.4%  18.9%    8.1%    10.8%  24  L      ORIX Buffaloes     PL
119       Suzuki Hiroshi  8  0  0   0    3   0    0   28   6.1   8   0   3   2    0   0   0   3   3   4.26   3.16   4.44  1.58   67   97    123    1.10   0.0%  10.7%    7.1%     3.6%  28  R      ORIX Buffaloes     PL
120         Tajima Daiki  1  1  0   0    0   0    0   21   5.0   7   0   3   0    0   0   0   0   0   0.00   1.96   3.37  1.40  999   60     93   -1.96   0.0%  14.3%    0.0%    14.3%  28  L      ORIX Buffaloes     PL
