                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
29          Bauer Trevor  1  0  1   0    0   0    0  25   6.0   6   0   8   2    0   0   0   1   1   1.50   1.47   2.40  1.33  206   42     65    0.03   0.0%  32.0%    8.0%    24.0%  34  R       DeNA BayStars     CL
30        Hamachi Masumi  1  0  0   0    0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.87  -1.87  0.00  999  -25    -51    0.87   0.0%  66.7%    0.0%    66.7%  27  R       DeNA BayStars     CL
31        Horioka Hayato  3  0  0   0    0   0    0  20   3.2   5   0   7   4    1   0   0   2   2   4.91   2.59   3.30  2.45   63   75     90    2.32   0.0%  35.0%   20.0%    15.0%  26  R       DeNA BayStars     CL
32           Irie Taisei  4  0  0   1    0   0    0  18   4.0   1   0   5   4    1   1   0   1   1   2.25   4.38   4.24  1.25  137  127    115   -2.13   0.0%  27.8%   22.2%     5.6%  26  R       DeNA BayStars     CL
33            Ise Hiromu  4  0  0   0    4   0    0  13   3.2   2   0   3   0    0   0   0   0   0   0.00   1.50   2.49  0.55  999   43     68   -1.50   0.0%  23.1%    0.0%    23.1%  27  R       DeNA BayStars     CL
34         Ishida Yutaro  2  0  1   0    1   0    0  27   6.1   7   0   8   1    0   0   0   4   4   5.68   1.08   2.21  1.26   54   31     60    4.60   0.0%  29.6%    3.7%    25.9%  23  R       DeNA BayStars     CL
35         Jackson Andre  1  1  0   0    0   0    0  27   7.0   3   0   9   2    1   1   2   1   1   1.29   1.85   2.21  0.71  240   53     60   -0.56   0.0%  33.3%    7.4%    25.9%  29  R       DeNA BayStars     CL
36           Kay Anthony  1  0  0   0    0   0    0  27   7.0   4   0   8   1    0   0   0   0   0   0.00   1.28   2.21  0.71  999   37     60   -1.28   0.0%  29.6%    3.7%    25.9%  30  L       DeNA BayStars     CL
37          Miyagi Daita  3  0  0   0    1   0    0  17   4.2   2   0   2   2    0   0   0   0   0   0.00   3.56   4.80  0.86  999  103    130   -3.56   0.0%  11.8%   11.8%     0.0%  24  R       DeNA BayStars     CL
38       Nakagawa Hayate  4  0  0   0    0   0    0  18   2.1   5   0   2   4    1   1   0   2   1   3.86   7.85   5.91  3.86   80  227    161   -3.99   0.0%  11.1%   22.2%   -11.1%  26  R       DeNA BayStars     CL
39          Nakagawa Koh  1  0  0   0    0   0    0   4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.13   4.80  1.00  999   90    130   -3.13   0.0%   0.0%    0.0%     0.0%  25  R       DeNA BayStars     CL
40       Ohnuki Shinichi  1  0  0   0    0   0    0  22   5.1   6   0   2   1    0   0   0   4   4   6.75   2.95   4.35  1.31   46   85    118    3.80   0.0%   9.1%    4.5%     4.6%  31  R       DeNA BayStars     CL
41         Sakamoto Yuya  3  1  0   0    0   0    0  12   2.1   3   1   2   2    1   0   0   2   2   7.71   9.56   4.80  2.14   40  276    130   -1.85   8.3%  16.7%   16.7%     0.0%  27  L       DeNA BayStars     CL
42        Sasaki Chihaya  2  0  0   0    0   0    0  10   2.0   4   0   0   1    0   0   0   1   1   4.50   4.63   5.80  2.50   69  134    158   -0.13   0.0%   0.0%   10.0%   -10.0%  31  R       DeNA BayStars     CL
43       Shinogi Kentaro  2  0  0   0    1   0    0  10   1.1   2   0   0   3    0   1   0   4   4  27.00  12.13   7.80  3.75   11  351    212   14.87   0.0%   0.0%   30.0%   -30.0%  23  R       DeNA BayStars     CL
44         Taira Kentaro  2  1  1   0    0   0    0  37   8.0  12   0   3   2    0   0   0   5   5   5.63   3.13   4.53  1.75   55   90    123    2.50   0.0%   8.1%    5.4%     2.7%  29  R       DeNA BayStars     CL
45      Yamasaki Yasuaki  4  0  1   1    0   0    0  11   3.0   2   1   3   0    0   0   0   1   1   3.00   5.47   2.07  0.67  103  158     56   -2.47   9.1%  27.3%    0.0%    27.3%  32  R       DeNA BayStars     CL
46         Akahoshi Yuji  2  1  1   0    0   0    0  38  11.0   7   2   7   0    0   0   0   3   3   2.45   4.22   2.96  0.64  122  126     80   -1.77   5.3%  18.4%    0.0%    18.4%  25  R      Yomiuri Giants     CL
47     Baldonado Alberto  2  0  0   0    1   0    0   8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.63   7.30  3.00   44  227    198   -0.88   0.0%   0.0%   25.0%   -25.0%  32  L      Yomiuri Giants     CL
48   Funabasama Hiromasa  3  0  0   0    2   0    0   8   2.1   1   0   1   1    0   0   0   0   0   0.00   3.56   4.80  0.86  999  106    130   -3.56   0.0%  12.5%   12.5%     0.0%  28  R      Yomiuri Giants     CL
49         Hotta Kenshin  2  0  0   0    0   0    0  21   4.0   8   1   2   2    0   0   0   5   5  11.25   6.88   4.80  2.50   27  205    130    4.37   4.8%   9.5%    9.5%     0.0%  24  R      Yomiuri Giants     CL
50          Inoue Haruto  1  0  1   0    0   0    0  28   7.0   5   0   5   2    0   0   0   2   2   2.57   2.56   3.73  1.00  117   76    101    0.01   0.0%  17.9%    7.1%    10.8%  24  L      Yomiuri Giants     CL
51      Ishikawa Tatsuya  2  1  1   0    0   0    0  39  10.0   4   0   8   5    0   0   0   1   1   0.90   3.03   4.03  0.90  333   90    110   -2.13   0.0%  20.5%   12.8%     7.7%  27  L      Yomiuri Giants     CL
52         Izumi Keisuke  3  0  0   0    0   0    0  16   4.0   1   0   3   2    0   1   0   0   0   0.00   3.88   4.18  0.75  999  116    114   -3.88   0.0%  18.8%   12.5%     6.3%  28  R      Yomiuri Giants     CL
53           Keller Kyle  2  0  0   0    0   0    0   8   2.0   2   1   1   0    0   0   0   1   1   4.50   8.63   3.55  1.00   67  257     96   -4.13  12.5%  12.5%    0.0%    12.5%  32  R      Yomiuri Giants     CL
54       Martinez Raidel  4  1  0   3    0   0    0  15   4.0   1   0   4   2    0   0   0   0   0   0.00   2.63   3.47  0.75  999   78     94   -2.63   0.0%  26.7%   13.3%    13.4%  28  R      Yomiuri Giants     CL
55         Nakagawa Kota  1  0  0   0    0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.87  -1.87  0.00  999  -26    -51    0.87   0.0%  66.7%    0.0%    66.7%  31  L      Yomiuri Giants     CL
56            Ota Taisei  3  0  0   0    2   0    0  10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.13   1.80  0.33  999   34     49   -1.13   0.0%  30.0%    0.0%    30.0%  26  R      Yomiuri Giants     CL
57       Takanashi Yuhei  3  0  0   0    1   0    0  11   2.1   1   0   3   2    1   1   0   1   1   3.86   4.42   3.89  1.29   78  132    106   -0.56   0.0%  27.3%   18.2%     9.1%  32  L      Yomiuri Giants     CL
58           Tanaka Eito  4  0  0   0    2   0    0  16   4.0   5   0   1   0    0   0   0   1   1   2.25   2.63   4.18  1.25  133   78    114   -0.38   0.0%   6.2%    0.0%     6.2%  25  R      Yomiuri Giants     CL
59       Tanaka Masahiro  1  1  0   0    0   0    0  21   5.0   5   0   1   3    0   0   0   1   1   1.80   4.53   5.75  1.60  167  135    156   -2.73   0.0%   4.8%   14.3%    -9.5%  36  R      Yomiuri Giants     CL
60           Togo Shosei  2  0  1   0    0   0    0  39   8.0  11   0   4   3    0   0   0   7   5   5.63   3.26   4.54  1.75   53   97    123    2.37   0.0%  10.3%    7.7%     2.6%  25  R      Yomiuri Giants     CL
61         Yamasaki Iori  1  1  0   0    0   0    0  29   8.0   5   0   7   1    0   0   0   0   0   0.00   1.76   2.73  0.75  999   52     74   -1.76   0.0%  24.1%    3.4%    20.7%  26  R      Yomiuri Giants     CL
62          Yokogawa Kai  2  0  0   0    0   0    0  13   4.0   1   0   3   0    0   0   0   0   0   0.00   1.63   2.49  0.25  999   49     68   -1.63   0.0%  23.1%    0.0%    23.1%  24  L      Yomiuri Giants     CL
63       Hasegawa Hiroki  2  0  0   0    0   0    0   7   1.0   1   0   0   2    0   1   0   0   0   0.00  12.13   7.66  3.00  999  330    208  -12.13   0.0%   0.0%   28.6%   -28.6%  26  L     Yakult Swallows     CL
64          Hoshi Tomoya  1  0  0   0    0   0    0   2   0.0   0   0   0   2    0   0   0   0   0   0.00         14.80        999         402    -inf   0.0%   0.0%  100.0%  -100.0%  31  R     Yakult Swallows     CL
65       Ishiyama Taichi  4  0  0   1    2   0    0  12   4.0   0   0   6   0    0   0   0   0   0   0.00   0.13  -0.20  0.00  999    4     -5   -0.13   0.0%  50.0%    0.0%    50.0%  36  R     Yakult Swallows     CL
66         Kanakubo Yuto  1  0  0   0    0   0    0  15   2.2   6   2   1   1    0   0   1   5   5  16.88  13.26   4.80  2.63   19  360    130    3.62  13.3%   6.7%    6.7%     0.0%  25  R     Yakult Swallows     CL
67        Kizawa Naofumi  4  1  0   0    2   0    0  12   3.2   1   0   1   1    0   0   0   0   0   0.00   3.41   4.80  0.55  999   93    130   -3.41   0.0%   8.3%    8.3%     0.0%  27  R     Yakult Swallows     CL
68          Kozawa Reiji  4  0  1   0    1   0    0  19   3.1   4   1   2   5    2   0   0   2   2   5.40  10.33   6.38  2.70   61  281    173   -4.93   5.3%  10.5%   26.3%   -15.8%  27  R     Yakult Swallows     CL
69         Lambert Peter  1  1  0   0    0   0    0  21   6.0   3   0   4   1    0   0   0   0   0   0.00   2.30   3.37  0.67  999   63     92   -2.30   0.0%  19.0%    4.8%    14.2%  28  R     Yakult Swallows     CL
70        Ogawa Yasuhiro  1  1  0   0    0   1    1  29   9.0   2   0   4   0    0   0   0   0   0   0.00   2.25   3.42  0.22  999   61     93   -2.25   0.0%  13.8%    0.0%    13.8%  35  R     Yakult Swallows     CL
71      Okugawa Yasunobu  2  0  0   0    0   0    0  47  11.0  14   1   4   1    0   0   0   5   5   4.09   3.86   4.16  1.36   80  105    113    0.23   2.1%   8.5%    2.1%     6.4%  24  R     Yakult Swallows     CL
72     Sakaguchi Kousuke  3  0  0   0    0   0    0  19   5.0   0   0   1   4    0   1   0   0   0   0.00   5.73   6.38  0.80  999  156    173   -5.73   0.0%   5.3%   21.1%   -15.8%  25  R     Yakult Swallows     CL
73        Shimizu Noboru  4  0  1   0    2   0    0  14   3.2   3   0   4   0    0   0   0   1   1   2.45   0.95   1.94  0.82  134   26     53    1.50   0.0%  28.6%    0.0%    28.6%  28  R     Yakult Swallows     CL
74            Shoji Kota  4  0  0   0    0   0    0  16   4.0   2   0   6   2    0   0   0   0   0   0.00   1.63   2.30  1.00  999   44     62   -1.63   0.0%  37.5%   12.5%    25.0%  25  L     Yakult Swallows     CL
75        Taguchi Kazuto  3  0  0   0    1   0    0  17   3.0   6   0   3   0    0   1   1   3   3   9.00   2.13   3.04  2.00   37   58     83    6.87   0.0%  17.6%    0.0%    17.6%  29  L     Yakult Swallows     CL
76       Takahashi Keiji  1  0  1   0    0   0    0  19   4.0   4   0   4   3    0   0   1   2   2   4.50   3.38   4.27  1.75   73   92    116    1.12   0.0%  21.1%   15.8%     5.3%  28  L     Yakult Swallows     CL
77   Takanashi Hirotoshi  1  0  0   0    0   0    0  22   6.0   4   0   6   1    0   1   0   1   1   1.50   2.13   2.53  0.83  219   58     69   -0.63   0.0%  27.3%    4.5%    22.8%  34  R     Yakult Swallows     CL
78        Yamamoto Daiki  2  0  0   0    0   0    0   6   1.0   2   1   0   1    0   0   0   2   2  18.00  19.13   6.47  3.00   18  520    176   -1.13  16.7%   0.0%   16.7%   -16.7%  29  L     Yakult Swallows     CL
79         Yamano Taichi  1  0  0   0    0   0    0  24   6.0   6   2   4   0    0   0   0   4   4   6.00   6.13   3.13  1.00   55  167     85   -0.13   8.3%  16.7%    0.0%    16.7%  26  L     Yakult Swallows     CL
80      Yoshimura Kojiro  1  0  1   0    0   0    0  12   1.1   6   0   0   0    0   0   0   7   4  27.00   3.13   4.80  4.50   12   85    130   23.87   0.0%   0.0%    0.0%     0.0%  27  R     Yakult Swallows     CL
81       Fujishima Kento  3  0  0   0    0   0    0  13   3.0   3   0   2   1    0   0   0   1   1   3.00   2.80   4.03  1.33   94   89    110    0.20   0.0%  15.4%    7.7%     7.7%  27  R    Chunichi Dragons     CL
82        Hashimoto Yuki  2  0  0   0    0   0    0   8   2.0   1   0   0   2    1   0   0   0   0   0.00   6.13   7.30  1.50  999  194    198   -6.13   0.0%   0.0%   25.0%   -25.0%  27  L    Chunichi Dragons     CL
83           Iwasaki Sho  1  1  0   0    0   0    0   5   1.0   2   0   0   0    0   0   0   0   0   0.00   3.13   4.80  2.00  999   99    130   -3.13   0.0%   0.0%    0.0%     0.0%  35  R    Chunichi Dragons     CL
84      Katsuno Akiyoshi  2  0  0   0    1   0    0   6   2.0   0   0   4   0    0   0   0   0   0   0.00  -0.87  -1.87  0.00  999  -28    -51    0.87   0.0%  66.7%    0.0%    66.7%  28  R    Chunichi Dragons     CL
85          Marte Yunior  3  0  0   0    1   0    0  10   3.0   1   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.33  999   99    130   -3.13   0.0%   0.0%    0.0%     0.0%  30  R    Chunichi Dragons     CL
86      Matsuba Takahiro  2  1  1   0    0   0    0  44  12.0   6   1   6   2    0   0   0   2   2   1.50   3.72   3.89  0.67  188  118    106   -2.22   2.3%  13.6%    4.5%     9.1%  34  L    Chunichi Dragons     CL
87      Matsuyama Shinya  4  0  0   3    0   0    0  16   4.0   4   0   2   0    0   0   0   1   1   2.25   2.13   3.55  1.00  125   68     96    0.12   0.0%  12.5%    0.0%    12.5%  25  R    Chunichi Dragons     CL
88        Mejia Humberto  2  1  1   0    0   0    0  52  13.0  12   4   6   1    0   0   0   7   7   4.85   6.44   3.84  1.00   58  204    104   -1.59   7.7%  11.5%    1.9%     9.6%  28  R    Chunichi Dragons     CL
89           Muller Kyle  1  0  0   0    0   0    0  18   5.0   3   1   9   0    0   0   1   1   1   1.80   2.13  -0.20  0.60  157   68     -5   -0.33   5.6%  50.0%    0.0%    50.0%  27  L    Chunichi Dragons     CL
90            Ohno Yudai  1  0  1   0    0   0    0  23   5.0   8   0   2   1    0   0   0   4   2   3.60   2.93   4.37  1.80   78   93    119    0.67   0.0%   8.7%    4.3%     4.4%  36  L    Chunichi Dragons     CL
91          Saitoh Kohki  4  0  0   0    2   0    0  15   4.0   2   0   2   1    0   0   0   0   0   0.00   2.88   4.13  0.75  999   91    112   -2.88   0.0%  13.3%    6.7%     6.6%  28  L    Chunichi Dragons     CL
92       Shimizu Tatsuya  4  0  0   0    4   0    0  18   4.0   2   0   3   4    1   1   0   0   0   0.00   5.38   5.36  1.50  999  171    146   -5.38   0.0%  16.7%   22.2%    -5.5%  25  R    Chunichi Dragons     CL
93         Sobue Daisuke  3  0  0   0    0   0    0  14   4.0   3   0   2   2    0   0   0   0   0   0.00   3.63   4.80  1.25  999  115    130   -3.63   0.0%  14.3%   14.3%     0.0%  37  R    Chunichi Dragons     CL
94      Takahashi Hiroto  2  0  1   0    0   0    0  52  13.0  11   0   8   3    0   1   1   6   5   3.46   2.83   3.84  1.08   81   90    104    0.63   0.0%  15.4%    5.8%     9.6%  22  R    Chunichi Dragons     CL
95           Yanagi Yuya  1  0  1   0    0   0    0  24   6.0   6   0   6   0    0   2   0   2   2   3.00   2.13   2.30  1.00   94   68     62    0.87   0.0%  25.0%    0.0%    25.0%  31  R    Chunichi Dragons     CL
96     Espinoza Anderson  1  0  0   0    0   0    0  22   5.1   4   0   4   2    0   0   0   2   2   3.38   2.76   3.89  1.13   88   83    106    0.62   0.0%  18.2%    9.1%     9.1%  27  R      ORIX Buffaloes     PL
97      Hirano Yoshihisa  2  0  0   1    0   0    0   9   2.0   2   0   1   1    0   0   0   0   0   0.00   3.63   4.80  1.50  999  109    130   -3.63   0.0%  11.1%   11.1%     0.0%  41  R      ORIX Buffaloes     PL
98       Kotajima Seiryu  4  0  0   0    2   0    0  17   4.0   3   0   6   2    0   0   0   1   1   2.25   1.63   2.45  1.25  132   49     67    0.62   0.0%  35.3%   11.8%    23.5%  26  R      ORIX Buffaloes     PL
99            Kuri Allen  2  1  0   0    0   0    0  55  14.0  12   1   7   5    0   0   0   3   3   1.93   4.13   4.44  1.21  154  124    121   -2.20   1.8%  12.7%    9.1%     3.6%  33  R      ORIX Buffaloes     PL
100       Machado Andres  5  1  0   3    1   0    0  21   5.0   5   0   6   1    0   0   0   1   1   1.80   1.33   2.42  1.20  165   40     66    0.47   0.0%  28.6%    4.8%    23.8%  32  R      ORIX Buffaloes     PL
101        Miyagi Hiroya  2  1  0   0    0   0    0  57  16.0   9   2  16   1    0   0   0   4   4   2.25   2.95   2.17  0.62  132   89     59   -0.70   3.5%  28.1%    1.8%    26.3%  23  L      ORIX Buffaloes     PL
102         Perdomo Luis  4  0  0   0    3   0    0  16   4.0   3   0   2   2    0   0   0   0   0   0.00   3.63   4.80  1.25  999  109    130   -3.63   0.0%  12.5%   12.5%     0.0%  32  R      ORIX Buffaloes     PL
103        Sotani Ryuhei  1  1  0   0    0   0    0  26   6.0   4   0   5   3    1   0   0   1   0   0.00   2.97   4.03  1.17  999   89    110   -2.97   0.0%  19.2%   11.5%     7.7%  24  L      ORIX Buffaloes     PL
104       Suzuki Hiroshi  4  0  0   0    2   0    0  14   3.2   3   0   2   0    0   0   0   0   0   0.00   2.04   3.37  0.82  999   61     92   -2.04   0.0%  14.3%    0.0%    14.3%  28  R      ORIX Buffaloes     PL
105      Takashima Taito  2  1  0   0    0   0    0  36   8.0  11   1   3   3    0   0   0   3   3   3.38   5.13   4.80  1.75   88  154    130   -1.75   2.8%   8.3%    8.3%     0.0%  25  R      ORIX Buffaloes     PL
106     Yamada Nobuyoshi  3  1  1   0    1   0    0  11   2.1   2   0   3   2    0   0   0   2   2   7.71   3.13   3.89  1.71   39   94    106    4.58   0.0%  27.3%   18.2%     9.1%  33  L      ORIX Buffaloes     PL
107    Yamazaki Soichiro  3  1  0   0    0   0    0  14   2.2   5   0   4   1    0   0   0   3   3  10.13   1.26   2.66  2.25   29   38     72    8.87   0.0%  28.6%    7.1%    21.5%  27  R      ORIX Buffaloes     PL
108      Guerrero Tayron  4  1  1   1    1   0    0  16   4.0   2   0   7   2    0   0   0   1   1   2.25   1.13   1.67  1.00  138   33     45    1.12   0.0%  43.8%   12.5%    31.3%  34  R       Lotte Marines     PL
109       Ishikawa Shuta  1  0  0   0    0   0    0   8   1.1   3   0   0   0    0   1   0   0   0   0.00   5.38   4.80  2.25  999  155    130   -5.38   0.0%   0.0%    0.0%     0.0%  33  R       Lotte Marines     PL
110         Kikuchi Riku  3  0  0   0    0   0    0  13   3.0   3   0   2   1    0   0   0   1   1   3.00   2.80   4.03  1.33  104   81    110    0.20   0.0%  15.4%    7.7%     7.7%  25  R       Lotte Marines     PL
111          Kimura Yuto  2  1  0   0    0   0    0  12   4.0   0   0   3   0    0   0   0   0   0   0.00   1.63   2.30  0.00  999   47     62   -1.63   0.0%  25.0%    0.0%    25.0%  20  R       Lotte Marines     PL
112         Masuda Naoya  1  0  0   1    0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.13   1.47  0.00  999   33     40   -1.13   0.0%  33.3%    0.0%    33.3%  35  R       Lotte Marines     PL
113    Nakamori Shunsuke  3  1  1   0    0   0    0  28   7.0   6   1   6   1    0   0   0   3   3   3.86   3.71   3.01  1.00   80  107     82    0.15   3.6%  21.4%    3.6%    17.8%  23  R       Lotte Marines     PL
114         Nishino Yuji  1  0  0   0    0   0    0  24   6.0   6   0   3   1    0   0   0   1   1   1.50   2.63   3.97  1.17  207   76    108   -1.13   0.0%  12.5%    4.2%     8.3%  34  R       Lotte Marines     PL
115         Ojima Kazuya  2  1  0   0    0   0    0  48  12.0   8   0  11   6    0   0   0   1   1   0.75   2.80   3.76  1.17  414   81    102   -2.05   0.0%  22.9%   12.5%    10.4%  28  L       Lotte Marines     PL
116           Ono Fumiya  3  0  0   0    0   0    0  15   3.0   1   0   4   3    0   0   0   2   0   0.00   3.47   4.13  1.33  999  100    112   -3.47   0.0%  26.7%   20.0%     6.7%  28  R       Lotte Marines     PL
117    Sawamura Hirokazu  1  0  0   0    0   0    0   4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.13   7.30  1.00  999  176    198   -6.13   0.0%   0.0%   25.0%   -25.0%  37  R       Lotte Marines     PL
118         Suzuki Shota  3  0  0   1    1   0    0  13   3.0   3   0   3   1    0   0   0   0   0   0.00   2.13   3.26  1.33  999   61     89   -2.13   0.0%  23.1%    7.7%    15.4%  26  L       Lotte Marines     PL
119         Takano Shuta  2  0  0   0    2   0    0  21   5.2   4   0   8   0    0   0   0   0   0   0.00   0.31   0.99  0.71  999    9     27   -0.31   0.0%  38.1%    0.0%    38.1%  26  L       Lotte Marines     PL
120        Tanaka Haruya  1  0  1   0    0   0    0  25   5.0   9   1   7   1    0   0   0   2   2   3.60   3.53   2.40  2.00   86  102     65    0.07   4.0%  28.0%    4.0%    24.0%  21  R       Lotte Marines     PL
