                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
24      Morishita Masato  3  2  1   0    0   0    0  80  21.0  12   2  17   3    0   1   0   7   4   1.71   3.35   3.05  0.71  173  100     84   -1.64   2.5%  21.2%    3.8%    17.4%  27  R      Hiroshima Carp     CL
25       Moriura Daisuke  7  1  0   0    5   0    0  23   6.2   2   0   9   1    0   0   0   0   0   0.00   0.91   1.32  0.45  999   27     37   -0.91   0.0%  39.1%    4.3%    34.8%  27  L      Hiroshima Carp     CL
26        Nakazaki Shota  4  0  0   0    0   0    0  10   3.1   1   0   4   0    0   0   0   0   0   0.00   0.76   0.80  0.30  999   23     22   -0.76   0.0%  40.0%    0.0%    40.0%  32  R      Hiroshima Carp     CL
27         Ohsera Daichi  3  0  1   0    0   0    0  74  19.0  14   0  12   4    0   0   1   4   4   1.89   2.53   3.72  0.95  156   75    103   -0.64   0.0%  16.2%    5.4%    10.8%  34  R      Hiroshima Carp     CL
28          Okamoto Shun  5  0  0   0    0   0    0  18   5.0   2   0   6   1    0   0   0   0   0   0.00   1.36   2.02  0.60  999   41     56   -1.36   0.0%  33.3%    5.6%    27.7%  23  R      Hiroshima Carp     CL
29      Shimauchi Sotaro  7  0  0   0    4   0    0  24   6.0   2   0   6   3    0   0   0   2   0   0.00   2.66   3.55  0.83  999   79     98   -2.66   0.0%  25.0%   12.5%    12.5%  28  R      Hiroshima Carp     CL
30          Suzuki Kenya  4  0  0   0    0   0    0  18   5.0   3   0   2   1    0   0   0   1   1   1.80   2.96   4.24  0.80  164   88    117   -1.16   0.0%  11.1%    5.6%     5.5%  27  R      Hiroshima Carp     CL
31        Tamamura Shogo  2  0  1   0    0   0    0  45  12.0  10   0  10   1    0   0   0   3   3   2.25   1.74   2.80  0.92  131   52     78    0.51   0.0%  22.2%    2.2%    20.0%  24  L      Hiroshima Carp     CL
32         Tokoda Hiroki  3  1  1   0    0   1    1  94  23.0  21   1  15   4    1   0   0   5   5   1.96   2.94   3.63  1.09  151   88    101   -0.98   1.1%  16.0%    4.3%    11.7%  30  L      Hiroshima Carp     CL
33         Azuma Katsuki  3  2  0   0    0   0    0  87  22.1  16   1  17   2    0   0   0   6   2   0.81   2.49   3.08  0.81  369   74     85   -1.68   1.1%  19.5%    2.3%    17.2%  29  L       DeNA BayStars     CL
34          Bauer Trevor  2  0  2   0    0   0    0  48  11.0  13   2  12   3    0   0   1   6   6   4.91   4.16   2.92  1.45   61  123     81    0.75   4.2%  25.0%    6.2%    18.8%  34  R       DeNA BayStars     CL
35        Hamachi Masumi  3  0  0   0    0   0    0  12   3.0   2   2   5   1    0   0   0   2   2   6.00   9.49   1.47  1.00   50  280     41   -3.49  16.7%  41.7%    8.3%    33.4%  27  R       DeNA BayStars     CL
36        Horioka Hayato  4  0  0   0    0   0    0  24   4.2   6   0   8   4    1   0   0   3   2   3.86   2.30   3.13  2.14   77   68     87    1.56   0.0%  33.3%   16.7%    16.6%  26  R       DeNA BayStars     CL
37           Irie Taisei  5  0  0   1    1   0    0  21   5.0   1   0   6   4    1   1   0   1   1   1.80   3.76   3.85  1.00  166  111    107   -1.96   0.0%  28.6%   19.0%     9.6%  26  R       DeNA BayStars     CL
38            Ise Hiromu  6  0  0   1    4   0    0  21   5.0   5   0   5   1    0   0   0   2   2   3.60   1.76   2.90  1.20   83   52     80    1.84   0.0%  23.8%    4.8%    19.0%  27  R       DeNA BayStars     CL
39         Ishida Yutaro  3  0  1   0    1   0    0  35   8.0  11   0  11   1    0   0   0   7   7   7.88   0.78   1.94  1.50   38   23     54    7.10   0.0%  31.4%    2.9%    28.5%  23  R       DeNA BayStars     CL
40         Jackson Andre  3  1  1   0    0   0    0  76  19.0  15   0  20   4    1   1   2   3   3   1.42   1.84   2.69  1.00  210   54     75   -0.42   0.0%  26.3%    5.3%    21.0%  29  R       DeNA BayStars     CL
41           Kay Anthony  2  1  0   0    0   0    0  50  14.0   6   0  17   1    0   0   0   0   0   0.00   0.94   1.60  0.50  999   28     44   -0.94   0.0%  34.0%    2.0%    32.0%  30  L       DeNA BayStars     CL
42          Miyagi Daita  5  0  0   0    1   0    0  24   6.2   2   0   4   4    0   0   0   0   0   0.00   3.76   4.80  0.90  999  111    133   -3.76   0.0%  16.7%   16.7%     0.0%  24  R       DeNA BayStars     CL
43       Nakagawa Hayate  5  0  0   0    0   0    0  21   3.1   5   0   4   4    1   1   0   2   1   2.70   5.26   4.80  2.70  111  155    133   -2.56   0.0%  19.0%   19.0%     0.0%  26  R       DeNA BayStars     CL
44          Nakagawa Koh  1  0  0   0    0   0    0   4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.16   4.80  1.00  999   93    133   -3.16   0.0%   0.0%    0.0%     0.0%  25  R       DeNA BayStars     CL
45       Ohnuki Shinichi  2  0  1   0    0   0    0  47  11.1  13   2   8   2    0   0   0   6   6   4.76   4.57   3.52  1.32   63  135     98    0.19   4.3%  17.0%    4.3%    12.7%  31  R       DeNA BayStars     CL
46         Sakamoto Yuya  4  1  0   0    0   0    0  15   3.1   3   1   3   2    1   0   0   2   2   5.40   7.06   4.13  1.50   55  209    114   -1.66   6.7%  20.0%   13.3%     6.7%  27  L       DeNA BayStars     CL
47        Sasaki Chihaya  4  0  0   0    0   0    0  19   4.0   7   0   2   1    0   0   0   2   2   4.50   2.91   4.27  2.00   66   86    118    1.59   0.0%  10.5%    5.3%     5.2%  31  R       DeNA BayStars     CL
48       Shinogi Kentaro  2  0  0   0    1   0    0  10   1.1   2   0   0   3    0   1   0   4   4  27.00  12.16   7.80  3.75   11  359    216   14.84   0.0%   0.0%   30.0%   -30.0%  23  R       DeNA BayStars     CL
49         Taira Kentaro  2  1  1   0    0   0    0  37   8.0  12   0   3   2    0   0   0   5   5   5.63   3.16   4.53  1.75   53   93    125    2.47   0.0%   8.1%    5.4%     2.7%  29  R       DeNA BayStars     CL
50            Wick Rowan  2  0  0   0    1   0    0  11   2.0   2   0   2   2    0   1   0   1   1   4.50   5.66   4.80  2.00   66  167    133   -1.16   0.0%  18.2%   18.2%     0.0%  32  R       DeNA BayStars     CL
51      Yamasaki Yasuaki  6  0  1   1    1   0    0  21   5.0   5   1   5   1    0   0   0   2   2   3.60   4.36   2.90  1.20   83  129     80   -0.76   4.8%  23.8%    4.8%    19.0%  32  R       DeNA BayStars     CL
52         Akahoshi Yuji  3  1  2   0    0   0    0  63  17.0  14   2  12   0    0   0   0   4   4   2.12   3.28   2.90  0.82  137  100     80   -1.16   3.2%  19.0%    0.0%    19.0%  25  R      Yomiuri Giants     CL
53     Baldonado Alberto  2  0  0   0    1   0    0   8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.66   7.30  3.00   43  233    202   -0.91   0.0%   0.0%   25.0%   -25.0%  32  L      Yomiuri Giants     CL
54   Funabasama Hiromasa  5  0  0   0    2   0    0  15   4.0   2   0   3   2    1   0   0   0   0   0.00   3.16   4.13  1.00  999   96    114   -3.16   0.0%  20.0%   13.3%     6.7%  28  R      Yomiuri Giants     CL
55         Hotta Kenshin  2  0  0   0    0   0    0  21   4.0   8   1   2   2    0   0   0   5   5  11.25   6.91   4.80  2.50   26  210    133    4.34   4.8%   9.5%    9.5%     0.0%  24  R      Yomiuri Giants     CL
56          Inoue Haruto  3  1  1   0    0   0    0  80  20.0  17   0  17   4    0   0   0   4   4   1.80   2.06   3.18  1.05  161   63     88   -0.26   0.0%  21.2%    5.0%    16.2%  24  L      Yomiuri Giants     CL
57      Ishikawa Tatsuya  3  1  2   0    0   0    0  61  15.0  11   0  12   5    0   0   0   4   2   1.20   2.56   3.65  1.07  242   78    101   -1.36   0.0%  19.7%    8.2%    11.5%  27  L      Yomiuri Giants     CL
58         Izumi Keisuke  5  0  0   0    0   0    0  27   5.2   6   1   5   3    0   1   1   5   5   7.94   5.81   4.06  1.59   36  177    112    2.13   3.7%  18.5%   11.1%     7.4%  28  R      Yomiuri Giants     CL
59           Keller Kyle  5  0  0   0    0   0    0  16   3.2   4   1   3   1    1   0   0   2   2   4.91   5.89   3.55  1.36   59  179     98   -0.98   6.2%  18.8%    6.2%    12.6%  32  R      Yomiuri Giants     CL
60       Martinez Raidel  7  1  0   5    0   0    0  25   6.2   1   0   5   4    0   0   0   0   0   0.00   3.46   4.40  0.75  999  105    122   -3.46   0.0%  20.0%   16.0%     4.0%  28  R      Yomiuri Giants     CL
61         Nakagawa Kota  5  0  0   0    0   0    0  22   4.2   6   0   6   1    0   1   0   0   0   0.00   1.87   2.53  1.50  999   57     70   -1.87   0.0%  27.3%    4.5%    22.8%  31  L      Yomiuri Giants     CL
62        Nishidate Yuhi  2  0  0   0    0   0    0  13   3.0   3   1   1   0    0   1   0   2   2   6.00   7.83   4.03  1.00   48  238    112   -1.83   7.7%   7.7%    0.0%     7.7%  23  R      Yomiuri Giants     CL
63            Ota Taisei  5  0  0   0    4   0    0  17   5.0   1   0   6   1    0   0   0   0   0   0.00   1.36   1.86  0.40  999   41     52   -1.36   0.0%  35.3%    5.9%    29.4%  26  R      Yomiuri Giants     CL
64       Takanashi Yuhei  8  0  0   0    2   0    0  26   6.0   4   0   7   5    2   1   0   2   2   3.00   3.83   4.03  1.50   97  117    112   -0.83   0.0%  26.9%   19.2%     7.7%  32  L      Yomiuri Giants     CL
65           Tanaka Eito  7  0  0   0    3   0    0  24   6.1   7   0   4   0    0   0   0   1   1   1.42   1.90   3.13  1.11  204   58     87   -0.48   0.0%  16.7%    0.0%    16.7%  25  R      Yomiuri Giants     CL
66       Tanaka Masahiro  2  1  1   0    0   0    0  35   7.0  12   0   2   4    0   0   0   7   7   9.00   4.30   5.37  2.29   32  131    149    4.70   0.0%   5.7%   11.4%    -5.7%  36  R      Yomiuri Giants     CL
67           Togo Shosei  3  0  2   0    0   0    0  63  11.1  21   0   6   6    0   0   0  17  14  11.12   3.69   4.80  2.38   26  112    133    7.43   0.0%   9.5%    9.5%     0.0%  25  R      Yomiuri Giants     CL
68         Yamasaki Iori  3  3  0   0    0   0    0  81  23.0  12   0  23   1    0   1   0   0   0   0.00   1.42   2.08  0.57  999   43     58   -1.42   0.0%  28.4%    1.2%    27.2%  26  R      Yomiuri Giants     CL
69          Yokogawa Kai  6  0  0   0    1   0    0  35   9.1   6   1   6   0    0   1   0   2   2   1.93   3.59   3.09  0.64  150  109     86   -1.66   2.9%  17.1%    0.0%    17.1%  24  L      Yomiuri Giants     CL
70          Baumann Mike  1  0  1   0    0   0    0   7   1.0   2   1   0   2    1   0   0   2   2  18.00  22.16   7.66  4.00   18  615    212   -4.16  14.3%   0.0%   28.6%   -28.6%  29  R     Yakult Swallows     CL
71       Hasegawa Hiroki  2  0  0   0    0   0    0   7   1.0   1   0   0   2    0   1   0   0   0   0.00  12.16   7.66  3.00  999  338    212  -12.16   0.0%   0.0%   28.6%   -28.6%  26  L     Yakult Swallows     CL
72          Hoshi Tomoya  1  0  0   0    0   0    0   2   0.0   0   0   0   2    0   0   0   0   0   0.00         14.80        999         410    -inf   0.0%   0.0%  100.0%  -100.0%  31  R     Yakult Swallows     CL
73     Ishikawa Masanori  1  1  0   0    0   0    0  22   5.0   5   0   2   1    0   0   0   3   1   1.80   2.96   4.35  1.20  176   82    120   -1.16   0.0%   9.1%    4.5%     4.6%  45  L     Yakult Swallows     CL
74       Ishiyama Taichi  7  0  0   3    3   0    0  21   7.0   0   0  10   0    0   0   0   0   0   0.00   0.30   0.04  0.00  999    8      1   -0.30   0.0%  47.6%    0.0%    47.6%  36  R     Yakult Swallows     CL
75         Kanakubo Yuto  1  0  0   0    0   0    0  15   2.2   6   2   1   1    0   0   1   5   5  16.88  13.28   4.80  2.63   19  369    133    3.60  13.3%   6.7%    6.7%     0.0%  25  R     Yakult Swallows     CL
76        Kizawa Naofumi  6  1  0   0    3   0    0  19   5.1   2   0   2   1    0   0   0   0   0   0.00   2.97   4.27  0.56  999   82    118   -2.97   0.0%  10.5%    5.3%     5.2%  27  R     Yakult Swallows     CL
77          Kozawa Reiji  5  0  1   0    1   0    0  23   4.1   5   1   3   5    2   0   0   2   2   4.15   8.24   5.67  2.31   77  229    157   -4.09   4.3%  13.0%   21.7%    -8.7%  27  R     Yakult Swallows     CL
78         Lambert Peter  2  1  1   0    0   0    0  45  11.0  10   0   6   2    0   1   0   4   4   3.27   2.89   3.91  1.09   97   80    108    0.38   0.0%  13.3%    4.4%     8.9%  28  R     Yakult Swallows     CL
79        Ogawa Yasuhiro  1  1  0   0    0   1    1  29   9.0   2   0   4   0    0   0   0   0   0   0.00   2.27   3.42  0.22  999   63     95   -2.27   0.0%  13.8%    0.0%    13.8%  35  R     Yakult Swallows     CL
80      Okugawa Yasunobu  3  0  1   0    0   0    0  71  16.1  22   1  10   2    0   0   0  10  10   5.51   3.10   3.67  1.47   58   86    102    2.41   1.4%  14.1%    2.8%    11.3%  24  R     Yakult Swallows     CL
81     Sakaguchi Kousuke  5  0  0   0    0   0    0  27   7.0   0   0   2   6    0   1   0   0   0   0.00   5.59   6.28  0.86  999  155    174   -5.59   0.0%   7.4%   22.2%   -14.8%  25  R     Yakult Swallows     CL
82        Shimizu Noboru  6  0  1   0    3   0    0  24   5.2   8   1   4   0    0   0   0   4   4   6.35   4.04   3.13  1.41   50  112     87    2.31   4.2%  16.7%    0.0%    16.7%  28  R     Yakult Swallows     CL
83            Shoji Kota  6  0  0   0    2   0    0  22   6.0   3   0  10   2    0   0   0   0   0   0.00   0.83   1.16  0.83  999   23     32   -0.83   0.0%  45.5%    9.1%    36.4%  25  L     Yakult Swallows     CL
84        Taguchi Kazuto  5  0  0   0    2   0    0  25   5.0   7   0   6   1    0   1   1   4   4   7.20   1.96   2.80  1.60   44   54     78    5.24   0.0%  24.0%    4.0%    20.0%  29  L     Yakult Swallows     CL
85       Takahashi Keiji  2  1  1   0    0   0    0  48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.49   3.34  1.08  212   69     93   -0.99   0.0%  27.1%   12.5%    14.6%  28  L     Yakult Swallows     CL
86   Takanashi Hirotoshi  1  0  0   0    0   0    0  22   6.0   4   0   6   1    0   1   0   1   1   1.50   2.16   2.53  0.83  212   60     70   -0.66   0.0%  27.3%    4.5%    22.8%  34  R     Yakult Swallows     CL
87        Yamamoto Daiki  4  0  0   0    0   0    0  18   4.0   4   1   0   3    0   0   0   3   3   6.75   8.66   6.47  1.75   47  240    179   -1.91   5.6%   0.0%   16.7%   -16.7%  29  L     Yakult Swallows     CL
88         Yamano Taichi  1  0  0   0    0   0    0  24   6.0   6   2   4   0    0   0   0   4   4   6.00   6.16   3.13  1.00   53  171     87   -0.16   8.3%  16.7%    0.0%    16.7%  26  L     Yakult Swallows     CL
89      Yoshimura Kojiro  2  0  1   0    0   0    0  34   6.1  12   0   5   3    0   0   0   8   5   7.11   3.00   4.21  2.37   45   83    117    4.11   0.0%  14.7%    8.8%     5.9%  27  R     Yakult Swallows     CL
90       Fujishima Kento  6  0  1   0    0   0    0  25   6.0   6   0   5   1    0   0   0   2   2   3.00   1.99   3.20  1.17   91   64     89    1.01   0.0%  20.0%    4.0%    16.0%  27  R    Chunichi Dragons     CL
91        Hashimoto Yuki  4  0  0   0    0   0    0  22   5.0   5   0   3   4    1   0   0   0   0   0.00   4.36   5.25  1.80  999  141    145   -4.36   0.0%  13.6%   18.2%    -4.6%  27  L    Chunichi Dragons     CL
92           Iwasaki Sho  2  1  0   0    0   0    0   9   2.0   3   1   1   0    0   0   0   1   1   4.50   8.66   3.69  1.50   60  281    102   -4.16  11.1%  11.1%    0.0%    11.1%  35  R    Chunichi Dragons     CL
93      Katsuno Akiyoshi  5  1  0   0    1   0    0  23   6.0   4   0   9   1    0   1   0   2   2   3.00   1.16   1.32  0.83   91   38     37    1.84   0.0%  39.1%    4.3%    34.8%  28  R    Chunichi Dragons     CL
94          Marte Yunior  7  0  0   0    5   0    0  23   7.0   3   0   3   0    0   0   0   0   0   0.00   2.30   3.50  0.43  999   75     97   -2.30   0.0%  13.0%    0.0%    13.0%  30  R    Chunichi Dragons     CL
95      Matsuba Takahiro  3  2  1   0    0   0    0  72  19.0  14   1  12   2    0   1   0   3   3   1.42   3.05   3.41  0.84  192   99     94   -1.63   1.4%  16.7%    2.8%    13.9%  34  L    Chunichi Dragons     CL
96      Matsuyama Shinya  8  0  0   6    1   0    0  32   8.0   9   0   8   0    0   0   0   2   2   2.25   1.16   2.30  1.12  121   38     64    1.09   0.0%  25.0%    0.0%    25.0%  25  R    Chunichi Dragons     CL
97        Mejia Humberto  2  1  1   0    0   0    0  52  13.0  12   4   6   1    0   0   0   7   7   4.85   6.47   3.84  1.00   56  210    106   -1.62   7.7%  11.5%    1.9%     9.6%  28  R    Chunichi Dragons     CL
98           Muller Kyle  3  0  1   0    0   0    0  64  15.2  14   1  19   4    0   0   1   8   8   4.60   2.33   2.46  1.15   59   75     68    2.27   1.6%  29.7%    6.2%    23.5%  27  L    Chunichi Dragons     CL
99            Ohno Yudai  2  0  1   0    0   0    0  43  11.0  10   0   7   1    0   0   0   4   2   1.64   2.16   3.40  1.00  166   70     94   -0.52   0.0%  16.3%    2.3%    14.0%  36  L    Chunichi Dragons     CL
100         Saitoh Kohki  6  0  0   0    4   0    0  20   5.1   3   0   3   2    0   0   0   0   0   0.00   3.16   4.30  0.94  999  102    119   -3.16   0.0%  15.0%   10.0%     5.0%  28  L    Chunichi Dragons     CL
101      Shimizu Tatsuya  6  0  0   0    5   0    0  26   6.0   5   0   4   4    1   1   0   1   1   1.50   4.33   4.80  1.50  181  140    133   -2.83   0.0%  15.4%   15.4%     0.0%  25  R    Chunichi Dragons     CL
102        Sobue Daisuke  5  0  0   0    1   0    0  22   6.0   5   0   2   2    0   0   0   0   0   0.00   3.49   4.80  1.17  999  113    133   -3.49   0.0%   9.1%    9.1%     0.0%  37  R    Chunichi Dragons     CL
103     Takahashi Hiroto  3  0  2   0    0   0    0  73  17.0  20   0  14   3    0   1   1  11  10   5.29   2.22   3.29  1.35   51   72     91    3.07   0.0%  19.2%    4.1%    15.1%  22  R    Chunichi Dragons     CL
104          Yanagi Yuya  3  1  1   0    0   0    0  76  20.0  14   0  17   3    0   2   0   2   2   0.90   2.21   2.96  0.85  302   72     82   -1.31   0.0%  22.4%    3.9%    18.5%  31  R    Chunichi Dragons     CL
105            Abe Shota  2  0  0   0    0   0    0   9   1.2   4   0   1   0    0   0   0   1   1   5.40   1.96   3.69  2.40   53   60    102    3.44   0.0%  11.1%    0.0%    11.1%  32  R      ORIX Buffaloes     PL
106    Espinoza Anderson  3  0  0   0    0   0    0  77  18.1  16   0  19   7    0   0   0   5   5   2.45   2.23   3.24  1.25  117   69     90    0.22   0.0%  24.7%    9.1%    15.6%  27  R      ORIX Buffaloes     PL
107     Hirano Yoshihisa  3  0  1   1    0   0    0  14   2.1   5   1   1   2    0   0   0   4   4  15.43  10.44   5.51  3.00   19  321    153    4.99   7.1%   7.1%   14.3%    -7.2%  41  R      ORIX Buffaloes     PL
108      Iguchi Kazutomo  2  0  0   0    0   0    0   9   1.2   4   0   1   0    0   0   1   2   1   5.40   1.96   3.69  2.40   53   60    102    3.44   0.0%  11.1%    0.0%    11.1%  31  R      ORIX Buffaloes     PL
109       Katayama Raiku  1  0  0   0    0   0    0  10   2.0   4   0   1   0    0   0   0   1   1   4.50   2.16   3.80  2.00   64   66    105    2.34   0.0%  10.0%    0.0%    10.0%  22  R      ORIX Buffaloes     PL
110         Kawase Kento  3  0  0   0    0   0    0  22   5.0   7   0   4   1    0   0   0   2   2   3.60   2.16   3.44  1.60   80   66     95    1.44   0.0%  18.2%    4.5%    13.7%  23  R      ORIX Buffaloes     PL
111      Kotajima Seiryu  8  0  1   0    3   0    0  36   8.0   8   0   7   4    1   0   0   4   4   4.50   2.91   3.97  1.50   64   89    110    1.59   0.0%  19.4%   11.1%     8.3%  26  R      ORIX Buffaloes     PL
112           Kuri Allen  3  2  0   0    0   0    0  87  22.0  18   1  16   8    0   0   0   3   3   1.23   3.39   3.88  1.18  233  104    107   -2.16   1.1%  18.4%    9.2%     9.2%  33  R      ORIX Buffaloes     PL
113       Machado Andres  8  1  0   5    2   0    0  31   8.0   5   0   9   2    0   0   0   1   1   1.13   1.66   2.54  0.88  254   51     70   -0.53   0.0%  29.0%    6.5%    22.5%  32  R      ORIX Buffaloes     PL
114        Miyagi Hiroya  3  2  0   0    0   0    0  88  24.0  14   2  22   2    0   0   0   5   5   1.88   2.66   2.53  0.67  153   82     70   -0.78   2.3%  25.0%    2.3%    22.7%  23  L      ORIX Buffaloes     PL
115         Mukunoki Ren  1  0  1   0    0   0    0  23   5.0   6   0   1   3    0   0   0   3   1   1.80   4.56   5.67  1.80  159  140    157   -2.76   0.0%   4.3%   13.0%    -8.7%  25  R      ORIX Buffaloes     PL
116         Perdomo Luis  7  0  0   0    6   0    0  27   7.0   5   0   2   3    1   0   0   0   0   0.00   3.87   5.17  1.14  999  119    143   -3.87   0.0%   7.4%   11.1%    -3.7%  32  R      ORIX Buffaloes     PL
117        Sotani Ryuhei  3  1  1   0    0   0    0  74  17.0  18   1  14   6    1   0   0   6   4   2.12   3.34   3.72  1.41  135  103    103   -1.22   1.4%  18.9%    8.1%    10.8%  24  L      ORIX Buffaloes     PL
118       Suzuki Hiroshi  8  0  0   0    3   0    0  28   6.1   8   0   3   2    0   0   0   3   3   4.26   3.16   4.44  1.58   67   97    123    1.10   0.0%  10.7%    7.1%     3.6%  28  R      ORIX Buffaloes     PL
119         Tajima Daiki  1  1  0   0    0   0    0  21   5.0   7   0   3   0    0   0   0   0   0   0.00   1.96   3.37  1.40  999   60     93   -1.96   0.0%  14.3%    0.0%    14.3%  28  L      ORIX Buffaloes     PL
120      Takashima Taito  3  2  0   0    0   0    0  63  15.0  15   1   7   4    0   0   0   3   3   1.80   3.89   4.32  1.27  159  120    120   -2.09   1.6%  11.1%    6.3%     4.8%  25  R      ORIX Buffaloes     PL
