                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
62         Akahoshi Yuji  10  4  3   0    0   1    1  232  60.0  51   5  44   5    2   1   0  13  12   1.80   2.77   3.12  0.93  149   91     86   -0.97   2.2%  19.0%   2.2%   16.8%  25  R      Yomiuri Giants     CL
63           Baba Kosuke   6  0  0   0    0   0    0   23   5.1   3   0   4   3    0   0   1   3   2   3.38   3.04   4.37  1.13   79  100    121    0.34   0.0%  17.4%  13.0%    4.3%  30  R      Yomiuri Giants     CL
64     Baldonado Alberto   2  0  0   0    1   0    0    8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.35   7.30  3.00   40  242    202   -0.60   0.0%   0.0%  25.0%  -25.0%  32  L      Yomiuri Giants     CL
65   Funabasama Hiromasa  19  1  2   0    6   0    0   64  16.1  12   3  10   5    3   1   0   5   5   2.76   5.12   4.02  1.04   97  169    111   -2.36   4.7%  15.6%   7.8%    7.8%  28  R      Yomiuri Giants     CL
66        Griffin Foster   6  3  0   0    0   0    0  129  33.0  20   0  38   9    1   1   0   4   4   1.09   1.46   2.55  0.88  246   48     71   -0.37   0.0%  29.5%   7.0%   22.5%  29  L      Yomiuri Giants     CL
67          Heinai Ryuta   2  0  0   0    0   0    0    4   1.1   0   0   1   0    0   0   0   0   0   0.00   1.35   2.30  0.00  999   45     64   -1.35   0.0%  25.0%   0.0%   25.0%  26  R      Yomiuri Giants     CL
68         Hotta Kenshin   7  0  1   0    0   0    0   94  21.1  22   4  11  11    0   1   0  13  13   5.48   5.95   4.80  1.55   49  196    133   -0.47   4.3%  11.7%  11.7%    0.0%  24  R      Yomiuri Giants     CL
69          Inoue Haruto   9  3  4   0    0   0    0  227  56.0  52   3  56  10    1   0   0  20  16   2.57   2.09   2.77  1.11  104   69     77    0.48   1.3%  24.7%   4.4%   20.3%  24  L      Yomiuri Giants     CL
70      Ishikawa Tatsuya  14  1  3   0    1   0    0  138  33.1  30   1  20  10    1   1   0   8   6   1.62   3.03   4.08  1.20  166  100    113   -1.41   0.7%  14.5%   7.2%    7.2%  27  L      Yomiuri Giants     CL
71         Izumi Keisuke   5  0  0   0    0   0    0   27   5.2   6   1   5   3    0   1   1   5   5   7.94   5.50   4.06  1.59   34  181    112    2.44   3.7%  18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
72           Keller Kyle  17  1  1   0    2   0    0   66  15.1  11   4  17   9    1   0   0   9   9   5.28   5.79   3.59  1.30   51  191     99   -0.51   6.1%  25.8%  13.6%   12.1%  32  R      Yomiuri Giants     CL
73       Martinez Raidel  24  1  0  20    2   0    0   89  23.2  12   0  22   6    1   0   0   0   0   0.00   1.75   3.00  0.76  999   58     83   -1.75   0.0%  24.7%   6.7%   18.0%  28  R      Yomiuri Giants     CL
74         Nakagawa Kota  23  1  0   0   15   0    0   86  20.1  20   2  29   1    0   1   0   5   4   1.77   1.57   1.54  1.03  152   52     43    0.20   2.3%  33.7%   1.2%   32.6%  31  L      Yomiuri Giants     CL
75        Nishidate Yuhi   5  0  0   0    1   0    0   31   7.0   7   1   7   3    0   1   0   2   2   2.57   4.42   3.51  1.43  104  146     97   -1.85   3.2%  22.6%   9.7%   12.9%  23  R      Yomiuri Giants     CL
76            Ota Taisei  23  5  1   0   16   0    0   96  23.1  20   1  27   6    2   1   2   6   6   2.31   2.00   2.61  1.11  116   66     72    0.31   1.0%  28.1%   6.2%   21.9%  26  R      Yomiuri Giants     CL
77       Takanashi Yuhei  18  0  1   0    5   0    0   56  11.1  10   0  13  10    3   3   0   4   4   3.18   4.00   4.26  1.76   84  132    118   -0.82   0.0%  23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
78           Tanaka Eito  21  0  1   0   13   0    0   73  17.2  19   0  15   5    4   1   0   7   6   3.06   2.17   3.43  1.36   88   72     95    0.89   0.0%  20.5%   6.8%   13.7%  25  R      Yomiuri Giants     CL
79       Tanaka Masahiro   3  1  1   0    0   0    0   55  10.0  20   0   4   7    1   0   0  10  10   9.00   4.15   5.35  2.70   30  137    148    4.85   0.0%   7.3%  12.7%   -5.5%  36  R      Yomiuri Giants     CL
80          Toda Natsuki   2  0  1   0    0   0    0   12   2.2   3   0   0   1    1   0   0   1   1   3.38   3.98   5.63  1.50   79  131    156   -0.60   0.0%   0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
81           Togo Shosei   8  1  4   0    0   0    0  184  38.0  56   5  24  15    1   0   0  30  24   5.68   4.48   4.31  1.87   47  148    119    1.20   2.7%  13.0%   8.2%    4.9%  25  R      Yomiuri Giants     CL
82         Yamasaki Iori   9  6  1   0    0   0    0  227  58.1  43   3  51  10    0   1   1  11   8   1.23   2.34   2.99  0.91  218   77     83   -1.11   1.3%  22.5%   4.4%   18.1%  26  R      Yomiuri Giants     CL
83          Yokogawa Kai  10  0  0   0    1   0    0   68  16.2  13   1   9   5    0   1   0   6   6   3.24   3.63   4.21  1.08   83  120    116   -0.39   1.5%  13.2%   7.4%    5.9%  24  L      Yomiuri Giants     CL
84           Avila Pedro   2  0  2   0    0   0    0   38   9.0   6   0   8   5    1   0   0   6   5   5.00   2.74   4.01  1.22   59   82    111    2.26   0.0%  21.1%  13.2%    7.9%  28  R     Yakult Swallows     CL
85          Baumann Mike  11  0  1   0    1   0    0   50   9.1  12   3  11  10    2   0   0   6   5   4.82   7.89   4.60  2.36   61  236    127   -3.07   6.0%  22.0%  20.0%    2.0%  29  R     Yakult Swallows     CL
86       Hasegawa Hiroki   2  0  0   0    0   0    0    7   1.0   1   0   0   2    0   1   0   0   0   0.00  11.85   7.66  3.00  999  355    212  -11.85   0.0%   0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
87          Hoshi Tomoya   9  0  1   0    4   0    0   32   8.1   4   0   4   4    1   0   0   1   1   1.08   3.33   4.80  0.96  274  100    133   -2.25   0.0%  12.5%  12.5%    0.0%  31  R     Yakult Swallows     CL
88     Ishikawa Masanori   4  2  2   0    0   0    0   81  16.1  26   1   4   7    1   0   0  17  14   7.71   4.44   5.17  2.02   38  133    143    3.27   1.2%   4.9%   8.6%   -3.7%  45  L     Yakult Swallows     CL
89       Ishiyama Taichi  17  0  1  10    4   0    0   57  16.1   6   2  19   2    0   0   0   2   2   1.10   2.49   1.82  0.49  269   74     50   -1.39   3.5%  33.3%   3.5%   29.8%  36  R     Yakult Swallows     CL
90         Kanakubo Yuto   6  0  1   0    0   0    0   43   9.1  16   4   5   2    0   0   1   8   8   7.71   8.00   4.10  1.93   38  239    113   -0.29   9.3%  11.6%   4.7%    7.0%  25  R     Yakult Swallows     CL
91        Kizawa Naofumi  16  2  1   0    8   0    0   68  14.0  17   0   9   6    1   2   0   7   7   4.50   3.28   4.36  1.64   66   98    120    1.22   0.0%  13.2%   8.8%    4.4%  27  R     Yakult Swallows     CL
92          Kozawa Reiji  19  0  4   0    3   0    0   92  19.2  19   4  20  15    2   0   0   9   8   3.66   5.75   4.26  1.73   81  172    118   -2.09   4.3%  21.7%  16.3%    5.4%  27  R     Yakult Swallows     CL
93         Lambert Peter   8  1  4   0    0   0    0  192  46.1  40   3  35  15    0   3   3  13  13   2.53   3.35   3.76  1.19  117  100    104   -0.82   1.6%  18.2%   7.8%   10.4%  28  R     Yakult Swallows     CL
94        Maruyama Shota   1  0  0   0    0   0    0    2   0.2   0   0   1   0    0   0   0   0   0   0.00  -0.15  -0.20  0.00  999   -4     -6    0.15   0.0%  50.0%   0.0%   50.0%  26  R     Yakult Swallows     CL
95        Ogawa Yasuhiro   7  2  4   0    0   1    1  189  44.1  46   3  24   8    1   1   1  21  17   3.45   3.26   3.95  1.22   86   98    109    0.19   1.6%  12.7%   4.2%    8.5%  35  R     Yakult Swallows     CL
96        Ohnishi Hiroki   8  1  0   0    1   0    0   37   8.2   8   0   4   2    0   1   0   1   0   0.00   2.97   4.26  1.15  999   89    118   -2.97   0.0%  10.8%   5.4%    5.4%  27  R     Yakult Swallows     CL
97      Okugawa Yasunobu   5  0  3   0    0   0    0  121  25.2  40   1  22   5    0   0   1  21  16   5.61   2.23   3.40  1.75   53   67     94    3.38   0.8%  18.2%   4.1%   14.0%  24  R     Yakult Swallows     CL
98     Sakaguchi Kousuke   8  0  0   0    0   0    0   53  12.0   8   0   5  10    1   2   0   4   4   3.00   5.02   5.74  1.50   98  150    159   -2.02   0.0%   9.4%  18.9%   -9.4%  25  R     Yakult Swallows     CL
99        Shimizu Noboru  11  0  1   0    5   0    0   48  11.2  12   1   7   3    1   0   0   5   5   3.86   3.54   3.97  1.29   77  106    110    0.32   2.1%  14.6%   6.2%    8.3%  28  R     Yakult Swallows     CL
100   Shimokawa Shunsuke   1  0  0   0    0   0    0   15   4.0   3   1   0   0    0   0   0   2   2   4.50   6.10   4.80  0.75   66  183    133   -1.60   6.7%   0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
101           Shoji Kota  11  0  0   0    5   0    0   46  12.0   6   0  17   3    0   2   0   0   0   0.00   1.27   1.76  0.75  999   38     49   -1.27   0.0%  37.0%   6.5%   30.4%  25  L     Yakult Swallows     CL
102       Taguchi Kazuto  18  1  1   0    5   0    0   70  14.2  17   0  13   6    1   2   1   9   9   5.52   2.72   3.80  1.57   54   81    105    2.80   0.0%  18.6%   8.6%   10.0%  29  L     Yakult Swallows     CL
103      Takahashi Keiji   2  1  1   0    0   0    0   48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.19   3.34  1.08  197   65     92   -0.69   0.0%  27.1%  12.5%   14.6%  28  L     Yakult Swallows     CL
104  Takanashi Hirotoshi   6  1  1   0    0   0    0  139  35.0  28   3  23   9    0   1   0  11   8   2.06   3.51   3.79  1.06  143  105    105   -1.45   2.2%  16.5%   6.5%   10.1%  34  R     Yakult Swallows     CL
105       Yamamoto Daiki  14  0  0   0    1   0    0   61  13.1  15   1   5   6    0   0   0  10   9   6.08   4.43   4.96  1.58   49  133    137    1.65   1.6%   8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
106        Yamano Taichi   7  1  2   0    0   0    0  156  36.0  38   7  22  13    1   1   0  21  18   4.50   5.33   4.22  1.42   66  159    117   -0.83   4.5%  14.1%   8.3%    5.8%  26  L     Yakult Swallows     CL
107        Yasaki Takuya  13  0  0   0    3   0    0   50  12.2   9   0  12   4    0   0   1   5   5   3.55   1.91   3.20  1.03   83   57     88    1.64   0.0%  24.0%   8.0%   16.0%  30  R     Yakult Swallows     CL
108     Yoshimura Kojiro   7  2  2   0    0   0    0  159  36.2  39   4  29   8    0   1   0  18  13   3.19   3.43   3.48  1.28   93  103     96   -0.24   2.5%  18.2%   5.0%   13.2%  27  R     Yakult Swallows     CL
109      Fujishima Kento  21  0  2   0    5   0    0   77  18.2  16   0  14   6    0   0   0   8   8   3.86   2.32   3.76  1.18   65   82    104    1.54   0.0%  18.2%   7.8%   10.4%  27  R    Chunichi Dragons     CL
110          Fuku Hiroto   4  0  0   0    0   0    0   21   5.0   2   0   3   4    0   0   0   0   0   0.00   4.05   5.28  1.20  999  143    146   -4.05   0.0%  14.3%  19.0%   -4.8%  33  L    Chunichi Dragons     CL
111       Hashimoto Yuki  14  0  0   0    3   0    0   63  15.1   9   1  12   7    2   1   0   1   1   0.59   3.70   4.01  1.04  425  131    111   -3.11   1.6%  19.0%  11.1%    7.9%  27  L    Chunichi Dragons     CL
112          Iwasaki Sho   4  1  0   0    0   0    0   22   4.1   9   1   3   0    0   0   0   1   1   2.08   4.47   3.44  2.08  121  158     95   -2.39   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
113      Kanemaru Yumeto   3  0  1   0    0   0    0   68  18.0  11   1  19   3    0   1   0   4   3   1.50   2.13   2.45  0.78  167   75     68   -0.63   1.5%  27.9%   4.4%   23.5%  22  L    Chunichi Dragons     CL
114     Katsuno Akiyoshi  15  2  2   0    4   0    0   67  16.0  14   0  21   4    0   1   3   7   6   3.38   1.17   2.26  1.12   74   41     63    2.21   0.0%  31.3%   6.0%   25.4%  28  R    Chunichi Dragons     CL
115            Kondo Ren   3  0  0   0    1   0    0   17   3.0   4   0   5   4    0   0   0   2   2   6.00   3.52   4.21  2.67   42  124    116    2.48   0.0%  29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
116         Marte Yunior  21  1  3   1   11   0    0   81  19.2  13   2  15   7    0   2   1   9   6   2.75   4.02   3.81  1.02   91  142    105   -1.27   2.5%  18.5%   8.6%    9.9%  30  R    Chunichi Dragons     CL
117     Matsuba Takahiro  10  5  3   0    0   0    0  256  65.2  53   2  27  16    0   1   0  14  13   1.78   3.20   4.37  1.05  141  113    121   -1.42   0.8%  10.5%   6.2%    4.3%  34  L    Chunichi Dragons     CL
118     Matsuyama Shinya  24  0  0  20    3   0    0   92  23.2  20   1  32   2    0   0   1   5   5   1.90   0.95   1.54  0.93  132   34     43    0.95   1.1%  34.8%   2.2%   32.6%  25  R    Chunichi Dragons     CL
119       Mejia Humberto   3  1  2   0    0   0    0   73  17.2  17   5   8   3    0   0   0  13  13   6.62   6.14   4.12  1.13   38  216    114    0.48   6.8%  11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
120         Miura Mizuki   4  2  0   0    0   0    0   88  20.1  18   1  10  10    1   1   0   8   6   2.66   4.13   4.80  1.38   94  146    133   -1.47   1.1%  11.4%  11.4%    0.0%  25  L    Chunichi Dragons     CL
