                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
13        Murakami Shoki  15  8  2   0    0   2    2  411  107.2  77   4   76  16    1   2   2  21  21   1.76   2.52   3.34  0.86  154   83     93   -0.76   1.0%  18.5%   3.9%   14.6%  27  R      Hanshin Tigers     CL
14           Nelson Nick  12  0  1   0    6   0    0   51   12.0  11   0   11   4    0   0   1   1   1   0.75   2.11   3.43  1.25  361   69     96   -1.36   0.0%  21.6%   7.8%   13.7%  29  R      Hanshin Tigers     CL
15            Nishi Yuki   1  0  1   0    0   0    0   23    4.2   7   0    2   2    0   0   0   3   3   5.79   3.37   4.80  1.93   47  111    134    2.42   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
16        Ohtake Koutaro   8  4  1   0    0   0    0  187   48.0  40   2   21   3    0   3   0  11  11   2.06   2.99   3.84  0.90  132   98    107   -0.93   1.1%  11.2%   1.6%    9.6%  30  L      Hanshin Tigers     CL
17      Okadome Hidetaka   8  1  0   0    1   0    0   31    7.1   6   0    1   3    1   0   0   1   1   1.23   3.90   5.45  1.23  220  128    152   -2.67   0.0%   3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
18        Oyokawa Masaki  36  3  3   0   21   0    0  137   34.2  22   1   36   9    3   2   1   6   4   1.04   2.19   2.83  0.89  261   72     79   -1.15   0.7%  26.3%   6.6%   19.7%  24  L      Hanshin Tigers     CL
19          Saiki Hiroto  13  6  4   0    0   1    1  354   86.1  63   2   68  33    2   0   0  15  15   1.56   2.82   3.81  1.11  174   93    107   -1.26   0.6%  19.2%   9.3%    9.9%  26  R      Hanshin Tigers     CL
20       Shiiba Tsuyoshi   1  0  0   0    0   0    0    5    1.0   1   0    0   1    0   0   0   0   0   0.00   5.95   6.80  2.00  999  195    190   -5.95   0.0%   0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
21      Shimamoto Hiroya   8  1  0   0    1   0    0   29    7.2   6   0    5   1    0   1   0   1   1   1.17   2.42   3.42  0.91  232   80     96   -1.25   0.0%  17.2%   3.4%   13.8%  32  L      Hanshin Tigers     CL
22            Tomida Ren   9  1  0   0    0   0    0   95   23.1  26   0   10   3    0   0   2   8   8   3.09   2.47   4.06  1.24   88   81    114    0.62   0.0%  10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
23     Urushihara Taisei  11  0  0   0    2   0    0   43   11.2   5   0    9   5    1   0   1   0   0   0.00   2.69   3.87  0.86  999   88    108   -2.69   0.0%  20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
24          Yuasa Atsuki  22  2  2   0   12   0    0   77   19.0  14   0   17   8    2   1   1   4   4   1.89   2.58   3.63  1.16  143   85    102   -0.69   0.0%  22.1%  10.4%   11.7%  25  R      Hanshin Tigers     CL
25          Aduwa Makoto   2  0  1   0    0   0    0   43    9.0  15   2    3   2    0   0   0   8   8   8.00   5.83   4.57  1.89   36  179    128    2.17   4.7%   7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
26       Dominguez Johan   6  1  1   0    0   0    0  114   26.2  18   2   20  17    0   1   1  11  11   3.71   4.45   4.54  1.31   78  136    127   -0.74   1.8%  17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
27          Hasebe Ginji   5  0  0   0    0   0    0   30    5.1   9   0    7   4    0   1   0   9   9  15.19   3.13   3.80  2.44   19   96    106   12.06   0.0%  23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
28          Hearn Taylor  29  1  1   7   15   0    0  117   29.0  27   1   31   7    0   1   1  10  10   3.10   2.08   2.75  1.17   94   64     77    1.02   0.9%  26.5%   6.0%   20.5%  30  L      Hiroshima Carp     CL
29          Horie Atsuya  25  0  1   1    8   0    0   92   19.2  23   1   27   6    1   2   1  10  10   4.58   2.08   2.52  1.47   63   64     70    2.50   1.1%  29.3%   6.5%   22.8%  28  L      Hiroshima Carp     CL
30     Kuribayashi Ryoji  31  1  1   9   11   0    0  116   28.2  19   2   33  10    2   0   0  12  11   3.45   2.60   2.82  1.01   84   80     79    0.85   1.7%  28.4%   8.6%   19.8%  28  R      Hiroshima Carp     CL
31       Masuda Takehisa   2  0  0   0    0   0    0   15    3.0   5   1    5   1    0   0   0   5   5  15.00   4.95   2.13  2.00   19  152     60   10.05   6.7%  33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
32           Mori Shohei  12  4  3   0    0   1    1  298   71.0  67   6   51  22    1   2   2  26  25   3.17   3.62   3.83  1.25   92  111    107   -0.45   2.0%  17.1%   7.4%    9.7%  27  L      Hiroshima Carp     CL
33      Morishita Masato  15  5  8   0    0   3    0  434  109.0  93   5   70  20    0   3   0  35  27   2.23   2.89   3.65  1.04  130   89    102   -0.66   1.2%  16.1%   4.6%   11.5%  27  R      Hiroshima Carp     CL
34       Moriura Daisuke  34  2  2   0   20   0    0  124   31.0  25   1   36   6    3   1   2   4   4   1.16   1.72   2.38  1.00  250   53     67   -0.56   0.8%  29.0%   4.8%   24.2%  27  L      Hiroshima Carp     CL
35        Nakazaki Shota  29  2  1   0    8   0    0   99   26.0  15   0   22   6    2   2   0   3   2   0.69   2.18   3.18  0.81  421   67     89   -1.49   0.0%  22.2%   6.1%   16.2%  32  R      Hiroshima Carp     CL
36         Ohsera Daichi  13  3  4   0    0   0    0  331   79.0  72   4   56  22    3   1   2  26  25   2.85   3.06   3.77  1.19  102   94    106   -0.21   1.2%  16.9%   6.6%   10.3%  34  R      Hiroshima Carp     CL
37          Okamoto Shun  25  1  1   0    1   0    0   90   22.1  22   0   20   4    1   1   0   6   6   2.42   1.83   3.02  1.16  120   56     85    0.59   0.0%  22.2%   4.4%   17.8%  23  R      Hiroshima Carp     CL
38           Saitoh Yuta   1  0  0   0    0   0    0    4    1.0   1   0    2   0    0   0   1   0   0   0.00  -1.06  -0.20  1.00  999  -32     -6    1.06   0.0%  50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
39        Sato Ryunosuke   2  1  0   0    0   0    0   41   11.0   8   0    5   2    0   0   0   1   1   0.82   2.58   4.07  0.91  354   79    114   -1.76   0.0%  12.2%   4.9%    7.3%  22  L      Hiroshima Carp     CL
40      Shimauchi Sotaro  32  2  0   0   16   0    0  112   30.0  13   0   30  10    0   0   1   3   1   0.30   1.94   3.01  0.77  968   60     84   -1.64   0.0%  26.8%   8.9%   17.9%  28  R      Hiroshima Carp     CL
41          Suzuki Kenya  13  2  0   0    0   0    0   65   15.1  12   1    7   6    1   2   0   6   5   2.93   4.45   4.65  1.17   99  136    130   -1.52   1.5%  10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
42       Takahashi Kouya   6  1  0   0    0   0    0   32    9.0   5   0    6   3    0   0   0   2   1   1.00   2.61   3.86  0.89  291   80    108   -1.61   0.0%  18.8%   9.4%    9.4%  26  L      Hiroshima Carp     CL
43         Takita Kazuki   1  0  0   0    0   0    0    6    1.0   0   0    1   3    0   0   0   0   0   0.00   9.95   8.13  3.00  999  305    228   -9.95   0.0%  16.7%  50.0%  -33.3%  23  L      Hiroshima Carp     CL
44        Tamamura Shogo  12  4  6   0    0   0    0  266   65.2  61   1   55  10    1   1   0  24  23   3.15   1.97   3.11  1.08   92   60     87    1.18   0.4%  20.7%   3.8%   16.9%  24  L      Hiroshima Carp     CL
45         Tokoda Hiroki  14  7  5   0    0   5    3  400  101.1  82   4   57  21    2   1   1  24  22   1.95   2.98   3.90  1.02  149   91    109   -1.03   1.0%  14.2%   5.2%    9.0%  30  L      Hiroshima Carp     CL
46         Azuma Katsuki  12  7  4   0    0   1    0  331   82.1  70   7   67  12    0   2   0  26  18   1.97   2.93   3.14  1.00  143   93     88   -0.96   2.1%  20.2%   3.6%   16.6%  29  L       DeNA BayStars     CL
47          Bauer Trevor  15  4  7   0    0   2    1  425  100.1  99   9   93  34    3   4   1  46  46   4.13   3.39   3.41  1.33   68  107     95    0.74   2.1%  21.9%   8.0%   13.9%  34  R       DeNA BayStars     CL
48        Hamachi Masumi   3  0  0   0    0   0    0   12    3.0   2   2    5   1    0   0   0   2   2   6.00   9.28   1.47  1.00   47  293     41   -3.28  16.7%  41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
49        Horioka Hayato  12  0  0   0    0   0    0   59   12.0  17   1   17   8    1   0   0   6   5   3.75   3.19   3.27  2.08   75  101     92    0.56   1.7%  28.8%  13.6%   15.3%  26  R       DeNA BayStars     CL
50           Irie Taisei  26  2  1  15    2   0    0  100   25.1  13   2   27   9    1   1   0   3   3   1.07   3.02   3.00  0.87  264   95     84   -1.95   2.0%  27.0%   9.0%   18.0%  26  R       DeNA BayStars     CL
51            Ise Hiromu  26  0  1   3   18   0    0   94   24.1  17   0   25   5    1   0   0   5   5   1.85   1.51   2.67  0.90  153   48     75    0.34   0.0%  26.6%   5.3%   21.3%  27  R       DeNA BayStars     CL
52         Ishida Yutaro   9  2  1   0    1   1    1  173   42.2  37   6   42  12    1   0   0  21  20   4.22   3.65   3.07  1.15   67  115     86    0.57   3.5%  24.3%   6.9%   17.3%  23  R       DeNA BayStars     CL
53          Iwata Masaki   3  0  0   0    0   0    0    7    1.0   2   0    0   1    0   1   0   2   2  18.00   8.95   6.23  3.00   16  282    174    9.05   0.0%   0.0%  14.3%  -14.3%  27  L       DeNA BayStars     CL
54         Jackson Andre  14  7  4   0    0   0    0  359   88.2  70   5   70  23    1   6   3  18  18   1.83   3.08   3.49  1.05  154   97     98   -1.25   1.4%  19.5%   6.4%   13.1%  29  R       DeNA BayStars     CL
55           Kay Anthony  13  5  5   0    0   0    0  338   87.0  69   3   66  21    1   1   0  16  16   1.66   2.63   3.47  1.03  170   83     97   -0.97   0.9%  19.5%   6.2%   13.3%  30  L       DeNA BayStars     CL
56          Kozono Kenta   1  1  0   0    0   0    0   21    5.0   3   1    4   4    0   0   0   3   3   5.40   6.34   4.80  1.40   52  200    134   -0.94   4.8%  19.0%  19.0%    0.0%  22  R       DeNA BayStars     CL
57      Marcelino Hansel   2  0  0   0    0   0    0    9    1.1   1   0    3   3    0   1   0   2   2  13.50   7.45   4.80  3.00   21  235    134    6.05   0.0%  33.3%  33.3%    0.0%  23  R       DeNA BayStars     CL
58       Matsumoto Ryoto   1  0  0   0    0   0    0    3    0.2   1   0    0   0    0   0   0   0   0   0.00   2.94   4.80  1.50  999   93    134   -2.94   0.0%   0.0%   0.0%    0.0%  23  R       DeNA BayStars     CL
59          Miyagi Daita  25  1  1   0    5   0    0  113   27.2  16   0   22  16    0   0   1   5   4   1.30   3.09   4.27  1.16  217   97    119   -1.79   0.0%  19.5%  14.2%    5.3%  24  R       DeNA BayStars     CL
60        Morihara Kohei   6  0  2   0    1   0    0   26    6.0   8   1    4   0    0   0   0   5   5   7.50   3.78   3.26  1.33   38  119     91    3.72   3.8%  15.4%   0.0%   15.4%  33  R       DeNA BayStars     CL
61       Nakagawa Hayate  18  0  0   0    1   0    0   68   15.1  14   0   13   6    1   2   0   4   3   1.76   2.81   3.77  1.30  160   89    105   -1.05   0.0%  19.1%   8.8%   10.3%  26  R       DeNA BayStars     CL
62          Nakagawa Koh  12  0  0   0    1   0    0   47   11.0  11   1   12   3    0   0   1   4   4   3.27   2.76   2.89  1.27   86   87     81    0.51   2.1%  25.5%   6.4%   19.1%  25  R       DeNA BayStars     CL
63       Ohnuki Shinichi   9  2  5   0    0   1    1  225   55.0  52   4   33  12    1   3   0  20  19   3.11   3.51   3.87  1.16   91  111    108   -0.40   1.8%  14.7%   5.3%    9.3%  31  R       DeNA BayStars     CL
64         Sakamoto Yuya  15  1  1   0    1   0    0   73   16.2  15   2   14   8    2   0   1   8   7   3.78   4.27   3.98  1.38   75  135    111   -0.49   2.7%  19.2%  11.0%    8.2%  27  L       DeNA BayStars     CL
65        Sasaki Chihaya   6  0  0   0    0   0    0   28    6.0   9   0    3   3    0   0   0   3   3   4.50   3.44   4.80  2.00   63  109    134    1.06   0.0%  10.7%  10.7%    0.0%  31  R       DeNA BayStars     CL
66       Shinogi Kentaro   2  0  0   0    1   0    0   10    1.1   2   0    0   3    0   1   0   4   4  27.00  11.95   7.80  3.75   10  377    218   15.05   0.0%   0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
67         Taira Kentaro   6  1  2   0    0   0    0  123   29.0  31   3   22   6    0   0   0  12  12   3.72   3.39   3.50  1.28   76  107     98    0.33   2.4%  17.9%   4.9%   13.0%  29  R       DeNA BayStars     CL
68       Wakamatsu Naoki   2  0  0   0    0   0    0    6    2.0   2   0    1   0    0   0   0   0   0   0.00   1.94   3.13  1.00  999   61     88   -1.94   0.0%  16.7%   0.0%   16.7%  25  R       DeNA BayStars     CL
69            Wick Rowan  26  3  1   2   14   0    0  109   28.2  16   0   30   9    0   3   0   3   3   0.94   2.11   2.87  0.87  300   67     80   -1.17   0.0%  27.5%   8.3%   19.3%  32  R       DeNA BayStars     CL
70      Yamasaki Yasuaki  13  0  3   1    1   0    0   46   11.0  10   2    8   4    1   0   0   5   5   4.09   4.95   3.93  1.27   69  156    110   -0.86   4.3%  17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
71        Yoshino Teruki   1  0  0   0    0   0    0   21    4.2   3   0    2   5    0   0   0   1   0   0.00   5.30   6.23  1.71  999  167    174   -5.30   0.0%   9.5%  23.8%  -14.3%  26  R       DeNA BayStars     CL
72         Akahoshi Yuji  15  6  5   0    0   1    1  368   94.0  78   7   72  13    3   2   0  22  20   1.91   2.86   3.20  0.97  144   93     89   -0.95   1.9%  19.6%   3.5%   16.0%  25  R      Yomiuri Giants     CL
73           Baba Kosuke   6  0  0   0    0   0    0   23    5.1   3   0    4   3    0   0   1   3   2   3.38   3.13   4.37  1.13   81  101    122    0.25   0.0%  17.4%  13.0%    4.3%  30  R      Yomiuri Giants     CL
74     Baldonado Alberto  13  0  0   0    6   0    0   32    8.1   3   0    8   6    0   0   1   2   2   2.16   3.19   4.17  1.08  127  103    117   -1.03   0.0%  25.0%  18.8%    6.2%  32  L      Yomiuri Giants     CL
75   Funabasama Hiromasa  29  1  2   0   10   0    0   94   24.0  18   3   19   7    4   1   0   5   5   1.88   3.99   3.52  1.04  146  129     99   -2.11   3.2%  20.2%   7.4%   12.8%  28  R      Yomiuri Giants     CL
76        Griffin Foster  11  5  0   0    0   0    0  254   66.0  42   0   69  16    2   3   1   7   6   0.82   1.72   2.71  0.88  336   56     76   -0.90   0.0%  27.2%   6.3%   20.9%  29  L      Yomiuri Giants     CL
77          Heinai Ryuta   5  0  0   0    0   0    0   18    4.1   5   0    4   0    0   0   0   3   3   6.23   1.10   2.58  1.15   44   36     72    5.13   0.0%  22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
78         Hotta Kenshin   8  0  1   0    0   0    0   99   22.1  23   4   13  11    0   1   0  13  13   5.24   5.72   4.60  1.52   53  185    129   -0.48   4.0%  13.1%  11.1%    2.0%  24  R      Yomiuri Giants     CL
79          Inoue Haruto  13  3  6   0    0   0    0  316   76.1  75   8   75  12    1   2   0  30  26   3.07   2.89   2.81  1.14   90   94     79    0.18   2.5%  23.7%   3.8%   19.9%  24  L      Yomiuri Giants     CL
80      Ishikawa Tatsuya  23  2  3   0    1   0    0  169   40.2  37   1   28  13    1   1   0   9   7   1.55   2.92   3.91  1.23  178   94    109   -1.37   0.6%  16.6%   7.7%    8.9%  27  L      Yomiuri Giants     CL
81         Izumi Keisuke   5  0  0   0    0   0    0   27    5.2   6   1    5   3    0   1   1   5   5   7.94   5.59   4.06  1.59   35  181    114    2.35   3.7%  18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
82           Keller Kyle  21  1  1   0    3   0    0   84   19.1  16   4   21  10    1   0   0  10  10   4.66   5.01   3.49  1.34   59  162     98   -0.35   4.8%  25.0%  11.9%   13.1%  32  R      Yomiuri Giants     CL
83       Martinez Raidel  32  1  1  26    2   0    0  117   30.2  16   0   33   9    2   0   0   1   1   0.29   1.67   2.75  0.82  949   54     77   -1.38   0.0%  28.2%   7.7%   20.5%  28  R      Yomiuri Giants     CL
84         Nakagawa Kota  35  1  2   0   23   0    0  125   29.1  28   2   37   7    1   1   0   7   6   1.84   2.13   2.40  1.19  150   69     67   -0.29   1.6%  29.6%   5.6%   24.0%  31  L      Yomiuri Giants     CL
85        Nishidate Yuhi   9  2  2   0    1   0    0  135   31.2  33   1   24   7    0   1   1  14  13   3.69   2.60   3.54  1.26   75   84     99    1.09   0.7%  17.8%   5.2%   12.6%  23  R      Yomiuri Giants     CL
86            Ota Taisei  36  5  3   1   25   0    0  145   34.2  29   1   33   9    3   3   2   9   9   2.34   2.45   3.14  1.10  118   79     88   -0.11   0.7%  22.8%   6.2%   16.6%  26  R      Yomiuri Giants     CL
87       Takanashi Yuhei  18  0  1   0    5   0    0   56   11.1  10   0   13  10    3   3   0   4   4   3.18   4.09   4.26  1.76   87  132    119   -0.91   0.0%  23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
88           Tanaka Eito  32  0  2   0   18   0    0  105   24.0  28   0   18  11    6   2   0  10   9   3.38   3.07   4.13  1.62   81   99    116    0.31   0.0%  17.1%  10.5%    6.7%  25  R      Yomiuri Giants     CL
89       Tanaka Masahiro   3  1  1   0    0   0    0   55   10.0  20   0    4   7    1   0   0  10  10   9.00   4.25   5.35  2.70   31  137    150    4.75   0.0%   7.3%  12.7%   -5.5%  36  R      Yomiuri Giants     CL
90          Toda Natsuki   2  0  1   0    0   0    0   12    2.2   3   0    0   1    1   0   0   1   1   3.38   4.07   5.63  1.50   81  132    158   -0.69   0.0%   0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
91           Togo Shosei  11  2  6   0    0   0    0  261   55.0  74   5   39  23    1   1   0  38  32   5.24   4.02   4.19  1.76   53  130    117    1.22   1.9%  14.9%   8.8%    6.1%  25  R      Yomiuri Giants     CL
92         Yamada Ryusei   2  0  0   0    0   0    0   15    4.0   3   1    1   1    0   1   0   2   2   4.50   7.20   4.80  1.00   61  233    134   -2.70   6.7%   6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
93         Yamasaki Iori  14  8  2   0    0   0    0  363   95.0  67   4   86  14    0   1   1  16  12   1.14   2.16   2.82  0.85  241   70     79   -1.02   1.1%  23.7%   3.9%   19.8%  26  R      Yomiuri Giants     CL
94          Yokogawa Kai  13  0  0   0    1   0    0  109   26.2  25   1   18   6    0   2   0   8   8   2.70   2.98   3.70  1.16  102   96    103   -0.28   0.9%  16.5%   5.5%   11.0%  24  L      Yomiuri Giants     CL
95           Avila Pedro   7  2  5   0    0   0    0  165   38.2  31   1   28  17    1   3   1  24  21   4.89   3.38   4.13  1.24   62   99    116    1.51   0.6%  17.0%  10.3%    6.7%  28  R     Yakult Swallows     CL
96          Baumann Mike  16  0  2   0    1   0    0   75   15.0  17   3   19  12    2   0   0   8   7   4.20   5.41   3.87  1.93   72  159    108   -1.21   4.0%  25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
97       Hasegawa Hiroki   2  0  0   0    0   0    0    7    1.0   1   0    0   2    0   1   0   0   0   0.00  11.95   7.66  3.00  999  351    214  -11.95   0.0%   0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
98          Hoshi Tomoya  20  0  2   0   13   0    0   75   19.2  12   0   18   6    1   0   0   3   3   1.37   2.03   3.20  0.92  221   60     90   -0.66   0.0%  24.0%   8.0%   16.0%  31  R     Yakult Swallows     CL
99     Ishikawa Masanori   4  2  2   0    0   0    0   81   16.1  26   1    4   7    1   0   0  17  14   7.71   4.54   5.17  2.02   39  133    145    3.17   1.2%   4.9%   8.6%   -3.7%  45  L     Yakult Swallows     CL
100      Ishiyama Taichi  27  3  1  14    6   0    0   92   26.1  10   2   25   3    1   1   0   2   2   0.68   2.49   2.41  0.49  446   73     67   -1.81   2.2%  27.2%   3.3%   23.9%  36  R     Yakult Swallows     CL
101        Kanakubo Yuto  12  0  1   0    1   0    0   66   14.0  23   4   11   4    0   0   1  12  12   7.71   5.95   3.74  1.93   39  175    105    1.76   6.1%  16.7%   6.1%   10.6%  25  R     Yakult Swallows     CL
102       Kizawa Naofumi  22  2  1   0    9   0    0   91   19.2  21   0   10   9    1   2   2   8   8   3.66   3.61   4.69  1.53   83  106    131    0.05   0.0%  11.0%   9.9%    1.1%  27  R     Yakult Swallows     CL
103         Kozawa Reiji  19  0  4   0    3   0    0   92   19.2  19   4   20  15    2   0   0   9   8   3.66   5.84   4.26  1.73   83  172    119   -2.18   4.3%  21.7%  16.3%    5.4%  27  R     Yakult Swallows     CL
104        Lambert Peter  12  1  7   0    0   0    0  289   68.0  64   3   55  26    1   3   3  25  23   3.04   3.18   3.80  1.32  100   93    106   -0.14   1.0%  19.0%   9.0%   10.0%  28  R     Yakult Swallows     CL
105       Maruyama Shota   6  0  0   0    0   0    0   30    7.0   6   1    6   3    0   0   1   3   3   3.86   4.37   3.80  1.29   79  128    106   -0.51   3.3%  20.0%  10.0%   10.0%  26  R     Yakult Swallows     CL
106      Matsumoto Kengo   4  0  0   0    0   0    0   17    4.2   2   0    3   3    0   0   0   0   0   0.00   3.59   4.80  1.07  999  105    134   -3.59   0.0%  17.6%  17.6%    0.0%  26  R     Yakult Swallows     CL
107        Nakamura Yuto   2  1  1   0    0   0    0   45   10.0  12   0    6   4    0   2   0   1   1   0.90   3.54   4.36  1.60  337  104    122   -2.65   0.0%  13.3%   8.9%    4.4%  22  R     Yakult Swallows     CL
108       Ogawa Yasuhiro   8  2  4   0    0   1    1  212   48.1  55   5   29  10    1   1   1  29  25   4.66   3.77   3.90  1.34   65  111    109    0.89   2.4%  13.7%   4.7%    9.0%  35  R     Yakult Swallows     CL
109       Ohnishi Hiroki  21  1  0   1    5   0    0   87   20.1  19   0   16   5    0   1   2   3   1   0.44   2.26   3.54  1.18  689   66     99   -1.82   0.0%  18.4%   5.7%   12.6%  27  R     Yakult Swallows     CL
110     Okugawa Yasunobu   7  0  4   0    0   0    0  170   37.0  52   3   29   7    0   1   1  27  22   5.35   3.08   3.51  1.59   57   90     98    2.27   1.8%  17.1%   4.1%   12.9%  24  R     Yakult Swallows     CL
111    Sakaguchi Kousuke  10  0  0   0    0   0    0   64   14.1  12   0    7  11    1   2   0   4   4   2.51   4.69   5.42  1.60  121  138    152   -2.18   0.0%  10.9%  17.2%   -6.2%  25  R     Yakult Swallows     CL
112       Shimizu Noboru  21  0  2   0    5   0    0   95   22.0  23   1   17   7    2   1   0  10   9   3.68   3.08   3.75  1.36   82   91    105    0.60   1.1%  17.9%   7.4%   10.5%  28  R     Yakult Swallows     CL
113   Shimokawa Shunsuke   1  0  0   0    0   0    0   15    4.0   3   1    0   0    0   0   0   2   2   4.50   6.20   4.80  0.75   67  182    134   -1.70   6.7%   0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
114           Shoji Kota  17  0  0   0    7   0    0   70   17.2  12   0   24   4    0   2   0   2   2   1.02   1.25   1.94  0.91  297   37     54   -0.23   0.0%  34.3%   5.7%   28.6%  25  L     Yakult Swallows     CL
115       Taguchi Kazuto  26  1  1   0    8   0    0   86   19.2  17   0   17   8    1   2   1   9   9   4.12   2.74   3.75  1.27   74   81    105    1.38   0.0%  19.8%   9.3%   10.5%  29  L     Yakult Swallows     CL
116      Takahashi Keiji   6  2  2   0    0   0    0  141   33.0  29   3   31  13    1   1   2  11  11   3.00   3.52   3.52  1.27  101  103     99   -0.52   2.1%  22.0%   9.2%   12.8%  28  L     Yakult Swallows     CL
117  Takanashi Hirotoshi   9  1  3   0    0   0    0  209   49.0  50   5   36  15    0   4   2  23  20   3.67   3.97   3.80  1.33   83  116    106   -0.30   2.4%  17.2%   7.2%   10.0%  34  R     Yakult Swallows     CL
118       Yamamoto Daiki  14  0  0   0    1   0    0   61   13.1  15   1    5   6    0   0   0  10   9   6.08   4.52   4.96  1.58   50  133    139    1.56   1.6%   8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
119        Yamano Taichi   8  1  2   0    0   0    0  181   42.0  45   7   28  15    1   1   0  22  19   4.07   4.92   4.08  1.43   74  145    114   -0.85   3.9%  15.5%   8.3%    7.2%  26  L     Yakult Swallows     CL
120        Yasaki Takuya  23  0  0   0    7   0    0   91   23.1  16   1   20   7    0   0   1   7   7   2.70   2.69   3.37  0.99  112   79     94    0.01   1.1%  22.0%   7.7%   14.3%  30  R     Yakult Swallows     CL
