                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
68         Sakamoto Yuya  16   1   1   0    1   0    0   75   17.1   15   2   15   8    2   0   1   8   7   3.63   4.10   3.87  1.33    78   129    108   -0.47   2.7%   20.0%  10.7%    9.3%  27  L       DeNA BayStars     CL
69        Sasaki Chihaya   6   0   0   0    0   0    0   28    6.0    9   0    3   3    0   0   0   3   3   4.50   3.44   4.80  2.00    63   108    133    1.06   0.0%   10.7%  10.7%    0.0%  31  R       DeNA BayStars     CL
70       Shinogi Kentaro   2   0   0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.95   7.80  3.75    11   375    217   15.05   0.0%    0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
71         Taira Kentaro   6   1   2   0    0   0    0  123   29.0   31   3   22   6    0   0   0  12  12   3.72   3.39   3.50  1.28    76   107     97    0.33   2.4%   17.9%   4.9%   13.0%  29  R       DeNA BayStars     CL
72       Wakamatsu Naoki   3   0   0   0    0   0    0   12    3.0    4   0    1   1    0   0   0   2   2   6.00   3.28   4.80  1.67    47   103    133    2.72   0.0%    8.3%   8.3%    0.0%  25  R       DeNA BayStars     CL
73            Wick Rowan  31   3   1   4   16   0    0  130   34.0   20   0   38  10    0   3   0   3   3   0.79   1.86   2.65  0.88   360    58     74   -1.07   0.0%   29.2%   7.7%   21.5%  32  R       DeNA BayStars     CL
74      Yamasaki Yasuaki  13   0   3   1    1   0    0   46   11.0   10   2    8   4    1   0   0   5   5   4.09   4.95   3.93  1.27    70   155    109   -0.86   4.3%   17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
75        Yoshino Teruki   1   0   0   0    0   0    0   21    4.2    3   0    2   5    0   0   0   1   0   0.00   5.30   6.23  1.71   999   167    173   -5.30   0.0%    9.5%  23.8%  -14.3%  26  R       DeNA BayStars     CL
76         Akahoshi Yuji  17   6   7   0    0   1    1  399  101.0   86   9   77  14    3   4   0  28  25   2.23   3.11   3.22  0.99   124   100     90   -0.88   2.3%   19.3%   3.5%   15.8%  25  R      Yomiuri Giants     CL
77           Baba Kosuke   6   0   0   0    0   0    0   23    5.1    3   0    4   3    0   0   1   3   2   3.38   3.13   4.37  1.13    82   101    121    0.25   0.0%   17.4%  13.0%    4.3%  30  R      Yomiuri Giants     CL
78     Baldonado Alberto  17   1   0   0    6   0    0   47   11.2    5   0   11   9    0   0   1   3   3   2.31   3.37   4.37  1.20   120   109    122   -1.06   0.0%   23.4%  19.1%    4.3%  32  L      Yomiuri Giants     CL
79   Funabasama Hiromasa  33   1   3   0   10   0    0  107   27.0   20   5   22   9    4   1   0   9   9   3.00   4.83   3.59  1.07    92   156    100   -1.83   4.7%   20.6%   8.4%   12.1%  28  R      Yomiuri Giants     CL
80        Griffin Foster  12   6   0   0    0   0    0  275   72.0   46   0   72  16    2   3   1   7   6   0.75   1.74   2.76  0.86   370    56     77   -0.99   0.0%   26.2%   5.8%   20.4%  29  L      Yomiuri Giants     CL
81          Heinai Ryuta   5   0   0   0    0   0    0   18    4.1    5   0    4   0    0   0   0   3   3   6.23   1.10   2.58  1.15    45    35     72    5.13   0.0%   22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
82         Hotta Kenshin   8   0   1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.72   4.60  1.52    53   184    128   -0.48   4.0%   13.1%  11.1%    2.0%  24  R      Yomiuri Giants     CL
83          Inoue Haruto  14   3   6   0    0   0    0  337   83.0   78   8   79  12    1   2   0  30  26   2.82   2.80   2.81  1.08    98    90     78    0.02   2.4%   23.4%   3.6%   19.9%  24  L      Yomiuri Giants     CL
84      Ishikawa Tatsuya  26   3   3   0    1   0    0  179   43.0   39   1   29  14    2   1   0   9   7   1.47   2.94   3.96  1.23   189    95    110   -1.47   0.6%   16.2%   7.8%    8.4%  27  L      Yomiuri Giants     CL
85         Izumi Keisuke   5   0   0   0    0   0    0   27    5.2    6   1    5   3    0   1   1   5   5   7.94   5.59   4.06  1.59    35   180    113    2.35   3.7%   18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
86           Keller Kyle  23   1   1   0    3   0    0   92   21.1   16   4   22  12    1   0   0  10  10   4.22   5.01   3.71  1.31    66   161    103   -0.79   4.3%   23.9%  13.0%   10.9%  32  R      Yomiuri Giants     CL
87       Martinez Raidel  36   1   2  28    3   0    0  133   34.1   22   1   35   9    2   0   1   4   4   1.05   2.07   2.85  0.90   264    67     79   -1.02   0.8%   26.3%   6.8%   19.5%  28  R      Yomiuri Giants     CL
88         Nakagawa Kota  38   1   2   0   25   0    0  135   31.2   31   3   39   7    1   1   0   8   7   1.99   2.47   2.43  1.20   139    80     68   -0.48   2.2%   28.9%   5.2%   23.7%  31  L      Yomiuri Giants     CL
89        Nishidate Yuhi  11   2   2   0    1   0    0  185   43.1   47   3   32   9    1   1   1  18  17   3.53   3.06   3.56  1.29    79    99     99    0.47   1.6%   17.3%   4.9%   12.4%  23  R      Yomiuri Giants     CL
90            Ota Taisei  41   5   4   1   29   0    0  164   39.2   31   1   37  11    3   3   2  10  10   2.27   2.47   3.21  1.06   122    79     89   -0.20   0.6%   22.6%   6.7%   15.9%  26  R      Yomiuri Giants     CL
91       Takanashi Yuhei  18   0   1   0    5   0    0   56   11.1   10   0   13  10    3   3   0   4   4   3.18   4.09   4.26  1.76    87   132    119   -0.91   0.0%   23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
92           Tanaka Eito  37   0   2   0   22   0    0  116   27.0   28   0   21  13    7   2   0  10   9   3.00   3.06   4.11  1.52    92    98    114   -0.06   0.0%   18.1%  11.2%    6.9%  25  R      Yomiuri Giants     CL
93       Tanaka Masahiro   3   1   1   0    0   0    0   55   10.0   20   0    4   7    1   0   0  10  10   9.00   4.25   5.35  2.70    31   137    149    4.75   0.0%    7.3%  12.7%   -5.5%  36  R      Yomiuri Giants     CL
94          Toda Natsuki   2   0   1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.07   5.63  1.50    82   131    157   -0.69   0.0%    0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
95           Togo Shosei  11   2   6   0    0   0    0  261   55.0   74   5   39  23    1   1   0  38  32   5.24   4.02   4.19  1.76    53   129    116    1.22   1.9%   14.9%   8.8%    6.1%  25  R      Yomiuri Giants     CL
96         Yamada Ryusei   2   0   0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.20   4.80  1.00    62   232    133   -2.70   6.7%    6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
97         Yamasaki Iori  16   8   2   0    0   0    0  417  109.0   76   5   91  20    3   1   1  17  13   1.07   2.45   3.10  0.88   259    79     86   -1.38   1.2%   21.8%   4.8%   17.0%  26  R      Yomiuri Giants     CL
98          Yokogawa Kai  15   0   0   0    1   0    0  121   30.2   26   1   20   6    0   2   0   8   8   2.35   2.85   3.64  1.04   118    92    101   -0.50   0.8%   16.5%   5.0%   11.6%  24  L      Yomiuri Giants     CL
99           Avila Pedro   9   3   6   0    0   0    0  198   46.2   39   3   35  20    1   3   3  27  24   4.63   3.76   4.04  1.26    66   110    112    0.87   1.5%   17.7%  10.1%    7.6%  28  R     Yakult Swallows     CL
100         Baumann Mike  16   0   2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.41   3.87  1.93    73   158    108   -1.21   4.0%   25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
101      Hasegawa Hiroki   2   0   0   0    0   0    0    7    1.0    1   0    0   2    0   1   0   0   0   0.00  11.95   7.66  3.00   999   349    213  -11.95   0.0%    0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
102         Hoshi Tomoya  25   1   2   2   14   0    0   96   24.0   17   1   24   9    2   0   0   5   5   1.88   2.61   3.24  1.08   163    76     90   -0.73   1.0%   25.0%   9.4%   15.6%  31  R     Yakult Swallows     CL
103    Ishikawa Masanori   5   2   3   0    0   0    0   96   19.1   31   1    7   8    1   0   0  20  17   7.91   4.13   4.90  2.02    39   121    136    3.78   1.0%    7.3%   8.3%   -1.0%  45  L     Yakult Swallows     CL
104      Ishiyama Taichi  28   3   1  14    7   0    0   95   27.1   10   2   27   3    1   1   0   2   2   0.66   2.36   2.27  0.48   463    69     63   -1.70   2.1%   28.4%   3.2%   25.3%  36  R     Yakult Swallows     CL
105        Kanakubo Yuto  12   0   1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.95   3.74  1.93    40   174    104    1.76   6.1%   16.7%   6.1%   10.6%  25  R     Yakult Swallows     CL
106       Kizawa Naofumi  24   2   1   0    9   0    0   99   21.2   22   0   11  10    1   2   2   8   8   3.32   3.59   4.70  1.48    92   105    131   -0.27   0.0%   11.1%  10.1%    1.0%  27  R     Yakult Swallows     CL
107         Kozawa Reiji  19   0   4   0    3   0    0   92   19.2   19   4   20  15    2   0   0   9   8   3.66   5.84   4.26  1.73    83   171    118   -2.18   4.3%   21.7%  16.3%    5.4%  27  R     Yakult Swallows     CL
108        Lambert Peter  13   2   7   0    0   0    0  314   73.0   70   3   60  31    1   3   5  28  26   3.21   3.23   3.88  1.38    95    95    108   -0.02   1.0%   19.1%   9.9%    9.2%  28  R     Yakult Swallows     CL
109       Maruyama Shota   6   0   0   0    0   0    0   30    7.0    6   1    6   3    0   0   1   3   3   3.86   4.37   3.80  1.29    79   128    106   -0.51   3.3%   20.0%  10.0%   10.0%  26  R     Yakult Swallows     CL
110      Matsumoto Kengo   6   0   0   0    0   0    0   34    9.2    6   0    4   3    0   0   0   0   0   0.00   3.05   4.51  0.93   999    89    125   -3.05   0.0%   11.8%   8.8%    2.9%  26  R     Yakult Swallows     CL
111        Nakamura Yuto   3   1   1   0    0   0    0   67   14.1   19   0   12   4    0   3   0   6   5   3.14   2.74   3.61  1.60    97    80    100    0.40   0.0%   17.9%   6.0%   11.9%  22  R     Yakult Swallows     CL
112       Ogawa Yasuhiro   8   2   4   0    0   1    1  212   48.1   55   5   29  10    1   1   1  29  25   4.66   3.77   3.90  1.34    66   110    109    0.89   2.4%   13.7%   4.7%    9.0%  35  R     Yakult Swallows     CL
113       Ohnishi Hiroki  25   1   0   2    6   0    0  106   24.1   23   0   19   8    0   1   2   3   1   0.37   2.49   3.76  1.27   826    73    105   -2.12   0.0%   17.9%   7.5%   10.4%  27  R     Yakult Swallows     CL
114     Okugawa Yasunobu   9   1   4   0    0   0    0  224   50.2   64   3   40  11    0   1   2  31  26   4.62   2.85   3.51  1.48    66    83     97    1.77   1.3%   17.9%   4.9%   12.9%  24  R     Yakult Swallows     CL
115    Sakaguchi Kousuke  12   0   0   0    0   0    0   73   16.1   14   0    9  12    1   2   0   6   6   3.31   4.41   5.21  1.59    92   129    145   -1.10   0.0%   12.3%  16.4%   -4.1%  25  R     Yakult Swallows     CL
116       Shimizu Noboru  23   0   2   1    5   0    0  105   24.0   27   1   19   7    2   1   0  11  10   3.75   2.90   3.66  1.42    81    85    102    0.85   1.0%   18.1%   6.7%   11.4%  28  R     Yakult Swallows     CL
117   Shimokawa Shunsuke   1   0   0   0    0   0    0   15    4.0    3   1    0   0    0   0   0   2   2   4.50   6.20   4.80  0.75    68   181    133   -1.70   6.7%    0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
118           Shoji Kota  22   0   0   0   12   0    0   85   22.2   14   0   29   5    0   2   0   2   2   0.79   1.31   1.98  0.84   387    38     55   -0.52   0.0%   34.1%   5.9%   28.2%  25  L     Yakult Swallows     CL
119       Taguchi Kazuto  26   1   1   0    8   0    0   86   19.2   17   0   17   8    1   2   1   9   9   4.12   2.74   3.75  1.27    74    80    104    1.38   0.0%   19.8%   9.3%   10.5%  29  L     Yakult Swallows     CL
120      Takahashi Keiji   6   2   2   0    0   0    0  141   33.0   29   3   31  13    1   1   2  11  11   3.00   3.52   3.52  1.27   102   103     98   -0.52   2.1%   22.0%   9.2%   12.8%  28  L     Yakult Swallows     CL
