                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
36            Ise Hiromu  5  0  0   0    4   0    0  20   4.2   5   0   5   1    0   0   0   2   2   3.86   1.63   2.80  1.29   80   48     78    2.23   0.0%  25.0%    5.0%    20.0%  27  R       DeNA BayStars     CL
37         Ishida Yutaro  2  0  1   0    1   0    0  27   6.1   7   0   8   1    0   0   0   4   4   5.68   1.08   2.21  1.26   54   32     61    4.60   0.0%  29.6%    3.7%    25.9%  23  R       DeNA BayStars     CL
38         Jackson Andre  2  1  0   0    0   0    0  50  13.0   8   0  16   3    1   1   2   2   2   1.38   1.60   2.20  0.85  223   47     61   -0.22   0.0%  32.0%    6.0%    26.0%  29  R       DeNA BayStars     CL
39           Kay Anthony  1  0  0   0    0   0    0  27   7.0   4   0   8   1    0   0   0   0   0   0.00   1.28   2.21  0.71  999   38     61   -1.28   0.0%  29.6%    3.7%    25.9%  30  L       DeNA BayStars     CL
40          Miyagi Daita  4  0  0   0    1   0    0  20   5.2   2   0   3   2    0   0   0   0   0   0.00   3.13   4.30  0.71  999   92    119   -3.13   0.0%  15.0%   10.0%     5.0%  24  R       DeNA BayStars     CL
41       Nakagawa Hayate  4  0  0   0    0   0    0  18   2.1   5   0   2   4    1   1   0   2   1   3.86   7.85   5.91  3.86   80  232    164   -3.99   0.0%  11.1%   22.2%   -11.1%  26  R       DeNA BayStars     CL
42          Nakagawa Koh  1  0  0   0    0   0    0   4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.13   4.80  1.00  999   92    133   -3.13   0.0%   0.0%    0.0%     0.0%  25  R       DeNA BayStars     CL
43       Ohnuki Shinichi  2  0  1   0    0   0    0  47  11.1  13   2   8   2    0   0   0   6   6   4.76   4.55   3.52  1.32   65  134     98    0.21   4.3%  17.0%    4.3%    12.7%  31  R       DeNA BayStars     CL
44         Sakamoto Yuya  3  1  0   0    0   0    0  12   2.1   3   1   2   2    1   0   0   2   2   7.71   9.56   4.80  2.14   40  282    133   -1.85   8.3%  16.7%   16.7%     0.0%  27  L       DeNA BayStars     CL
45        Sasaki Chihaya  3  0  0   0    0   0    0  15   3.0   6   0   1   1    0   0   0   2   2   6.00   3.47   4.80  2.33   51  102    133    2.53   0.0%   6.7%    6.7%     0.0%  31  R       DeNA BayStars     CL
46       Shinogi Kentaro  2  0  0   0    1   0    0  10   1.1   2   0   0   3    0   1   0   4   4  27.00  12.13   7.80  3.75   11  358    217   14.87   0.0%   0.0%   30.0%   -30.0%  23  R       DeNA BayStars     CL
47         Taira Kentaro  2  1  1   0    0   0    0  37   8.0  12   0   3   2    0   0   0   5   5   5.63   3.13   4.53  1.75   55   92    126    2.50   0.0%   8.1%    5.4%     2.7%  29  R       DeNA BayStars     CL
48            Wick Rowan  1  0  0   0    1   0    0   8   2.0   1   0   2   0    0   1   0   0   0   0.00   2.63   2.30  0.50  999   78     64   -2.63   0.0%  25.0%    0.0%    25.0%  32  R       DeNA BayStars     CL
49      Yamasaki Yasuaki  5  0  1   1    1   0    0  15   4.0   3   1   4   0    0   0   0   1   1   2.25   4.38   2.13  0.75  137  129     59   -2.13   6.7%  26.7%    0.0%    26.7%  32  R       DeNA BayStars     CL
50         Akahoshi Yuji  2  1  1   0    0   0    0  38  11.0   7   2   7   0    0   0   0   3   3   2.45   4.22   2.96  0.64  122  128     82   -1.77   5.3%  18.4%    0.0%    18.4%  25  R      Yomiuri Giants     CL
51     Baldonado Alberto  2  0  0   0    1   0    0   8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.63   7.30  3.00   44  232    203   -0.88   0.0%   0.0%   25.0%   -25.0%  32  L      Yomiuri Giants     CL
52   Funabasama Hiromasa  4  0  0   0    2   0    0  12   3.1   2   0   2   1    0   0   0   0   0   0.00   2.83   3.97  0.90  999   86    110   -2.83   0.0%  16.7%    8.3%     8.4%  28  R      Yomiuri Giants     CL
53         Hotta Kenshin  2  0  0   0    0   0    0  21   4.0   8   1   2   2    0   0   0   5   5  11.25   6.88   4.80  2.50   27  209    133    4.37   4.8%   9.5%    9.5%     0.0%  24  R      Yomiuri Giants     CL
54          Inoue Haruto  2  0  1   0    0   0    0  52  13.0  11   0  10   3    0   0   0   4   4   2.77   2.29   3.45  1.08  108   70     96    0.48   0.0%  19.2%    5.8%    13.4%  24  L      Yomiuri Giants     CL
55      Ishikawa Tatsuya  2  1  1   0    0   0    0  39  10.0   4   0   8   5    0   0   0   1   1   0.90   3.03   4.03  0.90  332   92    112   -2.13   0.0%  20.5%   12.8%     7.7%  27  L      Yomiuri Giants     CL
56         Izumi Keisuke  5  0  0   0    0   0    0  27   5.2   6   1   5   3    0   1   1   5   5   7.94   5.78   4.06  1.59   38  176    113    2.16   3.7%  18.5%   11.1%     7.4%  28  R      Yomiuri Giants     CL
57           Keller Kyle  3  0  0   0    0   0    0  10   2.1   3   1   2   0    0   0   0   2   2   7.71   6.99   2.80  1.29   39  212     78    0.72  10.0%  20.0%    0.0%    20.0%  32  R      Yomiuri Giants     CL
58       Martinez Raidel  6  1  0   4    0   0    0  21   5.2   1   0   5   3    0   0   0   0   0   0.00   2.96   3.85  0.71  999   90    107   -2.96   0.0%  23.8%   14.3%     9.5%  28  R      Yomiuri Giants     CL
59         Nakagawa Kota  3  0  0   0    0   0    0  12   2.2   2   0   3   1    0   1   0   0   0   0.00   3.13   3.13  1.13  999   95     87   -3.13   0.0%  25.0%    8.3%    16.7%  31  L      Yomiuri Giants     CL
60            Ota Taisei  4  0  0   0    3   0    0  14   4.0   1   0   4   1    0   0   0   0   0   0.00   1.88   2.66  0.50  999   57     74   -1.88   0.0%  28.6%    7.1%    21.5%  26  R      Yomiuri Giants     CL
61       Takanashi Yuhei  5  0  0   0    2   0    0  19   3.2   3   0   5   4    2   1   0   1   1   2.45   4.50   4.27  1.91  122  137    119   -2.05   0.0%  26.3%   21.1%     5.2%  32  L      Yomiuri Giants     CL
62           Tanaka Eito  5  0  0   0    3   0    0  19   5.0   6   0   2   0    0   0   0   1   1   1.80   2.33   3.75  1.20  166   71    104   -0.53   0.0%  10.5%    0.0%    10.5%  25  R      Yomiuri Giants     CL
63       Tanaka Masahiro  1  1  0   0    0   0    0  21   5.0   5   0   1   3    0   0   0   1   1   1.80   4.53   5.75  1.60  166  138    160   -2.73   0.0%   4.8%   14.3%    -9.5%  36  R      Yomiuri Giants     CL
64           Togo Shosei  3  0  2   0    0   0    0  63  11.1  21   0   6   6    0   0   0  17  14  11.12   3.66   4.80  2.38   27  111    133    7.46   0.0%   9.5%    9.5%     0.0%  25  R      Yomiuri Giants     CL
65         Yamasaki Iori  2  2  0   0    0   0    0  55  16.0   7   0  13   1    0   0   0   0   0   0.00   1.70   2.62  0.50  999   52     73   -1.70   0.0%  23.6%    1.8%    21.8%  26  R      Yomiuri Giants     CL
66          Yokogawa Kai  4  0  0   0    1   0    0  20   6.0   2   0   4   0    0   0   0   0   0   0.00   1.80   2.80  0.33  999   55     78   -1.80   0.0%  20.0%    0.0%    20.0%  24  L      Yomiuri Giants     CL
67       Hasegawa Hiroki  2  0  0   0    0   0    0   7   1.0   1   0   0   2    0   1   0   0   0   0.00  12.13   7.66  3.00  999  336    213  -12.13   0.0%   0.0%   28.6%   -28.6%  26  L     Yakult Swallows     CL
68          Hoshi Tomoya  1  0  0   0    0   0    0   2   0.0   0   0   0   2    0   0   0   0   0   0.00         14.80        999         411    -inf   0.0%   0.0%  100.0%  -100.0%  31  R     Yakult Swallows     CL
69     Ishikawa Masanori  1  1  0   0    0   0    0  22   5.0   5   0   2   1    0   0   0   3   1   1.80   2.93   4.35  1.20  182   81    121   -1.13   0.0%   9.1%    4.5%     4.6%  45  L     Yakult Swallows     CL
70       Ishiyama Taichi  6  0  0   3    2   0    0  18   6.0   0   0   8   0    0   0   0   0   0   0.00   0.47   0.36  0.00  999   13     10   -0.47   0.0%  44.4%    0.0%    44.4%  36  R     Yakult Swallows     CL
71         Kanakubo Yuto  1  0  0   0    0   0    0  15   2.2   6   2   1   1    0   0   1   5   5  16.88  13.26   4.80  2.63   19  368    133    3.62  13.3%   6.7%    6.7%     0.0%  25  R     Yakult Swallows     CL
72        Kizawa Naofumi  4  1  0   0    2   0    0  12   3.2   1   0   1   1    0   0   0   0   0   0.00   3.41   4.80  0.55  999   95    133   -3.41   0.0%   8.3%    8.3%     0.0%  27  R     Yakult Swallows     CL
73          Kozawa Reiji  4  0  1   0    1   0    0  19   3.1   4   1   2   5    2   0   0   2   2   5.40  10.33   6.38  2.70   61  286    177   -4.93   5.3%  10.5%   26.3%   -15.8%  27  R     Yakult Swallows     CL
74         Lambert Peter  1  1  0   0    0   0    0  21   6.0   3   0   4   1    0   0   0   0   0   0.00   2.30   3.37  0.67  999   64     94   -2.30   0.0%  19.0%    4.8%    14.2%  28  R     Yakult Swallows     CL
75        Ogawa Yasuhiro  1  1  0   0    0   1    1  29   9.0   2   0   4   0    0   0   0   0   0   0.00   2.25   3.42  0.22  999   62     95   -2.25   0.0%  13.8%    0.0%    13.8%  35  R     Yakult Swallows     CL
76      Okugawa Yasunobu  2  0  0   0    0   0    0  47  11.0  14   1   4   1    0   0   0   5   5   4.09   3.86   4.16  1.36   80  107    116    0.23   2.1%   8.5%    2.1%     6.4%  24  R     Yakult Swallows     CL
77     Sakaguchi Kousuke  3  0  0   0    0   0    0  19   5.0   0   0   1   4    0   1   0   0   0   0.00   5.73   6.38  0.80  999  159    177   -5.73   0.0%   5.3%   21.1%   -15.8%  25  R     Yakult Swallows     CL
78        Shimizu Noboru  5  0  1   0    3   0    0  17   4.2   4   0   4   0    0   0   0   1   1   1.93   1.42   2.45  0.86  170   39     68    0.51   0.0%  23.5%    0.0%    23.5%  28  R     Yakult Swallows     CL
79            Shoji Kota  5  0  0   0    1   0    0  19   5.0   2   0   9   2    0   0   0   0   0   0.00   0.73   1.12  0.80  999   20     31   -0.73   0.0%  47.4%   10.5%    36.9%  25  L     Yakult Swallows     CL
80        Taguchi Kazuto  4  0  0   0    2   0    0  20   4.0   6   0   5   0    0   1   1   3   3   6.75   1.38   2.30  1.50   49   38     64    5.37   0.0%  25.0%    0.0%    25.0%  29  L     Yakult Swallows     CL
81       Takahashi Keiji  2  1  1   0    0   0    0  48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.47   3.34  1.08  218   68     93   -0.97   0.0%  27.1%   12.5%    14.6%  28  L     Yakult Swallows     CL
82   Takanashi Hirotoshi  1  0  0   0    0   0    0  22   6.0   4   0   6   1    0   1   0   1   1   1.50   2.13   2.53  0.83  218   59     70   -0.63   0.0%  27.3%    4.5%    22.8%  34  R     Yakult Swallows     CL
83        Yamamoto Daiki  2  0  0   0    0   0    0   6   1.0   2   1   0   1    0   0   0   2   2  18.00  19.13   6.47  3.00   18  530    180   -1.13  16.7%   0.0%   16.7%   -16.7%  29  L     Yakult Swallows     CL
84         Yamano Taichi  1  0  0   0    0   0    0  24   6.0   6   2   4   0    0   0   0   4   4   6.00   6.13   3.13  1.00   55  170     87   -0.13   8.3%  16.7%    0.0%    16.7%  26  L     Yakult Swallows     CL
85      Yoshimura Kojiro  1  0  1   0    0   0    0  12   1.1   6   0   0   0    0   0   0   7   4  27.00   3.13   4.80  4.50   12   87    133   23.87   0.0%   0.0%    0.0%     0.0%  27  R     Yakult Swallows     CL
86       Fujishima Kento  5  0  1   0    0   0    0  21   5.0   5   0   5   1    0   0   0   2   2   3.60   1.73   2.90  1.20   78   56     81    1.87   0.0%  23.8%    4.8%    19.0%  27  R    Chunichi Dragons     CL
87        Hashimoto Yuki  3  0  0   0    0   0    0  14   3.0   3   0   1   3    1   0   0   0   0   0.00   5.47   6.23  2.00  999  177    173   -5.47   0.0%   7.1%   21.4%   -14.3%  27  L    Chunichi Dragons     CL
88           Iwasaki Sho  1  1  0   0    0   0    0   5   1.0   2   0   0   0    0   0   0   0   0   0.00   3.13   4.80  2.00  999  101    133   -3.13   0.0%   0.0%    0.0%     0.0%  35  R    Chunichi Dragons     CL
89      Katsuno Akiyoshi  5  1  0   0    1   0    0  23   6.0   4   0   9   1    0   1   0   2   2   3.00   1.13   1.32  0.83   94   37     37    1.87   0.0%  39.1%    4.3%    34.8%  28  R    Chunichi Dragons     CL
90          Marte Yunior  5  0  0   0    3   0    0  16   5.0   1   0   1   0    0   0   0   0   0   0.00   2.73   4.18  0.20  999   88    116   -2.73   0.0%   6.2%    0.0%     6.2%  30  R    Chunichi Dragons     CL
91      Matsuba Takahiro  2  1  1   0    0   0    0  44  12.0   6   1   6   2    0   0   0   2   2   1.50   3.72   3.89  0.67  187  120    108   -2.22   2.3%  13.6%    4.5%     9.1%  34  L    Chunichi Dragons     CL
92      Matsuyama Shinya  6  0  0   4    1   0    0  23   6.0   6   0   5   0    0   0   0   1   1   1.50   1.47   2.63  1.00  187   48     73    0.03   0.0%  21.7%    0.0%    21.7%  25  R    Chunichi Dragons     CL
93        Mejia Humberto  2  1  1   0    0   0    0  52  13.0  12   4   6   1    0   0   0   7   7   4.85   6.44   3.84  1.00   58  208    107   -1.59   7.7%  11.5%    1.9%     9.6%  28  R    Chunichi Dragons     CL
94           Muller Kyle  2  0  0   0    0   0    0  46  12.2   7   1  15   2    0   0   1   2   2   1.42   2.27   1.97  0.71  198   73     55   -0.85   2.2%  32.6%    4.3%    28.3%  27  L    Chunichi Dragons     CL
95            Ohno Yudai  2  0  1   0    0   0    0  43  11.0  10   0   7   1    0   0   0   4   2   1.64   2.13   3.40  1.00  171   69     94   -0.49   0.0%  16.3%    2.3%    14.0%  36  L    Chunichi Dragons     CL
96          Saitoh Kohki  6  0  0   0    4   0    0  20   5.1   3   0   3   2    0   0   0   0   0   0.00   3.13   4.30  0.94  999  101    119   -3.13   0.0%  15.0%   10.0%     5.0%  28  L    Chunichi Dragons     CL
97       Shimizu Tatsuya  6  0  0   0    5   0    0  26   6.0   5   0   4   4    1   1   0   1   1   1.50   4.30   4.80  1.50  187  139    133   -2.80   0.0%  15.4%   15.4%     0.0%  25  R    Chunichi Dragons     CL
98         Sobue Daisuke  4  0  0   0    1   0    0  18   5.0   4   0   2   2    0   0   0   0   0   0.00   3.53   4.80  1.20  999  114    133   -3.53   0.0%  11.1%   11.1%     0.0%  37  R    Chunichi Dragons     CL
99      Takahashi Hiroto  3  0  2   0    0   0    0  73  17.0  20   0  14   3    0   1   1  11  10   5.29   2.19   3.29  1.35   53   71     91    3.10   0.0%  19.2%    4.1%    15.1%  22  R    Chunichi Dragons     CL
100          Yanagi Yuya  2  0  1   0    0   0    0  52  13.0  10   0  12   2    0   2   0   2   2   1.38   2.21   2.88  0.92  203   71     80   -0.83   0.0%  23.1%    3.8%    19.3%  31  R    Chunichi Dragons     CL
101            Abe Shota  1  0  0   0    0   0    0   5   0.2   3   0   0   0    0   0   0   1   1  13.50   3.13   4.80  4.50   22   96    133   10.37   0.0%   0.0%    0.0%     0.0%  32  R      ORIX Buffaloes     PL
102    Espinoza Anderson  2  0  0   0    0   0    0  49  12.1   8   0  13   5    0   0   0   3   3   2.19   2.24   3.17  1.05  135   69     88   -0.05   0.0%  26.5%   10.2%    16.3%  27  R      ORIX Buffaloes     PL
103     Hirano Yoshihisa  3  0  1   1    0   0    0  14   2.1   5   1   1   2    0   0   0   4   4  15.43  10.42   5.51  3.00   19  320    153    5.01   7.1%   7.1%   14.3%    -7.2%  41  R      ORIX Buffaloes     PL
104      Iguchi Kazutomo  1  0  0   0    0   0    0   4   0.2   2   0   0   0    0   0   0   1   1  13.50   3.13   4.80  3.00   22   96    133   10.37   0.0%   0.0%    0.0%     0.0%  31  R      ORIX Buffaloes     PL
105         Kawase Kento  1  0  0   0    0   0    0  12   3.0   4   0   2   0    0   0   0   2   2   6.00   1.80   3.13  1.33   49   55     87    4.20   0.0%  16.7%    0.0%    16.7%  23  R      ORIX Buffaloes     PL
106      Kotajima Seiryu  6  0  0   0    3   0    0  25   6.0   4   0   7   3    0   0   0   1   1   1.50   2.30   3.20  1.17  197   71     89   -0.80   0.0%  28.0%   12.0%    16.0%  26  R      ORIX Buffaloes     PL
107           Kuri Allen  2  1  0   0    0   0    0  55  14.0  12   1   7   5    0   0   0   3   3   1.93   4.13   4.44  1.21  153  127    123   -2.20   1.8%  12.7%    9.1%     3.6%  33  R      ORIX Buffaloes     PL
108       Machado Andres  7  1  0   4    2   0    0  27   7.0   5   0   9   1    0   0   0   1   1   1.29   0.99   1.84  0.86  229   30     51    0.30   0.0%  33.3%    3.7%    29.6%  32  R      ORIX Buffaloes     PL
109        Miyagi Hiroya  2  1  0   0    0   0    0  57  16.0   9   2  16   1    0   0   0   4   4   2.25   2.95   2.17  0.62  131   91     60   -0.70   3.5%  28.1%    1.8%    26.3%  23  L      ORIX Buffaloes     PL
110         Mukunoki Ren  1  0  1   0    0   0    0  23   5.0   6   0   1   3    0   0   0   3   1   1.80   4.53   5.67  1.80  164  139    158   -2.73   0.0%   4.3%   13.0%    -8.7%  25  R      ORIX Buffaloes     PL
111         Perdomo Luis  6  0  0   0    5   0    0  24   6.0   5   0   2   3    1   0   0   0   0   0.00   3.97   5.22  1.33  999  122    145   -3.97   0.0%   8.3%   12.5%    -4.2%  32  R      ORIX Buffaloes     PL
112        Sotani Ryuhei  2  1  0   0    0   0    0  51  12.0   9   0  10   5    1   0   0   3   1   0.75   2.72   3.82  1.17  394   84    106   -1.97   0.0%  19.6%    9.8%     9.8%  24  L      ORIX Buffaloes     PL
113       Suzuki Hiroshi  7  0  0   0    3   0    0  26   5.2   8   0   3   2    0   0   0   3   3   4.76   3.13   4.42  1.76   62   96    123    1.63   0.0%  11.5%    7.7%     3.8%  28  R      ORIX Buffaloes     PL
114         Tajima Daiki  1  1  0   0    0   0    0  21   5.0   7   0   3   0    0   0   0   0   0   0.00   1.93   3.37  1.40  999   59     94   -1.93   0.0%  14.3%    0.0%    14.3%  28  L      ORIX Buffaloes     PL
115      Takashima Taito  2  1  0   0    0   0    0  36   8.0  11   1   3   3    0   0   0   3   3   3.38   5.13   4.80  1.75   88  158    133   -1.75   2.8%   8.3%    8.3%     0.0%  25  R      ORIX Buffaloes     PL
116     Yamada Nobuyoshi  6  1  1   0    3   0    0  23   5.2   4   0   5   3    0   0   0   2   2   3.18   2.96   3.93  1.24   93   91    109    0.22   0.0%  21.7%   13.0%     8.7%  33  L      ORIX Buffaloes     PL
117    Yamazaki Soichiro  3  1  0   0    0   0    0  14   2.2   5   0   4   1    0   0   0   3   3  10.13   1.26   2.66  2.25   29   39     74    8.87   0.0%  28.6%    7.1%    21.5%  27  R      ORIX Buffaloes     PL
118      Guerrero Tayron  5  1  1   1    1   0    0  20   5.0   3   1   9   2    0   0   0   2   2   3.60   3.33   1.30  1.00   86   98     36    0.27   5.0%  45.0%   10.0%    35.0%  34  R       Lotte Marines     PL
119       Ishikawa Shuta  2  0  0   0    0   0    0  27   6.1   6   1   3   1    0   1   0   2   2   2.84   5.19   4.06  1.11  109  152    113   -2.35   3.7%  11.1%    3.7%     7.4%  33  R       Lotte Marines     PL
120         Kikuchi Riku  4  0  0   0    0   0    0  18   4.0   4   0   4   1    0   0   0   1   1   2.25   1.88   3.13  1.25  137   55     87    0.37   0.0%  22.2%    5.6%    16.6%  25  R       Lotte Marines     PL
