                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
55          Iwata Masaki   3  0  0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.95   6.23  3.00   16  281    173    9.05   0.0%   0.0%  14.3%  -14.3%  27  L       DeNA BayStars     CL
56         Jackson Andre  15  8  4   0    0   0    0  386   94.2   75   5   75  28    1   6   5  21  21   2.00   3.12   3.58  1.09  141   98    100   -1.12   1.3%  19.4%   7.3%   12.2%  29  R       DeNA BayStars     CL
57           Kay Anthony  14  5  5   0    0   0    0  367   94.2   72   3   72  24    2   1   0  17  17   1.62   2.63   3.49  1.01  175   83     97   -1.01   0.8%  19.6%   6.5%   13.1%  30  L       DeNA BayStars     CL
58          Kozono Kenta   1  1  0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.34   4.80  1.40   52  199    134   -0.94   4.8%  19.0%  19.0%    0.0%  22  R       DeNA BayStars     CL
59      Marcelino Hansel   2  0  0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.45   4.80  3.00   21  234    134    6.05   0.0%  33.3%  33.3%    0.0%  23  R       DeNA BayStars     CL
60       Matsumoto Ryoto   1  0  0   0    0   0    0    3    0.2    1   0    0   0    0   0   0   0   0   0.00   2.94   4.80  1.50  999   92    134   -2.94   0.0%   0.0%   0.0%    0.0%  23  R       DeNA BayStars     CL
61          Miyagi Daita  27  1  1   0    7   0    0  121   29.2   18   0   25  16    0   0   1   5   4   1.21   2.88   4.06  1.15  234   90    113   -1.67   0.0%  20.7%  13.2%    7.4%  24  R       DeNA BayStars     CL
62        Morihara Kohei   6  0  2   0    1   0    0   26    6.0    8   1    4   0    0   0   0   5   5   7.50   3.78   3.26  1.33   38  119     91    3.72   3.8%  15.4%   0.0%   15.4%  33  R       DeNA BayStars     CL
63       Nakagawa Hayate  20  0  1   0    2   0    0   80   17.1   19   1   15   7    2   2   0   5   4   2.08   3.52   3.80  1.50  136  111    106   -1.44   1.2%  18.8%   8.8%   10.0%  26  R       DeNA BayStars     CL
64          Nakagawa Koh  13  0  0   0    1   0    0   50   12.0   11   1   14   3    0   0   1   4   4   3.00   2.44   2.60  1.17   94   77     72    0.56   2.0%  28.0%   6.0%   22.0%  25  R       DeNA BayStars     CL
65       Ohnuki Shinichi  10  2  6   0    0   1    1  250   61.0   61   4   38  13    1   3   0  23  22   3.25   3.34   3.80  1.21   87  105    106   -0.09   1.6%  15.2%   5.2%   10.0%  31  R       DeNA BayStars     CL
66         Sakamoto Yuya  15  1  1   0    1   0    0   73   16.2   15   2   14   8    2   0   1   8   7   3.78   4.27   3.98  1.38   75  134    111   -0.49   2.7%  19.2%  11.0%    8.2%  27  L       DeNA BayStars     CL
67        Sasaki Chihaya   6  0  0   0    0   0    0   28    6.0    9   0    3   3    0   0   0   3   3   4.50   3.44   4.80  2.00   63  108    134    1.06   0.0%  10.7%  10.7%    0.0%  31  R       DeNA BayStars     CL
68       Shinogi Kentaro   2  0  0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.95   7.80  3.75   10  375    217   15.05   0.0%   0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
69         Taira Kentaro   6  1  2   0    0   0    0  123   29.0   31   3   22   6    0   0   0  12  12   3.72   3.39   3.50  1.28   76  107     97    0.33   2.4%  17.9%   4.9%   13.0%  29  R       DeNA BayStars     CL
70       Wakamatsu Naoki   2  0  0   0    0   0    0    6    2.0    2   0    1   0    0   0   0   0   0   0.00   1.94   3.13  1.00  999   61     87   -1.94   0.0%  16.7%   0.0%   16.7%  25  R       DeNA BayStars     CL
71            Wick Rowan  31  3  1   4   16   0    0  130   34.0   20   0   38  10    0   3   0   3   3   0.79   1.86   2.65  0.88  358   58     74   -1.07   0.0%  29.2%   7.7%   21.5%  32  R       DeNA BayStars     CL
72      Yamasaki Yasuaki  13  0  3   1    1   0    0   46   11.0   10   2    8   4    1   0   0   5   5   4.09   4.95   3.93  1.27   69  155    109   -0.86   4.3%  17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
73        Yoshino Teruki   1  0  0   0    0   0    0   21    4.2    3   0    2   5    0   0   0   1   0   0.00   5.30   6.23  1.71  999  166    173   -5.30   0.0%   9.5%  23.8%  -14.3%  26  R       DeNA BayStars     CL
74         Akahoshi Yuji  16  6  6   0    0   1    1  382   97.0   83   8   73  13    3   3   0  26  23   2.13   3.01   3.23  0.99  129   97     90   -0.88   2.1%  19.1%   3.4%   15.7%  25  R      Yomiuri Giants     CL
75           Baba Kosuke   6  0  0   0    0   0    0   23    5.1    3   0    4   3    0   0   1   3   2   3.38   3.13   4.37  1.13   82  101    121    0.25   0.0%  17.4%  13.0%    4.3%  30  R      Yomiuri Giants     CL
76     Baldonado Alberto  15  1  0   0    6   0    0   42   10.1    4   0   10   9    0   0   1   3   3   2.61   3.62   4.56  1.26  106  117    127   -1.01   0.0%  23.8%  21.4%    2.4%  32  L      Yomiuri Giants     CL
77   Funabasama Hiromasa  32  1  2   0   10   0    0  101   26.1   18   3   21   7    4   1   0   5   5   1.71   3.74   3.41  0.95  161  120     95   -2.03   3.0%  20.8%   6.9%   13.9%  28  R      Yomiuri Giants     CL
78        Griffin Foster  12  6  0   0    0   0    0  275   72.0   46   0   72  16    2   3   1   7   6   0.75   1.74   2.76  0.86  368   56     77   -0.99   0.0%  26.2%   5.8%   20.4%  29  L      Yomiuri Giants     CL
79          Heinai Ryuta   5  0  0   0    0   0    0   18    4.1    5   0    4   0    0   0   0   3   3   6.23   1.10   2.58  1.15   44   35     72    5.13   0.0%  22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
80         Hotta Kenshin   8  0  1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.72   4.60  1.52   53  184    128   -0.48   4.0%  13.1%  11.1%    2.0%  24  R      Yomiuri Giants     CL
81          Inoue Haruto  14  3  6   0    0   0    0  337   83.0   78   8   79  12    1   2   0  30  26   2.82   2.80   2.81  1.08   98   90     78    0.02   2.4%  23.4%   3.6%   19.9%  24  L      Yomiuri Giants     CL
82      Ishikawa Tatsuya  25  3  3   0    1   0    0  177   42.2   38   1   29  14    2   1   0   9   7   1.48   2.94   3.95  1.22  186   95    110   -1.46   0.6%  16.4%   7.9%    8.5%  27  L      Yomiuri Giants     CL
83         Izumi Keisuke   5  0  0   0    0   0    0   27    5.2    6   1    5   3    0   1   1   5   5   7.94   5.59   4.06  1.59   35  180    113    2.35   3.7%  18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
84           Keller Kyle  22  1  1   0    3   0    0   88   20.1   16   4   22  11    1   0   0  10  10   4.43   4.96   3.55  1.33   62  160     99   -0.53   4.5%  25.0%  12.5%   12.5%  32  R      Yomiuri Giants     CL
85       Martinez Raidel  35  1  2  28    2   0    0  130   33.1   21   1   34   9    2   0   1   4   4   1.08   2.10   2.88  0.90  255   68     80   -1.02   0.8%  26.2%   6.9%   19.2%  28  R      Yomiuri Giants     CL
86         Nakagawa Kota  37  1  2   0   24   0    0  132   30.2   31   3   38   7    1   1   0   8   7   2.05   2.52   2.45  1.24  135   81     68   -0.47   2.3%  28.8%   5.3%   23.5%  31  L      Yomiuri Giants     CL
87        Nishidate Yuhi  10  2  2   0    1   0    0  154   36.2   37   3   28   7    0   1   1  16  15   3.68   3.14   3.44  1.20   75  101     96    0.54   1.9%  18.2%   4.5%   13.6%  23  R      Yomiuri Giants     CL
88            Ota Taisei  39  5  3   1   28   0    0  155   37.2   29   1   35  10    3   3   2   9   9   2.15   2.47   3.19  1.04  128   79     89   -0.32   0.6%  22.6%   6.5%   16.1%  26  R      Yomiuri Giants     CL
89       Takanashi Yuhei  18  0  1   0    5   0    0   56   11.1   10   0   13  10    3   3   0   4   4   3.18   4.09   4.26  1.76   87  132    119   -0.91   0.0%  23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
90           Tanaka Eito  35  0  2   0   21   0    0  112   26.0   28   0   21  12    6   2   0  10   9   3.12   2.94   4.00  1.54   88   95    111    0.18   0.0%  18.8%  10.7%    8.0%  25  R      Yomiuri Giants     CL
91       Tanaka Masahiro   3  1  1   0    0   0    0   55   10.0   20   0    4   7    1   0   0  10  10   9.00   4.25   5.35  2.70   31  137    149    4.75   0.0%   7.3%  12.7%   -5.5%  36  R      Yomiuri Giants     CL
92          Toda Natsuki   2  0  1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.07   5.63  1.50   82  131    157   -0.69   0.0%   0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
93           Togo Shosei  11  2  6   0    0   0    0  261   55.0   74   5   39  23    1   1   0  38  32   5.24   4.02   4.19  1.76   53  129    116    1.22   1.9%  14.9%   8.8%    6.1%  25  R      Yomiuri Giants     CL
94         Yamada Ryusei   2  0  0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.20   4.80  1.00   61  232    134   -2.70   6.7%   6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
95         Yamasaki Iori  15  8  2   0    0   0    0  390  102.0   72   5   88  16    2   1   1  17  13   1.15   2.36   2.95  0.86  240   76     82   -1.21   1.3%  22.6%   4.1%   18.5%  26  R      Yomiuri Giants     CL
96          Yokogawa Kai  14  0  0   0    1   0    0  115   28.2   25   1   19   6    0   2   0   8   8   2.51   2.91   3.67  1.08  110   94    102   -0.40   0.9%  16.5%   5.2%   11.3%  24  L      Yomiuri Giants     CL
97           Avila Pedro   8  2  6   0    0   0    0  190   44.2   38   2   34  19    1   3   3  26  23   4.63   3.48   4.01  1.28   66  102    112    1.15   1.1%  17.9%  10.0%    7.9%  28  R     Yakult Swallows     CL
98          Baumann Mike  16  0  2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.41   3.87  1.93   72  158    108   -1.21   4.0%  25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
99       Hasegawa Hiroki   2  0  0   0    0   0    0    7    1.0    1   0    0   2    0   1   0   0   0   0.00  11.95   7.66  3.00  999  349    213  -11.95   0.0%   0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
100         Hoshi Tomoya  22  0  2   0   14   0    0   82   21.0   14   0   18   7    2   0   0   3   3   1.29   2.23   3.46  1.00  236   65     96   -0.94   0.0%  22.0%   8.5%   13.4%  31  R     Yakult Swallows     CL
101    Ishikawa Masanori   5  2  3   0    0   0    0   96   19.1   31   1    7   8    1   0   0  20  17   7.91   4.13   4.90  2.02   38  121    136    3.78   1.0%   7.3%   8.3%   -1.0%  45  L     Yakult Swallows     CL
102      Ishiyama Taichi  28  3  1  14    7   0    0   95   27.1   10   2   27   3    1   1   0   2   2   0.66   2.36   2.27  0.48  460   69     63   -1.70   2.1%  28.4%   3.2%   25.3%  36  R     Yakult Swallows     CL
103        Kanakubo Yuto  12  0  1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.95   3.74  1.93   39  174    104    1.76   6.1%  16.7%   6.1%   10.6%  25  R     Yakult Swallows     CL
104       Kizawa Naofumi  24  2  1   0    9   0    0   99   21.2   22   0   11  10    1   2   2   8   8   3.32   3.59   4.70  1.48   92  105    131   -0.27   0.0%  11.1%  10.1%    1.0%  27  R     Yakult Swallows     CL
105         Kozawa Reiji  19  0  4   0    3   0    0   92   19.2   19   4   20  15    2   0   0   9   8   3.66   5.84   4.26  1.73   83  171    118   -2.18   4.3%  21.7%  16.3%    5.4%  27  R     Yakult Swallows     CL
106        Lambert Peter  13  2  7   0    0   0    0  314   73.0   70   3   60  31    1   3   5  28  26   3.21   3.23   3.88  1.38   95   94    108   -0.02   1.0%  19.1%   9.9%    9.2%  28  R     Yakult Swallows     CL
107       Maruyama Shota   6  0  0   0    0   0    0   30    7.0    6   1    6   3    0   0   1   3   3   3.86   4.37   3.80  1.29   79  128    106   -0.51   3.3%  20.0%  10.0%   10.0%  26  R     Yakult Swallows     CL
108      Matsumoto Kengo   6  0  0   0    0   0    0   34    9.2    6   0    4   3    0   0   0   0   0   0.00   3.05   4.51  0.93  999   89    125   -3.05   0.0%  11.8%   8.8%    2.9%  26  R     Yakult Swallows     CL
109        Nakamura Yuto   2  1  1   0    0   0    0   45   10.0   12   0    6   4    0   2   0   1   1   0.90   3.54   4.36  1.60  338  104    121   -2.65   0.0%  13.3%   8.9%    4.4%  22  R     Yakult Swallows     CL
110       Ogawa Yasuhiro   8  2  4   0    0   1    1  212   48.1   55   5   29  10    1   1   1  29  25   4.66   3.77   3.90  1.34   65  110    109    0.89   2.4%  13.7%   4.7%    9.0%  35  R     Yakult Swallows     CL
111       Ohnishi Hiroki  24  1  0   1    6   0    0  100   23.1   22   0   17   6    0   1   2   3   1   0.39   2.39   3.70  1.20  779   70    103   -2.00   0.0%  17.0%   6.0%   11.0%  27  R     Yakult Swallows     CL
112     Okugawa Yasunobu   8  0  4   0    0   0    0  199   43.2   61   3   32   8    0   1   1  31  26   5.36   2.99   3.59  1.58   57   87    100    2.37   1.5%  16.1%   4.0%   12.1%  24  R     Yakult Swallows     CL
113    Sakaguchi Kousuke  12  0  0   0    0   0    0   73   16.1   14   0    9  12    1   2   0   6   6   3.31   4.41   5.21  1.59   92  129    145   -1.10   0.0%  12.3%  16.4%   -4.1%  25  R     Yakult Swallows     CL
114       Shimizu Noboru  23  0  2   1    5   0    0  105   24.0   27   1   19   7    2   1   0  11  10   3.75   2.90   3.66  1.42   81   85    102    0.85   1.0%  18.1%   6.7%   11.4%  28  R     Yakult Swallows     CL
115   Shimokawa Shunsuke   1  0  0   0    0   0    0   15    4.0    3   1    0   0    0   0   0   2   2   4.50   6.20   4.80  0.75   68  181    134   -1.70   6.7%   0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
116           Shoji Kota  19  0  0   0    9   0    0   76   19.2   12   0   27   5    0   2   0   2   2   0.92   1.27   1.91  0.86  330   37     53   -0.35   0.0%  35.5%   6.6%   28.9%  25  L     Yakult Swallows     CL
117       Taguchi Kazuto  26  1  1   0    8   0    0   86   19.2   17   0   17   8    1   2   1   9   9   4.12   2.74   3.75  1.27   74   80    104    1.38   0.0%  19.8%   9.3%   10.5%  29  L     Yakult Swallows     CL
118      Takahashi Keiji   6  2  2   0    0   0    0  141   33.0   29   3   31  13    1   1   2  11  11   3.00   3.52   3.52  1.27  101  103     98   -0.52   2.1%  22.0%   9.2%   12.8%  28  L     Yakult Swallows     CL
119  Takanashi Hirotoshi   9  1  3   0    0   0    0  209   49.0   50   5   36  15    0   4   2  23  20   3.67   3.97   3.80  1.33   83  116    106   -0.30   2.4%  17.2%   7.2%   10.0%  34  R     Yakult Swallows     CL
120       Yamamoto Daiki  14  0  0   0    1   0    0   61   13.1   15   1    5   6    0   0   0  10   9   6.08   4.52   4.96  1.58   50  132    138    1.56   1.6%   8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
