                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
57      Matsuba Takahiro  1  1  0   0    0   0    0  23  7.0  2   0   5   0    0   0   0  0   0   0.00   1.66   2.63  0.29  999   54     72   -1.66   0.0%   21.7%   0.0%   21.7%  34  L    Chunichi Dragons     CL
58      Matsuyama Shinya  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   35     40   -1.09   0.0%   33.3%   0.0%   33.3%  25  R    Chunichi Dragons     CL
59        Mejia Humberto  1  0  1   0    0   0    0  25  7.0  4   2   3   0    0   0   0  2   2   2.57   5.95   3.60  0.57  105  192     99   -3.38   8.0%   12.0%   0.0%   12.0%  28  R    Chunichi Dragons     CL
60          Saitoh Kohki  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999  100    132   -3.09   0.0%    0.0%   0.0%    0.0%  28  L    Chunichi Dragons     CL
61       Shimizu Tatsuya  1  0  0   0    1   0    0   4  1.0  0   0   1   1    0   0   0  0   0   0.00   4.09   4.80  1.00  999  132    132   -4.09   0.0%   25.0%  25.0%    0.0%  25  R    Chunichi Dragons     CL
62         Sobue Daisuke  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999  100    132   -3.09   0.0%    0.0%   0.0%    0.0%  37  R    Chunichi Dragons     CL
63      Takahashi Hiroto  1  0  1   0    0   0    0  23  5.0  8   0   2   1    0   1   1  5   5   9.00   3.49   4.37  1.80   30  113    120    5.51   0.0%    8.7%   4.3%    4.4%  22  R    Chunichi Dragons     CL
64      Hirano Yoshihisa  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   95    132   -3.09   0.0%    0.0%   0.0%    0.0%  41  R      ORIX Buffaloes     PL
65       Kotajima Seiryu  2  0  0   0    0   0    0   7  2.0  1   0   4   0    0   0   0  0   0   0.00  -0.91  -0.91  0.50  999  -28    -25    0.91   0.0%   57.1%   0.0%   57.1%  26  R      ORIX Buffaloes     PL
66            Kuri Allen  1  0  0   0    0   0    0  27  6.0  7   0   1   5    0   0   0  2   2   3.00   5.25   6.28  2.00   95  161    172   -2.25   0.0%    3.7%  18.5%  -14.8%  33  R      ORIX Buffaloes     PL
67        Machado Andres  2  1  0   0    1   0    0  10  2.0  4   0   3   0    0   0   0  1   1   4.50   0.09   1.80  2.00   63    3     49    4.41   0.0%   30.0%   0.0%   30.0%  32  R      ORIX Buffaloes     PL
68         Miyagi Hiroya  1  0  0   0    0   0    0  26  8.0  2   0   7   0    0   0   0  1   1   1.13   1.34   2.11  0.25  252   41     58   -0.21   0.0%   26.9%   0.0%   26.9%  23  L      ORIX Buffaloes     PL
69          Perdomo Luis  1  0  0   0    0   0    0   6  1.0  1   0   1   2    0   0   0  0   0   0.00   7.09   6.47  3.00  999  217    177   -7.09   0.0%   16.7%  33.3%  -16.6%  32  R      ORIX Buffaloes     PL
70        Suzuki Hiroshi  2  0  0   0    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   33     53   -1.09   0.0%   28.6%   0.0%   28.6%  28  R      ORIX Buffaloes     PL
71       Takashima Taito  1  1  0   0    0   0    0  21  5.0  7   0   0   1    0   0   0  1   1   1.80   3.69   5.28  1.60  158  113    145   -1.89   0.0%    0.0%   4.8%   -4.8%  25  R      ORIX Buffaloes     PL
72      Yamada Nobuyoshi  1  0  1   0    0   0    0   3  0.1  1   0   0   1    0   0   0  2   2  54.00  12.09   8.13  6.00    5  371    223   41.91   0.0%    0.0%  33.3%  -33.3%  33  L      ORIX Buffaloes     PL
73     Yamazaki Soichiro  1  0  0   0    0   0    0   4  0.2  2   0   1   0    0   0   0  1   1  13.50   0.09   2.30  3.00   21    3     63   13.41   0.0%   25.0%   0.0%   25.0%  27  R      ORIX Buffaloes     PL
74       Guerrero Tayron  2  1  0   0    1   0    0   7  2.0  0   0   5   1    0   0   0  0   0   0.00  -0.41  -0.91  0.50  999  -12    -25    0.41   0.0%   71.4%  14.3%   57.1%  34  R       Lotte Marines     PL
75          Kikuchi Riku  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   91    132   -3.09   0.0%    0.0%   0.0%    0.0%  25  R       Lotte Marines     PL
76           Kimura Yuto  1  1  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  20  R       Lotte Marines     PL
77          Masuda Naoya  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  35  R       Lotte Marines     PL
78     Nakamori Shunsuke  1  1  0   0    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   32     53   -1.09   0.0%   28.6%   0.0%   28.6%  23  R       Lotte Marines     PL
79          Ojima Kazuya  1  0  0   0    0   0    0  19  4.0  4   0   4   4    0   0   0  1   1   2.25   4.09   4.80  2.00  132  120    132   -1.84   0.0%   21.1%  21.1%    0.0%  28  L       Lotte Marines     PL
80            Ono Fumiya  1  0  0   0    0   0    0   5  1.0  1   0   1   0    0   0   0  1   0   0.00   1.09   2.80  1.00  999   32     77   -1.09   0.0%   20.0%   0.0%   20.0%  28  R       Lotte Marines     PL
81          Suzuki Shota  2  0  0   1    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   32     53   -1.09   0.0%   28.6%   0.0%   28.6%  26  L       Lotte Marines     PL
82          Takano Shuta  1  0  0   0    1   0    0   6  2.0  0   0   3   0    0   0   0  0   0   0.00   0.09  -0.20  0.00  999    3     -5   -0.09   0.0%   50.0%   0.0%   50.0%  26  L       Lotte Marines     PL
83       Taneichi Atsuki  1  0  0   0    0   0    0  30  6.0  8   1   5   2    0   0   1  4   1   1.50   4.59   3.80  1.67  198  135    104   -3.09   3.3%   16.7%   6.7%   10.0%  26  R       Lotte Marines     PL
84           Voth Austin  1  0  0   0    0   0    0  22  5.0  8   1   5   0    0   0   0  4   4   7.20   3.69   2.53  1.60   41  108     69    3.51   4.5%   22.7%   0.0%   22.7%  33  R       Lotte Marines     PL
85       Yokoyama Rikuto  1  0  0   0    1   0    0   3  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   1.47  1.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  23  R       Lotte Marines     PL
86         Arihara Kohei  1  0  1   0    0   0    0  29  7.0  8   1   3   0    0   0   0  7   7   9.00   4.09   3.77  1.14   33  120    103    4.91   3.4%   10.3%   0.0%   10.3%  32  R      SoftBank Hawks     PL
87           Fujii Kouya  1  0  1   0    0   0    0   5  1.0  2   0   1   0    0   0   0  1   1   9.00   1.09   2.80  2.00   33   32     77    7.91   0.0%   20.0%   0.0%   20.0%  28  R      SoftBank Hawks     PL
88   Hernandez Darwinzon  2  0  0   0    1   0    0   7  1.1  3   0   3   0    0   0   0  1   1   6.75  -1.41   0.51  2.25   44  -42     14    8.16   0.0%   42.9%   0.0%   42.9%  28  L      SoftBank Hawks     PL
89        Matsumoto Haru  1  0  0   0    0   0    0   1  0.1  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   91    132   -3.09   0.0%    0.0%   0.0%    0.0%  24  L      SoftBank Hawks     PL
90        Matsumoto Yuki  1  0  0   0    1   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  29  R      SoftBank Hawks     PL
91           Ogata Shuto  1  0  0   0    0   0    0   6  0.2  2   0   0   2    0   0   0  2   2  27.00  12.09   8.13  6.00   11  356    223   14.91   0.0%    0.0%  33.3%  -33.3%  26  R      SoftBank Hawks     PL
92       Ohzeki Tomohisa  1  0  0   0    0   0    0  20  5.0  4   1   1   1    0   0   0  3   3   5.40   5.89   4.80  1.00   55  174    132   -0.49   5.0%    5.0%   5.0%    0.0%  27  L      SoftBank Hawks     PL
93         Osuna Roberto  1  0  0   0    1   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   91    132   -3.09   0.0%    0.0%   0.0%    0.0%  30  R      SoftBank Hawks     PL
94       Sugiyama Kazuki  2  0  1   0    0   0    0   9  2.0  2   1   0   1    0   0   2  2   2   9.00  11.09   5.91  1.50   33  327    162   -2.09  11.1%    0.0%  11.1%  -11.1%  27  R      SoftBank Hawks     PL
95          Tsumori Yuki  1  0  0   0    0   0    0  13  2.0  4   0   1   2    0   1   0  1   1   4.50   6.59   5.57  3.00   66  194    153   -2.09   0.0%    7.7%  15.4%   -7.7%  27  R      SoftBank Hawks     PL
96       Uwasawa Naoyuki  1  0  0   0    0   0    0  23  6.2  3   1   3   1    0   0   0  3   3   4.05   4.59   3.93  0.60   73  135    108   -0.54   4.3%   13.0%   4.3%    8.7%  31  R      SoftBank Hawks     PL
97        Ehara Masahiro  1  0  0   0    0   0    0   5  1.0  2   0   0   0    0   0   0  0   0   0.00   3.09   4.80  2.00  999   96    132   -3.09   0.0%    0.0%   0.0%    0.0%  24  R      Rakuten Eagles     PL
98        Fujihira Shoma  1  0  0   0    1   0    0   4  1.0  1   1   1   0    0   0   0  1   1   9.00  14.09   2.30  1.00   31  437     63   -5.09  25.0%   25.0%   0.0%   25.0%  26  R      Rakuten Eagles     PL
99     Hayakawa Takahisa  1  0  0   0    0   0    0  22  6.0  4   1   4   0    0   0   0  2   2   3.00   3.92   2.98  0.67   94  121     82   -0.92   4.5%   18.2%   0.0%   18.2%  26  L      Rakuten Eagles     PL
100     Karashima Wataru  1  0  1   0    0   0    0  11  1.2  7   0   1   0    0   0   0  3   3  16.20   1.89   3.89  4.20   17   59    107   14.31   0.0%    9.1%   0.0%    9.1%  34  L      Rakuten Eagles     PL
101         Koja Tatsuki  1  0  0   0    0   0    0  19  5.0  2   0   3   1    0   0   0  0   0   0.00   2.49   3.75  0.60  999   77    103   -2.49   0.0%   15.8%   5.3%   10.5%  23  L      Rakuten Eagles     PL
102          Konno Ryuta  1  0  0   0    1   0    0   5  1.0  2   0   0   0    0   0   0  0   0   0.00   3.09   4.80  2.00  999   96    132   -3.09   0.0%    0.0%   0.0%    0.0%  30  R      Rakuten Eagles     PL
103      Matsui Tomotaka  1  0  0   0    0   0    0  11  3.0  4   1   2   0    0   0   0  2   2   6.00   6.09   2.98  1.33   47  189     82   -0.09   9.1%   18.2%   0.0%   18.2%  25  R      Rakuten Eagles     PL
104     Nishigaki Masaya  1  0  0   0    0   0    0  11  2.1  3   0   2   0    0   1   0  0   0   0.00   2.66   2.98  1.29  999   82     82   -2.66   0.0%   18.2%   0.0%   18.2%  26  R      Rakuten Eagles     PL
105     Nishiguchi Naoto  1  0  0   0    0   0    0   4  0.2  1   0   1   1    0   0   0  0   0   0.00   4.59   4.80  3.00  999  142    132   -4.59   0.0%   25.0%  25.0%    0.0%  28  R      Rakuten Eagles     PL
106    Norimoto Takahiro  1  1  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   96    132   -3.09   0.0%    0.0%   0.0%    0.0%  34  R      Rakuten Eagles     PL
107          Suzuki Sora  2  0  1   0    0   0    0   9  1.2  4   0   2   0    0   0   0  2   2  10.80   0.69   2.58  2.40   26   21     71   10.11   0.0%   22.2%   0.0%   22.2%  28  L      Rakuten Eagles     PL
108           Turley Nik  2  0  0   0    0   0    0   7  1.1  2   0   1   1    0   0   0  1   1   6.75   3.84   4.80  2.25   42  119    132    2.91   0.0%   14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
109          Uchi Seiryu  1  0  0   1    0   0    0   6  1.0  3   0   0   0    0   0   0  2   2  18.00   3.09   4.80  3.00   16   96    132   14.91   0.0%    0.0%   0.0%    0.0%  23  R      Rakuten Eagles     PL
110      Hada Shinnosuke  1  0  0   0    0   0    0   4  1.0  0   0   1   0    0   1   0  0   0   0.00   4.09   2.30  0.00  999  124     63   -4.09   0.0%   25.0%   0.0%   25.0%  21  L         Seibu Lions     PL
111         Imai Tatsuya  1  0  1   0    0   1    0  31  9.0  6   2   3   0    0   0   0  2   2   2.00   5.31   3.83  0.67  144  161    105   -3.31   6.5%    9.7%   0.0%    9.7%  27  R         Seibu Lions     PL
112        Kaino Hiroshi  1  0  0   0    0   0    0   6  1.0  1   0   1   2    0   0   0  0   0   0.00   7.09   6.47  3.00  999  215    177   -7.09   0.0%   16.7%  33.3%  -16.6%  28  R         Seibu Lions     PL
113        Kuroda Masaya  1  0  0   0    0   0    0   5  1.0  2   0   1   0    0   0   0  1   1   9.00   1.09   2.80  2.00   32   33     77    7.91   0.0%   20.0%   0.0%   20.0%  21  R         Seibu Lions     PL
114          Kuroki Yuta  1  0  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   94    132   -3.09   0.0%    0.0%   0.0%    0.0%  30  R         Seibu Lions     PL
115     Ramirez Emmanuel  1  0  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   94    132   -3.09   0.0%    0.0%   0.0%    0.0%  30  R         Seibu Lions     PL
116          Taira Kaima  1  0  0   0    1   0    0   5  1.0  1   0   2   1    0   0   0  0   0   0.00   2.09   2.80  2.00  999   63     77   -2.09   0.0%   40.0%  20.0%   20.0%  25  R         Seibu Lions     PL
117       Takahashi Kona  1  0  1   0    0   0    0  23  5.0  7   2   3   1    0   0   0  6   6  10.80   7.69   3.93  1.60   27  233    108    3.11   8.7%   13.0%   4.3%    8.7%  28  R         Seibu Lions     PL
118      Watanabe Yutaro  1  0  0   0    0   0    0  27  7.0  5   0   4   1    0   0   1  2   2   2.57   2.37   3.69  0.86  112   72    101    0.20   0.0%   14.8%   3.7%   11.1%  24  R         Seibu Lions     PL
119       Wingenter Trey  1  0  1   0    0   0    0   6  1.0  3   0   1   0    0   0   0  1   1   9.00   1.09   3.13  3.00   32   33     86    7.91   0.0%   16.7%   0.0%   16.7%  31  R         Seibu Lions     PL
