                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
19          Saiki Hiroto  12  5  4   0    0   1    1  333  81.1  58   2   63  32    2   0   0  15  15   1.66   2.80   3.87  1.11  163   95    108   -1.14   0.6%  18.9%   9.6%    9.3%  26  R      Hanshin Tigers     CL
20       Shiiba Tsuyoshi   1  0  0   0    0   0    0    5   1.0   1   0    0   1    0   0   0   0   0   0.00   5.85   6.80  2.00  999  198    189   -5.85   0.0%   0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
21      Shimamoto Hiroya   8  1  0   0    1   0    0   29   7.2   6   0    5   1    0   1   0   1   1   1.17   2.33   3.42  0.91  231   79     95   -1.16   0.0%  17.2%   3.4%   13.8%  32  L      Hanshin Tigers     CL
22            Tomida Ren   8  1  0   0    0   0    0   90  22.1  24   0    9   3    0   0   2   7   7   2.82   2.45   4.13  1.21   96   83    115    0.37   0.0%  10.0%   3.3%    6.7%  23  L      Hanshin Tigers     CL
23     Urushihara Taisei  11  0  0   0    2   0    0   43  11.2   5   0    9   5    1   0   1   0   0   0.00   2.60   3.87  0.86  999   88    108   -2.60   0.0%  20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
24          Yuasa Atsuki  20  2  2   0   10   0    0   74  18.1  13   0   16   8    2   1   1   4   4   1.96   2.58   3.72  1.15  138   87    104   -0.62   0.0%  21.6%  10.8%   10.8%  25  R      Hanshin Tigers     CL
25          Aduwa Makoto   2  0  1   0    0   0    0   43   9.0  15   2    3   2    0   0   0   8   8   8.00   5.74   4.57  1.89   36  181    127    2.26   4.7%   7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
26       Dominguez Johan   6  1  1   0    0   0    0  114  26.2  18   2   20  17    0   1   1  11  11   3.71   4.35   4.54  1.31   78  137    126   -0.64   1.8%  17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
27          Hasebe Ginji   5  0  0   0    0   0    0   30   5.1   9   0    7   4    0   1   0   9   9  15.19   3.04   3.80  2.44   19   96    106   12.15   0.0%  23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
28          Hearn Taylor  22  1  1   3   12   0    0   92  22.0  22   1   24   7    0   1   1  10  10   4.09   2.35   2.95  1.32   71   74     82    1.74   1.1%  26.1%   7.6%   18.5%  30  L      Hiroshima Carp     CL
29          Horie Atsuya  25  0  1   1    8   0    0   92  19.2  23   1   27   6    1   2   1  10  10   4.58   1.99   2.52  1.47   63   63     70    2.59   1.1%  29.3%   6.5%   22.8%  28  L      Hiroshima Carp     CL
30     Kuribayashi Ryoji  26  1  1   8    8   0    0   98  24.1  16   2   27   8    2   0   0  11  10   3.70   2.69   2.86  0.99   78   85     80    1.01   2.0%  27.6%   8.2%   19.4%  28  R      Hiroshima Carp     CL
31       Masuda Takehisa   2  0  0   0    0   0    0   15   3.0   5   1    5   1    0   0   0   5   5  15.00   4.85   2.13  2.00   19  153     59   10.15   6.7%  33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
32           Mori Shohei  10  4  2   0    0   1    1  251  61.0  55   5   45  19    0   2   2  19  19   2.80   3.48   3.76  1.21  104  110    105   -0.68   2.0%  17.9%   7.6%   10.4%  27  L      Hiroshima Carp     CL
33      Morishita Masato  13  5  6   0    0   2    0  379  96.0  80   4   63  16    0   3   0  31  24   2.25   2.68   3.56  1.00  129   84     99   -0.43   1.1%  16.6%   4.2%   12.4%  27  R      Hiroshima Carp     CL
34       Moriura Daisuke  28  1  2   0   15   0    0   99  25.1  20   1   28   3    0   1   2   3   3   1.07   1.63   2.27  0.91  271   51     63   -0.56   1.0%  28.3%   3.0%   25.3%  27  L      Hiroshima Carp     CL
35        Nakazaki Shota  23  1  1   0    4   0    0   74  20.0  11   0   17   4    1   1   0   3   2   0.90   1.90   3.04  0.75  322   60     85   -1.00   0.0%  23.0%   5.4%   17.6%  32  R      Hiroshima Carp     CL
36         Ohsera Daichi  12  2  4   0    0   0    0  301  71.0  67   3   53  21    3   1   2  25  24   3.04   2.84   3.74  1.24   95   90    104    0.20   1.0%  17.6%   7.0%   10.6%  34  R      Hiroshima Carp     CL
37          Okamoto Shun  22  1  1   0    1   0    0   80  19.1  20   0   17   4    1   1   0   6   6   2.79   1.87   3.17  1.24  104   59     88    0.92   0.0%  21.2%   5.0%   16.2%  23  R      Hiroshima Carp     CL
38           Saitoh Yuta   1  0  0   0    0   0    0    4   1.0   1   0    2   0    0   0   1   0   0   0.00  -1.15  -0.20  1.00  999  -36     -6    1.15   0.0%  50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
39      Shimauchi Sotaro  26  2  0   0   11   0    0   92  24.0  12   0   22   8    0   0   1   3   1   0.38   2.02   3.28  0.83  763   64     91   -1.64   0.0%  23.9%   8.7%   15.2%  28  R      Hiroshima Carp     CL
40          Suzuki Kenya  13  2  0   0    0   0    0   65  15.1  12   1    7   6    1   2   0   6   5   2.93   4.35   4.65  1.17   99  137    129   -1.42   1.5%  10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
41       Takahashi Kouya   5  1  0   0    0   0    0   28   8.0   5   0    5   2    0   0   0   2   1   1.13   2.35   3.73  0.88  256   74    104   -1.22   0.0%  17.9%   7.1%   10.7%  26  L      Hiroshima Carp     CL
42        Tamamura Shogo  10  3  6   0    0   0    0  221  54.2  52   1   45   7    0   1   0  23  22   3.62   1.88   3.08  1.08   80   59     86    1.74   0.5%  20.4%   3.2%   17.2%  24  L      Hiroshima Carp     CL
43         Tokoda Hiroki  13  7  5   0    0   5    3  370  94.1  76   4   53  18    2   1   1  22  20   1.91   2.88   3.85  1.00  152   91    107   -0.97   1.1%  14.3%   4.9%    9.5%  30  L      Hiroshima Carp     CL
44         Azuma Katsuki  11  6  4   0    0   1    0  307  75.1  67   6   60  12    0   2   0  24  16   1.91   2.85   3.24  1.05  147   93     90   -0.94   2.0%  19.5%   3.9%   15.6%  29  L       DeNA BayStars     CL
45          Bauer Trevor  13  4  5   0    0   2    1  384  94.0  84   8   86  27    2   4   1  34  34   3.26   3.12   3.26  1.18   86  102     91    0.14   2.1%  22.4%   7.0%   15.4%  34  R       DeNA BayStars     CL
46        Hamachi Masumi   3  0  0   0    0   0    0   12   3.0   2   2    5   1    0   0   0   2   2   6.00   9.19   1.47  1.00   47  300     41   -3.19  16.7%  41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
47        Horioka Hayato   9  0  0   0    0   0    0   47   9.2  13   0   15   6    1   0   0   3   2   1.86   1.61   2.89  1.97  151   53     80    0.25   0.0%  31.9%  12.8%   19.1%  26  R       DeNA BayStars     CL
48           Irie Taisei  24  2  1  13    2   0    0   92  23.1  11   2   24   9    1   1   0   3   3   1.16   3.20   3.17  0.86  241  104     88   -2.04   2.2%  26.1%   9.8%   16.3%  26  R       DeNA BayStars     CL
49            Ise Hiromu  22  0  0   3   16   0    0   75  20.1  11   0   24   4    0   0   0   3   3   1.33   1.08   2.13  0.74  211   35     59    0.25   0.0%  32.0%   5.3%   26.7%  27  R       DeNA BayStars     CL
50         Ishida Yutaro   7  1  1   0    1   1    1  134  33.2  26   3   31  11    1   0   0  15  14   3.74   3.15   3.31  1.10   75  103     92    0.59   2.2%  23.1%   8.2%   14.9%  23  R       DeNA BayStars     CL
51          Iwata Masaki   1  0  0   0    0   0    0    3   0.1   0   0    0   1    0   1   0   0   0   0.00  20.85   8.13  3.00  999  681    227  -20.85   0.0%   0.0%  33.3%  -33.3%  27  L       DeNA BayStars     CL
52         Jackson Andre  12  7  2   0    0   0    0  309  76.2  60   2   62  20    1   5   3  13  13   1.53   2.55   3.44  1.04  183   83     96   -1.02   0.6%  20.1%   6.5%   13.6%  29  R       DeNA BayStars     CL
53           Kay Anthony  11  5  4   0    0   0    0  291  74.0  62   3   59  17    1   1   0  15  15   1.82   2.52   3.36  1.07  154   82     94   -0.70   1.0%  20.3%   5.8%   14.4%  30  L       DeNA BayStars     CL
54      Marcelino Hansel   1  0  0   0    0   0    0    4   0.1   1   0    1   1    0   1   0   2   2  54.00  14.85   4.80  6.00    5  485    134   39.15   0.0%  25.0%  25.0%    0.0%  23  R       DeNA BayStars     CL
55          Miyagi Daita  21  1  1   0    4   0    0   94  23.1  13   0   18  13    0   0   1   3   2   0.77   2.98   4.27  1.11  364   97    119   -2.21   0.0%  19.1%  13.8%    5.3%  24  R       DeNA BayStars     CL
56        Morihara Kohei   6  0  2   0    1   0    0   26   6.0   8   1    4   0    0   0   0   5   5   7.50   3.69   3.26  1.33   37  120     91    3.81   3.8%  15.4%   0.0%   15.4%  33  R       DeNA BayStars     CL
57       Nakagawa Hayate  14  0  0   0    1   0    0   53  11.1  11   0   10   6    1   1   0   4   3   2.38   2.94   4.05  1.50  118   96    113   -0.56   0.0%  18.9%  11.3%    7.5%  26  R       DeNA BayStars     CL
58          Nakagawa Koh   8  0  0   0    0   0    0   31   7.2   5   0    7   2    0   0   1   0   0   0.00   1.81   3.19  0.91  999   59     89   -1.81   0.0%  22.6%   6.5%   16.1%  25  R       DeNA BayStars     CL
59       Ohnuki Shinichi   8  2  4   0    0   1    1  198  49.0  42   4   29  10    0   3   0  17  16   2.94   3.53   3.84  1.06   95  115    107   -0.59   2.0%  14.6%   5.1%    9.6%  31  R       DeNA BayStars     CL
60         Sakamoto Yuya  15  1  1   0    1   0    0   73  16.2  15   2   14   8    2   0   1   8   7   3.78   4.17   3.98  1.38   74  136    111   -0.39   2.7%  19.2%  11.0%    8.2%  27  L       DeNA BayStars     CL
61        Sasaki Chihaya   6  0  0   0    0   0    0   28   6.0   9   0    3   3    0   0   0   3   3   4.50   3.35   4.80  2.00   62  109    134    1.15   0.0%  10.7%  10.7%    0.0%  31  R       DeNA BayStars     CL
62       Shinogi Kentaro   2  0  0   0    1   0    0   10   1.1   2   0    0   3    0   1   0   4   4  27.00  11.85   7.80  3.75   10  387    217   15.15   0.0%   0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
63         Taira Kentaro   6  1  2   0    0   0    0  123  29.0  31   3   22   6    0   0   0  12  12   3.72   3.30   3.50  1.28   75  108     97    0.42   2.4%  17.9%   4.9%   13.0%  29  R       DeNA BayStars     CL
64            Wick Rowan  22  3  1   1   13   0    0   93  24.1  14   0   22   9    0   2   0   3   3   1.11   2.40   3.40  0.95  252   78     95   -1.29   0.0%  23.7%   9.7%   14.0%  32  R       DeNA BayStars     CL
65      Yamasaki Yasuaki  13  0  3   1    1   0    0   46  11.0  10   2    8   4    1   0   0   5   5   4.09   4.85   3.93  1.27   68  158    109   -0.76   4.3%  17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
66        Yoshino Teruki   1  0  0   0    0   0    0   21   4.2   3   0    2   5    0   0   0   1   0   0.00   5.21   6.23  1.71  999  170    173   -5.21   0.0%   9.5%  23.8%  -14.3%  26  R       DeNA BayStars     CL
67         Akahoshi Yuji  13  5  5   0    0   1    1  317  79.2  73   6   61  10    2   2   0  21  19   2.15   2.75   3.19  1.04  128   91     89   -0.60   1.9%  19.2%   3.2%   16.1%  25  R      Yomiuri Giants     CL
68           Baba Kosuke   6  0  0   0    0   0    0   23   5.1   3   0    4   3    0   0   1   3   2   3.38   3.04   4.37  1.13   82  101    122    0.34   0.0%  17.4%  13.0%    4.3%  30  R      Yomiuri Giants     CL
69     Baldonado Alberto   8  0  0   0    3   0    0   20   5.0   2   0    6   3    0   0   1   2   2   3.60   2.25   3.30  1.00   77   75     92    1.35   0.0%  30.0%  15.0%   15.0%  32  L      Yomiuri Giants     CL
70   Funabasama Hiromasa  23  1  2   0    8   0    0   79  20.1  15   3   14   6    4   1   0   5   5   2.21   4.43   3.79  1.03  125  147    105   -2.22   3.8%  17.7%   7.6%   10.1%  28  R      Yomiuri Giants     CL
71        Griffin Foster   9  4  0   0    0   0    0  201  52.0  31   0   58  13    1   3   1   7   6   1.04   1.55   2.56  0.85  265   51     71   -0.51   0.0%  28.9%   6.5%   22.4%  29  L      Yomiuri Giants     CL
72          Heinai Ryuta   5  0  0   0    0   0    0   18   4.1   5   0    4   0    0   0   0   3   3   6.23   1.01   2.58  1.15   44   33     72    5.22   0.0%  22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
73         Hotta Kenshin   7  0  1   0    0   0    0   94  21.1  22   4   11  11    0   1   0  13  13   5.48   5.95   4.80  1.55   50  197    134   -0.47   4.3%  11.7%  11.7%    0.0%  24  R      Yomiuri Giants     CL
74          Inoue Haruto  12  3  6   0    0   0    0  289  69.1  69   8   67  12    1   2   0  30  26   3.38   3.03   2.90  1.17   82  100     81    0.35   2.8%  23.2%   4.2%   19.0%  24  L      Yomiuri Giants     CL
75      Ishikawa Tatsuya  20  2  3   0    1   0    0  157  38.0  34   1   26  12    1   1   0   8   6   1.42   2.85   3.91  1.21  194   95    109   -1.43   0.6%  16.6%   7.6%    8.9%  27  L      Yomiuri Giants     CL
76         Izumi Keisuke   5  0  0   0    0   0    0   27   5.2   6   1    5   3    0   1   1   5   5   7.94   5.50   4.06  1.59   35  182    113    2.44   3.7%  18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
77           Keller Kyle  18  1  1   0    2   0    0   69  16.1  11   4   18   9    1   0   0   9   9   4.96   5.49   3.50  1.22   56  182     97   -0.53   5.8%  26.1%  13.0%   13.0%  32  R      Yomiuri Giants     CL
78       Martinez Raidel  29  1  0  24    2   0    0  107  28.2  13   0   31   8    1   0   0   0   0   0.00   1.53   2.65  0.73  999   51     74   -1.53   0.0%  29.0%   7.5%   21.5%  28  R      Yomiuri Giants     CL
79         Nakagawa Kota  29  1  1   0   20   0    0  109  25.0  27   2   34   5    1   1   0   6   5   1.80   1.89   2.14  1.28  153   63     60   -0.09   1.8%  31.2%   4.6%   26.6%  31  L      Yomiuri Giants     CL
80        Nishidate Yuhi   7  2  0   0    1   0    0   84  21.0  18   1   18   4    0   1   0   6   6   2.57   2.47   3.13  1.05  107   82     87    0.10   1.2%  21.4%   4.8%   16.7%  23  R      Yomiuri Giants     CL
81            Ota Taisei  31  5  2   0   22   0    0  129  31.0  26   1   31   8    3   2   2   7   7   2.03   2.24   3.02  1.10  136   74     84   -0.21   0.8%  24.0%   6.2%   17.8%  26  R      Yomiuri Giants     CL
82       Takanashi Yuhei  18  0  1   0    5   0    0   56  11.1  10   0   13  10    3   3   0   4   4   3.18   4.00   4.26  1.76   87  133    119   -0.82   0.0%  23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
83           Tanaka Eito  27  0  2   0   16   0    0   96  22.0  25   0   16  10    6   2   0  10   9   3.68   3.03   4.17  1.59   75  101    116    0.65   0.0%  16.7%  10.4%    6.2%  25  R      Yomiuri Giants     CL
84       Tanaka Masahiro   3  1  1   0    0   0    0   55  10.0  20   0    4   7    1   0   0  10  10   9.00   4.15   5.35  2.70   31  138    149    4.85   0.0%   7.3%  12.7%   -5.5%  36  R      Yomiuri Giants     CL
85          Toda Natsuki   2  0  1   0    0   0    0   12   2.2   3   0    0   1    1   0   0   1   1   3.38   3.98   5.63  1.50   82  132    157   -0.60   0.0%   0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
86           Togo Shosei  10  2  5   0    0   0    0  236  50.0  68   5   35  20    1   0   0  35  29   5.22   3.95   4.16  1.76   53  131    116    1.27   2.1%  14.8%   8.5%    6.4%  25  R      Yomiuri Giants     CL
87         Yamada Ryusei   2  0  0   0    0   0    0   15   4.0   3   1    1   1    0   1   0   2   2   4.50   7.10   4.80  1.00   61  235    134   -2.60   6.7%   6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
88         Yamasaki Iori  12  6  2   0    0   0    0  310  80.1  60   4   72  11    0   1   1  16  12   1.34   2.16   2.83  0.88  206   71     79   -0.82   1.3%  23.2%   3.5%   19.7%  26  R      Yomiuri Giants     CL
89          Yokogawa Kai  11  0  0   0    1   0    0   79  19.2  15   1   15   5    0   2   0   6   6   2.75   3.06   3.53  1.02  100  101     98   -0.31   1.3%  19.0%   6.3%   12.7%  24  L      Yomiuri Giants     CL
90           Avila Pedro   5  1  4   0    0   0    0  117  28.2  21   0   21  12    1   1   1  15  14   4.40   2.75   4.03  1.15   69   83    112    1.65   0.0%  17.9%  10.3%    7.7%  28  R     Yakult Swallows     CL
91          Baumann Mike  16  0  2   0    1   0    0   75  15.0  17   3   19  12    2   0   0   8   7   4.20   5.32   3.87  1.93   72  160    108   -1.12   4.0%  25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
92       Hasegawa Hiroki   2  0  0   0    0   0    0    7   1.0   1   0    0   2    0   1   0   0   0   0.00  11.85   7.66  3.00  999  357    213  -11.85   0.0%   0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
93          Hoshi Tomoya  15  0  2   0    9   0    0   54  14.1   8   0    8   5    1   0   0   3   3   1.88   2.78   4.24  0.91  162   84    118   -0.90   0.0%  14.8%   9.3%    5.6%  31  R     Yakult Swallows     CL
94     Ishikawa Masanori   4  2  2   0    0   0    0   81  16.1  26   1    4   7    1   0   0  17  14   7.71   4.44   5.17  2.02   39  134    144    3.27   1.2%   4.9%   8.6%   -3.7%  45  L     Yakult Swallows     CL
95       Ishiyama Taichi  23  1  1  13    6   0    0   78  22.1   9   2   21   3    1   0   0   2   2   0.81   2.54   2.49  0.54  375   76     69   -1.73   2.6%  26.9%   3.8%   23.1%  36  R     Yakult Swallows     CL
96         Kanakubo Yuto  11  0  1   0    1   0    0   60  13.2  20   4   10   2    0   0   1   9   9   5.93   5.63   3.47  1.61   51  170     97    0.30   6.7%  16.7%   3.3%   13.3%  25  R     Yakult Swallows     CL
97        Kizawa Naofumi  17  2  1   0    8   0    0   74  15.0  19   0    9   7    1   2   2   8   8   4.80   3.45   4.53  1.73   63  104    126    1.35   0.0%  12.2%   9.5%    2.7%  27  R     Yakult Swallows     CL
98          Kozawa Reiji  19  0  4   0    3   0    0   92  19.2  19   4   20  15    2   0   0   9   8   3.66   5.75   4.26  1.73   83  173    119   -2.09   4.3%  21.7%  16.3%    5.4%  27  R     Yakult Swallows     CL
99         Lambert Peter  10  1  6   0    0   0    0  243  57.0  53   3   45  21    0   3   3  20  20   3.16   3.22   3.81  1.30   96   97    106   -0.06   1.2%  18.5%   8.6%    9.9%  28  R     Yakult Swallows     CL
100       Maruyama Shota   5  0  0   0    0   0    0   26   6.0   5   0    5   3    0   0   1   2   2   3.00   2.69   4.03  1.33  101   81    112    0.31   0.0%  19.2%  11.5%    7.7%  26  R     Yakult Swallows     CL
101       Ogawa Yasuhiro   8  2  4   0    0   1    1  212  48.1  55   5   29  10    1   1   1  29  25   4.66   3.68   3.90  1.34   65  111    109    0.98   2.4%  13.7%   4.7%    9.0%  35  R     Yakult Swallows     CL
102       Ohnishi Hiroki  16  1  0   0    3   0    0   67  14.1  17   0   10   5    0   1   2   3   1   0.63   2.71   4.05  1.53  482   82    113   -2.08   0.0%  14.9%   7.5%    7.5%  27  R     Yakult Swallows     CL
103     Okugawa Yasunobu   6  0  3   0    0   0    0  147  31.0  48   2   25   6    0   1   1  25  20   5.81   2.76   3.51  1.74   52   83     98    3.05   1.4%  17.0%   4.1%   12.9%  24  R     Yakult Swallows     CL
104    Sakaguchi Kousuke   8  0  0   0    0   0    0   53  12.0   8   0    5  10    1   2   0   4   4   3.00   5.02   5.74  1.50  101  151    160   -2.02   0.0%   9.4%  18.9%   -9.4%  25  R     Yakult Swallows     CL
105       Shimizu Noboru  17  0  2   0    5   0    0   80  18.0  20   1   11   6    2   1   0  10   9   4.50   3.52   4.17  1.44   67  106    116    0.98   1.2%  13.8%   7.5%    6.3%  28  R     Yakult Swallows     CL
106   Shimokawa Shunsuke   1  0  0   0    0   0    0   15   4.0   3   1    0   0    0   0   0   2   2   4.50   6.10   4.80  0.75   67  184    134   -1.60   6.7%   0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
107           Shoji Kota  14  0  0   0    6   0    0   58  15.0   8   0   22   4    0   2   0   1   1   0.60   1.12   1.70  0.80  506   34     47   -0.52   0.0%  37.9%   6.9%   31.0%  25  L     Yakult Swallows     CL
108       Taguchi Kazuto  24  1  1   0    8   0    0   83  18.2  17   0   16   8    1   2   1   9   9   4.34   2.75   3.84  1.34   70   83    107    1.59   0.0%  19.3%   9.6%    9.6%  29  L     Yakult Swallows     CL
109      Takahashi Keiji   4  2  1   0    0   0    0   94  23.0  16   2   21   9    0   1   2   6   6   2.35   3.46   3.52  1.09  129  104     98   -1.11   2.1%  22.3%   9.6%   12.8%  28  L     Yakult Swallows     CL
110  Takanashi Hirotoshi   9  1  3   0    0   0    0  209  49.0  50   5   36  15    0   4   2  23  20   3.67   3.87   3.80  1.33   83  117    106   -0.20   2.4%  17.2%   7.2%   10.0%  34  R     Yakult Swallows     CL
111       Yamamoto Daiki  14  0  0   0    1   0    0   61  13.1  15   1    5   6    0   0   0  10   9   6.08   4.43   4.96  1.58   50  133    138    1.65   1.6%   8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
112        Yamano Taichi   8  1  2   0    0   0    0  181  42.0  45   7   28  15    1   1   0  22  19   4.07   4.83   4.08  1.43   75  145    114   -0.76   3.9%  15.5%   8.3%    7.2%  26  L     Yakult Swallows     CL
113        Yasaki Takuya  18  0  0   0    5   0    0   76  19.1  14   1   18   6    0   0   1   7   7   3.26   2.59   3.22  1.03   93   78     90    0.67   1.3%  23.7%   7.9%   15.8%  30  R     Yakult Swallows     CL
114     Yoshimura Kojiro  10  4  3   0    0   0    0  234  56.0  54   5   42  10    1   1   0  24  19   3.05   3.10   3.43  1.14  100   93     96   -0.05   2.1%  17.9%   4.3%   13.7%  27  R     Yakult Swallows     CL
115      Fujishima Kento  27  1  2   0    6   0    0  100  24.1  19   1   19   9    1   0   0  10  10   3.70   2.94   3.80  1.15   70  104    106    0.76   1.0%  19.0%   9.0%   10.0%  27  R    Chunichi Dragons     CL
116          Fuku Hiroto   8  0  0   0    1   0    0   36   8.2   6   0    6   4    0   0   0   0   0   0.00   2.85   4.24  1.15  999  101    118   -2.85   0.0%  16.7%  11.1%    5.6%  33  L    Chunichi Dragons     CL
117       Hashimoto Yuki  21  0  0   0    7   0    0   83  21.2  10   1   20   8    2   1   0   1   1   0.42   2.85   3.35  0.83  614  101     93   -2.43   1.2%  24.1%   9.6%   14.5%  27  L    Chunichi Dragons     CL
118          Iwasaki Sho   4  1  0   0    0   0    0   22   4.1   9   1    3   0    0   0   0   1   1   2.08   4.47   3.44  2.08  124  158     96   -2.39   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
119      Kanemaru Yumeto   5  0  2   0    0   0    0  119  30.1  23   2   32   5    0   2   0   9   8   2.37   2.29   2.53  0.92  109   81     71    0.08   1.7%  26.9%   4.2%   22.7%  22  L    Chunichi Dragons     CL
120     Katsuno Akiyoshi  20  3  2   0    5   0    0   90  21.0  18   0   26  10    0   1   3  11  10   4.29   1.95   3.02  1.33   60   69     84    2.34   0.0%  28.9%  11.1%   17.8%  28  R    Chunichi Dragons     CL
