                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB% Age  T                Team League
16        Murakami Shoki  21  10   3   0    0   3    3  555  143.2  106   8  109  24    3   4   2  31  31   1.94   2.76   3.27  0.90   145   88     91  -0.82   1.4%  19.6%   4.3%   15.3%  27  R      Hanshin Tigers     CL
17           Nelson Nick  19   1   1   0    7   0    0   81   18.2   19   1   17   6    1   0   2   4   4   1.93   2.80   3.44  1.34   145   89     96  -0.87   1.2%  21.0%   7.4%   13.6%  29  R      Hanshin Tigers     CL
18            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.39   4.80  1.93    48  108    134   2.40   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
19        Ohtake Koutaro  11   6   2   0    0   0    0  259   64.2   59   3   25   5    1   5   0  19  19   2.64   3.26   4.03  0.99   106  104    113  -0.62   1.2%   9.7%   1.9%    7.7%  30  L      Hanshin Tigers     CL
20      Okadome Hidetaka  10   1   0   0    3   0    0   38    9.1    7   1    2   3    1   0   0   2   2   1.93   4.89   5.06  1.07   145  156    142  -2.96   2.6%   5.3%   7.9%   -2.6%  25  R      Hanshin Tigers     CL
21        Oyokawa Masaki  55   6   3   1   35   0    0  200   53.0   27   2   56  13    3   2   1   7   5   0.85   2.19   2.65  0.75   330   70     74  -1.34   1.0%  28.0%   6.5%   21.5%  24  L      Hanshin Tigers     CL
22          Saiki Hiroto  20  12   5   0    0   3    2  541  134.0   99   6  104  42    2   0   1  23  23   1.54   2.93   3.65  1.05   182   94    102  -1.39   1.1%  19.2%   7.8%   11.5%  26  R      Hanshin Tigers     CL
23       Shiiba Tsuyoshi   1   0   0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.96   6.80  2.00   999  190    190  -5.96   0.0%   0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
24      Shimamoto Hiroya  10   1   1   0    1   0    0   36    9.0    8   0    5   2    1   1   0   2   2   2.00   2.85   3.97  1.11   140   91    111  -0.85   0.0%  13.9%   5.6%    8.3%  32  L      Hanshin Tigers     CL
25      Takahashi Haruto   5   2   0   0    0   0    0  115   30.2   20   1   29   4    0   0   0   6   5   1.47   1.89   2.63  0.78   191   60     73  -0.42   0.9%  25.2%   3.5%   21.7%  29  L      Hanshin Tigers     CL
26            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.49   4.06  1.24    91   80    114   0.60   0.0%  10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
27     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.71   3.87  0.86   999   86    108  -2.71   0.0%  20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
28          Yuasa Atsuki  34   3   4   0   19   0    0  122   30.1   23   1   24  11    2   2   1   9   9   2.67   3.10   3.73  1.12   105   99    104  -0.43   0.8%  19.7%   9.0%   10.7%  25  R      Hanshin Tigers     CL
29          Aduwa Makoto   2   0   1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.85   4.57  1.89    37  175    128   2.15   4.7%   7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
30       Dominguez Johan   6   1   1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.46   4.54  1.31    81  133    127  -0.75   1.8%  17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
31         Endoh Atsushi   7   1   2   0    0   0    0   68   14.0   19   2   15   6    2   0   0  10   9   5.79   3.96   3.48  1.79    52  119     97   1.83   2.9%  22.1%   8.8%   13.2%  26  R      Hiroshima Carp     CL
32          Hasebe Ginji   5   0   0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.15   3.80  2.44    20   94    106  12.04   0.0%  23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
33          Hearn Taylor  43   1   2   8   18   0    0  172   40.2   42   2   41  11    1   3   2  16  15   3.32   2.62   3.06  1.30    90   78     85   0.70   1.2%  23.8%   6.4%   17.4%  30  L      Hiroshima Carp     CL
34          Horie Atsuya  28   0   1   1    8   0    0  104   21.2   26   2   28   8    1   3   1  13  13   5.40   3.10   2.88  1.57    55   93     80   2.30   1.9%  26.9%   7.7%   19.2%  28  L      Hiroshima Carp     CL
35     Kuribayashi Ryoji  49   1   1  10   20   0    0  184   46.1   28   3   50  17    2   1   0  13  12   2.33   2.81   3.01  0.97   129   84     84  -0.48   1.6%  27.2%   9.2%   17.9%  28  R      Hiroshima Carp     CL
36       Masuda Takehisa   2   0   0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.96   2.13  2.00    20  148     60  10.04   6.7%  33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
37       Matsumoto Ryuya   4   0   0   0    0   0    0   17    3.2    4   1    4   1    0   0   0   4   2   4.91   5.15   3.04  1.36    61  154     85  -0.24   5.9%  23.5%   5.9%   17.6%  25  R      Hiroshima Carp     CL
38           Mori Shohei  18   5   5   0    0   1    1  438  104.0  104   9   74  24    1   3   2  41  39   3.38   3.44   3.66  1.23    89  103    102  -0.06   2.1%  16.9%   5.5%   11.4%  27  L      Hiroshima Carp     CL
39      Morishita Masato  22   6  14   0    0   3    0  622  152.1  140   6   92  37    3   5   1  53  42   2.48   3.10   3.92  1.16   121   93    110  -0.62   1.0%  14.8%   5.9%    8.8%  27  R      Hiroshima Carp     CL
40       Moriura Daisuke  54   2   3   9   25   0    0  203   49.1   41   2   55  15    5   3   5   8   8   1.46   2.36   2.83  1.14   205   70     79  -0.90   1.0%  27.1%   7.4%   19.7%  27  L      Hiroshima Carp     CL
41        Nakazaki Shota  44   3   2   0   14   0    0  143   35.0   28   0   25   8    2   3   1   9   8   2.06   2.48   3.61  1.03   145   74    101  -0.42   0.0%  17.5%   5.6%   11.9%  32  R      Hiroshima Carp     CL
42         Ohsera Daichi  20   6   8   0    0   0    0  497  117.2  112   7   77  30    5   2   4  48  43   3.29   3.24   3.85  1.21    91   97    108   0.05   1.4%  15.5%   6.0%    9.5%  34  R      Hiroshima Carp     CL
43          Okamoto Shun  34   1   1   0    1   0    0  128   31.2   31   1   28   5    1   1   1   9   9   2.56   2.17   3.00  1.14   117   65     84   0.39   0.8%  21.9%   3.9%   18.0%  23  R      Hiroshima Carp     CL
44           Saitoh Yuta   1   0   0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.04  -0.20  1.00   999  -31     -6   1.04   0.0%  50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
45        Sato Ryunosuke   5   1   1   0    0   0    0   87   20.0   18   0   13  11    0   0   0   8   7   3.15   3.31   4.57  1.45    95   99    128  -0.16   0.0%  14.9%  12.6%    2.3%  22  L      Hiroshima Carp     CL
46      Shimauchi Sotaro  51   3   1   1   27   0    0  189   48.2   27   1   50  17    0   0   2  10   8   1.48   2.22   3.05  0.90   202   67     85  -0.74   0.5%  26.5%   9.0%   17.5%  28  R      Hiroshima Carp     CL
47          Suzuki Kenya  15   2   0   0    0   0    0   82   19.1   16   1    8   7    1   2   0   6   5   2.33   4.21   4.68  1.19   129  126    131  -1.88   1.2%   9.8%   8.5%    1.2%  27  R      Hiroshima Carp     CL
48           Taka Taichi   4   3   0   0    0   0    0   96   26.0   16   2   20   3    0   0   0   6   6   2.08   2.77   3.03  0.73   144   83     85  -0.69   2.1%  20.8%   3.1%   17.7%  23  L      Hiroshima Carp     CL
49       Takahashi Kouya  17   2   0   0    0   0    0   91   24.1   16   0   19   6    1   1   0   6   5   1.85   2.27   3.37  0.90   162   68     94  -0.42   0.0%  20.9%   6.6%   14.3%  26  L      Hiroshima Carp     CL
50         Takita Kazuki   4   0   0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.21   5.85  2.00    67  156    164  -0.71   0.0%  15.8%  26.3%  -10.5%  23  L      Hiroshima Carp     CL
51        Tamamura Shogo  15   4   8   0    0   0    0  323   77.1   82   3   63  10    1   3   0  39  37   4.31   2.34   3.16  1.19    69   70     88   1.97   0.9%  19.5%   3.1%   16.4%  24  L      Hiroshima Carp     CL
52         Tokoda Hiroki  22   9   8   0    0   6    3  615  153.2  127  10   90  36    3   1   4  40  38   2.23   3.36   3.92  1.06   134  100    110  -1.13   1.6%  14.6%   5.9%    8.8%  30  L      Hiroshima Carp     CL
53           Tsuji Taiga   5   0   0   0    0   0    0   22    5.0    7   1    7   1    0   0   0   1   1   1.80   3.36   2.07  1.60   166  101     58  -1.56   4.5%  31.8%   4.5%   27.3%  20  L      Hiroshima Carp     CL
54      Tsunehiro Hayato   1   1   0   0    0   0    0   21    5.1    3   1    5   0    0   1   0   3   2   3.38   4.09   2.42  0.56    89  122     68  -0.71   4.8%  23.8%   0.0%   23.8%  23  R      Hiroshima Carp     CL
55         Azuma Katsuki  20  12   7   0    0   1    0  542  134.1  121  14  100  18    0   5   0  43  34   2.28   3.34   3.29  1.03   130  101     92  -1.06   2.6%  18.5%   3.3%   15.1%  29  L       DeNA BayStars     CL
56          Bauer Trevor  20   4  10   0    0   2    1  554  130.2  131  15  118  45    5   4   2  63  63   4.34   3.78   3.48  1.35    68  114     97   0.56   2.7%  21.3%   8.1%   13.2%  34  R       DeNA BayStars     CL
57     Fujinami Shintaro   1   0   0   0    0   0    0   20    5.0    5   0    5   1    0   0   1   1   1   1.80   1.56   2.80  1.20   165   47     78   0.24   0.0%  25.0%   5.0%   20.0%  31  R       DeNA BayStars     CL
58        Hamachi Masumi   3   0   0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.30   1.47  1.00    49  281     41  -3.30  16.7%  41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
59     Hashimoto Tatsuya   1   0   0   0    0   0    0    7    1.0    3   0    0   1    1   0   0   2   2  18.00   5.96   6.23  4.00    16  180    174  12.04   0.0%   0.0%  14.3%  -14.3%  24  R       DeNA BayStars     CL
60        Horioka Hayato  12   0   0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.21   3.27  2.08    79   97     92   0.54   1.7%  28.8%  13.6%   15.3%  26  R       DeNA BayStars     CL
61           Irie Taisei  40   3   3  21    2   0    0  153   37.1   27   5   35  12    1   1   0  13  11   2.65   3.87   3.30  1.04   112  117     92  -1.22   3.3%  22.9%   7.8%   15.0%  26  R       DeNA BayStars     CL
62            Ise Hiromu  43   0   3   5   30   0    0  158   40.2   28   1   41  11    2   0   0   8   8   1.77   2.08   2.90  0.96   168   63     81  -0.31   0.6%  25.9%   7.0%   19.0%  27  R       DeNA BayStars     CL
63         Ishida Yutaro  16   2   4   0    1   1    1  280   69.1   58   9   66  18    3   0   0  34  29   3.76   3.53   3.09  1.10    79  106     86   0.23   3.2%  23.6%   6.4%   17.1%  23  R       DeNA BayStars     CL
64          Iwata Masaki   3   0   0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.96   6.23  3.00    16  271    174   9.04   0.0%   0.0%  14.3%  -14.3%  27  L       DeNA BayStars     CL
65         Jackson Andre  20   9   6   0    0   0    0  518  123.2  104   7   91  45    3   8   7  37  31   2.26   3.51   3.91  1.20   131  106    109  -1.25   1.4%  17.6%   8.7%    8.9%  29  R       DeNA BayStars     CL
66           Kay Anthony  19   6   6   0    0   0    0  480  124.0   90   7   96  32    2   1   1  26  26   1.89   2.95   3.47  0.98   157   89     97  -1.06   1.5%  20.0%   6.7%   13.3%  30  L       DeNA BayStars     CL
67          Kozono Kenta   1   1   0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.36   4.80  1.40    55  192    134  -0.96   4.8%  19.0%  19.0%    0.0%  22  R       DeNA BayStars     CL
68      Marcelino Hansel   2   0   0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.46   4.80  3.00    22  225    134   6.04   0.0%  33.3%  33.3%    0.0%  23  R       DeNA BayStars     CL
69       Matsumoto Ryoto   4   0   0   0    0   0    0   19    3.2    5   0    1   4    0   0   1   3   3   7.36   5.69   6.38  2.45    40  172    178   1.67   0.0%   5.3%  21.1%  -15.8%  23  R       DeNA BayStars     CL
70        Mishima Kazuki   6   0   0   0    0   0    0   39    6.2   13   1    4   6    2   0   1  10   8  10.80   6.41   5.31  2.85    27  194    149   4.39   2.6%  10.3%  15.4%   -5.1%  35  R       DeNA BayStars     CL
71          Miyagi Daita  41   3   1   0   12   0    0  178   43.1   30   0   38  20    1   0   2   9   7   1.45   2.59   3.79  1.15   204   78    106  -1.14   0.0%  21.3%  11.2%   10.1%  24  R       DeNA BayStars     CL
72            Mori Yuito   1   1   0   0    0   0    0   18    5.0    4   1    3   0    0   0   0   2   2   3.60   4.36   3.13  0.80    82  132     88  -0.76   5.6%  16.7%   0.0%   16.7%  33  R       DeNA BayStars     CL
73        Morihara Kohei  20   0   2   0    5   0    0   77   19.1   15   1   18   3    1   0   0   7   6   2.79   2.24   2.85  0.93   106   68     80   0.55   1.3%  23.4%   3.9%   19.5%  33  R       DeNA BayStars     CL
74       Nakagawa Hayate  26   0   1   0    2   0    0  101   22.2   25   1   15   7    2   2   0   6   5   1.99   3.41   4.01  1.41   149  103    112  -1.42   1.0%  14.9%   6.9%    7.9%  26  R       DeNA BayStars     CL
75          Nakagawa Koh  26   0   1   0    3   0    0   93   22.0   22   3   24   7    2   0   1   9   9   3.68   3.51   2.97  1.32    81  106     83   0.17   3.2%  25.8%   7.5%   18.3%  25  R       DeNA BayStars     CL
76       Ohnuki Shinichi  11   2   6   0    0   1    1  274   67.0   67   4   44  13    1   3   0  24  23   3.09   3.14   3.67  1.19    96   95    103  -0.05   1.5%  16.1%   4.7%   11.3%  31  R       DeNA BayStars     CL
77         Sakamoto Yuya  26   3   1   0    2   0    0  121   28.2   24   2   27   9    2   1   1  10   9   2.83   3.03   3.31  1.15   105   92     93  -0.20   1.7%  22.3%   7.4%   14.9%  27  L       DeNA BayStars     CL
78        Sasaki Chihaya  11   0   0   0    2   0    0   52   12.1   12   0    8   6    1   0   0   3   3   2.19   3.13   4.42  1.46   135   94    124  -0.94   0.0%  15.4%  11.5%    3.8%  31  R       DeNA BayStars     CL
79       Shinogi Kentaro   2   0   0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.96   7.80  3.75    11  361    218  15.04   0.0%   0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
80         Taira Kentaro   9   2   3   0    0   0    0  182   43.0   45   5   37   9    0   1   0  17  16   3.35   3.45   3.26  1.26    89  104     91  -0.10   2.7%  20.3%   4.9%   15.4%  29  R       DeNA BayStars     CL
81             Takeda Yu   2   2   0   0    0   0    0   48   13.0    7   1   10   4    0   0   0   1   1   0.69   3.35   3.55  0.85   430  101     99  -2.66   2.1%  20.8%   8.3%   12.5%  25  R       DeNA BayStars     CL
82       Wakamatsu Naoki   7   0   0   0    0   0    0   36    8.0   14   1    3   1    0   0   0   7   7   7.88   4.21   4.24  1.88    38  127    119   3.67   2.8%   8.3%   2.8%    5.6%  25  R       DeNA BayStars     CL
83            Wick Rowan  31   3   1   4   16   0    0  130   34.0   20   0   38  10    0   3   0   3   3   0.79   1.88   2.65  0.88   375   57     74  -1.09   0.0%  29.2%   7.7%   21.5%  32  R       DeNA BayStars     CL
84      Yamasaki Yasuaki  13   0   3   1    1   0    0   46   11.0   10   2    8   4    1   0   0   5   5   4.09   4.96   3.93  1.27    72  150    110  -0.87   4.3%  17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
85        Yoshino Teruki   2   0   0   0    0   0    0   35    7.2    8   2    8   5    0   0   0   5   4   4.70   6.22   3.94  1.70    63  188    110  -1.52   5.7%  22.9%  14.3%    8.6%  26  R       DeNA BayStars     CL
86         Akahoshi Yuji  21   6   9   0    0   1    1  485  121.0  109  12   88  18    3   4   0  41  35   2.60   3.34   3.36  1.05   110  105     94  -0.74   2.5%  18.1%   3.7%   14.4%  25  R      Yomiuri Giants     CL
87           Baba Kosuke   8   0   0   0    0   0    0   32    7.1    6   0    5   4    0   0   1   4   3   3.68   3.24   4.49  1.36    77  102    126   0.44   0.0%  15.6%  12.5%    3.1%  30  R      Yomiuri Giants     CL
88     Baldonado Alberto  18   1   0   0    6   0    0   54   12.2    7   0   12  10    0   0   1   5   5   3.55   3.44   4.43  1.34    80  108    124   0.11   0.0%  22.2%  18.5%    3.7%  32  L      Yomiuri Giants     CL
89   Funabasama Hiromasa  46   1   3   0   13   0    0  153   37.2   30   7   33  12    4   1   0  14  14   3.35   4.66   3.43  1.12    85  147     96  -1.31   4.6%  21.6%   7.8%   13.7%  28  R      Yomiuri Giants     CL
90        Griffin Foster  13   6   1   0    0   0    0  295   76.0   52   0   77  16    2   5   1  11  10   1.18   1.77   2.73  0.89   241   56     76  -0.59   0.0%  26.1%   5.4%   20.7%  29  L      Yomiuri Giants     CL
91          Heinai Ryuta   5   0   0   0    0   0    0   18    4.1    5   0    4   0    0   0   0   3   3   6.23   1.12   2.58  1.15    46   35     72   5.11   0.0%  22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
92         Hotta Kenshin   8   0   1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.74   4.60  1.52    54  180    129  -0.50   4.0%  13.1%  11.1%    2.0%  24  R      Yomiuri Giants     CL
93          Inoue Haruto  18   4   7   0    0   0    0  420  100.2  104  13   93  16    1   2   0  41  37   3.31   3.33   2.97  1.19    86  105     83  -0.02   3.1%  22.1%   3.8%   18.3%  24  L      Yomiuri Giants     CL
94      Ishikawa Tatsuya  38   5   3   0    3   0    0  230   55.2   50   1   44  16    2   1   1  12  10   1.62   2.53   3.58  1.19   176   80    100  -0.91   0.4%  19.1%   7.0%   12.2%  27  L      Yomiuri Giants     CL
95         Izumi Keisuke   5   0   0   0    0   0    0   27    5.2    6   1    5   3    0   1   1   5   5   7.94   5.61   4.06  1.59    36  176    114   2.33   3.7%  18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
96           Keller Kyle  34   1   1   0    4   0    0  137   35.1   19   5   40  12    1   0   0  11  11   2.80   3.56   2.76  0.88   102  112     77  -0.76   3.6%  29.2%   8.8%   20.4%  32  R      Yomiuri Giants     CL
97         Kikuchi Taiki   7   1   1   0    0   0    0   41   10.0    7   1   16   4    1   0   0   3   2   1.80   2.26   1.87  1.10   158   71     52  -0.46   2.4%  39.0%   9.8%   29.3%  26  R      Yomiuri Giants     CL
98       Martinez Raidel  45   3   2  34    3   0    0  164   43.1   27   3   50   9    2   0   1   7   7   1.45   2.18   2.30  0.83   196   68     64  -0.73   1.8%  30.5%   5.5%   25.0%  28  R      Yomiuri Giants     CL
99         Mataki Teppei   4   0   0   0    0   0    0   40   10.0    9   0    7   2    1   0   1   2   2   1.80   2.16   3.55  1.10   158   68     99  -0.36   0.0%  17.5%   5.0%   12.5%  26  L      Yomiuri Giants     CL
100    Miyahara Shunsuke   6   0   0   0    0   0    0   24    7.0    2   0    7   2    0   0   0   1   1   1.29   1.82   2.72  0.57   221   57     76  -0.53   0.0%  29.2%   8.3%   20.8%  22  L      Yomiuri Giants     CL
101        Morita Shunya   6   2   3   0    0   0    0  100   23.2   19   2   15   9    2   1   0  10   8   3.04   4.06   4.20  1.18    94  128    117  -1.02   2.0%  15.0%   9.0%    6.0%  28  L      Yomiuri Giants     CL
102        Nakagawa Kota  50   1   2   0   29   0    0  175   42.0   39   4   48   9    1   2   0  10   8   1.71   2.70   2.57  1.14   167   85     72  -0.99   2.3%  27.4%   5.1%   22.3%  31  L      Yomiuri Giants     CL
103       Nishidate Yuhi  12   2   3   0    1   0    0  207   48.1   53   5   39  10    1   1   1  24  23   4.28   3.38   3.40  1.30    67  106     95   0.90   2.4%  18.8%   4.8%   14.0%  23  R      Yomiuri Giants     CL
104           Ota Taisei  51   7   4   1   37   0    0  198   49.0   36   1   46  12    3   4   2  11  11   2.02   2.33   3.08  0.98   141   73     86  -0.31   0.5%  23.2%   6.1%   17.2%  26  R      Yomiuri Giants     CL
105      Takanashi Yuhei  18   0   1   0    5   0    0   56   11.1   10   0   13  10    3   3   0   4   4   3.18   4.11   4.26  1.76    90  129    119  -0.93   0.0%  23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
106          Tanaka Eito  49   0   3   0   29   0    0  161   39.0   37   1   28  14    7   2   0  11  10   2.31   3.09   3.93  1.31   123   97    110  -0.78   0.6%  17.4%   8.7%    8.7%  25  R      Yomiuri Giants     CL
107      Tanaka Masahiro   7   2   2   0    0   0    0  137   27.2   39   1   18  13    1   1   1  21  16   5.20   3.65   4.44  1.88    55  115    124   1.55   0.7%  13.1%   9.5%    3.6%  36  R      Yomiuri Giants     CL
108         Toda Natsuki   2   0   1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.09   5.63  1.50    84  128    158  -0.71   0.0%   0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
109          Togo Shosei  16   4   8   0    0   0    0  389   87.0  100   6   65  32    1   1   0  47  41   4.24   3.50   3.95  1.52    67  110    111   0.74   1.5%  16.7%   8.2%    8.5%  25  R      Yomiuri Giants     CL
110        Yamada Ryusei   2   0   0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.21   4.80  1.00    63  227    134  -2.71   6.7%   6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
111        Yamasaki Iori  19   9   3   0    0   0    0  492  124.2   96   6  103  27    4   4   2  28  24   1.73   2.68   3.26  0.99   165   84     91  -0.95   1.2%  20.9%   5.5%   15.4%  26  R      Yomiuri Giants     CL
112         Yokogawa Kai  20   1   0   0    1   0    0  169   43.2   35   2   28   9    0   2   0   9   9   1.85   3.03   3.68  1.01   154   95    103  -1.18   1.2%  16.6%   5.3%   11.2%  24  L      Yomiuri Giants     CL
113          Avila Pedro  13   5   8   0    0   0    0  292   70.1   57   4   54  27    1   4   4  35  31   3.97   3.49   3.88  1.19    79   99    108   0.48   1.4%  18.5%   9.2%    9.2%  28  R     Yakult Swallows     CL
114         Baumann Mike  16   0   2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.43   3.87  1.93    75  154    108  -1.23   4.0%  25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
115      Hasegawa Hiroki   4   0   0   0    0   0    0   24    4.2    6   0    2   2    0   1   0   2   2   3.86   4.04   4.80  1.71    82  115    134  -0.18   0.0%   8.3%   8.3%    0.0%  26  L     Yakult Swallows     CL
116         Hoshi Tomoya  34   1   2   7   17   0    0  133   33.0   25   1   30  11    2   0   0   5   5   1.36   2.54   3.37  1.09   232   72     94  -1.18   0.8%  22.6%   8.3%   14.3%  31  R     Yakult Swallows     CL
117        Ishihara Yuki   2   0   0   0    0   0    0   23    4.0    8   0    3   3    0   0   0   6   5  11.25   3.71   4.80  2.75    28  105    134   7.54   0.0%  13.0%  13.0%    0.0%  23  L     Yakult Swallows     CL
118    Ishikawa Masanori   7   2   4   0    0   0    0  133   27.1   42   3    9   9    1   2   0  28  25   8.23   4.94   4.80  1.87    38  140    134   3.29   2.3%   6.8%   6.8%    0.0%  45  L     Yakult Swallows     CL
119      Ishiyama Taichi  31   3   2  14    7   0    0  106   29.2   13   2   30   4    1   1   0   4   4   1.21   2.32   2.35  0.57   261   66     66  -1.11   1.9%  28.3%   3.8%   24.5%  36  R     Yakult Swallows     CL
120        Kanakubo Yuto  12   0   1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.96   3.74  1.93    41  169    105   1.75   6.1%  16.7%   6.1%   10.6%  25  R     Yakult Swallows     CL
