                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
15        Mombetsu Keito  11   2   3   0    0   0    0  177   40.2   48   5   26  14    1   2   0  21  21   4.65   4.46   4.12  1.52    61  142    115   0.19   2.8%  14.7%   7.9%    6.8%  51.5%  13.3%   81.7%   8.5%  25.0%     89.0  20  L      Hanshin Tigers     CL
16        Murakami Shoki  22  11   3   0    0   3    3  582  150.1  112   8  117  24    3   5   2  34  34   2.04   2.68   3.20  0.90   139   85     90  -0.64   1.4%  20.1%   4.1%   16.0%  37.9%  15.2%   77.7%  10.9%  28.0%     90.8  27  R      Hanshin Tigers     CL
17           Nelson Nick  20   1   1   0    7   0    0   85   19.2   20   1   18   6    1   0   2   4   4   1.83   2.71   3.39  1.32   155   86     95  -0.88   1.2%  21.2%   7.1%   14.1%  39.7%  14.4%   68.5%  15.3%  31.5%     93.6  29  R      Hanshin Tigers     CL
18            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.39   4.80  1.93    49  108    134   2.40   0.0%   8.7%   8.7%    0.0%  47.4%  19.2%   88.2%   5.1%  24.4%     87.7  34  R      Hanshin Tigers     CL
19        Ohtake Koutaro  12   6   3   0    0   0    0  282   70.0   64   3   30   6    1   6   0  23  23   2.96   3.18   3.95  1.00    96  101    111  -0.22   1.1%  10.6%   2.1%    8.5%  43.5%  11.3%   87.8%   5.6%  28.9%     85.1  30  L      Hanshin Tigers     CL
20      Okadome Hidetaka  10   1   0   0    3   0    0   38    9.1    7   1    2   3    1   0   0   2   2   1.93   4.89   5.06  1.07   147  156    142  -2.96   2.6%   5.3%   7.9%   -2.6%  56.7%  11.1%   90.5%   4.2%  23.6%     90.8  25  R      Hanshin Tigers     CL
21        Oyokawa Masaki  57   6   3   1   37   0    0  205   54.1   28   2   57  13    3   2   1   7   5   0.83   2.17   2.65  0.75   341   69     74  -1.34   1.0%  27.8%   6.3%   21.5%  60.5%  14.7%   71.6%  13.4%  32.3%     91.3  24  L      Hanshin Tigers     CL
22          Saiki Hiroto  21  12   5   0    0   3    2  568  140.2  108   6  107  42    2   0   1  26  26   1.66   2.89   3.66  1.07   171   92    102  -1.23   1.1%  18.8%   7.4%   11.4%  41.7%  12.2%   79.0%   9.8%  26.9%     93.3  26  R      Hanshin Tigers     CL
23       Shiiba Tsuyoshi   1   0   0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.96   6.80  2.00   999  190    190  -5.96   0.0%   0.0%  20.0%  -20.0%  25.0%   9.1%  100.0%   0.0%   9.1%     92.8  23  R      Hanshin Tigers     CL
24      Shimamoto Hiroya  12   2   1   0    1   0    0   41   10.1    8   0    5   3    1   1   0   2   2   1.74   3.16   4.31  1.06   163  101    121  -1.42   0.0%  12.2%   7.3%    4.9%  50.0%   6.9%   75.0%  10.3%  29.0%     88.1  32  L      Hanshin Tigers     CL
25      Takahashi Haruto   6   3   0   0    0   0    0  138   35.2   28   1   36   5    0   0   0   8   7   1.77   1.73   2.55  0.93   160   55     72   0.04   0.7%  26.1%   3.6%   22.5%  63.9%  17.9%   74.7%  13.2%  32.5%     91.4  29  L      Hanshin Tigers     CL
26            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.49   4.06  1.24    92   79    114   0.60   0.0%  10.5%   3.2%    7.4%  41.5%  12.4%   83.6%   8.1%  24.3%     85.6  23  L      Hanshin Tigers     CL
27     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.71   3.87  0.86   999   86    108  -2.71   0.0%  20.9%  11.6%    9.3%  44.8%   9.2%   78.7%   8.2%  26.5%     89.0  28  R      Hanshin Tigers     CL
28          Yuasa Atsuki  34   3   4   0   19   0    0  122   30.1   23   1   24  11    2   2   1   9   9   2.67   3.10   3.73  1.12   106   99    105  -0.43   0.8%  19.7%   9.0%   10.7%  62.0%  13.1%   75.2%  10.9%  28.2%     91.6  25  R      Hanshin Tigers     CL
29          Aduwa Makoto   2   0   1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.85   4.57  1.89    38  175    128   2.15   4.7%   7.0%   4.7%    2.3%  28.9%   9.9%   84.7%   6.8%  24.1%     90.1  26  R      Hiroshima Carp     CL
30       Dominguez Johan   6   1   1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.46   4.54  1.31    81  133    127  -0.75   1.8%  17.5%  14.9%    2.6%  51.3%  10.5%   77.7%   9.9%  26.2%     92.5  29  R      Hiroshima Carp     CL
31         Endoh Atsushi   7   1   2   0    0   0    0   68   14.0   19   2   15   6    2   0   0  10   9   5.79   3.96   3.48  1.79    52  118     97   1.83   2.9%  22.1%   8.8%   13.2%  45.2%  15.2%   79.0%   9.9%  29.3%     89.7  26  R      Hiroshima Carp     CL
32          Hasebe Ginji   5   0   0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.15   3.80  2.44    20   94    106  12.04   0.0%  23.3%  13.3%   10.0%  44.4%   9.3%   78.8%   9.3%  28.0%     89.0  26  L      Hiroshima Carp     CL
33          Hearn Taylor  44   1   2   8   18   0    0  175   41.2   42   2   43  11    1   3   2  16  15   3.24   2.53   2.97  1.27    93   76     83   0.71   1.1%  24.6%   6.3%   18.3%  53.4%  14.5%   76.2%  12.6%  27.6%     95.1  30  L      Hiroshima Carp     CL
34          Horie Atsuya  28   0   1   1    8   0    0  104   21.2   26   2   28   8    1   3   1  13  13   5.40   3.10   2.88  1.57    56   93     81   2.30   1.9%  26.9%   7.7%   19.2%  55.0%  10.2%   73.7%  12.4%  28.3%     94.0  28  L      Hiroshima Carp     CL
35     Kuribayashi Ryoji  49   1   1  10   20   0    0  184   46.1   28   3   50  17    2   1   0  13  12   2.33   2.81   3.01  0.97   130   84     84  -0.48   1.6%  27.2%   9.2%   17.9%  57.1%  15.8%   70.9%  13.8%  32.4%     92.0  28  R      Hiroshima Carp     CL
36       Masuda Takehisa   2   0   0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.96   2.13  2.00    20  148     60  10.04   6.7%  33.3%   6.7%   26.7%  33.3%  22.6%   76.7%  11.3%  35.5%     92.1  26  R      Hiroshima Carp     CL
37       Matsumoto Ryuya   4   0   0   0    0   0    0   17    3.2    4   1    4   1    0   0   0   4   2   4.91   5.15   3.04  1.36    62  154     85  -0.24   5.9%  23.5%   5.9%   17.6%  36.4%  16.4%   87.2%   6.8%  21.9%     90.1  25  R      Hiroshima Carp     CL
38           Mori Shohei  19   6   5   0    0   1    1  461  111.0  106  10   80  25    1   3   2  42  40   3.24   3.45   3.61  1.18    93  103    101  -0.21   2.2%  17.4%   5.4%   11.9%  49.7%  10.0%   81.7%   8.1%  28.2%     88.9  27  L      Hiroshima Carp     CL
39      Morishita Masato  22   6  14   0    0   3    0  622  152.1  140   6   92  37    3   5   1  53  42   2.48   3.10   3.92  1.16   122   92    110  -0.62   1.0%  14.8%   5.9%    8.8%  52.0%  11.8%   82.2%   8.7%  25.7%     91.1  27  R      Hiroshima Carp     CL
40       Moriura Daisuke  55   2   3  10   25   0    0  207   50.1   42   3   55  15    5   3   5   9   9   1.61   2.63   2.87  1.13   188   78     80  -1.02   1.4%  26.6%   7.2%   19.3%  46.7%  14.9%   71.9%  13.5%  28.6%     92.1  27  L      Hiroshima Carp     CL
41        Nakazaki Shota  47   3   2   0   14   0    0  155   38.0   32   1   27   8    2   3   1  10   9   2.13   2.75   3.57  1.05   142   82    100  -0.62   0.6%  17.4%   5.2%   12.3%  46.3%  13.1%   80.6%   9.8%  25.3%     91.1  32  R      Hiroshima Carp     CL
42         Ohsera Daichi  20   6   8   0    0   0    0  497  117.2  112   7   77  30    5   2   4  48  43   3.29   3.24   3.85  1.21    92   97    108   0.05   1.4%  15.5%   6.0%    9.5%  44.6%  13.1%   79.5%  10.0%  25.9%     89.1  34  R      Hiroshima Carp     CL
43          Okamoto Shun  37   1   1   0    1   0    0  150   36.2   38   1   35   5    1   1   1  11  11   2.70   1.90   2.80  1.17   112   57     78   0.80   0.7%  23.3%   3.3%   20.0%  39.3%  13.6%   78.6%  11.0%  25.7%     91.4  23  R      Hiroshima Carp     CL
44           Saitoh Yuta   1   0   0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.04  -0.20  1.00   999  -31     -6   1.04   0.0%  50.0%   0.0%   50.0%  50.0%  13.3%   66.7%  20.0%  26.7%     91.7  21  R      Hiroshima Carp     CL
45        Sato Ryunosuke   5   1   1   0    0   0    0   87   20.0   18   0   13  11    0   0   0   8   7   3.15   3.31   4.57  1.45    96   99    128  -0.16   0.0%  14.9%  12.6%    2.3%  28.6%  11.8%   83.9%   6.7%  25.7%     87.8  22  L      Hiroshima Carp     CL
46      Shimauchi Sotaro  52   3   1   1   28   0    0  192   49.2   27   1   51  17    0   0   2  10   8   1.45   2.20   3.03  0.89   208   66     85  -0.75   0.5%  26.6%   8.9%   17.7%  46.0%  16.5%   68.4%  15.4%  30.3%     94.1  28  R      Hiroshima Carp     CL
47          Suzuki Kenya  17   2   0   0    0   0    0   97   23.1   18   1   10   7    1   3   0   6   5   1.93   3.95   4.49  1.07   157  118    126  -2.02   1.0%  10.3%   7.2%    3.1%  45.5%  10.1%   89.7%   4.6%  25.1%     80.2  27  R      Hiroshima Carp     CL
48           Taka Taichi   4   3   0   0    0   0    0   96   26.0   16   2   20   3    0   0   0   6   6   2.08   2.77   3.03  0.73   145   83     85  -0.69   2.1%  20.8%   3.1%   17.7%  47.9%  14.1%   80.0%  10.1%  27.9%     90.0  23  L      Hiroshima Carp     CL
49       Takahashi Kouya  18   2   1   0    0   0    0  106   27.1   22   2   20   7    1   1   0  10   9   2.96   3.33   3.57  1.06   102   99    100  -0.37   1.9%  18.9%   6.6%   12.3%  52.8%   8.4%   82.1%   8.1%  26.4%     90.3  26  L      Hiroshima Carp     CL
50         Takita Kazuki   4   0   0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.21   5.85  2.00    67  156    164  -0.71   0.0%  15.8%  26.3%  -10.5%  18.2%   9.3%   84.8%   5.8%  24.4%     91.0  23  L      Hiroshima Carp     CL
51        Tamamura Shogo  15   4   8   0    0   0    0  323   77.1   82   3   63  10    1   3   0  39  37   4.31   2.34   3.16  1.19    70   70     88   1.97   0.9%  19.5%   3.1%   16.4%  42.9%  12.0%   81.3%   9.5%  29.0%     89.1  24  L      Hiroshima Carp     CL
52         Tokoda Hiroki  23   9   9   0    0   6    3  629  155.2  133  12   90  37    3   1   4  47  45   2.60   3.54   3.96  1.09   116  106    111  -0.94   1.9%  14.3%   5.9%    8.4%  47.8%  12.3%   82.4%   8.2%  27.8%     88.9  30  L      Hiroshima Carp     CL
53           Tsuji Taiga   8   0   0   0    0   0    0   34    8.0   10   2   11   1    0   0   0   2   2   2.25   3.84   1.86  1.38   134  115     52  -1.59   5.9%  32.4%   2.9%   29.4%  31.8%  11.0%   70.8%  14.0%  30.1%     90.9  20  L      Hiroshima Carp     CL
54      Tsunehiro Hayato   2   1   1   0    0   0    0   44    9.1   13   1    9   0    0   2   0   8   7   6.75   3.07   2.75  1.39    45   92     77   3.68   2.3%  20.5%   0.0%   20.5%  54.5%  13.5%   79.4%   8.6%  35.0%     90.5  23  R      Hiroshima Carp     CL
55         Azuma Katsuki  20  12   7   0    0   1    0  542  134.1  121  14  100  18    0   5   0  43  34   2.28   3.34   3.29  1.03   131  101     92  -1.06   2.6%  18.5%   3.3%   15.1%  45.6%  14.7%   79.8%   9.9%  31.2%     88.7  29  L       DeNA BayStars     CL
56          Bauer Trevor  20   4  10   0    0   2    1  554  130.2  131  15  118  45    5   4   2  63  63   4.34   3.78   3.48  1.35    69  114     98   0.56   2.7%  21.3%   8.1%   13.2%  49.1%  12.3%   75.3%  10.4%  32.8%     93.4  34  R       DeNA BayStars     CL
57     Fujinami Shintaro   2   1   0   0    0   0    0   48   12.0    9   0   14   3    0   1   1   1   1   0.75   1.63   2.51  1.00   399   49     70  -0.88   0.0%  29.2%   6.2%   22.9%  63.3%  16.5%   72.2%  13.3%  31.9%     93.9  31  R       DeNA BayStars     CL
58        Hamachi Masumi   3   0   0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.30   1.47  1.00    50  280     41  -3.30  16.7%  41.7%   8.3%   33.3%  16.7%   9.3%   70.4%  14.8%  35.2%     91.9  27  R       DeNA BayStars     CL
59     Hashimoto Tatsuya   1   0   0   0    0   0    0    7    1.0    3   0    0   1    1   0   0   2   2  18.00   5.96   6.23  4.00    17  180    174  12.04   0.0%   0.0%  14.3%  -14.3%   0.0%   5.0%  100.0%   0.0%  20.0%     91.1  24  R       DeNA BayStars     CL
60        Horioka Hayato  12   0   0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.21   3.27  2.08    80   97     92   0.54   1.7%  28.8%  13.6%   15.3%  52.9%  14.2%   64.7%  14.7%  30.9%     93.2  26  R       DeNA BayStars     CL
61           Irie Taisei  42   3   3  22    3   0    0  159   39.1   27   5   36  13    1   1   0  13  11   2.52   3.85   3.35  1.02   119  116     94  -1.33   3.1%  22.6%   8.2%   14.5%  39.4%  15.4%   73.4%  14.7%  27.9%     95.6  26  R       DeNA BayStars     CL
62            Ise Hiromu  46   0   4   6   31   0    0  172   43.2   33   3   47  11    2   0   0  11  11   2.27   2.46   2.71  1.01   132   74     76  -0.19   1.7%  27.3%   6.4%   20.9%  36.0%  12.4%   76.1%  11.2%  31.9%     91.4  27  R       DeNA BayStars     CL
63         Ishida Yutaro  17   2   4   0    1   1    1  306   76.1   63   9   74  18    3   0   0  37  31   3.66   3.27   2.97  1.06    82   98     83   0.39   2.9%  24.2%   5.9%   18.3%  47.6%  12.3%   78.7%   8.9%  31.7%     90.3  23  R       DeNA BayStars     CL
64          Iwata Masaki   3   0   0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.96   6.23  3.00    17  270    174   9.04   0.0%   0.0%  14.3%  -14.3%  66.7%   3.2%   76.9%   9.7%  19.4%     83.7  27  L       DeNA BayStars     CL
65         Jackson Andre  21   9   6   0    0   0    0  546  129.2  112   8   95  47    3   9   7  40  34   2.36   3.60   3.92  1.23   127  108    110  -1.24   1.5%  17.4%   8.6%    8.8%  53.0%  12.6%   79.5%   9.5%  27.5%     94.1  29  R       DeNA BayStars     CL
66           Kay Anthony  20   7   6   0    0   0    0  509  131.0   96   7  102  33    2   3   1  28  28   1.92   2.93   3.44  0.98   156   88     96  -1.01   1.4%  20.0%   6.5%   13.6%  57.3%  15.4%   75.9%  11.9%  28.5%     94.5  30  L       DeNA BayStars     CL
67          Kozono Kenta   1   1   0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.36   4.80  1.40    55  192    134  -0.96   4.8%  19.0%  19.0%    0.0%  53.8%   9.2%   83.8%   6.9%  23.0%     89.1  22  R       DeNA BayStars     CL
68      Marcelino Hansel   2   0   0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.46   4.80  3.00    22  225    134   6.04   0.0%  33.3%  33.3%    0.0%  50.0%  22.0%   65.2%  16.0%  26.0%     94.4  23  R       DeNA BayStars     CL
69       Matsumoto Ryoto   4   0   0   0    0   0    0   19    3.2    5   0    1   4    0   0   1   3   3   7.36   5.69   6.38  2.45    41  172    179   1.67   0.0%   5.3%  21.1%  -15.8%  61.5%   4.7%   83.3%   6.2%  25.0%     93.5  23  R       DeNA BayStars     CL
70        Mishima Kazuki   6   0   0   0    0   0    0   39    6.2   13   1    4   6    2   0   1  10   8  10.80   6.41   5.31  2.85    28  193    149   4.39   2.6%  10.3%  15.4%   -5.1%  45.5%   9.0%   92.2%   2.8%  22.9%     90.0  35  R       DeNA BayStars     CL
71          Miyagi Daita  42   3   1   0   12   0    0  185   44.1   34   0   38  21    2   0   2  12   9   1.83   2.67   3.88  1.24   163   80    109  -0.84   0.0%  20.5%  11.4%    9.2%  50.0%  14.2%   77.7%  10.1%  28.6%     91.4  24  R       DeNA BayStars     CL
72            Mori Yuito   1   1   0   0    0   0    0   18    5.0    4   1    3   0    0   0   0   2   2   3.60   4.36   3.13  0.80    83  132     88  -0.76   5.6%  16.7%   0.0%   16.7%  53.3%   9.9%   80.0%   7.0%  39.4%     86.8  33  R       DeNA BayStars     CL
73        Morihara Kohei  22   0   2   0    6   0    0   84   20.2   18   1   19   3    1   0   0   9   8   3.48   2.19   2.90  1.02    86   66     81   1.29   1.2%  22.6%   3.6%   19.0%  48.4%  13.9%   76.0%  12.2%  30.6%     90.8  33  R       DeNA BayStars     CL
74       Nakagawa Hayate  26   0   1   0    2   0    0  101   22.2   25   1   15   7    2   2   0   6   5   1.99   3.41   4.01  1.41   150  103    112  -1.42   1.0%  14.9%   6.9%    7.9%  53.4%   8.2%   81.5%   9.6%  23.4%     83.2  26  R       DeNA BayStars     CL
75          Nakagawa Koh  27   0   1   0    3   0    0   96   22.2   23   3   24   7    2   0   1   9   9   3.57   3.49   3.03  1.32    84  105     85   0.08   3.1%  25.0%   7.3%   17.7%  41.1%  15.3%   67.9%  14.5%  33.4%     91.3  25  R       DeNA BayStars     CL
76       Ohnuki Shinichi  11   2   6   0    0   1    1  274   67.0   67   4   44  13    1   3   0  24  23   3.09   3.14   3.67  1.19    97   95    103  -0.05   1.5%  16.1%   4.7%   11.3%  55.5%  13.1%   82.5%   8.3%  28.2%     89.0  31  R       DeNA BayStars     CL
77         Sakamoto Yuya  28   3   1   0    2   0    0  131   30.1   29   2   28   9    2   1   1  13  12   3.56   2.96   3.35  1.25    84   89     94   0.60   1.5%  21.4%   6.9%   14.5%  45.7%  17.4%   73.4%  12.7%  29.9%     90.6  27  L       DeNA BayStars     CL
78        Sasaki Chihaya  12   0   1   0    2   0    0   57   12.2   13   0    9   8    1   1   0   7   7   4.97   3.67   4.62  1.66    60  111    129   1.30   0.0%  15.8%  14.0%    1.8%  50.0%   9.4%   72.7%   9.9%  32.9%     87.8  31  R       DeNA BayStars     CL
79       Shinogi Kentaro   2   0   0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.96   7.80  3.75    11  361    218  15.04   0.0%   0.0%  30.0%  -30.0%  50.0%  10.0%   88.9%   4.0%  14.0%     91.1  23  R       DeNA BayStars     CL
80         Taira Kentaro   9   2   3   0    0   0    0  182   43.0   45   5   37   9    0   1   0  17  16   3.35   3.45   3.26  1.26    89  104     91  -0.10   2.7%  20.3%   4.9%   15.4%  46.7%  15.4%   80.0%   8.9%  28.8%     88.3  29  R       DeNA BayStars     CL
81             Takeda Yu   2   2   0   0    0   0    0   48   13.0    7   1   10   4    0   0   0   1   1   0.69   3.35   3.55  0.85   434  101     99  -2.66   2.1%  20.8%   8.3%   12.5%  50.0%   8.5%   85.7%   6.2%  30.1%     91.8  25  R       DeNA BayStars     CL
82       Wakamatsu Naoki   7   0   0   0    0   0    0   36    8.0   14   1    3   1    0   0   0   7   7   7.88   4.21   4.24  1.88    38  127    119   3.67   2.8%   8.3%   2.8%    5.6%  56.2%  10.9%   90.4%   4.8%  21.1%     92.0  25  R       DeNA BayStars     CL
83            Wick Rowan  32   3   1   4   17   0    0  133   35.0   20   0   39  10    0   3   0   3   3   0.77   1.85   2.62  0.86   389   56     73  -1.08   0.0%  29.3%   7.5%   21.8%  50.0%  11.2%   72.9%  13.2%  32.0%     96.4  32  R       DeNA BayStars     CL
84      Yamasaki Yasuaki  13   0   3   1    1   0    0   46   11.0   10   2    8   4    1   0   0   5   5   4.09   4.96   3.93  1.27    73  150    110  -0.87   4.3%  17.4%   8.7%    8.7%  43.8%  14.0%   75.9%  12.2%  27.9%     92.1  32  R       DeNA BayStars     CL
85        Yoshino Teruki   2   0   0   0    0   0    0   35    7.2    8   2    8   5    0   0   0   5   4   4.70   6.22   3.94  1.70    64  188    110  -1.52   5.7%  22.9%  14.3%    8.6%  45.5%  12.6%   75.7%  10.2%  28.1%     91.0  26  R       DeNA BayStars     CL
86         Akahoshi Yuji  21   6   9   0    0   1    1  485  121.0  109  12   88  18    3   4   0  41  35   2.60   3.34   3.36  1.05   111  105     94  -0.74   2.5%  18.1%   3.7%   14.4%  55.0%  14.0%   83.2%   7.8%  28.8%     90.9  25  R      Yomiuri Giants     CL
87           Baba Kosuke   8   0   0   0    0   0    0   32    7.1    6   0    5   4    0   0   1   4   3   3.68   3.24   4.49  1.36    78  102    126   0.44   0.0%  15.6%  12.5%    3.1%  50.0%  10.5%   74.5%  11.4%  23.7%     90.9  30  R      Yomiuri Giants     CL
88     Baldonado Alberto  18   1   0   0    6   0    0   54   12.2    7   0   12  10    0   0   1   5   5   3.55   3.44   4.43  1.34    81  108    124   0.11   0.0%  22.2%  18.5%    3.7%  38.7%  12.0%   77.5%  10.5%  22.9%     93.6  32  L      Yomiuri Giants     CL
89   Funabasama Hiromasa  47   1   3   0   13   0    0  158   38.1   31   7   33  14    5   1   0  14  14   3.29   4.79   3.60  1.17    87  150    101  -1.50   4.4%  20.9%   8.9%   12.0%  35.2%  14.3%   75.0%  11.4%  30.9%     90.6  28  R      Yomiuri Giants     CL
90        Griffin Foster  13   6   1   0    0   0    0  295   76.0   52   0   77  16    2   5   1  11  10   1.18   1.77   2.73  0.89   244   55     77  -0.59   0.0%  26.1%   5.4%   20.7%  53.1%  12.7%   73.7%  12.1%  31.0%     90.8  29  L      Yomiuri Giants     CL
91          Heinai Ryuta   5   0   0   0    0   0    0   18    4.1    5   0    4   0    0   0   0   3   3   6.23   1.12   2.58  1.15    46   35     72   5.11   0.0%  22.2%   0.0%   22.2%  35.7%  15.5%   77.4%  12.1%  25.9%     92.6  26  R      Yomiuri Giants     CL
92         Hotta Kenshin   8   0   1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.74   4.60  1.52    55  180    129  -0.50   4.0%  13.1%  11.1%    2.0%  51.4%  15.7%   76.8%  11.3%  27.3%     90.2  24  R      Yomiuri Giants     CL
93          Inoue Haruto  19   4   8   0    0   0    0  440  105.0  108  13   99  19    1   2   0  44  40   3.43   3.29   2.98  1.21    84  103     83   0.14   3.0%  22.5%   4.3%   18.2%  44.4%  16.3%   76.2%  11.5%  30.1%     91.2  24  L      Yomiuri Giants     CL
94      Ishikawa Tatsuya  38   5   3   0    3   0    0  230   55.2   50   1   44  16    2   1   1  12  10   1.62   2.53   3.58  1.19   177   79    100  -0.91   0.4%  19.1%   7.0%   12.2%  54.2%  13.7%   80.7%   8.6%  27.9%     89.5  27  L      Yomiuri Giants     CL
95         Izumi Keisuke   6   0   0   0    0   0    0   30    6.2    6   1    6   3    0   1   1   5   5   6.75   4.91   3.80  1.35    43  154    106   1.84   3.3%  20.0%  10.0%   10.0%  45.0%  10.2%   88.3%   5.1%  23.4%     91.7  28  R      Yomiuri Giants     CL
