                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
10        Mombetsu Keito  2  1  1   0    0   0    0  44  10.0  13   0   5   4    0   0   0   2   2   1.80   3.33   4.57  1.70  159  103    126   -1.53   0.0%  11.4%    9.1%     2.3%  20  L      Hanshin Tigers     CL
11        Murakami Shoki  2  2  0   0    0   0    0  57  15.2   9   0  13   1    0   0   0   1   1   0.57   1.67   2.69  0.64  502   52     74   -1.10   0.0%  22.8%    1.8%    21.0%  27  R      Hanshin Tigers     CL
12        Oyokawa Masaki  5  1  0   0    2   0    0  15   4.1   1   0   3   1    0   0   0   0   0   0.00   2.44   3.47  0.46  999   75     95   -2.44   0.0%  20.0%    6.7%    13.3%  24  L      Hanshin Tigers     CL
13          Saiki Hiroto  2  0  2   0    0   0    0  58  13.2  12   1  13   6    0   0   0   5   5   3.29   3.50   3.59  1.32   87  108     99   -0.21   1.7%  22.4%   10.3%    12.1%  26  R      Hanshin Tigers     CL
14            Tomida Ren  2  1  0   0    0   0    0  33   9.0   8   0   4   0    0   0   0   2   2   2.00   2.25   3.59  0.89  143   70     99   -0.25   0.0%  12.1%    0.0%    12.1%  23  L      Hanshin Tigers     CL
15     Urushihara Taisei  1  0  0   0    0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.87  -1.87  0.00  999  -27    -51    0.87   0.0%  66.7%    0.0%    66.7%  28  R      Hanshin Tigers     CL
16       Dominguez Johan  1  0  0   0    0   0    0  24   6.0   1   0   2   5    0   0   0   1   1   1.50   4.97   6.05  1.00  198  148    166   -3.47   0.0%   8.3%   20.8%   -12.5%  29  R      Hiroshima Carp     CL
17          Hearn Taylor  5  0  0   0    4   0    0  23   5.0   8   0   6   1    0   0   0   4   4   7.20   1.33   2.63  1.80   41   40     72    5.87   0.0%  26.1%    4.3%    21.8%  30  L      Hiroshima Carp     CL
18          Horie Atsuya  4  0  1   0    2   0    0  14   2.1   5   0   5   2    1   0   0   3   3  11.57   1.42   2.66  3.00   26   42     73   10.15   0.0%  35.7%   14.3%    21.4%  28  L      Hiroshima Carp     CL
19     Kuribayashi Ryoji  5  0  0   2    2   0    0  20   4.1   5   0   5   2    0   0   0   7   7  14.54   2.21   3.30  1.62   20   66     91   12.33   0.0%  25.0%   10.0%    15.0%  28  R      Hiroshima Carp     CL
20           Mori Shohei  2  2  0   0    0   0    0  48  12.2   7   0  10   4    0   1   0   3   3   2.13   2.74   3.55  0.87  140   81     98   -0.61   0.0%  20.8%    8.3%    12.5%  27  L      Hiroshima Carp     CL
21      Morishita Masato  2  1  1   0    0   0    0  56  15.0   8   2   9   3    0   0   0   4   2   1.20   4.27   3.73  0.73  248  127    102   -3.07   3.6%  16.1%    5.4%    10.7%  27  R      Hiroshima Carp     CL
22       Moriura Daisuke  5  1  0   0    3   0    0  18   5.1   2   0   8   0    0   0   0   0   0   0.00   0.13   0.36  0.38  999    4     10   -0.13   0.0%  44.4%    0.0%    44.4%  27  L      Hiroshima Carp     CL
23        Nakazaki Shota  2  0  0   0    0   0    0   4   1.1   1   0   1   0    0   0   0   0   0   0.00   1.63   2.30  0.75  999   48     63   -1.63   0.0%  25.0%    0.0%    25.0%  32  R      Hiroshima Carp     CL
24         Ohsera Daichi  1  0  0   0    0   0    0  22   5.0   5   0   3   2    0   0   1   1   1   1.80   3.13   4.35  1.40  165   93    120   -1.33   0.0%  13.6%    9.1%     4.5%  34  R      Hiroshima Carp     CL
25          Okamoto Shun  3  0  0   0    0   0    0  12   3.0   2   0   3   1    0   0   0   0   0   0.00   2.13   3.13  1.00  999   63     86   -2.13   0.0%  25.0%    8.3%    16.7%  23  R      Hiroshima Carp     CL
26      Shimauchi Sotaro  5  0  0   0    3   0    0  16   4.1   1   0   4   2    0   0   0   0   0   0.00   2.67   3.55  0.69  999   79     98   -2.67   0.0%  25.0%   12.5%    12.5%  28  R      Hiroshima Carp     CL
27          Suzuki Kenya  1  0  0   0    0   0    0   9   2.0   2   0   0   1    0   0   0   1   1   4.50   4.63   5.91  1.50   66  138    162   -0.13   0.0%   0.0%   11.1%   -11.1%  27  R      Hiroshima Carp     CL
28        Tamamura Shogo  1  0  1   0    0   0    0  21   5.0   5   0   3   1    0   0   0   2   2   3.60   2.53   3.85  1.20   83   75    106    1.07   0.0%  14.3%    4.8%     9.5%  24  L      Hiroshima Carp     CL
29         Tokoda Hiroki  2  0  1   0    0   0    0  56  14.0  13   1   8   1    1   0   0   5   5   3.21   3.13   3.55  1.00   93   93     98    0.08   1.8%  14.3%    1.8%    12.5%  30  L      Hiroshima Carp     CL
30         Azuma Katsuki  2  1  0   0    0   0    0  57  14.1  11   1   7   1    0   0   0   6   2   1.26   3.27   3.75  0.84  239   96    103   -2.01   1.8%  12.3%    1.8%    10.5%  29  L       DeNA BayStars     CL
31          Bauer Trevor  1  0  1   0    0   0    0  25   6.0   6   0   8   2    0   0   0   1   1   1.50   1.47   2.40  1.33  200   43     66    0.03   0.0%  32.0%    8.0%    24.0%  34  R       DeNA BayStars     CL
32        Hamachi Masumi  1  0  0   0    0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.87  -1.87  0.00  999  -26    -51    0.87   0.0%  66.7%    0.0%    66.7%  27  R       DeNA BayStars     CL
33        Horioka Hayato  3  0  0   0    0   0    0  20   3.2   5   0   7   4    1   0   0   2   2   4.91   2.59   3.30  2.45   61   76     91    2.32   0.0%  35.0%   20.0%    15.0%  26  R       DeNA BayStars     CL
34           Irie Taisei  5  0  0   1    1   0    0  21   5.0   1   0   6   4    1   1   0   1   1   1.80   3.73   3.85  1.00  167  110    106   -1.93   0.0%  28.6%   19.0%     9.6%  26  R       DeNA BayStars     CL
35            Ise Hiromu  5  0  0   0    4   0    0  20   4.2   5   0   5   1    0   0   0   2   2   3.86   1.63   2.80  1.29   78   48     77    2.23   0.0%  25.0%    5.0%    20.0%  27  R       DeNA BayStars     CL
36         Ishida Yutaro  2  0  1   0    1   0    0  27   6.1   7   0   8   1    0   0   0   4   4   5.68   1.08   2.21  1.26   53   32     61    4.60   0.0%  29.6%    3.7%    25.9%  23  R       DeNA BayStars     CL
37         Jackson Andre  2  1  0   0    0   0    0  50  13.0   8   0  16   3    1   1   2   2   2   1.38   1.60   2.20  0.85  218   47     60   -0.22   0.0%  32.0%    6.0%    26.0%  29  R       DeNA BayStars     CL
38           Kay Anthony  1  0  0   0    0   0    0  27   7.0   4   0   8   1    0   0   0   0   0   0.00   1.28   2.21  0.71  999   38     61   -1.28   0.0%  29.6%    3.7%    25.9%  30  L       DeNA BayStars     CL
39          Miyagi Daita  4  0  0   0    1   0    0  20   5.2   2   0   3   2    0   0   0   0   0   0.00   3.13   4.30  0.71  999   92    118   -3.13   0.0%  15.0%   10.0%     5.0%  24  R       DeNA BayStars     CL
40       Nakagawa Hayate  4  0  0   0    0   0    0  18   2.1   5   0   2   4    1   1   0   2   1   3.86   7.85   5.91  3.86   78  231    162   -3.99   0.0%  11.1%   22.2%   -11.1%  26  R       DeNA BayStars     CL
41          Nakagawa Koh  1  0  0   0    0   0    0   4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.13   4.80  1.00  999   92    132   -3.13   0.0%   0.0%    0.0%     0.0%  25  R       DeNA BayStars     CL
42       Ohnuki Shinichi  1  0  0   0    0   0    0  22   5.1   6   0   2   1    0   0   0   4   4   6.75   2.95   4.35  1.31   45   87    120    3.80   0.0%   9.1%    4.5%     4.6%  31  R       DeNA BayStars     CL
43         Sakamoto Yuya  3  1  0   0    0   0    0  12   2.1   3   1   2   2    1   0   0   2   2   7.71   9.56   4.80  2.14   39  281    132   -1.85   8.3%  16.7%   16.7%     0.0%  27  L       DeNA BayStars     CL
44        Sasaki Chihaya  2  0  0   0    0   0    0  10   2.0   4   0   0   1    0   0   0   1   1   4.50   4.63   5.80  2.50   67  136    159   -0.13   0.0%   0.0%   10.0%   -10.0%  31  R       DeNA BayStars     CL
45       Shinogi Kentaro  2  0  0   0    1   0    0  10   1.1   2   0   0   3    0   1   0   4   4  27.00  12.13   7.80  3.75   11  357    214   14.87   0.0%   0.0%   30.0%   -30.0%  23  R       DeNA BayStars     CL
46         Taira Kentaro  2  1  1   0    0   0    0  37   8.0  12   0   3   2    0   0   0   5   5   5.63   3.13   4.53  1.75   53   92    124    2.50   0.0%   8.1%    5.4%     2.7%  29  R       DeNA BayStars     CL
47            Wick Rowan  1  0  0   0    1   0    0   8   2.0   1   0   2   0    0   1   0   0   0   0.00   2.63   2.30  0.50  999   77     63   -2.63   0.0%  25.0%    0.0%    25.0%  32  R       DeNA BayStars     CL
48      Yamasaki Yasuaki  5  0  1   1    1   0    0  15   4.0   3   1   4   0    0   0   0   1   1   2.25   4.38   2.13  0.75  134  129     59   -2.13   6.7%  26.7%    0.0%    26.7%  32  R       DeNA BayStars     CL
49         Akahoshi Yuji  2  1  1   0    0   0    0  38  11.0   7   2   7   0    0   0   0   3   3   2.45   4.22   2.96  0.64  119  128     81   -1.77   5.3%  18.4%    0.0%    18.4%  25  R      Yomiuri Giants     CL
50     Baldonado Alberto  2  0  0   0    1   0    0   8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.63   7.30  3.00   43  231    201   -0.88   0.0%   0.0%   25.0%   -25.0%  32  L      Yomiuri Giants     CL
51   Funabasama Hiromasa  3  0  0   0    2   0    0   8   2.1   1   0   1   1    0   0   0   0   0   0.00   3.56   4.80  0.86  999  108    132   -3.56   0.0%  12.5%   12.5%     0.0%  28  R      Yomiuri Giants     CL
52         Hotta Kenshin  2  0  0   0    0   0    0  21   4.0   8   1   2   2    0   0   0   5   5  11.25   6.88   4.80  2.50   26  209    132    4.37   4.8%   9.5%    9.5%     0.0%  24  R      Yomiuri Giants     CL
53          Inoue Haruto  2  0  1   0    0   0    0  52  13.0  11   0  10   3    0   0   0   4   4   2.77   2.29   3.45  1.08  105   69     95    0.48   0.0%  19.2%    5.8%    13.4%  24  L      Yomiuri Giants     CL
54      Ishikawa Tatsuya  2  1  1   0    0   0    0  39  10.0   4   0   8   5    0   0   0   1   1   0.90   3.03   4.03  0.90  324   92    111   -2.13   0.0%  20.5%   12.8%     7.7%  27  L      Yomiuri Giants     CL
55         Izumi Keisuke  3  0  0   0    0   0    0  16   4.0   1   0   3   2    0   1   0   0   0   0.00   3.88   4.18  0.75  999  118    115   -3.88   0.0%  18.8%   12.5%     6.3%  28  R      Yomiuri Giants     CL
56           Keller Kyle  3  0  0   0    0   0    0  10   2.1   3   1   2   0    0   0   0   2   2   7.71   6.99   2.80  1.29   38  212     77    0.72  10.0%  20.0%    0.0%    20.0%  32  R      Yomiuri Giants     CL
57       Martinez Raidel  5  1  0   3    0   0    0  18   5.0   1   0   4   2    0   0   0   0   0   0.00   2.73   3.69  0.60  999   83    101   -2.73   0.0%  22.2%   11.1%    11.1%  28  R      Yomiuri Giants     CL
58         Nakagawa Kota  2  0  0   0    0   0    0   7   1.2   1   0   3   0    0   1   0   0   0   0.00   1.33   0.51  0.60  999   40     14   -1.33   0.0%  42.9%    0.0%    42.9%  31  L      Yomiuri Giants     CL
59            Ota Taisei  4  0  0   0    3   0    0  14   4.0   1   0   4   1    0   0   0   0   0   0.00   1.88   2.66  0.50  999   57     73   -1.88   0.0%  28.6%    7.1%    21.5%  26  R      Yomiuri Giants     CL
60       Takanashi Yuhei  4  0  0   0    2   0    0  17   3.1   2   0   4   4    2   1   0   1   1   2.70   5.23   4.80  1.80  108  159    132   -2.53   0.0%  23.5%   23.5%     0.0%  32  L      Yomiuri Giants     CL
61           Tanaka Eito  5  0  0   0    3   0    0  19   5.0   6   0   2   0    0   0   0   1   1   1.80   2.33   3.75  1.20  162   71    103   -0.53   0.0%  10.5%    0.0%    10.5%  25  R      Yomiuri Giants     CL
62       Tanaka Masahiro  1  1  0   0    0   0    0  21   5.0   5   0   1   3    0   0   0   1   1   1.80   4.53   5.75  1.60  162  137    158   -2.73   0.0%   4.8%   14.3%    -9.5%  36  R      Yomiuri Giants     CL
63           Togo Shosei  2  0  1   0    0   0    0  39   8.0  11   0   4   3    0   0   0   7   5   5.63   3.26   4.54  1.75   52   99    125    2.37   0.0%  10.3%    7.7%     2.6%  25  R      Yomiuri Giants     CL
64         Yamasaki Iori  1  1  0   0    0   0    0  29   8.0   5   0   7   1    0   0   0   0   0   0.00   1.76   2.73  0.75  999   53     75   -1.76   0.0%  24.1%    3.4%    20.7%  26  R      Yomiuri Giants     CL
65          Yokogawa Kai  3  0  0   0    1   0    0  16   5.0   1   0   3   0    0   0   0   0   0   0.00   1.93   2.92  0.20  999   59     80   -1.93   0.0%  18.8%    0.0%    18.8%  24  L      Yomiuri Giants     CL
66       Hasegawa Hiroki  2  0  0   0    0   0    0   7   1.0   1   0   0   2    0   1   0   0   0   0.00  12.13   7.66  3.00  999  336    210  -12.13   0.0%   0.0%   28.6%   -28.6%  26  L     Yakult Swallows     CL
67          Hoshi Tomoya  1  0  0   0    0   0    0   2   0.0   0   0   0   2    0   0   0   0   0   0.00         14.80        999         407    -inf   0.0%   0.0%  100.0%  -100.0%  31  R     Yakult Swallows     CL
68       Ishiyama Taichi  5  0  0   2    2   0    0  15   5.0   0   0   7   0    0   0   0   0   0   0.00   0.33   0.13  0.00  999    9      4   -0.33   0.0%  46.7%    0.0%    46.7%  36  R     Yakult Swallows     CL
69         Kanakubo Yuto  1  0  0   0    0   0    0  15   2.2   6   2   1   1    0   0   1   5   5  16.88  13.26   4.80  2.63   19  367    132    3.62  13.3%   6.7%    6.7%     0.0%  25  R     Yakult Swallows     CL
70        Kizawa Naofumi  4  1  0   0    2   0    0  12   3.2   1   0   1   1    0   0   0   0   0   0.00   3.41   4.80  0.55  999   94    132   -3.41   0.0%   8.3%    8.3%     0.0%  27  R     Yakult Swallows     CL
71          Kozawa Reiji  4  0  1   0    1   0    0  19   3.1   4   1   2   5    2   0   0   2   2   5.40  10.33   6.38  2.70   59  286    175   -4.93   5.3%  10.5%   26.3%   -15.8%  27  R     Yakult Swallows     CL
72         Lambert Peter  1  1  0   0    0   0    0  21   6.0   3   0   4   1    0   0   0   0   0   0.00   2.30   3.37  0.67  999   64     93   -2.30   0.0%  19.0%    4.8%    14.2%  28  R     Yakult Swallows     CL
73        Ogawa Yasuhiro  1  1  0   0    0   1    1  29   9.0   2   0   4   0    0   0   0   0   0   0.00   2.25   3.42  0.22  999   62     94   -2.25   0.0%  13.8%    0.0%    13.8%  35  R     Yakult Swallows     CL
74      Okugawa Yasunobu  2  0  0   0    0   0    0  47  11.0  14   1   4   1    0   0   0   5   5   4.09   3.86   4.16  1.36   78  107    114    0.23   2.1%   8.5%    2.1%     6.4%  24  R     Yakult Swallows     CL
75     Sakaguchi Kousuke  3  0  0   0    0   0    0  19   5.0   0   0   1   4    0   1   0   0   0   0.00   5.73   6.38  0.80  999  159    175   -5.73   0.0%   5.3%   21.1%   -15.8%  25  R     Yakult Swallows     CL
76        Shimizu Noboru  4  0  1   0    2   0    0  14   3.2   3   0   4   0    0   0   0   1   1   2.45   0.95   1.94  0.82  131   26     53    1.50   0.0%  28.6%    0.0%    28.6%  28  R     Yakult Swallows     CL
77            Shoji Kota  4  0  0   0    0   0    0  16   4.0   2   0   6   2    0   0   0   0   0   0.00   1.63   2.30  1.00  999   45     63   -1.63   0.0%  37.5%   12.5%    25.0%  25  L     Yakult Swallows     CL
78        Taguchi Kazuto  3  0  0   0    1   0    0  17   3.0   6   0   3   0    0   1   1   3   3   9.00   2.13   3.04  2.00   36   59     84    6.87   0.0%  17.6%    0.0%    17.6%  29  L     Yakult Swallows     CL
79       Takahashi Keiji  2  1  1   0    0   0    0  48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.47   3.34  1.08  213   68     92   -0.97   0.0%  27.1%   12.5%    14.6%  28  L     Yakult Swallows     CL
80   Takanashi Hirotoshi  1  0  0   0    0   0    0  22   6.0   4   0   6   1    0   1   0   1   1   1.50   2.13   2.53  0.83  213   59     70   -0.63   0.0%  27.3%    4.5%    22.8%  34  R     Yakult Swallows     CL
81        Yamamoto Daiki  2  0  0   0    0   0    0   6   1.0   2   1   0   1    0   0   0   2   2  18.00  19.13   6.47  3.00   18  529    178   -1.13  16.7%   0.0%   16.7%   -16.7%  29  L     Yakult Swallows     CL
82         Yamano Taichi  1  0  0   0    0   0    0  24   6.0   6   2   4   0    0   0   0   4   4   6.00   6.13   3.13  1.00   53  170     86   -0.13   8.3%  16.7%    0.0%    16.7%  26  L     Yakult Swallows     CL
83      Yoshimura Kojiro  1  0  1   0    0   0    0  12   1.1   6   0   0   0    0   0   0   7   4  27.00   3.13   4.80  4.50   12   87    132   23.87   0.0%   0.0%    0.0%     0.0%  27  R     Yakult Swallows     CL
84       Fujishima Kento  3  0  0   0    0   0    0  13   3.0   3   0   2   1    0   0   0   1   1   3.00   2.80   4.03  1.33   91   90    111    0.20   0.0%  15.4%    7.7%     7.7%  27  R    Chunichi Dragons     CL
85        Hashimoto Yuki  2  0  0   0    0   0    0   8   2.0   1   0   0   2    1   0   0   0   0   0.00   6.13   7.30  1.50  999  198    201   -6.13   0.0%   0.0%   25.0%   -25.0%  27  L    Chunichi Dragons     CL
86           Iwasaki Sho  1  1  0   0    0   0    0   5   1.0   2   0   0   0    0   0   0   0   0   0.00   3.13   4.80  2.00  999  101    132   -3.13   0.0%   0.0%    0.0%     0.0%  35  R    Chunichi Dragons     CL
87      Katsuno Akiyoshi  3  0  0   0    1   0    0   9   3.0   0   0   5   0    0   0   0   0   0   0.00  -0.20  -0.76  0.00  999   -6    -21    0.20   0.0%  55.6%    0.0%    55.6%  28  R    Chunichi Dragons     CL
88          Marte Yunior  4  0  0   0    2   0    0  13   4.0   1   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.25  999  101    132   -3.13   0.0%   0.0%    0.0%     0.0%  30  R    Chunichi Dragons     CL
89      Matsuba Takahiro  2  1  1   0    0   0    0  44  12.0   6   1   6   2    0   0   0   2   2   1.50   3.72   3.89  0.67  183  120    107   -2.22   2.3%  13.6%    4.5%     9.1%  34  L    Chunichi Dragons     CL
90      Matsuyama Shinya  5  0  0   3    1   0    0  19   5.0   4   0   3   0    0   0   0   1   1   1.80   1.93   3.22  0.80  152   62     88   -0.13   0.0%  15.8%    0.0%    15.8%  25  R    Chunichi Dragons     CL
91        Mejia Humberto  2  1  1   0    0   0    0  52  13.0  12   4   6   1    0   0   0   7   7   4.85   6.44   3.84  1.00   57  208    105   -1.59   7.7%  11.5%    1.9%     9.6%  28  R    Chunichi Dragons     CL
92           Muller Kyle  2  0  0   0    0   0    0  46  12.2   7   1  15   2    0   0   1   2   2   1.42   2.27   1.97  0.71  193   73     54   -0.85   2.2%  32.6%    4.3%    28.3%  27  L    Chunichi Dragons     CL
93            Ohno Yudai  1  0  1   0    0   0    0  23   5.0   8   0   2   1    0   0   0   4   2   3.60   2.93   4.37  1.80   76   95    120    0.67   0.0%   8.7%    4.3%     4.4%  36  L    Chunichi Dragons     CL
94          Saitoh Kohki  5  0  0   0    3   0    0  17   4.1   2   0   2   2    0   0   0   0   0   0.00   3.60   4.80  0.92  999  116    132   -3.60   0.0%  11.8%   11.8%     0.0%  28  L    Chunichi Dragons     CL
95       Shimizu Tatsuya  5  0  0   0    5   0    0  22   5.0   3   0   4   4    1   1   0   0   0   0.00   4.53   4.80  1.40  999  146    132   -4.53   0.0%  18.2%   18.2%     0.0%  25  R    Chunichi Dragons     CL
96         Sobue Daisuke  3  0  0   0    0   0    0  14   4.0   3   0   2   2    0   0   0   0   0   0.00   3.63   4.80  1.25  999  117    132   -3.63   0.0%  14.3%   14.3%     0.0%  37  R    Chunichi Dragons     CL
97      Takahashi Hiroto  2  0  1   0    0   0    0  52  13.0  11   0   8   3    0   1   1   6   5   3.46   2.83   3.84  1.08   79   91    105    0.63   0.0%  15.4%    5.8%     9.6%  22  R    Chunichi Dragons     CL
98           Yanagi Yuya  1  0  1   0    0   0    0  24   6.0   6   0   6   0    0   2   0   2   2   3.00   2.13   2.30  1.00   91   69     63    0.87   0.0%  25.0%    0.0%    25.0%  31  R    Chunichi Dragons     CL
99     Espinoza Anderson  1  0  0   0    0   0    0  22   5.1   4   0   4   2    0   0   0   2   2   3.38   2.76   3.89  1.13   85   85    107    0.62   0.0%  18.2%    9.1%     9.1%  27  R      ORIX Buffaloes     PL
100     Hirano Yoshihisa  2  0  0   1    0   0    0   9   2.0   2   0   1   1    0   0   0   0   0   0.00   3.63   4.80  1.50  999  111    132   -3.63   0.0%  11.1%   11.1%     0.0%  41  R      ORIX Buffaloes     PL
101         Kawase Kento  1  0  0   0    0   0    0  12   3.0   4   0   2   0    0   0   0   2   2   6.00   1.80   3.13  1.33   48   55     86    4.20   0.0%  16.7%    0.0%    16.7%  23  R      ORIX Buffaloes     PL
102      Kotajima Seiryu  4  0  0   0    2   0    0  17   4.0   3   0   6   2    0   0   0   1   1   2.25   1.63   2.45  1.25  128   50     67    0.62   0.0%  35.3%   11.8%    23.5%  26  R      ORIX Buffaloes     PL
103           Kuri Allen  2  1  0   0    0   0    0  55  14.0  12   1   7   5    0   0   0   3   3   1.93   4.13   4.44  1.21  150  126    122   -2.20   1.8%  12.7%    9.1%     3.6%  33  R      ORIX Buffaloes     PL
104       Machado Andres  5  1  0   3    1   0    0  21   5.0   5   0   6   1    0   0   0   1   1   1.80   1.33   2.42  1.20  160   41     66    0.47   0.0%  28.6%    4.8%    23.8%  32  R      ORIX Buffaloes     PL
105        Miyagi Hiroya  2  1  0   0    0   0    0  57  16.0   9   2  16   1    0   0   0   4   4   2.25   2.95   2.17  0.62  128   90     60   -0.70   3.5%  28.1%    1.8%    26.3%  23  L      ORIX Buffaloes     PL
106         Mukunoki Ren  1  0  1   0    0   0    0  23   5.0   6   0   1   3    0   0   0   3   1   1.80   4.53   5.67  1.80  160  139    156   -2.73   0.0%   4.3%   13.0%    -8.7%  25  R      ORIX Buffaloes     PL
107         Perdomo Luis  4  0  0   0    3   0    0  16   4.0   3   0   2   2    0   0   0   0   0   0.00   3.63   4.80  1.25  999  111    132   -3.63   0.0%  12.5%   12.5%     0.0%  32  R      ORIX Buffaloes     PL
108        Sotani Ryuhei  1  1  0   0    0   0    0  26   6.0   4   0   5   3    1   0   0   1   0   0.00   2.97   4.03  1.17  999   91    111   -2.97   0.0%  19.2%   11.5%     7.7%  24  L      ORIX Buffaloes     PL
109       Suzuki Hiroshi  4  0  0   0    2   0    0  14   3.2   3   0   2   0    0   0   0   0   0   0.00   2.04   3.37  0.82  999   62     93   -2.04   0.0%  14.3%    0.0%    14.3%  28  R      ORIX Buffaloes     PL
110      Takashima Taito  2  1  0   0    0   0    0  36   8.0  11   1   3   3    0   0   0   3   3   3.38   5.13   4.80  1.75   85  157    132   -1.75   2.8%   8.3%    8.3%     0.0%  25  R      ORIX Buffaloes     PL
111     Yamada Nobuyoshi  4  1  1   0    1   0    0  15   3.1   2   0   3   3    0   0   0   2   2   5.40   4.03   4.80  1.50   53  123    132    1.37   0.0%  20.0%   20.0%     0.0%  33  L      ORIX Buffaloes     PL
112    Yamazaki Soichiro  3  1  0   0    0   0    0  14   2.2   5   0   4   1    0   0   0   3   3  10.13   1.26   2.66  2.25   29   39     73    8.87   0.0%  28.6%    7.1%    21.5%  27  R      ORIX Buffaloes     PL
113      Guerrero Tayron  4  1  1   1    1   0    0  16   4.0   2   0   7   2    0   0   0   1   1   2.25   1.13   1.67  1.00  134   33     46    1.12   0.0%  43.8%   12.5%    31.3%  34  R       Lotte Marines     PL
114       Ishikawa Shuta  1  0  0   0    0   0    0   8   1.1   3   0   0   0    0   1   0   0   0   0.00   5.38   4.80  2.25  999  158    132   -5.38   0.0%   0.0%    0.0%     0.0%  33  R       Lotte Marines     PL
115         Kikuchi Riku  3  0  0   0    0   0    0  13   3.0   3   0   2   1    0   0   0   1   1   3.00   2.80   4.03  1.33  101   82    111    0.20   0.0%  15.4%    7.7%     7.7%  25  R       Lotte Marines     PL
116          Kimura Yuto  2  1  0   0    0   0    0  12   4.0   0   0   3   0    0   0   0   0   0   0.00   1.63   2.30  0.00  999   48     63   -1.63   0.0%  25.0%    0.0%    25.0%  20  R       Lotte Marines     PL
117         Masuda Naoya  2  0  0   1    0   0    0  10   2.0   4   1   1   0    0   0   0   2   2   9.00   8.63   3.80  2.00   34  253    104    0.37  10.0%  10.0%    0.0%    10.0%  35  R       Lotte Marines     PL
118    Nakamori Shunsuke  3  1  1   0    0   0    0  28   7.0   6   1   6   1    0   0   0   3   3   3.86   3.71   3.01  1.00   78  109     83    0.15   3.6%  21.4%    3.6%    17.8%  23  R       Lotte Marines     PL
119         Nishino Yuji  1  0  0   0    0   0    0  24   6.0   6   0   3   1    0   0   0   1   1   1.50   2.63   3.97  1.17  201   77    109   -1.13   0.0%  12.5%    4.2%     8.3%  34  R       Lotte Marines     PL
120         Ojima Kazuya  2  1  0   0    0   0    0  48  12.0   8   0  11   6    0   0   0   1   1   0.75   2.80   3.76  1.17  403   82    103   -2.05   0.0%  22.9%   12.5%    10.4%  28  L       Lotte Marines     PL
