                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
21      Okadome Hidetaka  10   1   0   0    3   0    0   38    9.1    7   1    2   3    1   0   0   2   2   1.93   4.89   5.06  1.07   150  155    142  -2.96   2.6%   5.3%   7.9%   -2.6%  56.7%  11.1%   90.5%   4.2%  23.6%     90.8  25  R      Hanshin Tigers     CL
22        Oyokawa Masaki  63   6   3   1   43   0    0  228   59.2   32   2   61  17    3   2   1   8   6   0.91   2.31   2.87  0.82   317   73     80  -1.40   0.9%  26.8%   7.5%   19.3%  59.7%  14.3%   72.3%  12.8%  31.7%     91.2  24  L      Hanshin Tigers     CL
23          Saiki Hiroto  23  12   6   0    0   3    2  614  151.2  118   6  117  44    3   1   1  27  27   1.60   2.83   3.61  1.07   180   89    101  -1.23   1.0%  19.1%   7.2%   11.9%  42.0%  12.6%   78.9%  10.0%  27.0%     93.3  26  R      Hanshin Tigers     CL
24       Shiiba Tsuyoshi   3   0   0   0    0   0    0   13    3.0    2   0    1   2    0   0   0   0   0   0.00   4.30   5.57  1.33   999  136    156  -4.30   0.0%   7.7%  15.4%   -7.7%  30.0%   9.1%   82.4%   6.8%  15.9%     92.9  23  R      Hanshin Tigers     CL
25      Shimamoto Hiroya  13   2   1   0    1   0    0   44   11.0    9   1    5   3    1   1   0   3   3   2.45   4.33   4.35  1.09   118  137    122  -1.88   2.3%  11.4%   6.8%    4.5%  51.4%   7.2%   76.6%   9.8%  29.4%     88.1  32  L      Hanshin Tigers     CL
26      Takahashi Haruto   8   3   1   0    0   0    0  174   43.1   38   3   48   8    0   0   0  16  11   2.28   2.20   2.50  1.06   127   70     70   0.08   1.7%  27.6%   4.6%   23.0%  62.7%  17.1%   74.1%  13.6%  31.7%     91.5  29  L      Hanshin Tigers     CL
27            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.49   4.06  1.24    93   79    114   0.60   0.0%  10.5%   3.2%    7.4%  41.5%  12.4%   83.6%   8.1%  24.3%     85.6  23  L      Hanshin Tigers     CL
28     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.71   3.87  0.86   999   86    108  -2.71   0.0%  20.9%  11.6%    9.3%  44.8%   9.2%   78.7%   8.2%  26.5%     89.0  28  R      Hanshin Tigers     CL
29          Yuasa Atsuki  39   4   4   0   22   0    0  142   34.2   26   1   27  15    2   2   1  10  10   2.60   3.25   3.95  1.18   111  103    111  -0.65   0.7%  19.0%  10.6%    8.5%  58.7%  12.2%   75.3%  10.7%  28.0%     91.6  25  R      Hanshin Tigers     CL
30          Aduwa Makoto   4   0   3   0    0   0    0   88   19.0   26   2   11   5    0   1   0  14  11   5.21   4.12   4.12  1.63    59  122    115   1.09   2.3%  12.5%   5.7%    6.8%  38.0%  10.4%   84.5%   7.0%  24.4%     89.9  26  R      Hiroshima Carp     CL
31       Dominguez Johan   6   1   1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.46   4.54  1.31    83  132    127  -0.75   1.8%  17.5%  14.9%    2.6%  51.3%  10.5%   77.7%   9.9%  26.2%     92.5  29  R      Hiroshima Carp     CL
32         Endoh Atsushi   7   1   2   0    0   0    0   68   14.0   19   2   15   6    2   0   0  10   9   5.79   3.96   3.48  1.79    53  118     97   1.83   2.9%  22.1%   8.8%   13.2%  45.2%  15.2%   79.0%   9.9%  29.3%     89.7  26  R      Hiroshima Carp     CL
33          Hasebe Ginji   5   0   0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.15   3.80  2.44    20   94    107  12.04   0.0%  23.3%  13.3%   10.0%  44.4%   9.3%   78.8%   9.3%  28.0%     89.0  26  L      Hiroshima Carp     CL
34          Hearn Taylor  51   1   2   8   20   0    0  209   48.2   49   3   52  16    3   3   2  19  18   3.33   2.80   3.08  1.34    93   83     86   0.53   1.4%  24.9%   7.7%   17.2%  49.6%  14.8%   75.2%  13.3%  27.5%     95.2  30  L      Hiroshima Carp     CL
35          Horie Atsuya  28   0   1   1    8   0    0  104   21.2   26   2   28   8    1   3   1  13  13   5.40   3.10   2.88  1.57    57   92     81   2.30   1.9%  26.9%   7.7%   19.2%  55.0%  10.2%   73.7%  12.4%  28.3%     94.0  28  L      Hiroshima Carp     CL
36     Kuribayashi Ryoji  55   1   1  10   23   0    0  210   52.1   35   3   54  18    2   1   0  14  13   2.24   2.73   3.09  1.01   138   81     86  -0.49   1.4%  25.7%   8.6%   17.1%  56.4%  15.4%   71.9%  13.3%  32.4%     92.0  28  R      Hiroshima Carp     CL
37       Masuda Takehisa   2   0   0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.96   2.13  2.00    21  147     60  10.04   6.7%  33.3%   6.7%   26.7%  33.3%  22.6%   76.7%  11.3%  35.5%     92.1  26  R      Hiroshima Carp     CL
38       Matsumoto Ryuya   4   0   0   0    0   0    0   17    3.2    4   1    4   1    0   0   0   4   2   4.91   5.15   3.04  1.36    63  153     85  -0.24   5.9%  23.5%   5.9%   17.6%  36.4%  16.4%   87.2%   6.8%  21.9%     90.1  25  R      Hiroshima Carp     CL
39           Mori Shohei  22   7   7   0    0   1    1  532  127.0  126  12   96  28    1   4   2  51  49   3.47   3.44   3.52  1.21    89  102     99   0.03   2.3%  18.0%   5.3%   12.8%  48.4%  10.7%   80.8%   8.5%  28.9%     89.0  27  L      Hiroshima Carp     CL
40      Morishita Masato  22   6  14   0    0   3    0  622  152.1  140   6   92  37    3   5   1  53  42   2.48   3.10   3.92  1.16   124   92    110  -0.62   1.0%  14.8%   5.9%    8.8%  52.0%  11.8%   82.2%   8.7%  25.7%     91.1  27  R      Hiroshima Carp     CL
41       Moriura Daisuke  60   2   3  12   25   0    0  224   55.1   44   3   60  15    5   4   5  10  10   1.63   2.53   2.79  1.07   189   75     78  -0.90   1.3%  26.8%   6.7%   20.1%  46.6%  14.8%   71.2%  13.8%  29.0%     92.2  27  L      Hiroshima Carp     CL
42        Nakazaki Shota  51   3   2   0   14   0    0  172   42.0   36   2   29   9    2   4   1  12  11   2.36   3.13   3.64  1.07   131   93    102  -0.77   1.2%  16.9%   5.2%   11.6%  46.3%  12.6%   81.3%   9.3%  25.5%     91.0  32  R      Hiroshima Carp     CL
43         Ohsera Daichi  23   7   9   0    0   0    0  571  134.2  131  11   88  38    5   2   4  57  52   3.48   3.61   3.92  1.25    89  107    110  -0.13   1.9%  15.4%   6.7%    8.8%  42.6%  12.4%   79.6%   9.8%  25.6%     89.0  34  R      Hiroshima Carp     CL
44          Okamoto Shun  41   1   1   0    1   0    0  169   40.2   44   1   37   6    1   1   1  13  13   2.88   1.98   2.97  1.23   107   59     83   0.90   0.6%  21.9%   3.6%   18.3%  43.1%  13.5%   79.8%  10.4%  25.0%     91.5  23  R      Hiroshima Carp     CL
45           Saitoh Yuta   1   0   0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.04  -0.20  1.00   999  -31     -6   1.04   0.0%  50.0%   0.0%   50.0%  50.0%  13.3%   66.7%  20.0%  26.7%     91.7  21  R      Hiroshima Carp     CL
46        Sato Ryunosuke   5   1   1   0    0   0    0   87   20.0   18   0   13  11    0   0   0   8   7   3.15   3.31   4.57  1.45    98   98    128  -0.16   0.0%  14.9%  12.6%    2.3%  28.6%  11.8%   83.9%   6.7%  25.7%     87.8  22  L      Hiroshima Carp     CL
47      Shimauchi Sotaro  59   4   2   1   29   0    0  221   56.2   30   1   57  21    1   1   2  11   9   1.43   2.35   3.17  0.90   215   70     89  -0.92   0.5%  25.8%   9.5%   16.3%  46.4%  16.4%   69.7%  15.1%  29.2%     94.2  28  R      Hiroshima Carp     CL
48          Suzuki Kenya  21   2   0   0    0   0    0  118   28.1   24   1   14   7    1   3   0   8   7   2.22   3.49   4.21  1.09   139  104    118  -1.27   0.8%  11.9%   5.9%    5.9%  42.6%  11.1%   87.0%   6.0%  25.0%     80.5  27  R      Hiroshima Carp     CL
49           Taka Taichi   7   3   2   0    0   1    0  166   42.2   32   3   31   9    0   1   0  12  12   2.53   3.13   3.47  0.96   122   93     97  -0.60   1.8%  18.7%   5.4%   13.3%  46.8%  13.8%   82.3%   8.7%  25.8%     89.4  23  L      Hiroshima Carp     CL
50       Takahashi Kouya  20   2   1   0    0   0    0  116   29.1   25   2   22   7    1   2   0  11   9   2.76   3.27   3.51  1.09   112   97     98  -0.51   1.7%  19.0%   6.0%   12.9%  50.6%   8.8%   82.7%   7.9%  26.7%     90.3  26  L      Hiroshima Carp     CL
51         Takita Kazuki   4   0   0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.21   5.85  2.00    68  155    164  -0.71   0.0%  15.8%  26.3%  -10.5%  18.2%   9.3%   84.8%   5.8%  24.4%     91.0  23  L      Hiroshima Carp     CL
52        Tamamura Shogo  16   5   8   0    0   0    0  343   82.1   85   3   68  12    1   3   0  40  38   4.15   2.33   3.17  1.18    74   69     89   1.82   0.9%  19.8%   3.5%   16.3%  42.7%  11.9%   81.2%   9.4%  29.1%     89.1  24  L      Hiroshima Carp     CL
53         Tokoda Hiroki  25   9  11   0    0   6    3  686  168.2  148  13  101  39    3   1   4  57  53   2.83   3.48   3.90  1.11   109  103    109  -0.65   1.9%  14.7%   5.7%    9.0%  47.2%  12.5%   82.1%   8.3%  28.0%     88.9  30  L      Hiroshima Carp     CL
54           Tsuji Taiga  13   0   0   0    0   0    0   52   13.0   12   2   16   2    0   0   0   2   2   1.38   2.96   2.11  1.08   223   88     59  -1.58   3.8%  30.8%   3.8%   26.9%  38.2%  11.8%   76.7%  11.3%  28.3%     90.7  20  L      Hiroshima Carp     CL
55      Tsunehiro Hayato   4   2   2   0    0   0    0   88   20.1   20   1   16   4    0   2   1  11   8   3.54   2.91   3.44  1.18    87   86     96   0.63   1.1%  18.2%   4.5%   13.6%  54.7%  11.7%   81.1%   8.0%  30.2%     89.9  23  R      Hiroshima Carp     CL
56         Azuma Katsuki  23  14   8   0    0   2    0  622  155.1  134  14  120  23    0   5   0  46  35   2.03   3.13   3.24  1.01   150   94     91  -1.10   2.3%  19.3%   3.7%   15.6%  46.6%  14.5%   79.8%   9.9%  30.8%     88.7  29  L       DeNA BayStars     CL
57          Bauer Trevor  20   4  10   0    0   2    1  554  130.2  131  15  118  45    5   4   2  63  63   4.34   3.78   3.48  1.35    70  113     98   0.56   2.7%  21.3%   8.1%   13.2%  49.1%  12.3%   75.3%  10.4%  32.8%     93.4  34  R       DeNA BayStars     CL
58     Fujinami Shintaro   4   1   0   0    0   0    0   85   20.2   17   1   17   7    0   1   1   7   7   3.05   3.11   3.62  1.16   100   93    102  -0.06   1.2%  20.0%   8.2%   11.8%  61.7%  14.3%   79.0%   9.0%  29.0%     93.6  31  R       DeNA BayStars     CL
59        Hamachi Masumi   3   0   0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.30   1.47  1.00    51  279     41  -3.30  16.7%  41.7%   8.3%   33.3%  16.7%   9.3%   70.4%  14.8%  35.2%     91.9  27  R       DeNA BayStars     CL
60     Hashimoto Tatsuya   1   0   0   0    0   0    0    7    1.0    3   0    0   1    1   0   0   2   2  18.00   5.96   6.23  4.00    17  179    175  12.04   0.0%   0.0%  14.3%  -14.3%   0.0%   5.0%  100.0%   0.0%  20.0%     91.1  24  R       DeNA BayStars     CL
61        Horioka Hayato  12   0   0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.21   3.27  2.08    81   96     92   0.54   1.7%  28.8%  13.6%   15.3%  52.9%  14.2%   64.7%  14.7%  30.9%     93.2  26  R       DeNA BayStars     CL
62           Irie Taisei  46   3   3  22    4   0    0  173   42.0   30   6   41  16    1   1   0  17  15   3.21   4.08   3.35  1.10    95  122     94  -0.87   3.5%  23.7%   9.2%   14.5%  39.1%  15.2%   72.2%  15.2%  28.0%     95.6  26  R       DeNA BayStars     CL
63            Ise Hiromu  52   0   4  12   31   0    0  194   49.1   39   3   55  11    2   0   0  12  12   2.19   2.19   2.53  1.01   139   66     71  -0.00   1.5%  28.4%   5.7%   22.7%  39.8%  13.5%   74.9%  11.8%  32.5%     91.5  27  R       DeNA BayStars     CL
64         Ishida Yutaro  19   3   5   0    1   1    1  356   89.1   73  10   92  20    3   0   1  42  36   3.63   3.03   2.78  1.04    84   91     78   0.60   2.8%  25.8%   5.6%   20.2%  46.4%  12.3%   77.5%   9.5%  32.4%     90.3  23  R       DeNA BayStars     CL
65          Iwata Masaki   3   0   0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.96   6.23  3.00    17  269    175   9.04   0.0%   0.0%  14.3%  -14.3%  66.7%   3.2%   76.9%   9.7%  19.4%     83.7  27  L       DeNA BayStars     CL
66         Jackson Andre  24  10   7   0    0   0    0  612  144.2  129   8  104  53    4   9   7  45  38   2.36   3.53   3.97  1.26   129  106    111  -1.17   1.3%  17.0%   8.7%    8.3%  53.3%  12.6%   79.2%   9.7%  27.1%     94.2  29  R       DeNA BayStars     CL
67           Kay Anthony  22   9   6   0    0   1    1  568  147.0  105   7  120  35    2   3   1  28  28   1.71   2.73   3.30  0.95   178   82     93  -1.02   1.2%  21.1%   6.2%   15.0%  57.7%  15.8%   75.7%  11.8%  28.9%     94.5  30  L       DeNA BayStars     CL
68          Kozono Kenta   1   1   0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.36   4.80  1.40    57  191    135  -0.96   4.8%  19.0%  19.0%    0.0%  53.8%   9.2%   83.8%   6.9%  23.0%     89.1  22  R       DeNA BayStars     CL
69      Marcelino Hansel   2   0   0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.46   4.80  3.00    23  224    135   6.04   0.0%  33.3%  33.3%    0.0%  50.0%  22.0%   65.2%  16.0%  26.0%     94.4  23  R       DeNA BayStars     CL
70       Matsumoto Ryoto   4   0   0   0    0   0    0   19    3.2    5   0    1   4    0   0   1   3   3   7.36   5.69   6.38  2.45    41  171    179   1.67   0.0%   5.3%  21.1%  -15.8%  61.5%   4.7%   83.3%   6.2%  25.0%     93.5  23  R       DeNA BayStars     CL
71        Mishima Kazuki   6   0   0   0    0   0    0   39    6.2   13   1    4   6    2   0   1  10   8  10.80   6.41   5.31  2.85    28  192    149   4.39   2.6%  10.3%  15.4%   -5.1%  45.5%   9.0%   92.2%   2.8%  22.9%     90.0  35  R       DeNA BayStars     CL
72          Miyagi Daita  46   3   1   0   13   0    0  202   48.1   38   1   41  22    2   0   2  14  11   2.05   2.90   3.86  1.24   149   87    108  -0.85   0.5%  20.3%  10.9%    9.4%  49.6%  13.7%   77.8%   9.9%  29.0%     91.4  24  R       DeNA BayStars     CL
73            Mori Yuito   1   1   0   0    0   0    0   18    5.0    4   1    3   0    0   0   0   2   2   3.60   4.36   3.13  0.80    85  131     88  -0.76   5.6%  16.7%   0.0%   16.7%  53.3%   9.9%   80.0%   7.0%  39.4%     86.8  33  R       DeNA BayStars     CL
74        Morihara Kohei  26   0   2   0    8   0    0   96   24.0   19   1   23   3    1   1   0   9   8   3.00   2.09   2.72  0.92   102   63     76   0.91   1.0%  24.0%   3.1%   20.8%  44.9%  13.6%   76.7%  11.9%  30.0%     90.9  33  R       DeNA BayStars     CL
75       Nakagawa Hayate  27   0   1   0    2   0    0  105   23.1   26   1   16   8    2   2   0   6   5   1.93   3.44   4.04  1.46   158  103    113  -1.51   1.0%  15.2%   7.6%    7.6%  52.0%   8.9%   80.2%  10.2%  23.9%     83.3  26  R       DeNA BayStars     CL
76          Nakagawa Koh  28   0   1   0    3   0    0   99   23.2   23   3   25   7    2   0   1   9   9   3.42   3.39   2.98  1.27    89  101     84   0.03   3.0%  25.3%   7.1%   18.2%  41.4%  16.0%   67.7%  14.7%  34.0%     91.3  25  R       DeNA BayStars     CL
77       Ohnuki Shinichi  11   2   6   0    0   1    1  274   67.0   67   4   44  13    1   3   0  24  23   3.09   3.14   3.67  1.19    99   94    103  -0.05   1.5%  16.1%   4.7%   11.3%  55.5%  13.1%   82.5%   8.3%  28.2%     89.0  31  R       DeNA BayStars     CL
78         Sakamoto Yuya  33   3   1   0    3   0    0  152   35.1   35   2   32  10    2   1   2  14  13   3.31   2.82   3.35  1.27    92   85     94   0.49   1.3%  21.1%   6.6%   14.5%  46.3%  17.6%   74.3%  12.5%  29.5%     90.7  27  L       DeNA BayStars     CL
79        Sasaki Chihaya  17   2   1   0    2   0    0   82   19.2   17   1   18   8    1   1   0   8   8   3.66   3.17   3.58  1.27    83   95    100   0.49   1.2%  22.0%   9.8%   12.2%  53.8%  10.2%   73.3%   9.9%  34.0%     87.8  31  R       DeNA BayStars     CL
80       Shinogi Kentaro   2   0   0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.96   7.80  3.75    11  358    219  15.04   0.0%   0.0%  30.0%  -30.0%  50.0%  10.0%   88.9%   4.0%  14.0%     91.1  23  R       DeNA BayStars     CL
81         Taira Kentaro  10   3   3   0    0   1    1  199   48.0   48   5   43   9    0   1   0  17  16   3.00   3.15   3.09  1.19   102   94     87  -0.15   2.5%  21.6%   4.5%   17.1%  45.9%  16.3%   78.5%   9.6%  29.8%     88.2  29  R       DeNA BayStars     CL
82             Takeda Yu   5   4   1   0    0   0    0  118   31.1   19   3   24   9    1   1   0   6   6   1.72   3.63   3.53  0.89   177  109     99  -1.91   2.5%  20.3%   7.6%   12.7%  56.0%  11.3%   81.8%   8.4%  28.8%     91.6  25  R       DeNA BayStars     CL
83       Wakamatsu Naoki   7   0   0   0    0   0    0   36    8.0   14   1    3   1    0   0   0   7   7   7.88   4.21   4.24  1.88    39  126    119   3.67   2.8%   8.3%   2.8%    5.6%  56.2%  10.9%   90.4%   4.8%  21.1%     92.0  25  R       DeNA BayStars     CL
84            Wick Rowan  39   4   1   5   20   0    0  157   41.2   24   0   49  10    0   3   0   4   4   0.86   1.55   2.32  0.82   355   46     65  -0.69   0.0%  31.2%   6.4%   24.8%  49.0%  12.7%   71.8%  13.8%  33.5%     96.2  32  R       DeNA BayStars     CL
85      Yamasaki Yasuaki  17   0   3   1    1   0    0   65   15.0   14   4   12   7    2   0   0   7   7   4.20   6.23   4.03  1.40    73  187    113  -2.03   6.2%  18.5%  10.8%    7.7%  40.9%  14.6%   73.1%  13.0%  29.1%     92.1  32  R       DeNA BayStars     CL
86        Yoshino Teruki   2   0   0   0    0   0    0   35    7.2    8   2    8   5    0   0   0   5   4   4.70   6.22   3.94  1.70    65  187    111  -1.52   5.7%  22.9%  14.3%    8.6%  45.5%  12.6%   75.7%  10.2%  28.1%     91.0  26  R       DeNA BayStars     CL
87         Akahoshi Yuji  22   6   9   0    0   1    1  488  121.0  110  12   88  19    3   5   0  42  36   2.68   3.39   3.39  1.07   109  106     95  -0.71   2.5%  18.0%   3.9%   14.1%  54.9%  14.0%   83.1%   7.8%  28.8%     90.9  25  R      Yomiuri Giants     CL
88           Baba Kosuke   8   0   0   0    0   0    0   32    7.1    6   0    5   4    0   0   1   4   3   3.68   3.24   4.49  1.36    80  101    126   0.44   0.0%  15.6%  12.5%    3.1%  50.0%  10.5%   74.5%  11.4%  23.7%     90.9  30  R      Yomiuri Giants     CL
89     Baldonado Alberto  18   1   0   0    6   0    0   54   12.2    7   0   12  10    0   0   1   5   5   3.55   3.44   4.43  1.34    83  107    124   0.11   0.0%  22.2%  18.5%    3.7%  38.7%  12.0%   77.5%  10.5%  22.9%     93.6  32  L      Yomiuri Giants     CL
90   Funabasama Hiromasa  54   2   3   0   16   0    0  180   45.0   33   8   40  14    5   1   0  15  15   3.00   4.50   3.36  1.04    98  140     94  -1.50   4.4%  22.2%   7.8%   14.4%  34.2%  14.3%   75.3%  11.5%  30.1%     90.7  28  R      Yomiuri Giants     CL
91        Griffin Foster  13   6   1   0    0   0    0  295   76.0   52   0   77  16    2   5   1  11  10   1.18   1.77   2.73  0.89   248   55     77  -0.59   0.0%  26.1%   5.4%   20.7%  53.1%  12.7%   73.7%  12.1%  31.0%     90.8  29  L      Yomiuri Giants     CL
92          Heinai Ryuta   8   0   1   0    0   0    0   42   10.2   12   0    6   0    0   0   0   8   8   6.75   1.84   3.37  1.13    43   57     94   4.91   0.0%  14.3%   0.0%   14.3%  47.2%  13.5%   83.1%   8.3%  22.6%     93.2  26  R      Yomiuri Giants     CL
93         Hotta Kenshin   8   0   1   0    0   0    0   99   22.1   23   4   13  11    0   1   0  13  13   5.24   5.74   4.60  1.52    56  179    129  -0.50   4.0%  13.1%  11.1%    2.0%  51.4%  15.7%   76.8%  11.3%  27.3%     90.2  24  R      Yomiuri Giants     CL
94          Inoue Haruto  20   4   8   0    0   0    0  453  107.0  115  15  100  19    1   2   0  48  44   3.70   3.51   3.01  1.25    79  109     84   0.19   3.3%  22.1%   4.2%   17.9%  44.0%  16.2%   76.6%  11.4%  30.0%     91.2  24  L      Yomiuri Giants     CL
95      Ishikawa Tatsuya  41   5   4   0    3   0    0  247   59.0   54   2   46  19    2   1   1  16  14   2.14   2.86   3.71  1.24   137   89    104  -0.72   0.8%  18.6%   7.7%   10.9%  52.8%  13.1%   81.4%   8.3%  27.4%     89.4  27  L      Yomiuri Giants     CL
