                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
22       Dominguez Johan   4  1  0   0    0   0    0   86  20.2  10   1  17  14    0   1   1   5   5   2.18   4.04   4.45  1.16  133  124    123   -1.86   1.2%  19.8%  16.3%    3.5%  29  R      Hiroshima Carp     CL
23          Hearn Taylor  15  1  1   2    8   0    0   64  15.0  16   1  18   6    0   0   1   8   8   4.80   2.54   2.92  1.47   60   78     81    2.26   1.6%  28.1%   9.4%   18.8%  30  L      Hiroshima Carp     CL
24          Horie Atsuya  17  0  1   1    7   0    0   64  14.0  14   0  19   6    1   2   0   5   5   3.21   1.87   2.77  1.43   90   58     76    1.34   0.0%  29.7%   9.4%   20.3%  28  L      Hiroshima Carp     CL
25     Kuribayashi Ryoji  19  1  0   7    6   0    0   75  18.1  11   0  20   8    2   0   0   9   8   3.93   2.00   3.20  1.04   74   61     88    1.93   0.0%  26.7%  10.7%   16.0%  28  R      Hiroshima Carp     CL
26           Mori Shohei   7  3  1   0    0   0    0  164  38.2  37   3  31  15    0   2   1  13  13   3.03   3.60   3.82  1.34   96  111    105   -0.57   1.8%  18.9%   9.1%    9.8%  27  L      Hiroshima Carp     CL
27      Morishita Masato   8  3  3   0    0   1    0  225  58.0  41   3  42  10    0   1   0  19  15   2.33   2.67   3.38  0.88  124   82     93   -0.34   1.3%  18.7%   4.4%   14.2%  27  R      Hiroshima Carp     CL
28       Moriura Daisuke  19  1  1   0    9   0    0   65  17.0  11   1  19   2    0   1   2   2   2   1.06   1.93   2.18  0.76  273   59     60   -0.87   1.5%  29.2%   3.1%   26.2%  27  L      Hiroshima Carp     CL
29        Nakazaki Shota  14  1  1   0    3   0    0   42  12.1   4   0  13   2    0   1   0   1   1   0.73   1.50   2.18  0.49  397   46     60   -0.77   0.0%  31.0%   4.8%   26.2%  32  R      Hiroshima Carp     CL
30         Ohsera Daichi   7  2  2   0    0   0    0  180  45.0  33   1  34  12    1   0   1   9   9   1.80   2.45   3.58  1.00  161   75     99   -0.65   0.6%  18.9%   6.7%   12.2%  34  R      Hiroshima Carp     CL
31          Okamoto Shun  13  1  1   0    1   0    0   46  11.1  11   0  11   1    0   1   0   3   3   2.38   1.46   2.63  1.06  122   45     72    0.92   0.0%  23.9%   2.2%   21.7%  23  R      Hiroshima Carp     CL
32           Saitoh Yuta   1  0  0   0    0   0    0    4   1.0   1   0   2   0    0   0   1   0   0   0.00  -1.13  -0.20  1.00  999  -35     -6    1.13   0.0%  50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
33      Shimauchi Sotaro  18  1  0   0   10   0    0   65  16.0  10   0  13   6    0   0   1   3   1   0.56   2.37   3.72  1.00  517   73    103   -1.81   0.0%  20.0%   9.2%   10.8%  28  R      Hiroshima Carp     CL
34          Suzuki Kenya  11  2  0   0    0   0    0   59  14.0  12   1   6   4    0   2   0   4   4   2.57   4.23   4.46  1.14  113  130    123   -1.66   1.7%  10.2%   6.8%    3.4%  27  R      Hiroshima Carp     CL
35       Takahashi Kouya   1  0  0   0    0   0    0    9   3.0   1   0   1   1    0   0   0   0   0   0.00   3.21   4.80  0.67  999   99    132   -3.21   0.0%  11.1%  11.1%    0.0%  26  L      Hiroshima Carp     CL
36        Tamamura Shogo   6  1  4   0    0   0    0  133  32.1  33   0  26   4    0   1   0  15  14   3.90   1.73   3.15  1.14   74   53     87    2.17   0.0%  19.5%   3.0%   16.5%  24  L      Hiroshima Carp     CL
37         Tokoda Hiroki   8  4  3   0    0   3    2  233  58.1  47   1  26  13    2   0   1  14  12   1.85   2.87   4.24  1.03  157   88    117   -1.02   0.4%  11.2%   5.6%    5.6%  30  L      Hiroshima Carp     CL
38         Azuma Katsuki   7  5  1   0    0   0    0  194  47.1  42   4  40   8    0   2   0  14  10   1.90   2.92   3.15  1.06  146   94     87   -1.02   2.1%  20.6%   4.1%   16.5%  29  L       DeNA BayStars     CL
39          Bauer Trevor   7  2  3   0    0   1    1  198  49.0  45   6  42  13    1   0   1  20  20   3.67   3.55   3.34  1.18   76  114     92    0.12   3.0%  21.2%   6.6%   14.6%  34  R       DeNA BayStars     CL
40        Hamachi Masumi   3  0  0   0    0   0    0   12   3.0   2   2   5   1    0   0   0   2   2   6.00   9.21   1.47  1.00   46  296     40   -3.21  16.7%  41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
41        Horioka Hayato   4  0  0   0    0   0    0   24   4.2   6   0   8   4    1   0   0   3   2   3.86   2.02   3.13  2.14   72   65     86    1.84   0.0%  33.3%  16.7%   16.7%  26  R       DeNA BayStars     CL
42           Irie Taisei  16  1  0   8    2   0    0   63  16.0   8   1  16   6    1   1   0   2   2   1.13   3.00   3.21  0.88  245   96     89   -1.87   1.6%  25.4%   9.5%   15.9%  26  R       DeNA BayStars     CL
43            Ise Hiromu  14  0  0   2   10   0    0   49  12.1   9   0  14   3    0   0   0   3   3   2.19   1.33   2.56  0.97  127   43     70    0.86   0.0%  28.6%   6.1%   22.4%  27  R       DeNA BayStars     CL
44         Ishida Yutaro   3  0  1   0    1   0    0   35   8.0  11   0  11   1    0   0   0   7   7   7.88   0.50   1.94  1.50   35   16     54    7.38   0.0%  31.4%   2.9%   28.6%  23  R       DeNA BayStars     CL
45         Jackson Andre   7  3  1   0    0   0    0  177  43.2  34   0  39  14    1   3   3   6   6   1.24   2.26   3.39  1.10  223   72     93   -1.02   0.0%  22.0%   7.9%   14.1%  29  R       DeNA BayStars     CL
46           Kay Anthony   7  4  1   0    0   0    0  191  49.0  38   2  39  12    1   1   0   6   6   1.10   2.61   3.39  1.02  252   84     93   -1.51   1.0%  20.4%   6.3%   14.1%  30  L       DeNA BayStars     CL
47          Miyagi Daita  13  1  1   0    3   0    0   60  15.2   7   0  10   8    0   0   1   1   1   0.57   3.13   4.47  0.96  486  100    123   -2.56   0.0%  16.7%  13.3%    3.3%  24  R       DeNA BayStars     CL
48        Morihara Kohei   6  0  2   0    1   0    0   26   6.0   8   1   4   0    0   0   0   5   5   7.50   3.71   3.26  1.33   37  119     90    3.79   3.8%  15.4%   0.0%   15.4%  33  R       DeNA BayStars     CL
49       Nakagawa Hayate   9  0  0   0    1   0    0   38   7.1   9   0   7   5    1   1   0   4   3   3.68   3.42   4.27  1.91   75  110    118    0.26   0.0%  18.4%  13.2%    5.3%  26  R       DeNA BayStars     CL
50          Nakagawa Koh   2  0  0   0    0   0    0    7   2.0   1   0   3   0    0   0   0   0   0   0.00  -0.13   0.51  0.50  999   -4     14    0.13   0.0%  42.9%   0.0%   42.9%  25  R       DeNA BayStars     CL
51       Ohnuki Shinichi   4  0  2   0    0   0    0   97  23.1  24   3  17   5    0   1   0   9   9   3.47   3.86   3.56  1.24   80  124     98   -0.39   3.1%  17.5%   5.2%   12.4%  31  R       DeNA BayStars     CL
52         Sakamoto Yuya  11  1  1   0    0   0    0   48  11.2   9   2  11   4    1   0   1   4   3   2.31   4.25   3.34  1.11  120  136     92   -1.94   4.2%  22.9%   8.3%   14.6%  27  L       DeNA BayStars     CL
53        Sasaki Chihaya   6  0  0   0    0   0    0   28   6.0   9   0   3   3    0   0   0   3   3   4.50   3.37   4.80  2.00   62  108    132    1.13   0.0%  10.7%  10.7%    0.0%  31  R       DeNA BayStars     CL
54       Shinogi Kentaro   2  0  0   0    1   0    0   10   1.1   2   0   0   3    0   1   0   4   4  27.00  11.87   7.80  3.75   10  381    215   15.13   0.0%   0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
55         Taira Kentaro   6  1  2   0    0   0    0  123  29.0  31   3  22   6    0   0   0  12  12   3.72   3.32   3.50  1.28   74  107     96    0.40   2.4%  17.9%   4.9%   13.0%  29  R       DeNA BayStars     CL
56            Wick Rowan  12  2  0   1    7   0    0   52  13.0   6   0  15   7    0   2   0   1   1   0.69   2.64   3.26  1.00  402   85     90   -1.95   0.0%  28.8%  13.5%   15.4%  32  R       DeNA BayStars     CL
57      Yamasaki Yasuaki  12  0  2   1    1   0    0   43  11.0   8   2   8   3    0   0   0   4   4   3.27   4.60   3.64  1.00   85  148    100   -1.33   4.7%  18.6%   7.0%   11.6%  32  R       DeNA BayStars     CL
58        Yoshino Teruki   1  0  0   0    0   0    0   21   4.2   3   0   2   5    0   0   0   1   0   0.00   5.23   6.23  1.71  999  168    172   -5.23   0.0%   9.5%  23.8%  -14.3%  26  R       DeNA BayStars     CL
59         Akahoshi Yuji   8  2  3   0    0   0    0  176  45.0  40   4  33   4    2   1   0  12  11   2.20   2.90   3.15  0.98  125   93     87   -0.70   2.3%  18.8%   2.3%   16.5%  25  R      Yomiuri Giants     CL
60           Baba Kosuke   6  0  0   0    0   0    0   23   5.1   3   0   4   3    0   0   1   3   2   3.38   3.06   4.37  1.13   82   99    120    0.32   0.0%  17.4%  13.0%    4.3%  30  R      Yomiuri Giants     CL
61     Baldonado Alberto   2  0  0   0    1   0    0    8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.37   7.30  3.00   41  238    201   -0.62   0.0%   0.0%  25.0%  -25.0%  32  L      Yomiuri Giants     CL
62   Funabasama Hiromasa  16  0  2   0    5   0    0   55  13.2  11   3   9   5    3   1   0   5   5   3.29   5.73   4.07  1.17   84  185    112   -2.44   5.5%  16.4%   9.1%    7.3%  28  R      Yomiuri Giants     CL
63        Griffin Foster   4  3  0   0    0   0    0   76  20.0  12   0  24   5    0   0   0   2   2   0.90   1.22   2.30  0.85  306   39     63   -0.32   0.0%  31.6%   6.6%   25.0%  29  L      Yomiuri Giants     CL
64          Heinai Ryuta   1  0  0   0    0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   0.87   1.47  0.00  999   28     40   -0.87   0.0%  33.3%   0.0%   33.3%  26  R      Yomiuri Giants     CL
65         Hotta Kenshin   7  0  1   0    0   0    0   94  21.1  22   4  11  11    0   1   0  13  13   5.48   5.97   4.80  1.55   50  193    132   -0.49   4.3%  11.7%  11.7%    0.0%  24  R      Yomiuri Giants     CL
66          Inoue Haruto   7  2  3   0    0   0    0  176  43.0  39   3  42   8    1   0   0  16  12   2.51   2.39   2.87  1.09  110   77     79    0.12   1.7%  23.9%   4.5%   19.3%  24  L      Yomiuri Giants     CL
67      Ishikawa Tatsuya  12  1  3   0    1   0    0  134  33.0  29   1  20   9    1   1   0   8   6   1.64   2.96   3.98  1.15  168   96    110   -1.32   0.7%  14.9%   6.7%    8.2%  27  L      Yomiuri Giants     CL
68         Izumi Keisuke   5  0  0   0    0   0    0   27   5.2   6   1   5   3    0   1   1   5   5   7.94   5.52   4.06  1.59   35  178    112    2.42   3.7%  18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
69           Keller Kyle  14  1  0   0    1   0    0   54  12.2  10   4  14   6    1   0   0   7   7   4.97   6.19   3.32  1.26   55  200     91   -1.22   7.4%  25.9%  11.1%   14.8%  32  R      Yomiuri Giants     CL
70       Martinez Raidel  18  1  0  14    2   0    0   66  17.2   7   0  13   5    0   0   0   0   0   0.00   2.25   3.59  0.68  999   73     99   -2.25   0.0%  19.7%   7.6%   12.1%  28  R      Yomiuri Giants     CL
71         Nakagawa Kota  17  1  0   0   10   0    0   67  15.2  15   2  22   1    0   1   0   3   2   1.15   2.11   1.67  1.02  240   68     46   -0.96   3.0%  32.8%   1.5%   31.3%  31  L      Yomiuri Giants     CL
72        Nishidate Yuhi   5  0  0   0    1   0    0   31   7.0   7   1   7   3    0   1   0   2   2   2.57   4.45   3.51  1.43  107  143     97   -1.88   3.2%  22.6%   9.7%   12.9%  23  R      Yomiuri Giants     CL
73            Ota Taisei  17  4  0   0   12   0    0   65  17.2  11   1  23   1    0   0   0   3   3   1.53   1.18   1.42  0.68  180   38     39    0.35   1.5%  35.4%   1.5%   33.8%  26  R      Yomiuri Giants     CL
74       Takanashi Yuhei  18  0  1   0    5   0    0   56  11.1  10   0  13  10    3   3   0   4   4   3.18   4.02   4.26  1.76   87  130    118   -0.84   0.0%  23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
75           Tanaka Eito  17  0  1   0   10   0    0   60  15.0  15   0  11   4    3   0   0   5   5   3.00   2.21   3.63  1.27   92   71    100    0.79   0.0%  18.3%   6.7%   11.7%  25  R      Yomiuri Giants     CL
76       Tanaka Masahiro   3  1  1   0    0   0    0   55  10.0  20   0   4   7    1   0   0  10  10   9.00   4.17   5.35  2.70   31  135    147    4.83   0.0%   7.3%  12.7%   -5.5%  36  R      Yomiuri Giants     CL
77          Toda Natsuki   2  0  1   0    0   0    0   12   2.2   3   0   0   1    1   0   0   1   1   3.38   4.00   5.63  1.50   82  129    155   -0.62   0.0%   0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
78           Togo Shosei   6  0  4   0    0   0    0  130  26.1  40   4  17  11    0   0   0  27  22   7.52   4.81   4.34  1.94   37  155    120    2.71   3.1%  13.1%   8.5%    4.6%  25  R      Yomiuri Giants     CL
79         Yamasaki Iori   7  5  1   0    0   0    0  179  46.0  35   2  39   7    0   1   1   8   6   1.17   2.27   3.01  0.91  236   73     83   -1.10   1.1%  21.8%   3.9%   17.9%  26  R      Yomiuri Giants     CL
80          Yokogawa Kai  10  0  0   0    1   0    0   68  16.2  13   1   9   5    0   1   0   6   6   3.24   3.65   4.21  1.08   85  118    116   -0.41   1.5%  13.2%   7.4%    5.9%  24  L      Yomiuri Giants     CL
81           Avila Pedro   1  0  1   0    0   0    0   22   6.0   2   0   7   2    1   0   0   1   1   1.50   1.54   2.53  0.67  202   45     70   -0.04   0.0%  31.8%   9.1%   22.7%  28  R     Yakult Swallows     CL
82          Baumann Mike   6  0  1   0    0   0    0   28   5.1   6   3   5   6    1   0   0   5   4   6.75  11.69   5.16  2.25   45  343    142   -4.94  10.7%  17.9%  21.4%   -3.6%  29  R     Yakult Swallows     CL
83       Hasegawa Hiroki   2  0  0   0    0   0    0    7   1.0   1   0   0   2    0   1   0   0   0   0.00  11.87   7.66  3.00  999  348    211  -11.87   0.0%   0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
84          Hoshi Tomoya   3  0  0   0    0   0    0   11   2.2   2   0   1   2    0   0   0   0   0   0.00   4.37   5.71  1.50  999  128    157   -4.37   0.0%   9.1%  18.2%   -9.1%  31  R     Yakult Swallows     CL
85     Ishikawa Masanori   4  2  2   0    0   0    0   81  16.1  26   1   4   7    1   0   0  17  14   7.71   4.47   5.17  2.02   39  131    143    3.24   1.2%   4.9%   8.6%   -3.7%  45  L     Yakult Swallows     CL
86       Ishiyama Taichi  15  0  1   9    4   0    0   50  14.1   6   2  17   1    0   0   0   2   2   1.26   2.53   1.60  0.49  241   74     44   -1.27   4.0%  34.0%   2.0%   32.0%  36  R     Yakult Swallows     CL
87         Kanakubo Yuto   6  0  1   0    0   0    0   43   9.1  16   4   5   2    0   0   1   8   8   7.71   8.02   4.10  1.93   39  235    113   -0.31   9.3%  11.6%   4.7%    7.0%  25  R     Yakult Swallows     CL
88        Kizawa Naofumi  14  2  1   0    8   0    0   57  12.1  14   0   7   5    1   1   0   5   5   3.65   3.20   4.45  1.54   83   94    123    0.45   0.0%  12.3%   8.8%    3.5%  27  R     Yakult Swallows     CL
89          Kozawa Reiji  14  0  2   0    3   0    0   66  14.0  12   2  13  12    2   0   0   5   5   3.21   5.45   4.65  1.71   95  160    128   -2.24   3.0%  19.7%  18.2%    1.5%  27  R     Yakult Swallows     CL
90         Lambert Peter   6  1  4   0    0   0    0  140  33.1  33   3  26   9    0   2   3  13  13   3.51   3.47   3.59  1.26   86  102     99    0.04   2.1%  18.6%   6.4%   12.1%  28  R     Yakult Swallows     CL
91        Ogawa Yasuhiro   5  2  3   0    0   1    1  135  32.1  29   1  20   5    0   1   0  14  10   2.78   2.60   3.69  1.05  109   76    102    0.18   0.7%  14.8%   3.7%   11.1%  35  R     Yakult Swallows     CL
92        Ohnishi Hiroki   2  1  0   0    0   0    0   18   4.0   5   0   1   1    0   0   0   1   0   0.00   3.12   4.80  1.50  999   92    132   -3.12   0.0%   5.6%   5.6%    0.0%  27  R     Yakult Swallows     CL
93      Okugawa Yasunobu   5  0  3   0    0   0    0  121  25.2  40   1  22   5    0   0   1  21  16   5.61   2.25   3.40  1.75   54   66     94    3.36   0.8%  18.2%   4.1%   14.0%  24  R     Yakult Swallows     CL
94     Sakaguchi Kousuke   8  0  0   0    0   0    0   53  12.0   8   0   5  10    1   2   0   4   4   3.00   5.04   5.74  1.50  101  148    158   -2.04   0.0%   9.4%  18.9%   -9.4%  25  R     Yakult Swallows     CL
95        Shimizu Noboru   7  0  1   0    3   0    0   30   6.2   9   1   4   2    1   0   0   5   5   6.75   4.52   4.13  1.65   45  133    114    2.23   3.3%  13.3%   6.7%    6.7%  28  R     Yakult Swallows     CL
96            Shoji Kota  11  0  0   0    5   0    0   46  12.0   6   0  17   3    0   2   0   0   0   0.00   1.29   1.76  0.75  999   38     48   -1.29   0.0%  37.0%   6.5%   30.4%  25  L     Yakult Swallows     CL
97        Taguchi Kazuto  14  0  0   0    5   0    0   56  12.0  12   0  11   5    0   2   1   7   7   5.25   2.79   3.73  1.42   58   82    103    2.46   0.0%  19.6%   8.9%   10.7%  29  L     Yakult Swallows     CL
98       Takahashi Keiji   2  1  1   0    0   0    0   48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.21   3.34  1.08  202   65     92   -0.71   0.0%  27.1%  12.5%   14.6%  28  L     Yakult Swallows     CL
99   Takanashi Hirotoshi   5  1  0   0    0   0    0  116  29.0  24   3  22   7    0   1   0   8   7   2.17   3.53   3.51  1.07  140  103     97   -1.36   2.6%  19.0%   6.0%   12.9%  34  R     Yakult Swallows     CL
100       Yamamoto Daiki  13  0  0   0    1   0    0   51  11.1  12   1   4   5    0   0   0   9   8   6.35   4.64   5.00  1.50   48  136    138    1.71   2.0%   7.8%   9.8%   -2.0%  29  L     Yakult Swallows     CL
101        Yamano Taichi   5  1  0   0    0   0    0  113  27.0  26   5  20   9    0   1   0  12  12   4.00   4.91   3.83  1.30   76  144    105   -0.91   4.4%  17.7%   8.0%    9.7%  26  L     Yakult Swallows     CL
102        Yasaki Takuya   8  0  0   0    0   0    0   35   8.1   9   0   8   2    0   0   1   4   4   4.32   1.67   3.09  1.32   70   49     85    2.65   0.0%  22.9%   5.7%   17.1%  30  R     Yakult Swallows     CL
103     Yoshimura Kojiro   5  2  2   0    0   0    0  109  24.2  27   2  23   5    0   1   0  14   9   3.28   2.79   3.15  1.30   93   82     87    0.49   1.8%  21.1%   4.6%   16.5%  27  R     Yakult Swallows     CL
104      Fujishima Kento  16  0  1   0    4   0    0   61  15.2  11   0  12   4    0   0   0   3   3   1.72   2.11   3.49  0.96  149   73     96   -0.39   0.0%  19.7%   6.6%   13.1%  27  R    Chunichi Dragons     CL
105       Hashimoto Yuki  11  0  0   0    1   0    0   51  12.2   8   0  10   5    1   0   0   0   0   0.00   2.48   3.82  1.03  999   86    105   -2.48   0.0%  19.6%   9.8%    9.8%  27  L    Chunichi Dragons     CL
106          Iwasaki Sho   4  1  0   0    0   0    0   22   4.1   9   1   3   0    0   0   0   1   1   2.08   4.49   3.44  2.08  123  156     95   -2.41   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
107      Kanemaru Yumeto   2  0  1   0    0   0    0   46  12.0   8   1  15   2    0   1   0   3   3   2.25   2.21   1.97  0.83  114   77     54    0.04   2.2%  32.6%   4.3%   28.3%  22  L    Chunichi Dragons     CL
108     Katsuno Akiyoshi  11  2  0   0    2   0    0   52  13.0   9   0  18   4    0   1   3   5   5   3.46   1.26   2.11  1.00   74   44     58    2.20   0.0%  34.6%   7.7%   26.9%  28  R    Chunichi Dragons     CL
109            Kondo Ren   3  0  0   0    1   0    0   17   3.0   4   0   5   4    0   0   0   2   2   6.00   3.54   4.21  2.67   43  123    116    2.46   0.0%  29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
110         Marte Yunior  16  0  2   1   10   0    0   59  15.2  10   2  10   3    0   1   1   5   5   2.87   4.02   3.61  0.83   89  140    100   -1.15   3.4%  16.9%   5.1%   11.9%  30  R    Chunichi Dragons     CL
111     Matsuba Takahiro   8  5  3   0    0   0    0  200  51.2  43   2  24   9    0   1   0  12  11   1.92   3.03   4.05  1.01  133  105    112   -1.11   1.0%  12.0%   4.5%    7.5%  34  L    Chunichi Dragons     CL
112     Matsuyama Shinya  18  0  0  15    2   0    0   69  17.2  17   1  24   0    0   0   1   4   4   2.04   0.89   1.32  0.96  126   31     36    1.15   1.4%  34.8%   0.0%   34.8%  25  R    Chunichi Dragons     CL
113       Mejia Humberto   3  1  2   0    0   0    0   73  17.2  17   5   8   3    0   0   0  13  13   6.62   6.16   4.12  1.13   39  214    113    0.46   6.8%  11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
114         Miura Mizuki   2  1  0   0    0   0    0   41   9.0   7   1   4   7    1   0   0   5   3   3.00   5.76   5.53  1.56   85  200    152   -2.76   2.4%   9.8%  17.1%   -7.3%  25  L    Chunichi Dragons     CL
115          Muller Kyle   4  0  2   0    0   0    0   83  19.2  19   3  24   7    0   0   1  13  13   5.95   3.48   2.75  1.32   43  121     76    2.47   3.6%  28.9%   8.4%   20.5%  27  L    Chunichi Dragons     CL
116            Neo Akira   4  0  0   0    0   0    0   27   5.2   9   2   5   2    0   0   0   5   5   7.94   6.76   3.69  1.94   32  235    102    1.18   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
117           Ohno Yudai   5  1  2   0    0   0    0   93  23.1  19   1  15   6    0   0   0  11   9   3.47   2.92   3.83  1.07   74  101    106    0.55   1.1%  16.1%   6.5%    9.7%  36  L    Chunichi Dragons     CL
118        Okada Toshiya   1  0  1   0    0   0    0   16   3.1   5   0   5   1    0   0   0   4   4  10.80   0.77   2.30  1.80   24   27     63   10.03   0.0%  31.2%   6.2%   25.0%  33  L    Chunichi Dragons     CL
119         Saitoh Kohki  14  0  0   0   10   0    0   50  12.1   7   1   7   7    0   0   0   1   1   0.73   4.50   4.80  1.14  351  156    132   -3.77   2.0%  14.0%  14.0%    0.0%  28  L    Chunichi Dragons     CL
120      Shimizu Tatsuya  16  1  0   0   12   0    0   66  15.2  12   0  13   8    2   1   1   1   1   0.57   2.94   4.04  1.28  450  102    111   -2.37   0.0%  19.7%  12.1%    7.6%  25  R    Chunichi Dragons     CL
