                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
12        Mombetsu Keito   8  2  3   0    0   0    0  156   35.2  42   4   24  13    1   2   0  18  18   4.54   4.32   4.09  1.54   60  142    114    0.22   2.6%  15.4%   8.3%    7.1%  20  L      Hanshin Tigers     CL
13        Murakami Shoki  14  7  2   0    0   2    2  383  100.2  72   4   72  14    1   2   2  20  20   1.79   2.51   3.29  0.85  152   82     91   -0.72   1.0%  18.8%   3.7%   15.1%  27  R      Hanshin Tigers     CL
14           Nelson Nick  11  0  1   0    5   0    0   46   11.0  10   0   10   3    0   0   1   1   1   0.82   1.94   3.28  1.18  332   64     91   -1.12   0.0%  21.7%   6.5%   15.2%  29  R      Hanshin Tigers     CL
15            Nishi Yuki   1  0  1   0    0   0    0   23    4.2   7   0    2   2    0   0   0   3   3   5.79   3.37   4.80  1.93   47  111    134    2.42   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
16        Ohtake Koutaro   7  3  1   0    0   0    0  157   40.0  33   2   21   3    0   3   0  11  11   2.48   2.99   3.65  0.90  110   98    102   -0.51   1.3%  13.4%   1.9%   11.5%  30  L      Hanshin Tigers     CL
17      Okadome Hidetaka   8  1  0   0    1   0    0   31    7.1   6   0    1   3    1   0   0   1   1   1.23   3.90   5.45  1.23  221  128    152   -2.67   0.0%   3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
18        Oyokawa Masaki  33  3  3   0   18   0    0  127   32.1  18   1   35   9    3   1   1   5   3   0.84   2.11   2.75  0.84  324   69     77   -1.27   0.8%  27.6%   7.1%   20.5%  24  L      Hanshin Tigers     CL
19          Saiki Hiroto  12  5  4   0    0   1    1  333   81.1  58   2   63  32    2   0   0  15  15   1.66   2.90   3.87  1.11  164   95    108   -1.24   0.6%  18.9%   9.6%    9.3%  26  R      Hanshin Tigers     CL
20       Shiiba Tsuyoshi   1  0  0   0    0   0    0    5    1.0   1   0    0   1    0   0   0   0   0   0.00   5.95   6.80  2.00  999  195    189   -5.95   0.0%   0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
21      Shimamoto Hiroya   8  1  0   0    1   0    0   29    7.2   6   0    5   1    0   1   0   1   1   1.17   2.42   3.42  0.91  233   80     95   -1.25   0.0%  17.2%   3.4%   13.8%  32  L      Hanshin Tigers     CL
22            Tomida Ren   9  1  0   0    0   0    0   95   23.1  26   0   10   3    0   0   2   8   8   3.09   2.47   4.06  1.24   88   81    113    0.62   0.0%  10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
23     Urushihara Taisei  11  0  0   0    2   0    0   43   11.2   5   0    9   5    1   0   1   0   0   0.00   2.69   3.87  0.86  999   88    108   -2.69   0.0%  20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
24          Yuasa Atsuki  20  2  2   0   10   0    0   74   18.1  13   0   16   8    2   1   1   4   4   1.96   2.67   3.72  1.15  139   88    104   -0.71   0.0%  21.6%  10.8%   10.8%  25  R      Hanshin Tigers     CL
25          Aduwa Makoto   2  0  1   0    0   0    0   43    9.0  15   2    3   2    0   0   0   8   8   8.00   5.83   4.57  1.89   36  179    127    2.17   4.7%   7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
26       Dominguez Johan   6  1  1   0    0   0    0  114   26.2  18   2   20  17    0   1   1  11  11   3.71   4.45   4.54  1.31   79  136    126   -0.74   1.8%  17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
27          Hasebe Ginji   5  0  0   0    0   0    0   30    5.1   9   0    7   4    0   1   0   9   9  15.19   3.13   3.80  2.44   19   96    106   12.06   0.0%  23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
28          Hearn Taylor  23  1  1   3   13   0    0   96   23.0  23   1   26   7    0   1   1  10  10   3.91   2.29   2.82  1.30   75   70     79    1.62   1.0%  27.1%   7.3%   19.8%  30  L      Hiroshima Carp     CL
29          Horie Atsuya  25  0  1   1    8   0    0   92   19.2  23   1   27   6    1   2   1  10  10   4.58   2.08   2.52  1.47   64   64     70    2.50   1.1%  29.3%   6.5%   22.8%  28  L      Hiroshima Carp     CL
30     Kuribayashi Ryoji  27  1  1   9    8   0    0  102   25.1  16   2   27   9    2   0   0  11  10   3.55   2.91   3.04  0.99   82   89     85    0.64   2.0%  26.5%   8.8%   17.6%  28  R      Hiroshima Carp     CL
31       Masuda Takehisa   2  0  0   0    0   0    0   15    3.0   5   1    5   1    0   0   0   5   5  15.00   4.95   2.13  2.00   19  151     59   10.05   6.7%  33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
32           Mori Shohei  11  4  2   0    0   1    1  270   65.0  59   5   46  20    0   2   2  21  20   2.77   3.54   3.84  1.22  105  109    107   -0.77   1.9%  17.0%   7.4%    9.6%  27  L      Hiroshima Carp     CL
33      Morishita Masato  14  5  7   0    0   2    0  405  101.0  88   4   64  20    0   3   0  34  26   2.32   2.88   3.71  1.07  126   88    103   -0.56   1.0%  15.8%   4.9%   10.9%  27  R      Hiroshima Carp     CL
34       Moriura Daisuke  29  1  2   0   16   0    0  104   26.1  21   1   30   4    1   1   2   3   3   1.03   1.73   2.30  0.95  283   53     64   -0.70   1.0%  28.8%   3.8%   25.0%  27  L      Hiroshima Carp     CL
35        Nakazaki Shota  25  2  1   0    4   0    0   81   22.0  12   0   18   4    1   1   0   3   2   0.82   1.99   3.07  0.73  356   61     86   -1.17   0.0%  22.2%   4.9%   17.3%  32  R      Hiroshima Carp     CL
36         Ohsera Daichi  12  2  4   0    0   0    0  301   71.0  67   3   53  21    3   1   2  25  24   3.04   2.93   3.74  1.24   96   90    104    0.11   1.0%  17.6%   7.0%   10.6%  34  R      Hiroshima Carp     CL
37          Okamoto Shun  23  1  1   0    1   0    0   83   20.1  20   0   18   4    1   1   0   6   6   2.66   1.91   3.11  1.18  110   59     87    0.75   0.0%  21.7%   4.8%   16.9%  23  R      Hiroshima Carp     CL
38           Saitoh Yuta   1  0  0   0    0   0    0    4    1.0   1   0    2   0    0   0   1   0   0   0.00  -1.06  -0.20  1.00  999  -32     -6    1.06   0.0%  50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
39      Shimauchi Sotaro  28  2  0   0   12   0    0   99   26.0  12   0   24   9    0   0   1   3   1   0.35   2.14   3.28  0.81  834   65     91   -1.79   0.0%  24.2%   9.1%   15.2%  28  R      Hiroshima Carp     CL
40          Suzuki Kenya  13  2  0   0    0   0    0   65   15.1  12   1    7   6    1   2   0   6   5   2.93   4.45   4.65  1.17  100  136    129   -1.52   1.5%  10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
41       Takahashi Kouya   5  1  0   0    0   0    0   28    8.0   5   0    5   2    0   0   0   2   1   1.13   2.44   3.73  0.88  258   75    104   -1.31   0.0%  17.9%   7.1%   10.7%  26  L      Hiroshima Carp     CL
42        Tamamura Shogo  10  3  6   0    0   0    0  221   54.2  52   1   45   7    0   1   0  23  22   3.62   1.98   3.08  1.08   81   60     86    1.64   0.5%  20.4%   3.2%   17.2%  24  L      Hiroshima Carp     CL
43         Tokoda Hiroki  13  7  5   0    0   5    3  370   94.1  76   4   53  18    2   1   1  22  20   1.91   2.98   3.85  1.00  153   91    107   -1.07   1.1%  14.3%   4.9%    9.5%  30  L      Hiroshima Carp     CL
44         Azuma Katsuki  11  6  4   0    0   1    0  307   75.1  67   6   60  12    0   2   0  24  16   1.91   2.94   3.24  1.05  148   93     90   -1.03   2.0%  19.5%   3.9%   15.6%  29  L       DeNA BayStars     CL
45          Bauer Trevor  14  4  6   0    0   2    1  396   95.0  92   9   88  28    2   4   1  41  41   3.88   3.33   3.28  1.26   73  105     91    0.55   2.3%  22.2%   7.1%   15.2%  34  R       DeNA BayStars     CL
46        Hamachi Masumi   3  0  0   0    0   0    0   12    3.0   2   2    5   1    0   0   0   2   2   6.00   9.28   1.47  1.00   47  293     41   -3.28  16.7%  41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
47        Horioka Hayato  11  0  0   0    0   0    0   54   11.1  15   0   16   7    1   0   0   4   3   2.38   1.97   3.13  1.94  119   62     87    0.41   0.0%  29.6%  13.0%   16.7%  26  R       DeNA BayStars     CL
48           Irie Taisei  24  2  1  13    2   0    0   92   23.1  11   2   24   9    1   1   0   3   3   1.16   3.29   3.17  0.86  244  104     88   -2.13   2.2%  26.1%   9.8%   16.3%  26  R       DeNA BayStars     CL
49            Ise Hiromu  23  0  0   3   16   0    0   79   21.1  12   0   24   4    0   0   0   3   3   1.27   1.26   2.27  0.75  223   40     63    0.01   0.0%  30.4%   5.1%   25.3%  27  R       DeNA BayStars     CL
50         Ishida Yutaro   8  1  1   0    1   1    1  150   36.2  33   4   34  11    1   0   0  18  17   4.17   3.41   3.27  1.20   68  107     91    0.76   2.7%  22.7%   7.3%   15.3%  23  R       DeNA BayStars     CL
51          Iwata Masaki   1  0  0   0    0   0    0    3    0.1   0   0    0   1    0   1   0   0   0   0.00  20.95   8.13  3.00  999  660    226  -20.95   0.0%   0.0%  33.3%  -33.3%  27  L       DeNA BayStars     CL
52         Jackson Andre  12  7  2   0    0   0    0  309   76.2  60   2   62  20    1   5   3  13  13   1.53   2.64   3.44  1.04  185   83     96   -1.11   0.6%  20.1%   6.5%   13.6%  29  R       DeNA BayStars     CL
53           Kay Anthony  12  5  5   0    0   0    0  313   80.0  67   3   64  18    1   1   0  16  16   1.80   2.54   3.33  1.06  157   80     93   -0.74   1.0%  20.4%   5.8%   14.7%  30  L       DeNA BayStars     CL
54      Marcelino Hansel   1  0  0   0    0   0    0    4    0.1   1   0    1   1    0   1   0   2   2  54.00  14.95   4.80  6.00    5  471    134   39.05   0.0%  25.0%  25.0%    0.0%  23  R       DeNA BayStars     CL
55          Miyagi Daita  22  1  1   0    4   0    0   97   23.2  14   0   18  14    0   0   1   5   4   1.52   3.20   4.39  1.18  186  101    122   -1.68   0.0%  18.6%  14.4%    4.1%  24  R       DeNA BayStars     CL
56        Morihara Kohei   6  0  2   0    1   0    0   26    6.0   8   1    4   0    0   0   0   5   5   7.50   3.78   3.26  1.33   38  119     91    3.72   3.8%  15.4%   0.0%   15.4%  33  R       DeNA BayStars     CL
57       Nakagawa Hayate  15  0  0   0    1   0    0   57   12.1  12   0   11   6    1   1   0   4   3   2.19   2.86   3.92  1.46  129   90    109   -0.67   0.0%  19.3%  10.5%    8.8%  26  R       DeNA BayStars     CL
58          Nakagawa Koh   9  0  0   0    0   0    0   35    8.2   6   0    9   2    0   0   1   0   0   0.00   1.56   2.80  0.92  999   49     78   -1.56   0.0%  25.7%   5.7%   20.0%  25  R       DeNA BayStars     CL
59       Ohnuki Shinichi   8  2  4   0    0   1    1  198   49.0  42   4   29  10    0   3   0  17  16   2.94   3.62   3.84  1.06   96  114    107   -0.68   2.0%  14.6%   5.1%    9.6%  31  R       DeNA BayStars     CL
60         Sakamoto Yuya  15  1  1   0    1   0    0   73   16.2  15   2   14   8    2   0   1   8   7   3.78   4.27   3.98  1.38   75  134    111   -0.49   2.7%  19.2%  11.0%    8.2%  27  L       DeNA BayStars     CL
61        Sasaki Chihaya   6  0  0   0    0   0    0   28    6.0   9   0    3   3    0   0   0   3   3   4.50   3.44   4.80  2.00   63  109    134    1.06   0.0%  10.7%  10.7%    0.0%  31  R       DeNA BayStars     CL
62       Shinogi Kentaro   2  0  0   0    1   0    0   10    1.1   2   0    0   3    0   1   0   4   4  27.00  11.95   7.80  3.75   10  377    217   15.05   0.0%   0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
63         Taira Kentaro   6  1  2   0    0   0    0  123   29.0  31   3   22   6    0   0   0  12  12   3.72   3.39   3.50  1.28   76  107     97    0.33   2.4%  17.9%   4.9%   13.0%  29  R       DeNA BayStars     CL
64            Wick Rowan  23  3  1   1   13   0    0   99   26.1  14   0   26   9    0   2   0   3   3   1.03   2.22   3.08  0.87  275   70     86   -1.19   0.0%  26.3%   9.1%   17.2%  32  R       DeNA BayStars     CL
65      Yamasaki Yasuaki  13  0  3   1    1   0    0   46   11.0  10   2    8   4    1   0   0   5   5   4.09   4.95   3.93  1.27   69  156    109   -0.86   4.3%  17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
66        Yoshino Teruki   1  0  0   0    0   0    0   21    4.2   3   0    2   5    0   0   0   1   0   0.00   5.30   6.23  1.71  999  167    173   -5.30   0.0%   9.5%  23.8%  -14.3%  26  R       DeNA BayStars     CL
67         Akahoshi Yuji  13  5  5   0    0   1    1  317   79.2  73   6   61  10    2   2   0  21  19   2.15   2.84   3.19  1.04  129   92     89   -0.69   1.9%  19.2%   3.2%   16.1%  25  R      Yomiuri Giants     CL
68           Baba Kosuke   6  0  0   0    0   0    0   23    5.1   3   0    4   3    0   0   1   3   2   3.38   3.13   4.37  1.13   82  101    122    0.25   0.0%  17.4%  13.0%    4.3%  30  R      Yomiuri Giants     CL
69     Baldonado Alberto  10  0  0   0    4   0    0   27    6.2   3   0    7   5    0   0   1   2   2   2.70   3.10   4.06  1.20  102  100    113   -0.40   0.0%  25.9%  18.5%    7.4%  32  L      Yomiuri Giants     CL
70   Funabasama Hiromasa  25  1  2   0    8   0    0   83   21.0  16   3   14   7    4   1   0   5   5   2.14   4.61   3.96  1.10  129  149    110   -2.47   3.6%  16.9%   8.4%    8.4%  28  R      Yomiuri Giants     CL
71        Griffin Foster   9  4  0   0    0   0    0  201   52.0  31   0   58  13    1   3   1   7   6   1.04   1.64   2.56  0.85  266   53     71   -0.60   0.0%  28.9%   6.5%   22.4%  29  L      Yomiuri Giants     CL
72          Heinai Ryuta   5  0  0   0    0   0    0   18    4.1   5   0    4   0    0   0   0   3   3   6.23   1.10   2.58  1.15   44   36     72    5.13   0.0%  22.2%   0.0%   22.2%  26  R      Yomiuri Giants     CL
73         Hotta Kenshin   7  0  1   0    0   0    0   94   21.1  22   4   11  11    0   1   0  13  13   5.48   6.04   4.80  1.55   50  195    134   -0.56   4.3%  11.7%  11.7%    0.0%  24  R      Yomiuri Giants     CL
74          Inoue Haruto  12  3  6   0    0   0    0  289   69.1  69   8   67  12    1   2   0  30  26   3.38   3.12   2.90  1.17   82  101     81    0.26   2.8%  23.2%   4.2%   19.0%  24  L      Yomiuri Giants     CL
75      Ishikawa Tatsuya  21  2  3   0    1   0    0  163   39.0  36   1   26  13    1   1   0   9   7   1.62   3.02   4.00  1.26  171   98    111   -1.40   0.6%  16.0%   8.0%    8.0%  27  L      Yomiuri Giants     CL
76         Izumi Keisuke   5  0  0   0    0   0    0   27    5.2   6   1    5   3    0   1   1   5   5   7.94   5.59   4.06  1.59   35  181    113    2.35   3.7%  18.5%  11.1%    7.4%  28  R      Yomiuri Giants     CL
77           Keller Kyle  19  1  1   0    2   0    0   75   17.1  13   4   18  10    1   0   0  10  10   5.19   5.60   3.73  1.33   53  181    104   -0.41   5.3%  24.0%  13.3%   10.7%  32  R      Yomiuri Giants     CL
78       Martinez Raidel  30  1  0  25    2   0    0  109   29.1  13   0   33   8    1   0   0   0   0   0.00   1.51   2.51  0.72  999   49     70   -1.51   0.0%  30.3%   7.3%   22.9%  28  R      Yomiuri Giants     CL
79         Nakagawa Kota  31  1  1   0   21   0    0  113   26.1  27   2   36   5    1   1   0   6   5   1.71   1.88   2.06  1.22  162   61     57   -0.17   1.8%  31.9%   4.4%   27.4%  31  L      Yomiuri Giants     CL
80        Nishidate Yuhi   8  2  1   0    1   0    0  109   25.2  27   1   21   6    0   1   1  12  11   3.86   2.63   3.42  1.29   72   85     95    1.23   0.9%  19.3%   5.5%   13.8%  23  R      Yomiuri Giants     CL
81            Ota Taisei  32  5  2   0   23   0    0  131   31.1  26   1   31   9    3   2   2   7   7   2.01   2.43   3.12  1.12  138   79     87   -0.42   0.8%  23.7%   6.9%   16.8%  26  R      Yomiuri Giants     CL
82       Takanashi Yuhei  18  0  1   0    5   0    0   56   11.1  10   0   13  10    3   3   0   4   4   3.18   4.09   4.26  1.76   87  132    119   -0.91   0.0%  23.2%  17.9%    5.4%  32  L      Yomiuri Giants     CL
83           Tanaka Eito  29  0  2   0   16   0    0  101   23.0  26   0   17  11    6   2   0  10   9   3.52   3.16   4.21  1.61   79  102    117    0.36   0.0%  16.8%  10.9%    5.9%  25  R      Yomiuri Giants     CL
84       Tanaka Masahiro   3  1  1   0    0   0    0   55   10.0  20   0    4   7    1   0   0  10  10   9.00   4.25   5.35  2.70   31  137    149    4.75   0.0%   7.3%  12.7%   -5.5%  36  R      Yomiuri Giants     CL
85          Toda Natsuki   2  0  1   0    0   0    0   12    2.2   3   0    0   1    1   0   0   1   1   3.38   4.07   5.63  1.50   82  132    157   -0.69   0.0%   0.0%   8.3%   -8.3%  24  R      Yomiuri Giants     CL
86           Togo Shosei  11  2  6   0    0   0    0  261   55.0  74   5   39  23    1   1   0  38  32   5.24   4.02   4.19  1.76   53  130    117    1.22   1.9%  14.9%   8.8%    6.1%  25  R      Yomiuri Giants     CL
87         Yamada Ryusei   2  0  0   0    0   0    0   15    4.0   3   1    1   1    0   1   0   2   2   4.50   7.20   4.80  1.00   61  233    134   -2.70   6.7%   6.7%   6.7%    0.0%  24  R      Yomiuri Giants     CL
88         Yamasaki Iori  13  7  2   0    0   0    0  335   87.0  64   4   76  13    0   1   1  16  12   1.24   2.28   2.92  0.89  223   74     81   -1.04   1.2%  22.7%   3.9%   18.8%  26  R      Yomiuri Giants     CL
89          Yokogawa Kai  12  0  0   0    1   0    0   90   21.2  19   1   16   6    0   2   0   6   6   2.49   3.18   3.69  1.15  111  103    103   -0.69   1.1%  17.8%   6.7%   11.1%  24  L      Yomiuri Giants     CL
90           Avila Pedro   5  1  4   0    0   0    0  117   28.2  21   0   21  12    1   1   1  15  14   4.40   2.84   4.03  1.15   69   83    112    1.56   0.0%  17.9%  10.3%    7.7%  28  R     Yakult Swallows     CL
91          Baumann Mike  16  0  2   0    1   0    0   75   15.0  17   3   19  12    2   0   0   8   7   4.20   5.41   3.87  1.93   73  159    108   -1.21   4.0%  25.3%  16.0%    9.3%  29  R     Yakult Swallows     CL
92       Hasegawa Hiroki   2  0  0   0    0   0    0    7    1.0   1   0    0   2    0   1   0   0   0   0.00  11.95   7.66  3.00  999  351    213  -11.95   0.0%   0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
93          Hoshi Tomoya  17  0  2   0   10   0    0   60   15.2   9   0   11   6    1   0   0   3   3   1.72   2.69   3.97  0.96  177   79    110   -0.97   0.0%  18.3%  10.0%    8.3%  31  R     Yakult Swallows     CL
94     Ishikawa Masanori   4  2  2   0    0   0    0   81   16.1  26   1    4   7    1   0   0  17  14   7.71   4.54   5.17  2.02   39  133    144    3.17   1.2%   4.9%   8.6%   -3.7%  45  L     Yakult Swallows     CL
95       Ishiyama Taichi  24  2  1  13    6   0    0   82   23.1   9   2   23   3    1   1   0   2   2   0.77   2.60   2.36  0.51  395   76     66   -1.83   2.4%  28.0%   3.7%   24.4%  36  R     Yakult Swallows     CL
96         Kanakubo Yuto  12  0  1   0    1   0    0   66   14.0  23   4   11   4    0   0   1  12  12   7.71   5.95   3.74  1.93   39  174    104    1.76   6.1%  16.7%   6.1%   10.6%  25  R     Yakult Swallows     CL
97        Kizawa Naofumi  18  2  1   0    8   0    0   77   16.0  19   0    9   7    1   2   2   8   8   4.50   3.51   4.54  1.62   68  103    126    0.99   0.0%  11.7%   9.1%    2.6%  27  R     Yakult Swallows     CL
98          Kozawa Reiji  19  0  4   0    3   0    0   92   19.2  19   4   20  15    2   0   0   9   8   3.66   5.84   4.26  1.73   83  172    119   -2.18   4.3%  21.7%  16.3%    5.4%  27  R     Yakult Swallows     CL
99         Lambert Peter  11  1  6   0    0   0    0  269   63.0  59   3   51  25    1   3   3  23  21   3.00   3.28   3.83  1.33  102   96    107   -0.28   1.1%  19.0%   9.3%    9.7%  28  R     Yakult Swallows     CL
100       Maruyama Shota   5  0  0   0    0   0    0   26    6.0   5   0    5   3    0   0   1   2   2   3.00   2.78   4.03  1.33  102   82    112    0.22   0.0%  19.2%  11.5%    7.7%  26  R     Yakult Swallows     CL
101      Matsumoto Kengo   1  0  0   0    0   0    0    7    1.2   1   0    1   1    0   0   0   0   0   0.00   3.55   4.80  1.20  999  104    134   -3.55   0.0%  14.3%  14.3%    0.0%  26  R     Yakult Swallows     CL
102        Nakamura Yuto   1  0  1   0    0   0    0   23    5.0   5   0    3   2    0   2   0   1   1   1.80   4.14   4.37  1.40  169  122    122   -2.34   0.0%  13.0%   8.7%    4.3%  22  R     Yakult Swallows     CL
103       Ogawa Yasuhiro   8  2  4   0    0   1    1  212   48.1  55   5   29  10    1   1   1  29  25   4.66   3.77   3.90  1.34   65  111    109    0.89   2.4%  13.7%   4.7%    9.0%  35  R     Yakult Swallows     CL
104       Ohnishi Hiroki  16  1  0   0    3   0    0   67   14.1  17   0   10   5    0   1   2   3   1   0.63   2.81   4.05  1.53  483   82    113   -2.18   0.0%  14.9%   7.5%    7.5%  27  R     Yakult Swallows     CL
105     Okugawa Yasunobu   6  0  3   0    0   0    0  147   31.0  48   2   25   6    0   1   1  25  20   5.81   2.85   3.51  1.74   52   84     98    2.96   1.4%  17.0%   4.1%   12.9%  24  R     Yakult Swallows     CL
106    Sakaguchi Kousuke   8  0  0   0    0   0    0   53   12.0   8   0    5  10    1   2   0   4   4   3.00   5.11   5.74  1.50  102  150    160   -2.11   0.0%   9.4%  18.9%   -9.4%  25  R     Yakult Swallows     CL
107       Shimizu Noboru  17  0  2   0    5   0    0   80   18.0  20   1   11   6    2   1   0  10   9   4.50   3.61   4.17  1.44   68  106    116    0.89   1.2%  13.8%   7.5%    6.3%  28  R     Yakult Swallows     CL
108   Shimokawa Shunsuke   1  0  0   0    0   0    0   15    4.0   3   1    0   0    0   0   0   2   2   4.50   6.20   4.80  0.75   68  182    134   -1.70   6.7%   0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
109           Shoji Kota  14  0  0   0    6   0    0   58   15.0   8   0   22   4    0   2   0   1   1   0.60   1.21   1.70  0.80  508   36     47   -0.61   0.0%  37.9%   6.9%   31.0%  25  L     Yakult Swallows     CL
110       Taguchi Kazuto  26  1  1   0    8   0    0   86   19.2  17   0   17   8    1   2   1   9   9   4.12   2.74   3.75  1.27   74   80    105    1.38   0.0%  19.8%   9.3%   10.5%  29  L     Yakult Swallows     CL
111      Takahashi Keiji   4  2  1   0    0   0    0   94   23.0  16   2   21   9    0   1   2   6   6   2.35   3.55   3.52  1.09  130  104     98   -1.20   2.1%  22.3%   9.6%   12.8%  28  L     Yakult Swallows     CL
112  Takanashi Hirotoshi   9  1  3   0    0   0    0  209   49.0  50   5   36  15    0   4   2  23  20   3.67   3.97   3.80  1.33   83  116    106   -0.30   2.4%  17.2%   7.2%   10.0%  34  R     Yakult Swallows     CL
113       Yamamoto Daiki  14  0  0   0    1   0    0   61   13.1  15   1    5   6    0   0   0  10   9   6.08   4.52   4.96  1.58   50  133    138    1.56   1.6%   8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
114        Yamano Taichi   8  1  2   0    0   0    0  181   42.0  45   7   28  15    1   1   0  22  19   4.07   4.92   4.08  1.43   75  144    114   -0.85   3.9%  15.5%   8.3%    7.2%  26  L     Yakult Swallows     CL
115        Yasaki Takuya  19  0  0   0    5   0    0   78   20.0  14   1   18   6    0   0   1   7   7   3.15   2.69   3.26  1.00   97   79     91    0.46   1.3%  23.1%   7.7%   15.4%  30  R     Yakult Swallows     CL
116     Yoshimura Kojiro  10  4  3   0    0   0    0  234   56.0  54   5   42  10    1   1   0  24  19   3.05   3.19   3.43  1.14  100   94     96   -0.15   2.1%  17.9%   4.3%   13.7%  27  R     Yakult Swallows     CL
117      Fujishima Kento  28  1  2   0    7   0    0  104   25.1  20   1   20   9    1   0   0  10  10   3.55   2.94   3.74  1.14   73  101    104    0.60   1.0%  19.2%   8.7%   10.6%  27  R    Chunichi Dragons     CL
118          Fuku Hiroto   8  0  0   0    1   0    0   36    8.2   6   0    6   4    0   0   0   0   0   0.00   2.94   4.24  1.15  999  101    118   -2.94   0.0%  16.7%  11.1%    5.6%  33  L    Chunichi Dragons     CL
119       Hashimoto Yuki  22  0  0   0    8   0    0   87   22.2  12   1   20   8    2   1   0   1   1   0.40   2.94   3.42  0.88  649  101     95   -2.54   1.1%  23.0%   9.2%   13.8%  27  L    Chunichi Dragons     CL
120          Iwasaki Sho   4  1  0   0    0   0    0   22    4.1   9   1    3   0    0   0   0   1   1   2.08   4.56   3.44  2.08  125  157     96   -2.48   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
