                Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
22  Funabasama Hiromasa  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   99    135  -3.09   0.0%    0.0%   0.0%    0.0%  28  R      Yomiuri Giants     CL
23        Hotta Kenshin  1  0  0   0    0   0    0   9  2.0  4   1   1   0    0   0   0  1   1   4.50   8.59   3.69  2.00   64  274    104  -4.09  11.1%   11.1%   0.0%   11.1%  24  R      Yomiuri Giants     CL
24        Izumi Keisuke  1  0  0   0    0   0    0   6  2.0  0   0   2   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   35     41  -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Yomiuri Giants     CL
25      Martinez Raidel  1  1  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   99    135  -3.09   0.0%    0.0%   0.0%    0.0%  28  R      Yomiuri Giants     CL
26      Takanashi Yuhei  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   35     41  -1.09   0.0%   33.3%   0.0%   33.3%  32  L      Yomiuri Giants     CL
27          Tanaka Eito  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   99    135  -3.09   0.0%    0.0%   0.0%    0.0%  25  R      Yomiuri Giants     CL
28          Togo Shosei  1  0  0   0    0   0    0  21  5.0  4   0   2   1    0   0   0  4   2   3.60   2.89   4.32  1.00   79   92    121   0.71   0.0%    9.5%   4.8%    4.7%  25  R      Yomiuri Giants     CL
29         Yokogawa Kai  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   35     41  -1.09   0.0%   33.3%   0.0%   33.3%  24  L      Yomiuri Giants     CL
30      Hasegawa Hiroki  1  0  0   0    0   0    0   5  1.0  0   0   0   2    0   0   0  0   0   0.00   9.09   8.80  2.00  999  265    247  -9.09   0.0%    0.0%  40.0%  -40.0%  26  L     Yakult Swallows     CL
31      Ishiyama Taichi  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     41  -1.09   0.0%   33.3%   0.0%   33.3%  36  R     Yakult Swallows     CL
32        Kanakubo Yuto  1  0  0   0    0   0    0  15  2.2  6   2   1   1    0   0   1  5   5  16.88  13.21   4.80  2.63   19  385    135   3.67  13.3%    6.7%   6.7%    0.0%  25  R     Yakult Swallows     CL
33       Kizawa Naofumi  1  0  0   0    1   0    0   3  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   90    135  -3.09   0.0%    0.0%   0.0%    0.0%  27  R     Yakult Swallows     CL
34     Okugawa Yasunobu  1  0  0   0    0   0    0  24  6.0  7   0   2   0    0   0   0  0   0   0.00   2.42   3.97  1.17  999   70    112  -2.42   0.0%    8.3%   0.0%    8.3%  24  R     Yakult Swallows     CL
35    Sakaguchi Kousuke  1  0  0   0    0   0    0   5  1.0  0   0   1   1    0   1   0  0   0   0.00   7.09   4.80  1.00  999  206    135  -7.09   0.0%   20.0%  20.0%    0.0%  25  R     Yakult Swallows     CL
36       Shimizu Noboru  1  0  1   0    0   0    0   4  0.2  2   0   1   0    0   0   0  1   1  13.50   0.09   2.30  3.00   23    3     65  13.41   0.0%   25.0%   0.0%   25.0%  28  R     Yakult Swallows     CL
37           Shoji Kota  1  0  0   0    0   0    0   4  1.0  1   0   2   0    0   0   0  0   0   0.00  -0.91  -0.20  1.00  999  -27     -6   0.91   0.0%   50.0%   0.0%   50.0%  25  L     Yakult Swallows     CL
38       Taguchi Kazuto  1  0  0   0    0   0    0   9  1.0  5   0   1   0    0   1   0  3   3  27.00   4.09   3.69  5.00   12  119    104  22.91   0.0%   11.1%   0.0%   11.1%  29  L     Yakult Swallows     CL
39       Yamamoto Daiki  2  0  0   0    0   0    0   6  1.0  2   1   0   1    0   0   0  2   2  18.00  19.09   6.47  3.00   17  556    182  -1.09  16.7%    0.0%  16.7%  -16.7%  29  L     Yakult Swallows     CL
40     Yoshimura Kojiro  1  0  1   0    0   0    0  12  1.1  6   0   0   0    0   0   0  7   4  27.00   3.09   4.80  4.50   12   90    135  23.91   0.0%    0.0%   0.0%    0.0%  27  R     Yakult Swallows     CL
41      Fujishima Kento  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   37     41  -1.09   0.0%   33.3%   0.0%   33.3%  27  R    Chunichi Dragons     CL
42       Hashimoto Yuki  1  0  0   0    0   0    0   3  1.0  0   0   0   1    0   0   0  0   0   0.00   6.09   8.13  1.00  999  207    228  -6.09   0.0%    0.0%  33.3%  -33.3%  27  L    Chunichi Dragons     CL
43     Matsuba Takahiro  1  1  0   0    0   0    0  23  7.0  2   0   5   0    0   0   0  0   0   0.00   1.66   2.63  0.29  999   56     74  -1.66   0.0%   21.7%   0.0%   21.7%  34  L    Chunichi Dragons     CL
44     Matsuyama Shinya  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   37     41  -1.09   0.0%   33.3%   0.0%   33.3%  25  R    Chunichi Dragons     CL
45      Shimizu Tatsuya  1  0  0   0    1   0    0   4  1.0  0   0   1   1    0   0   0  0   0   0.00   4.09   4.80  1.00  999  139    135  -4.09   0.0%   25.0%  25.0%    0.0%  25  R    Chunichi Dragons     CL
46        Sobue Daisuke  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999  105    135  -3.09   0.0%    0.0%   0.0%    0.0%  37  R    Chunichi Dragons     CL
47     Takahashi Hiroto  1  0  1   0    0   0    0  23  5.0  8   0   2   1    0   1   1  5   5   9.00   3.49   4.37  1.80   30  119    123   5.51   0.0%    8.7%   4.3%    4.4%  22  R    Chunichi Dragons     CL
48      Kotajima Seiryu  1  0  0   0    0   0    0   3  1.0  0   0   3   0    0   0   0  0   0   0.00  -2.91  -5.20  0.00  999  -94   -146   2.91   0.0%  100.0%   0.0%  100.0%  26  R      ORIX Buffaloes     PL
49           Kuri Allen  1  0  0   0    0   0    0  27  6.0  7   0   1   5    0   0   0  2   2   3.00   5.25   6.28  2.00   94  169    176  -2.25   0.0%    3.7%  18.5%  -14.8%  33  R      ORIX Buffaloes     PL
50       Machado Andres  2  1  0   0    1   0    0  10  2.0  4   0   3   0    0   0   0  1   1   4.50   0.09   1.80  2.00   63    3     51   4.41   0.0%   30.0%   0.0%   30.0%  32  R      ORIX Buffaloes     PL
51        Miyagi Hiroya  1  0  0   0    0   0    0  26  8.0  2   0   7   0    0   0   0  1   1   1.13   1.34   2.11  0.25  250   43     59  -0.21   0.0%   26.9%   0.0%   26.9%  23  L      ORIX Buffaloes     PL
52       Suzuki Hiroshi  1  0  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999  100    135  -3.09   0.0%    0.0%   0.0%    0.0%  28  R      ORIX Buffaloes     PL
53     Yamada Nobuyoshi  1  0  1   0    0   0    0   3  0.1  1   0   0   1    0   0   0  2   2  54.00  12.09   8.13  6.00    5  390    228  41.91   0.0%    0.0%  33.3%  -33.3%  33  L      ORIX Buffaloes     PL
54    Yamazaki Soichiro  1  0  0   0    0   0    0   4  0.2  2   0   1   0    0   0   0  1   1  13.50   0.09   2.30  3.00   21    3     65  13.41   0.0%   25.0%   0.0%   25.0%  27  R      ORIX Buffaloes     PL
55      Guerrero Tayron  1  1  0   0    0   0    0   4  1.0  0   0   3   1    0   0   0  0   0   0.00   0.09  -0.20  1.00  999    3     -6  -0.09   0.0%   75.0%  25.0%   50.0%  34  R       Lotte Marines     PL
56         Kikuchi Riku  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   95    135  -3.09   0.0%    0.0%   0.0%    0.0%  25  R       Lotte Marines     PL
57         Masuda Naoya  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   34     41  -1.09   0.0%   33.3%   0.0%   33.3%  35  R       Lotte Marines     PL
58    Nakamori Shunsuke  1  1  0   0    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   34     54  -1.09   0.0%   28.6%   0.0%   28.6%  23  R       Lotte Marines     PL
59         Ojima Kazuya  1  0  0   0    0   0    0  19  4.0  4   0   4   4    0   0   0  1   1   2.25   4.09   4.80  2.00  132  126    135  -1.84   0.0%   21.1%  21.1%    0.0%  28  L       Lotte Marines     PL
60           Ono Fumiya  1  0  0   0    0   0    0   5  1.0  1   0   1   0    0   0   0  1   0   0.00   1.09   2.80  1.00  999   34     79  -1.09   0.0%   20.0%   0.0%   20.0%  28  R       Lotte Marines     PL
61         Suzuki Shota  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   34     41  -1.09   0.0%   33.3%   0.0%   33.3%  26  L       Lotte Marines     PL
62         Takano Shuta  1  0  0   0    1   0    0   6  2.0  0   0   3   0    0   0   0  0   0   0.00   0.09  -0.20  0.00  999    3     -6  -0.09   0.0%   50.0%   0.0%   50.0%  26  L       Lotte Marines     PL
63          Voth Austin  1  0  0   0    0   0    0  22  5.0  8   1   5   0    0   0   0  4   4   7.20   3.69   2.53  1.60   41  114     71   3.51   4.5%   22.7%   0.0%   22.7%  33  R       Lotte Marines     PL
64      Yokoyama Rikuto  1  0  0   0    1   0    0   3  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   1.47  1.00  999   34     41  -1.09   0.0%   33.3%   0.0%   33.3%  23  R       Lotte Marines     PL
65        Arihara Kohei  1  0  1   0    0   0    0  29  7.0  8   1   3   0    0   0   0  7   7   9.00   4.09   3.77  1.14   33  127    106   4.91   3.4%   10.3%   0.0%   10.3%  32  R      SoftBank Hawks     PL
66          Fujii Kouya  1  0  1   0    0   0    0   5  1.0  2   0   1   0    0   0   0  1   1   9.00   1.09   2.80  2.00   33   34     79   7.91   0.0%   20.0%   0.0%   20.0%  28  R      SoftBank Hawks     PL
67  Hernandez Darwinzon  1  0  0   0    1   0    0   4  1.0  1   0   2   0    0   0   0  0   0   0.00  -0.91  -0.20  1.00  999  -28     -6   0.91   0.0%   50.0%   0.0%   50.0%  28  L      SoftBank Hawks     PL
68       Matsumoto Yuki  1  0  0   0    1   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   34     41  -1.09   0.0%   33.3%   0.0%   33.3%  29  R      SoftBank Hawks     PL
69      Ohzeki Tomohisa  1  0  0   0    0   0    0  20  5.0  4   1   1   1    0   0   0  3   3   5.40   5.89   4.80  1.00   55  182    135  -0.49   5.0%    5.0%   5.0%    0.0%  27  L      SoftBank Hawks     PL
70        Osuna Roberto  1  0  0   0    1   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   96    135  -3.09   0.0%    0.0%   0.0%    0.0%  30  R      SoftBank Hawks     PL
71      Sugiyama Kazuki  1  0  0   0    0   0    0   4  1.0  1   1   0   0    0   0   0  1   1   9.00  16.09   4.80  1.00   33  498    135  -7.09  25.0%    0.0%   0.0%    0.0%  27  R      SoftBank Hawks     PL
72         Tsumori Yuki  1  0  0   0    0   0    0  13  2.0  4   0   1   2    0   1   0  1   1   4.50   6.59   5.57  3.00   65  204    156  -2.09   0.0%    7.7%  15.4%   -7.7%  27  R      SoftBank Hawks     PL
73       Ehara Masahiro  1  0  0   0    0   0    0   5  1.0  2   0   0   0    0   0   0  0   0   0.00   3.09   4.80  2.00  999  101    135  -3.09   0.0%    0.0%   0.0%    0.0%  24  R      Rakuten Eagles     PL
74       Fujihira Shoma  1  0  0   0    1   0    0   4  1.0  1   1   1   0    0   0   0  1   1   9.00  14.09   2.30  1.00   31  459     65  -5.09  25.0%   25.0%   0.0%   25.0%  26  R      Rakuten Eagles     PL
75    Hayakawa Takahisa  1  0  0   0    0   0    0  22  6.0  4   1   4   0    0   0   0  2   2   3.00   3.92   2.98  0.67   93  128     84  -0.92   4.5%   18.2%   0.0%   18.2%  26  L      Rakuten Eagles     PL
76         Koja Tatsuki  1  0  0   0    0   0    0  19  5.0  2   0   3   1    0   0   0  0   0   0.00   2.49   3.75  0.60  999   81    105  -2.49   0.0%   15.8%   5.3%   10.5%  23  L      Rakuten Eagles     PL
77          Konno Ryuta  1  0  0   0    1   0    0   5  1.0  2   0   0   0    0   0   0  0   0   0.00   3.09   4.80  2.00  999  101    135  -3.09   0.0%    0.0%   0.0%    0.0%  30  R      Rakuten Eagles     PL
78     Nishiguchi Naoto  1  0  0   0    0   0    0   4  0.2  1   0   1   1    0   0   0  0   0   0.00   4.59   4.80  3.00  999  150    135  -4.59   0.0%   25.0%  25.0%    0.0%  28  R      Rakuten Eagles     PL
79    Norimoto Takahiro  1  1  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999  101    135  -3.09   0.0%    0.0%   0.0%    0.0%  34  R      Rakuten Eagles     PL
80          Suzuki Sora  2  0  1   0    0   0    0   9  1.2  4   0   2   0    0   0   0  2   2  10.80   0.69   2.58  2.40   26   22     72  10.11   0.0%   22.2%   0.0%   22.2%  28  L      Rakuten Eagles     PL
81           Turley Nik  1  0  0   0    0   0    0   1  0.1  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999  101    135  -3.09   0.0%    0.0%   0.0%    0.0%  35  L      Rakuten Eagles     PL
82          Uchi Seiryu  1  0  0   1    0   0    0   6  1.0  3   0   0   0    0   0   0  2   2  18.00   3.09   4.80  3.00   16  101    135  14.91   0.0%    0.0%   0.0%    0.0%  23  R      Rakuten Eagles     PL
83         Imai Tatsuya  1  0  1   0    0   1    0  31  9.0  6   2   3   0    0   0   0  2   2   2.00   5.31   3.83  0.67  143  169    108  -3.31   6.5%    9.7%   0.0%    9.7%  27  R         Seibu Lions     PL
84        Kaino Hiroshi  1  0  0   0    0   0    0   6  1.0  1   0   1   2    0   0   0  0   0   0.00   7.09   6.47  3.00  999  226    182  -7.09   0.0%   16.7%  33.3%  -16.6%  28  R         Seibu Lions     PL
85          Taira Kaima  1  0  0   0    1   0    0   5  1.0  1   0   2   1    0   0   0  0   0   0.00   2.09   2.80  2.00  999   67     79  -2.09   0.0%   40.0%  20.0%   20.0%  25  R         Seibu Lions     PL
86      Watanabe Yutaro  1  0  0   0    0   0    0  27  7.0  5   0   4   1    0   0   1  2   2   2.57   2.37   3.69  0.86  111   76    104   0.20   0.0%   14.8%   3.7%   11.1%  24  R         Seibu Lions     PL
87       Wingenter Trey  1  0  1   0    0   0    0   6  1.0  3   0   1   0    0   0   0  1   1   9.00   1.09   3.13  3.00   32   35     88   7.91   0.0%   16.7%   0.0%   16.7%  31  R         Seibu Lions     PL
88        Fukutani Koji  1  1  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   95    135  -3.09   0.0%    0.0%   0.0%    0.0%  34  R  Nipponham Fighters     PL
89       Ikeda Takahide  1  0  0   0    1   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   95    135  -3.09   0.0%    0.0%   0.0%    0.0%  30  R  Nipponham Fighters     PL
90       Kanemura Shoma  1  1  0   0    0   1    1  31  9.0  6   0   4   1    0   0   1  0   0   0.00   2.53   3.83  0.78  999   78    108  -2.53   0.0%   12.9%   3.2%    9.7%  24  R  Nipponham Fighters     PL
91       Katoh Takayuki  1  0  0   0    0   0    0  25  6.0  6   0   2   0    0   0   0  1   0   0.00   2.42   4.00  1.00  999   74    112  -2.42   0.0%    8.0%   0.0%    8.0%  33  L  Nipponham Fighters     PL
92        Kawano Ryusei  1  0  0   0    1   0    0   1  0.1  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   95    135  -3.09   0.0%    0.0%   0.0%    0.0%  27  L  Nipponham Fighters     PL
93    Sugiura Toshihiro  1  0  0   0    0   0    0   5  0.2  2   0   2   1    0   0   0  1   1  13.50   1.59   2.80  4.50   22   49     79  11.91   0.0%   40.0%  20.0%   20.0%  33  R  Nipponham Fighters     PL
94         Tanaka Seigi  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     41  -1.09   0.0%   33.3%   0.0%   33.3%  30  R  Nipponham Fighters     PL
