                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
26       Moriura Daisuke   8  1  0   0    5   0    0   26   7.2   2   0   9   1    0   0   0   0   0   0.00   1.07   1.72  0.39  999   32     48   -1.07   0.0%  34.6%    3.8%    30.8%  27  L      Hiroshima Carp     CL
27        Nakazaki Shota   5  0  0   0    0   0    0   13   4.1   1   0   5   0    0   0   0   0   0   0.00   0.72   0.95  0.23  999   21     26   -0.72   0.0%  38.5%    0.0%    38.5%  32  R      Hiroshima Carp     CL
28         Ohsera Daichi   4  1  1   0    0   0    0  103  26.0  20   0  18   6    0   0   1   5   5   1.73   2.33   3.63  1.00  172   69    101   -0.60   0.0%  17.5%    5.8%    11.7%  34  R      Hiroshima Carp     CL
29          Okamoto Shun   7  0  0   0    0   0    0   26   6.1   5   0   6   1    0   1   0   2   2   2.84   2.08   2.88  0.95  105   62     80    0.76   0.0%  23.1%    3.8%    19.2%  23  R      Hiroshima Carp     CL
30      Shimauchi Sotaro   8  0  0   0    4   0    0   27   6.2   3   0   6   3    0   0   0   2   0   0.00   2.58   3.69  0.90  999   77    102   -2.58   0.0%  22.2%   11.1%    11.1%  28  R      Hiroshima Carp     CL
31          Suzuki Kenya   5  0  0   0    0   0    0   24   6.0   6   1   2   1    0   0   0   4   4   6.00   5.03   4.38  1.17   50  150    121    0.97   4.2%   8.3%    4.2%     4.2%  27  R      Hiroshima Carp     CL
32        Tamamura Shogo   2  0  1   0    0   0    0   45  12.0  10   0  10   1    0   0   0   3   3   2.25   1.61   2.80  0.92  132   48     77    0.64   0.0%  22.2%    2.2%    20.0%  24  L      Hiroshima Carp     CL
33         Tokoda Hiroki   4  2  1   0    0   1    1  122  30.0  27   1  18   6    1   0   0   5   5   1.50   2.86   3.82  1.10  198   85    106   -1.36   0.8%  14.8%    4.9%     9.8%  30  L      Hiroshima Carp     CL
34         Azuma Katsuki   3  2  0   0    0   0    0   87  22.1  16   1  17   2    0   0   0   6   2   0.81   2.35   3.08  0.81  356   72     85   -1.54   1.1%  19.5%    2.3%    17.2%  29  L       DeNA BayStars     CL
35          Bauer Trevor   3  0  3   0    0   0    0   79  18.0  22   3  14   5    1   0   1  10  10   5.00   4.47   3.66  1.50   58  137    101    0.53   3.8%  17.7%    6.3%    11.4%  34  R       DeNA BayStars     CL
36        Hamachi Masumi   3  0  0   0    0   0    0   12   3.0   2   2   5   1    0   0   0   2   2   6.00   9.36   1.47  1.00   48  287     41   -3.36  16.7%  41.7%    8.3%    33.3%  27  R       DeNA BayStars     CL
37        Horioka Hayato   4  0  0   0    0   0    0   24   4.2   6   0   8   4    1   0   0   3   2   3.86   2.17   3.13  2.14   75   66     87    1.69   0.0%  33.3%   16.7%    16.7%  26  R       DeNA BayStars     CL
38           Irie Taisei   7  0  0   1    2   0    0   29   7.0   3   0   7   4    1   1   0   1   1   1.29   3.17   3.77  1.00  224   97    104   -1.88   0.0%  24.1%   13.8%    10.3%  26  R       DeNA BayStars     CL
39            Ise Hiromu   7  0  0   1    5   0    0   24   6.0   5   0   7   1    0   0   0   2   2   3.00   1.19   2.30  1.00   96   37     64    1.81   0.0%  29.2%    4.2%    25.0%  27  R       DeNA BayStars     CL
40         Ishida Yutaro   3  0  1   0    1   0    0   35   8.0  11   0  11   1    0   0   0   7   7   7.88   0.65   1.94  1.50   37   20     54    7.23   0.0%  31.4%    2.9%    28.6%  23  R       DeNA BayStars     CL
41         Jackson Andre   4  1  1   0    0   0    0  100  24.0  20   0  24   8    1   2   2   5   5   1.88   2.28   3.20  1.17  154   70     89   -0.40   0.0%  24.0%    8.0%    16.0%  29  R       DeNA BayStars     CL
42           Kay Anthony   3  1  1   0    0   0    0   76  20.0  14   1  23   1    0   0   0   3   3   1.35   1.53   1.91  0.75  214   47     53   -0.18   1.3%  30.3%    1.3%    28.9%  30  L       DeNA BayStars     CL
43          Miyagi Daita   6  0  0   0    1   0    0   28   7.2   2   0   4   5    0   0   0   0   0   0.00   3.94   5.16  0.91  999  121    143   -3.94   0.0%  14.3%   17.9%    -3.6%  24  R       DeNA BayStars     CL
44        Morihara Kohei   2  0  0   0    0   0    0    8   2.0   2   0   1   0    0   0   0   0   0   0.00   2.03   3.55  1.00  999   62     98   -2.03   0.0%  12.5%    0.0%    12.5%  33  R       DeNA BayStars     CL
45       Nakagawa Hayate   5  0  0   0    0   0    0   21   3.1   5   0   4   4    1   1   0   2   1   2.70   5.13   4.80  2.70  107  157    133   -2.43   0.0%  19.0%   19.0%     0.0%  26  R       DeNA BayStars     CL
46          Nakagawa Koh   1  0  0   0    0   0    0    4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.03   4.80  1.00  999   93    133   -3.03   0.0%   0.0%    0.0%     0.0%  25  R       DeNA BayStars     CL
47       Ohnuki Shinichi   2  0  1   0    0   0    0   47  11.1  13   2   8   2    0   0   0   6   6   4.76   4.44   3.52  1.32   61  136     97    0.32   4.3%  17.0%    4.3%    12.8%  31  R       DeNA BayStars     CL
48         Sakamoto Yuya   5  1  0   0    0   0    0   19   4.1   3   1   4   3    1   0   1   2   2   4.15   6.26   4.27  1.38   70  192    118   -2.11   5.3%  21.1%   15.8%     5.3%  27  L       DeNA BayStars     CL
49        Sasaki Chihaya   5  0  0   0    0   0    0   23   5.0   8   0   3   1    0   0   0   2   2   3.60   2.43   3.93  1.80   80   74    109    1.17   0.0%  13.0%    4.3%     8.7%  31  R       DeNA BayStars     CL
50       Shinogi Kentaro   2  0  0   0    1   0    0   10   1.1   2   0   0   3    0   1   0   4   4  27.00  12.03   7.80  3.75   11  369    216   14.97   0.0%   0.0%   30.0%   -30.0%  23  R       DeNA BayStars     CL
51         Taira Kentaro   3  1  2   0    0   0    0   59  13.0  17   1   7   4    0   0   0   7   7   4.85   3.87   4.29  1.62   60  119    119    0.98   1.7%  11.9%    6.8%     5.1%  29  R       DeNA BayStars     CL
52            Wick Rowan   4  0  0   0    2   0    0   18   4.0   3   0   6   2    0   1   0   1   1   2.25   2.28   2.58  1.25  128   70     71   -0.03   0.0%  33.3%   11.1%    22.2%  32  R       DeNA BayStars     CL
53      Yamasaki Yasuaki   8  0  2   1    1   0    0   28   7.0   6   2   6   1    0   0   0   3   3   3.86   5.45   3.01  1.00   75  167     83   -1.59   7.1%  21.4%    3.6%    17.9%  32  R       DeNA BayStars     CL
54         Akahoshi Yuji   4  2  2   0    0   0    0   83  22.0  20   2  17   0    0   0   0   5   5   2.05   2.66   2.75  0.91  137   84     76   -0.61   2.4%  20.5%    0.0%    20.5%  25  R      Yomiuri Giants     CL
55     Baldonado Alberto   2  0  0   0    1   0    0    8   1.1   2   0   0   2    0   0   0   1   1   6.75   7.53   7.30  3.00   42  237    202   -0.78   0.0%   0.0%   25.0%   -25.0%  32  L      Yomiuri Giants     CL
56   Funabasama Hiromasa   8  0  0   0    3   0    0   27   7.0   5   0   4   3    2   0   0   1   1   1.29   3.17   4.43  1.14  218  100    123   -1.88   0.0%  14.8%   11.1%     3.7%  28  R      Yomiuri Giants     CL
57         Hotta Kenshin   2  0  0   0    0   0    0   21   4.0   8   1   2   2    0   0   0   5   5  11.25   6.78   4.80  2.50   25  213    133    4.47   4.8%   9.5%    9.5%     0.0%  24  R      Yomiuri Giants     CL
58          Inoue Haruto   4  2  1   0    0   0    0  107  28.0  20   1  31   4    0   0   0   5   5   1.61   1.70   2.28  0.86  175   54     63   -0.09   0.9%  29.0%    3.7%    25.2%  24  L      Yomiuri Giants     CL
59      Ishikawa Tatsuya   4  1  2   0    0   0    0   80  19.0  16   1  13   7    1   1   0   6   4   1.89   3.60   4.05  1.21  149  113    112   -1.71   1.2%  16.2%    8.8%     7.5%  27  L      Yomiuri Giants     CL
60         Izumi Keisuke   5  0  0   0    0   0    0   27   5.2   6   1   5   3    0   1   1   5   5   7.94   5.67   4.06  1.59   35  178    112    2.27   3.7%  18.5%   11.1%     7.4%  28  R      Yomiuri Giants     CL
61           Keller Kyle   6  0  0   0    0   0    0   21   4.2   6   2   4   1    1   0   0   4   4   7.71   7.53   3.37  1.50   37  237     93    0.18   9.5%  19.0%    4.8%    14.3%  32  R      Yomiuri Giants     CL
62       Martinez Raidel   9  1  0   7    0   0    0   34   8.2   4   0   8   4    0   0   0   0   0   0.00   2.56   3.62  0.92  999   81    100   -2.56   0.0%  23.5%   11.8%    11.8%  28  R      Yomiuri Giants     CL
63         Nakagawa Kota   8  1  0   0    2   0    0   33   7.2   8   0  11   1    0   1   0   0   0   0.00   0.94   1.77  1.17  999   30     49   -0.94   0.0%  33.3%    3.0%    30.3%  31  L      Yomiuri Giants     CL
64        Nishidate Yuhi   4  0  0   0    1   0    0   27   6.0   7   1   5   2    0   1   0   2   2   3.00   5.03   3.69  1.50   94  158    102   -2.03   3.7%  18.5%    7.4%    11.1%  23  R      Yomiuri Giants     CL
65            Ota Taisei   8  1  0   0    6   0    0   28   7.2   4   0  10   1    0   0   0   1   1   1.17   0.81   1.59  0.65  241   25     44    0.36   0.0%  35.7%    3.6%    32.1%  26  R      Yomiuri Giants     CL
66       Takanashi Yuhei  10  0  0   0    3   0    0   34   7.1   5   0  10   7    2   2   0   3   3   3.68   3.98   3.92  1.64   77  125    108   -0.30   0.0%  29.4%   20.6%     8.8%  32  L      Yomiuri Giants     CL
67           Tanaka Eito   9  0  0   0    5   0    0   30   8.1   7   0   5   0    0   0   0   1   1   1.08   1.83   3.13  0.84  261   57     87   -0.75   0.0%  16.7%    0.0%    16.7%  25  R      Yomiuri Giants     CL
68       Tanaka Masahiro   2  1  1   0    0   0    0   35   7.0  12   0   2   4    0   0   0   7   7   9.00   4.17   5.37  2.29   31  131    149    4.83   0.0%   5.7%   11.4%    -5.7%  36  R      Yomiuri Giants     CL
69          Toda Natsuki   2  0  1   0    0   0    0   12   2.2   3   0   0   1    1   0   0   1   1   3.38   4.15   5.63  1.50   83  130    156   -0.77   0.0%   0.0%    8.3%    -8.3%  24  R      Yomiuri Giants     CL
70           Togo Shosei   3  0  2   0    0   0    0   63  11.1  21   0   6   6    0   0   0  17  14  11.12   3.56   4.80  2.38   25  112    133    7.56   0.0%   9.5%    9.5%     0.0%  25  R      Yomiuri Giants     CL
71         Yamasaki Iori   4  3  0   0    0   0    0  103  28.0  17   0  26   3    0   1   0   0   0   0.00   1.60   2.57  0.71  999   50     71   -1.60   0.0%  25.2%    2.9%    22.3%  26  R      Yomiuri Giants     CL
72          Yokogawa Kai   7  0  0   0    1   0    0   46  12.1   8   1   7   1    0   1   0   2   2   1.46   3.43   3.50  0.73  193  108     97   -1.97   2.2%  15.2%    2.2%    13.0%  24  L      Yomiuri Giants     CL
73          Baumann Mike   3  0  1   0    0   0    0   15   3.0   3   2   1   4    1   0   0   3   3   9.00  15.03   6.80  2.33   35  425    188   -6.03  13.3%   6.7%   26.7%   -20.0%  29  R     Yakult Swallows     CL
74       Hasegawa Hiroki   2  0  0   0    0   0    0    7   1.0   1   0   0   2    0   1   0   0   0   0.00  12.03   7.66  3.00  999  340    212  -12.03   0.0%   0.0%   28.6%   -28.6%  26  L     Yakult Swallows     CL
75          Hoshi Tomoya   1  0  0   0    0   0    0    2   0.0   0   0   0   2    0   0   0   0   0   0.00         14.80        999         409    -inf   0.0%   0.0%  100.0%  -100.0%  31  R     Yakult Swallows     CL
76     Ishikawa Masanori   2  1  1   0    0   0    0   34   6.0  12   0   2   3    1   0   0   9   7  10.50   3.86   5.09  2.50   30  109    141    6.64   0.0%   5.9%    8.8%    -2.9%  45  L     Yakult Swallows     CL
77       Ishiyama Taichi   8  0  0   3    4   0    0   24   8.0   0   0  11   0    0   0   0   0   0   0.00   0.28   0.22  0.00  999    8      6   -0.28   0.0%  45.8%    0.0%    45.8%  36  R     Yakult Swallows     CL
78         Kanakubo Yuto   1  0  0   0    0   0    0   15   2.2   6   2   1   1    0   0   1   5   5  16.88  13.15   4.80  2.63   19  372    133    3.73  13.3%   6.7%    6.7%     0.0%  25  R     Yakult Swallows     CL
79        Kizawa Naofumi   8  2  1   0    3   0    0   26   6.1   5   0   3   1    0   1   0   2   2   2.84   3.03   4.03  0.95  110   86    111   -0.19   0.0%  11.5%    3.8%     7.7%  27  R     Yakult Swallows     CL
80          Kozawa Reiji   6  0  1   0    1   0    0   28   5.1   6   1   6   6    2   0   0   2   2   3.38   6.59   4.80  2.25   93  186    133   -3.21   3.6%  21.4%   21.4%     0.0%  27  R     Yakult Swallows     CL
81         Lambert Peter   3  1  1   0    0   0    0   71  17.0  18   1  14   3    0   1   0   6   6   3.18   2.85   3.25  1.24   98   81     90    0.33   1.4%  19.7%    4.2%    15.5%  28  R     Yakult Swallows     CL
82        Ogawa Yasuhiro   2  1  1   0    0   1    1   58  15.2  11   0  11   0    0   0   0   6   6   3.45   1.62   2.90  0.70   91   46     80    1.83   0.0%  19.0%    0.0%    19.0%  35  R     Yakult Swallows     CL
83      Okugawa Yasunobu   3  0  1   0    0   0    0   71  16.1  22   1  10   2    0   0   0  10  10   5.51   2.96   3.67  1.47   57   84    102    2.55   1.4%  14.1%    2.8%    11.3%  24  R     Yakult Swallows     CL
84     Sakaguchi Kousuke   6  0  0   0    0   0    0   33   8.0   2   0   2   7    0   2   0   1   1   1.13   5.90   6.32  1.12  277  167    175   -4.77   0.0%   6.1%   21.2%   -15.2%  25  R     Yakult Swallows     CL
85        Shimizu Noboru   7  0  1   0    3   0    0   30   6.2   9   1   4   2    1   0   0   5   5   6.75   4.68   4.13  1.65   46  132    114    2.07   3.3%  13.3%    6.7%     6.7%  28  R     Yakult Swallows     CL
86            Shoji Kota   7  0  0   0    3   0    0   28   8.0   3   0  13   2    0   0   0   0   0   0.00   0.53   0.87  0.62  999   15     24   -0.53   0.0%  46.4%    7.1%    39.3%  25  L     Yakult Swallows     CL
87        Taguchi Kazuto   7  0  0   0    3   0    0   30   6.0   7   0   6   3    0   1   1   4   4   6.00   3.03   3.80  1.67   52   86    105    2.97   0.0%  20.0%   10.0%    10.0%  29  L     Yakult Swallows     CL
88       Takahashi Keiji   2  1  1   0    0   0    0   48  12.0   7   0  13   6    0   0   2   2   2   1.50   2.36   3.34  1.08  209   67     92   -0.86   0.0%  27.1%   12.5%    14.6%  28  L     Yakult Swallows     CL
89   Takanashi Hirotoshi   2  0  0   0    0   0    0   34   9.0   7   0  13   1    0   1   0   1   1   1.00   0.80   1.27  0.89  313   23     35    0.20   0.0%  38.2%    2.9%    35.3%  34  R     Yakult Swallows     CL
90        Yamamoto Daiki   6  0  0   0    0   0    0   23   5.1   4   1   2   4    0   0   0   3   3   5.06   6.96   5.67  1.50   62  197    157   -1.90   4.3%   8.7%   17.4%    -8.7%  29  L     Yakult Swallows     CL
91         Yamano Taichi   2  0  0   0    0   0    0   48  12.0  13   3   9   1    0   0   0   6   6   4.50   5.03   3.13  1.17   70  142     87   -0.53   6.2%  18.8%    2.1%    16.7%  26  L     Yakult Swallows     CL
92         Yasaki Takuya   2  0  0   0    0   0    0   11   2.0   4   0   0   1    0   0   1   1   1   4.50   4.53   5.71  2.50   70  128    158   -0.03   0.0%   0.0%    9.1%    -9.1%  30  R     Yakult Swallows     CL
93      Yoshimura Kojiro   2  0  1   0    0   0    0   34   6.1  12   0   5   3    0   0   0   8   5   7.11   2.87   4.21  2.37   44   81    117    4.24   0.0%  14.7%    8.8%     5.9%  27  R     Yakult Swallows     CL
94       Fujishima Kento   8  0  1   0    1   0    0   29   7.1   6   0   8   1    0   0   0   2   2   2.45   1.25   2.39  0.95  108   42     66    1.20   0.0%  27.6%    3.4%    24.1%  27  R    Chunichi Dragons     CL
95        Hashimoto Yuki   5  0  0   0    0   0    0   26   6.0   6   0   5   4    1   0   0   0   0   0.00   3.36   4.42  1.67  999  112    122   -3.36   0.0%  19.2%   15.4%     3.8%  27  L    Chunichi Dragons     CL
96           Iwasaki Sho   2  1  0   0    0   0    0    9   2.0   3   1   1   0    0   0   0   1   1   4.50   8.53   3.69  1.50   59  285    102   -4.03  11.1%  11.1%    0.0%    11.1%  35  R    Chunichi Dragons     CL
97      Katsuno Akiyoshi   6  1  0   0    1   0    0   35   8.0   7   0  10   4    0   1   3   5   5   5.63   2.40   3.09  1.38   47   80     85    3.23   0.0%  28.6%   11.4%    17.1%  28  R    Chunichi Dragons     CL
98          Marte Yunior   9  0  1   0    6   0    0   32   9.0   6   2   3   0    0   1   0   3   3   3.00   5.58   3.86  0.67   88  187    107   -2.58   6.2%   9.4%    0.0%     9.4%  30  R    Chunichi Dragons     CL
99      Matsuba Takahiro   4  3  1   0    0   0    0   95  25.1  17   1  15   5    0   1   0   3   3   1.07   3.07   3.75  0.87  247  103    104   -2.00   1.1%  15.8%    5.3%    10.5%  34  L    Chunichi Dragons     CL
100     Matsuyama Shinya  10  0  0   8    1   0    0   40  10.0  10   0  11   0    0   0   1   2   2   1.80   0.83   2.05  1.00  147   28     57    0.97   0.0%  27.5%    0.0%    27.5%  25  R    Chunichi Dragons     CL
101       Mejia Humberto   2  1  1   0    0   0    0   52  13.0  12   4   6   1    0   0   0   7   7   4.85   6.33   3.84  1.00   54  212    106   -1.48   7.7%  11.5%    1.9%     9.6%  28  R    Chunichi Dragons     CL
102          Muller Kyle   4  0  2   0    0   0    0   83  19.2  19   3  24   7    0   0   1  13  13   5.95   3.64   2.75  1.32   44  122     76    2.31   3.6%  28.9%    8.4%    20.5%  27  L    Chunichi Dragons     CL
103           Ohno Yudai   2  0  1   0    0   0    0   43  11.0  10   0   7   1    0   0   0   4   2   1.64   2.03   3.40  1.00  161   68     94   -0.39   0.0%  16.3%    2.3%    14.0%  36  L    Chunichi Dragons     CL
104         Saitoh Kohki   8  0  0   0    6   0    0   27   7.0   4   0   5   3    0   0   0   0   0   0.00   2.88   4.06  1.00  999   97    112   -2.88   0.0%  18.5%   11.1%     7.4%  28  L    Chunichi Dragons     CL
105      Shimizu Tatsuya   8  0  0   0    7   0    0   33   7.2   6   0   5   5    2   1   0   1   1   1.17   4.07   4.80  1.43  226  136    133   -2.90   0.0%  15.2%   15.2%     0.0%  25  R    Chunichi Dragons     CL
106        Sobue Daisuke   5  0  0   0    1   0    0   22   6.0   5   0   2   2    0   0   0   0   0   0.00   3.36   4.80  1.17  999  112    133   -3.36   0.0%   9.1%    9.1%     0.0%  37  R    Chunichi Dragons     CL
107     Takahashi Hiroto   4  1  2   0    0   0    0   99  24.0  24   0  15   5    0   2   1  12  10   3.75   2.65   3.79  1.21   70   89    105    1.10   0.0%  15.2%    5.1%    10.1%  22  R    Chunichi Dragons     CL
108          Yanagi Yuya   4  1  1   0    0   0    0   95  25.0  16   0  19   5    0   2   0   2   2   0.72   2.35   3.33  0.84  367   79     92   -1.63   0.0%  20.0%    5.3%    14.7%  31  R    Chunichi Dragons     CL
109            Abe Shota   5  0  0   0    0   0    0   19   4.0   6   1   5   1    0   0   0   2   2   4.50   4.53   2.69  1.75   64  140     75   -0.03   5.3%  26.3%    5.3%    21.1%  32  R      ORIX Buffaloes     PL
110    Espinoza Anderson   3  0  0   0    0   0    0   77  18.1  16   0  19   7    0   0   0   5   5   2.45   2.10   3.24  1.25  117   65     90    0.35   0.0%  24.7%    9.1%    15.6%  27  R      ORIX Buffaloes     PL
111         Gonda Ryusei   1  0  0   0    0   0    0   10   2.0   3   0   2   0    0   1   0   1   1   4.50   2.53   2.80  1.50   64   78     77    1.97   0.0%  20.0%    0.0%    20.0%  25  R      ORIX Buffaloes     PL
112     Hirano Yoshihisa   3  0  1   1    0   0    0   14   2.1   5   1   1   2    0   0   0   4   4  15.43  10.31   5.51  3.00   19  319    153    5.12   7.1%   7.1%   14.3%    -7.1%  41  R      ORIX Buffaloes     PL
113      Iguchi Kazutomo   2  0  0   0    0   0    0    9   1.2   4   0   1   0    0   0   1   2   1   5.40   1.83   3.69  2.40   53   57    102    3.57   0.0%  11.1%    0.0%    11.1%  31  R      ORIX Buffaloes     PL
114       Katayama Raiku   1  0  0   0    0   0    0   10   2.0   4   0   1   0    0   0   0   1   1   4.50   2.03   3.80  2.00   64   63    105    2.47   0.0%  10.0%    0.0%    10.0%  22  R      ORIX Buffaloes     PL
115         Kawase Kento   7  0  0   0    1   0    0   40   9.1   8   0   8   3    1   1   0   2   2   1.93   2.60   3.55  1.18  148   80     98   -0.67   0.0%  20.0%    7.5%    12.5%  23  R      ORIX Buffaloes     PL
116      Kotajima Seiryu  10  0  1   0    5   0    0   41   9.1   9   0   7   5    1   0   0   4   4   3.86   3.13   4.31  1.50   74   97    119    0.73   0.0%  17.1%   12.2%     4.9%  26  R      ORIX Buffaloes     PL
117           Kuri Allen   4  3  0   0    0   1    0  119  31.0  24   1  21   9    0   0   0   4   4   1.16   2.96   3.79  1.06  246   92    105   -1.80   0.8%  17.6%    7.6%    10.1%  33  R      ORIX Buffaloes     PL
118       Machado Andres  10  1  0   5    2   0    0   44  10.0  10   0  13   4    1   0   0   4   3   2.70   1.63   2.75  1.40  106   50     76    1.07   0.0%  29.5%    9.1%    20.5%  32  R      ORIX Buffaloes     PL
119        Miyagi Hiroya   4  2  0   0    0   0    0  114  30.0  19   2  27   4    0   1   0   5   5   1.50   2.59   2.78  0.77  191   80     77   -1.09   1.8%  23.7%    3.5%    20.2%  23  L      ORIX Buffaloes     PL
120         Mukunoki Ren   2  0  1   0    0   0    0   44   9.1  12   0   3   5    0   0   0   5   3   2.89   3.99   5.25  1.82   99  124    145   -1.10   0.0%   6.8%   11.4%    -4.5%  25  R      ORIX Buffaloes     PL
