                 Player  G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB                Team League
41  Tsutsugoh Yoshitomo  5  22  19  3   6   1   0   2  13    3   0   0   0   0   4   3    0   0    1  0.316  0.409  0.684  1.093   223  0.368  0.308   40.9%   18.2%   13.6%  0.75   0.0       DeNA BayStars     CL
42     Nishino Masahiro  2   8   8  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   25.0%   25.0%    0.0%  0.00   0.0      ORIX Buffaloes     PL
43     Tanigawara Kenta  2   3   3  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0      SoftBank Hawks     PL
44       Chikamoto Koji  3  13  11  2   3   0   0   0   3    0   1   0   0   0   3   2    0   0    0  0.273  0.385  0.273  0.657   111  0.000  0.375   38.5%   23.1%   15.4%  0.67   0.2      Hanshin Tigers     CL
45      Takatera Nozomu  2   4   4  0   1   0   0   0   1    0   1   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.333   25.0%   25.0%    0.0%  0.00   0.2      Hanshin Tigers     CL
46     Takahashi Haruto  1   3   1  0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000          33.3%   33.3%    0.0%  0.00   0.0      Hanshin Tigers     CL
47          Okoye Louis  2   2   1  0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    71  0.000  0.000   50.0%    0.0%   50.0%  1.00   0.0      Yomiuri Giants     CL
48      Hernandez Ramon  2   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0      Hanshin Tigers     CL
49       Martinez Ariel  4   9   6  0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    0  0.333  0.556  0.333  0.889   172  0.000  0.333   22.2%    0.0%   22.2%  1.00   0.0  Nipponham Fighters     PL
50     Sunagawa Richard  2   7   6  0   1   0   0   0   1    0   0   0   0   0   3   1    0   0    0  0.167  0.286  0.167  0.452    44  0.000  0.333   57.1%   42.9%   14.3%  0.33   0.0      Yomiuri Giants     CL
51        Reyes Franmil  8  35  27  9  13   1   0   4  26    8   0   0   0   0   5   8    0   0    0  0.481  0.600  0.963  1.563   352  0.481  0.500   48.6%   14.3%   22.9%  1.60   0.0  Nipponham Fighters     PL
52       Mannami Chusei  8  34  28  1  11   2   1   0  15    2   0   2   0   1   5   5    1   0    0  0.393  0.471  0.536  1.006   198  0.143  0.458   29.4%   14.7%   14.7%  1.00  -0.6  Nipponham Fighters     PL
53      Nakagawa Hayato  1   2   2  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   217  0.000  0.500    0.0%    0.0%    0.0%         0.0      Hanshin Tigers     CL
54       Nakagawa Keita  2   7   7  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0      ORIX Buffaloes     PL
55        Imamiya Kenta  3  12  12  0   2   1   0   0   3    0   0   0   0   0   2   0    0   0    0  0.167  0.167  0.250  0.417    26  0.083  0.200   16.7%   16.7%    0.0%  0.00   0.0      SoftBank Hawks     PL
56         Imagawa Yuma  1   3   2  0   1   0   0   0   1    0   0   0   0   0   1   0    0   1    0  0.500  0.667  0.500  1.167   251  0.000  1.000   33.3%   33.3%    0.0%  0.00   0.0  Nipponham Fighters     PL
57        Fushimi Torai  2   6   6  1   1   0   1   0   3    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.500  0.667    91  0.333  0.167    0.0%    0.0%    0.0%         0.0  Nipponham Fighters     PL
58      Sakamoto Hayato  1   1   0  0   0   0   0   0   0    0   1   0   0   0   0   1    1   0    0         1.000                                    100.0%    0.0%  100.0%  1.00   0.2      Yomiuri Giants     CL
59    Sakamoto Seishiro  3  11   7  0   1   0   0   0   1    0   0   0   1   0   4   3    0   0    0  0.143  0.400  0.143  0.543    79  0.000  0.333   63.6%   36.4%   27.3%  0.75   0.0      Hanshin Tigers     CL
60        Ohyama Yusuke  3  12  11  0   1   1   0   0   2    2   0   0   0   1   3   0    0   0    0  0.091  0.083  0.182  0.265   -22  0.091  0.111   25.0%   25.0%    0.0%  0.00   0.0      Hanshin Tigers     CL
61             Ohta Ryo  2   8   8  0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.200   37.5%   37.5%    0.0%  0.00   0.0      ORIX Buffaloes     PL
62         Narama Taiki  4   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000         100.0%  100.0%    0.0%  0.00   0.0  Nipponham Fighters     PL
63      Kobayashi Seiji  1   1   1  0   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  1.000  1.000  2.000  3.000   815  1.000  1.000    0.0%    0.0%    0.0%         0.0      Yomiuri Giants     CL
64          Onodera Dan  2   2   2  0   1   0   0   0   1    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   217  0.000  0.500    0.0%    0.0%    0.0%         0.0      Hanshin Tigers     CL
65      Yamakawa Hotaka  6  22  18  2   4   0   0   1   7    2   0   0   0   0   7   3    1   1    0  0.222  0.364  0.389  0.753   129  0.167  0.300   50.0%   31.8%   13.6%  0.43   0.0      SoftBank Hawks     PL
66      Yamamoto Yuudai  5  18  16  1   2   0   0   0   2    1   0   0   1   1   3   0    0   0    1  0.125  0.118  0.125  0.243   -25  0.000  0.143   16.7%   16.7%    0.0%  0.00   0.0       DeNA BayStars     CL
67         Yamagata Shu  6  18  16  3   4   0   1   1   9    2   0   0   2   0   3   0    0   0    1  0.250  0.250  0.562  0.812   134  0.312  0.250   22.2%   16.7%    0.0%  0.00   0.0  Nipponham Fighters     PL
68       Okamoto Kazuma  2   9   7  1   2   0   0   0   2    0   0   0   0   0   1   2    1   0    0  0.286  0.444  0.286  0.730   134  0.000  0.333   33.3%   11.1%   22.2%  2.00   0.0      Yomiuri Giants     CL
69     Kishida Yukinori  2   9   7  2   1   0   0   0   1    0   0   0   0   0   1   2    0   0    1  0.143  0.333  0.143  0.476    54  0.000  0.167   33.3%   11.1%   22.2%  2.00   0.0      Yomiuri Giants     CL
70         Minei Hiroki  2   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0      SoftBank Hawks     PL
71       Hirooka Taishi  2   7   7  1   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.286  0.286  0.286  0.571    78  0.000  0.333   14.3%   14.3%    0.0%  0.00   0.0      ORIX Buffaloes     PL
72          Togo Shosei  1   1   1  0   1   0   0   0   1    1   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   530  0.000  1.000    0.0%    0.0%    0.0%         0.0      Yomiuri Giants     CL
73         Saiki Hiroto  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0      Hanshin Tigers     CL
74      Sugimoto Yutaro  2   8   5  1   2   0   0   1   5    1   0   0   0   0   2   2    0   1    0  0.400  0.625  1.000  1.625   396  0.600  0.500   62.5%   25.0%   25.0%  1.00   0.0      ORIX Buffaloes     PL
75         Matsuo Shion  3   3   3  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.667   103  0.000  0.333    0.0%    0.0%    0.0%         0.0       DeNA BayStars     CL
76         Matsumoto Go  5   7   7  0   2   0   0   0   2    0   0   0   0   0   2   0    0   0    1  0.286  0.286  0.286  0.571    72  0.000  0.400   28.6%   28.6%    0.0%  0.00   0.0  Nipponham Fighters     PL
77    Kuwahara Masayuki  5  23  19  2   4   1   0   0   5    0   0   0   1   0   6   1    0   2    1  0.211  0.318  0.263  0.581    79  0.053  0.308   30.4%   26.1%    4.3%  0.17   0.0       DeNA BayStars     CL
78      Morishita Shota  3  13   9  3   6   2   0   1  11    3   0   0   0   0   0   3    0   1    0  0.667  0.769  1.222  1.991   521  0.556  0.625   30.8%    0.0%   23.1%  1.00   0.0      Hanshin Tigers     CL
79        Masaki Tomoya  3   9   9  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.125   11.1%   11.1%    0.0%  0.00   0.0      SoftBank Hawks     PL
80        Mizutani Shun  6  26  24  4   6   0   0   1   9    2   0   1   0   0   7   2    0   0    0  0.250  0.308  0.375  0.683   103  0.125  0.312   38.5%   26.9%    7.7%  0.29  -0.3  Nipponham Fighters     PL
81        Umino Takashi  5  14  12  1   2   0   0   0   2    0   0   0   1   0   6   1    0   0    0  0.167  0.231  0.167  0.397    24  0.000  0.333   50.0%   42.9%    7.1%  0.17   0.0      SoftBank Hawks     PL
82     Kumagai Takahiro  1   3   3  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0      Hanshin Tigers     CL
83           Maki Shugo  5  20  16  1   3   0   0   1   6    2   0   0   0   0   2   3    0   1    0  0.188  0.350  0.375  0.725   120  0.188  0.154   30.0%   10.0%   15.0%  1.50   0.0       DeNA BayStars     CL
84        Ishida Yutaro  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0       DeNA BayStars     CL
85            Takeda Yu  1   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0       DeNA BayStars     CL
86   Kurebayashi Kotaro  2   8   8  1   2   0   0   1   5    3   0   0   0   0   3   0    0   0    1  0.250  0.250  0.625  0.875   161  0.375  0.250   50.0%   37.5%    0.0%  0.00   0.0      ORIX Buffaloes     PL
87      Wakatsuki Kenya  2   6   5  1   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.400  0.500  0.600  1.100   240  0.200  0.500   33.3%   16.7%   16.7%  1.00   0.0      ORIX Buffaloes     PL
88   Wakabayashi Gakuto  2   6   5  1   2   0   0   1   5    2   0   0   1   0   1   0    0   0    0  0.400  0.400  1.000  1.400   322  0.600  0.333   33.3%   16.7%    0.0%  0.00   0.0      Yomiuri Giants     CL
89         Ebina Tatsuo  5  24  24  2   6   1   0   0   7    3   0   0   0   0   8   0    0   0    0  0.250  0.250  0.292  0.542    64  0.042  0.375   33.3%   33.3%    0.0%  0.00   0.0       DeNA BayStars     CL
90         Shintoh Yuya  3   7   7  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.200   28.6%   28.6%    0.0%  0.00   0.0  Nipponham Fighters     PL
91           Gunji Yuya  8  34  29  5   9   5   0   1  17    6   0   0   0   1  10   3    0   1    1  0.310  0.382  0.586  0.969   183  0.276  0.421   41.2%   29.4%    8.8%  0.30   0.0  Nipponham Fighters     PL
92          Nomura Yuki  3   4   4  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%         0.0  Nipponham Fighters     PL
93         Nomura Isami  6  21  21  2   4   0   0   2  10    2   0   0   0   0   9   0    0   0    0  0.190  0.190  0.476  0.667    95  0.286  0.200   52.4%   42.9%    0.0%  0.00   0.0      SoftBank Hawks     PL
94           Tongu Yuma  1   4   4  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0      ORIX Buffaloes     PL
