                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
13         Matsubara Kai   3  0  0   0   0    0   23   4.2   6   0   2   3    0   1   3   3   3   5.79   5.19   5.23  1.93   54  140    135    0.60   0.0%   8.7%  13.0%   -4.3%  25  R      Hanshin Tigers     WL
14         Moriki Daichi   2  0  0   0   0    0   17   1.1   7   0   1   3    0   3   2   9   9  60.75  15.47   5.98  7.50    5  418    154   45.28   0.0%   5.9%  17.6%  -11.7%  22  R      Hanshin Tigers     WL
15        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.67   3.69  0.60  999   72     95   -2.67   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
16            Nishi Yuki   3  0  0   0   0    0   55  14.0  10   0   8   1    0   1   0   1   1   0.64   2.76   3.53  0.79  490   75     91   -2.12   0.0%  14.5%   1.8%   12.7%  34  R      Hanshin Tigers     WL
17        Ohtake Koutaro   3  2  0   0   0    0   37   9.0  10   0   3   1    0   1   0   3   3   3.00   3.47   4.26  1.22  104   94    110   -0.47   0.0%   8.1%   2.7%    5.4%  30  L      Hanshin Tigers     WL
18          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.27   3.37  1.20  174   61     87   -0.47   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
19             Satoh Ren   7  1  1   0   0    0   33   7.0   3   0  11   9    0   0   0   1   1   1.29   4.19   4.19  1.71  243  113    108   -2.90   0.0%  33.3%  27.3%    6.0%  27  R      Hanshin Tigers     WL
20       Shiiba Tsuyoshi   7  0  0   0   0    0   34   8.1   9   2   7   2    0   1   2   4   4   4.32   5.99   3.33  1.32   73  162     86   -1.67   5.9%  20.6%   5.9%   14.7%  23  R      Hanshin Tigers     WL
21      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.07   3.94  0.50  999   83    102   -3.07   0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
22            Tomida Ren   1  0  0   0   0    0   16   5.0   1   0   5   0    0   0   0   0   0   0.00   1.47   1.67  0.20  999   40     43   -1.47   0.0%  31.2%   0.0%   31.2%  23  L      Hanshin Tigers     WL
23           Tsuda Junya   2  0  1   0   0    0   42   9.1   9   1   6   8    0   0   0   7   6   5.79   6.15   5.28  1.82   54  166    136   -0.36   2.4%  14.3%  19.0%   -4.7%  23  R      Hanshin Tigers     WL
24     Urushihara Taisei   9  1  0   3   0    0   32   9.0   2   0   7   2    0   0   0   2   0   0.00   2.58   3.24  0.44  999   70     84   -2.58   0.0%  21.9%   6.2%   15.7%  28  R      Hanshin Tigers     WL
25          Yuasa Atsuki   6  0  1   0   0    0   28   6.0   6   0   3   3    0   0   0   4   2   3.00   3.97   4.80  1.50  104  107    124   -0.97   0.0%  10.7%  10.7%    0.0%  25  R      Hanshin Tigers     WL
26        Akatsuka Kento   6  0  0   0   0    0   28   5.1   8   1   3   5    0   0   1   5   4   6.75   7.60   5.51  2.44   44  217    142   -0.85   3.6%  10.7%  17.9%   -7.2%  23  R      Hiroshima Carp     WL
27       Dominguez Johan   2  1  1   0   0    0   38   9.1   7   1  11   3    0   0   0   3   3   2.89   3.47   2.69  1.07  103   99     69   -0.58   2.6%  28.9%   7.9%   21.0%  29  R      Hiroshima Carp     WL
28         Endoh Atsushi   7  0  1   1   0    0   24   6.2   4   0   6   2    0   0   0   2   2   2.70   2.57   3.13  0.90  110   73     81    0.13   0.0%  25.0%   8.3%   16.7%  26  R      Hiroshima Carp     WL
29          Hasebe Ginji   8  0  0   0   0    0   33   8.2   5   0   5   2    0   0   0   0   0   0.00   3.01   3.89  0.81  999   86    100   -3.01   0.0%  15.2%   6.1%    9.1%  26  L      Hiroshima Carp     WL
30         Hidaka Atsumi   3  1  1   0   0    0   65  15.0  13   0   8   6    0   2   1   8   7   4.20   4.00   4.49  1.27   71  114    116    0.20   0.0%  12.3%   9.2%    3.1%  20  R      Hiroshima Carp     WL
31            Kawano Kei   5  0  0   0   0    0   25   5.0   7   0   2   2    0   1   0   3   3   5.40   4.47   4.80  1.80   55  128    124    0.93   0.0%   8.0%   8.0%    0.0%  23  R      Hiroshima Carp     WL
32          Kemna Makoto   6  0  1   1   0    0   45   9.0  11   0   5   5    0   2   0   6   3   3.00   4.69   4.80  1.78   99  134    124   -1.69   0.0%  11.1%  11.1%    0.0%  30  R      Hiroshima Carp     WL
33     Kobayashi Tatsuto   6  0  0   1   0    0   25   5.0   6   0   4   3    0   1   0   4   4   7.20   4.27   4.40  1.80   41  122    113    2.93   0.0%  16.0%  12.0%    4.0%  22  R      Hiroshima Carp     WL
34        Kobune Tsubasa   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   99    124   -3.47   0.0%   0.0%   0.0%    0.0%  19  R      Hiroshima Carp     WL
35       Masuda Takehisa   7  0  0   0   0    0   28   7.0   7   0   4   2    0   2   1   1   1   1.29   4.04   4.09  1.29  230  115    105   -2.75   0.0%  14.3%   7.1%    7.2%  26  R      Hiroshima Carp     WL
36       Matsumoto Ryuya   7  1  0   0   0    0   25   7.1   1   0   5   1    0   0   1   0   0   0.00   2.52   3.20  0.27  999   72     82   -2.52   0.0%  20.0%   4.0%   16.0%  25  R      Hiroshima Carp     WL
37        Ohmichi Haruki   6  0  0   0   0    0   21   6.0   1   0   5   3    0   0   0   0   0   0.00   3.30   3.85  0.67  999   94     99   -3.30   0.0%  23.8%  14.3%    9.5%  26  R      Hiroshima Carp     WL
38         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.16   2.72  2.31   18  119     70   12.46   4.2%  20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
39           Saitoh Yuta   8  1  0   0   0    0   49  10.2  10   0   6   5    0   2   2   4   2   1.69   4.31   4.60  1.41  176  123    119   -2.62   0.0%  12.2%  10.2%    2.0%  21  R      Hiroshima Carp     WL
40        Sato Ryunosuke   3  0  1   0   0    0   65  14.2  15   0   8   5    0   1   0   6   6   3.68   3.61   4.34  1.36   81  103    112    0.07   0.0%  12.3%   7.7%    4.6%  22  L      Hiroshima Carp     WL
41        Sugihara Mirai   1  0  0   0   0    0    6   0.2   2   0   0   1    0   1   0   1   1  13.50  12.47   6.47  4.50   22  356    167    1.03   0.0%   0.0%  16.7%  -16.7%  19  L      Hiroshima Carp     WL
42         Sugita Takeru   2  0  1   0   0    0   48  10.0  15   0   2   3    0   1   2   8   8   7.20   4.27   5.01  1.80   41  122    129    2.93   0.0%   4.2%   6.2%   -2.0%  23  R      Hiroshima Carp     WL
43           Taka Taichi   3  0  1   0   0    0   66  14.0  15   1  12   3    0   3   1  11  10   6.43   3.97   3.44  1.29   46  113     89    2.46   1.5%  18.2%   4.5%   13.7%  23  L      Hiroshima Carp     WL
44       Takahashi Kouya   4  0  0   0   0    0   26   7.0   4   0   6   1    0   0   0   2   2   2.57   2.19   2.88  0.71  115   62     74    0.38   0.0%  23.1%   3.8%   19.3%  26  L      Hiroshima Carp     WL
45       Takeshita Kaito   1  1  0   0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.47   2.30  1.00  999   42     59   -1.47   0.0%  25.0%   0.0%   25.0%  18  L      Hiroshima Carp     WL
46         Takita Kazuki   7  2  0   0   0    0   48  12.0   7   0  11   7    0   0   1   2   1   0.75   3.39   3.97  1.17  396   97    102   -2.64   0.0%  22.9%  14.6%    8.3%  23  L      Hiroshima Carp     WL
47        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.37   3.00  1.60   66   96     77    1.13   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
48           Tsuji Taiga   3  0  1   0   0    0   19   3.0   6   1   0   3    0   1   0   7   7  21.00  11.80   6.38  3.00   14  337    164    9.20   5.3%   0.0%  15.8%  -15.8%  20  L      Hiroshima Carp     WL
49      Tsunehiro Hayato   2  1  1   0   0    0   47  12.0   8   0   6   3    0   0   1   1   1   0.75   3.22   4.16  0.92  396   92    107   -2.47   0.0%  12.8%   6.4%    6.4%  23  R      Hiroshima Carp     WL
50          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.67   0.91  0.60  166   19     23    1.13   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
51           Diaz Yofrec   4  0  0   0   0    0   23   4.0   8   1   4   3    0   0   1   6   6  13.50   6.97   4.37  2.75   22  197    113    6.53   4.3%  17.4%  13.0%    4.4%  26  L       DeNA BayStars     EL
52        Hamachi Masumi   3  0  0   0   0    0   14   3.0   5   0   3   0    0   0   0   2   2   6.00   1.47   2.66  1.67   50   42     69    4.53   0.0%  21.4%   0.0%   21.4%  27  R       DeNA BayStars     EL
53     Hashimoto Tatsuya   2  0  0   0   0    0    6   1.1   2   0   2   1    0   0   1   2   2  13.50   2.72   3.13  2.25   22   77     81   10.78   0.0%  33.3%  16.7%   16.6%  24  R       DeNA BayStars     EL
54        Horioka Hayato   1  0  1   0   0    0    6   1.0   2   1   1   1    0   0   0   1   1   9.00  17.47   4.80  3.00   33  493    124   -8.47  16.7%  16.7%  16.7%    0.0%  26  R       DeNA BayStars     EL
55           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.97   3.13  3.00   17  225     81   10.03   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
56          Iwata Masaki   4  1  0   0   0    0   14   3.1   3   0   4   2    0   0   0   2   2   5.40   2.87   3.37  1.50   55   81     87    2.53   0.0%  28.6%  14.3%   14.3%  27  L       DeNA BayStars     EL
57         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.47   5.30  1.20   83  126    137   -0.87   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
58       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.47   4.80  0.00  999  352    124  -12.47   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
59           Konno Ryuto   1  0  0   0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   98    124   -3.47   0.0%   0.0%   0.0%    0.0%  20  R       DeNA BayStars     EL
60          Kozono Kenta   3  0  0   0   0    0   52  15.0   7   1  13   3    0   0   0   2   2   1.20   3.20   2.88  0.67  250   90     74   -2.00   1.9%  25.0%   5.8%   19.2%  22  R       DeNA BayStars     EL
61        Kyoyama Masaya   4  0  0   0   0    0   21   3.1   5   0   2   4    0   1   0   3   3   8.10   6.77   5.75  2.70   37  191    148    1.33   0.0%   9.5%  19.0%   -9.5%  26  R       DeNA BayStars     EL
62      Marcelino Hansel   6  1  1   0   0    0   29   7.0   5   0  13   4    0   0   1   3   2   2.57   1.47   1.70  1.29  117   42     44    1.10   0.0%  44.8%  13.8%   31.0%  23  R       DeNA BayStars     EL
63       Matsumoto Ryoto   7  0  0   0   0    0   27   5.2   5   1   4   2    0   3   0   6   6   9.53   7.00   4.06  1.24   31  198    105    2.53   3.7%  14.8%   7.4%    7.4%  23  R       DeNA BayStars     EL
64   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.21   1.94  0.65  256   91     50   -2.04   3.6%  32.1%   3.6%   28.5%  22  L       DeNA BayStars     EL
65        Mishima Kazuki   7  0  0   1   0    0   35   9.0   6   1   9   2    0   0   1   2   2   2.00   3.58   2.80  0.89  150  101     72   -1.58   2.9%  25.7%   5.7%   20.0%  35  R       DeNA BayStars     EL
66          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   98    124   -3.47   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
67            Mori Yuito   5  0  1   0   0    0   28   6.2   8   0   4   1    0   0   1   4   3   4.05   2.72   3.73  1.35   74   77     96    1.33   0.0%  14.3%   3.6%   10.7%  33  R       DeNA BayStars     EL
68        Morihara Kohei   4  0  0   0   0    0   16   4.0   4   0   1   1    0   0   0   0   0   0.00   3.72   4.80  1.25  999  105    124   -3.72   0.0%   6.2%   6.2%    0.0%  33  R       DeNA BayStars     EL
69      Morishita Ryudai   2  0  0   0   0    0   26   5.0   5   0   3   5    0   2   0   3   3   5.40   6.47   5.57  2.00   55  183    144   -1.07   0.0%  11.5%  19.2%   -7.7%  20  L       DeNA BayStars     EL
70       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.53  -1.87  0.00  999  -15    -48    0.53   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
71          Nakagawa Koh   3  0  0   0   0    0   16   3.0   7   0   3   0    0   0   1   3   1   3.00   1.47   2.92  2.33  100   42     75    1.53   0.0%  18.8%   0.0%   18.8%  25  R       DeNA BayStars     EL
72       Ohnuki Shinichi   1  0  1   0   0    0   14   3.0   5   0   1   0    0   0   0   2   1   3.00   2.80   4.09  1.67  100   79    105    0.20   0.0%   7.1%   0.0%    7.1%  31  R       DeNA BayStars     EL
73         Sakamoto Yuya   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.47   3.37  0.50  999   70     87   -2.47   0.0%  14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
74        Sasaki Chihaya   1  1  0   0   0    0    6   1.0   3   0   2   0    0   0   0   0   0   0.00  -0.53   1.47  3.00  999  -15     38    0.53   0.0%  33.3%   0.0%   33.3%  31  R       DeNA BayStars     EL
75       Shinogi Kentaro   1  0  1   0   0    0    6   1.0   1   0   0   1    0   1   0   3   2  18.00   9.47   6.47  2.00   17  267    167    8.53   0.0%   0.0%  16.7%  -16.7%  23  R       DeNA BayStars     EL
76          Shoji Haruto   3  0  1   0   0    0   58  13.2  13   0   6   7    0   0   0   4   3   1.98   4.13   4.97  1.46  151  117    128   -2.15   0.0%  10.3%  12.1%   -1.8%  24  L       DeNA BayStars     EL
77         Taira Kentaro   1  0  0   0   0    0   20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.07   2.80  0.80  999   58     72   -2.07   0.0%  25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
78           Takeda Riku   2  0  0   0   0    0   10   2.0   2   0   2   1    0   0   0   2   0   0.00   2.97   3.80  1.50  999   84     98   -2.97   0.0%  20.0%  10.0%   10.0%  20  L       DeNA BayStars     EL
79             Takeda Yu   1  0  0   0   0    0    8   1.1   3   0   2   1    0   0   0   1   1   6.75   2.72   3.55  3.00   44   77     91    4.03   0.0%  25.0%  12.5%   12.5%  25  R       DeNA BayStars     EL
80        Tokuyama Souma   5  0  1   0   0    0   25   4.0   4   0   2  10    0   0   0   3   3   6.75   9.97   8.00  3.50   44  282    206   -3.22   0.0%   8.0%  40.0%  -32.0%  26  R       DeNA BayStars     EL
81       Wakamatsu Naoki   6  0  0   0   0    0   29   7.0   7   0   7   1    0   0   0   2   2   2.57   1.90   2.73  1.14  117   54     70    0.67   0.0%  24.1%   3.4%   20.7%  25  R       DeNA BayStars     EL
82            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.47   2.02  1.50   67   42     52    3.03   0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
83        Yoshino Teruki   3  1  2   0   0    0   63  12.1  20   1  10   5    0   1   1  13  13   9.49   4.36   4.01  2.03   32  123    103    5.13   1.6%  15.9%   7.9%    8.0%  26  R       DeNA BayStars     EL
84         Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.14   3.89  0.67  999   90    100   -3.14   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
85           Baba Kosuke   7  0  0   1   0    0   33   8.0   7   1   2   3    0   0   1   4   4   4.50   5.72   5.10  1.25   66  164    131   -1.22   3.0%   6.1%   9.1%   -3.0%  30  R      Yomiuri Giants     EL
86     Baldonado Alberto   1  0  0   0   0    0    6   1.0   1   0   2   1    0   0   1   1   0   0.00   2.47   3.13  2.00  999   71     81   -2.47   0.0%  33.3%  16.7%   16.6%  32  L      Yomiuri Giants     EL
87        Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.47   2.07  1.00  999   42     53   -1.47   0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
88          Heinai Ryuta   4  0  0   1   0    0   19   4.0   7   0   2   0    0   0   0   2   2   4.50   2.47   3.75  1.75   66   71     97    2.03   0.0%  10.5%   0.0%   10.5%  26  R      Yomiuri Giants     EL
89         Hotta Kenshin   1  0  0   0   0    0   15   4.0   2   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.50  999   99    124   -3.47   0.0%   0.0%   0.0%    0.0%  24  R      Yomiuri Giants     EL
90      Imamura Nobutaka   6  1  0   1   0    0   36   8.0   8   0  11   3    0   2   0   2   1   1.13   2.60   2.58  1.38  261   75     66   -1.47   0.0%  30.6%   8.3%   22.3%  31  L      Yomiuri Giants     EL
91          Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.80   3.80  0.67  999   80     98   -2.80   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
92           Keller Kyle   2  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.47   3.13  0.00  999   71     81   -2.47   0.0%  16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
93        Kyomoto Makoto   1  0  1   0   0    0   21   5.0   7   1   3   0    0   0   1   5   4   7.20   4.87   3.37  1.40   41  140     87    2.33   4.8%  14.3%   0.0%   14.3%  21  R      Yomiuri Giants     EL
94         Mataki Teppei   4  2  0   0   0    0   87  22.0  21   2  11   4    0   0   0   6   5   2.05   4.20   4.00  1.14  144  120    103   -2.15   2.3%  12.6%   4.6%    8.0%  26  L      Yomiuri Giants     EL
95         Matsui Hayate   5  1  1   0   0    0   45  10.0  11   0   5   3    0   3   1   4   4   3.60   4.27   4.36  1.40   82  122    112   -0.67   0.0%  11.1%   6.7%    4.4%  24  R      Yomiuri Giants     EL
96     Miyahara Shunsuke   5  0  0   0   0    0   21   6.0   2   0   4   3    0   0   1   0   0   0.00   3.64   4.32  0.83  999  104    111   -3.64   0.0%  19.0%  14.3%    4.7%  22  L      Yomiuri Giants     EL
97         Morita Shunya   2  0  1   0   0    0   34   7.0  11   0   5   3    0   1   0   7   7   9.00   3.76   4.21  2.00   33  108    109    5.24   0.0%  14.7%   8.8%    5.9%  28  L      Yomiuri Giants     EL
98         Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   3.97   2.42  0.50   98  114     62   -0.97   4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
99        Nishidate Yuhi   3  2  0   0   0    0   45  12.0   7   0  12   1    0   0   1   1   1   0.75   1.72   2.36  0.67  393   49     61   -0.97   0.0%  26.7%   2.2%   24.5%  23  R      Yomiuri Giants     EL
100           Ohe Ryusei   5  0  0   0   0    0   42   8.0  13   1   9   4    0   1   1   8   7   7.88   4.72   3.61  2.12   37  135     93    3.16   2.4%  21.4%   9.5%   11.9%  26  L      Yomiuri Giants     EL
101        Takahashi Rei   4  1  2   0   0    0   61  13.0  17   2   8   4    0   2   0  15  14   9.69   5.62   4.14  1.62   30  161    107    4.07   3.3%  13.1%   6.6%    6.5%  29  R      Yomiuri Giants     EL
102      Takanashi Yuhei   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   42     38   -1.47   0.0%  33.3%   0.0%   33.3%  32  L      Yomiuri Giants     EL
103        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.72   4.27  1.50  999  107    110   -3.72   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
104      Tanaka Masahiro   2  0  0   0   0    0   42   9.0  10   0   3   4    0   0   0   2   1   1.00   4.14   5.04  1.56  295  119    130   -3.14   0.0%   7.1%   9.5%   -2.4%  36  R      Yomiuri Giants     EL
105         Toda Natsuki   6  1  0   0   0    0   39  10.0   8   0  11   2    0   0   1   2   1   0.90   1.87   2.49  1.00  328   54     64   -0.97   0.0%  28.2%   5.1%   23.1%  24  R      Yomiuri Giants     EL
106        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.97   2.92  1.25  131   56     75    0.28   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
107         Yokogawa Kai   1  1  0   0   0    0   27   7.0   6   0   4   1    0   0   0   0   0   0.00   2.76   3.69  1.00  999   79     95   -2.76   0.0%  14.8%   3.7%   11.1%  24  L      Yomiuri Giants     EL
108          Avila Pedro   2  0  0   0   0    0   22   4.0   3   0   2   6    0   1   0   1   1   2.25   7.72   6.62  2.25  138  211    171   -5.47   0.0%   9.1%  27.3%  -18.2%  28  R     Yakult Swallows     EL
109         Baumann Mike   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   40     38   -1.47   0.0%  33.3%   0.0%   33.3%  29  R     Yakult Swallows     EL
110            Hara Juri   4  0  0   1   0    0   18   4.0   6   1   2   1    0   0   0   4   4   9.00   6.47   4.24  1.75   34  176    109    2.53   5.6%  11.1%   5.6%    5.5%  31  R     Yakult Swallows     EL
111          Hirosawa Yu   1  0  0   0   0    0    4   1.0   2   0   0   0    0   0   0   0   0   0.00   3.47   4.80  2.00  999   95    124   -3.47   0.0%   0.0%   0.0%    0.0%  24  R     Yakult Swallows     EL
112         Hoshi Tomoya   3  0  0   0   0    0   12   3.0   2   0   2   2    0   0   0   0   0   0.00   4.14   4.80  1.33  999  113    124   -4.14   0.0%  16.7%  16.7%    0.0%  31  R     Yakult Swallows     EL
113    Ishikawa Masanori   1  1  0   0   0    0   19   5.0   4   2   5   1    0   0   0   2   2   3.60   7.27   2.69  1.00   86  198     69   -3.67  10.5%  26.3%   5.3%   21.0%  45  L     Yakult Swallows     EL
114        Kanakubo Yuto   1  0  1   0   0    0   16   2.1   7   0   3   2    0   0   1   3   0   0.00   3.47   4.18  3.86  999   95    108   -3.47   0.0%  18.8%  12.5%    6.3%  25  R     Yakult Swallows     EL
115         Kozawa Reiji   2  1  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.47   3.37  0.50  999   67     87   -2.47   0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
116        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.47   3.01  0.50  999   67     78   -2.47   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
117       Maruyama Shota   6  0  1   0   0    0   34   6.1  10   0   4   4    0   0   2   7   6   8.53   4.10   4.80  2.21   36  112    124    4.43   0.0%  11.8%  11.8%    0.0%  26  R     Yakult Swallows     EL
118      Matsumoto Kengo   1  0  0   0   0    0   12   3.0   4   0   1   0    0   0   0   1   1   3.00   2.80   3.97  1.33  103   76    102    0.20   0.0%   8.3%   0.0%    8.3%  26  R     Yakult Swallows     EL
119       Miyagawa Tetsu   4  0  0   0   0    0   19   4.0   5   1   5   2    0   0   0   4   4   9.00   5.72   3.22  1.75   34  156     83    3.28   5.3%  26.3%  10.5%   15.8%  29  R     Yakult Swallows     EL
120        Nakamura Yuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.53  -1.87  0.00  999  -14    -48    0.53   0.0%  66.7%   0.0%   66.7%  22  R     Yakult Swallows     EL
121     Nishihama Yuhsei   4  0  2   0   0    0   21   5.0   5   0   6   1    0   0   1   2   2   3.60   1.67   2.42  1.20   86   46     62    1.93   0.0%  28.6%   4.8%   23.8%  22  R     Yakult Swallows     EL
122        Numata Shohei   6  1  0   0   0    0   26   6.1   5   0   1   1    0   0   0   1   1   1.42   3.63   4.80  0.95  219   99    124   -2.21   0.0%   3.8%   3.8%    0.0%  25  R     Yakult Swallows     EL
