                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
11          Iwasada Yuta  14  1  0   0   0    0   53  14.0   7   0  10   4    0   0   1   1   0   0.00   2.98   3.67   0.79  999   86     96   -2.98   0.0%   18.9%   7.5%   11.3%  33  L      Hanshin Tigers     WL
12         Kawahara Riku  13  1  3   0   0    0   97  20.1  21   1  10  15    0   1   2  18  15   6.64   5.57   5.32   1.77   44  161    138    1.07   1.0%   10.3%  15.5%   -5.2%  24  L      Hanshin Tigers     WL
13         Kesamaru Yuki   7  3  0   0   0    0  100  24.0  17   0  17  13    0   0   1   6   4   1.50   3.76   4.40   1.25  193  109    115   -2.26   0.0%   17.0%  13.0%    4.0%  19  R      Hanshin Tigers     WL
14        Kinoshita Rito  22  1  3   0   0    0   97  22.2  21   0  20   9    0   1   2   8   7   2.78   3.11   3.67   1.32  104   90     95   -0.33   0.0%   20.6%   9.3%   11.3%  24  R      Hanshin Tigers     WL
15           Kudo Taisei  10  1  0   0   0    0   58  12.1  10   1  19  10    0   1   1   5   5   3.65   4.20   3.25   1.62   79  122     85   -0.55   1.7%   32.8%  17.2%   15.5%  23  R      Hanshin Tigers     WL
16      Martinez Anthony   3  0  1   0   0    0   48  11.0  10   0   7   4    0   0   1   4   4   3.27   3.37   4.17   1.27   89   98    109   -0.10   0.0%   14.6%   8.3%    6.3%  25  R      Hanshin Tigers     WL
17         Matsubara Kai  22  0  1   0   0    0  136  30.0  29   2  21  19    0   4   6  17  16   4.80   5.32   4.65   1.60   60  154    121   -0.52   1.5%   15.4%  14.0%    1.5%  25  R      Hanshin Tigers     WL
18        Mombetsu Keito   4  1  0   0   0    0   87  23.0  16   0  22   2    0   0   0   3   2   0.78   1.90   2.50   0.78  371   55     65   -1.12   0.0%   25.3%   2.3%   23.0%  20  L      Hanshin Tigers     WL
19         Moriki Daichi  11  0  0   0   0    0   73  11.1  23   1  12  14    0   4   5  20  20  15.88   7.35   5.07   3.26   18  213    132    8.53   1.4%   16.4%  19.2%   -2.7%  22  R      Hanshin Tigers     WL
20        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.75   3.69   0.60  999   80     96   -2.75   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
21           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.30   2.80   0.50  999   67     73   -2.30   0.0%   26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
22            Nishi Yuki   6  0  2   0   0    0   96  22.0  23   0  15   4    0   2   0  11  11   4.50   3.01   3.65   1.23   64   87     95    1.49   0.0%   15.6%   4.2%   11.5%  34  R      Hanshin Tigers     WL
23        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.93   3.73   1.05   96   85     97    0.07   0.0%   13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
24      Okadome Hidetaka  14  0  1   7   0    0   53  14.0  11   1   7   1    0   2   0   4   2   1.29   4.12   3.67   0.86  224  119     96   -2.83   1.9%   13.2%   1.9%   11.3%  25  R      Hanshin Tigers     WL
25          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.35   3.37   1.20  161   68     88   -0.55   0.0%   14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
26             Satoh Ren  19  1  1   0   0    0  107  21.0  16   0  23  28    0   2   8  15  15   6.43   5.65   5.27   2.10   45  164    137    0.78   0.0%   21.5%  26.2%   -4.7%  27  R      Hanshin Tigers     WL
27       Shiiba Tsuyoshi  21  1  1   0   0    0  101  27.0  16   2  28   9    0   2   4   7   7   2.33   3.66   2.92   0.93  124  106     76   -1.33   2.0%   27.7%   8.9%   18.8%  23  R      Hanshin Tigers     WL
28      Shimamoto Hiroya  12  0  0   0   0    0   42  12.0   4   0   7   2    0   0   1   0   0   0.00   2.88   3.61   0.50  999   84     94   -2.88   0.0%   16.7%   4.8%   11.9%  32  L      Hanshin Tigers     WL
29      Takahashi Haruto   2  0  0   0   0    0   15   4.0   2   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.50  999  103    125   -3.55   0.0%    0.0%   0.0%    0.0%  29  L      Hanshin Tigers     WL
30            Tomida Ren  12  1  1   0   0    0   89  22.0  19   0  23   3    0   1   1  10  10   4.09   2.01   2.55   1.00   71   58     66    2.08   0.0%   25.8%   3.4%   22.5%  23  L      Hanshin Tigers     WL
31           Tsuda Junya   5  1  1   0   0    0   79  17.1  19   1  12  12    0   0   2  15  13   6.75   4.99   4.80   1.79   43  145    125    1.76   1.3%   15.2%  15.2%    0.0%  23  R      Hanshin Tigers     WL
32     Urushihara Taisei  13  1  0   4   0    0   46  13.0   4   0  12   2    0   0   0   2   0   0.00   2.17   2.63   0.46  999   63     68   -2.17   0.0%   26.1%   4.3%   21.7%  28  R      Hanshin Tigers     WL
33          Yuasa Atsuki  10  0  1   1   0    0   43  10.0   8   0   6   4    0   0   0   4   2   1.80   3.55   4.33   1.20  161  103    113   -1.75   0.0%   14.0%   9.3%    4.7%  25  R      Hanshin Tigers     WL
34          Aduwa Makoto   8  4  3   0   0    0  165  38.2  37   1  28   8    0   2   2  18  12   2.79   3.21   3.59   1.16  112   86     93   -0.42   0.6%   17.0%   4.8%   12.1%  26  R      Hiroshima Carp     WL
35        Akatsuka Kento  14  0  0   0   0    0   69  12.2  16   1   4  16    0   1   1  12  11   7.82   7.97   6.54   2.53   40  214    170   -0.15   1.4%    5.8%  23.2%  -17.4%  23  R      Hiroshima Carp     WL
36       Dominguez Johan   5  2  2   0   0    0   99  24.1  19   1  27   4    0   1   0   9   6   2.22   2.48   2.48   0.95  140   67     64   -0.26   1.0%   27.3%   4.0%   23.2%  29  R      Hiroshima Carp     WL
37         Endoh Atsushi  19  1  2   1   0    0  126  31.1  25   1  28   9    0   0   0  10   9   2.59   3.04   3.29   1.09  120   82     86   -0.45   0.8%   22.2%   7.1%   15.1%  26  R      Hiroshima Carp     WL
38          Hasebe Ginji  20  1  0   2   0    0   73  19.1  10   0  17   3    0   1   1   0   0   0.00   2.41   2.88   0.67  999   65     75   -2.41   0.0%   23.3%   4.1%   19.2%  26  L      Hiroshima Carp     WL
39         Hidaka Atsumi  10  3  4   0   0    0  239  51.0  62   1  33  19    0   7   1  31  27   4.76   4.04   4.21   1.59   65  109    110    0.72   0.4%   13.8%   7.9%    5.9%  20  R      Hiroshima Carp     WL
40          Horie Atsuya   5  1  0   1   0    0   25   6.0   4   0   8   1    0   1   0   1   0   0.00   1.88   2.00   0.83  999   51     52   -1.88   0.0%   32.0%   4.0%   28.0%  28  L      Hiroshima Carp     WL
41            Kawano Kei  13  0  0   2   0    0   61  12.2  19   0  10   3    0   2   0  10   7   4.97   3.16   3.65   1.74   63   85     95    1.81   0.0%   16.4%   4.9%   11.5%  23  R      Hiroshima Carp     WL
42          Kemna Makoto  11  0  1   1   0    0   73  13.2  22   1  10   7    0   2   2  15  10   6.59   5.01   4.39   2.12   47  135    114    1.58   1.4%   13.7%   9.6%    4.1%  30  R      Hiroshima Carp     WL
43         Kikuchi Harun   4  0  0   0   0    0   20   4.0   5   0   2   4    0   0   0   3   3   6.75   5.55   5.80   2.25   46  149    151    1.20   0.0%   10.0%  20.0%  -10.0%  18  R      Hiroshima Carp     WL
44     Kobayashi Tatsuto  17  0  0   1   0    0   79  17.0  21   0  18   7    0   2   0   7   7   3.71   3.02   3.41   1.65   84   81     89    0.69   0.0%   22.8%   8.9%   13.9%  22  R      Hiroshima Carp     WL
45        Kobune Tsubasa   5  0  0   0   0    0   21   4.1   6   0   0   3    0   0   0   3   3   6.23   5.63   6.23   2.08   50  151    162    0.60   0.0%    0.0%  14.3%  -14.3%  19  R      Hiroshima Carp     WL
46       Masuda Takehisa  19  2  0   0   0    0   75  19.2  14   0  14   3    0   2   1   3   2   0.92   2.89   3.33   0.86  339   78     87   -1.97   0.0%   18.7%   4.0%   14.7%  26  R      Hiroshima Carp     WL
47       Matsumoto Ryuya  21  1  1   2   0    0  100  22.2  20   0  20   9    0   0   2  11   4   1.59   2.98   3.70   1.28  196   80     96   -1.39   0.0%   20.0%   9.0%   11.0%  25  R      Hiroshima Carp     WL
48        Ohmichi Haruki  20  0  1   3   0    0   91  21.0  18   1  19  11    0   0   3   8   8   3.43   3.93   3.92   1.38   91  106    102   -0.50   1.1%   20.9%  12.1%    8.8%  26  R      Hiroshima Carp     WL
49         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.24   2.72   2.31   19  114     71   12.38   4.2%   20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
50           Saitoh Yuta  22  3  1   2   0    0  122  27.0  25   1  24  13    0   3   8  10   6   2.00   4.03   3.90   1.41  156  108    102   -2.03   0.8%   19.7%  10.7%    9.0%  21  R      Hiroshima Carp     WL
51        Sato Ryunosuke  10  2  1   0   0    0  243  58.0  51   1  34  24    0   1   3  20  19   2.95   3.90   4.39   1.29  106  105    114   -0.95   0.4%   14.0%   9.9%    4.1%  22  L      Hiroshima Carp     WL
52        Sugihara Mirai   9  1  0   0   0    0   42  11.0   7   0   6   2    0   1   0   2   1   0.82   3.28   3.85   0.82  380   88    100   -2.46   0.0%   14.3%   4.8%    9.5%  19  L      Hiroshima Carp     WL
53         Sugita Takeru   9  1  3   0   0    0  126  27.2  32   0  12  11    0   1   4  16  14   4.55   3.98   4.72   1.55   68  107    123    0.57   0.0%    9.5%   8.7%    0.8%  23  R      Hiroshima Carp     WL
54          Suzuki Kenya   4  0  0   0   0    0   55  12.2  10   1   8   5    0   3   1   2   2   1.42   5.21   4.25   1.18  219  140    111   -3.79   1.8%   14.5%   9.1%    5.5%  27  R      Hiroshima Carp     WL
55           Taka Taichi  11  2  3   0   0    0  173  36.2  46   2  26  11    0   3   3  22  19   4.66   3.99   3.93   1.55   67  107    102    0.67   1.2%   15.0%   6.4%    8.7%  23  L      Hiroshima Carp     WL
56       Takahashi Kouya  10  0  1   0   0    0   98  23.0  24   2  13   8    0   1   1  11  11   4.30   4.72   4.29   1.39   72  127    112   -0.42   2.0%   13.3%   8.2%    5.1%  26  L      Hiroshima Carp     WL
57       Takeshita Kaito   5  2  0   1   0    0   22   5.0   2   0   5   4    0   0   1   0   0   0.00   3.95   4.35   1.20  999  106    113   -3.95   0.0%   22.7%  18.2%    4.5%  18  L      Hiroshima Carp     WL
58         Takita Kazuki  15  3  1   0   0    0  135  31.1  21   1  28  22    0   1   3  12   8   2.30   4.38   4.36   1.37  136  118    113   -2.08   0.7%   20.7%  16.3%    4.4%  23  L      Hiroshima Carp     WL
59        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.45   3.00   1.60   69   93     78    1.05   2.0%   20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
60           Tsuji Taiga  16  0  1   1   0    0   74  16.2  13   1  16  10    0   1   0   7   7   3.78   4.39   3.99   1.38   82  118    104   -0.61   1.4%   21.6%  13.5%    8.1%  20  L      Hiroshima Carp     WL
61      Tsunehiro Hayato  12  3  7   0   0    0  286  64.1  64   1  44  27    0   3   9  38  29   4.06   3.78   4.21   1.41   77  102    110    0.28   0.3%   15.4%   9.4%    5.9%  23  R      Hiroshima Carp     WL
62          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.75   0.91   0.60  178   20     24    1.05   0.0%   38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
63           Diaz Yofrec  14  1  0   0   0    0   61  12.2  13   2  18  12    0   0   1  10  10   7.11   5.60   3.82   1.97   45  147     99    1.51   3.3%   29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
64        Fukazawa Osuke   1  0  0   0   0    0    7   1.0   2   0   1   1    0   0   0   2   1   9.00   4.55   4.80   3.00   36  119    125    4.45   0.0%   14.3%  14.3%    0.0%  21  R       DeNA BayStars     EL
65        Hamachi Masumi   9  0  0   0   0    0   34   9.0   6   0   7   1    0   0   0   2   2   2.00   2.33   3.04   0.78  160   61     79   -0.33   0.0%   20.6%   2.9%   17.6%  27  R       DeNA BayStars     EL
66     Hashimoto Tatsuya  19  0  2   0   0    0   84  17.2  21   1  21   7    0   1   3  15  12   6.11   3.27   3.13   1.58   52   86     82    2.84   1.2%   25.0%   8.3%   16.7%  24  R       DeNA BayStars     EL
67        Horioka Hayato  11  1  2   1   0    0   49  11.0   7   1  13   5    0   0   1   7   2   1.64   3.73   3.17   1.09  195   98     82   -2.09   2.0%   26.5%  10.2%   16.3%  26  R       DeNA BayStars     EL
68           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   8.05   3.13   3.00   18  211     82    9.95   8.3%   16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
69          Ishida Kenta  10  2  0   0   0    0   48  12.0  13   0   6   2    0   0   0   4   4   3.00   3.05   3.97   1.25  107   80    103   -0.05   0.0%   12.5%   4.2%    8.3%  32  L       DeNA BayStars     EL
70         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.37   3.13   0.91  390   62     82   -1.55   0.0%   19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
71          Iwata Masaki  20  2  0   1   0    0   71  17.1  13   2  12   4    0   5   0   9   9   4.67   5.22   3.67   0.98   68  137     96   -0.55   2.8%   16.9%   5.6%   11.3%  27  L       DeNA BayStars     EL
72         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.55   5.30   1.20   89  119    138   -0.95   0.0%   10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
73        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   2.30   0.00  999   41     60   -1.55   0.0%   25.0%   0.0%   25.0%  18  L       DeNA BayStars     EL
74       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.55   4.80   0.00  999  329    125  -12.55   0.0%    0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
75           Konno Ryuto   6  0  1   0   0    0   31   6.1   9   0   2   5    0   0   1   5   5   7.11   5.29   5.77   2.21   45  139    150    1.82   0.0%    6.5%  16.1%   -9.7%  20  R       DeNA BayStars     EL
76          Kozono Kenta  12  6  2   0   0    0  278  70.0  48   5  47  23    0   2   2  18  13   1.67   4.21   3.94   1.01  191  110    103   -2.54   1.8%   16.9%   8.3%    8.6%  22  R       DeNA BayStars     EL
77         Kusano Haruto   1  0  0   0   0    0    4   0.2   0   0   0   2    0   0   0   1   1  13.50  12.55   9.80   3.00   24  329    255    0.95   0.0%    0.0%  50.0%  -50.0%  21  R       DeNA BayStars     EL
78        Kyoyama Masaya  12  1  1   0   0    0   61  10.0  13   0   4  13    0   4   2  13  12  10.80   7.85   6.28   2.60   30  206    163    2.95   0.0%    6.6%  21.3%  -14.8%  26  R       DeNA BayStars     EL
79      Marcelino Hansel  25  3  2   7   0    0  102  25.1  15   0  43  10    0   0   2   6   5   1.78   1.34   1.56   0.99  180   35     41    0.44   0.0%   42.2%   9.8%   32.4%  23  R       DeNA BayStars     EL
80       Matsumoto Ryoto  31  2  1   0   0    0  119  26.2  19   1  27  15    1   5   0  15  12   4.05   4.26   3.79   1.28   79  112     99   -0.21   0.8%   22.7%  12.6%   10.1%  23  R       DeNA BayStars     EL
81   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.29   1.94   0.65  273   86     51   -2.12   3.6%   32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
82        Mishima Kazuki  16  0  0   1   0    0   73  18.0  15   2  17   4    0   1   1   7   7   3.50   3.94   3.02   1.06   91  103     79   -0.44   2.7%   23.3%   5.5%   17.8%  35  R       DeNA BayStars     EL
83          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   93    125   -3.55   0.0%    0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
84            Mori Yuito  21  0  2   0   0    0  115  26.0  28   3  16   8    0   1   1  14  12   4.15   4.86   4.10   1.38   77  127    107   -0.71   2.6%   13.9%   7.0%    7.0%  33  R       DeNA BayStars     EL
85        Morihara Kohei  15  0  2   1   0    0   67  16.0  14   1   9   3    0   0   0   5   3   1.69   3.80   3.90   1.06  189  100    102   -2.11   1.5%   13.4%   4.5%    9.0%  33  R       DeNA BayStars     EL
86      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.88   4.80   1.89   46  128    125    2.12   0.0%   13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
87       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.45  -1.87   0.00  999  -12    -49    0.45   0.0%   66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
88          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.55   2.36   1.40  355   41     61   -0.65   0.0%   28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
89       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.30   3.33   1.25  142   60     87   -0.05   0.0%   14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
90         Sakamoto Yuya   9  0  1   0   0    0   37   8.0   9   1   8   2    0   2   0   8   6   6.75   4.68   3.18   1.38   47  123     83    2.07   2.7%   21.6%   5.4%   16.2%  27  L       DeNA BayStars     EL
91        Sasaki Chihaya  16  2  0   0   0    0   81  18.0  25   0  16   3    0   0   0   8   6   3.00   2.27   3.20   1.56  107   60     83    0.73   0.0%   19.8%   3.7%   16.0%  31  R       DeNA BayStars     EL
92        Shimizu Manato   1  0  0   0   0    0    6   0.1   4   0   0   1    0   0   0   3   3  81.00  12.55   6.47  15.00    4  329    168   68.45   0.0%    0.0%  16.7%  -16.7%  19  R       DeNA BayStars     EL
93       Shinogi Kentaro  18  0  2   2   0    0   91  20.1  15   3  22  14    0   2   0   9   8   3.54   5.67   3.92   1.43   90  149    102   -2.13   3.3%   24.2%  15.4%    8.8%  23  R       DeNA BayStars     EL
94          Shoji Haruto  14  2  5   0   0    0  285  66.0  64   6  41  24    0   5   2  29  21   2.86   4.81   4.20   1.33  112  126    109   -1.95   2.1%   14.4%   8.4%    6.0%  24  L       DeNA BayStars     EL
95         Taira Kentaro   3  0  2   0   0    0   59  13.0  18   1  12   1    0   1   0   9   6   4.15   3.17   2.94   1.46   77   83     76    0.98   1.7%   20.3%   1.7%   18.6%  29  R       DeNA BayStars     EL
96           Takeda Riku  10  0  0   0   0    0  101  24.0  20   1  17  10    0   1   0  11   8   3.00   4.05   4.11   1.25  107  106    107   -1.05   1.0%   16.8%   9.9%    6.9%  20  L       DeNA BayStars     EL
97             Takeda Yu  10  0  5   0   0    0  180  40.0  46   4  26  10    0   1   0  28  16   3.60   4.38   3.91   1.40   89  115    102   -0.78   2.2%   14.4%   5.6%    8.9%  25  R       DeNA BayStars     EL
98        Tokuyama Souma  16  0  1   0   0    0   78  15.2  17   0   5  18    0   1   1   7   7   4.02   6.55   6.47   2.23   80  172    168   -2.53   0.0%    6.4%  23.1%  -16.7%  26  R       DeNA BayStars     EL
99       Wakamatsu Naoki  22  1  1   0   0    0  130  32.0  31   2  28   6    0   1   0  10  10   2.81   3.27   3.11   1.16  114   86     81   -0.46   1.5%   21.5%   4.6%   16.9%  25  R       DeNA BayStars     EL
100           Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.55   2.02   1.50   71   41     53    2.95   0.0%   38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
101     Yamasaki Yasuaki  10  1  1   2   0    0   60  14.1  10   1  15   6    0   1   0   5   4   2.51   3.83   3.30   1.12  127  100     86   -1.32   1.7%   25.0%  10.0%   15.0%  32  R       DeNA BayStars     EL
102       Yoshino Teruki   9  4  3   0   1    1  203  47.0  49   3  34  12    0   2   2  30  26   4.98   3.83   3.72   1.30   64  100     97    1.15   1.5%   16.7%   5.9%   10.8%  26  R       DeNA BayStars     EL
103        Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.55   4.80  15.00    4  172    125   74.45   0.0%   16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
104        Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.22   3.89   0.67  999   80    101   -3.22   0.0%   18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
105          Baba Kosuke  19  0  0   7   0    0   77  19.2  11   2  13   8    0   0   2   5   5   2.29   4.77   4.15   0.97  147  119    108   -2.48   2.6%   16.9%  10.4%    6.5%  30  R      Yomiuri Giants     EL
106    Baldonado Alberto  14  2  0   1   0    0   58  13.0  12   0  14   7    0   0   1   6   5   3.46   3.01   3.59   1.46   97   75     94    0.45   0.0%   24.1%  12.1%   12.1%  32  L      Yomiuri Giants     EL
107       Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.55   2.07   1.00  999   39     54   -1.55   0.0%   27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
108         Heinai Ryuta  14  1  0   3   0    0   55  14.2  10   0   9   0    0   0   1   2   2   1.23   2.32   3.16   0.68  273   58     82   -1.09   0.0%   16.4%   0.0%   16.4%  26  R      Yomiuri Giants     EL
109        Hotta Kenshin   9  1  0   3   0    0   97  26.0  17   1  17   3    0   0   0   3   3   1.04   3.09   3.36   0.77  323   77     87   -2.05   1.0%   17.5%   3.1%   14.4%  24  R      Yomiuri Giants     EL
110     Imamura Nobutaka  21  2  1   2   0    0   94  23.0  22   1  23   4    0   3   0   5   4   1.57   3.03   2.78   1.13  214   76     72   -1.46   1.1%   24.5%   4.3%   20.2%  31  L      Yomiuri Giants     EL
111         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.88   3.80   0.67  999   72     99   -2.88   0.0%   10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
112        Izumi Keisuke   5  3  0   0   0    0   23   5.0   3   0   4   5    0   0   0   1   1   1.80   4.95   5.23   1.60  186  124    136   -3.15   0.0%   17.4%  21.7%   -4.3%  28  R      Yomiuri Giants     EL
113          Keller Kyle   5  0  0   0   0    0   17   5.0   2   0   6   0    0   0   0   0   0   0.00   1.15   1.27   0.40  999   29     33   -1.15   0.0%   35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
114        Kikuchi Taiki   8  2  2   1   0    0  125  29.0  27   1  31   8    0   0   1  13   8   2.48   2.69   2.96   1.21  135   67     77   -0.21   0.8%   24.8%   6.4%   18.4%  26  R      Yomiuri Giants     EL
115       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   6.00   4.38   1.66   50  150    114    0.65   4.2%   13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
116        Mataki Teppei  11  3  2   0   1    0  255  65.1  57   4  46  12    0   2   0  19  18   2.48   3.58   3.47   1.06  135   89     90   -1.10   1.6%   18.0%   4.7%   13.3%  26  L      Yomiuri Giants     EL
117        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.55   3.39   0.97  132   89     88   -1.00   1.0%   20.2%   6.1%   14.1%  24  R      Yomiuri Giants     EL
118    Miyahara Shunsuke  19  0  0   0   0    0   80  19.2  19   0  13   7    0   0   1   5   4   1.83   3.30   4.05   1.32  183   82    105   -1.47   0.0%   16.2%   8.8%    7.5%  22  L      Yomiuri Giants     EL
119        Morita Shunya  12  5  4   0   0    0  257  59.1  61   2  42  19    0   7   1  28  26   3.94   3.89   3.91   1.35   85   97    102    0.05   0.8%   16.3%   7.4%    8.9%  28  L      Yomiuri Giants     EL
120        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   4.05   2.42   0.50  112  101     63   -1.05   4.8%   23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
121       Nishidate Yuhi   8  3  0   0   0    0  133  34.0  25   0  40   7    0   0   2   5   4   1.06   1.82   2.32   0.94  317   45     60   -0.76   0.0%   30.1%   5.3%   24.8%  23  R      Yomiuri Giants     EL
122           Ohe Ryusei  11  0  0   0   0    0   63  14.1  15   1  16   4    0   1   1   8   7   4.40   3.27   2.90   1.33   76   82     75    1.13   1.6%   25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
