                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
15         Kawahara Riku  14   1   3   0   0    0   99   20.1   22   2  10  16    0   1   2  20  17   7.52   6.39   5.41  1.87    40  178    141    1.13   2.0%   10.1%  16.2%   -6.1%  24  L      Hanshin Tigers     WL
16         Kesamaru Yuki  11   5   0   0   0    0  183   42.2   39   2  29  21    0   0   3  20  18   3.80   4.31   4.36  1.41    79  120    113   -0.51   1.1%   15.8%  11.5%    4.4%  19  R      Hanshin Tigers     WL
17        Kinoshita Rito  27   1   3   0   0    0  118   27.2   25   0  23  10    0   2   3  12   9   2.93   3.22   3.70  1.27   103   90     96   -0.29   0.0%   19.5%   8.5%   11.0%  24  R      Hanshin Tigers     WL
18           Kudo Taisei  22   1   2   0   0    0  111   23.1   21   1  27  18    0   1   1  14  11   4.24   4.27   3.99  1.67    71  119    104   -0.03   0.9%   24.3%  16.2%    8.1%  23  R      Hanshin Tigers     WL
19      Martinez Anthony   7   0   1   0   0    0  130   30.2   27   2  21  10    0   2   1  12  11   3.23   4.24   3.95  1.21    93  118    103   -1.01   1.5%   16.2%   7.7%    8.5%  25  R      Hanshin Tigers     WL
20         Matsubara Kai  32   0   1   0   0    0  170   38.2   37   3  24  21    0   4   6  21  20   4.66   5.29   4.62  1.50    65  147    120   -0.63   1.8%   14.1%  12.4%    1.8%  25  R      Hanshin Tigers     WL
21        Mombetsu Keito   8   3   1   0   0    0  177   47.0   37   1  33   4    0   2   0   8   5   0.96   2.84   3.16  0.87   315   79     82   -1.88   0.6%   18.6%   2.3%   16.4%  20  L      Hanshin Tigers     WL
22         Moriki Daichi  13   0   0   0   0    0   83   13.1   24   1  14  15    0   5   5  21  20  13.50   6.96   4.92  2.93    22  194    128    6.54   1.2%   16.9%  18.1%   -1.2%  22  R      Hanshin Tigers     WL
23        Murakami Shoki   1   0   0   0   0    0   18    5.0    3   0   2   0    0   0   0   0   0   0.00   2.78   3.69  0.60   999   78     96   -2.78   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
24           Nelson Nick   7   0   0   0   0    0   42   10.2    4   0  12   6    0   1   3   1   1   0.84   3.30   3.37  0.94   359   92     88   -2.46   0.0%   28.6%  14.3%   14.3%  29  R      Hanshin Tigers     WL
25            Nishi Yuki  10   3   2   0   0    0  177   45.0   35   0  32   5    0   2   0  14  14   2.80   2.63   3.27  0.89   108   73     85    0.17   0.0%   18.1%   2.8%   15.3%  34  R      Hanshin Tigers     WL
26           Ogawa Ippei   2   0   0   0   0    0   10    2.0    2   0   2   2    0   0   0   1   1   4.50   4.58   4.80  2.00    67  128    125   -0.08   0.0%   20.0%  20.0%    0.0%  28  R      Hanshin Tigers     WL
27        Ohtake Koutaro   5   2   2   0   0    0   84   21.0   20   0  11   2    0   1   0   8   7   3.00   2.96   3.73  1.05   101   83     97    0.04   0.0%   13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
28      Okadome Hidetaka  21   1   1   9   0    0   79   21.0   16   2  12   1    0   2   0   6   3   1.29   4.11   3.41  0.81   234  114     89   -2.82   2.5%   15.2%   1.3%   13.9%  25  R      Hanshin Tigers     WL
29          Saiki Hiroto   1   0   1   0   0    0   21    5.0    6   0   3   0    0   0   0   1   1   1.80   2.38   3.37  1.20   168   66     88   -0.58   0.0%   14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
30             Satoh Ren  19   1   1   0   0    0  107   21.0   16   0  23  28    0   2   8  15  15   6.43   5.68   5.27  2.10    47  158    137    0.75   0.0%   21.5%  26.2%   -4.7%  27  R      Hanshin Tigers     WL
31       Shiiba Tsuyoshi  35   3   2   1   0    0  165   41.0   30   2  47  18    0   2   7  11  10   2.20   3.39   3.04  1.17   137   94     79   -1.19   1.2%   28.5%  10.9%   17.6%  23  R      Hanshin Tigers     WL
32      Shimamoto Hiroya  23   0   0   0   0    0   82   22.1   11   0  19   4    0   0   1   0   0   0.00   2.42   2.97  0.67   999   67     77   -2.42   0.0%   23.2%   4.9%   18.3%  32  L      Hanshin Tigers     WL
33           Suzuki Yuto   1   0   0   0   0    0    4    0.2    0   0   1   1    0   0   0   0   0   0.00   5.08   4.80  1.50   999  142    125   -5.08   0.0%   25.0%  25.0%    0.0%  25  L      Hanshin Tigers     WL
34      Takahashi Haruto   3   1   0   0   0    0   36    9.0    8   0   7   2    0   0   0   0   0   0.00   2.70   3.41  1.11   999   75     89   -2.70   0.0%   19.4%   5.6%   13.9%  29  L      Hanshin Tigers     WL
35            Tomida Ren  25   1   1   0   0    0  136   33.1   30   0  33   6    0   1   1  14  14   3.78   2.23   2.81  1.08    80   62     73    1.55   0.0%   24.3%   4.4%   19.9%  23  L      Hanshin Tigers     WL
36           Tsuda Junya  16   3   1   1   0    0  119   26.2   26   1  16  17    0   0   2  19  15   5.06   4.78   4.88  1.61    60  133    127    0.28   0.8%   13.4%  14.3%   -0.8%  23  R      Hanshin Tigers     WL
37     Urushihara Taisei  24   1   0   6   0    0   97   23.1   15   1  20  10    0   1   1   9   3   1.16   3.84   3.77  1.07   260  107     98   -2.68   1.0%   20.6%  10.3%   10.3%  28  R      Hanshin Tigers     WL
38          Yuasa Atsuki  12   0   1   1   0    0   52   12.0   11   0   7   5    0   0   0   5   3   2.25   3.67   4.42  1.33   134  102    115   -1.42   0.0%   13.5%   9.6%    3.8%  25  R      Hanshin Tigers     WL
39          Aduwa Makoto  14   5   7   0   0    0  307   71.0   75   2  50  17    0   4   3  40  34   4.31   3.43   3.73  1.30    73   91     97    0.88   0.7%   16.3%   5.5%   10.7%  26  R      Hiroshima Carp     WL
40        Akatsuka Kento  18   0   0   0   0    0   86   15.2   23   1   4  18    0   1   2  17  16   9.19   7.54   6.43  2.62    34  200    167    1.65   1.2%    4.7%  20.9%  -16.3%  23  R      Hiroshima Carp     WL
41       Dominguez Johan  11   2   4   0   0    0  182   42.2   36   2  47  14    1   1   0  21  17   3.59   3.04   2.99  1.17    88   81     78    0.55   1.1%   25.8%   7.7%   18.1%  29  R      Hiroshima Carp     WL
42         Endoh Atsushi  20   1   2   1   0    0  129   32.1   25   1  28  10    0   0   0  10   9   2.51   3.18   3.40  1.08   126   85     89   -0.67   0.8%   21.7%   7.8%   14.0%  26  R      Hiroshima Carp     WL
43          Hasebe Ginji  29   1   1   2   0    0  113   26.2   24   1  21   7    0   2   4  10   6   2.03   3.51   3.56  1.16   156   93     93   -1.48   0.9%   18.6%   6.2%   12.4%  26  L      Hiroshima Carp     WL
44         Hidaka Atsumi  16   3   6   0   0    0  307   65.0   81   2  39  28    0   8   1  44  39   5.40   4.45   4.44  1.68    59  118    115    0.95   0.7%   12.7%   9.1%    3.6%  20  R      Hiroshima Carp     WL
45          Horie Atsuya  15   1   0   2   0    0   60   15.0    8   0  19   5    1   1   2   4   2   1.20   2.25   2.47  0.87   264   60     64   -1.05   0.0%   31.7%   8.3%   23.3%  28  L      Hiroshima Carp     WL
46            Kawano Kei  25   0   0   2   0    0  112   25.0   33   1  15   6    0   3   2  14  11   3.96   3.98   4.00  1.56    80  106    104   -0.02   0.9%   13.4%   5.4%    8.0%  23  R      Hiroshima Carp     WL
47          Kemna Makoto  18   1   1   1   0    0  102   21.0   27   1  15  12    0   2   2  17  11   4.71   4.77   4.51  1.86    67  127    117   -0.06   1.0%   14.7%  11.8%    2.9%  30  R      Hiroshima Carp     WL
48         Kikuchi Harun   7   0   0   0   0    0   30    7.0    8   0   4   4    0   0   0   3   3   3.86   4.16   4.80  1.71    82  110    125   -0.30   0.0%   13.3%  13.3%    0.0%  18  R      Hiroshima Carp     WL
49     Kobayashi Tatsuto  26   0   0   1   0    0  128   25.1   34   0  28  13    0   5   0  15  14   4.97   3.51   3.63  1.86    64   93     94    1.46   0.0%   21.9%  10.2%   11.7%  22  R      Hiroshima Carp     WL
50        Kobune Tsubasa   7   0   1   0   0    0   33    6.0   11   1   1   4    0   0   0   9   6   9.00   7.42   5.71  2.50    35  197    148    1.58   3.0%    3.0%  12.1%   -9.1%  19  R      Hiroshima Carp     WL
51       Masuda Takehisa  32   2   0   1   0    0  137   32.2   31   1  28   9    0   3   4  18  15   4.13   3.37   3.41  1.22    77   90     89    0.76   0.7%   20.4%   6.6%   13.9%  26  R      Hiroshima Carp     WL
52       Matsumoto Ryuya  26   1   1   2   0    0  118   28.1   20   0  28  10    0   0   2  11   4   1.27   2.67   3.27  1.06   249   71     85   -1.40   0.0%   23.7%   8.5%   15.3%  25  R      Hiroshima Carp     WL
53        Ohmichi Haruki  31   0   2   4   0    0  137   31.0   30   2  25  16    0   1   4  16  16   4.65   4.45   4.14  1.48    68  118    108    0.20   1.5%   18.2%  11.7%    6.6%  26  R      Hiroshima Carp     WL
54         Ohsera Daichi   1   0   1   0   0    0   24    4.1   10   1   5   0    0   0   0   8   8  16.62   4.28   2.72  2.31    19  114     71   12.34   4.2%   20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
55          Okamoto Shun   3   0   0   0   0    0   13    3.0    2   0   3   1    0   1   0   0   0   0.00   3.58   3.26  1.00   999   95     85   -3.58   0.0%   23.1%   7.7%   15.4%  23  R      Hiroshima Carp     WL
56           Saitoh Yuta  28   3   3   2   0    0  191   41.2   34   1  37  25    0   7  12  16  11   2.38   4.42   4.17  1.42   133  118    108   -2.04   0.5%   19.4%  13.1%    6.3%  21  R      Hiroshima Carp     WL
57        Sato Ryunosuke  13   3   2   0   0    0  312   74.0   61   1  45  39    0   1   5  24  23   2.80   4.17   4.61  1.35   113  111    120   -1.37   0.3%   14.4%  12.5%    1.9%  22  L      Hiroshima Carp     WL
58        Sugihara Mirai  15   1   1   0   0    0   71   15.2   19   0   8   5    0   2   1  12  11   6.32   3.90   4.38  1.53    50  104    114    2.42   0.0%   11.3%   7.0%    4.2%  19  L      Hiroshima Carp     WL
59         Sugita Takeru  14   1   4   0   0    0  186   40.2   49   1  19  15    0   2   4  22  18   3.98   4.22   4.58  1.57    80  112    119   -0.24   0.5%   10.2%   8.1%    2.2%  23  R      Hiroshima Carp     WL
60          Suzuki Kenya  10   0   0   0   0    0   93   22.2   16   1  18   8    0   3   1   3   3   1.19   4.03   3.72  1.06   266  107     97   -2.84   1.1%   19.4%   8.6%   10.8%  27  R      Hiroshima Carp     WL
61           Taka Taichi  14   2   4   0   0    0  225   49.2   55   4  38  15    1   3   3  26  23   4.17   4.19   3.78  1.41    76  111     98   -0.02   1.8%   16.9%   6.7%   10.2%  23  L      Hiroshima Carp     WL
62       Takahashi Kouya  10   0   1   0   0    0   98   23.0   24   2  13   8    0   1   1  11  11   4.30   4.76   4.29  1.39    74  126    112   -0.46   2.0%   13.3%   8.2%    5.1%  26  L      Hiroshima Carp     WL
63       Takeshita Kaito   7   2   0   1   0    0   32    7.0    6   0   6   4    0   0   2   2   2   2.57   3.58   4.17  1.43   123   95    109   -1.01   0.0%   18.8%  12.5%    6.2%  18  L      Hiroshima Carp     WL
64         Takita Kazuki  21   4   1   0   0    0  181   44.1   24   1  43  27    0   1   3  12   8   1.62   3.83   3.92  1.15   195  102    102   -2.21   0.6%   23.8%  14.9%    8.8%  23  L      Hiroshima Carp     WL
65        Tamamura Shogo   4   1   2   0   1    1  106   26.0   26   1  25   2    0   1   2  11   6   2.08   2.51   2.63  1.08   152   67     68   -0.43   0.9%   23.6%   1.9%   21.7%  24  L      Hiroshima Carp     WL
66           Tsuji Taiga  23   1   1   1   0    0  106   23.2   22   1  24  11    0   2   0  10  10   3.80   3.75   3.57  1.39    83  100     93    0.05   0.9%   22.6%  10.4%   12.3%  20  L      Hiroshima Carp     WL
67      Tsunehiro Hayato  16   3  10   0   0    0  363   80.2   86   2  55  35    0   3  10  52  42   4.69   3.96   4.25  1.50    67  105    110    0.73   0.6%   15.2%   9.6%    5.5%  23  R      Hiroshima Carp     WL
68          Bauer Trevor   1   0   0   0   0    0   18    5.0    3   0   7   0    0   0   0   1   1   1.80   0.78   0.91  0.60   181   20     24    1.02   0.0%   38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
69           Diaz Yofrec  14   1   0   0   0    0   61   12.2   13   2  18  12    0   0   1  10  10   7.11   5.64   3.82  1.97    46  145     99    1.47   3.3%   29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
70     Fujinami Shintaro   4   0   2   0   0    0   62   12.2   11   0   4   9    0   2   1   9   5   3.55   5.56   5.61  1.58    92  143    146   -2.01   0.0%    6.5%  14.5%   -8.1%  31  R       DeNA BayStars     EL
71        Fukazawa Osuke   3   0   1   0   0    0   37    8.0   11   2   5   3    0   0   0   7   5   5.63   6.71   4.26  1.75    58  173    111   -1.08   5.4%   13.5%   8.1%    5.4%  21  R       DeNA BayStars     EL
72        Hamachi Masumi  10   0   0   0   0    0   38   10.0    6   0   7   2    0   0   0   2   2   1.80   2.78   3.48  0.80   181   72     91   -0.98   0.0%   18.4%   5.3%   13.2%  27  R       DeNA BayStars     EL
73     Hashimoto Tatsuya  29   0   2   0   0    0  126   28.1   27   1  33  13    0   1   4  18  15   4.76   3.20   3.21  1.41    69   82     84    1.56   0.8%   26.2%  10.3%   15.9%  24  R       DeNA BayStars     EL
74        Horioka Hayato  26   2   3   1   0    0  112   25.1   17   1  23  16    1   2   2  10   5   1.78   4.41   4.17  1.30   183  114    109   -2.63   0.9%   20.5%  14.3%    6.2%  26  R       DeNA BayStars     EL
75           Irie Taisei   4   0   1   0   0    0   19    4.0    6   1   6   0    0   1   0   4   4   9.00   4.58   1.64  1.50    36  118     43    4.42   5.3%   31.6%   0.0%   31.6%  26  R       DeNA BayStars     EL
76          Ishida Kenta  15   2   0   0   0    0   81   19.2   20   0  14   3    0   0   0   6   6   2.75   2.62   3.44  1.17   119   68     89    0.13   0.0%   17.3%   3.7%   13.6%  32  L       DeNA BayStars     EL
77         Ishida Yutaro   2   1   1   0   0    0   42   11.0    9   0   8   1    0   0   0   3   1   0.82   2.40   3.13  0.91   398   62     81   -1.58   0.0%   19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
78          Iwata Masaki  32   2   1   1   0    0  115   28.2   19   2  23   8    0   6   0  11  11   3.45   4.35   3.50  0.94    95  112     91   -0.90   1.7%   20.0%   7.0%   13.0%  27  L       DeNA BayStars     EL
79         Jackson Andre   1   0   1   0   0    0   20    5.0    3   0   2   3    0   0   0   2   2   3.60   4.58   5.30  1.20    91  118    138   -0.98   0.0%   10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
80        Kanabuchi Koki   3   1   0   0   0    0   17    4.0    4   0   4   0    0   0   0   1   0   0.00   1.58   2.45  1.00   999   41     64   -1.58   0.0%   23.5%   0.0%   23.5%  18  L       DeNA BayStars     EL
81       Kasaya Shunsuke   1   0   0   0   0    0    2    0.1    0   0   0   0    0   1   0   0   0   0.00  12.58   4.80  0.00   999  324    125  -12.58   0.0%    0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
82           Konno Ryuto   7   0   1   0   0    0   34    7.1    9   0   3   5    0   0   1   5   5   6.14   4.81   5.39  1.91    53  124    140    1.33   0.0%    8.8%  14.7%   -5.9%  20  R       DeNA BayStars     EL
83          Kozono Kenta  15   6   4   0   0    0  349   84.0   64   7  58  33    0   3   2  28  21   2.25   4.57   4.08  1.15   145  118    106   -2.32   2.0%   16.6%   9.5%    7.2%  22  R       DeNA BayStars     EL
84         Kusano Haruto   2   0   0   0   0    0   12    1.0    5   0   0   4    0   0   1   7   7  63.00  15.58   8.13  9.00     5  402    211   47.42   0.0%    0.0%  33.3%  -33.3%  21  R       DeNA BayStars     EL
85        Kyoyama Masaya  20   1   1   0   0    0  101   18.2   19   1  10  18    0   7   2  18  16   7.71   7.23   5.59  1.98    42  186    145    0.48   1.0%    9.9%  17.8%   -7.9%  26  R       DeNA BayStars     EL
86      Marcelino Hansel  38   5   2  10   0    0  156   38.1   20   0  59  21    0   0   3   9   8   1.88   2.15   2.36  1.07   174   55     61   -0.27   0.0%   37.8%  13.5%   24.4%  23  R       DeNA BayStars     EL
87       Matsumoto Ryoto  39   2   1   1   0    0  153   34.2   24   1  32  18    1   6   0  16  13   3.38   4.19   3.88  1.21    97  108    101   -0.81   0.7%   20.9%  11.8%    9.2%  23  R       DeNA BayStars     EL
88   Matsumoto Ryunosuke   2   0   0   0   0    0   28    7.2    4   1   9   1    0   0   0   3   1   1.17   3.32   1.94  0.65   279   86     51   -2.15   3.6%   32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
89        Mishima Kazuki  24   1   0   1   0    0  106   27.0   18   2  23   7    0   1   1   7   7   2.33   3.73   3.29  0.93   140   96     86   -1.40   1.9%   21.7%   6.6%   15.1%  35  R       DeNA BayStars     EL
90          Miyagi Daita   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80  0.00   999   92    125   -3.58   0.0%    0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
91            Mori Yuito  31   3   3   0   0    0  215   49.2   48   3  35  14    0   1   1  23  19   3.44   3.87   3.82  1.25    95  100     99   -0.43   1.4%   16.3%   6.5%    9.8%  33  R       DeNA BayStars     EL
92        Morihara Kohei  17   0   2   1   0    0   75   18.0   16   1  11   3    0   0   0   5   3   1.50   3.58   3.73  1.06   218   92     97   -2.08   1.3%   14.7%   4.0%   10.7%  33  R       DeNA BayStars     EL
93      Morishita Ryudai   3   0   1   0   0    0   44    9.0   11   0   6   6    0   2   0   7   7   7.00   4.92   4.80  1.89    47  127    125    2.08   0.0%   13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
94       Nakagawa Hayate   3   0   0   0   0    0   13    4.0    1   0   5   0    0   0   0   0   0   0.00   1.08   0.95  0.25   999   28     25   -1.08   0.0%   38.5%   0.0%   38.5%  26  R       DeNA BayStars     EL
95          Nakagawa Koh  10   0   0   0   0    0   45   10.0   12   0  13   2    0   0   1   4   1   0.90   1.58   2.36  1.40   363   41     61   -0.68   0.0%   28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
96       Ohnuki Shinichi   2   0   1   0   0    0   34    8.0   10   0   5   0    0   0   0   3   2   2.25   2.33   3.33  1.25   145   60     87   -0.08   0.0%   14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
97         Sakamoto Yuya  12   3   1   0   0    0   55   12.0   14   1  11   3    0   2   0  10   8   6.00   4.08   3.35  1.42    54  105     87    1.92   1.8%   20.0%   5.5%   14.5%  27  L       DeNA BayStars     EL
98        Sasaki Chihaya  25   3   0   0   0    0  136   32.0   38   0  24   6    0   0   0   9   7   1.97   2.65   3.48  1.38   166   68     90   -0.68   0.0%   17.6%   4.4%   13.2%  31  R       DeNA BayStars     EL
99        Shimizu Manato   2   0   0   0   0    0   10    1.1    5   0   1   1    0   0   0   3   3  20.25   4.33   4.80  4.50    16  112    125   15.92   0.0%   10.0%  10.0%    0.0%  19  R       DeNA BayStars     EL
100      Shinogi Kentaro  28   2   3   2   0    0  186   43.1   30   3  46  25    0   3   1  18  16   3.32   4.30   3.67  1.27    98  111     95   -0.98   1.6%   24.7%  13.4%   11.3%  23  R       DeNA BayStars     EL
101         Shoji Haruto  19   2   7   0   0    0  368   80.2   91  11  47  32    0   6   2  52  42   4.69   5.60   4.39  1.52    70  145    114   -0.91   3.0%   12.8%   8.7%    4.1%  24  L       DeNA BayStars     EL
102        Taira Kentaro   6   1   3   0   0    0  120   28.0   33   2  23   4    0   1   0  13   9   2.89   3.41   3.22  1.32   113   88     84   -0.52   1.7%   19.2%   3.3%   15.8%  29  R       DeNA BayStars     EL
103          Takeda Riku  12   0   0   0   0    0  114   27.0   24   2  20  10    0   2   0  13  10   3.33   4.40   3.92  1.26    98  113    102   -1.07   1.8%   17.5%   8.8%    8.8%  20  L       DeNA BayStars     EL
104            Takeda Yu  14   2   5   0   0    0  275   61.1   73   4  42  17    0   1   3  37  22   3.23   3.94   3.89  1.47   101  102    101   -0.71   1.5%   15.3%   6.2%    9.1%  25  R       DeNA BayStars     EL
105       Tokuyama Souma  30   0   2   0   0    0  140   29.1   25   0  22  30    0   4   1  12  10   3.07   5.56   5.37  1.88   106  143    140   -2.49   0.0%   15.7%  21.4%   -5.7%  26  R       DeNA BayStars     EL
106      Wakamatsu Naoki  25   2   1   0   0    0  158   38.0   40   2  32   6    0   2   0  13  12   2.84   3.22   3.15  1.21   115   83     82   -0.38   1.3%   20.3%   3.8%   16.5%  25  R       DeNA BayStars     EL
107           Wick Rowan   4   0   1   0   0    0   18    4.0    4   0   7   2    0   0   0   3   2   4.50   1.58   2.02  1.50    73   41     53    2.92   0.0%   38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
108     Yamasaki Yasuaki  23   1   3   5   0    0  115   26.2   28   3  27   6    0   2   0  14  13   4.39   3.92   2.97  1.28    74  101     77    0.47   2.6%   23.5%   5.2%   18.3%  32  R       DeNA BayStars     EL
109       Yoshino Teruki  14   5   4   0   1    1  305   73.1   68   3  54  16    0   5   2  34  30   3.68   3.50   3.55  1.15    89   90     92    0.18   1.0%   17.7%   5.2%   12.5%  26  R       DeNA BayStars     EL
110        Yoshioka Haru   2   0   1   0   0    0    9    1.1    4   0   2   2    0   0   2   3   3  20.25   5.08   4.80  4.50    16  131    125   15.17   0.0%   22.2%  22.2%    0.0%  18  R       DeNA BayStars     EL
111        Akahoshi Yuji   2   1   0   0   0    0   11    3.0    1   0   2   1    0   0   0   0   0   0.00   3.25   3.89  0.67   999   84    101   -3.25   0.0%   18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
112          Baba Kosuke  28   0   0  11   0    0  108   28.2   16   2  22   8    0   0   2   5   5   1.57   3.79   3.50  0.84   207   98     91   -2.22   1.9%   20.4%   7.4%   13.0%  30  R      Yomiuri Giants     EL
113    Baldonado Alberto  21   2   0   2   0    0   89   20.0   17   1  23  12    0   0   1   7   6   2.70   3.73   3.56  1.45   120   97     93   -1.03   1.1%   25.8%  13.5%   12.4%  32  L      Yomiuri Giants     EL
114       Griffin Foster   1   0   0   0   0    0   11    3.0    3   0   3   0    0   0   0   0   0   0.00   1.58   2.07  1.00   999   41     54   -1.58   0.0%   27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
115          Hanada Yuki   1   0   0   0   0    0   19    4.1    4   0   1   2    0   0   1   2   2   4.15   4.51   5.33  1.38    78  117    138   -0.36   0.0%    5.3%  10.5%   -5.3%  22  R      Yomiuri Giants     EL
116         Heinai Ryuta  17   2   0   3   0    0   71   18.2   13   0  18   0    0   0   1   2   2   0.96   1.66   2.26  0.70   338   43     59   -0.70   0.0%   25.4%   0.0%   25.4%  26  R      Yomiuri Giants     EL
117        Hotta Kenshin  15   4   0   3   0    0  208   53.2   44   3  31   8    0   0   1  13  13   2.18   3.60   3.69  0.97   149   93     96   -1.42   1.4%   14.9%   3.8%   11.1%  24  R      Yomiuri Giants     EL
118     Imamura Nobutaka  33   4   1   3   0    0  140   34.2   28   2  37   9    0   3   0   7   6   1.56   3.24   2.80  1.07   208   84     73   -1.68   1.4%   26.4%   6.4%   20.0%  31  L      Yomiuri Giants     EL
119         Inoue Haruto   2   1   0   0   0    0   25    8.0    3   0   6   0    0   0   0   0   0   0.00   2.08   2.40  0.38   999   54     62   -2.08   0.0%   24.0%   0.0%   24.0%  24  L      Yomiuri Giants     EL
120        Izumi Keisuke  17   5   0   3   0    0   70   16.2   14   0  16   7    1   0   0   3   3   1.62   2.92   3.51  1.26   200   76     91   -1.30   0.0%   22.9%  10.0%   12.9%  28  R      Yomiuri Giants     EL
121          Keller Kyle   5   0   0   0   0    0   17    5.0    2   0   6   0    0   0   0   0   0   0.00   1.18   1.27  0.40   999   31     33   -1.18   0.0%   35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
122        Kikuchi Taiki  13   4   2   1   0    0  161   39.0   31   2  42   9    0   0   1  15  10   2.31   2.79   2.75  1.03   141   72     72   -0.48   1.2%   26.1%   5.6%   20.5%  26  R      Yomiuri Giants     EL
