                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
24        Murakami Shoki   1   0   0   0   0    0   18    5.0    3   0   2   0    0   0   0   0   0   0.00   2.78   3.69  0.60   999   78     96   -2.78   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
25           Nelson Nick   7   0   0   0   0    0   42   10.2    4   0  12   6    0   1   3   1   1   0.84   3.30   3.37  0.94   361   92     88   -2.46   0.0%   28.6%  14.3%   14.3%  29  R      Hanshin Tigers     WL
26            Nishi Yuki  12   3   3   0   0    0  219   55.0   49   1  37   6    0   3   0  21  21   3.44   2.97   3.38  1.00    88   83     88    0.47   0.5%   16.9%   2.7%   14.2%  34  R      Hanshin Tigers     WL
27           Ogawa Ippei   2   0   0   0   0    0   10    2.0    2   0   2   2    0   0   0   1   1   4.50   4.58   4.80  2.00    67  128    125   -0.08   0.0%   20.0%  20.0%    0.0%  28  R      Hanshin Tigers     WL
28        Ohtake Koutaro   5   2   2   0   0    0   84   21.0   20   0  11   2    0   1   0   8   7   3.00   2.96   3.73  1.05   101   83     97    0.04   0.0%   13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
29      Okadome Hidetaka  23   2   1   9   0    0   88   24.0   18   2  17   1    0   2   0   6   3   1.13   3.63   2.98  0.79   268  101     78   -2.50   2.3%   19.3%   1.1%   18.2%  25  R      Hanshin Tigers     WL
30          Saiki Hiroto   1   0   1   0   0    0   21    5.0    6   0   3   0    0   0   0   1   1   1.80   2.38   3.37  1.20   168   66     88   -0.58   0.0%   14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
31             Satoh Ren  19   1   1   0   0    0  107   21.0   16   0  23  28    0   2   8  15  15   6.43   5.68   5.27  2.10    47  158    137    0.75   0.0%   21.5%  26.2%   -4.7%  27  R      Hanshin Tigers     WL
32       Shiiba Tsuyoshi  39   3   2   1   0    0  186   45.1   34   2  51  22    0   2   8  12  11   2.18   3.50   3.24  1.24   139   97     84   -1.32   1.1%   27.4%  11.8%   15.6%  23  R      Hanshin Tigers     WL
33      Shimamoto Hiroya  23   0   0   0   0    0   82   22.1   11   0  19   4    0   0   1   0   0   0.00   2.42   2.97  0.67   999   67     77   -2.42   0.0%   23.2%   4.9%   18.3%  32  L      Hanshin Tigers     WL
34           Suzuki Yuto   1   0   0   0   0    0    4    0.2    0   0   1   1    0   0   0   0   0   0.00   5.08   4.80  1.50   999  142    125   -5.08   0.0%   25.0%  25.0%    0.0%  25  L      Hanshin Tigers     WL
35      Takahashi Haruto   3   1   0   0   0    0   36    9.0    8   0   7   2    0   0   0   0   0   0.00   2.70   3.41  1.11   999   75     89   -2.70   0.0%   19.4%   5.6%   13.9%  29  L      Hanshin Tigers     WL
36            Tomida Ren  27   1   1   0   0    0  166   41.1   31   0  38  10    0   2   1  14  14   3.05   2.62   3.11  0.99    99   73     81    0.43   0.0%   22.9%   6.0%   16.9%  23  L      Hanshin Tigers     WL
37           Tsuda Junya  18   3   1   1   0    0  127   28.2   28   1  17  17    0   0   2  19  15   4.71   4.63   4.80  1.57    64  129    125    0.08   0.8%   13.4%  13.4%    0.0%  23  R      Hanshin Tigers     WL
38     Urushihara Taisei  27   1   1   7   0    0  108   26.0   19   1  21  10    0   1   1  13   4   1.38   3.74   3.78  1.12   220  104     98   -2.36   0.9%   19.4%   9.3%   10.2%  28  R      Hanshin Tigers     WL
39          Yuasa Atsuki  12   0   1   1   0    0   52   12.0   11   0   7   5    0   0   0   5   3   2.25   3.67   4.42  1.33   135  102    115   -1.42   0.0%   13.5%   9.6%    3.8%  25  R      Hanshin Tigers     WL
40          Aduwa Makoto  14   5   7   0   0    0  307   71.0   75   2  50  17    0   4   3  40  34   4.31   3.43   3.73  1.30    74   91     97    0.88   0.7%   16.3%   5.5%   10.7%  26  R      Hiroshima Carp     WL
41        Akatsuka Kento  20   0   0   0   0    0   96   18.0   24   1   6  20    0   1   2  17  16   8.00   7.14   6.26  2.44    40  190    163    0.86   1.0%    6.2%  20.8%  -14.6%  23  R      Hiroshima Carp     WL
42       Dominguez Johan  13   2   4   0   0    0  189   44.2   37   2  49  15    1   1   0  21  17   3.43   3.05   3.00  1.16    93   81     78    0.38   1.1%   25.9%   7.9%   18.0%  29  R      Hiroshima Carp     WL
43         Endoh Atsushi  22   1   3   1   0    0  179   43.1   39   2  37  13    0   2   0  16  14   2.91   3.51   3.46  1.20   109   93     90   -0.60   1.1%   20.7%   7.3%   13.4%  26  R      Hiroshima Carp     WL
44          Hasebe Ginji  31   1   1   2   0    0  123   29.0   27   1  23   7    0   2   5  12   8   2.48   3.38   3.50  1.17   128   90     91   -0.90   0.8%   18.7%   5.7%   13.0%  26  L      Hiroshima Carp     WL
45         Hidaka Atsumi  18   3   7   0   0    0  330   70.0   87   3  39  29    0   9   1  47  42   5.40   4.66   4.50  1.66    59  124    117    0.74   0.9%   11.8%   8.8%    3.0%  20  R      Hiroshima Carp     WL
46          Horie Atsuya  19   1   2   2   0    0   75   18.1   11   0  23   6    1   1   2   9   5   2.45   2.22   2.53  0.93   130   59     66    0.23   0.0%   30.7%   8.0%   22.7%  28  L      Hiroshima Carp     WL
47            Kawano Kei  28   0   0   2   0    0  126   28.0   37   1  18   7    0   3   2  15  12   3.86   3.83   3.93  1.57    82  102    102    0.03   0.8%   14.3%   5.6%    8.7%  23  R      Hiroshima Carp     WL
48          Kemna Makoto  23   1   1   1   0    0  124   25.1   33   1  21  16    0   3   2  20  14   4.97   4.69   4.40  1.93    64  125    114    0.28   0.8%   16.9%  12.9%    4.0%  30  R      Hiroshima Carp     WL
49         Kikuchi Harun   8   0   0   0   0    0   43   10.0   13   0   7   5    0   0   0   3   3   2.70   3.68   4.33  1.80   118   98    113   -0.98   0.0%   16.3%  11.6%    4.7%  18  R      Hiroshima Carp     WL
50     Kobayashi Tatsuto  26   0   0   1   0    0  128   25.1   34   0  28  13    0   5   0  15  14   4.97   3.51   3.63  1.86    64   93     94    1.46   0.0%   21.9%  10.2%   11.7%  22  R      Hiroshima Carp     WL
51        Kobune Tsubasa   8   0   1   0   0    0   36    7.0   11   1   2   4    0   0   0   9   6   7.71   6.58   5.36  2.14    41  175    139    1.13   2.8%    5.6%  11.1%   -5.6%  19  R      Hiroshima Carp     WL
52       Masuda Takehisa  34   2   0   1   0    0  150   34.1   34   1  28  11    0   5   5  22  19   4.98   3.73   3.67  1.31    64   99     95    1.25   0.7%   18.7%   7.3%   11.3%  26  R      Hiroshima Carp     WL
53       Matsumoto Ryuya  30   1   1   2   0    0  137   31.0   32   1  29  11    0   0   3  17  10   2.90   3.20   3.49  1.39   110   85     91   -0.30   0.7%   21.2%   8.0%   13.1%  25  R      Hiroshima Carp     WL
54        Ohmichi Haruki  33   1   2   4   0    0  146   34.0   31   2  28  16    0   1   4  16  16   4.24   4.20   3.98  1.38    75  112    104    0.04   1.4%   19.2%  11.0%    8.2%  26  R      Hiroshima Carp     WL
55         Ohsera Daichi   1   0   1   0   0    0   24    4.1   10   1   5   0    0   0   0   8   8  16.62   4.28   2.72  2.31    19  114     71   12.34   4.2%   20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
56          Okamoto Shun   3   0   0   0   0    0   13    3.0    2   0   3   1    0   1   0   0   0   0.00   3.58   3.26  1.00   999   95     85   -3.58   0.0%   23.1%   7.7%   15.4%  23  R      Hiroshima Carp     WL
57           Saitoh Yuta  29   3   4   2   0    0  213   45.0   41   2  41  32    0   7  14  23  18   3.60   4.94   4.38  1.62    88  131    114   -1.34   0.9%   19.2%  15.0%    4.2%  21  R      Hiroshima Carp     WL
58        Sato Ryunosuke  15   3   3   0   0    0  363   85.0   74   1  57  46    0   1   7  31  30   3.18   4.05   4.50  1.41   100  108    117   -0.87   0.3%   15.7%  12.7%    3.0%  22  L      Hiroshima Carp     WL
59        Sugihara Mirai  16   1   1   0   0    0   77   16.1   21   0   8   7    0   2   1  14  13   7.16   4.26   4.67  1.71    44  113    122    2.90   0.0%   10.4%   9.1%    1.3%  19  L      Hiroshima Carp     WL
60         Sugita Takeru  16   1   5   0   0    0  224   49.2   59   1  24  17    0   2   4  29  23   4.17   4.03   4.49  1.53    76  107    117    0.14   0.4%   10.7%   7.6%    3.1%  23  R      Hiroshima Carp     WL
61          Suzuki Kenya  10   0   0   0   0    0   93   22.2   16   1  18   8    0   3   1   3   3   1.19   4.03   3.72  1.06   267  107     97   -2.84   1.1%   19.4%   8.6%   10.8%  27  R      Hiroshima Carp     WL
62           Taka Taichi  14   2   4   0   0    0  225   49.2   55   4  38  15    1   3   3  26  23   4.17   4.19   3.78  1.41    76  111     98   -0.02   1.8%   16.9%   6.7%   10.2%  23  L      Hiroshima Carp     WL
63       Takahashi Kouya  11   0   1   0   0    0  101   24.0   24   2  13   8    0   2   1  11  11   4.13   4.83   4.30  1.33    77  128    112   -0.70   2.0%   12.9%   7.9%    5.0%  26  L      Hiroshima Carp     WL
64       Takeshita Kaito   9   2   0   1   0    0   55   12.0   14   1  10   5    0   0   2   5   5   3.75   4.25   3.89  1.58    85  113    101   -0.50   1.8%   18.2%   9.1%    9.1%  18  L      Hiroshima Carp     WL
65         Takita Kazuki  24   5   2   0   0    0  205   49.2   30   1  48  30    0   1   3  16  12   2.17   3.79   3.92  1.21   146  101    102   -1.62   0.5%   23.4%  14.6%    8.8%  23  L      Hiroshima Carp     WL
66        Tamamura Shogo   5   1   2   0   1    1  129   32.0   30   1  28   3    0   1   2  12   7   1.97   2.62   2.86  1.03   161   69     75   -0.65   0.8%   21.7%   2.3%   19.4%  24  L      Hiroshima Carp     WL
67           Tsuji Taiga  23   1   1   1   0    0  106   23.2   22   1  24  11    0   2   0  10  10   3.80   3.75   3.57  1.39    84  100     93    0.05   0.9%   22.6%  10.4%   12.3%  20  L      Hiroshima Carp     WL
68      Tsunehiro Hayato  16   3  10   0   0    0  363   80.2   86   2  55  35    0   3  10  52  42   4.69   3.96   4.25  1.50    68  105    111    0.73   0.6%   15.2%   9.6%    5.5%  23  R      Hiroshima Carp     WL
69          Bauer Trevor   1   0   0   0   0    0   18    5.0    3   0   7   0    0   0   0   1   1   1.80   0.78   0.91  0.60   182   20     24    1.02   0.0%   38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
70           Diaz Yofrec  14   1   0   0   0    0   61   12.2   13   2  18  12    0   0   1  10  10   7.11   5.64   3.82  1.97    46  145     99    1.47   3.3%   29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
71     Fujinami Shintaro   4   0   2   0   0    0   62   12.2   11   0   4   9    0   2   1   9   5   3.55   5.56   5.61  1.58    92  143    146   -2.01   0.0%    6.5%  14.5%   -8.1%  31  R       DeNA BayStars     EL
72        Fukazawa Osuke   3   0   1   0   0    0   37    8.0   11   2   5   3    0   0   0   7   5   5.63   6.71   4.26  1.75    58  173    111   -1.08   5.4%   13.5%   8.1%    5.4%  21  R       DeNA BayStars     EL
73        Hamachi Masumi  10   0   0   0   0    0   38   10.0    6   0   7   2    0   0   0   2   2   1.80   2.78   3.48  0.80   182   72     91   -0.98   0.0%   18.4%   5.3%   13.2%  27  R       DeNA BayStars     EL
74     Hashimoto Tatsuya  34   0   2   0   0    0  143   32.2   30   1  37  14    0   1   4  19  15   4.13   3.09   3.19  1.35    79   80     83    1.04   0.7%   25.9%   9.8%   16.1%  24  R       DeNA BayStars     EL
75        Horioka Hayato  31   2   3   1   0    0  136   29.0   26   1  25  20    1   2   3  16  11   3.41   4.58   4.43  1.59    96  118    115   -1.17   0.7%   18.4%  14.7%    3.7%  26  R       DeNA BayStars     EL
76           Irie Taisei   4   0   1   0   0    0   19    4.0    6   1   6   0    0   1   0   4   4   9.00   4.58   1.64  1.50    36  118     43    4.42   5.3%   31.6%   0.0%   31.6%  26  R       DeNA BayStars     EL
77          Ishida Kenta  15   2   0   0   0    0   81   19.2   20   0  14   3    0   0   0   6   6   2.75   2.62   3.44  1.17   119   67     90    0.13   0.0%   17.3%   3.7%   13.6%  32  L       DeNA BayStars     EL
78         Ishida Yutaro   2   1   1   0   0    0   42   11.0    9   0   8   1    0   0   0   3   1   0.82   2.40   3.13  0.91   399   62     82   -1.58   0.0%   19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
79          Iwata Masaki  35   2   1   1   0    0  128   31.2   24   2  25   8    0   6   0  13  13   3.69   4.15   3.47  1.01    89  107     90   -0.46   1.6%   19.5%   6.2%   13.3%  27  L       DeNA BayStars     EL
80         Jackson Andre   1   0   1   0   0    0   20    5.0    3   0   2   3    0   0   0   2   2   3.60   4.58   5.30  1.20    91  118    138   -0.98   0.0%   10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
81        Kanabuchi Koki   3   1   0   0   0    0   17    4.0    4   0   4   0    0   0   0   1   0   0.00   1.58   2.45  1.00   999   41     64   -1.58   0.0%   23.5%   0.0%   23.5%  18  L       DeNA BayStars     EL
82       Kasaya Shunsuke   1   0   0   0   0    0    2    0.1    0   0   0   0    0   1   0   0   0   0.00  12.58   4.80  0.00   999  324    125  -12.58   0.0%    0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
83           Konno Ryuto   7   0   1   0   0    0   34    7.1    9   0   3   5    0   0   1   5   5   6.14   4.81   5.39  1.91    53  124    140    1.33   0.0%    8.8%  14.7%   -5.9%  20  R       DeNA BayStars     EL
84          Kozono Kenta  15   6   4   0   0    0  349   84.0   64   7  58  33    0   3   2  28  21   2.25   4.57   4.08  1.15   145  118    106   -2.32   2.0%   16.6%   9.5%    7.2%  22  R       DeNA BayStars     EL
85         Kusano Haruto   2   0   0   0   0    0   12    1.0    5   0   0   4    0   0   1   7   7  63.00  15.58   8.13  9.00     5  402    212   47.42   0.0%    0.0%  33.3%  -33.3%  21  R       DeNA BayStars     EL
86        Kyoyama Masaya  23   1   1   0   0    0  115   21.2   23   1  15  18    0   7   2  21  16   6.65   6.26   5.06  1.89    49  161    132    0.39   0.9%   13.0%  15.7%   -2.6%  26  R       DeNA BayStars     EL
87      Marcelino Hansel  41   5   2  11   0    0  167   41.1   22   0  64  22    0   0   3   9   8   1.74   2.08   2.29  1.06   188   54     59   -0.34   0.0%   38.3%  13.2%   25.1%  23  R       DeNA BayStars     EL
88       Matsumoto Ryoto  44   2   2   1   0    0  173   38.2   32   1  35  20    1   6   0  20  16   3.72   4.13   3.93  1.34    88  106    102   -0.41   0.6%   20.2%  11.6%    8.7%  23  R       DeNA BayStars     EL
89   Matsumoto Ryunosuke   2   0   0   0   0    0   28    7.2    4   1   9   1    0   0   0   3   1   1.17   3.32   1.94  0.65   280   86     51   -2.15   3.6%   32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
90        Mishima Kazuki  28   1   1   1   0    0  123   30.1   22   2  24   9    0   1   2  10   9   2.67   3.85   3.58  1.02   123   99     93   -1.18   1.6%   19.5%   7.3%   12.2%  35  R       DeNA BayStars     EL
91          Miyagi Daita   2   0   0   0   0    0    9    2.0    2   0   0   1    0   0   0   2   2   9.00   5.08   5.91  1.50    36  131    154    3.92   0.0%    0.0%  11.1%  -11.1%  24  R       DeNA BayStars     EL
92            Mori Yuito  32   3   3   0   0    0  236   54.2   54   4  38  14    0   1   1  24  20   3.29   3.97   3.78  1.24    99  102     99   -0.68   1.7%   16.1%   5.9%   10.2%  33  R       DeNA BayStars     EL
93        Morihara Kohei  17   0   2   1   0    0   75   18.0   16   1  11   3    0   0   0   5   3   1.50   3.58   3.73  1.06   218   92     97   -2.08   1.3%   14.7%   4.0%   10.7%  33  R       DeNA BayStars     EL
94      Morishita Ryudai   3   0   1   0   0    0   44    9.0   11   0   6   6    0   2   0   7   7   7.00   4.92   4.80  1.89    47  127    125    2.08   0.0%   13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
95       Nakagawa Hayate   3   0   0   0   0    0   13    4.0    1   0   5   0    0   0   0   0   0   0.00   1.08   0.95  0.25   999   28     25   -1.08   0.0%   38.5%   0.0%   38.5%  26  R       DeNA BayStars     EL
96          Nakagawa Koh  10   0   0   0   0    0   45   10.0   12   0  13   2    0   0   1   4   1   0.90   1.58   2.36  1.40   364   41     61   -0.68   0.0%   28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
97       Ohnuki Shinichi   2   0   1   0   0    0   34    8.0   10   0   5   0    0   0   0   3   2   2.25   2.33   3.33  1.25   145   60     87   -0.08   0.0%   14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
98         Sakamoto Yuya  12   3   1   0   0    0   55   12.0   14   1  11   3    0   2   0  10   8   6.00   4.08   3.35  1.42    55  105     87    1.92   1.8%   20.0%   5.5%   14.5%  27  L       DeNA BayStars     EL
99        Sasaki Chihaya  25   3   0   0   0    0  136   32.0   38   0  24   6    0   0   0   9   7   1.97   2.65   3.48  1.38   166   68     91   -0.68   0.0%   17.6%   4.4%   13.2%  31  R       DeNA BayStars     EL
100       Shimizu Manato   3   0   0   0   0    0   13    2.1    5   0   1   1    0   0   0   3   3  11.57   4.01   4.80  2.57    28  103    125    7.56   0.0%    7.7%   7.7%    0.0%  19  R       DeNA BayStars     EL
101      Shinogi Kentaro  29   3   3   2   0    0  206   48.1   35   4  49  27    0   3   1  20  18   3.35   4.49   3.73  1.28    98  116     97   -1.14   1.9%   23.8%  13.1%   10.7%  23  R       DeNA BayStars     EL
102         Shoji Haruto  20   2   7   0   0    0  381   83.2   93  11  51  33    0   7   2  52  42   4.52   5.51   4.33  1.51    72  142    113   -0.99   2.9%   13.4%   8.7%    4.7%  24  L       DeNA BayStars     EL
103        Taira Kentaro   6   1   3   0   0    0  120   28.0   33   2  23   4    0   1   0  13   9   2.89   3.41   3.22  1.32   113   88     84   -0.52   1.7%   19.2%   3.3%   15.8%  29  R       DeNA BayStars     EL
104          Takeda Riku  13   0   0   0   0    0  130   31.2   25   2  24  12    0   3   0  13  10   2.84   4.31   3.88  1.17   115  111    101   -1.47   1.5%   18.5%   9.2%    9.2%  20  L       DeNA BayStars     EL
105            Takeda Yu  15   2   5   0   0    0  285   63.1   76   4  45  17    0   1   3  39  22   3.13   3.84   3.82  1.47   105   99     99   -0.71   1.4%   15.8%   6.0%    9.8%  25  R       DeNA BayStars     EL
106       Tokuyama Souma  33   0   2   0   0    0  150   32.1   26   1  24  32    0   4   1  13  11   3.06   5.84   5.33  1.79   107  151    139   -2.78   0.7%   16.0%  21.3%   -5.3%  26  R       DeNA BayStars     EL
107      Wakamatsu Naoki  26   2   2   0   0    0  173   41.0   44   2  36   9    0   2   0  16  15   3.29   3.27   3.24  1.29    99   84     84    0.02   1.2%   20.8%   5.2%   15.6%  25  R       DeNA BayStars     EL
108           Wick Rowan   5   0   1   0   0    0   21    5.0    5   0   9   2    0   0   0   3   2   3.60   1.18   1.47  1.40    91   31     38    2.42   0.0%   42.9%   9.5%   33.3%  32  R       DeNA BayStars     EL
109     Yamasaki Yasuaki  23   1   3   5   0    0  115   26.2   28   3  27   6    0   2   0  14  13   4.39   3.92   2.97  1.28    75  101     77    0.47   2.6%   23.5%   5.2%   18.3%  32  R       DeNA BayStars     EL
110       Yoshino Teruki  16   6   5   0   1    1  347   82.1   81   4  64  17    0   5   2  40  33   3.61   3.46   3.45  1.19    91   89     90    0.15   1.2%   18.4%   4.9%   13.5%  26  R       DeNA BayStars     EL
111        Yoshioka Haru   2   0   1   0   0    0    9    1.1    4   0   2   2    0   0   2   3   3  20.25   5.08   4.80  4.50    16  131    125   15.17   0.0%   22.2%  22.2%    0.0%  18  R       DeNA BayStars     EL
112        Akahoshi Yuji   3   1   0   0   0    0   23    6.0    3   0   5   2    0   0   0   2   2   3.00   2.92   3.50  0.83   109   76     91    0.08   0.0%   21.7%   8.7%   13.0%  25  R      Yomiuri Giants     EL
113          Baba Kosuke  30   0   0  12   0    0  115   30.2   17   2  26   8    0   0   2   5   5   1.47   3.52   3.23  0.82   222   91     84   -2.05   1.7%   22.6%   7.0%   15.7%  30  R      Yomiuri Giants     EL
114    Baldonado Alberto  24   2   0   2   0    0  101   23.0   19   1  27  13    0   0   2   7   6   2.35   3.50   3.41  1.39   139   91     89   -1.15   1.0%   26.7%  12.9%   13.9%  32  L      Yomiuri Giants     EL
115       Griffin Foster   1   0   0   0   0    0   11    3.0    3   0   3   0    0   0   0   0   0   0.00   1.58   2.07  1.00   999   41     54   -1.58   0.0%   27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
116          Hanada Yuki   2   0   0   0   0    0   38    9.1    8   1   4   2    0   0   1   3   3   2.89   4.76   4.27  1.07   113  123    111   -1.87   2.6%   10.5%   5.3%    5.3%  22  R      Yomiuri Giants     EL
117         Heinai Ryuta  19   3   0   3   0    0   79   20.2   14   0  19   1    0   0   1   2   2   0.87   1.89   2.52  0.73   374   49     66   -1.02   0.0%   24.1%   1.3%   22.8%  26  R      Yomiuri Giants     EL
118        Hotta Kenshin  18   4   0   3   0    0  227   57.2   49   3  37   9    0   0   1  15  15   2.34   3.45   3.57  1.01   139   89     93   -1.11   1.3%   16.3%   4.0%   12.3%  24  R      Yomiuri Giants     EL
119     Imamura Nobutaka  35   4   1   3   0    0  146   36.2   28   2  39   9    0   3   0   7   6   1.47   3.15   2.75  1.01   222   82     71   -1.68   1.4%   26.7%   6.2%   20.5%  31  L      Yomiuri Giants     EL
120         Inoue Haruto   2   1   0   0   0    0   25    8.0    3   0   6   0    0   0   0   0   0   0.00   2.08   2.40  0.38   999   54     62   -2.08   0.0%   24.0%   0.0%   24.0%  24  L      Yomiuri Giants     EL
121     Ishikawa Tatsuya   1   0   0   0   0    0    4    1.0    0   0   1   1    0   0   0   0   0   0.00   4.58   4.80  1.00   999  119    125   -4.58   0.0%   25.0%  25.0%    0.0%  27  L      Yomiuri Giants     EL
122        Izumi Keisuke  18   5   0   4   0    0   73   17.2   14   0  18   7    1   0   0   3   3   1.53   2.73   3.29  1.19   213   71     86   -1.20   0.0%   24.7%   9.6%   15.1%  28  R      Yomiuri Giants     EL
