                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB%            Age  T                Team League
12         Kesamaru Yuki   5  1  0   0   0    0   53  11.2  10   0   4   9    0   0   1   5   3   2.31   5.20   5.74   1.63  126  148    150   -2.89   0.0%   7.5%  17.0%   -9.4%             19  R      Hanshin Tigers     WL
13        Kinoshita Rito  21  0  3   0   0    0   88  20.2  18   0  19   8    0   1   2   8   7   3.05   3.04   3.55   1.26   95   87     92    0.01   0.0%  21.6%   9.1%   12.5%             24  R      Hanshin Tigers     WL
14           Kudo Taisei   4  1  0   0   0    0   18   4.0   3   1   8   2    0   1   0   2   2   4.50   5.07   1.47   1.25   65  144     38   -0.57   5.6%  44.4%  11.1%   33.3%             23  R      Hanshin Tigers     WL
15      Martinez Anthony   1  0  0   0   0    0    5   1.0   2   0   1   0    0   0   0   1   1   9.00   1.57   2.80   2.00   32   45     73    7.43   0.0%  20.0%   0.0%   20.0%             25  R      Hanshin Tigers     WL
16         Matsubara Kai  14  0  0   0   0    0   92  20.0  20   1  12  14    0   3   4  10   9   4.05   5.57   5.02   1.70   72  159    131   -1.52   1.1%  13.0%  15.2%   -2.2%             25  R      Hanshin Tigers     WL
17        Mombetsu Keito   2  1  0   0   0    0   56  14.0  11   0  10   2    0   0   0   3   2   1.29   2.57   3.37   0.93  226   73     88   -1.28   0.0%  17.9%   3.6%   14.3%             20  L      Hanshin Tigers     WL
18         Moriki Daichi   6  0  0   0   0    0   38   4.1  12   1   5  10    0   4   5  16  16  33.23  13.95   6.12   5.08    9  398    159   19.28   2.6%  13.2%  26.3%  -13.2%             22  R      Hanshin Tigers     WL
19        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.77   3.69   0.60  999   79     96   -2.77   0.0%  11.1%   0.0%   11.1%             27  R      Hanshin Tigers     WL
20           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.32   2.80   0.50  999   66     73   -2.32   0.0%  26.7%   6.7%   20.0%             29  R      Hanshin Tigers     WL
21            Nishi Yuki   4  0  0   0   0    0   59  15.0  11   0  10   1    0   1   0   1   1   0.60   2.64   3.27   0.80  485   75     85   -2.04   0.0%  16.9%   1.7%   15.3%             34  R      Hanshin Tigers     WL
22        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.95   3.73   1.05   97   84     97    0.05   0.0%  13.1%   2.4%   10.7%             30  L      Hanshin Tigers     WL
23      Okadome Hidetaka   8  0  0   4   0    0   34   9.0   6   1   5   0    0   2   0   2   2   2.00   4.57   3.33   0.67  146  130     87   -2.57   2.9%  14.7%   0.0%   14.7%             25  R      Hanshin Tigers     WL
24          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.37   3.37   1.20  162   68     88   -0.57   0.0%  14.3%   0.0%   14.3%             26  R      Hanshin Tigers     WL
25             Satoh Ren  15  1  1   0   0    0   87  16.2  15   0  18  23    0   1   5  11  11   5.94   5.73   5.37   2.28   49  163    140    0.21   0.0%  20.7%  26.4%   -5.7%             27  R      Hanshin Tigers     WL
26       Shiiba Tsuyoshi  21  1  1   0   0    0  101  27.0  16   2  28   9    0   2   4   7   7   2.33   3.68   2.92   0.93  125  105     76   -1.35   2.0%  27.7%   8.9%   18.8%             23  R      Hanshin Tigers     WL
27      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.17   3.94   0.50  999   90    103   -3.17   0.0%  14.3%   5.7%    8.6%             32  L      Hanshin Tigers     WL
28            Tomida Ren   8  1  1   0   0    0   74  17.1  18   0  18   3    0   1   1  10  10   5.19   2.18   2.77   1.21   56   62     72    3.01   0.0%  24.3%   4.1%   20.3%             23  L      Hanshin Tigers     WL
29           Tsuda Junya   5  1  1   0   0    0   79  17.1  19   1  12  12    0   0   2  15  13   6.75   5.01   4.80   1.79   43  143    125    1.74   1.3%  15.2%  15.2%    0.0%             23  R      Hanshin Tigers     WL
30     Urushihara Taisei  13  1  0   4   0    0   46  13.0   4   0  12   2    0   0   0   2   0   0.00   2.18   2.63   0.46  999   62     68   -2.18   0.0%  26.1%   4.3%   21.7%             28  R      Hanshin Tigers     WL
31          Yuasa Atsuki   9  0  1   1   0    0   40   9.0   8   0   6   4    0   0   0   4   2   2.00   3.57   4.30   1.33  146  102    112   -1.57   0.0%  15.0%  10.0%    5.0%             25  R      Hanshin Tigers     WL
32          Aduwa Makoto   6  3  2   0   0    0  117  28.2  26   1  23   2    0   2   0  13  10   3.14   2.84   3.01   0.98   98   77     78    0.30   0.9%  19.7%   1.7%   17.9%             26  R      Hiroshima Carp     WL
33        Akatsuka Kento  13  0  0   0   0    0   63  12.1  16   1   4  12    0   0   1   9   8   5.84   6.89   6.07   2.27   53  186    158   -1.05   1.6%   6.3%  19.0%  -12.7%             23  R      Hiroshima Carp     WL
34       Dominguez Johan   4  2  1   0   0    0   75  19.1  14   1  21   3    0   0   0   3   3   1.40   2.53   2.40   0.88  219   69     63   -1.13   1.3%  28.0%   4.0%   24.0%             29  R      Hiroshima Carp     WL
35         Endoh Atsushi  15  0  1   1   0    0   90  23.1  13   0  22   8    0   0   0   5   5   1.93   2.71   3.24   0.90  159   73     85   -0.78   0.0%  24.4%   8.9%   15.6%             26  R      Hiroshima Carp     WL
36          Hasebe Ginji  18  0  0   1   0    0   64  17.1   8   0  13   3    0   1   0   0   0   0.00   2.76   3.24   0.63  999   75     84   -2.76   0.0%  20.3%   4.7%   15.6%             26  L      Hiroshima Carp     WL
37         Hidaka Atsumi   8  3  3   0   0    0  194  42.0  51   1  25  15    0   6   1  24  23   4.93   4.19   4.28   1.57   62  113    112    0.74   0.5%  12.9%   7.7%    5.2%             20  R      Hiroshima Carp     WL
38            Kawano Kei   8  0  0   1   0    0   38   8.0  12   0   3   2    0   1   0   6   4   4.50   3.94   4.54   1.75   68  107    118    0.56   0.0%   7.9%   5.3%    2.6%             23  R      Hiroshima Carp     WL
39          Kemna Makoto   9  0  1   1   0    0   61  11.2  18   0   7   6    0   2   0  11   7   5.40   4.43   4.64   2.06   57  120    121    0.97   0.0%  11.5%   9.8%    1.6%             30  R      Hiroshima Carp     WL
40         Kikuchi Harun   3  0  0   0   0    0   14   3.0   2   0   1   4    0   0   0   1   1   3.00   6.90   6.94   2.00  102  187    181   -3.90   0.0%   7.1%  28.6%  -21.4%             18  R      Hiroshima Carp     WL
41     Kobayashi Tatsuto  14  0  0   1   0    0   59  13.0  12   0  14   7    0   2   0   6   6   4.15   3.49   3.61   1.46   74   94     94    0.66   0.0%  23.7%  11.9%   11.9%             22  R      Hiroshima Carp     WL
42        Kobune Tsubasa   4  0  0   0   0    0   17   3.1   6   0   0   2    0   0   0   3   3   8.10   5.37   5.98   2.40   38  145    156    2.73   0.0%   0.0%  11.8%  -11.8%             19  R      Hiroshima Carp     WL
43       Masuda Takehisa  18  1  0   0   0    0   72  18.2  14   0  13   3    0   2   1   3   2   0.96   2.98   3.41   0.91  320   81     89   -2.02   0.0%  18.1%   4.2%   13.9%             26  R      Hiroshima Carp     WL
44       Matsumoto Ryuya  16  1  1   1   0    0   68  15.2  12   0  16   6    0   0   1   8   3   1.72   2.68   3.33   1.15  178   72     87   -0.96   0.0%  23.5%   8.8%   14.7%             25  R      Hiroshima Carp     WL
45        Ohmichi Haruki  15  0  1   3   0    0   65  15.0  13   0  15   8    0   0   3   6   6   3.60   3.17   3.72   1.40   85   86     97    0.43   0.0%  23.1%  12.3%   10.8%             26  R      Hiroshima Carp     WL
46         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.26   2.72   2.31   18  115     71   12.36   4.2%  20.8%   0.0%   20.8%             34  R      Hiroshima Carp     WL
47           Saitoh Yuta  17  2  1   2   0    0   91  20.1  21   1  14   8    0   2   4   9   5   2.21   4.31   4.14   1.43  139  116    108   -2.10   1.1%  15.4%   8.8%    6.6%             21  R      Hiroshima Carp     WL
48        Sato Ryunosuke   8  1  1   0   0    0  188  43.0  42   1  24  21    0   1   3  19  18   3.77   4.29   4.64   1.47   81  116    121   -0.52   0.5%  12.8%  11.2%    1.6%             22  L      Hiroshima Carp     WL
49        Sugihara Mirai   6  1  0   0   0    0   27   6.2   5   0   3   2    0   1   0   1   1   1.35   4.02   4.43   1.05  227  109    115   -2.67   0.0%  11.1%   7.4%    3.7%             19  L      Hiroshima Carp     WL
50         Sugita Takeru   7  1  2   0   0    0  107  24.0  27   0   9  10    0   1   4  12  12   4.50   4.19   4.89   1.54   68  113    127    0.31   0.0%   8.4%   9.3%   -0.9%             23  R      Hiroshima Carp     WL
51          Suzuki Kenya   1  0  0   0   0    0    8   2.0   1   0   0   1    0   0   0   0   0   0.00   5.07   6.05   1.00  999  137    158   -5.07   0.0%   0.0%  12.5%  -12.5%             27  R      Hiroshima Carp     WL
52           Taka Taichi   8  2  3   0   0    0  153  32.0  40   2  23  11    0   3   3  19  16   4.50   4.26   4.02   1.59   68  115    105    0.24   1.3%  15.0%   7.2%    7.8%             23  L      Hiroshima Carp     WL
53       Takahashi Kouya  10  0  1   0   0    0   98  23.0  24   2  13   8    0   1   1  11  11   4.30   4.74   4.29   1.39   71  128    112   -0.44   2.0%  13.3%   8.2%    5.1%             26  L      Hiroshima Carp     WL
54       Takeshita Kaito   4  2  0   1   0    0   17   4.0   1   0   4   3    0   0   1   0   0   0.00   3.82   4.21   1.00  999  103    110   -3.82   0.0%  23.5%  17.6%    5.9%             18  L      Hiroshima Carp     WL
55         Takita Kazuki  13  3  1   0   0    0  122  27.1  20   1  25  22    0   1   3  12   8   2.63   4.74   4.55   1.54  117  128    119   -2.11   0.8%  20.5%  18.0%    2.5%             23  L      Hiroshima Carp     WL
56        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.47   3.00   1.60   68   94     78    1.03   2.0%  20.0%   2.0%   18.0%             24  L      Hiroshima Carp     WL
57           Tsuji Taiga  11  0  1   0   0    0   54  11.2  11   1  12   8    0   1   0   7   7   5.40   4.94   4.06   1.63   57  134    106    0.46   1.9%  22.2%  14.8%    7.4%             20  L      Hiroshima Carp     WL
58      Tsunehiro Hayato  10  2  6   0   0    0  235  52.1  54   1  37  23    0   2   9  33  24   4.13   3.84   4.20   1.47   74  104    110    0.29   0.4%  15.7%   9.8%    6.0%             23  R      Hiroshima Carp     WL
59          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.77   0.91   0.60  175   20     24    1.03   0.0%  38.9%   0.0%   38.9%             34  R       DeNA BayStars     EL
60           Diaz Yofrec  12  1  0   0   0    0   54  11.0  13   2  14  10    0   0   1  10  10   8.18   6.11   4.06   2.09   38  161    106    2.07   3.7%  25.9%  18.5%    7.4%             26  L       DeNA BayStars     EL
61        Hamachi Masumi   6  0  0   0   0    0   24   6.0   6   0   6   1    0   0   0   2   2   3.00   2.07   2.72   1.17  105   55     71    0.93   0.0%  25.0%   4.2%   20.8%             27  R       DeNA BayStars     EL
62     Hashimoto Tatsuya  14  0  2   0   0    0   61  12.2  17   1  16   6    0   1   3  13  12   8.53   3.73   3.16   1.82   37   98     82    4.80   1.6%  26.2%   9.8%   16.4%             24  R       DeNA BayStars     EL
63        Horioka Hayato  11  1  2   1   0    0   49  11.0   7   1  13   5    0   0   1   7   2   1.64   3.75   3.17   1.09  192   99     83   -2.11   2.0%  26.5%  10.2%   16.3%             26  R       DeNA BayStars     EL
64           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   8.07   3.13   3.00   17  213     82    9.93   8.3%  16.7%   0.0%   16.7%             26  R       DeNA BayStars     EL
65          Ishida Kenta   5  1  0   0   0    0   19   5.0   3   0   3   2    0   0   0   2   2   3.60   3.57   4.27   1.00   87   94    111    0.03   0.0%  15.8%  10.5%    5.3%             32  L       DeNA BayStars     EL
66         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.39   3.13   0.91  384   63     82   -1.57   0.0%  19.0%   2.4%   16.7%             23  R       DeNA BayStars     EL
67          Iwata Masaki  18  2  0   1   0    0   62  15.1  12   1  12   4    0   3   0   7   7   4.11   4.22   3.51   1.04   77  111     91   -0.11   1.6%  19.4%   6.5%   12.9%             27  L       DeNA BayStars     EL
68         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.57   5.30   1.20   87  120    138   -0.97   0.0%  10.0%  15.0%   -5.0%             29  R       DeNA BayStars     EL
69        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   2.30   0.00  999   41     60   -1.57   0.0%  25.0%   0.0%   25.0%             18  L       DeNA BayStars     EL
70       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.57   4.80   0.00  999  331    125  -12.57   0.0%   0.0%   0.0%    0.0%             28  L       DeNA BayStars     EL
71           Konno Ryuto   6  0  1   0   0    0   31   6.1   9   0   2   5    0   0   1   5   5   7.11   5.31   5.77   2.21   44  140    150    1.80   0.0%   6.5%  16.1%   -9.7%             20  R       DeNA BayStars     EL
72          Kozono Kenta   9  4  1   0   0    0  206  54.0  32   4  38  16    0   1   1   9   9   1.50   4.07   3.73   0.89  210  107     97   -2.57   1.9%  18.4%   7.8%   10.7%             22  R       DeNA BayStars     EL
73         Kusano Haruto   1  0  0   0   0    0    4   0.2   0   0   0   2    0   0   0   1   1  13.50  12.57   9.80   3.00   23  331    255    0.93   0.0%   0.0%  50.0%  -50.0%             21  R       DeNA BayStars     EL
74        Kyoyama Masaya  10  1  1   0   0    0   49   8.0  11   0   3  11    0   3   1   9   9  10.13   8.07   6.43   2.75   31  213    168    2.06   0.0%   6.1%  22.4%  -16.3%             26  R       DeNA BayStars     EL
75      Marcelino Hansel  21  3  2   6   0    0   87  21.1  14   0  37   8    0   0   2   6   5   2.11   1.23   1.47   1.03  149   32     38    0.88   0.0%  42.5%   9.2%   33.3%             23  R       DeNA BayStars     EL
76       Matsumoto Ryoto  24  2  0   0   0    0   91  20.2  13   1  21  13    1   4   0  11  11   4.79   4.63   3.92   1.26   66  122    102    0.16   1.1%  23.1%  14.3%    8.8%             23  R       DeNA BayStars     EL
77   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.31   1.94   0.65  269   87     51   -2.14   3.6%  32.1%   3.6%   28.6%             22  L       DeNA BayStars     EL
78        Mishima Kazuki  13  0  0   1   0    0   58  15.0   9   1  14   3    0   1   1   3   3   1.80   3.37   2.90   0.80  175   89     76   -1.57   1.7%  24.1%   5.2%   19.0%             35  R       DeNA BayStars     EL
79          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   94    125   -3.57   0.0%   0.0%   0.0%    0.0%             24  R       DeNA BayStars     EL
80            Mori Yuito  14  0  2   0   0    0   78  18.0  18   3  12   5    0   1   1  12  10   5.00   5.40   3.90   1.28   63  142    102   -0.40   3.8%  15.4%   6.4%    9.0%             33  R       DeNA BayStars     EL
81        Morihara Kohei   8  0  1   0   0    0   37   9.0   8   1   3   1    0   0   0   2   1   1.00   4.68   4.26   1.00  315  123    111   -3.68   2.7%   8.1%   2.7%    5.4%             33  R       DeNA BayStars     EL
82      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.90   4.80   1.89   45  129    125    2.10   0.0%  13.6%  13.6%    0.0%             20  L       DeNA BayStars     EL
83       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.43  -1.87   0.00  999  -11    -49    0.43   0.0%  66.7%   0.0%   66.7%             26  R       DeNA BayStars     EL
84          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.57   2.36   1.40  350   41     61   -0.67   0.0%  28.9%   4.4%   24.4%             25  R       DeNA BayStars     EL
85       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.32   3.33   1.25  140   61     87   -0.07   0.0%  14.7%   0.0%   14.7%             31  R       DeNA BayStars     EL
86         Sakamoto Yuya   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.57   3.37   0.50  999   68     88   -2.57   0.0%  14.3%   0.0%   14.3%             27  L       DeNA BayStars     EL
87        Sasaki Chihaya  10  2  0   0   0    0   53  11.0  18   0  12   2    0   0   0   7   5   4.09   1.93   2.91   1.82   77   51     76    2.16   0.0%  22.6%   3.8%   18.9%             31  R       DeNA BayStars     EL
88        Shimizu Manato   1  0  0   0   0    0    6   0.1   4   0   0   1    0   0   0   3   3  81.00  12.57   6.47  15.00    4  331    168   68.43   0.0%   0.0%  16.7%  -16.7%             19  R       DeNA BayStars     EL
89       Shinogi Kentaro  13  0  2   2   0    0   63  14.1  10   1  15   8    0   2   0   5   4   2.51   4.48   3.69   1.26  125  118     96   -1.97   1.6%  23.8%  12.7%   11.1%             23  R       DeNA BayStars     EL
90          Shoji Haruto  11  2  3   0   0    0  227  52.0  53   5  33  20    0   3   0  21  15   2.60   4.88   4.23   1.40  121  129    110   -2.28   2.2%  14.5%   8.8%    5.7%             24  L       DeNA BayStars     EL
91         Taira Kentaro   1  0  0   0   0    0   20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.17   2.80   0.80  999   57     73   -2.17   0.0%  25.0%   5.0%   20.0%             29  R       DeNA BayStars     EL
92           Takeda Riku   8  0  0   0   0    0   72  18.0  15   1  13   4    0   1   0   8   6   3.00   3.68   3.55   1.06  105   97     92   -0.68   1.4%  18.1%   5.6%   12.5%             20  L       DeNA BayStars     EL
93             Takeda Yu   8  0  4   0   0    0  150  33.1  37   3  19  10    0   1   0  23  11   2.97   4.59   4.20   1.41  106  121    109   -1.62   2.0%  12.7%   6.7%    6.0%             25  R       DeNA BayStars     EL
94        Tokuyama Souma  16  0  1   0   0    0   78  15.2  17   0   5  18    0   1   1   7   7   4.02   6.57   6.47   2.23   78  173    168   -2.55   0.0%   6.4%  23.1%  -16.7%             26  R       DeNA BayStars     EL
95       Wakamatsu Naoki  19  0  0   0   0    0  102  25.0  23   0  24   6    0   1   0   6   6   2.16   2.49   3.04   1.16  146   66     79   -0.33   0.0%  23.5%   5.9%   17.6%             25  R       DeNA BayStars     EL
96            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.57   2.02   1.50   70   41     53    2.93   0.0%  38.9%  11.1%   27.8%             32  R       DeNA BayStars     EL
97      Yamasaki Yasuaki   4  0  1   1   0    0   19   4.1   2   0   4   2    0   1   0   2   1   2.08   3.80   3.75   0.92  151  100     98   -1.72   0.0%  21.1%  10.5%   10.5%             32  R       DeNA BayStars     EL
98        Yoshino Teruki   6  3  2   0   1    1  144  34.1  35   2  23   9    0   1   2  18  16   4.19   3.86   3.83   1.28   75  102    100    0.33   1.4%  16.0%   6.2%    9.7%             26  R       DeNA BayStars     EL
99         Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.57   4.80  15.00    4  173    125   74.43   0.0%  16.7%  16.7%    0.0%             18  R       DeNA BayStars     EL
100        Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.24   3.89   0.67  999   84    101   -3.24   0.0%  18.2%   9.1%    9.1%             25  R      Yomiuri Giants     EL
101          Baba Kosuke  14  0  0   7   0    0   59  14.2  10   1  11   6    0   0   1   4   4   2.45   4.18   3.95   1.09  130  109    103   -1.73   1.7%  18.6%  10.2%    8.5%             30  R      Yomiuri Giants     EL
102    Baldonado Alberto  14  2  0   1   0    0   58  13.0  12   0  14   7    0   0   1   6   5   3.46   3.03   3.59   1.46   92   79     94    0.43   0.0%  24.1%  12.1%   12.1%             32  L      Yomiuri Giants     EL
103       Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.57   2.07   1.00  999   41     54   -1.57   0.0%  27.3%   0.0%   27.3%             29  L      Yomiuri Giants     EL
104         Heinai Ryuta  13  1  0   3   0    0   51  13.2  10   0   8   0    0   0   0   2   2   1.32   2.40   3.23   0.73  242   62     84   -1.08   0.0%  15.7%   0.0%   15.7%             26  R      Yomiuri Giants     EL
105        Hotta Kenshin   4  1  0   0   0    0   73  20.0  12   0  10   2    0   0   0   1   1   0.45   2.87   3.70   0.70  709   75     97   -2.42   0.0%  13.7%   2.7%   11.0%             24  R      Yomiuri Giants     EL
106     Imamura Nobutaka  16  1  0   2   0    0   74  18.0  16   1  18   4    0   3   0   4   3   1.50   3.46   2.91   1.11  213   90     76   -1.96   1.4%  24.3%   5.4%   18.9%             31  L      Yomiuri Giants     EL
107         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.90   3.80   0.67  999   75     99   -2.90   0.0%  10.0%   0.0%   10.0%             24  L      Yomiuri Giants     EL
108        Izumi Keisuke   5  3  0   0   0    0   23   5.0   3   0   4   5    0   0   0   1   1   1.80   4.97   5.23   1.60  177  129    136   -3.17   0.0%  17.4%  21.7%   -4.3%             28  R      Yomiuri Giants     EL
109          Keller Kyle   3  0  0   0   0    0   10   3.0   1   0   4   0    0   0   0   0   0   0.00   0.90   0.80   0.33  999   23     21   -0.90   0.0%  40.0%   0.0%   40.0%             32  R      Yomiuri Giants     EL
110        Kikuchi Taiki   5  2  0   1   0    0   61  16.0   9   0  18   1    0   0   1   1   0   0.00   1.51   2.01   0.62  999   39     52   -1.51   0.0%  29.5%   1.6%   27.9%             26  R      Yomiuri Giants     EL
111       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   6.02   4.38   1.66   48  156    114    0.63   4.2%  13.5%   9.4%    4.2%             21  R      Yomiuri Giants     EL
112        Mataki Teppei  11  3  2   0   1    0  255  65.1  57   4  46  12    0   2   0  19  18   2.48   3.60   3.47   1.06  129   94     90   -1.12   1.6%  18.0%   4.7%   13.3%             26  L      Yomiuri Giants     EL
113        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.57   3.39   0.97  125   93     88   -1.02   1.0%  20.2%   6.1%   14.1%             24  R      Yomiuri Giants     EL
114    Miyahara Shunsuke  14  0  0   0   0    0   61  14.1  15   0  10   7    0   0   1   5   4   2.51   3.64   4.31   1.53  127   95    112   -1.13   0.0%  16.4%  11.5%    4.9%             22  L      Yomiuri Giants     EL
115        Morita Shunya   8  3  2   0   0    0  165  37.1  42   1  25  13    0   5   1  17  16   3.86   4.02   4.07   1.47   83  105    106   -0.16   0.6%  15.2%   7.9%    7.3%             28  L      Yomiuri Giants     EL
116        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   4.07   2.42   0.50  106  106     63   -1.07   4.8%  23.8%   0.0%   23.8%             31  L      Yomiuri Giants     EL
117       Nishidate Yuhi   8  3  0   0   0    0  133  34.0  25   0  40   7    0   0   2   5   4   1.06   1.83   2.32   0.94  301   48     60   -0.77   0.0%  30.1%   5.3%   24.8%             23  R      Yomiuri Giants     EL
118           Ohe Ryusei  11  0  0   0   0    0   63  14.1  15   1  16   4    0   1   1   8   7   4.40   3.29   2.90   1.33   73   85     75    1.11   1.6%  25.4%   6.3%   19.0%             26  L      Yomiuri Giants     EL
119        Takahashi Rei  14  2  3   0   0    0  133  29.0  35   3  17   9    0   4   0  24  21   6.52   5.09   4.20   1.52   49  132    109    1.43   2.3%  12.8%   6.8%    6.0%             29  R      Yomiuri Giants     EL
120      Takanashi Yuhei   5  0  1   0   0    0   19   5.0   4   1   8   0    0   0   0   1   1   1.80   2.97   0.59   0.80  177   77     15   -1.17   5.3%  42.1%   0.0%   42.1%             32  L      Yomiuri Giants     EL
121        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.82   4.27   1.50  999   99    111   -3.82   0.0%  21.1%  15.8%    5.3%             21  R      Yomiuri Giants     EL
122       Tanaka Chiharu   6  1  0   2   0    0   24   5.2   3   0   3   4    0   0   1   1   1   1.59   4.63   5.22   1.24  201  120    136   -3.04   0.0%  12.5%  16.7%   -4.2%             24  R      Yomiuri Giants     EL
