                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Team Age  T League
51        Kobune Tsubasa  11   1   1   0   0    0   54   11.0   16   1    6   5    0   0   1  11   8   6.55   5.08   4.61   1.91    48  134    120    1.47   1.9%   11.1%   9.3%    1.9%      Hiroshima Carp  19  R     WL
52       Masuda Takehisa  37   2   0   1   0    0  162   37.1   37   1   31  11    0   6   5  22  19   4.58   3.67   3.57   1.29    69   97     93    0.91   0.6%   19.1%   6.8%   12.3%      Hiroshima Carp  26  R     WL
53       Matsumoto Ryuya  31   1   1   2   0    0  142   32.0   34   1   30  11    0   0   3  17  10   2.81   3.18   3.46   1.41   113   84     90   -0.37   0.7%   21.1%   7.7%   13.4%      Hiroshima Carp  25  R     WL
54        Ohmichi Haruki  38   1   3   5   0    0  165   38.0   33   2   35  20    0   1   4  18  16   3.79   4.12   3.89   1.39    83  109    101   -0.33   1.2%   21.2%  12.1%    9.1%      Hiroshima Carp  26  R     WL
55         Ohsera Daichi   1   0   1   0   0    0   24    4.1   10   1    5   0    0   0   0   8   8  16.62   4.31   2.72   2.31    19  114     71   12.31   4.2%   20.8%   0.0%   20.8%      Hiroshima Carp  34  R     WL
56          Okamoto Shun   3   0   0   0   0    0   13    3.0    2   0    3   1    0   1   0   0   0   0.00   3.62   3.26   1.00   999   95     85   -3.62   0.0%   23.1%   7.7%   15.4%      Hiroshima Carp  23  R     WL
57           Saitoh Yuta  30   4   4   2   0    0  237   51.0   45   2   48  34    0   7  14  23  18   3.18   4.66   4.21   1.55    99  123    110   -1.48   0.8%   20.3%  14.3%    5.9%      Hiroshima Carp  21  R     WL
58        Sato Ryunosuke  18   4   3   0   0    0  418   99.0   82   3   74  52    0   2   7  35  34   3.09   4.16   4.27   1.35   102  109    111   -1.07   0.7%   17.7%  12.4%    5.3%      Hiroshima Carp  22  L     WL
59        Sugihara Mirai  16   1   1   0   0    0   77   16.1   21   0    8   7    0   2   1  14  13   7.16   4.29   4.67   1.71    44  113    122    2.87   0.0%   10.4%   9.1%    1.3%      Hiroshima Carp  19  L     WL
60         Sugita Takeru  18   2   6   0   0    0  272   61.2   68   1   33  19    0   3   4  33  23   3.36   3.83   4.29   1.41    94  101    112   -0.47   0.4%   12.1%   7.0%    5.1%      Hiroshima Carp  23  R     WL
61          Suzuki Kenya  10   0   0   0   0    0   93   22.2   16   1   18   8    0   3   1   3   3   1.19   4.06   3.72   1.06   266  107     97   -2.87   1.1%   19.4%   8.6%   10.8%      Hiroshima Carp  27  R     WL
62           Taka Taichi  14   2   4   0   0    0  225   49.2   55   4   38  15    1   3   3  26  23   4.17   4.23   3.78   1.41    76  111     99   -0.06   1.8%   16.9%   6.7%   10.2%      Hiroshima Carp  23  L     WL
63       Takahashi Kouya  13   1   1   0   0    0  109   26.0   26   2   16   8    0   2   1  11  11   3.81   4.54   4.07   1.31    83  120    106   -0.73   1.8%   14.7%   7.3%    7.3%      Hiroshima Carp  26  L     WL
64       Takeshita Kaito  11   2   2   1   0    0   98   22.0   22   1   16  11    0   1   2  11  11   4.50   4.39   4.29   1.50    70  116    112    0.11   1.0%   16.3%  11.2%    5.1%      Hiroshima Carp  18  L     WL
65         Takita Kazuki  28   5   2   0   0    0  222   53.2   33   1   53  33    0   1   3  18  14   2.35   3.79   3.90   1.23   135  100    102   -1.44   0.5%   23.9%  14.9%    9.0%      Hiroshima Carp  23  L     WL
66        Tamamura Shogo   6   2   2   0   1    1  148   37.0   35   1   32   3    0   1   2  14   9   2.19   2.57   2.84   1.03   144   68     74   -0.38   0.7%   21.6%   2.0%   19.6%      Hiroshima Carp  24  L     WL
67           Tsuji Taiga  23   1   1   1   0    0  106   23.2   22   1   24  11    0   2   0  10  10   3.80   3.79   3.57   1.39    83  100     93    0.01   0.9%   22.6%  10.4%   12.3%      Hiroshima Carp  20  L     WL
68      Tsunehiro Hayato  16   3  10   0   0    0  363   80.2   86   2   55  35    0   3  10  52  42   4.69   3.99   4.25   1.50    67  105    111    0.70   0.6%   15.2%   9.6%    5.5%      Hiroshima Carp  23  R     WL
69          Bauer Trevor   1   0   0   0   0    0   18    5.0    3   0    7   0    0   0   0   1   1   1.80   0.82   0.91   0.60   181   21     24    0.98   0.0%   38.9%   0.0%   38.9%       DeNA BayStars  34  R     EL
70           Diaz Yofrec  14   1   0   0   0    0   61   12.2   13   2   18  12    0   0   1  10  10   7.11   5.67   3.82   1.97    46  145    100    1.44   3.3%   29.5%  19.7%    9.8%       DeNA BayStars  26  L     EL
71     Fujinami Shintaro   6   0   2   0   0    0   71   15.2   12   0    4   9    0   2   1   9   5   2.87   5.22   5.50   1.34   114  133    144   -2.35   0.0%    5.6%  12.7%   -7.0%       DeNA BayStars  31  R     EL
72        Fukazawa Osuke   4   1   1   0   0    0   52   13.0   13   2   13   3    0   0   0   7   5   3.46   4.31   2.88   1.23    94  110     75   -0.85   3.8%   25.0%   5.8%   19.2%       DeNA BayStars  21  R     EL
73        Hamachi Masumi  10   0   0   0   0    0   38   10.0    6   0    7   2    0   0   0   2   2   1.80   2.82   3.48   0.80   181   72     91   -1.02   0.0%   18.4%   5.3%   13.2%       DeNA BayStars  27  R     EL
74     Hashimoto Tatsuya  42   1   3   0   0    0  179   41.1   35   1   47  19    2   1   6  24  16   3.48   3.11   3.24   1.31    94   80     84    0.37   0.6%   26.3%  10.6%   15.6%       DeNA BayStars  24  R     EL
75        Horioka Hayato  34   2   4   1   0    0  148   32.0   28   1   29  22    2   2   3  18  11   3.09   4.46   4.33   1.56   106  114    113   -1.37   0.7%   19.6%  14.9%    4.7%       DeNA BayStars  26  R     EL
76           Irie Taisei   4   0   1   0   0    0   19    4.0    6   1    6   0    0   1   0   4   4   9.00   4.62   1.64   1.50    36  118     43    4.38   5.3%   31.6%   0.0%   31.6%       DeNA BayStars  26  R     EL
77          Ishida Kenta  15   2   0   0   0    0   81   19.2   20   0   14   3    0   0   0   6   6   2.75   2.65   3.44   1.17   119   68     90    0.10   0.0%   17.3%   3.7%   13.6%       DeNA BayStars  32  L     EL
78         Ishida Yutaro   2   1   1   0   0    0   42   11.0    9   0    8   1    0   0   0   3   1   0.82   2.44   3.13   0.91   398   62     82   -1.62   0.0%   19.0%   2.4%   16.7%       DeNA BayStars  23  R     EL
79          Iwata Masaki  42   2   1   1   0    0  160   39.0   32   4   33  10    0   6   0  16  15   3.46   4.49   3.36   1.08    94  115     88   -1.03   2.5%   20.6%   6.2%   14.4%       DeNA BayStars  27  L     EL
80         Jackson Andre   1   0   1   0   0    0   20    5.0    3   0    2   3    0   0   0   2   2   3.60   4.62   5.30   1.20    91  118    138   -1.02   0.0%   10.0%  15.0%   -5.0%       DeNA BayStars  29  R     EL
81        Kanabuchi Koki   5   1   0   0   0    0   24    6.0    5   0    7   0    0   0   1   1   0   0.00   1.29   1.88   0.83   999   33     49   -1.29   0.0%   29.2%   0.0%   29.2%       DeNA BayStars  18  L     EL
82       Kasaya Shunsuke   1   0   0   0   0    0    2    0.1    0   0    0   0    0   1   0   0   0   0.00  12.62   4.80   0.00   999  322    125  -12.62   0.0%    0.0%   0.0%    0.0%       DeNA BayStars  28  L     EL
83           Konno Ryuto   8   0   1   0   0    0   42    8.1   13   1    4   6    0   0   1  10  10  10.80   6.38   5.28   2.28    30  163    138    4.42   2.4%    9.5%  14.3%   -4.8%       DeNA BayStars  20  R     EL
84          Kozono Kenta  15   6   4   0   0    0  349   84.0   64   7   58  33    0   3   2  28  21   2.25   4.61   4.08   1.15   145  118    107   -2.36   2.0%   16.6%   9.5%    7.2%       DeNA BayStars  22  R     EL
85         Kusano Haruto   3   0   0   0   0    0   16    2.0    6   0    1   4    0   0   1   7   7  31.50   8.62   6.67   5.00    10  220    174   22.88   0.0%    6.2%  25.0%  -18.8%       DeNA BayStars  21  R     EL
86        Kyoyama Masaya  25   1   1   0   0    0  125   23.2   25   1   20  21    0   7   2  22  17   6.46   6.03   4.88   1.94    50  154    127    0.43   0.8%   16.0%  16.8%   -0.8%       DeNA BayStars  26  R     EL
87      Marcelino Hansel  48   5   3  12   0    0  195   47.2   27   0   72  26    0   0   3  13  10   1.89   2.24   2.44   1.11   173   57     64   -0.35   0.0%   36.9%  13.3%   23.6%       DeNA BayStars  23  R     EL
88       Matsumoto Ryoto  49   2   2   1   0    0  199   43.1   37   2   37  26    1   6   0  26  21   4.36   4.73   4.25   1.45    75  121    111   -0.37   1.0%   18.6%  13.1%    5.5%       DeNA BayStars  23  R     EL
89   Matsumoto Ryunosuke   2   0   0   0   0    0   28    7.2    4   1    9   1    0   0   0   3   1   1.17   3.36   1.94   0.65   279   86     51   -2.19   3.6%   32.1%   3.6%   28.6%       DeNA BayStars  22  L     EL
90        Mishima Kazuki  31   1   1   1   0    0  134   33.1   23   2   28  10    0   1   2  10   9   2.43   3.71   3.46   0.99   134   95     90   -1.28   1.5%   20.9%   7.5%   13.4%       DeNA BayStars  35  R     EL
91          Miyagi Daita   2   0   0   0   0    0    9    2.0    2   0    0   1    0   0   0   2   2   9.00   5.12   5.91   1.50    36  131    154    3.88   0.0%    0.0%  11.1%  -11.1%       DeNA BayStars  24  R     EL
92            Mori Yuito  34   3   3   0   0    0  297   68.0   70   4   44  18    0   2   1  27  23   3.04   3.97   3.92   1.29   107  102    102   -0.93   1.3%   14.8%   6.1%    8.8%       DeNA BayStars  33  R     EL
93        Morihara Kohei  17   0   2   1   0    0   75   18.0   16   1   11   3    0   0   0   5   3   1.50   3.62   3.73   1.06   217   93     97   -2.12   1.3%   14.7%   4.0%   10.7%       DeNA BayStars  33  R     EL
94      Morishita Ryudai   4   0   2   0   0    0   60   12.1   14   0    9   9    0   2   0   9   8   5.84   4.84   4.80   1.86    56  124    125    1.00   0.0%   15.0%  15.0%    0.0%       DeNA BayStars  20  L     EL
95       Nakagawa Hayate   9   0   0   0   0    0   43   12.0    8   1   11   1    0   1   0   4   4   3.00   3.37   2.47   0.75   109   86     65   -0.37   2.3%   25.6%   2.3%   23.3%       DeNA BayStars  26  R     EL
96          Nakagawa Koh  14   1   0   0   0    0   61   14.0   15   0   20   3    0   0   1   4   1   0.64   1.41   2.01   1.29   509   36     53   -0.77   0.0%   32.8%   4.9%   27.9%       DeNA BayStars  25  R     EL
97       Ohnuki Shinichi   3   0   1   0   0    0   43   10.0   13   0    6   0    0   0   0   3   2   1.80   2.42   3.40   1.30   181   62     89   -0.62   0.0%   14.0%   0.0%   14.0%       DeNA BayStars  31  R     EL
98         Sakamoto Yuya  12   3   1   0   0    0   55   12.0   14   1   11   3    0   2   0  10   8   6.00   4.12   3.35   1.42    54  105     87    1.88   1.8%   20.0%   5.5%   14.5%       DeNA BayStars  27  L     EL
99        Sasaki Chihaya  25   3   0   0   0    0  136   32.0   38   0   24   6    0   0   0   9   7   1.97   2.68   3.48   1.38   166   69     91   -0.71   0.0%   17.6%   4.4%   13.2%       DeNA BayStars  31  R     EL
100       Shimizu Manato   4   0   0   0   0    0   17    3.1    6   0    1   1    0   0   0   3   3   8.10   3.92   4.80   2.10    40  100    125    4.18   0.0%    5.9%   5.9%    0.0%       DeNA BayStars  19  R     EL
101      Shinogi Kentaro  31   3   3   2   0    0  250   60.0   42   5   66  31    0   3   1  23  21   3.15   4.20   3.40   1.22   104  107     89   -1.05   2.0%   26.4%  12.4%   14.0%       DeNA BayStars  23  R     EL
102         Shoji Haruto  23   3   8   0   0    0  444   97.1  106  11   66  39    0  10   2  59  43   3.98   5.24   4.19   1.49    82  134    109   -1.26   2.5%   14.9%   8.8%    6.1%       DeNA BayStars  24  L     EL
103        Taira Kentaro   7   1   3   0   0    0  126   30.0   33   2   25   4    0   1   0  13   9   2.70   3.32   3.13   1.23   121   85     82   -0.62   1.6%   19.8%   3.2%   16.7%       DeNA BayStars  29  R     EL
104          Takeda Riku  14   0   1   0   0    0  151   36.0   31   2   28  13    0   3   0  19  15   3.75   4.12   3.81   1.22    87  105     99   -0.37   1.3%   18.5%   8.6%    9.9%       DeNA BayStars  20  L     EL
105            Takeda Yu  15   2   5   0   0    0  285   63.1   76   4   45  17    0   1   3  39  22   3.13   3.87   3.82   1.47   104   99    100   -0.74   1.4%   15.8%   6.0%    9.8%       DeNA BayStars  25  R     EL
106       Tokuyama Souma  36   1   2   0   0    0  165   35.1   31   1   26  32    0   5   1  15  13   3.31   5.66   5.16   1.78    99  145    135   -2.35   0.6%   15.8%  19.4%   -3.6%       DeNA BayStars  26  R     EL
107      Wakamatsu Naoki  29   2   4   0   0    0  219   51.2   56   3   45  12    0   2   0  22  20   3.48   3.45   3.29   1.32    94   88     86    0.03   1.4%   20.5%   5.5%   15.1%       DeNA BayStars  25  R     EL
108           Wick Rowan   5   0   1   0   0    0   21    5.0    5   0    9   2    0   0   0   3   2   3.60   1.22   1.47   1.40    91   31     38    2.38   0.0%   42.9%   9.5%   33.3%       DeNA BayStars  32  R     EL
109     Yamasaki Yasuaki  24   1   3   5   0    0  118   27.2   29   3   28   6    0   2   0  14  13   4.23   3.87   2.94   1.27    77   99     77    0.36   2.5%   23.7%   5.1%   18.6%       DeNA BayStars  32  R     EL
110       Yoshino Teruki  18   8   5   0   1    1  384   92.1   88   5   73  18    0   6   2  42  35   3.41   3.52   3.37   1.15    96   90     88   -0.11   1.3%   19.0%   4.7%   14.3%       DeNA BayStars  26  R     EL
111        Yoshioka Haru   2   0   1   0   0    0    9    1.1    4   0    2   2    0   0   2   3   3  20.25   5.12   4.80   4.50    16  131    125   15.13   0.0%   22.2%  22.2%    0.0%       DeNA BayStars  18  R     EL
112        Akahoshi Yuji   3   1   0   0   0    0   23    6.0    3   0    5   2    0   0   0   2   2   3.00   2.95   3.50   0.83   105   78     91    0.05   0.0%   21.7%   8.7%   13.0%      Yomiuri Giants  25  R     EL
113          Baba Kosuke  37   1   3  13   0    0  144   37.2   21   3   28   9    0   0   2  11   8   1.91   3.89   3.48   0.80   166  102     91   -1.98   2.1%   19.4%   6.2%   13.2%      Yomiuri Giants  30  R     EL
114    Baldonado Alberto  29   3   1   2   0    0  119   27.1   22   1   29  17    0   0   2   9   8   2.63   3.84   3.79   1.43   120  101     99   -1.21   0.8%   24.4%  14.3%   10.1%      Yomiuri Giants  32  L     EL
115       Griffin Foster   3   0   0   0   0    0   42   11.0    8   0   10   4    0   0   0   1   1   0.82   2.89   3.37   1.09   386   76     88   -2.07   0.0%   23.8%   9.5%   14.3%      Yomiuri Giants  29  L     EL
116          Hanada Yuki   2   0   0   0   0    0   38    9.1    8   1    4   2    0   0   1   3   3   2.89   4.80   4.27   1.07   109  126    111   -1.91   2.6%   10.5%   5.3%    5.3%      Yomiuri Giants  22  R     EL
117         Heinai Ryuta  19   3   0   3   0    0   79   20.2   14   0   19   1    0   0   1   2   2   0.87   1.93   2.52   0.73   364   51     66   -1.06   0.0%   24.1%   1.3%   22.8%      Yomiuri Giants  26  R     EL
118        Horie Shotaro   2   0   0   0   0    0   15    3.0    5   0    1   0    0   0   0   3   0   0.00   2.95   4.13   1.67   999   78    108   -2.95   0.0%    6.7%   0.0%    6.7%      Yomiuri Giants  18  R     EL
119        Hotta Kenshin  25   4   1   4   0    0  258   65.2   56   3   42   9    0   0   1  16  16   2.19   3.35   3.52   0.99   144   88     92   -1.16   1.2%   16.3%   3.5%   12.8%      Yomiuri Giants  24  R     EL
120     Imamura Nobutaka  41   4   1   3   0    0  172   42.1   34   3   41  12    0   4   0  11   9   1.91   3.74   3.11   1.09   166   98     81   -1.83   1.7%   23.8%   7.0%   16.9%      Yomiuri Giants  31  L     EL
121         Inoue Haruto   2   1   0   0   0    0   25    8.0    3   0    6   0    0   0   0   0   0   0.00   2.12   2.40   0.38   999   56     63   -2.12   0.0%   24.0%   0.0%   24.0%      Yomiuri Giants  24  L     EL
122     Ishikawa Tatsuya   4   0   0   0   0    0   16    4.0    1   0    3   3    0   0   0   0   0   0.00   4.37   4.80   1.00   999  115    125   -4.37   0.0%   18.8%  18.8%    0.0%      Yomiuri Giants  27  L     EL
