                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
46         Takita Kazuki   6  1  0   0   0    0   44  11.0   7   0  11   5    0   0   1   1   1   0.82   2.83   3.44  1.09  356   81     89   -2.01   0.0%  25.0%  11.4%   13.6%  23  L      Hiroshima Carp     WL
47        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.37   3.00  1.60   65   97     78    1.13   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
48           Tsuji Taiga   2  0  1   0   0    0   15   2.0   5   1   0   3    0   1   0   7   7  31.50  15.97   6.80  4.00    9  459    177   15.53   6.7%   0.0%  20.0%  -20.0%  20  L      Hiroshima Carp     WL
49      Tsunehiro Hayato   2  1  1   0   0    0   47  12.0   8   0   6   3    0   0   1   1   1   0.75   3.22   4.16  0.92  389   92    108   -2.47   0.0%  12.8%   6.4%    6.4%  23  R      Hiroshima Carp     WL
50          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.67   0.91  0.60  164   19     24    1.13   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
51           Diaz Yofrec   3  0  0   0   0    0   18   3.0   8   1   3   1    0   0   1   6   6  18.00   6.80   3.69  3.00   16  193     96   11.20   5.6%  16.7%   5.6%   11.1%  26  L       DeNA BayStars     EL
52        Hamachi Masumi   3  0  0   0   0    0   14   3.0   5   0   3   0    0   0   0   2   2   6.00   1.47   2.66  1.67   49   42     69    4.53   0.0%  21.4%   0.0%   21.4%  27  R       DeNA BayStars     EL
53     Hashimoto Tatsuya   2  0  0   0   0    0    6   1.1   2   0   2   1    0   0   1   2   2  13.50   2.72   3.13  2.25   22   77     81   10.78   0.0%  33.3%  16.7%   16.6%  24  R       DeNA BayStars     EL
54        Horioka Hayato   1  0  1   0   0    0    6   1.0   2   1   1   1    0   0   0   1   1   9.00  17.47   4.80  3.00   33  497    125   -8.47  16.7%  16.7%  16.7%    0.0%  26  R       DeNA BayStars     EL
55           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.97   3.13  3.00   16  227     81   10.03   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
56          Iwata Masaki   4  1  0   0   0    0   14   3.1   3   0   4   2    0   0   0   2   2   5.40   2.87   3.37  1.50   55   82     88    2.53   0.0%  28.6%  14.3%   14.3%  27  L       DeNA BayStars     EL
57         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.47   5.30  1.20   82  127    138   -0.87   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
58       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.47   4.80  0.00  999  354    125  -12.47   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
59           Konno Ryuto   1  0  0   0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   99    125   -3.47   0.0%   0.0%   0.0%    0.0%  20  R       DeNA BayStars     EL
60          Kozono Kenta   3  0  0   0   0    0   52  15.0   7   1  13   3    0   0   0   2   2   1.20   3.20   2.88  0.67  246   91     75   -2.00   1.9%  25.0%   5.8%   19.2%  22  R       DeNA BayStars     EL
61        Kyoyama Masaya   3  0  0   0   0    0   17   2.1   4   0   1   4    0   1   0   3   3  11.57   9.04   6.56  3.43   25  257    170    2.53   0.0%   5.9%  23.5%  -17.6%  26  R       DeNA BayStars     EL
62      Marcelino Hansel   5  1  0   0   0    0   18   5.0   2   0   9   2    0   0   0   0   0   0.00   1.07   0.91  0.80  999   30     24   -1.07   0.0%  50.0%  11.1%   38.9%  23  R       DeNA BayStars     EL
63       Matsumoto Ryoto   6  0  0   0   0    0   23   4.2   5   1   3   2    0   2   0   6   6  11.57   7.54   4.37  1.50   25  214    114    4.03   4.3%  13.0%   8.7%    4.3%  23  R       DeNA BayStars     EL
64   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.21   1.94  0.65  252   91     50   -2.04   3.6%  32.1%   3.6%   28.5%  22  L       DeNA BayStars     EL
65        Mishima Kazuki   7  0  0   1   0    0   35   9.0   6   1   9   2    0   0   1   2   2   2.00   3.58   2.80  0.89  147  102     73   -1.58   2.9%  25.7%   5.7%   20.0%  35  R       DeNA BayStars     EL
66          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   99    125   -3.47   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
67            Mori Yuito   5  0  1   0   0    0   28   6.2   8   0   4   1    0   0   1   4   3   4.05   2.72   3.73  1.35   73   77     97    1.33   0.0%  14.3%   3.6%   10.7%  33  R       DeNA BayStars     EL
68        Morihara Kohei   3  0  0   0   0    0   13   3.0   3   0   1   1    0   0   0   0   0   0.00   3.80   4.80  1.33  999  108    125   -3.80   0.0%   7.7%   7.7%    0.0%  33  R       DeNA BayStars     EL
69      Morishita Ryudai   2  0  0   0   0    0   26   5.0   5   0   3   5    0   2   0   3   3   5.40   6.47   5.57  2.00   55  184    145   -1.07   0.0%  11.5%  19.2%   -7.7%  20  L       DeNA BayStars     EL
70       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.53  -1.87  0.00  999  -15    -49    0.53   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
71          Nakagawa Koh   2  0  0   0   0    0    8   2.0   2   0   1   0    0   0   1   0   0   0.00   2.47   3.55  1.00  999   70     92   -2.47   0.0%  12.5%   0.0%   12.5%  25  R       DeNA BayStars     EL
72       Ohnuki Shinichi   1  0  1   0   0    0   14   3.0   5   0   1   0    0   0   0   2   1   3.00   2.80   4.09  1.67   98   80    106    0.20   0.0%   7.1%   0.0%    7.1%  31  R       DeNA BayStars     EL
73         Sakamoto Yuya   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.47   3.37  0.50  999   70     88   -2.47   0.0%  14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
74        Sasaki Chihaya   1  1  0   0   0    0    6   1.0   3   0   2   0    0   0   0   0   0   0.00  -0.53   1.47  3.00  999  -15     38    0.53   0.0%  33.3%   0.0%   33.3%  31  R       DeNA BayStars     EL
75       Shinogi Kentaro   1  0  1   0   0    0    6   1.0   1   0   0   1    0   1   0   3   2  18.00   9.47   6.47  2.00   16  269    168    8.53   0.0%   0.0%  16.7%  -16.7%  23  R       DeNA BayStars     EL
76          Shoji Haruto   3  0  1   0   0    0   58  13.2  13   0   6   7    0   0   0   4   3   1.98   4.13   4.97  1.46  149  117    129   -2.15   0.0%  10.3%  12.1%   -1.8%  24  L       DeNA BayStars     EL
77         Taira Kentaro   1  0  0   0   0    0   20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.07   2.80  0.80  999   59     73   -2.07   0.0%  25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
78           Takeda Riku   2  0  0   0   0    0   10   2.0   2   0   2   1    0   0   0   2   0   0.00   2.97   3.80  1.50  999   84     99   -2.97   0.0%  20.0%  10.0%   10.0%  20  L       DeNA BayStars     EL
79             Takeda Yu   1  0  0   0   0    0    8   1.1   3   0   2   1    0   0   0   1   1   6.75   2.72   3.55  3.00   44   77     92    4.03   0.0%  25.0%  12.5%   12.5%  25  R       DeNA BayStars     EL
80        Tokuyama Souma   4  0  1   0   0    0   20   3.0   4   0   2   8    0   0   0   3   3   9.00  10.14   7.80  4.00   33  288    203   -1.14   0.0%  10.0%  40.0%  -30.0%  26  R       DeNA BayStars     EL
81       Wakamatsu Naoki   5  0  0   0   0    0   18   4.0   5   0   4   0    0   0   0   2   2   4.50   1.47   2.58  1.25   65   42     67    3.03   0.0%  22.2%   0.0%   22.2%  25  R       DeNA BayStars     EL
82            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.47   2.02  1.50   65   42     52    3.03   0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
83        Yoshino Teruki   3  1  2   0   0    0   63  12.1  20   1  10   5    0   1   1  13  13   9.49   4.36   4.01  2.03   31  124    104    5.13   1.6%  15.9%   7.9%    8.0%  26  R       DeNA BayStars     EL
84         Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.14   3.89  0.67  999   91    101   -3.14   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
85           Baba Kosuke   6  0  0   1   0    0   23   6.0   3   1   2   2    0   0   0   2   2   3.00   5.97   4.80  0.83   97  172    125   -2.97   4.3%   8.7%   8.7%    0.0%  30  R      Yomiuri Giants     EL
86        Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.47   2.07  1.00  999   42     54   -1.47   0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
87          Heinai Ryuta   3  0  0   1   0    0   13   3.0   4   0   1   0    0   0   0   0   0   0.00   2.80   4.03  1.33  999   81    105   -2.80   0.0%   7.7%   0.0%    7.7%  26  R      Yomiuri Giants     EL
88      Imamura Nobutaka   5  1  0   1   0    0   30   7.0   8   0  10   1    0   1   0   2   1   1.29   1.47   1.80  1.29  225   42     47   -0.18   0.0%  33.3%   3.3%   30.0%  31  L      Yomiuri Giants     EL
89          Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.80   3.80  0.67  999   81     99   -2.80   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
90           Keller Kyle   2  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.47   3.13  0.00  999   71     81   -2.47   0.0%  16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
91         Mataki Teppei   4  2  0   0   0    0   87  22.0  21   2  11   4    0   0   0   6   5   2.05   4.20   4.00  1.14  142  121    104   -2.15   2.3%  12.6%   4.6%    8.0%  26  L      Yomiuri Giants     EL
92         Matsui Hayate   4  1  1   0   0    0   34   8.0   7   0   5   1    0   3   0   4   4   4.50   3.72   3.62  1.00   64  107     94    0.78   0.0%  14.7%   2.9%   11.8%  24  R      Yomiuri Giants     EL
93     Miyahara Shunsuke   5  0  0   0   0    0   21   6.0   2   0   4   3    0   0   1   0   0   0.00   3.64   4.32  0.83  999  105    112   -3.64   0.0%  19.0%  14.3%    4.7%  22  L      Yomiuri Giants     EL
94         Morita Shunya   2  0  1   0   0    0   34   7.0  11   0   5   3    0   1   0   7   7   9.00   3.76   4.21  2.00   32  109    109    5.24   0.0%  14.7%   8.8%    5.9%  28  L      Yomiuri Giants     EL
95         Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   3.97   2.42  0.50   97  115     63   -0.97   4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
96        Nishidate Yuhi   3  2  0   0   0    0   45  12.0   7   0  12   1    0   0   1   1   1   0.75   1.72   2.36  0.67  387   50     61   -0.97   0.0%  26.7%   2.2%   24.5%  23  R      Yomiuri Giants     EL
97            Ohe Ryusei   5  0  0   0   0    0   42   8.0  13   1   9   4    0   1   1   8   7   7.88   4.72   3.61  2.12   37  136     94    3.16   2.4%  21.4%   9.5%   11.9%  26  L      Yomiuri Giants     EL
98         Takahashi Rei   3  1  1   0   0    0   49  11.0  12   1   7   3    0   2   0  11  10   8.18   4.74   3.98  1.36   35  137    103    3.44   2.0%  14.3%   6.1%    8.2%  29  R      Yomiuri Giants     EL
99       Takanashi Yuhei   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   42     38   -1.47   0.0%  33.3%   0.0%   33.3%  32  L      Yomiuri Giants     EL
100        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.72   4.27  1.50  999  107    111   -3.72   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
101      Tanaka Masahiro   2  0  0   0   0    0   42   9.0  10   0   3   4    0   0   0   2   1   1.00   4.14   5.04  1.56  290  119    131   -3.14   0.0%   7.1%   9.5%   -2.4%  36  R      Yomiuri Giants     EL
102         Toda Natsuki   6  1  0   0   0    0   39  10.0   8   0  11   2    0   0   1   2   1   0.90   1.87   2.49  1.00  322   54     65   -0.97   0.0%  28.2%   5.1%   23.1%  24  R      Yomiuri Giants     EL
103        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.97   2.92  1.25  129   57     76    0.28   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
104         Yokogawa Kai   1  1  0   0   0    0   27   7.0   6   0   4   1    0   0   0   0   0   0.00   2.76   3.69  1.00  999   80     96   -2.76   0.0%  14.8%   3.7%   11.1%  24  L      Yomiuri Giants     EL
105          Avila Pedro   2  0  0   0   0    0   22   4.0   3   0   2   6    0   1   0   1   1   2.25   7.72   6.62  2.25  136  212    172   -5.47   0.0%   9.1%  27.3%  -18.2%  28  R     Yakult Swallows     EL
106         Baumann Mike   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   40     38   -1.47   0.0%  33.3%   0.0%   33.3%  29  R     Yakult Swallows     EL
107            Hara Juri   3  0  0   1   0    0   13   3.0   5   0   1   0    0   0   0   2   2   6.00   2.80   4.03  1.67   51   77    105    3.20   0.0%   7.7%   0.0%    7.7%  31  R     Yakult Swallows     EL
108          Hirosawa Yu   1  0  0   0   0    0    4   1.0   2   0   0   0    0   0   0   0   0   0.00   3.47   4.80  2.00  999   95    125   -3.47   0.0%   0.0%   0.0%    0.0%  24  R     Yakult Swallows     EL
109         Hoshi Tomoya   3  0  0   0   0    0   12   3.0   2   0   2   2    0   0   0   0   0   0.00   4.14   4.80  1.33  999  114    125   -4.14   0.0%  16.7%  16.7%    0.0%  31  R     Yakult Swallows     EL
110    Ishikawa Masanori   1  1  0   0   0    0   19   5.0   4   2   5   1    0   0   0   2   2   3.60   7.27   2.69  1.00   85  200     70   -3.67  10.5%  26.3%   5.3%   21.0%  45  L     Yakult Swallows     EL
111        Kanakubo Yuto   1  0  1   0   0    0   16   2.1   7   0   3   2    0   0   1   3   0   0.00   3.47   4.18  3.86  999   95    109   -3.47   0.0%  18.8%  12.5%    6.3%  25  R     Yakult Swallows     EL
112         Kozawa Reiji   2  1  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.47   3.37  0.50  999   68     88   -2.47   0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
113        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.47   3.01  0.50  999   68     78   -2.47   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
114       Maruyama Shota   4  0  1   0   0    0   21   3.1   7   0   2   3    0   0   2   5   4  10.80   4.97   5.28  3.00   28  136    137    5.83   0.0%   9.5%  14.3%   -4.8%  26  R     Yakult Swallows     EL
115      Matsumoto Kengo   1  0  0   0   0    0   12   3.0   4   0   1   0    0   0   0   1   1   3.00   2.80   3.97  1.33  102   77    103    0.20   0.0%   8.3%   0.0%    8.3%  26  R     Yakult Swallows     EL
116       Miyagawa Tetsu   4  0  0   0   0    0   19   4.0   5   1   5   2    0   0   0   4   4   9.00   5.72   3.22  1.75   34  157     84    3.28   5.3%  26.3%  10.5%   15.8%  29  R     Yakult Swallows     EL
117        Nakamura Yuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.53  -1.87  0.00  999  -15    -49    0.53   0.0%  66.7%   0.0%   66.7%  22  R     Yakult Swallows     EL
118     Nishihama Yuhsei   3  0  1   0   0    0   12   3.0   2   0   4   1    0   0   0   1   1   3.00   1.80   2.30  1.00  102   49     60    1.20   0.0%  33.3%   8.3%   25.0%  22  R     Yakult Swallows     EL
119        Numata Shohei   6  1  0   0   0    0   26   6.1   5   0   1   1    0   0   0   1   1   1.42   3.63   4.80  0.95  215  100    125   -2.21   0.0%   3.8%   3.8%    0.0%  25  R     Yakult Swallows     EL
120       Ogawa Yasuhiro   2  1  0   0   0    0   37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.02   2.64  0.45  999   55     69   -2.02   0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
121       Ohnishi Hiroki   6  0  0   2   0    0   20   6.0   2   1   3   1    0   0   0   2   2   3.00   5.14   3.80  0.50  102  141     99   -2.14   5.0%  15.0%   5.0%   10.0%  27  R     Yakult Swallows     EL
122      Sakamoto Takumi   3  0  1   0   0    0   27   5.2   8   0   2   2    0   0   1   4   4   6.35   3.82   4.80  1.76   48  105    125    2.53   0.0%   7.4%   7.4%    0.0%  20  L     Yakult Swallows     EL
