                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
77          Kozono Kenta  12  6  2   0   0    0  278  70.0  48   5  47  23    0   2   2  18  13   1.67   4.21   3.94   1.01  193  110    102   -2.54   1.8%   16.9%   8.3%    8.6%  22  R       DeNA BayStars     EL
78         Kusano Haruto   2  0  0   0   0    0   12   1.0   5   0   0   4    0   0   1   7   7  63.00  15.55   8.13   9.00    5  408    212   47.45   0.0%    0.0%  33.3%  -33.3%  21  R       DeNA BayStars     EL
79        Kyoyama Masaya  14  1  1   0   0    0   66  10.2  13   0   4  15    0   4   2  15  13  10.97   8.14   6.47   2.63   29  214    168    2.83   0.0%    6.1%  22.7%  -16.7%  26  R       DeNA BayStars     EL
80      Marcelino Hansel  26  3  2   7   0    0  106  26.1  15   0  43  11    0   0   2   6   5   1.71   1.54   1.78   0.99  188   40     46    0.17   0.0%   40.6%  10.4%   30.2%  23  R       DeNA BayStars     EL
81       Matsumoto Ryoto  32  2  1   1   0    0  123  27.2  20   1  27  15    1   5   0  15  12   3.90   4.24   3.82   1.27   83  111     99   -0.34   0.8%   22.0%  12.2%    9.8%  23  R       DeNA BayStars     EL
82   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.29   1.94   0.65  275   86     51   -2.12   3.6%   32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
83        Mishima Kazuki  19  0  0   1   0    0   89  22.0  17   2  20   6    0   1   1   7   7   2.86   3.87   3.23   1.05  113  101     84   -1.01   2.2%   22.5%   6.7%   15.7%  35  R       DeNA BayStars     EL
84          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   93    125   -3.55   0.0%    0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
85            Mori Yuito  22  0  2   0   0    0  129  28.0  35   3  17   9    0   1   1  19  17   5.46   4.80   4.18   1.57   59  126    109    0.66   2.3%   13.2%   7.0%    6.2%  33  R       DeNA BayStars     EL
86        Morihara Kohei  15  0  2   1   0    0   67  16.0  14   1   9   3    0   0   0   5   3   1.69   3.80   3.90   1.06  190  100    102   -2.11   1.5%   13.4%   4.5%    9.0%  33  R       DeNA BayStars     EL
87      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.88   4.80   1.89   46  128    125    2.12   0.0%   13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
88       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.45  -1.87   0.00  999  -12    -49    0.45   0.0%   66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
89          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.55   2.36   1.40  358   41     61   -0.65   0.0%   28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
90       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.30   3.33   1.25  143   60     87   -0.05   0.0%   14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
91         Sakamoto Yuya  11  2  1   0   0    0   48  10.0  13   1   9   3    0   2   0  10   8   7.20   4.55   3.55   1.60   45  119     92    2.65   2.1%   18.8%   6.2%   12.5%  27  L       DeNA BayStars     EL
92        Sasaki Chihaya  18  2  0   0   0    0   93  21.0  27   0  17   4    0   0   0   8   6   2.57   2.50   3.40   1.48  125   66     88    0.07   0.0%   18.3%   4.3%   14.0%  31  R       DeNA BayStars     EL
93        Shimizu Manato   2  0  0   0   0    0   10   1.1   5   0   1   1    0   0   0   3   3  20.25   4.30   4.80   4.50   16  113    125   15.95   0.0%   10.0%  10.0%    0.0%  19  R       DeNA BayStars     EL
94       Shinogi Kentaro  19  0  2   2   0    0   96  21.0  16   3  22  16    0   2   1  10   9   3.86   5.88   4.17   1.52   83  154    109   -2.02   3.1%   22.9%  16.7%    6.2%  23  R       DeNA BayStars     EL
95          Shoji Haruto  15  2  6   0   0    0  313  71.1  73   7  43  27    0   5   2  35  26   3.28   4.97   4.29   1.40   98  130    112   -1.69   2.2%   13.7%   8.6%    5.1%  24  L       DeNA BayStars     EL
96         Taira Kentaro   4  1  2   0   0    0   79  18.0  22   2  18   3    0   1   0  11   8   4.00   3.66   2.90   1.39   80   96     75    0.34   2.5%   22.8%   3.8%   19.0%  29  R       DeNA BayStars     EL
97           Takeda Riku  10  0  0   0   0    0  101  24.0  20   1  17  10    0   1   0  11   8   3.00   4.05   4.11   1.25  107  106    107   -1.05   1.0%   16.8%   9.9%    6.9%  20  L       DeNA BayStars     EL
98             Takeda Yu  11  0  5   0   0    0  203  45.0  55   4  29  11    0   1   3  31  19   3.80   4.22   3.91   1.47   85  111    102   -0.42   2.0%   14.3%   5.4%    8.9%  25  R       DeNA BayStars     EL
99        Tokuyama Souma  17  0  1   0   0    0   84  16.2  18   0   6  19    0   2   1   7   7   3.78   6.61   6.35   2.22   85  173    165   -2.83   0.0%    7.1%  22.6%  -15.5%  26  R       DeNA BayStars     EL
100      Wakamatsu Naoki  22  1  1   0   0    0  130  32.0  31   2  28   6    0   1   0  10  10   2.81   3.27   3.11   1.16  115   86     81   -0.46   1.5%   21.5%   4.6%   16.9%  25  R       DeNA BayStars     EL
101           Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.55   2.02   1.50   72   41     53    2.95   0.0%   38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
102     Yamasaki Yasuaki  11  1  1   2   0    0   63  15.1  11   1  16   6    0   1   0   5   4   2.35   3.68   3.21   1.11  137   97     84   -1.33   1.6%   25.4%   9.5%   15.9%  32  R       DeNA BayStars     EL
103       Yoshino Teruki   9  4  3   0   1    1  203  47.0  49   3  34  12    0   2   2  30  26   4.98   3.83   3.72   1.30   65  100     97    1.15   1.5%   16.7%   5.9%   10.8%  26  R       DeNA BayStars     EL
104        Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.55   4.80  15.00    4  172    125   74.45   0.0%   16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
105        Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.22   3.89   0.67  999   80    101   -3.22   0.0%   18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
106          Baba Kosuke  21  0  0   9   0    0   84  21.2  11   2  15   8    0   0   2   5   5   2.08   4.47   3.97   0.88  162  112    103   -2.39   2.4%   17.9%   9.5%    8.3%  30  R      Yomiuri Giants     EL
107    Baldonado Alberto  14  2  0   1   0    0   58  13.0  12   0  14   7    0   0   1   6   5   3.46   3.01   3.59   1.46   98   75     93    0.45   0.0%   24.1%  12.1%   12.1%  32  L      Yomiuri Giants     EL
108       Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.55   2.07   1.00  999   39     54   -1.55   0.0%   27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
109         Heinai Ryuta  14  1  0   3   0    0   55  14.2  10   0   9   0    0   0   1   2   2   1.23   2.32   3.16   0.68  275   58     82   -1.09   0.0%   16.4%   0.0%   16.4%  26  R      Yomiuri Giants     EL
110        Hotta Kenshin   9  1  0   3   0    0   97  26.0  17   1  17   3    0   0   0   3   3   1.04   3.09   3.36   0.77  325   77     87   -2.05   1.0%   17.5%   3.1%   14.4%  24  R      Yomiuri Giants     EL
111     Imamura Nobutaka  22  2  1   3   0    0  102  25.0  23   1  27   5    0   3   0   5   4   1.44   2.87   2.64   1.12  235   72     69   -1.43   1.0%   26.5%   4.9%   21.6%  31  L      Yomiuri Giants     EL
112         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.88   3.80   0.67  999   72     99   -2.88   0.0%   10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
113        Izumi Keisuke   7  3  0   0   0    0   29   7.0   3   0   7   5    0   0   0   1   1   1.29   3.69   4.11   1.14  262   92    107   -2.40   0.0%   24.1%  17.2%    6.9%  28  R      Yomiuri Giants     EL
114          Keller Kyle   5  0  0   0   0    0   17   5.0   2   0   6   0    0   0   0   0   0   0.00   1.15   1.27   0.40  999   29     33   -1.15   0.0%   35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
115        Kikuchi Taiki   9  3  2   1   0    0  136  32.0  29   2  35   8    0   0   1  15  10   2.81   2.93   2.81   1.16  120   73     73   -0.12   1.5%   25.7%   5.9%   19.9%  26  R      Yomiuri Giants     EL
116       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   6.00   4.38   1.66   51  150    114    0.65   4.2%   13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
117        Mataki Teppei  11  3  2   0   1    0  255  65.1  57   4  46  12    0   2   0  19  18   2.48   3.58   3.47   1.06  136   89     90   -1.10   1.6%   18.0%   4.7%   13.3%  26  L      Yomiuri Giants     EL
118        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.55   3.39   0.97  133   89     88   -1.00   1.0%   20.2%   6.1%   14.1%  24  R      Yomiuri Giants     EL
119    Miyahara Shunsuke  20  0  0   0   0    0   92  22.2  21   0  13   8    0   2   1   6   5   1.99   3.73   4.26   1.28  170   93    111   -1.74   0.0%   14.1%   8.7%    5.4%  22  L      Yomiuri Giants     EL
120        Morita Shunya  13  5  5   0   0    0  283  65.2  69   2  47  20    0   7   1  32  28   3.84   3.75   3.85   1.36   88   94    100    0.09   0.7%   16.6%   7.1%    9.5%  28  L      Yomiuri Giants     EL
121        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   4.05   2.42   0.50  113  101     63   -1.05   4.8%   23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
122       Nishidate Yuhi   8  3  0   0   0    0  133  34.0  25   0  40   7    0   0   2   5   4   1.06   1.82   2.32   0.94  319   45     60   -0.76   0.0%   30.1%   5.3%   24.8%  23  R      Yomiuri Giants     EL
