                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
15         Moriki Daichi   2  0  0   0   0    0   17   1.1   7   0   1   3    0   3   2   9   9  60.75  15.49   5.98  7.50    5  419    155   45.26   0.0%   5.9%  17.6%  -11.7%  22  R      Hanshin Tigers     WL
16        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.69   3.69  0.60  999   73     96   -2.69   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
17            Nishi Yuki   3  0  0   0   0    0   55  14.0  10   0   8   1    0   1   0   1   1   0.64   2.77   3.53  0.79  482   75     92   -2.13   0.0%  14.5%   1.8%   12.7%  34  R      Hanshin Tigers     WL
18        Ohtake Koutaro   3  2  0   0   0    0   37   9.0  10   0   3   1    0   1   0   3   3   3.00   3.49   4.26  1.22  103   94    111   -0.49   0.0%   8.1%   2.7%    5.4%  30  L      Hanshin Tigers     WL
19          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.29   3.37  1.20  171   62     88   -0.49   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
20             Satoh Ren   7  1  1   0   0    0   33   7.0   3   0  11   9    0   0   0   1   1   1.29   4.20   4.19  1.71  239  114    109   -2.91   0.0%  33.3%  27.3%    6.0%  27  R      Hanshin Tigers     WL
21       Shiiba Tsuyoshi   7  0  0   0   0    0   34   8.1   9   2   7   2    0   1   2   4   4   4.32   6.01   3.33  1.32   71  163     86   -1.69   5.9%  20.6%   5.9%   14.7%  23  R      Hanshin Tigers     WL
22      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.09   3.94  0.50  999   84    102   -3.09   0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
23            Tomida Ren   2  1  0   0   0    0   40  10.2   7   0  12   0    0   1   0   4   4   3.38   1.52   1.80  0.66   91   41     47    1.86   0.0%  30.0%   0.0%   30.0%  23  L      Hanshin Tigers     WL
24           Tsuda Junya   2  0  1   0   0    0   42   9.1   9   1   6   8    0   0   0   7   6   5.79   6.16   5.28  1.82   53  167    137   -0.37   2.4%  14.3%  19.0%   -4.7%  23  R      Hanshin Tigers     WL
25     Urushihara Taisei   9  1  0   3   0    0   32   9.0   2   0   7   2    0   0   0   2   0   0.00   2.60   3.24  0.44  999   70     84   -2.60   0.0%  21.9%   6.2%   15.7%  28  R      Hanshin Tigers     WL
26          Yuasa Atsuki   6  0  1   0   0    0   28   6.0   6   0   3   3    0   0   0   4   2   3.00   3.99   4.80  1.50  103  108    125   -0.99   0.0%  10.7%  10.7%    0.0%  25  R      Hanshin Tigers     WL
27        Akatsuka Kento   7  0  0   0   0    0   35   5.2  11   1   3   8    0   0   1   9   8  12.71   8.96   6.23  3.35   23  256    162    3.75   2.9%   8.6%  22.9%  -14.3%  23  R      Hiroshima Carp     WL
28       Dominguez Johan   2  1  1   0   0    0   38   9.1   7   1  11   3    0   0   0   3   3   2.89   3.49   2.69  1.07  101  100     70   -0.60   2.6%  28.9%   7.9%   21.0%  29  R      Hiroshima Carp     WL
29         Endoh Atsushi   8  0  1   1   0    0   27   7.1   4   0   8   3    0   0   0   2   2   2.45   2.53   2.95  0.95  119   72     77   -0.08   0.0%  29.6%  11.1%   18.5%  26  R      Hiroshima Carp     WL
30          Hasebe Ginji   8  0  0   0   0    0   33   8.2   5   0   5   2    0   0   0   0   0   0.00   3.02   3.89  0.81  999   86    101   -3.02   0.0%  15.2%   6.1%    9.1%  26  L      Hiroshima Carp     WL
31         Hidaka Atsumi   3  1  1   0   0    0   65  15.0  13   0   8   6    0   2   1   8   7   4.20   4.02   4.49  1.27   70  115    117    0.18   0.0%  12.3%   9.2%    3.1%  20  R      Hiroshima Carp     WL
32            Kawano Kei   5  0  0   0   0    0   25   5.0   7   0   2   2    0   1   0   3   3   5.40   4.49   4.80  1.80   54  128    125    0.91   0.0%   8.0%   8.0%    0.0%  23  R      Hiroshima Carp     WL
33          Kemna Makoto   6  0  1   1   0    0   45   9.0  11   0   5   5    0   2   0   6   3   3.00   4.71   4.80  1.78   97  135    125   -1.71   0.0%  11.1%  11.1%    0.0%  30  R      Hiroshima Carp     WL
34         Kikuchi Harun   1  0  0   0   0    0    5   1.0   1   0   0   1    0   0   0   0   0   0.00   6.49   6.80  2.00  999  186    177   -6.49   0.0%   0.0%  20.0%  -20.0%  18  R      Hiroshima Carp     WL
35     Kobayashi Tatsuto   6  0  0   1   0    0   25   5.0   6   0   4   3    0   1   0   4   4   7.20   4.29   4.40  1.80   41  123    114    2.91   0.0%  16.0%  12.0%    4.0%  22  R      Hiroshima Carp     WL
36        Kobune Tsubasa   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  100    125   -3.49   0.0%   0.0%   0.0%    0.0%  19  R      Hiroshima Carp     WL
37       Masuda Takehisa   7  0  0   0   0    0   28   7.0   7   0   4   2    0   2   1   1   1   1.29   4.06   4.09  1.29  226  116    106   -2.77   0.0%  14.3%   7.1%    7.2%  26  R      Hiroshima Carp     WL
38       Matsumoto Ryuya   7  1  0   0   0    0   25   7.1   1   0   5   1    0   0   1   0   0   0.00   2.53   3.20  0.27  999   72     83   -2.53   0.0%  20.0%   4.0%   16.0%  25  R      Hiroshima Carp     WL
39        Ohmichi Haruki   6  0  0   0   0    0   21   6.0   1   0   5   3    0   0   0   0   0   0.00   3.32   3.85  0.67  999   95    100   -3.32   0.0%  23.8%  14.3%    9.5%  26  R      Hiroshima Carp     WL
40         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.18   2.72  2.31   18  120     71   12.44   4.2%  20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
41           Saitoh Yuta   9  1  0   0   0    0   52  11.1  11   0   7   5    0   2   2   4   2   1.59   4.10   4.42  1.41  184  117    115   -2.51   0.0%  13.5%   9.6%    3.9%  21  R      Hiroshima Carp     WL
42        Sato Ryunosuke   3  0  1   0   0    0   65  14.2  15   0   8   5    0   1   0   6   6   3.68   3.62   4.34  1.36   79  104    113    0.06   0.0%  12.3%   7.7%    4.6%  22  L      Hiroshima Carp     WL
43        Sugihara Mirai   2  0  0   0   0    0    9   1.2   2   0   1   1    0   1   0   1   1   5.40   5.89   4.80  1.80   54  168    125   -0.49   0.0%  11.1%  11.1%    0.0%  19  L      Hiroshima Carp     WL
44         Sugita Takeru   2  0  1   0   0    0   48  10.0  15   0   2   3    0   1   2   8   8   7.20   4.29   5.01  1.80   41  123    130    2.91   0.0%   4.2%   6.2%   -2.0%  23  R      Hiroshima Carp     WL
45           Taka Taichi   3  0  1   0   0    0   66  14.0  15   1  12   3    0   3   1  11  10   6.43   3.99   3.44  1.29   45  114     89    2.44   1.5%  18.2%   4.5%   13.7%  23  L      Hiroshima Carp     WL
46       Takahashi Kouya   4  0  0   0   0    0   26   7.0   4   0   6   1    0   0   0   2   2   2.57   2.20   2.88  0.71  114   63     75    0.37   0.0%  23.1%   3.8%   19.3%  26  L      Hiroshima Carp     WL
47       Takeshita Kaito   2  1  0   0   0    0    8   2.0   1   0   2   1    0   0   0   0   0   0.00   2.99   3.55  1.00  999   86     92   -2.99   0.0%  25.0%  12.5%   12.5%  18  L      Hiroshima Carp     WL
48         Takita Kazuki   7  2  0   0   0    0   48  12.0   7   0  11   7    0   0   1   2   1   0.75   3.40   3.97  1.17  390   97    103   -2.65   0.0%  22.9%  14.6%    8.3%  23  L      Hiroshima Carp     WL
49        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.39   3.00  1.60   65   97     78    1.11   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
50           Tsuji Taiga   3  0  1   0   0    0   19   3.0   6   1   0   3    0   1   0   7   7  21.00  11.82   6.38  3.00   14  338    166    9.18   5.3%   0.0%  15.8%  -15.8%  20  L      Hiroshima Carp     WL
51      Tsunehiro Hayato   3  1  2   0   0    0   69  16.1  13   0  11   8    0   0   4   6   5   2.76   3.61   4.37  1.29  106  103    114   -0.85   0.0%  15.9%  11.6%    4.3%  23  R      Hiroshima Carp     WL
52          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.69   0.91  0.60  164   20     24    1.11   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
53           Diaz Yofrec   5  0  0   0   0    0   24   4.1   8   1   4   3    0   0   1   6   6  12.46   6.72   4.38  2.54   24  190    114    5.74   4.2%  16.7%  12.5%    4.2%  26  L       DeNA BayStars     EL
54        Hamachi Masumi   3  0  0   0   0    0   14   3.0   5   0   3   0    0   0   0   2   2   6.00   1.49   2.66  1.67   49   42     69    4.51   0.0%  21.4%   0.0%   21.4%  27  R       DeNA BayStars     EL
55     Hashimoto Tatsuya   2  0  0   0   0    0    6   1.1   2   0   2   1    0   0   1   2   2  13.50   2.74   3.13  2.25   22   78     81   10.76   0.0%  33.3%  16.7%   16.6%  24  R       DeNA BayStars     EL
56        Horioka Hayato   2  0  1   0   0    0   12   2.0   4   1   2   2    0   0   0   1   1   4.50  10.99   4.80  3.00   66  311    125   -6.49   8.3%  16.7%  16.7%    0.0%  26  R       DeNA BayStars     EL
57           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.99   3.13  3.00   16  226     81   10.01   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
58          Iwata Masaki   4  1  0   0   0    0   14   3.1   3   0   4   2    0   0   0   2   2   5.40   2.89   3.37  1.50   55   82     88    2.51   0.0%  28.6%  14.3%   14.3%  27  L       DeNA BayStars     EL
59         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.49   5.30  1.20   82  127    138   -0.89   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
60       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.49   4.80  0.00  999  354    125  -12.49   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
61           Konno Ryuto   1  0  0   0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   99    125   -3.49   0.0%   0.0%   0.0%    0.0%  20  R       DeNA BayStars     EL
62          Kozono Kenta   3  0  0   0   0    0   52  15.0   7   1  13   3    0   0   0   2   2   1.20   3.22   2.88  0.67  246   91     75   -2.02   1.9%  25.0%   5.8%   19.2%  22  R       DeNA BayStars     EL
63        Kyoyama Masaya   4  0  0   0   0    0   21   3.1   5   0   2   4    0   1   0   3   3   8.10   6.79   5.75  2.70   36  192    149    1.31   0.0%   9.5%  19.0%   -9.5%  26  R       DeNA BayStars     EL
64      Marcelino Hansel   6  1  1   0   0    0   29   7.0   5   0  13   4    0   0   1   3   2   2.57   1.49   1.70  1.29  115   42     44    1.08   0.0%  44.8%  13.8%   31.0%  23  R       DeNA BayStars     EL
65       Matsumoto Ryoto   8  0  0   0   0    0   29   6.1   5   1   4   2    0   3   0   6   6   8.53   6.64   4.11  1.11   35  188    107    1.89   3.4%  13.8%   6.9%    6.9%  23  R       DeNA BayStars     EL
66   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.23   1.94  0.65  252   91     50   -2.06   3.6%  32.1%   3.6%   28.5%  22  L       DeNA BayStars     EL
67        Mishima Kazuki   7  0  0   1   0    0   35   9.0   6   1   9   2    0   0   1   2   2   2.00   3.60   2.80  0.89  148  102     73   -1.60   2.9%  25.7%   5.7%   20.0%  35  R       DeNA BayStars     EL
68          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   99    125   -3.49   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
69            Mori Yuito   5  0  1   0   0    0   28   6.2   8   0   4   1    0   0   1   4   3   4.05   2.74   3.73  1.35   73   78     97    1.31   0.0%  14.3%   3.6%   10.7%  33  R       DeNA BayStars     EL
70        Morihara Kohei   5  0  0   0   0    0   23   6.0   5   0   2   1    0   0   0   0   0   0.00   3.32   4.37  1.00  999   94    114   -3.32   0.0%   8.7%   4.3%    4.4%  33  R       DeNA BayStars     EL
71      Morishita Ryudai   2  0  0   0   0    0   26   5.0   5   0   3   5    0   2   0   3   3   5.40   6.49   5.57  2.00   55  184    145   -1.09   0.0%  11.5%  19.2%   -7.7%  20  L       DeNA BayStars     EL
72       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.51  -1.87  0.00  999  -14    -49    0.51   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
73          Nakagawa Koh   3  0  0   0   0    0   16   3.0   7   0   3   0    0   0   1   3   1   3.00   1.49   2.92  2.33   98   42     76    1.51   0.0%  18.8%   0.0%   18.8%  25  R       DeNA BayStars     EL
74       Ohnuki Shinichi   1  0  1   0   0    0   14   3.0   5   0   1   0    0   0   0   2   1   3.00   2.82   4.09  1.67   98   80    106    0.18   0.0%   7.1%   0.0%    7.1%  31  R       DeNA BayStars     EL
75         Sakamoto Yuya   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.49   3.37  0.50  999   71     88   -2.49   0.0%  14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
76        Sasaki Chihaya   1  1  0   0   0    0    6   1.0   3   0   2   0    0   0   0   0   0   0.00  -0.51   1.47  3.00  999  -14     38    0.51   0.0%  33.3%   0.0%   33.3%  31  R       DeNA BayStars     EL
77       Shinogi Kentaro   2  0  1   1   0    0    9   2.0   1   0   1   1    0   1   0   3   2   9.00   5.49   4.80  1.00   33  155    125    3.51   0.0%  11.1%  11.1%    0.0%  23  R       DeNA BayStars     EL
78          Shoji Haruto   4  1  1   0   0    0   80  19.2  17   0  11   8    0   0   0   4   3   1.37   3.59   4.42  1.27  215  102    115   -2.22   0.0%  13.8%  10.0%    3.8%  24  L       DeNA BayStars     EL
79         Taira Kentaro   1  0  0   0   0    0   20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.09   2.80  0.80  999   59     73   -2.09   0.0%  25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
80           Takeda Riku   2  0  0   0   0    0   10   2.0   2   0   2   1    0   0   0   2   0   0.00   2.99   3.80  1.50  999   85     99   -2.99   0.0%  20.0%  10.0%   10.0%  20  L       DeNA BayStars     EL
81             Takeda Yu   1  0  0   0   0    0    8   1.1   3   0   2   1    0   0   0   1   1   6.75   2.74   3.55  3.00   44   78     92    4.01   0.0%  25.0%  12.5%   12.5%  25  R       DeNA BayStars     EL
82        Tokuyama Souma   5  0  1   0   0    0   25   4.0   4   0   2  10    0   0   0   3   3   6.75   9.99   8.00  3.50   44  283    208   -3.24   0.0%   8.0%  40.0%  -32.0%  26  R       DeNA BayStars     EL
83       Wakamatsu Naoki   6  0  0   0   0    0   29   7.0   7   0   7   1    0   0   0   2   2   2.57   1.91   2.73  1.14  115   54     71    0.66   0.0%  24.1%   3.4%   20.7%  25  R       DeNA BayStars     EL
84            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.49   2.02  1.50   66   42     52    3.01   0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
85        Yoshino Teruki   4  2  2   0   0    0   89  19.1  25   1  12   7    0   1   2  16  14   6.52   4.16   4.24  1.66   45  118    110    2.36   1.1%  13.5%   7.9%    5.6%  26  R       DeNA BayStars     EL
86         Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.15   3.89  0.67  999   91    101   -3.15   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
87           Baba Kosuke   8  0  0   2   0    0   37   9.0   8   1   4   3    0   0   1   4   4   4.00   5.04   4.53  1.22   73  145    118   -1.04   2.7%  10.8%   8.1%    2.7%  30  R      Yomiuri Giants     EL
88     Baldonado Alberto   2  0  0   0   0    0   12   2.0   3   0   3   2    0   0   1   1   0   0.00   3.49   3.97  2.50  999  100    103   -3.49   0.0%  25.0%  16.7%    8.3%  32  L      Yomiuri Giants     EL
89        Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.49   2.07  1.00  999   43     54   -1.49   0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
90          Heinai Ryuta   6  0  0   1   0    0   25   6.0   8   0   4   0    0   0   0   2   2   3.00   2.15   3.20  1.33   97   62     83    0.85   0.0%  16.0%   0.0%   16.0%  26  R      Yomiuri Giants     EL
91         Hotta Kenshin   1  0  0   0   0    0   15   4.0   2   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.50  999  100    125   -3.49   0.0%   0.0%   0.0%    0.0%  24  R      Yomiuri Giants     EL
92      Imamura Nobutaka   8  1  0   1   0    0   42  10.0   8   0  12   3    0   2   0   2   1   0.90   2.59   2.66  1.10  323   74     69   -1.69   0.0%  28.6%   7.1%   21.5%  31  L      Yomiuri Giants     EL
93          Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.82   3.80  0.67  999   81     99   -2.82   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
94           Keller Kyle   2  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.49   3.13  0.00  999   72     81   -2.49   0.0%  16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
95        Kyomoto Makoto   1  0  1   0   0    0   21   5.0   7   1   3   0    0   0   1   5   4   7.20   4.89   3.37  1.40   40  141     88    2.31   4.8%  14.3%   0.0%   14.3%  21  R      Yomiuri Giants     EL
96         Mataki Teppei   4  2  0   0   0    0   87  22.0  21   2  11   4    0   0   0   6   5   2.05   4.21   4.00  1.14  142  121    104   -2.16   2.3%  12.6%   4.6%    8.0%  26  L      Yomiuri Giants     EL
97         Matsui Hayate   6  1  2   0   0    0   55  12.2  12   0   9   4    0   3   1   5   5   3.55   3.72   3.89  1.26   82  107    101   -0.17   0.0%  16.4%   7.3%    9.1%  24  R      Yomiuri Giants     EL
98     Miyahara Shunsuke   6  0  0   0   0    0   22   6.1   2   0   5   3    0   0   1   0   0   0.00   3.33   3.89  0.79  999   96    101   -3.33   0.0%  22.7%  13.6%    9.1%  22  L      Yomiuri Giants     EL
99         Morita Shunya   3  1  1   0   0    0   56  12.0  17   0   9   4    0   2   0   7   7   5.25   3.49   3.91  1.75   55  100    102    1.76   0.0%  16.1%   7.1%    9.0%  28  L      Yomiuri Giants     EL
100        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   3.99   2.42  0.50   97  115     63   -0.99   4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
101       Nishidate Yuhi   3  2  0   0   0    0   45  12.0   7   0  12   1    0   0   1   1   1   0.75   1.74   2.36  0.67  388   50     61   -0.99   0.0%  26.7%   2.2%   24.5%  23  R      Yomiuri Giants     EL
102           Ohe Ryusei   5  0  0   0   0    0   42   8.0  13   1   9   4    0   1   1   8   7   7.88   4.74   3.61  2.12   37  136     94    3.14   2.4%  21.4%   9.5%   11.9%  26  L      Yomiuri Giants     EL
103        Takahashi Rei   4  1  2   0   0    0   61  13.0  17   2   8   4    0   2   0  15  14   9.69   5.64   4.14  1.62   30  162    108    4.05   3.3%  13.1%   6.6%    6.5%  29  R      Yomiuri Giants     EL
104      Takanashi Yuhei   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47  0.00  999   43     38   -1.49   0.0%  33.3%   0.0%   33.3%  32  L      Yomiuri Giants     EL
105        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.74   4.27  1.50  999  108    111   -3.74   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
106      Tanaka Masahiro   2  0  0   0   0    0   42   9.0  10   0   3   4    0   0   0   2   1   1.00   4.15   5.04  1.56  291  119    131   -3.15   0.0%   7.1%   9.5%   -2.4%  36  R      Yomiuri Giants     EL
107         Toda Natsuki   7  1  0   0   0    0   58  14.0  16   0  15   3    0   0   1   5   4   2.57   1.99   2.73  1.36  113   57     71    0.58   0.0%  25.9%   5.2%   20.7%  24  R      Yomiuri Giants     EL
108        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.99   2.92  1.25  129   57     76    0.26   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
109         Yokogawa Kai   1  1  0   0   0    0   27   7.0   6   0   4   1    0   0   0   0   0   0.00   2.77   3.69  1.00  999   80     96   -2.77   0.0%  14.8%   3.7%   11.1%  24  L      Yomiuri Giants     EL
110          Avila Pedro   2  0  0   0   0    0   22   4.0   3   0   2   6    0   1   0   1   1   2.25   7.74   6.62  2.25  136  212    172   -5.49   0.0%   9.1%  27.3%  -18.2%  28  R     Yakult Swallows     EL
111         Baumann Mike   3  0  0   0   0    0   10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.49   1.80  0.33  999   41     47   -1.49   0.0%  30.0%   0.0%   30.0%  29  R     Yakult Swallows     EL
112            Hara Juri   5  0  0   1   0    0   21   5.0   6   1   4   1    0   0   0   4   4   7.20   5.09   3.37  1.40   42  139     88    2.11   4.8%  19.0%   4.8%   14.2%  31  R     Yakult Swallows     EL
113          Hirosawa Yu   1  0  0   0   0    0    4   1.0   2   0   0   0    0   0   0   0   0   0.00   3.49   4.80  2.00  999   95    125   -3.49   0.0%   0.0%   0.0%    0.0%  24  R     Yakult Swallows     EL
114         Hoshi Tomoya   3  0  0   0   0    0   12   3.0   2   0   2   2    0   0   0   0   0   0.00   4.15   4.80  1.33  999  113    125   -4.15   0.0%  16.7%  16.7%    0.0%  31  R     Yakult Swallows     EL
115    Ishikawa Masanori   1  1  0   0   0    0   19   5.0   4   2   5   1    0   0   0   2   2   3.60   7.29   2.69  1.00   85  199     70   -3.69  10.5%  26.3%   5.3%   21.0%  45  L     Yakult Swallows     EL
116        Kanakubo Yuto   1  0  1   0   0    0   16   2.1   7   0   3   2    0   0   1   3   0   0.00   3.49   4.18  3.86  999   95    109   -3.49   0.0%  18.8%  12.5%    6.3%  25  R     Yakult Swallows     EL
117         Kozawa Reiji   2  1  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.49   3.37  0.50  999   68     88   -2.49   0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
118        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.49   3.01  0.50  999   68     78   -2.49   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
119       Maruyama Shota   6  0  1   0   0    0   34   6.1  10   0   4   4    0   0   2   7   6   8.53   4.12   4.80  2.21   36  113    125    4.41   0.0%  11.8%  11.8%    0.0%  26  R     Yakult Swallows     EL
120      Matsumoto Kengo   1  0  0   0   0    0   12   3.0   4   0   1   0    0   0   0   1   1   3.00   2.82   3.97  1.33  102   77    103    0.18   0.0%   8.3%   0.0%    8.3%  26  R     Yakult Swallows     EL
121       Miyagawa Tetsu   5  0  0   0   0    0   24   5.0   6   1   7   3    0   0   0   4   4   7.20   5.09   3.13  1.80   42  139     81    2.11   4.2%  29.2%  12.5%   16.7%  29  R     Yakult Swallows     EL
122        Nakamura Yuto   2  0  0   0   0    0   13   3.0   3   0   5   0    0   0   0   1   1   3.00   0.15   0.95  1.00  102    4     25    2.85   0.0%  38.5%   0.0%   38.5%  22  R     Yakult Swallows     EL
