                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
10          Iwasada Yuta  12  1  0   0   0    0   45  12.0   4   0   9   4    0   0   1   1   0   0.00   3.05   3.69   0.67  999   88     96   -3.05   0.0%  20.0%   8.9%   11.1%  33  L      Hanshin Tigers     WL
11         Kawahara Riku  13  1  3   0   0    0   97  20.1  21   1  10  15    0   1   2  18  15   6.64   5.57   5.32   1.77   43  161    138    1.07   1.0%  10.3%  15.5%   -5.2%  24  L      Hanshin Tigers     WL
12         Kesamaru Yuki   6  2  0   0   0    0   76  17.0  13   0   6  13    0   0   1   5   3   1.59   5.14   5.72   1.53  181  149    148   -3.55   0.0%   7.9%  17.1%   -9.2%  19  R      Hanshin Tigers     WL
13        Kinoshita Rito  22  1  3   0   0    0   97  22.2  21   0  20   9    0   1   2   8   7   2.78   3.11   3.67   1.32  104   90     95   -0.33   0.0%  20.6%   9.3%   11.3%  24  R      Hanshin Tigers     WL
14           Kudo Taisei   9  1  0   0   0    0   54  11.1  10   1  17   9    0   1   1   5   5   3.97   4.35   3.32   1.68   73  126     86   -0.38   1.9%  31.5%  16.7%   14.8%  23  R      Hanshin Tigers     WL
15      Martinez Anthony   2  0  1   0   0    0   25   6.0   7   0   4   0    0   0   1   3   3   4.50   2.22   3.20   1.17   64   64     83    2.28   0.0%  16.0%   0.0%   16.0%  25  R      Hanshin Tigers     WL
16         Matsubara Kai  22  0  1   0   0    0  136  30.0  29   2  21  19    0   4   6  17  16   4.80   5.32   4.65   1.60   60  154    121   -0.52   1.5%  15.4%  14.0%    1.5%  25  R      Hanshin Tigers     WL
17        Mombetsu Keito   4  1  0   0   0    0   87  23.0  16   0  22   2    0   0   0   3   2   0.78   1.90   2.50   0.78  369   55     65   -1.12   0.0%  25.3%   2.3%   23.0%  20  L      Hanshin Tigers     WL
18         Moriki Daichi  11  0  0   0   0    0   73  11.1  23   1  12  14    0   4   5  20  20  15.88   7.35   5.07   3.26   18  213    132    8.53   1.4%  16.4%  19.2%   -2.7%  22  R      Hanshin Tigers     WL
19        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.75   3.69   0.60  999   80     96   -2.75   0.0%  11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
20           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.30   2.80   0.50  999   67     73   -2.30   0.0%  26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
21            Nishi Yuki   6  0  2   0   0    0   96  22.0  23   0  15   4    0   2   0  11  11   4.50   3.01   3.65   1.23   64   87     95    1.49   0.0%  15.6%   4.2%   11.5%  34  R      Hanshin Tigers     WL
22        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.93   3.73   1.05   96   85     97    0.07   0.0%  13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
23      Okadome Hidetaka  11  0  0   5   0    0   45  12.0   8   1   6   1    0   2   0   2   2   1.50   4.38   3.69   0.75  192  127     96   -2.88   2.2%  13.3%   2.2%   11.1%  25  R      Hanshin Tigers     WL
24          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.35   3.37   1.20  160   68     87   -0.55   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
25             Satoh Ren  19  1  1   0   0    0  107  21.0  16   0  23  28    0   2   8  15  15   6.43   5.65   5.27   2.10   45  163    137    0.78   0.0%  21.5%  26.2%   -4.7%  27  R      Hanshin Tigers     WL
26       Shiiba Tsuyoshi  21  1  1   0   0    0  101  27.0  16   2  28   9    0   2   4   7   7   2.33   3.66   2.92   0.93  124  106     76   -1.33   2.0%  27.7%   8.9%   18.8%  23  R      Hanshin Tigers     WL
27      Shimamoto Hiroya  11  0  0   0   0    0   39  11.0   4   0   6   2    0   0   1   0   0   0.00   3.01   3.77   0.55  999   87     98   -3.01   0.0%  15.4%   5.1%   10.3%  32  L      Hanshin Tigers     WL
28      Takahashi Haruto   2  0  0   0   0    0   15   4.0   2   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.50  999  103    125   -3.55   0.0%   0.0%   0.0%    0.0%  29  L      Hanshin Tigers     WL
29            Tomida Ren  11  1  1   0   0    0   86  21.0  19   0  21   3    0   1   1  10  10   4.29   2.12   2.71   1.05   67   61     70    2.17   0.0%  24.4%   3.5%   20.9%  23  L      Hanshin Tigers     WL
30           Tsuda Junya   5  1  1   0   0    0   79  17.1  19   1  12  12    0   0   2  15  13   6.75   4.99   4.80   1.79   43  144    125    1.76   1.3%  15.2%  15.2%    0.0%  23  R      Hanshin Tigers     WL
31     Urushihara Taisei  13  1  0   4   0    0   46  13.0   4   0  12   2    0   0   0   2   0   0.00   2.17   2.63   0.46  999   63     68   -2.17   0.0%  26.1%   4.3%   21.7%  28  R      Hanshin Tigers     WL
32          Yuasa Atsuki  10  0  1   1   0    0   43  10.0   8   0   6   4    0   0   0   4   2   1.80   3.55   4.33   1.20  160  103    113   -1.75   0.0%  14.0%   9.3%    4.7%  25  R      Hanshin Tigers     WL
33          Aduwa Makoto   7  3  3   0   0    0  139  32.2  32   1  24   5    0   2   1  18  12   3.31   3.12   3.43   1.13   94   84     89    0.19   0.7%  17.3%   3.6%   13.7%  26  R      Hiroshima Carp     WL
34        Akatsuka Kento  14  0  0   0   0    0   69  12.2  16   1   4  16    0   1   1  12  11   7.82   7.97   6.54   2.53   40  214    170   -0.15   1.4%   5.8%  23.2%  -17.4%  23  R      Hiroshima Carp     WL
35       Dominguez Johan   5  2  2   0   0    0   99  24.1  19   1  27   4    0   1   0   9   6   2.22   2.48   2.48   0.95  140   67     64   -0.26   1.0%  27.3%   4.0%   23.2%  29  R      Hiroshima Carp     WL
36         Endoh Atsushi  18  0  2   1   0    0  107  26.1  20   0  23   9    0   0   0   7   6   2.05   2.83   3.49   1.10  151   76     91   -0.78   0.0%  21.5%   8.4%   13.1%  26  R      Hiroshima Carp     WL
37          Hasebe Ginji  19  1  0   1   0    0   69  18.1  10   0  14   3    0   1   0   0   0   0.00   2.68   3.21   0.71  999   72     83   -2.68   0.0%  20.3%   4.3%   15.9%  26  L      Hiroshima Carp     WL
38         Hidaka Atsumi  10  3  4   0   0    0  239  51.0  62   1  33  19    0   7   1  31  27   4.76   4.04   4.21   1.59   65  109    109    0.72   0.4%  13.8%   7.9%    5.9%  20  R      Hiroshima Carp     WL
39          Horie Atsuya   4  1  0   1   0    0   22   5.0   4   0   5   1    0   1   0   1   0   0.00   2.75   2.98   1.00  999   74     77   -2.75   0.0%  22.7%   4.5%   18.2%  28  L      Hiroshima Carp     WL
40            Kawano Kei  13  0  0   2   0    0   61  12.2  19   0  10   3    0   2   0  10   7   4.97   3.16   3.65   1.74   62   85     95    1.81   0.0%  16.4%   4.9%   11.5%  23  R      Hiroshima Carp     WL
41          Kemna Makoto  10  0  1   1   0    0   67  12.2  20   1   8   6    0   2   1  13   8   5.68   5.21   4.50   2.05   55  140    117    0.47   1.5%  11.9%   9.0%    3.0%  30  R      Hiroshima Carp     WL
42         Kikuchi Harun   4  0  0   0   0    0   20   4.0   5   0   2   4    0   0   0   3   3   6.75   5.55   5.80   2.25   46  149    151    1.20   0.0%  10.0%  20.0%  -10.0%  18  R      Hiroshima Carp     WL
43     Kobayashi Tatsuto  17  0  0   1   0    0   79  17.0  21   0  18   7    0   2   0   7   7   3.71   3.02   3.41   1.65   84   81     88    0.69   0.0%  22.8%   8.9%   13.9%  22  R      Hiroshima Carp     WL
44        Kobune Tsubasa   4  0  0   0   0    0   17   3.1   6   0   0   2    0   0   0   3   3   8.10   5.35   5.98   2.40   38  144    155    2.75   0.0%   0.0%  11.8%  -11.8%  19  R      Hiroshima Carp     WL
45       Masuda Takehisa  19  2  0   0   0    0   75  19.2  14   0  14   3    0   2   1   3   2   0.92   2.89   3.33   0.86  337   78     87   -1.97   0.0%  18.7%   4.0%   14.7%  26  R      Hiroshima Carp     WL
46       Matsumoto Ryuya  20  1  1   2   0    0   97  21.2  19   0  20   9    0   0   2  11   4   1.66   2.95   3.67   1.29  187   79     95   -1.29   0.0%  20.6%   9.3%   11.3%  25  R      Hiroshima Carp     WL
47        Ohmichi Haruki  20  0  1   3   0    0   91  21.0  18   1  19  11    0   0   3   8   8   3.43   3.93   3.92   1.38   90  106    102   -0.50   1.1%  20.9%  12.1%    8.8%  26  R      Hiroshima Carp     WL
48         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.24   2.72   2.31   19  114     71   12.38   4.2%  20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
49           Saitoh Yuta  21  3  1   2   0    0  114  25.2  23   1  22  12    0   2   7  10   6   2.10   3.98   3.92   1.36  148  107    102   -1.88   0.9%  19.3%  10.5%    8.8%  21  R      Hiroshima Carp     WL
50        Sato Ryunosuke  10  2  1   0   0    0  243  58.0  51   1  34  24    0   1   3  20  19   2.95   3.90   4.39   1.29  105  105    114   -0.95   0.4%  14.0%   9.9%    4.1%  22  L      Hiroshima Carp     WL
51        Sugihara Mirai   8  1  0   0   0    0   36   9.2   6   0   5   2    0   1   0   1   1   0.93   3.45   3.97   0.83  334   93    103   -2.52   0.0%  13.9%   5.6%    8.3%  19  L      Hiroshima Carp     WL
52         Sugita Takeru   8  1  2   0   0    0  113  25.0  29   0  10  10    0   1   4  13  12   4.32   4.07   4.80   1.56   72  109    125    0.25   0.0%   8.8%   8.8%    0.0%  23  R      Hiroshima Carp     WL
53          Suzuki Kenya   3  0  0   0   0    0   47  10.2   8   0   5   4    0   3   1   1   1   0.84   4.58   4.59   1.13  369  123    119   -3.74   0.0%  10.6%   8.5%    2.1%  27  R      Hiroshima Carp     WL
54           Taka Taichi  10  2  3   0   0    0  161  34.0  42   2  24  11    0   3   3  20  17   4.50   4.14   3.99   1.56   69  111    104    0.36   1.2%  14.9%   6.8%    8.1%  23  L      Hiroshima Carp     WL
55       Takahashi Kouya  10  0  1   0   0    0   98  23.0  24   2  13   8    0   1   1  11  11   4.30   4.72   4.29   1.39   72  127    111   -0.42   2.0%  13.3%   8.2%    5.1%  26  L      Hiroshima Carp     WL
56       Takeshita Kaito   5  2  0   1   0    0   22   5.0   2   0   5   4    0   0   1   0   0   0.00   3.95   4.35   1.20  999  106    113   -3.95   0.0%  22.7%  18.2%    4.5%  18  L      Hiroshima Carp     WL
57         Takita Kazuki  15  3  1   0   0    0  135  31.1  21   1  28  22    0   1   3  12   8   2.30   4.38   4.36   1.37  135  118    113   -2.08   0.7%  20.7%  16.3%    4.4%  23  L      Hiroshima Carp     WL
58        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.45   3.00   1.60   69   93     78    1.05   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
59           Tsuji Taiga  15  0  1   1   0    0   69  15.2  13   1  16   9    0   1   0   7   7   4.02   4.25   3.79   1.40   77  114     98   -0.23   1.4%  23.2%  13.0%   10.1%  20  L      Hiroshima Carp     WL
60      Tsunehiro Hayato  12  3  7   0   0    0  286  64.1  64   1  44  27    0   3   9  38  29   4.06   3.78   4.21   1.41   76  102    109    0.28   0.3%  15.4%   9.4%    5.9%  23  R      Hiroshima Carp     WL
61          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.75   0.91   0.60  177   20     24    1.05   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
62           Diaz Yofrec  14  1  0   0   0    0   61  12.2  13   2  18  12    0   0   1  10  10   7.11   5.60   3.82   1.97   45  147     99    1.51   3.3%  29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
63        Fukazawa Osuke   1  0  0   0   0    0    7   1.0   2   0   1   1    0   0   0   2   1   9.00   4.55   4.80   3.00   35  119    125    4.45   0.0%  14.3%  14.3%    0.0%  21  R       DeNA BayStars     EL
64        Hamachi Masumi   8  0  0   0   0    0   31   8.0   6   0   6   1    0   0   0   2   2   2.25   2.43   3.19   0.88  141   64     83   -0.18   0.0%  19.4%   3.2%   16.1%  27  R       DeNA BayStars     EL
65     Hashimoto Tatsuya  18  0  2   0   0    0   81  16.2  21   1  20   7    0   1   3  15  12   6.48   3.37   3.20   1.68   49   88     83    3.11   1.2%  24.7%   8.6%   16.0%  24  R       DeNA BayStars     EL
66        Horioka Hayato  11  1  2   1   0    0   49  11.0   7   1  13   5    0   0   1   7   2   1.64   3.73   3.17   1.09  194   98     82   -2.09   2.0%  26.5%  10.2%   16.3%  26  R       DeNA BayStars     EL
67           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   8.05   3.13   3.00   18  211     81    9.95   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
68          Ishida Kenta   9  1  0   0   0    0   39  10.0  10   0   5   2    0   0   0   3   3   2.70   3.15   4.03   1.20  118   83    105   -0.45   0.0%  12.8%   5.1%    7.7%  32  L       DeNA BayStars     EL
69         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.37   3.13   0.91  388   62     81   -1.55   0.0%  19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
70          Iwata Masaki  20  2  0   1   0    0   71  17.1  13   2  12   4    0   5   0   9   9   4.67   5.22   3.67   0.98   68  137     95   -0.55   2.8%  16.9%   5.6%   11.3%  27  L       DeNA BayStars     EL
71         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.55   5.30   1.20   88  119    138   -0.95   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
72        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   2.30   0.00  999   41     60   -1.55   0.0%  25.0%   0.0%   25.0%  18  L       DeNA BayStars     EL
73       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.55   4.80   0.00  999  329    125  -12.55   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
74           Konno Ryuto   6  0  1   0   0    0   31   6.1   9   0   2   5    0   0   1   5   5   7.11   5.29   5.77   2.21   45  139    150    1.82   0.0%   6.5%  16.1%   -9.7%  20  R       DeNA BayStars     EL
75          Kozono Kenta  12  6  2   0   0    0  278  70.0  48   5  47  23    0   2   2  18  13   1.67   4.21   3.94   1.01  191  110    102   -2.54   1.8%  16.9%   8.3%    8.6%  22  R       DeNA BayStars     EL
76         Kusano Haruto   1  0  0   0   0    0    4   0.2   0   0   0   2    0   0   0   1   1  13.50  12.55   9.80   3.00   24  329    254    0.95   0.0%   0.0%  50.0%  -50.0%  21  R       DeNA BayStars     EL
77        Kyoyama Masaya  12  1  1   0   0    0   61  10.0  13   0   4  13    0   4   2  13  12  10.80   7.85   6.28   2.60   29  206    163    2.95   0.0%   6.6%  21.3%  -14.8%  26  R       DeNA BayStars     EL
78      Marcelino Hansel  25  3  2   7   0    0  102  25.1  15   0  43  10    0   0   2   6   5   1.78   1.34   1.56   0.99  179   35     41    0.44   0.0%  42.2%   9.8%   32.4%  23  R       DeNA BayStars     EL
79       Matsumoto Ryoto  30  2  0   0   0    0  114  25.2  18   1  27  14    1   5   0  14  11   3.86   4.17   3.66   1.25   82  109     95   -0.31   0.9%  23.7%  12.3%   11.4%  23  R       DeNA BayStars     EL
80   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.29   1.94   0.65  272   86     50   -2.12   3.6%  32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
81        Mishima Kazuki  15  0  0   1   0    0   70  17.0  14   2  16   4    0   1   1   7   7   3.71   4.08   3.09   1.06   86  107     80   -0.37   2.9%  22.9%   5.7%   17.1%  35  R       DeNA BayStars     EL
82          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   93    125   -3.55   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
83            Mori Yuito  20  0  2   0   0    0  109  25.0  25   3  16   8    0   1   1  13  11   3.96   4.91   4.07   1.32   80  129    106   -0.95   2.8%  14.7%   7.3%    7.3%  33  R       DeNA BayStars     EL
84        Morihara Kohei  13  0  2   0   0    0   60  14.0  13   1   7   3    0   0   0   5   3   1.93   4.12   4.13   1.14  165  108    107   -2.19   1.7%  11.7%   5.0%    6.7%  33  R       DeNA BayStars     EL
85      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.88   4.80   1.89   45  128    125    2.12   0.0%  13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
86       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.45  -1.87   0.00  999  -12    -48    0.45   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
87          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.55   2.36   1.40  354   41     61   -0.65   0.0%  28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
88       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.30   3.33   1.25  141   60     86   -0.05   0.0%  14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
89         Sakamoto Yuya   7  0  1   0   0    0   28   6.0   7   1   6   1    0   2   0   6   4   6.00   5.22   3.01   1.33   53  137     78    0.78   3.6%  21.4%   3.6%   17.9%  27  L       DeNA BayStars     EL
90        Sasaki Chihaya  15  2  0   0   0    0   76  17.0  24   0  15   2    0   0   0   7   5   2.65   2.14   3.09   1.53  120   56     80    0.51   0.0%  19.7%   2.6%   17.1%  31  R       DeNA BayStars     EL
91        Shimizu Manato   1  0  0   0   0    0    6   0.1   4   0   0   1    0   0   0   3   3  81.00  12.55   6.47  15.00    4  329    168   68.45   0.0%   0.0%  16.7%  -16.7%  19  R       DeNA BayStars     EL
92       Shinogi Kentaro  18  0  2   2   0    0   91  20.1  15   3  22  14    0   2   0   9   8   3.54   5.67   3.92   1.43   90  148    102   -2.13   3.3%  24.2%  15.4%    8.8%  23  R       DeNA BayStars     EL
93          Shoji Haruto  13  2  4   0   0    0  265  61.0  60   6  38  23    0   5   2  28  20   2.95   4.96   4.23   1.36  108  130    110   -2.01   2.3%  14.3%   8.7%    5.7%  24  L       DeNA BayStars     EL
94         Taira Kentaro   3  0  2   0   0    0   59  13.0  18   1  12   1    0   1   0   9   6   4.15   3.17   2.94   1.46   77   83     76    0.98   1.7%  20.3%   1.7%   18.6%  29  R       DeNA BayStars     EL
95           Takeda Riku  10  0  0   0   0    0  101  24.0  20   1  17  10    0   1   0  11   8   3.00   4.05   4.11   1.25  106  106    107   -1.05   1.0%  16.8%   9.9%    6.9%  20  L       DeNA BayStars     EL
96             Takeda Yu   9  0  5   0   0    0  167  37.0  43   3  24  10    0   1   0  27  15   3.65   4.20   3.96   1.43   87  110    103   -0.55   1.8%  14.4%   6.0%    8.4%  25  R       DeNA BayStars     EL
97        Tokuyama Souma  16  0  1   0   0    0   78  15.2  17   0   5  18    0   1   1   7   7   4.02   6.55   6.47   2.23   79  172    168   -2.53   0.0%   6.4%  23.1%  -16.7%  26  R       DeNA BayStars     EL
98       Wakamatsu Naoki  22  1  1   0   0    0  130  32.0  31   2  28   6    0   1   0  10  10   2.81   3.27   3.11   1.16  113   86     81   -0.46   1.5%  21.5%   4.6%   16.9%  25  R       DeNA BayStars     EL
99            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.55   2.02   1.50   71   41     52    2.95   0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
100     Yamasaki Yasuaki   8  1  1   2   0    0   39   9.1   6   0   9   3    0   1   0   2   1   0.96   2.91   3.26   0.96  331   76     85   -1.95   0.0%  23.1%   7.7%   15.4%  32  R       DeNA BayStars     EL
101       Yoshino Teruki   9  4  3   0   1    1  203  47.0  49   3  34  12    0   2   2  30  26   4.98   3.83   3.72   1.30   64  100     96    1.15   1.5%  16.7%   5.9%   10.8%  26  R       DeNA BayStars     EL
102        Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.55   4.80  15.00    4  172    125   74.45   0.0%  16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
103        Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.22   3.89   0.67  999   80    101   -3.22   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
104          Baba Kosuke  18  0  0   7   0    0   73  18.2  11   2  13   7    0   0   1   5   5   2.41   4.68   3.98   0.96  139  117    103   -2.27   2.7%  17.8%   9.6%    8.2%  30  R      Yomiuri Giants     EL
105    Baldonado Alberto  14  2  0   1   0    0   58  13.0  12   0  14   7    0   0   1   6   5   3.46   3.01   3.59   1.46   97   75     93    0.45   0.0%  24.1%  12.1%   12.1%  32  L      Yomiuri Giants     EL
106       Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.55   2.07   1.00  999   39     54   -1.55   0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
107         Heinai Ryuta  14  1  0   3   0    0   55  14.2  10   0   9   0    0   0   1   2   2   1.23   2.32   3.16   0.68  272   58     82   -1.09   0.0%  16.4%   0.0%   16.4%  26  R      Yomiuri Giants     EL
108        Hotta Kenshin   9  1  0   3   0    0   97  26.0  17   1  17   3    0   0   0   3   3   1.04   3.09   3.36   0.77  321   77     87   -2.05   1.0%  17.5%   3.1%   14.4%  24  R      Yomiuri Giants     EL
109     Imamura Nobutaka  21  2  1   2   0    0   94  23.0  22   1  23   4    0   3   0   5   4   1.57   3.03   2.78   1.13  213   76     72   -1.46   1.1%  24.5%   4.3%   20.2%  31  L      Yomiuri Giants     EL
110         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.88   3.80   0.67  999   72     99   -2.88   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
111        Izumi Keisuke   5  3  0   0   0    0   23   5.0   3   0   4   5    0   0   0   1   1   1.80   4.95   5.23   1.60  186  124    136   -3.15   0.0%  17.4%  21.7%   -4.3%  28  R      Yomiuri Giants     EL
112          Keller Kyle   5  0  0   0   0    0   17   5.0   2   0   6   0    0   0   0   0   0   0.00   1.15   1.27   0.40  999   29     33   -1.15   0.0%  35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
113        Kikuchi Taiki   7  2  1   1   0    0  100  25.0  18   1  26   5    0   0   1   6   5   1.80   2.59   2.70   0.92  186   65     70   -0.79   1.0%  26.0%   5.0%   21.0%  26  R      Yomiuri Giants     EL
114       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   6.00   4.38   1.66   50  150    114    0.65   4.2%  13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
115        Mataki Teppei  11  3  2   0   1    0  255  65.1  57   4  46  12    0   2   0  19  18   2.48   3.58   3.47   1.06  135   89     90   -1.10   1.6%  18.0%   4.7%   13.3%  26  L      Yomiuri Giants     EL
116        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.55   3.39   0.97  131   89     88   -1.00   1.0%  20.2%   6.1%   14.1%  24  R      Yomiuri Giants     EL
117    Miyahara Shunsuke  18  0  0   0   0    0   72  17.2  16   0  12   7    0   0   1   5   4   2.04   3.38   4.11   1.30  164   84    107   -1.34   0.0%  16.7%   9.7%    6.9%  22  L      Yomiuri Giants     EL
118        Morita Shunya  11  5  3   0   0    0  235  55.1  53   2  38  17    0   7   1  22  21   3.42   3.95   3.91   1.27   98   99    101   -0.53   0.9%  16.2%   7.2%    8.9%  28  L      Yomiuri Giants     EL
119        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   4.05   2.42   0.50  111  101     63   -1.05   4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
120       Nishidate Yuhi   8  3  0   0   0    0  133  34.0  25   0  40   7    0   0   2   5   4   1.06   1.82   2.32   0.94  315   45     60   -0.76   0.0%  30.1%   5.3%   24.8%  23  R      Yomiuri Giants     EL
121           Ohe Ryusei  11  0  0   0   0    0   63  14.1  15   1  16   4    0   1   1   8   7   4.40   3.27   2.90   1.33   76   82     75    1.13   1.6%  25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
122        Sonoda Atsuki   2  2  0   0   0    0   40  11.0   5   0   9   4    0   0   0   1   1   0.82   3.01   3.55   0.82  407   75     92   -2.19   0.0%  22.5%  10.0%   12.5%  19  R      Yomiuri Giants     EL
