                 Pitcher   G  W  L  SV  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
81            Wick Rowan   4  0  1   0   0    0  18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.47   2.02  1.50   66   42     53    3.03   0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
82        Yoshino Teruki   3  1  2   0   0    0  63  12.1  20   1  10   5    0   1   1  13  13   9.49   4.36   4.01  2.03   31  124    104    5.13   1.6%  15.9%   7.9%    8.0%  26  R       DeNA BayStars     EL
83         Akahoshi Yuji   2  1  0   0   0    0  11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.14   3.89  0.67  999   91    101   -3.14   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
84           Baba Kosuke   6  0  0   1   0    0  23   6.0   3   1   2   2    0   0   0   2   2   3.00   5.97   4.80  0.83   97  173    125   -2.97   4.3%   8.7%   8.7%    0.0%  30  R      Yomiuri Giants     EL
85        Griffin Foster   1  0  0   0   0    0  11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.47   2.07  1.00  999   42     54   -1.47   0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
86          Heinai Ryuta   3  0  0   1   0    0  13   3.0   4   0   1   0    0   0   0   0   0   0.00   2.80   4.03  1.33  999   81    105   -2.80   0.0%   7.7%   0.0%    7.7%  26  R      Yomiuri Giants     EL
87      Imamura Nobutaka   5  1  0   1   0    0  30   7.0   8   0  10   1    0   1   0   2   1   1.29   1.47   1.80  1.29  225   42     47   -0.18   0.0%  33.3%   3.3%   30.0%  31  L      Yomiuri Giants     EL
88          Inoue Haruto   1  0  0   0   0    0  10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.80   3.80  0.67  999   81     99   -2.80   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
89           Keller Kyle   2  0  0   0   0    0   6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.47   3.13  0.00  999   71     82   -2.47   0.0%  16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
90         Mataki Teppei   4  2  0   0   0    0  87  22.0  21   2  11   4    0   0   0   6   5   2.05   4.20   4.00  1.14  142  121    104   -2.15   2.3%  12.6%   4.6%    8.0%  26  L      Yomiuri Giants     EL
91         Matsui Hayate   4  1  1   0   0    0  34   8.0   7   0   5   1    0   3   0   4   4   4.50   3.72   3.62  1.00   65  108     94    0.78   0.0%  14.7%   2.9%   11.8%  24  R      Yomiuri Giants     EL
92     Miyahara Shunsuke   4  0  0   0   0    0  15   4.0   1   0   3   3    0   0   1   0   0   0.00   4.22   4.80  1.00  999  122    125   -4.22   0.0%  20.0%  20.0%    0.0%  22  L      Yomiuri Giants     EL
93         Morita Shunya   1  0  0   0   0    0  13   3.0   4   0   2   1    0   0   0   1   1   3.00   3.14   4.03  1.67   97   91    105   -0.14   0.0%  15.4%   7.7%    7.7%  28  L      Yomiuri Giants     EL
94         Nakagawa Kota   6  0  1   0   0    0  21   6.0   3   1   5   0    0   0   0   2   2   3.00   3.97   2.42  0.50   97  115     63   -0.97   4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
95        Nishidate Yuhi   3  2  0   0   0    0  45  12.0   7   0  12   1    0   0   1   1   1   0.75   1.72   2.36  0.67  388   50     61   -0.97   0.0%  26.7%   2.2%   24.5%  23  R      Yomiuri Giants     EL
96            Ohe Ryusei   4  0  0   0   0    0  29   6.0   9   0   6   2    0   0   1   4   3   4.50   2.47   3.42  1.83   65   71     89    2.03   0.0%  20.7%   6.9%   13.8%  26  L      Yomiuri Giants     EL
97         Takahashi Rei   3  1  1   0   0    0  49  11.0  12   1   7   3    0   2   0  11  10   8.18   4.74   3.98  1.36   36  137    104    3.44   2.0%  14.3%   6.1%    8.2%  29  R      Yomiuri Giants     EL
98       Takanashi Yuhei   1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   42     38   -1.47   0.0%  33.3%   0.0%   33.3%  32  L      Yomiuri Giants     EL
99         Tamura Tomoki   2  1  1   0   0    0  19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.72   4.27  1.50  999  108    111   -3.72   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
100      Tanaka Masahiro   2  0  0   0   0    0  42   9.0  10   0   3   4    0   0   0   2   1   1.00   4.14   5.04  1.56  291  120    131   -3.14   0.0%   7.1%   9.5%   -2.4%  36  R      Yomiuri Giants     EL
101         Toda Natsuki   5  1  0   0   0    0  35   9.0   7   0   9   2    0   0   1   2   1   1.00   2.14   2.80  1.00  291   62     73   -1.14   0.0%  25.7%   5.7%   20.0%  24  R      Yomiuri Giants     EL
102        Yamasaki Iori   1  0  0   0   0    0  16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.97   2.92  1.25  129   57     76    0.28   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
103         Yokogawa Kai   1  1  0   0   0    0  27   7.0   6   0   4   1    0   0   0   0   0   0.00   2.76   3.69  1.00  999   80     96   -2.76   0.0%  14.8%   3.7%   11.1%  24  L      Yomiuri Giants     EL
104          Avila Pedro   2  0  0   0   0    0  22   4.0   3   0   2   6    0   1   0   1   1   2.25   7.72   6.62  2.25  136  212    172   -5.47   0.0%   9.1%  27.3%  -18.2%  28  R     Yakult Swallows     EL
105            Hara Juri   3  0  0   1   0    0  13   3.0   5   0   1   0    0   0   0   2   2   6.00   2.80   4.03  1.67   51   77    105    3.20   0.0%   7.7%   0.0%    7.7%  31  R     Yakult Swallows     EL
106          Hirosawa Yu   1  0  0   0   0    0   4   1.0   2   0   0   0    0   0   0   0   0   0.00   3.47   4.80  2.00  999   95    125   -3.47   0.0%   0.0%   0.0%    0.0%  24  R     Yakult Swallows     EL
107         Hoshi Tomoya   3  0  0   0   0    0  12   3.0   2   0   2   2    0   0   0   0   0   0.00   4.14   4.80  1.33  999  114    125   -4.14   0.0%  16.7%  16.7%    0.0%  31  R     Yakult Swallows     EL
108    Ishikawa Masanori   1  1  0   0   0    0  19   5.0   4   2   5   1    0   0   0   2   2   3.60   7.27   2.69  1.00   85  200     70   -3.67  10.5%  26.3%   5.3%   21.0%  45  L     Yakult Swallows     EL
109         Kozawa Reiji   2  1  0   0   0    0   7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.47   3.37  0.50  999   68     88   -2.47   0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
110        Lambert Peter   2  0  1   1   0    0  28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.47   3.01  0.50  999   68     78   -2.47   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
111       Maruyama Shota   4  0  1   0   0    0  21   3.1   7   0   2   3    0   0   2   5   4  10.80   4.97   5.28  3.00   28  137    138    5.83   0.0%   9.5%  14.3%   -4.8%  26  R     Yakult Swallows     EL
112      Matsumoto Kengo   1  0  0   0   0    0  12   3.0   4   0   1   0    0   0   0   1   1   3.00   2.80   3.97  1.33  102   77    103    0.20   0.0%   8.3%   0.0%    8.3%  26  R     Yakult Swallows     EL
113       Miyagawa Tetsu   3  0  0   0   0    0  15   3.0   4   1   4   2    0   0   0   4   4  12.00   7.14   3.47  2.00   25  196     90    4.86   6.7%  26.7%  13.3%   13.4%  29  R     Yakult Swallows     EL
114     Nishihama Yuhsei   3  0  1   0   0    0  12   3.0   2   0   4   1    0   0   0   1   1   3.00   1.80   2.30  1.00  102   49     60    1.20   0.0%  33.3%   8.3%   25.0%  22  R     Yakult Swallows     EL
115        Numata Shohei   5  1  0   0   0    0  23   5.1   5   0   1   1    0   0   0   1   1   1.69   3.66   4.80  1.13  181  101    125   -1.97   0.0%   4.3%   4.3%    0.0%  25  R     Yakult Swallows     EL
116       Ogawa Yasuhiro   2  1  0   0   0    0  37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.02   2.64  0.45  999   56     69   -2.02   0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
117       Ohnishi Hiroki   5  0  0   2   0    0  17   5.0   2   1   2   1    0   0   0   2   2   3.60   5.87   4.21  0.60   85  161    110   -2.27   5.9%  11.8%   5.9%    5.9%  27  R     Yakult Swallows     EL
118      Sakamoto Takumi   3  0  1   0   0    0  27   5.2   8   0   2   2    0   0   1   4   4   6.35   3.82   4.80  1.76   48  105    125    2.53   0.0%   7.4%   7.4%    0.0%  20  L     Yakult Swallows     EL
119         Satoh Takuma   2  0  0   0   0    0   6   1.1   1   0   3   0    0   0   1   0   0   0.00  -1.03  -0.20  0.75  999  -28     -5    1.03   0.0%  50.0%   0.0%   50.0%  25  L     Yakult Swallows     EL
120   Shimokawa Shunsuke   2  0  1   0   0    0  39  10.0  11   1   7   2    0   0   0   4   4   3.60   3.97   3.52  1.30   85  109     92   -0.37   2.6%  17.9%   5.1%   12.8%  25  R     Yakult Swallows     EL
121         Suzuki Kohei   2  0  1   0   0    0  37   9.0   7   1   6   4    0   0   0   5   5   5.00   4.92   4.26  1.22   61  135    111    0.08   2.7%  16.2%  10.8%    5.4%  31  R     Yakult Swallows     EL
122  Takanashi Hirotoshi   2  0  0   0   0    0  39   9.2   8   0  13   2    0   0   0   1   1   0.93   1.40   1.98  1.03  329   38     52   -0.47   0.0%  33.3%   5.1%   28.2%  34  R     Yakult Swallows     EL
