                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
10          Iwasada Yuta  10  1  0   0   0    0   39  10.0   4   0   9   4    0   0   1   1   0   0.00   2.85   3.52   0.80  999   85     92   -2.85   0.0%   23.1%  10.3%   12.8%  33  L      Hanshin Tigers     WL
11         Kawahara Riku   7  1  2   0   0    0   34   8.0   5   1   2   6    0   0   0   5   5   5.63   6.83   5.98   1.38   50  202    156   -1.20   2.9%    5.9%  17.6%  -11.8%  24  L      Hanshin Tigers     WL
12        Kesamaru Yuhki   2  0  0   0   0    0   13   1.2   5   0   1   1    0   0   1   4   2  10.80   4.05   4.80   3.60   26  120    125    6.75   0.0%    7.7%   7.7%    0.0%  19  R      Hanshin Tigers     WL
13        Kinoshita Rito  11  0  0   0   0    0   42   9.2   6   0   7   7    0   1   2   2   1   0.93   4.48   4.80   1.34  301  133    125   -3.55   0.0%   16.7%  16.7%    0.0%  24  R      Hanshin Tigers     WL
14           Kudo Taisei   1  1  0   0   0    0    5   1.0   2   0   2   0    0   0   0   1   1   9.00  -0.55   0.80   2.00   31  -16     21    9.55   0.0%   40.0%   0.0%   40.0%  23  R      Hanshin Tigers     WL
15         Matsubara Kai   5  0  0   0   0    0   32   6.2   8   0   5   4    0   1   3   3   3   4.05   4.20   4.49   1.80   69  125    117   -0.15   0.0%   15.6%  12.5%    3.1%  25  R      Hanshin Tigers     WL
16         Moriki Daichi   2  0  0   0   0    0   17   1.1   7   0   1   3    0   3   2   9   9  60.75  15.45   5.98   7.50    5  458    156   45.30   0.0%    5.9%  17.6%  -11.8%  22  R      Hanshin Tigers     WL
17        Murakami Shoki   1  0  0   0   0    0   18   5.0   3   0   2   0    0   0   0   0   0   0.00   2.65   3.69   0.60  999   79     96   -2.65   0.0%   11.1%   0.0%   11.1%  27  R      Hanshin Tigers     WL
18            Nishi Yuki   3  0  0   0   0    0   55  14.0  10   0   8   1    0   1   0   1   1   0.64   2.74   3.53   0.79  437   81     92   -2.10   0.0%   14.5%   1.8%   12.7%  34  R      Hanshin Tigers     WL
19        Ohtake Koutaro   4  2  1   0   0    0   62  16.0  14   0   8   1    0   1   0   5   4   2.25   2.83   3.67   0.94  124   84     96   -0.58   0.0%   12.9%   1.6%   11.3%  30  L      Hanshin Tigers     WL
20          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.25   3.37   1.20  155   67     88   -0.45   0.0%   14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
21             Satoh Ren   8  1  1   0   0    0   38   8.0   4   0  12  11    0   0   0   1   1   1.13   4.58   4.54   1.88  247  136    119   -3.45   0.0%   31.6%  28.9%    2.6%  27  R      Hanshin Tigers     WL
22       Shiiba Tsuyoshi   9  0  0   0   0    0   44  11.1   9   2  12   2    0   1   2   4   4   3.18   4.42   2.53   0.97   88  131     66   -1.24   4.5%   27.3%   4.5%   22.7%  23  R      Hanshin Tigers     WL
23      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.05   3.94   0.50  999   90    103   -3.05   0.0%   14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
24            Tomida Ren   3  1  0   0   0    0   44  11.2   8   0  12   0    0   1   0   4   4   3.09   1.65   2.07   0.69   90   49     54    1.44   0.0%   27.3%   0.0%   27.3%  23  L      Hanshin Tigers     WL
25           Tsuda Junya   3  1  1   0   0    0   48  11.1   9   1  10   8    0   0   0   7   6   4.76   4.95   4.38   1.50   59  147    115   -0.19   2.1%   20.8%  16.7%    4.2%  23  R      Hanshin Tigers     WL
26     Urushihara Taisei   9  1  0   3   0    0   32   9.0   2   0   7   2    0   0   0   2   0   0.00   2.56   3.24   0.44  999   76     85   -2.56   0.0%   21.9%   6.2%   15.6%  28  R      Hanshin Tigers     WL
27          Yuasa Atsuki   9  0  1   1   0    0   40   9.0   8   0   6   4    0   0   0   4   2   2.00   3.45   4.30   1.33  140  102    112   -1.45   0.0%   15.0%  10.0%    5.0%  25  R      Hanshin Tigers     WL
28        Akatsuka Kento   7  0  0   0   0    0   35   5.2  11   1   3   8    0   0   1   9   8  12.71   8.92   6.23   3.35   22  260    163    3.79   2.9%    8.6%  22.9%  -14.3%  23  R      Hiroshima Carp     WL
29       Dominguez Johan   3  2  1   0   0    0   63  16.1  11   1  18   3    0   0   0   3   3   1.65   2.59   2.42   0.86  172   76     63   -0.94   1.6%   28.6%   4.8%   23.8%  29  R      Hiroshima Carp     WL
30         Endoh Atsushi   9  0  1   1   0    0   30   8.1   4   0   9   3    0   0   0   2   2   2.16   2.37   2.80   0.84  131   69     73   -0.21   0.0%   30.0%  10.0%   20.0%  26  R      Hiroshima Carp     WL
31          Hasebe Ginji   9  0  0   0   0    0   36   9.2   5   0   5   2    0   0   0   0   0   0.00   3.04   3.97   0.72  999   89    104   -3.04   0.0%   13.9%   5.6%    8.3%  26  L      Hiroshima Carp     WL
32         Hidaka Atsumi   4  2  1   0   0    0   89  21.0  22   0  11   7    0   2   1   8   7   3.00   3.69   4.35   1.38   95  108    114   -0.69   0.0%   12.4%   7.9%    4.5%  20  R      Hiroshima Carp     WL
33            Kawano Kei   5  0  0   0   0    0   25   5.0   7   0   2   2    0   1   0   3   3   5.40   4.45   4.80   1.80   53  130    125    0.95   0.0%    8.0%   8.0%    0.0%  23  R      Hiroshima Carp     WL
34          Kemna Makoto   7  0  1   1   0    0   52  10.0  15   0   6   5    0   2   0   9   6   5.40   4.35   4.61   2.00   53  127    120    1.05   0.0%   11.5%   9.6%    1.9%  30  R      Hiroshima Carp     WL
35         Kikuchi Harun   1  0  0   0   0    0    5   1.0   1   0   0   1    0   0   0   0   0   0.00   6.45   6.80   2.00  999  188    178   -6.45   0.0%    0.0%  20.0%  -20.0%  18  R      Hiroshima Carp     WL
36     Kobayashi Tatsuto   7  0  0   1   0    0   29   6.0   7   0   4   4    0   1   0   4   4   6.00   4.62   4.80   1.83   47  135    125    1.38   0.0%   13.8%  13.8%    0.0%  22  R      Hiroshima Carp     WL
37        Kobune Tsubasa   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999  101    125   -3.45   0.0%    0.0%   0.0%    0.0%  19  R      Hiroshima Carp     WL
38       Masuda Takehisa   8  0  0   0   0    0   31   8.0   7   0   4   2    0   2   1   1   1   1.13   3.95   4.15   1.12  251  115    109   -2.82   0.0%   12.9%   6.5%    6.5%  26  R      Hiroshima Carp     WL
39       Matsumoto Ryuya   8  1  0   1   0    0   30   8.1   1   0   7   3    0   0   1   0   0   0.00   2.85   3.47   0.48  999   83     91   -2.85   0.0%   23.3%  10.0%   13.3%  25  R      Hiroshima Carp     WL
40        Ohmichi Haruki   7  0  0   0   0    0   25   7.0   2   0   5   3    0   0   0   0   0   0.00   3.31   4.00   0.71  999   97    105   -3.31   0.0%   20.0%  12.0%    8.0%  26  R      Hiroshima Carp     WL
41         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.14   2.72   2.31   17  121     71   12.48   4.2%   20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
42           Saitoh Yuta  10  1  0   0   0    0   57  12.1  13   0  10   5    0   2   3   4   2   1.46   3.53   3.92   1.46  194  103    103   -2.07   0.0%   17.5%   8.8%    8.8%  21  R      Hiroshima Carp     WL
43        Sato Ryunosuke   4  0  1   0   0    0   88  20.2  20   1  12   7    0   1   1   9   9   3.92   4.08   4.23   1.31   72  119    111   -0.16   1.1%   13.6%   8.0%    5.7%  22  L      Hiroshima Carp     WL
44        Sugihara Mirai   2  0  0   0   0    0    9   1.2   2   0   1   1    0   1   0   1   1   5.40   5.85   4.80   1.80   53  171    125   -0.45   0.0%   11.1%  11.1%    0.0%  19  L      Hiroshima Carp     WL
45         Sugita Takeru   3  0  1   0   0    0   51  11.0  15   0   4   3    0   1   2   8   8   6.55   3.81   4.60   1.64   43  111    120    2.74   0.0%    7.8%   5.9%    2.0%  23  R      Hiroshima Carp     WL
46           Taka Taichi   4  0  2   0   0    0   96  20.0  25   1  15   5    0   3   3  13  12   5.40   3.80   3.76   1.50   53  111     98    1.60   1.0%   15.6%   5.2%   10.4%  23  L      Hiroshima Carp     WL
47       Takahashi Kouya   5  0  1   0   0    0   32   8.0   6   0   6   2    0   0   0   4   4   4.50   2.70   3.55   1.00   63   79     93    1.80   0.0%   18.8%   6.2%   12.5%  26  L      Hiroshima Carp     WL
48       Takeshita Kaito   2  1  0   0   0    0    8   2.0   1   0   2   1    0   0   0   0   0   0.00   2.95   3.55   1.00  999   86     93   -2.95   0.0%   25.0%  12.5%   12.5%  18  L      Hiroshima Carp     WL
49         Takita Kazuki   8  2  0   0   0    0   52  13.0   7   0  12   8    0   0   2   2   1   0.69   3.45   4.03   1.15  411  101    105   -2.76   0.0%   23.1%  15.4%    7.7%  23  L      Hiroshima Carp     WL
50        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.35   3.00   1.60   63   98     78    1.15   2.0%   20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
51           Tsuji Taiga   3  0  1   0   0    0   19   3.0   6   1   0   3    0   1   0   7   7  21.00  11.78   6.38   3.00   14  344    167    9.22   5.3%    0.0%  15.8%  -15.8%  20  L      Hiroshima Carp     WL
52      Tsunehiro Hayato   4  1  3   0   0    0   98  23.1  18   0  16   9    0   1   5  10   9   3.47   3.36   4.09   1.16   82   98    107    0.11   0.0%   16.3%   9.2%    7.1%  23  R      Hiroshima Carp     WL
53          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.65   0.91   0.60  162   19     24    1.15   0.0%   38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
54           Diaz Yofrec   6  0  0   0   0    0   29   5.1  10   1   5   3    0   0   1   7   7  11.81   5.70   4.11   2.44   25  162    107    6.11   3.4%   17.2%  10.3%    6.9%  26  L       DeNA BayStars     EL
55        Hamachi Masumi   3  0  0   0   0    0   14   3.0   5   0   3   0    0   0   0   2   2   6.00   1.45   2.66   1.67   49   41     69    4.55   0.0%   21.4%   0.0%   21.4%  27  R       DeNA BayStars     EL
56     Hashimoto Tatsuya   3  0  0   0   0    0   10   2.1   3   0   3   1    0   0   1   2   2   7.71   2.16   2.80   1.71   38   62     73    5.55   0.0%   30.0%  10.0%   20.0%  24  R       DeNA BayStars     EL
57        Horioka Hayato   4  0  1   0   0    0   18   4.0   4   1   6   3    0   0   0   1   1   2.25   5.95   3.13   1.75  129  169     82   -3.70   5.6%   33.3%  16.7%   16.7%  26  R       DeNA BayStars     EL
58           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.95   3.13   3.00   16  226     82   10.05   8.3%   16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
59         Ishida Yutaro   1  0  1   0   0    0   20   5.0   4   0   3   0    0   0   0   2   0   0.00   2.25   3.30   0.80  999   64     86   -2.25   0.0%   15.0%   0.0%   15.0%  23  R       DeNA BayStars     EL
60          Iwata Masaki   6  1  0   0   0    0   20   5.1   3   0   5   2    0   0   0   2   2   3.38   2.70   3.30   0.94   86   77     86    0.68   0.0%   25.0%  10.0%   15.0%  27  L       DeNA BayStars     EL
61         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.45   5.30   1.20   81  127    138   -0.85   0.0%   10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
62       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.45   4.80   0.00  999  354    125  -12.45   0.0%    0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
63           Konno Ryuto   2  0  1   0   0    0    8   1.2   1   0   0   2    0   0   1   1   1   5.40   7.05   7.30   1.80   54  201    191   -1.65   0.0%    0.0%  25.0%  -25.0%  20  R       DeNA BayStars     EL
64          Kozono Kenta   4  1  0   0   0    0   81  22.0  13   1  19   5    0   0   0   4   4   1.64   3.00   3.07   0.82  178   85     80   -1.36   1.2%   23.5%   6.2%   17.3%  22  R       DeNA BayStars     EL
65        Kyoyama Masaya   5  0  0   0   0    0   25   4.0   5   0   2   6    0   1   1   3   3   6.75   7.70   6.40   2.75   43  219    167   -0.95   0.0%    8.0%  24.0%  -16.0%  26  R       DeNA BayStars     EL
66      Marcelino Hansel   9  1  1   2   0    0   40  10.0   6   0  20   4    0   0   1   3   2   1.80   0.65   0.80   1.00  162   19     21    1.15   0.0%   50.0%  10.0%   40.0%  23  R       DeNA BayStars     EL
67       Matsumoto Ryoto  10  1  0   0   0    0   34   7.2   5   1   7   3    0   3   0   6   6   7.04   5.67   3.62   1.04   41  161     95    1.37   2.9%   20.6%   8.8%   11.8%  23  R       DeNA BayStars     EL
68   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.19   1.94   0.65  249   91     51   -2.02   3.6%   32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
69        Mishima Kazuki   8  0  0   1   0    0   38  10.0   6   1  11   2    0   0   1   2   2   1.80   3.15   2.43   0.80  162   90     64   -1.35   2.6%   28.9%   5.3%   23.7%  35  R       DeNA BayStars     EL
70          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999   98    125   -3.45   0.0%    0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
71            Mori Yuito   7  0  1   0   0    0   37   9.2   8   0   7   1    0   0   1   4   3   2.79   2.31   3.18   0.93  104   66     83    0.48   0.0%   18.9%   2.7%   16.2%  33  R       DeNA BayStars     EL
72        Morihara Kohei   5  0  0   0   0    0   23   6.0   5   0   2   1    0   0   0   0   0   0.00   3.28   4.37   1.00  999   93    114   -3.28   0.0%    8.7%   4.3%    4.3%  33  R       DeNA BayStars     EL
73      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.78   4.80   1.89   42  136    125    2.22   0.0%   13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
74       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.55  -1.87   0.00  999  -16    -49    0.55   0.0%   66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
75          Nakagawa Koh   5  0  0   0   0    0   24   5.0   9   0   5   0    0   0   1   3   1   1.80   1.45   2.72   1.80  162   41     71    0.35   0.0%   20.8%   0.0%   20.8%  25  R       DeNA BayStars     EL
76       Ohnuki Shinichi   1  0  1   0   0    0   14   3.0   5   0   1   0    0   0   0   2   1   3.00   2.78   4.09   1.67   97   79    107    0.22   0.0%    7.1%   0.0%    7.1%  31  R       DeNA BayStars     EL
77         Sakamoto Yuya   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.45   3.37   0.50  999   70     88   -2.45   0.0%   14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
78        Sasaki Chihaya   1  1  0   0   0    0    6   1.0   3   0   2   0    0   0   0   0   0   0.00  -0.55   1.47   3.00  999  -16     38    0.55   0.0%   33.3%   0.0%   33.3%  31  R       DeNA BayStars     EL
79       Shinogi Kentaro   4  0  1   1   0    0   17   4.0   2   1   4   2    0   1   0   4   3   6.75   6.95   3.62   1.00   43  198     95   -0.20   5.9%   23.5%  11.8%   11.8%  23  R       DeNA BayStars     EL
80          Shoji Haruto   5  1  2   0   0    0  105  24.2  24   0  15   9    0   2   0   6   5   1.82   3.57   4.23   1.34  160  102    110   -1.75   0.0%   14.3%   8.6%    5.7%  24  L       DeNA BayStars     EL
81         Taira Kentaro   1  0  0   0   0    0   20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.05   2.80   0.80  999   58     73   -2.05   0.0%   25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
82           Takeda Riku   3  0  0   0   0    0   19   5.0   2   0   8   1    0   0   0   2   0   0.00   0.85   1.12   0.60  999   24     29   -0.85   0.0%   42.1%   5.3%   36.8%  20  L       DeNA BayStars     EL
83             Takeda Yu   2  0  0   0   0    0   18   4.1   4   0   4   1    0   0   0   1   1   2.08   2.30   3.13   1.15  140   65     82   -0.22   0.0%   22.2%   5.6%   16.7%  25  R       DeNA BayStars     EL
84        Tokuyama Souma   7  0  1   0   0    0   33   6.0   7   0   2  10    0   0   0   3   3   4.50   7.78   7.22   2.83   65  222    189   -3.28   0.0%    6.1%  30.3%  -24.2%  26  R       DeNA BayStars     EL
85       Wakamatsu Naoki   8  0  0   0   0    0   35   9.0   8   0   8   1    0   0   0   2   2   2.00   2.01   2.80   1.00  146   57     73   -0.01   0.0%   22.9%   2.9%   20.0%  25  R       DeNA BayStars     EL
86            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.45   2.02   1.50   65   41     53    3.05   0.0%   38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
87        Yoshino Teruki   5  3  2   0   1    1  122  28.1  32   1  18   8    0   1   2  16  14   4.45   3.59   3.98   1.41   65  102    104    0.86   0.8%   14.8%   6.6%    8.2%  26  R       DeNA BayStars     EL
88         Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.12   3.89   0.67  999   82    102   -3.12   0.0%   18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
89           Baba Kosuke  11  0  0   5   0    0   51  12.0  10   1   7   6    0   0   1   4   4   3.00   4.87   4.60   1.33  105  128    120   -1.87   2.0%   13.7%  11.8%    2.0%  30  R      Yomiuri Giants     EL
90     Baldonado Alberto   4  0  0   0   0    0   24   3.1   8   0   4   5    0   0   1   5   4  10.80   5.55   5.22   3.90   29  146    136    5.25   0.0%   16.7%  20.8%   -4.2%  32  L      Yomiuri Giants     EL
91        Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.45   2.07   1.00  999   38     54   -1.45   0.0%   27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
92          Heinai Ryuta   7  0  0   1   0    0   27   6.2   8   0   4   0    0   0   0   2   2   2.70   2.25   3.32   1.20  116   59     87    0.45   0.0%   14.8%   0.0%   14.8%  26  R      Yomiuri Giants     EL
93         Hotta Kenshin   2  1  0   0   0    0   39  11.0   7   0   1   0    0   0   0   0   0   0.00   3.27   4.54   0.64  999   86    119   -3.27   0.0%    2.6%   0.0%    2.6%  24  R      Yomiuri Giants     EL
94      Imamura Nobutaka  10  1  0   1   0    0   50  12.0  10   0  13   3    0   2   0   2   1   0.75   2.53   2.80   1.08  419   67     73   -1.78   0.0%   26.0%   6.0%   20.0%  31  L      Yomiuri Giants     EL
95          Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.78   3.80   0.67  999   73     99   -2.78   0.0%   10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
96         Izumi Keisuke   2  0  0   0   0    0    8   2.0   1   0   3   1    0   0   0   0   0   0.00   1.95   2.30   1.00  999   51     60   -1.95   0.0%   37.5%  12.5%   25.0%  28  R      Yomiuri Giants     EL
97           Keller Kyle   2  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.45   3.13   0.00  999   65     82   -2.45   0.0%   16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
98        Kyomoto Makoto   3  0  3   0   0    0   65  15.0  18   1   9   4    0   0   1  11  10   6.00   3.92   4.03   1.47   52  103    105    2.08   1.5%   13.8%   6.2%    7.7%  21  R      Yomiuri Giants     EL
99         Mataki Teppei   5  2  1   0   0    0  117  29.0  30   2  13   5    0   0   0  12  11   3.41   3.97   4.12   1.21   92  105    108   -0.56   1.7%   11.1%   4.3%    6.8%  26  L      Yomiuri Giants     EL
100        Matsui Hayate   8  1  2   0   0    0   71  16.2  14   0  14   6    0   3   1   5   5   2.70   3.39   3.67   1.20  116   89     96   -0.69   0.0%   19.7%   8.5%   11.3%  24  R      Yomiuri Giants     EL
101    Miyahara Shunsuke  10  0  0   0   0    0   42  10.1  12   0   7   4    0   0   1   4   4   3.48   3.26   4.09   1.55   90   86    107    0.22   0.0%   16.7%   9.5%    7.1%  22  L      Yomiuri Giants     EL
102        Morita Shunya   4  2  1   0   0    0   79  18.0  21   0  12   6    0   2   0   8   8   4.00   3.45   4.04   1.50   79   91    106    0.55   0.0%   15.2%   7.6%    7.6%  28  L      Yomiuri Giants     EL
103        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   3.95   2.42   0.50  105  104     63   -0.95   4.8%   23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
104       Nishidate Yuhi   3  2  0   0   0    0   45  12.0   7   0  12   1    0   0   1   1   1   0.75   1.70   2.36   0.67  419   45     62   -0.95   0.0%   26.7%   2.2%   24.4%  23  R      Yomiuri Giants     EL
105           Ohe Ryusei   9  0  0   0   0    0   55  12.0  14   1  14   4    0   1   1   8   7   5.25   3.45   2.98   1.50   60   91     78    1.80   1.8%   25.5%   7.3%   18.2%  26  L      Yomiuri Giants     EL
106        Takahashi Rei   6  2  2   0   0    0   79  17.0  22   2  10   5    0   3   0  16  15   7.94   5.21   4.17   1.59   40  137    109    2.73   2.5%   12.7%   6.3%    6.3%  29  R      Yomiuri Giants     EL
107      Takanashi Yuhei   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   38     38   -1.45   0.0%   33.3%   0.0%   33.3%  32  L      Yomiuri Giants     EL
108        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.70   4.27   1.50  999   98    112   -3.70   0.0%   21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
109      Tanaka Masahiro   2  0  0   0   0    0   42   9.0  10   0   3   4    0   0   0   2   1   1.00   4.12   5.04   1.56  314  109    132   -3.12   0.0%    7.1%   9.5%   -2.4%  36  R      Yomiuri Giants     EL
110         Toda Natsuki   7  1  0   0   0    0   58  14.0  16   0  15   3    0   0   1   5   4   2.57   1.95   2.73   1.36  122   51     71    0.62   0.0%   25.9%   5.2%   20.7%  24  R      Yomiuri Giants     EL
111          Togo Shosei   1  1  0   0   0    0   20   6.0   3   0   1   0    0   1   0   0   0   0.00   3.62   4.30   0.50  999   95    112   -3.62   0.0%    5.0%   0.0%    5.0%  25  R      Yomiuri Giants     EL
112        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.95   2.92   1.25  140   51     76    0.30   0.0%   18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
113         Yokogawa Kai   1  1  0   0   0    0   27   7.0   6   0   4   1    0   0   0   0   0   0.00   2.74   3.69   1.00  999   72     96   -2.74   0.0%   14.8%   3.7%   11.1%  24  L      Yomiuri Giants     EL
114          Avila Pedro   3  0  0   0   0    0   30   6.0   5   0   2   6    0   1   0   1   1   1.50   6.28   6.13   1.83  193  180    160   -4.78   0.0%    6.7%  20.0%  -13.3%  28  R     Yakult Swallows     EL
115         Baumann Mike   3  0  0   0   0    0   10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.45   1.80   0.33  999   41     47   -1.45   0.0%   30.0%   0.0%   30.0%  29  R     Yakult Swallows     EL
116            Hara Juri   7  0  1   1   0    0   38   8.0  13   1   7   1    0   1   0   9   8   9.00   4.08   3.22   1.75   32  117     84    4.92   2.6%   18.4%   2.6%   15.8%  31  R     Yakult Swallows     EL
117      Hasegawa Hiroki   2  0  0   0   0    0    9   2.0   2   0   1   2    0   0   0   0   0   0.00   5.45   5.91   2.00  999  156    154   -5.45   0.0%   11.1%  22.2%  -11.1%  26  L     Yakult Swallows     EL
118          Hirosawa Yu   2  0  1   0   0    0   12   2.0   6   0   2   1    0   0   0   2   2   9.00   2.95   3.97   3.50   32   84    104    6.05   0.0%   16.7%   8.3%    8.3%  24  R     Yakult Swallows     EL
119         Hoshi Tomoya   5  0  0   0   0    0   22   6.0   3   0   5   2    0   0   0   0   0   0.00   2.78   3.44   0.83  999   80     90   -2.78   0.0%   22.7%   9.1%   13.6%  31  R     Yakult Swallows     EL
120        Ishihara Yuki   2  0  0   0   0    0    8   2.0   2   0   1   0    0   0   0   1   1   4.50   2.45   3.55   1.00   64   70     93    2.05   0.0%   12.5%   0.0%   12.5%  23  L     Yakult Swallows     EL
121    Ishikawa Masanori   1  1  0   0   0    0   19   5.0   4   2   5   1    0   0   0   2   2   3.60   7.25   2.69   1.00   80  207     70   -3.65  10.5%   26.3%   5.3%   21.1%  45  L     Yakult Swallows     EL
122        Kanakubo Yuto   3  0  1   0   0    0   31   5.1  12   0   4   2    0   1   2   4   0   0.00   3.64   4.15   2.63  999  104    109   -3.64   0.0%   12.9%   6.5%    6.5%  25  R     Yakult Swallows     EL
