                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
29      Shimamoto Hiroya  15  0  0   0   0    0   51  14.1   6   0  12   2    0   0   1   0   0   0.00   2.30   2.84   0.56  999   66     74   -2.30   0.0%   23.5%   3.9%   19.6%  32  L      Hanshin Tigers     WL
30           Suzuki Yuto   1  0  0   0   0    0    4   0.2   0   0   1   1    0   0   0   0   0   0.00   5.05   4.80   1.50  999  146    125   -5.05   0.0%   25.0%  25.0%    0.0%  25  L      Hanshin Tigers     WL
31      Takahashi Haruto   3  1  0   0   0    0   36   9.0   8   0   7   2    0   0   0   0   0   0.00   2.66   3.41   1.11  999   77     89   -2.66   0.0%   19.4%   5.6%   13.9%  29  L      Hanshin Tigers     WL
32            Tomida Ren  17  1  1   0   0    0  106  26.0  22   0  26   5    0   1   1  11  11   3.81   2.24   2.82   1.04   77   65     73    1.57   0.0%   24.5%   4.7%   19.8%  23  L      Hanshin Tigers     WL
33           Tsuda Junya   7  2  1   0   0    0   85  19.1  19   1  14  12    0   0   2  15  13   6.05   4.64   4.56   1.60   49  134    119    1.41   1.2%   16.5%  14.1%    2.4%  23  R      Hanshin Tigers     WL
34     Urushihara Taisei  17  1  0   4   0    0   63  17.0   9   0  12   3    0   0   0   3   1   0.53   2.67   3.37   0.71  554   77     88   -2.14   0.0%   19.0%   4.8%   14.3%  28  R      Hanshin Tigers     WL
35          Yuasa Atsuki  10  0  1   1   0    0   43  10.0   8   0   6   4    0   0   0   4   2   1.80   3.55   4.33   1.20  163  103    113   -1.75   0.0%   14.0%   9.3%    4.7%  25  R      Hanshin Tigers     WL
36          Aduwa Makoto  10  5  4   0   0    0  215  49.2  50   1  36  11    0   3   3  25  19   3.44   3.21   3.64   1.23   92   86     94    0.23   0.5%   16.7%   5.1%   11.6%  26  R      Hiroshima Carp     WL
37        Akatsuka Kento  15  0  0   0   0    0   72  13.0  18   1   4  16    0   1   2  13  12   8.31   7.86   6.47   2.62   38  211    168    0.45   1.4%    5.6%  22.2%  -16.7%  23  R      Hiroshima Carp     WL
38       Dominguez Johan   6  2  3   0   0    0  126  29.1  26   1  34   6    0   1   0  16  12   3.68   2.39   2.58   1.09   86   64     67    1.29   0.8%   27.0%   4.8%   22.2%  29  R      Hiroshima Carp     WL
39         Endoh Atsushi  20  1  2   1   0    0  129  32.1  25   1  28  10    0   0   0  10   9   2.51   3.15   3.40   1.08  126   84     88   -0.64   0.8%   21.7%   7.8%   14.0%  26  R      Hiroshima Carp     WL
40          Hasebe Ginji  23  1  0   2   0    0   87  22.1  11   0  19   6    0   1   1   0   0   0.00   2.79   3.31   0.76  999   75     86   -2.79   0.0%   21.8%   6.9%   14.9%  26  L      Hiroshima Carp     WL
41         Hidaka Atsumi  11  3  4   0   0    0  252  54.0  64   1  35  22    0   7   1  31  27   4.50   4.11   4.28   1.59   70  110    111    0.39   0.4%   13.9%   8.7%    5.2%  20  R      Hiroshima Carp     WL
42          Horie Atsuya   8  1  0   2   0    0   35   8.2   6   0  11   1    0   1   2   3   1   1.04   1.70   1.94   0.81  304   46     50   -0.66   0.0%   31.4%   2.9%   28.6%  28  L      Hiroshima Carp     WL
43            Kawano Kei  16  0  0   2   0    0   79  16.2  26   1  13   5    0   2   0  13  10   5.40   4.03   3.79   1.86   59  108     98    1.37   1.3%   16.5%   6.3%   10.1%  23  R      Hiroshima Carp     WL
44          Kemna Makoto  12  0  1   1   0    0   76  14.2  22   1  11   8    0   2   2  15  10   6.14   4.98   4.41   2.05   51  134    114    1.16   1.3%   14.5%  10.5%    3.9%  30  R      Hiroshima Carp     WL
45         Kikuchi Harun   4  0  0   0   0    0   20   4.0   5   0   2   4    0   0   0   3   3   6.75   5.55   5.80   2.25   47  149    151    1.20   0.0%   10.0%  20.0%  -10.0%  18  R      Hiroshima Carp     WL
46     Kobayashi Tatsuto  20  0  0   1   0    0   94  20.0  24   0  23  10    0   2   0   8   8   3.60   3.05   3.42   1.70   88   82     89    0.55   0.0%   24.5%  10.6%   13.8%  22  R      Hiroshima Carp     WL
47        Kobune Tsubasa   5  0  0   0   0    0   21   4.1   6   0   0   3    0   0   0   3   3   6.23   5.63   6.23   2.08   51  151    162    0.60   0.0%    0.0%  14.3%  -14.3%  19  R      Hiroshima Carp     WL
48       Masuda Takehisa  22  2  0   0   0    0   93  22.2  21   1  16   5    0   2   2  11  10   3.97   3.64   3.62   1.15   80   98     94    0.33   1.1%   17.2%   5.4%   11.8%  26  R      Hiroshima Carp     WL
49       Matsumoto Ryuya  23  1  1   2   0    0  109  25.2  20   0  24   9    0   0   2  11   4   1.40   2.73   3.42   1.13  226   73     89   -1.33   0.0%   22.0%   8.3%   13.8%  25  R      Hiroshima Carp     WL
50        Ohmichi Haruki  24  0  1   3   0    0  106  25.0  20   1  21  12    0   0   3   8   8   2.88   3.83   3.95   1.28  110  103    103   -0.95   0.9%   19.8%  11.3%    8.5%  26  R      Hiroshima Carp     WL
51         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.24   2.72   2.31   19  114     71   12.38   4.2%   20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
52           Saitoh Yuta  23  3  2   2   0    0  134  29.0  29   1  26  14    0   4   9  13   9   2.79   4.07   3.90   1.48  113  109    101   -1.28   0.7%   19.4%  10.4%    9.0%  21  R      Hiroshima Carp     WL
53        Sato Ryunosuke  10  2  1   0   0    0  243  58.0  51   1  34  24    0   1   3  20  19   2.95   3.90   4.39   1.29  107  104    114   -0.95   0.4%   14.0%   9.9%    4.1%  22  L      Hiroshima Carp     WL
54        Sugihara Mirai  11  1  1   0   0    0   59  13.0  14   0   7   5    0   2   1   9   8   5.54   4.09   4.46   1.46   57  110    116    1.45   0.0%   11.9%   8.5%    3.4%  19  L      Hiroshima Carp     WL
55         Sugita Takeru  11  1  4   0   0    0  156  33.2  41   1  12  13    0   2   4  21  17   4.54   4.56   4.86   1.60   70  122    126   -0.02   0.6%    7.7%   8.3%   -0.6%  23  R      Hiroshima Carp     WL
56          Suzuki Kenya   7  0  0   0   0    0   67  15.2  13   1  13   6    0   3   1   2   2   1.15   4.44   3.76   1.21  275  119     98   -3.29   1.5%   19.4%   9.0%   10.4%  27  R      Hiroshima Carp     WL
57           Taka Taichi  12  2  3   0   0    0  193  41.2  50   2  30  12    0   3   3  23  20   4.32   3.82   3.87   1.49   73  102    100    0.50   1.0%   15.5%   6.2%    9.3%  23  L      Hiroshima Carp     WL
58       Takahashi Kouya  10  0  1   0   0    0   98  23.0  24   2  13   8    0   1   1  11  11   4.30   4.72   4.29   1.39   73  127    111   -0.42   2.0%   13.3%   8.2%    5.1%  26  L      Hiroshima Carp     WL
59       Takeshita Kaito   5  2  0   1   0    0   22   5.0   2   0   5   4    0   0   1   0   0   0.00   3.95   4.35   1.20  999  106    113   -3.95   0.0%   22.7%  18.2%    4.5%  18  L      Hiroshima Carp     WL
60         Takita Kazuki  15  3  1   0   0    0  135  31.1  21   1  28  22    0   1   3  12   8   2.30   4.38   4.36   1.37  137  117    113   -2.08   0.7%   20.7%  16.3%    4.4%  23  L      Hiroshima Carp     WL
61        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.45   3.00   1.60   70   93     78    1.05   2.0%   20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
62           Tsuji Taiga  21  1  1   1   0    0   96  21.2  19   1  22  11    0   1   0  10  10   4.15   3.78   3.65   1.38   76  101     95    0.37   1.0%   22.9%  11.5%   11.5%  20  L      Hiroshima Carp     WL
63      Tsunehiro Hayato  14  3  9   0   0    0  343  75.1  84   2  50  32    0   3  10  49  39   4.66   3.96   4.28   1.54   68  106    111    0.70   0.6%   14.6%   9.3%    5.2%  23  R      Hiroshima Carp     WL
64          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.75   0.91   0.60  180   20     24    1.05   0.0%   38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
65           Diaz Yofrec  14  1  0   0   0    0   61  12.2  13   2  18  12    0   0   1  10  10   7.11   5.60   3.82   1.97   46  146     99    1.51   3.3%   29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
66        Fukazawa Osuke   1  0  0   0   0    0    7   1.0   2   0   1   1    0   0   0   2   1   9.00   4.55   4.80   3.00   36  119    125    4.45   0.0%   14.3%  14.3%    0.0%  21  R       DeNA BayStars     EL
67        Hamachi Masumi  10  0  0   0   0    0   38  10.0   6   0   7   2    0   0   0   2   2   1.80   2.75   3.48   0.80  180   72     91   -0.95   0.0%   18.4%   5.3%   13.2%  27  R       DeNA BayStars     EL
68     Hashimoto Tatsuya  21  0  2   0   0    0   95  19.2  23   1  24  10    0   1   3  17  14   6.41   3.45   3.33   1.68   51   90     86    2.96   1.1%   25.3%  10.5%   14.7%  24  R       DeNA BayStars     EL
69        Horioka Hayato  14  1  3   1   0    0   62  13.2   9   1  15   8    1   0   2   8   3   1.98   4.06   3.67   1.24  164  106     95   -2.08   1.6%   24.2%  12.9%   11.3%  26  R       DeNA BayStars     EL
70           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   8.05   3.13   3.00   18  210     81    9.95   8.3%   16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
71          Ishida Kenta  11  2  0   0   0    0   52  13.0  13   0   7   3    0   0   0   4   4   2.77   3.17   4.03   1.23  117   83    105   -0.40   0.0%   13.5%   5.8%    7.7%  32  L       DeNA BayStars     EL
72         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.37   3.13   0.91  395   62     81   -1.55   0.0%   19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
73          Iwata Masaki  21  2  0   1   0    0   74  18.1  13   2  14   4    0   5   0   9   9   4.42   4.91   3.45   0.93   73  128     90   -0.49   2.7%   18.9%   5.4%   13.5%  27  L       DeNA BayStars     EL
74         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.55   5.30   1.20   90  119    138   -0.95   0.0%   10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
75        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   2.30   0.00  999   41     60   -1.55   0.0%   25.0%   0.0%   25.0%  18  L       DeNA BayStars     EL
76       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.55   4.80   0.00  999  328    125  -12.55   0.0%    0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
77           Konno Ryuto   6  0  1   0   0    0   31   6.1   9   0   2   5    0   0   1   5   5   7.11   5.29   5.77   2.21   46  138    150    1.82   0.0%    6.5%  16.1%   -9.7%  20  R       DeNA BayStars     EL
78          Kozono Kenta  13  6  3   0   0    0  305  75.0  54   5  53  29    0   2   2  23  17   2.04   4.24   4.01   1.11  159  111    104   -2.20   1.6%   17.4%   9.5%    7.9%  22  R       DeNA BayStars     EL
79         Kusano Haruto   2  0  0   0   0    0   12   1.0   5   0   0   4    0   0   1   7   7  63.00  15.55   8.13   9.00    5  407    211   47.45   0.0%    0.0%  33.3%  -33.3%  21  R       DeNA BayStars     EL
80        Kyoyama Masaya  14  1  1   0   0    0   66  10.2  13   0   4  15    0   4   2  15  13  10.97   8.14   6.47   2.63   30  213    168    2.83   0.0%    6.1%  22.7%  -16.7%  26  R       DeNA BayStars     EL
81      Marcelino Hansel  27  3  2   8   0    0  110  27.1  15   0  45  12    0   0   2   6   5   1.65   1.58   1.80   0.99  196   41     47    0.07   0.0%   40.9%  10.9%   30.0%  23  R       DeNA BayStars     EL
82       Matsumoto Ryoto  32  2  1   1   0    0  123  27.2  20   1  27  15    1   5   0  15  12   3.90   4.24   3.82   1.27   83  111     99   -0.34   0.8%   22.0%  12.2%    9.8%  23  R       DeNA BayStars     EL
83   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.29   1.94   0.65  277   86     50   -2.12   3.6%   32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
84        Mishima Kazuki  20  0  0   1   0    0   92  23.0  17   2  21   6    0   1   1   7   7   2.74   3.77   3.17   1.00  118   99     82   -1.03   2.2%   22.8%   6.5%   16.3%  35  R       DeNA BayStars     EL
85          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   93    125   -3.55   0.0%    0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
86            Mori Yuito  23  0  2   0   0    0  134  29.0  36   3  17  10    0   1   1  19  17   5.28   4.86   4.28   1.59   61  127    111    0.42   2.2%   12.7%   7.5%    5.2%  33  R       DeNA BayStars     EL
87        Morihara Kohei  16  0  2   1   0    0   71  17.0  15   1  10   3    0   0   0   5   3   1.59   3.67   3.81   1.06  204   96     99   -2.08   1.4%   14.1%   4.2%    9.9%  33  R       DeNA BayStars     EL
88      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.88   4.80   1.89   46  128    125    2.12   0.0%   13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
89       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.45  -1.87   0.00  999  -12    -48    0.45   0.0%   66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
90          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.55   2.36   1.40  360   41     61   -0.65   0.0%   28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
91       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.30   3.33   1.25  144   60     86   -0.05   0.0%   14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
92         Sakamoto Yuya  12  3  1   0   0    0   55  12.0  14   1  11   3    0   2   0  10   8   6.00   4.05   3.35   1.42   54  106     87    1.95   1.8%   20.0%   5.5%   14.5%  27  L       DeNA BayStars     EL
93        Sasaki Chihaya  19  2  0   0   0    0  100  23.0  29   0  17   4    0   0   0   8   6   2.35   2.59   3.50   1.43  138   68     91   -0.24   0.0%   17.0%   4.0%   13.0%  31  R       DeNA BayStars     EL
94        Shimizu Manato   2  0  0   0   0    0   10   1.1   5   0   1   1    0   0   0   3   3  20.25   4.30   4.80   4.50   16  112    125   15.95   0.0%   10.0%  10.0%    0.0%  19  R       DeNA BayStars     EL
95       Shinogi Kentaro  20  0  2   2   0    0  106  24.0  17   3  26  16    0   2   1  10   9   3.38   5.26   3.86   1.38   96  137    100   -1.88   2.8%   24.5%  15.1%    9.4%  23  R       DeNA BayStars     EL
96          Shoji Haruto  15  2  6   0   0    0  313  71.1  73   7  43  27    0   5   2  35  26   3.28   4.97   4.29   1.40   99  130    111   -1.69   2.2%   13.7%   8.6%    5.1%  24  L       DeNA BayStars     EL
97         Taira Kentaro   5  1  2   0   0    0  102  23.0  30   2  21   4    0   1   0  12   9   3.52   3.51   3.13   1.48   92   92     81    0.01   2.0%   20.6%   3.9%   16.7%  29  R       DeNA BayStars     EL
98           Takeda Riku  10  0  0   0   0    0  101  24.0  20   1  17  10    0   1   0  11   8   3.00   4.05   4.11   1.25  108  106    107   -1.05   1.0%   16.8%   9.9%    6.9%  20  L       DeNA BayStars     EL
99             Takeda Yu  11  0  5   0   0    0  203  45.0  55   4  29  11    0   1   3  31  19   3.80   4.22   3.91   1.47   85  110    102   -0.42   2.0%   14.3%   5.4%    8.9%  25  R       DeNA BayStars     EL
100       Tokuyama Souma  18  0  1   0   0    0   87  17.2  18   0   6  19    0   2   1   7   7   3.57   6.44   6.29   2.09   91  168    164   -2.87   0.0%    6.9%  21.8%  -14.9%  26  R       DeNA BayStars     EL
101      Wakamatsu Naoki  22  1  1   0   0    0  130  32.0  31   2  28   6    0   1   0  10  10   2.81   3.27   3.11   1.16  115   85     81   -0.46   1.5%   21.5%   4.6%   16.9%  25  R       DeNA BayStars     EL
102           Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.55   2.02   1.50   72   41     53    2.95   0.0%   38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
103     Yamasaki Yasuaki  13  1  2   2   0    0   76  16.2  20   2  18   6    0   1   0  11  10   5.40   4.21   3.22   1.56   60  110     84    1.19   2.6%   23.7%   7.9%   15.8%  32  R       DeNA BayStars     EL
104       Yoshino Teruki  10  4  3   0   1    1  224  53.0  51   3  39  13    0   2   2  30  26   4.42   3.66   3.64   1.21   73   96     95    0.76   1.3%   17.4%   5.8%   11.6%  26  R       DeNA BayStars     EL
105        Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.55   4.80  15.00    4  171    125   74.45   0.0%   16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
106        Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.22   3.89   0.67  999   80    101   -3.22   0.0%   18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
107          Baba Kosuke  22  0  0  10   0    0   87  22.2  12   2  17   8    0   0   2   5   5   1.99   4.26   3.77   0.88  171  106     98   -2.27   2.3%   19.5%   9.2%   10.3%  30  R      Yomiuri Giants     EL
108    Baldonado Alberto  14  2  0   1   0    0   58  13.0  12   0  14   7    0   0   1   6   5   3.46   3.01   3.59   1.46   98   75     93    0.45   0.0%   24.1%  12.1%   12.1%  32  L      Yomiuri Giants     EL
109       Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.55   2.07   1.00  999   39     54   -1.55   0.0%   27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
110         Heinai Ryuta  14  1  0   3   0    0   55  14.2  10   0   9   0    0   0   1   2   2   1.23   2.32   3.16   0.68  277   58     82   -1.09   0.0%   16.4%   0.0%   16.4%  26  R      Yomiuri Giants     EL
111        Hotta Kenshin  10  2  0   3   0    0  107  29.0  18   1  18   3    0   0   0   3   3   0.93   3.07   3.40   0.72  366   76     88   -2.14   0.9%   16.8%   2.8%   14.0%  24  R      Yomiuri Giants     EL
112     Imamura Nobutaka  24  3  1   3   0    0  106  26.1  23   1  27   5    0   3   0   5   4   1.37   2.91   2.72   1.06  248   72     71   -1.54   0.9%   25.5%   4.7%   20.8%  31  L      Yomiuri Giants     EL
113         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.88   3.80   0.67  999   72     99   -2.88   0.0%   10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
114        Izumi Keisuke   8  3  0   0   0    0   36   7.2   7   0   8   6    0   0   0   3   3   3.52   3.81   4.24   1.70   97   95    110   -0.29   0.0%   22.2%  16.7%    5.6%  28  R      Yomiuri Giants     EL
115          Keller Kyle   5  0  0   0   0    0   17   5.0   2   0   6   0    0   0   0   0   0   0.00   1.15   1.27   0.40  999   29     33   -1.15   0.0%   35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
116        Kikuchi Taiki  10  3  2   1   0    0  143  34.0  29   2  38   8    0   0   1  15  10   2.65   2.79   2.70   1.09  128   69     70   -0.14   1.4%   26.6%   5.6%   21.0%  26  R      Yomiuri Giants     EL
117       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   6.00   4.38   1.66   51  149    114    0.65   4.2%   13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
118        Mataki Teppei  11  3  2   0   1    0  255  65.1  57   4  46  12    0   2   0  19  18   2.48   3.58   3.47   1.06  137   89     90   -1.10   1.6%   18.0%   4.7%   13.3%  26  L      Yomiuri Giants     EL
119        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.55   3.39   0.97  133   88     88   -1.00   1.0%   20.2%   6.1%   14.1%  24  R      Yomiuri Giants     EL
120    Miyahara Shunsuke  21  0  0   0   0    0   96  23.2  22   0  16   8    0   2   1   6   5   1.90   3.47   3.97   1.27  179   86    103   -1.57   0.0%   16.7%   8.3%    8.3%  22  L      Yomiuri Giants     EL
121        Morita Shunya  13  5  5   0   0    0  283  65.2  69   2  47  20    0   7   1  32  28   3.84   3.75   3.85   1.36   89   93    100    0.09   0.7%   16.6%   7.1%    9.5%  28  L      Yomiuri Giants     EL
122        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   4.05   2.42   0.50  113  101     63   -1.05   4.8%   23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
