                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff   HR%     K%    BB%   K-BB% Age  T                Team League
29           Tsuda Junya   5  1  1   0   0    0   79  17.1  19   1  12  12    0   0   2  15  13   6.75   4.94   4.80   1.79   43  144    125    1.81  1.3%  15.2%  15.2%    0.0%  23  R      Hanshin Tigers     WL
30     Urushihara Taisei  10  1  0   3   0    0   36  10.0   3   0   8   2    0   0   0   2   0   0.00   2.49   3.13   0.50  999   73     82   -2.49  0.0%  22.2%   5.6%   16.7%  28  R      Hanshin Tigers     WL
31          Yuasa Atsuki   9  0  1   1   0    0   40   9.0   8   0   6   4    0   0   0   4   2   2.00   3.49   4.30   1.33  146  102    112   -1.49  0.0%  15.0%  10.0%    5.0%  25  R      Hanshin Tigers     WL
32          Aduwa Makoto   6  3  2   0   0    0  117  28.2  26   1  23   2    0   2   0  13  10   3.14   2.76   3.01   0.98   98   77     78    0.38  0.9%  19.7%   1.7%   17.9%  26  R      Hiroshima Carp     WL
33        Akatsuka Kento  12  0  0   0   0    0   59  11.1  15   1   3  12    0   0   1   9   8   6.35   7.29   6.33   2.38   48  202    165   -0.94  1.7%   5.1%  20.3%  -15.3%  23  R      Hiroshima Carp     WL
34       Dominguez Johan   3  2  1   0   0    0   63  16.1  11   1  18   3    0   0   0   3   3   1.65   2.64   2.42   0.86  186   73     63   -0.99  1.6%  28.6%   4.8%   23.8%  29  R      Hiroshima Carp     WL
35         Endoh Atsushi  15  0  1   1   0    0   90  23.1  13   0  22   8    0   0   0   5   5   1.93   2.64   3.24   0.90  159   73     85   -0.71  0.0%  24.4%   8.9%   15.6%  26  R      Hiroshima Carp     WL
36          Hasebe Ginji  18  0  0   1   0    0   64  17.1   8   0  13   3    0   1   0   0   0   0.00   2.69   3.24   0.63  999   75     84   -2.69  0.0%  20.3%   4.7%   15.6%  26  L      Hiroshima Carp     WL
37         Hidaka Atsumi   7  3  2   0   0    0  175  38.2  46   1  23  10    0   6   1  18  17   3.96   3.88   4.06   1.45   78  108    106    0.08  0.6%  13.1%   5.7%    7.4%  20  R      Hiroshima Carp     WL
38            Kawano Kei   7  0  0   1   0    0   35   7.0  12   0   2   2    0   1   0   6   4   5.14   4.21   4.80   2.00   60  117    125    0.93  0.0%   5.7%   5.7%    0.0%  23  R      Hiroshima Carp     WL
39          Kemna Makoto   9  0  1   1   0    0   61  11.2  18   0   7   6    0   2   0  11   7   5.40   4.35   4.64   2.06   57  121    121    1.05  0.0%  11.5%   9.8%    1.6%  30  R      Hiroshima Carp     WL
40         Kikuchi Harun   3  0  0   0   0    0   14   3.0   2   0   1   4    0   0   0   1   1   3.00   6.83   6.94   2.00  102  190    181   -3.83  0.0%   7.1%  28.6%  -21.4%  18  R      Hiroshima Carp     WL
41     Kobayashi Tatsuto  13  0  0   1   0    0   54  12.0  10   0  12   7    0   2   0   6   6   4.50   3.74   3.87   1.42   68  104    101    0.76  0.0%  22.2%  13.0%    9.3%  22  R      Hiroshima Carp     WL
42        Kobune Tsubasa   4  0  0   0   0    0   17   3.1   6   0   0   2    0   0   0   3   3   8.10   5.29   5.98   2.40   38  147    156    2.81  0.0%   0.0%  11.8%  -11.8%  19  R      Hiroshima Carp     WL
43       Masuda Takehisa  16  1  0   0   0    0   64  16.2  12   0  12   3    0   2   1   2   1   0.54   2.95   3.39   0.90  568   82     88   -2.41  0.0%  18.8%   4.7%   14.1%  26  R      Hiroshima Carp     WL
44       Matsumoto Ryuya  14  1  1   1   0    0   61  13.2  12   0  12   5    0   0   1   8   3   1.98   2.83   3.65   1.24  155   79     95   -0.85  0.0%  19.7%   8.2%   11.5%  25  R      Hiroshima Carp     WL
45        Ohmichi Haruki  14  0  0   3   0    0   57  14.0   8   0  14   8    0   0   3   2   2   1.29   3.21   3.75   1.14  238   89     98   -1.92  0.0%  24.6%  14.0%   10.5%  26  R      Hiroshima Carp     WL
46         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.19   2.72   2.31   18  116     71   12.43  4.2%  20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
47           Saitoh Yuta  16  2  1   1   0    0   85  19.1  18   1  13   7    0   2   4   8   4   1.86   4.22   4.09   1.29  165  117    107   -2.36  1.2%  15.3%   8.2%    7.1%  21  R      Hiroshima Carp     WL
48        Sato Ryunosuke   8  1  1   0   0    0  188  43.0  42   1  24  21    0   1   3  19  18   3.77   4.21   4.64   1.47   81  117    121   -0.44  0.5%  12.8%  11.2%    1.6%  22  L      Hiroshima Carp     WL
49        Sugihara Mirai   6  1  0   0   0    0   27   6.2   5   0   3   2    0   1   0   1   1   1.35   3.94   4.43   1.05  227  110    115   -2.59  0.0%  11.1%   7.4%    3.7%  19  L      Hiroshima Carp     WL
50         Sugita Takeru   6  1  2   0   0    0  104  23.0  27   0   9  10    0   1   4  12  12   4.70   4.15   4.90   1.61   65  115    128    0.55  0.0%   8.7%   9.6%   -1.0%  23  R      Hiroshima Carp     WL
51           Taka Taichi   8  2  3   0   0    0  153  32.0  40   2  23  11    0   3   3  19  16   4.50   4.18   4.02   1.59   68  116    105    0.32  1.3%  15.0%   7.2%    7.8%  23  L      Hiroshima Carp     WL
52       Takahashi Kouya   9  0  1   0   0    0   80  18.0  23   2  12   5    0   1   1  11  11   5.50   4.60   3.92   1.56   56  128    102    0.90  2.5%  15.0%   6.2%    8.8%  26  L      Hiroshima Carp     WL
53       Takeshita Kaito   4  2  0   1   0    0   17   4.0   1   0   4   3    0   0   1   0   0   0.00   3.74   4.21   1.00  999  104    110   -3.74  0.0%  23.5%  17.6%    5.9%  18  L      Hiroshima Carp     WL
54         Takita Kazuki  12  2  1   0   0    0  110  25.1  17   1  24  19    0   1   2  11   7   2.49   4.48   4.35   1.42  123  124    113   -1.99  0.9%  21.8%  17.3%    4.5%  23  L      Hiroshima Carp     WL
55        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.39   3.00   1.60   68   94     78    1.11  2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
56           Tsuji Taiga   9  0  1   0   0    0   43   9.0  10   1   8   6    0   1   0   7   7   7.00   5.49   4.33   1.78   44  153    113    1.51  2.3%  18.6%  14.0%    4.7%  20  L      Hiroshima Carp     WL
57      Tsunehiro Hayato   9  1  6   0   0    0  206  45.1  50   1  32  19    0   2   9  31  22   4.37   3.76   4.17   1.52   70  104    109    0.61  0.5%  15.5%   9.2%    6.3%  23  R      Hiroshima Carp     WL
58          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.69   0.91   0.60  174   19     24    1.11  0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
59           Diaz Yofrec  10  0  0   0   0    0   47   9.0  12   2  12  10    0   0   1  10  10  10.00   7.05   4.37   2.44   31  192    114    2.95  4.3%  25.5%  21.3%    4.3%  26  L       DeNA BayStars     EL
60        Hamachi Masumi   6  0  0   0   0    0   24   6.0   6   0   6   1    0   0   0   2   2   3.00   1.99   2.72   1.17  104   54     71    1.01  0.0%  25.0%   4.2%   20.8%  27  R       DeNA BayStars     EL
61     Hashimoto Tatsuya  13  0  2   0   0    0   55  11.2  16   1  15   5    0   0   2  11  10   7.71   3.32   2.98   1.80   41   90     78    4.39  1.8%  27.3%   9.1%   18.2%  24  R       DeNA BayStars     EL
62        Horioka Hayato  11  1  2   1   0    0   49  11.0   7   1  13   5    0   0   1   7   2   1.64   3.67   3.17   1.09  191  100     83   -2.03  2.0%  26.5%  10.2%   16.3%  26  R       DeNA BayStars     EL
63           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.99   3.13   3.00   17  218     82   10.01  8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
64          Ishida Kenta   3  0  0   0   0    0    9   3.0   1   0   3   0    0   0   0   0   0   0.00   1.49   1.47   0.33  999   41     38   -1.49  0.0%  33.3%   0.0%   33.3%  32  L       DeNA BayStars     EL
65         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.31   3.13   0.91  382   63     82   -1.49  0.0%  19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
66          Iwata Masaki  16  2  0   0   0    0   55  13.2  11   1  10   4    0   2   0   7   7   4.61   4.30   3.71   1.10   68  117     97    0.31  1.8%  18.2%   7.3%   10.9%  27  L       DeNA BayStars     EL
67         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.49   5.30   1.20   87  122    138   -0.89  0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
68        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   2.30   0.00  999   41     60   -1.49  0.0%  25.0%   0.0%   25.0%  18  L       DeNA BayStars     EL
69       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.49   4.80   0.00  999  340    125  -12.49  0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
70           Konno Ryuto   6  0  1   0   0    0   31   6.1   9   0   2   5    0   0   1   5   5   7.11   5.23   5.77   2.21   44  142    150    1.88  0.0%   6.5%  16.1%   -9.7%  20  R       DeNA BayStars     EL
71          Kozono Kenta   8  4  0   0   0    0  181  47.0  30   3  35  13    0   1   0   8   8   1.53   3.73   3.58   0.91  205  101     93   -2.20  1.7%  19.3%   7.2%   12.2%  22  R       DeNA BayStars     EL
72         Kusano Haruto   1  0  0   0   0    0    4   0.2   0   0   0   2    0   0   0   1   1  13.50  12.49   9.80   3.00   23  340    255    1.01  0.0%   0.0%  50.0%  -50.0%  21  R       DeNA BayStars     EL
73        Kyoyama Masaya   9  1  1   0   0    0   46   7.0  11   0   3  11    0   3   1   9   9  11.57   8.64   6.54   3.14   27  235    170    2.93  0.0%   6.5%  23.9%  -17.4%  26  R       DeNA BayStars     EL
74      Marcelino Hansel  18  2  2   5   0    0   76  18.1  13   0  33   8    0   0   2   6   5   2.45   1.20   1.51   1.15  128   33     39    1.25  0.0%  43.4%  10.5%   32.9%  23  R       DeNA BayStars     EL
75       Matsumoto Ryoto  22  2  0   0   0    0   84  18.2  13   1  18  13    1   4   0  11  11   5.30   4.99   4.20   1.39   59  136    110    0.31  1.2%  21.4%  15.5%    6.0%  23  R       DeNA BayStars     EL
76   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.23   1.94   0.65  268   88     51   -2.06  3.6%  32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
77        Mishima Kazuki  13  0  0   1   0    0   58  15.0   9   1  14   3    0   1   1   3   3   1.80   3.29   2.90   0.80  174   90     76   -1.49  1.7%  24.1%   5.2%   19.0%  35  R       DeNA BayStars     EL
78          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80   0.00  999   95    125   -3.49  0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
79            Mori Yuito  13  0  2   0   0    0   75  17.0  18   3  12   5    0   1   1  12  10   5.29   5.43   3.87   1.35   59  148    101   -0.14  4.0%  16.0%   6.7%    9.3%  33  R       DeNA BayStars     EL
80        Morihara Kohei   7  0  1   0   0    0   33   8.0   7   0   2   1    0   0   0   1   0   0.00   3.37   4.50   1.00  999   92    117   -3.37  0.0%   6.1%   3.0%    3.0%  33  R       DeNA BayStars     EL
81      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.83   4.80   1.89   45  131    125    2.17  0.0%  13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
82       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.51  -1.87   0.00  999  -14    -49    0.51  0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
83          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.49   2.36   1.40  348   41     61   -0.59  0.0%  28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
84       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.24   3.33   1.25  139   61     87    0.01  0.0%  14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
85         Sakamoto Yuya   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.49   3.37   0.50  999   68     88   -2.49  0.0%  14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
86        Sasaki Chihaya   8  2  0   0   0    0   46   9.0  18   0  10   1    0   0   0   7   5   5.00   1.60   2.84   2.11   63   44     74    3.40  0.0%  21.7%   2.2%   19.6%  31  R       DeNA BayStars     EL
87        Shimizu Manato   1  0  0   0   0    0    6   0.1   4   0   0   1    0   0   0   3   3  81.00  12.49   6.47  15.00    4  340    168   68.51  0.0%   0.0%  16.7%  -16.7%  19  R       DeNA BayStars     EL
88       Shinogi Kentaro  12  0  2   2   0    0   59  13.1   9   1  14   8    0   2   0   5   4   2.70   4.62   3.78   1.28  116  126     99   -1.92  1.7%  23.7%  13.6%   10.2%  23  R       DeNA BayStars     EL
89          Shoji Haruto  10  2  3   0   0    0  205  47.2  48   4  32  16    0   3   0  16  13   2.45   4.44   4.02   1.34  128  121    105   -1.99  2.0%  15.6%   7.8%    7.8%  24  L       DeNA BayStars     EL
90         Taira Kentaro   1  0  0   0   0    0   20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.09   2.80   0.80  999   57     73   -2.09  0.0%  25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
91           Takeda Riku   7  0  0   0   0    0   57  15.0  11   1  10   3    0   1   0   6   4   2.40   3.83   3.57   0.93  131  104     93   -1.43  1.8%  17.5%   5.3%   12.3%  20  L       DeNA BayStars     EL
92             Takeda Yu   7  0  4   0   0    0  129  27.1  36   3  16   8    0   1   0  23  11   3.62   4.74   4.18   1.61   87  129    109   -1.12  2.3%  12.4%   6.2%    6.2%  25  R       DeNA BayStars     EL
93        Tokuyama Souma  16  0  1   0   0    0   78  15.2  17   0   5  18    0   1   1   7   7   4.02   6.49   6.47   2.23   78  177    168   -2.47  0.0%   6.4%  23.1%  -16.7%  26  R       DeNA BayStars     EL
94       Wakamatsu Naoki  17  0  0   0   0    0   89  21.1  21   0  22   5    0   1   0   6   6   2.53   2.27   2.89   1.22  124   62     75    0.26  0.0%  24.7%   5.6%   19.1%  25  R       DeNA BayStars     EL
95            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.49   2.02   1.50   70   41     53    3.01  0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
96      Yamasaki Yasuaki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80   0.00  999   95    125   -3.49  0.0%   0.0%   0.0%    0.0%  32  R       DeNA BayStars     EL
97        Yoshino Teruki   6  3  2   0   1    1  144  34.1  35   2  23   9    0   1   2  18  16   4.19   3.78   3.83   1.28   75  103    100    0.41  1.4%  16.0%   6.2%    9.7%  26  R       DeNA BayStars     EL
98         Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.49   4.80  15.00    4  177    125   74.51  0.0%  16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
99         Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.16   3.89   0.67  999   88    101   -3.16  0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
100          Baba Kosuke  14  0  0   7   0    0   59  14.2  10   1  11   6    0   0   1   4   4   2.45   4.11   3.95   1.09  125  114    103   -1.66  1.7%  18.6%  10.2%    8.5%  30  R      Yomiuri Giants     EL
101    Baldonado Alberto  14  2  0   1   0    0   58  13.0  12   0  14   7    0   0   1   6   5   3.46   2.95   3.59   1.46   89   82     94    0.51  0.0%  24.1%  12.1%   12.1%  32  L      Yomiuri Giants     EL
102       Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.49   2.07   1.00  999   41     54   -1.49  0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
103         Heinai Ryuta  13  1  0   3   0    0   51  13.2  10   0   8   0    0   0   0   2   2   1.32   2.32   3.23   0.73  233   64     84   -1.00  0.0%  15.7%   0.0%   15.7%  26  R      Yomiuri Giants     EL
104        Hotta Kenshin   3  1  0   0   0    0   64  18.0  10   0   6   1    0   0   0   1   1   0.50   2.99   4.02   0.61  614   83    105   -2.49  0.0%   9.4%   1.6%    7.8%  24  R      Yomiuri Giants     EL
105     Imamura Nobutaka  15  1  0   2   0    0   71  17.0  16   1  18   4    0   3   0   4   3   1.59   3.38   2.83   1.18  193   94     74   -1.79  1.4%  25.4%   5.6%   19.7%  31  L      Yomiuri Giants     EL
106         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.83   3.80   0.67  999   78     99   -2.83  0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
107        Izumi Keisuke   5  3  0   0   0    0   23   5.0   3   0   4   5    0   0   0   1   1   1.80   4.89   5.23   1.60  171  136    136   -3.09  0.0%  17.4%  21.7%   -4.3%  28  R      Yomiuri Giants     EL
108          Keller Kyle   2  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.49   3.13   0.00  999   69     82   -2.49  0.0%  16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
109        Kikuchi Taiki   3  2  0   0   0    0   53  14.0   8   0  13   1    0   0   1   1   0   0.00   1.85   2.54   0.64  999   51     66   -1.85  0.0%  24.5%   1.9%   22.6%  26  R      Yomiuri Giants     EL
110       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   5.94   4.38   1.66   46  165    114    0.71  4.2%  13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
111        Mataki Teppei  10  3  2   0   1    0  234  59.1  56   3  41   9    0   2   0  18  17   2.58   3.32   3.43   1.10  119   92     89   -0.74  1.3%  17.5%   3.8%   13.7%  26  L      Yomiuri Giants     EL
112        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.49   3.39   0.97  120   97     88   -0.94  1.0%  20.2%   6.1%   14.1%  24  R      Yomiuri Giants     EL
113    Miyahara Shunsuke  14  0  0   0   0    0   61  14.1  15   0  10   7    0   0   1   5   4   2.51   3.56   4.31   1.53  122   99    112   -1.05  0.0%  16.4%  11.5%    4.9%  22  L      Yomiuri Giants     EL
114        Morita Shunya   8  3  2   0   0    0  165  37.1  42   1  25  13    0   5   1  17  16   3.86   3.95   4.07   1.47   80  110    106   -0.09  0.6%  15.2%   7.9%    7.3%  28  L      Yomiuri Giants     EL
115        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   3.99   2.42   0.50  102  111     63   -0.99  4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
116       Nishidate Yuhi   7  2  0   0   0    0  117  30.0  24   0  33   4    0   0   2   5   4   1.20   1.69   2.32   0.93  256   47     60   -0.49  0.0%  28.2%   3.4%   24.8%  23  R      Yomiuri Giants     EL
117           Ohe Ryusei  11  0  0   0   0    0   63  14.1  15   1  16   4    0   1   1   8   7   4.40   3.21   2.90   1.33   70   89     75    1.19  1.6%  25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
118        Takahashi Rei  12  2  3   0   0    0  123  27.0  31   3  15   9    0   4   0  22  19   6.33   5.27   4.31   1.48   48  146    112    1.06  2.4%  12.2%   7.3%    4.9%  29  R      Yomiuri Giants     EL
119      Takanashi Yuhei   3  0  0   0   0    0   11   3.0   2   0   5   0    0   0   0   0   0   0.00   0.16   0.25   0.67  999    4      7   -0.16  0.0%  45.5%   0.0%   45.5%  32  L      Yomiuri Giants     EL
120        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.74   4.27   1.50  999  104    111   -3.74  0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
121       Tanaka Chiharu   5  1  0   1   0    0   19   4.2   2   0   3   3    0   0   1   1   1   1.93   4.14   4.80   1.07  159  115    125   -2.21  0.0%  15.8%  15.8%    0.0%  24  R      Yomiuri Giants     EL
122      Tanaka Masahiro   5  1  1   0   0    0   89  20.0  20   0  12   7    0   0   0   4   3   1.35   3.34   4.24   1.35  227   93    110   -1.99  0.0%  13.5%   7.9%    5.6%  36  R      Yomiuri Giants     EL
