                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
46       Matsumoto Ryuya  19  1  1   2   0    0   90  20.2  17   0  20   8    0   0   2   9   4   1.74   2.79   3.47   1.21  179   75     90   -1.05   0.0%  22.2%   8.9%   13.3%  25  R      Hiroshima Carp     WL
47        Ohmichi Haruki  19  0  1   3   0    0   85  19.0  18   1  17  11    0   0   3   8   8   3.79   4.20   4.09   1.53   82  113    106   -0.41   1.2%  20.0%  12.9%    7.1%  26  R      Hiroshima Carp     WL
48         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.26   2.72   2.31   19  114     71   12.36   4.2%  20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
49           Saitoh Yuta  20  2  1   2   0    0  108  24.1  23   1  20  10    0   2   6  10   6   2.22   3.94   3.87   1.36  140  106    101   -1.72   0.9%  18.5%   9.3%    9.3%  21  R      Hiroshima Carp     WL
50        Sato Ryunosuke  10  2  1   0   0    0  243  58.0  51   1  34  24    0   1   3  20  19   2.95   3.91   4.39   1.29  105  105    114   -0.96   0.4%  14.0%   9.9%    4.1%  22  L      Hiroshima Carp     WL
51        Sugihara Mirai   8  1  0   0   0    0   36   9.2   6   0   5   2    0   1   0   1   1   0.93   3.47   3.97   0.83  334   93    103   -2.54   0.0%  13.9%   5.6%    8.3%  19  L      Hiroshima Carp     WL
52         Sugita Takeru   7  1  2   0   0    0  107  24.0  27   0   9  10    0   1   4  12  12   4.50   4.19   4.89   1.54   69  113    127    0.31   0.0%   8.4%   9.3%   -0.9%  23  R      Hiroshima Carp     WL
53          Suzuki Kenya   2  0  0   0   0    0   24   6.0   5   0   1   1    0   0   0   1   1   1.50   3.74   4.80   1.00  207  100    125   -2.24   0.0%   4.2%   4.2%    0.0%  27  R      Hiroshima Carp     WL
54           Taka Taichi   9  2  3   0   0    0  158  33.0  42   2  24  11    0   3   3  20  17   4.64   4.18   3.98   1.61   67  112    103    0.46   1.3%  15.2%   7.0%    8.2%  23  L      Hiroshima Carp     WL
55       Takahashi Kouya  10  0  1   0   0    0   98  23.0  24   2  13   8    0   1   1  11  11   4.30   4.74   4.29   1.39   72  127    112   -0.44   2.0%  13.3%   8.2%    5.1%  26  L      Hiroshima Carp     WL
56       Takeshita Kaito   4  2  0   1   0    0   17   4.0   1   0   4   3    0   0   1   0   0   0.00   3.82   4.21   1.00  999  103    110   -3.82   0.0%  23.5%  17.6%    5.9%  18  L      Hiroshima Carp     WL
57         Takita Kazuki  15  3  1   0   0    0  135  31.1  21   1  28  22    0   1   3  12   8   2.30   4.40   4.36   1.37  135  118    113   -2.10   0.7%  20.7%  16.3%    4.4%  23  L      Hiroshima Carp     WL
58        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.47   3.00   1.60   69   93     78    1.03   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
59           Tsuji Taiga  14  0  1   1   0    0   65  14.2  12   1  16   9    0   1   0   7   7   4.30   4.32   3.72   1.43   72  116     97   -0.02   1.5%  24.6%  13.8%   10.8%  20  L      Hiroshima Carp     WL
60      Tsunehiro Hayato  11  3  6   0   0    0  260  58.1  58   1  44  25    0   3   9  35  26   4.01   3.72   4.07   1.42   77  100    106    0.29   0.4%  16.9%   9.6%    7.3%  23  R      Hiroshima Carp     WL
61          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.77   0.91   0.60  177   20     24    1.03   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
62           Diaz Yofrec  14  1  0   0   0    0   61  12.2  13   2  18  12    0   0   1  10  10   7.11   5.62   3.82   1.97   45  147     99    1.49   3.3%  29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
63        Fukazawa Osuke   1  0  0   0   0    0    7   1.0   2   0   1   1    0   0   0   2   1   9.00   4.57   4.80   3.00   35  120    125    4.43   0.0%  14.3%  14.3%    0.0%  21  R       DeNA BayStars     EL
64        Hamachi Masumi   8  0  0   0   0    0   31   8.0   6   0   6   1    0   0   0   2   2   2.25   2.44   3.19   0.88  142   64     83   -0.19   0.0%  19.4%   3.2%   16.1%  27  R       DeNA BayStars     EL
65     Hashimoto Tatsuya  17  0  2   0   0    0   75  15.2  21   1  19   6    0   1   3  15  12   6.89   3.31   3.07   1.72   46   87     80    3.58   1.3%  25.3%   8.0%   17.3%  24  R       DeNA BayStars     EL
66        Horioka Hayato  11  1  2   1   0    0   49  11.0   7   1  13   5    0   0   1   7   2   1.64   3.75   3.17   1.09  194   98     82   -2.11   2.0%  26.5%  10.2%   16.3%  26  R       DeNA BayStars     EL
67           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   8.07   3.13   3.00   18  211     81    9.93   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
68          Ishida Kenta   7  1  0   0   0    0   32   8.0   8   0   3   2    0   0   0   3   3   3.38   3.57   4.49   1.25   94   93    117   -0.19   0.0%   9.4%   6.2%    3.1%  32  L       DeNA BayStars     EL
69         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.39   3.13   0.91  389   63     81   -1.57   0.0%  19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
70          Iwata Masaki  20  2  0   1   0    0   71  17.1  13   2  12   4    0   5   0   9   9   4.67   5.24   3.67   0.98   68  137     96   -0.57   2.8%  16.9%   5.6%   11.3%  27  L       DeNA BayStars     EL
71         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.57   5.30   1.20   88  120    138   -0.97   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
72        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.57   2.30   0.00  999   41     60   -1.57   0.0%  25.0%   0.0%   25.0%  18  L       DeNA BayStars     EL
73       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.57   4.80   0.00  999  329    125  -12.57   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
74           Konno Ryuto   6  0  1   0   0    0   31   6.1   9   0   2   5    0   0   1   5   5   7.11   5.31   5.77   2.21   45  139    150    1.80   0.0%   6.5%  16.1%   -9.7%  20  R       DeNA BayStars     EL
75          Kozono Kenta  11  5  2   0   0    0  253  64.0  42   4  44  21    0   2   2  15  10   1.41   4.08   3.89   0.98  226  107    101   -2.67   1.6%  17.4%   8.3%    9.1%  22  R       DeNA BayStars     EL
76         Kusano Haruto   1  0  0   0   0    0    4   0.2   0   0   0   2    0   0   0   1   1  13.50  12.57   9.80   3.00   24  329    255    0.93   0.0%   0.0%  50.0%  -50.0%  21  R       DeNA BayStars     EL
77        Kyoyama Masaya  12  1  1   0   0    0   61  10.0  13   0   4  13    0   4   2  13  12  10.80   7.87   6.28   2.60   29  206    163    2.93   0.0%   6.6%  21.3%  -14.8%  26  R       DeNA BayStars     EL
78      Marcelino Hansel  25  3  2   7   0    0  102  25.1  15   0  43  10    0   0   2   6   5   1.78   1.36   1.56   0.99  179   36     41    0.42   0.0%  42.2%   9.8%   32.4%  23  R       DeNA BayStars     EL
79       Matsumoto Ryoto  27  2  0   0   0    0  104  23.2  15   1  24  14    1   5   0  11  11   4.18   4.50   3.84   1.23   76  118    100   -0.32   1.0%  23.1%  13.5%    9.6%  23  R       DeNA BayStars     EL
80   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.31   1.94   0.65  272   87     51   -2.14   3.6%  32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
81        Mishima Kazuki  14  0  0   1   0    0   65  16.0  12   2  15   4    0   1   1   6   6   3.38   4.26   3.11   1.00   94  111     81   -0.88   3.1%  23.1%   6.2%   16.9%  35  R       DeNA BayStars     EL
82          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.57   4.80   0.00  999   93    125   -3.57   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
83            Mori Yuito  18  0  2   0   0    0   95  22.0  22   3  15   6    0   1   1  13  11   4.50   4.93   3.85   1.27   71  129    100   -0.43   3.2%  15.8%   6.3%    9.5%  33  R       DeNA BayStars     EL
84        Morihara Kohei  12  0  2   0   0    0   54  13.0  11   1   7   2    0   0   0   4   2   1.38   3.95   3.87   1.00  231  104    101   -2.57   1.9%  13.0%   3.7%    9.3%  33  R       DeNA BayStars     EL
85      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.90   4.80   1.89   46  128    125    2.10   0.0%  13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
86       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.43  -1.87   0.00  999  -11    -49    0.43   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
87          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.57   2.36   1.40  354   41     61   -0.67   0.0%  28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
88       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.32   3.33   1.25  142   61     87   -0.07   0.0%  14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
89         Sakamoto Yuya   5  0  1   0   0    0   21   5.0   4   1   5   1    0   1   0   4   3   5.40   5.37   2.90   1.00   59  141     75    0.03   4.8%  23.8%   4.8%   19.0%  27  L       DeNA BayStars     EL
90        Sasaki Chihaya  14  2  0   0   0    0   72  16.0  23   0  14   2    0   0   0   7   5   2.81   2.19   3.13   1.56  113   57     81    0.62   0.0%  19.4%   2.8%   16.7%  31  R       DeNA BayStars     EL
91        Shimizu Manato   1  0  0   0   0    0    6   0.1   4   0   0   1    0   0   0   3   3  81.00  12.57   6.47  15.00    4  329    168   68.43   0.0%   0.0%  16.7%  -16.7%  19  R       DeNA BayStars     EL
92       Shinogi Kentaro  16  0  2   2   0    0   78  17.1  11   2  19  13    0   2   0   7   6   3.12   5.47   4.03   1.38  102  143    105   -2.35   2.6%  24.4%  16.7%    7.7%  23  R       DeNA BayStars     EL
93          Shoji Haruto  13  2  4   0   0    0  265  61.0  60   6  38  23    0   5   2  28  20   2.95   4.98   4.23   1.36  108  130    110   -2.03   2.3%  14.3%   8.7%    5.7%  24  L       DeNA BayStars     EL
94         Taira Kentaro   2  0  1   0   0    0   42  10.0  10   0  10   1    0   0   0   5   2   1.80   1.87   2.66   1.10  177   49     69   -0.07   0.0%  23.8%   2.4%   21.4%  29  R       DeNA BayStars     EL
95           Takeda Riku  10  0  0   0   0    0  101  24.0  20   1  17  10    0   1   0  11   8   3.00   4.07   4.11   1.25  106  107    107   -1.07   1.0%  16.8%   9.9%    6.9%  20  L       DeNA BayStars     EL
96             Takeda Yu   9  0  5   0   0    0  167  37.0  43   3  24  10    0   1   0  27  15   3.65   4.22   3.96   1.43   87  110    103   -0.57   1.8%  14.4%   6.0%    8.4%  25  R       DeNA BayStars     EL
97        Tokuyama Souma  16  0  1   0   0    0   78  15.2  17   0   5  18    0   1   1   7   7   4.02   6.57   6.47   2.23   79  172    168   -2.55   0.0%   6.4%  23.1%  -16.7%  26  R       DeNA BayStars     EL
98       Wakamatsu Naoki  21  1  0   0   0    0  115  29.0  24   0  26   6    0   1   0   6   6   1.86   2.50   3.06   1.03  171   65     80   -0.64   0.0%  22.6%   5.2%   17.4%  25  R       DeNA BayStars     EL
99            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.57   2.02   1.50   71   41     53    2.93   0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
100     Yamasaki Yasuaki   6  1  1   1   0    0   32   7.1   5   0   8   3    0   1   0   2   1   1.23   3.02   3.24   1.09  259   79     84   -1.79   0.0%  25.0%   9.4%   15.6%  32  R       DeNA BayStars     EL
101       Yoshino Teruki   8  3  3   0   1    1  180  41.0  46   3  30  11    0   2   2  28  25   5.49   4.01   3.74   1.39   58  105     97    1.48   1.7%  16.7%   6.1%   10.6%  26  R       DeNA BayStars     EL
102        Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.57   4.80  15.00    4  172    125   74.43   0.0%  16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
103        Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.24   3.89   0.67  999   83    101   -3.24   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
104          Baba Kosuke  17  0  0   7   0    0   70  17.2  11   2  12   7    0   0   1   5   5   2.55   4.87   4.09   1.02  127  126    106   -2.32   2.9%  17.1%  10.0%    7.1%  30  R      Yomiuri Giants     EL
105    Baldonado Alberto  14  2  0   1   0    0   58  13.0  12   0  14   7    0   0   1   6   5   3.46   3.03   3.59   1.46   93   78     93    0.43   0.0%  24.1%  12.1%   12.1%  32  L      Yomiuri Giants     EL
106       Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.57   2.07   1.00  999   40     54   -1.57   0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
107         Heinai Ryuta  14  1  0   3   0    0   55  14.2  10   0   9   0    0   0   1   2   2   1.23   2.34   3.16   0.68  263   60     82   -1.11   0.0%  16.4%   0.0%   16.4%  26  R      Yomiuri Giants     EL
108        Hotta Kenshin   7  1  0   2   0    0   85  23.0  14   1  13   3    0   0   0   2   2   0.78   3.40   3.62   0.74  415   88     94   -2.62   1.2%  15.3%   3.5%   11.8%  24  R      Yomiuri Giants     EL
109     Imamura Nobutaka  20  2  1   2   0    0   91  22.0  22   1  21   4    0   3   0   5   4   1.64   3.21   2.93   1.18  197   83     76   -1.57   1.1%  23.1%   4.4%   18.7%  31  L      Yomiuri Giants     EL
110         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.90   3.80   0.67  999   75     99   -2.90   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
111        Izumi Keisuke   5  3  0   0   0    0   23   5.0   3   0   4   5    0   0   0   1   1   1.80   4.97   5.23   1.60  180  128    136   -3.17   0.0%  17.4%  21.7%   -4.3%  28  R      Yomiuri Giants     EL
112          Keller Kyle   5  0  0   0   0    0   17   5.0   2   0   6   0    0   0   0   0   0   0.00   1.17   1.27   0.40  999   30     33   -1.17   0.0%  35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
113        Kikuchi Taiki   7  2  1   1   0    0  100  25.0  18   1  26   5    0   0   1   6   5   1.80   2.61   2.70   0.92  180   67     70   -0.81   1.0%  26.0%   5.0%   21.0%  26  R      Yomiuri Giants     EL
114       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   6.02   4.38   1.66   49  155    114    0.63   4.2%  13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
115        Mataki Teppei  11  3  2   0   1    0  255  65.1  57   4  46  12    0   2   0  19  18   2.48   3.60   3.47   1.06  130   93     90   -1.12   1.6%  18.0%   4.7%   13.3%  26  L      Yomiuri Giants     EL
116        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.57   3.39   0.97  127   92     88   -1.02   1.0%  20.2%   6.1%   14.1%  24  R      Yomiuri Giants     EL
117    Miyahara Shunsuke  17  0  0   0   0    0   71  17.1  16   0  11   7    0   0   1   5   4   2.08   3.51   4.24   1.33  155   91    110   -1.43   0.0%  15.5%   9.9%    5.6%  22  L      Yomiuri Giants     EL
118        Morita Shunya  10  4  3   0   0    0  212  49.1  50   2  30  17    0   5   1  21  20   3.65   4.22   4.19   1.36   89  109    109   -0.57   0.9%  14.2%   8.0%    6.1%  28  L      Yomiuri Giants     EL
119        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   4.07   2.42   0.50  108  105     63   -1.07   4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
120       Nishidate Yuhi   8  3  0   0   0    0  133  34.0  25   0  40   7    0   0   2   5   4   1.06   1.83   2.32   0.94  305   47     60   -0.77   0.0%  30.1%   5.3%   24.8%  23  R      Yomiuri Giants     EL
121           Ohe Ryusei  11  0  0   0   0    0   63  14.1  15   1  16   4    0   1   1   8   7   4.40   3.29   2.90   1.33   73   85     75    1.11   1.6%  25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
122        Sonoda Atsuki   2  2  0   0   0    0   40  11.0   5   0   9   4    0   0   0   1   1   0.82   3.02   3.55   0.82  394   78     92   -2.20   0.0%  22.5%  10.0%   12.5%  19  R      Yomiuri Giants     EL
