                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
19           Nelson Nick   4  0  0   0   0    0   15   4.0   1   0   4   1    0   0   0   0   0   0.00   2.20   2.80   0.50  999   63     73   -2.20   0.0%  26.7%   6.7%   20.0%  29  R      Hanshin Tigers     WL
20            Nishi Yuki   3  0  0   0   0    0   55  14.0  10   0   8   1    0   1   0   1   1   0.64   2.74   3.53   0.79  456   79     92   -2.10   0.0%  14.5%   1.8%   12.7%  34  R      Hanshin Tigers     WL
21        Ohtake Koutaro   5  2  2   0   0    0   84  21.0  20   0  11   2    0   1   0   8   7   3.00   2.83   3.73   1.05   97   82     97    0.17   0.0%  13.1%   2.4%   10.7%  30  L      Hanshin Tigers     WL
22      Okadome Hidetaka   4  0  0   3   0    0   15   4.0   3   0   1   0    0   1   0   0   0   0.00   3.70   4.13   0.75  999  107    108   -3.70   0.0%   6.7%   0.0%    6.7%  25  R      Hanshin Tigers     WL
23          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.25   3.37   1.20  162   65     88   -0.45   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
24             Satoh Ren  14  1  1   0   0    0   82  15.2  15   0  15  22    0   1   4  11  11   6.32   5.94   5.65   2.36   46  171    147    0.38   0.0%  18.3%  26.8%   -8.5%  27  R      Hanshin Tigers     WL
25       Shiiba Tsuyoshi  17  1  1   0   0    0   85  22.1  16   2  22   6    0   2   4   7   7   2.82   3.72   2.92   0.99  104  107     76   -0.90   2.4%  25.9%   7.1%   18.8%  23  R      Hanshin Tigers     WL
26      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.05   3.94   0.50  999   88    103   -3.05   0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
27            Tomida Ren   4  1  0   0   0    0   53  13.2   9   0  16   1    0   1   1   5   5   3.29   1.55   1.97   0.73   89   45     51    1.74   0.0%  30.2%   1.9%   28.3%  23  L      Hanshin Tigers     WL
28           Tsuda Junya   5  1  1   0   0    0   79  17.1  19   1  12  12    0   0   2  15  13   6.75   4.89   4.80   1.79   43  141    125    1.86   1.3%  15.2%  15.2%    0.0%  23  R      Hanshin Tigers     WL
29     Urushihara Taisei   9  1  0   3   0    0   32   9.0   2   0   7   2    0   0   0   2   0   0.00   2.56   3.24   0.44  999   74     84   -2.56   0.0%  21.9%   6.2%   15.6%  28  R      Hanshin Tigers     WL
30          Yuasa Atsuki   9  0  1   1   0    0   40   9.0   8   0   6   4    0   0   0   4   2   2.00   3.45   4.30   1.33  146   99    112   -1.45   0.0%  15.0%  10.0%    5.0%  25  R      Hanshin Tigers     WL
31          Aduwa Makoto   4  2  1   0   0    0   87  20.2  20   0  13   2    0   1   0   9   6   2.61   2.63   3.54   1.06  114   75     92   -0.02   0.0%  14.9%   2.3%   12.6%  26  R      Hiroshima Carp     WL
32        Akatsuka Kento  11  0  0   0   0    0   53  10.1  14   1   3  10    0   0   1   9   8   6.97   7.03   6.12   2.32   43  200    159   -0.06   1.9%   5.7%  18.9%  -13.2%  23  R      Hiroshima Carp     WL
33       Dominguez Johan   3  2  1   0   0    0   63  16.1  11   1  18   3    0   0   0   3   3   1.65   2.59   2.42   0.86  180   74     63   -0.94   1.6%  28.6%   4.8%   23.8%  29  R      Hiroshima Carp     WL
34         Endoh Atsushi  14  0  1   1   0    0   73  18.1  12   0  18   8    0   0   0   5   5   2.45   2.80   3.43   1.09  121   79     89   -0.35   0.0%  24.7%  11.0%   13.7%  26  R      Hiroshima Carp     WL
35          Hasebe Ginji  16  0  0   0   0    0   58  15.1   8   0  11   3    0   1   0   0   0   0.00   2.80   3.42   0.72  999   79     89   -2.80   0.0%  19.0%   5.2%   13.8%  26  L      Hiroshima Carp     WL
36         Hidaka Atsumi   6  3  2   0   0    0  147  33.2  34   1  20   9    0   6   1  14  13   3.48   3.98   4.05   1.28   85  113    105   -0.50   0.7%  13.6%   6.1%    7.5%  20  R      Hiroshima Carp     WL
37            Kawano Kei   6  0  0   1   0    0   28   6.0   7   0   2   2    0   1   0   3   3   4.50   4.28   4.80   1.50   66  122    125    0.22   0.0%   7.1%   7.1%    0.0%  23  R      Hiroshima Carp     WL
38          Kemna Makoto   8  0  1   1   0    0   55  10.2  16   0   6   5    0   2   0   9   6   5.06   4.29   4.62   1.97   59  122    120    0.77   0.0%  10.9%   9.1%    1.8%  30  R      Hiroshima Carp     WL
39         Kikuchi Harun   3  0  0   0   0    0   14   3.0   2   0   1   4    0   0   0   1   1   3.00   6.78   6.94   2.00   99  193    181   -3.78   0.0%   7.1%  28.6%  -21.4%  18  R      Hiroshima Carp     WL
40     Kobayashi Tatsuto  11  0  0   1   0    0   48  10.0  10   0  10   7    0   2   0   6   6   5.40   4.15   4.17   1.70   55  118    109    1.25   0.0%  20.8%  14.6%    6.2%  22  R      Hiroshima Carp     WL
41        Kobune Tsubasa   4  0  0   0   0    0   17   3.1   6   0   0   2    0   0   0   3   3   8.10   5.25   5.98   2.40   37  149    156    2.85   0.0%   0.0%  11.8%  -11.8%  19  R      Hiroshima Carp     WL
42       Masuda Takehisa  14  1  0   0   0    0   57  15.0  11   0  11   2    0   2   1   2   1   0.60   2.78   3.22   0.87  494   79     84   -2.18   0.0%  19.3%   3.5%   15.8%  26  R      Hiroshima Carp     WL
43       Matsumoto Ryuya  13  1  1   1   0    0   56  12.2  10   0  11   5    0   0   1   8   3   2.13   2.90   3.73   1.18  139   82     97   -0.77   0.0%  19.6%   8.9%   10.7%  25  R      Hiroshima Carp     WL
44        Ohmichi Haruki  13  0  0   3   0    0   53  13.0   7   0  11   8    0   0   3   2   2   1.38   3.60   4.23   1.15  215  102    110   -2.22   0.0%  20.8%  15.1%    5.7%  26  R      Hiroshima Carp     WL
45         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.14   2.72   2.31   18  118     71   12.48   4.2%  20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
46           Saitoh Yuta  13  1  0   0   0    0   68  15.1  14   0  11   7    0   2   3   4   2   1.17   3.78   4.21   1.37  253  107    110   -2.61   0.0%  16.2%  10.3%    5.9%  21  R      Hiroshima Carp     WL
47        Sato Ryunosuke   7  1  1   0   0    0  167  38.0  40   1  19  16    0   1   3  18  17   4.03   4.13   4.62   1.47   74  117    120   -0.10   0.6%  11.4%   9.6%    1.8%  22  L      Hiroshima Carp     WL
48        Sugihara Mirai   5  0  0   0   0    0   23   5.2   4   0   3   2    0   1   0   1   1   1.59   3.98   4.37   1.06  186  113    114   -2.39   0.0%  13.0%   8.7%    4.3%  19  L      Hiroshima Carp     WL
49         Sugita Takeru   5  0  2   0   0    0   95  21.0  25   0   9   8    0   1   2  11  11   4.71   3.88   4.69   1.57   63  110    122    0.83   0.0%   9.5%   8.4%    1.1%  23  R      Hiroshima Carp     WL
50           Taka Taichi   7  2  3   0   0    0  148  31.0  38   2  23  11    0   3   3  19  16   4.65   4.16   3.99   1.58   64  118    104    0.49   1.4%  15.5%   7.4%    8.1%  23  L      Hiroshima Carp     WL
51       Takahashi Kouya   8  0  1   0   0    0   57  14.0  12   1  11   4    0   1   1   5   5   3.21   3.88   3.57   1.14   92  110     93   -0.67   1.8%  19.3%   7.0%   12.3%  26  L      Hiroshima Carp     WL
52       Takeshita Kaito   4  2  0   1   0    0   17   4.0   1   0   4   3    0   0   1   0   0   0.00   3.70   4.21   1.00  999  105    110   -3.70   0.0%  23.5%  17.6%    5.9%  18  L      Hiroshima Carp     WL
53         Takita Kazuki  11  2  1   0   0    0   90  21.0  13   1  18  14    0   1   2   8   4   1.71   4.50   4.36   1.29  173  128    113   -2.79   1.1%  20.0%  15.6%    4.4%  23  L      Hiroshima Carp     WL
54        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.35   3.00   1.60   66   95     78    1.15   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
55           Tsuji Taiga   6  0  1   0   0    0   33   6.0   8   1   4   6    0   1   0   7   7  10.50   7.78   5.41   2.33   28  221    141    2.72   3.0%  12.1%  18.2%   -6.1%  20  L      Hiroshima Carp     WL
56      Tsunehiro Hayato   7  1  5   0   0    0  167  37.1  36   1  26  18    0   2   8  24  17   4.10   4.01   4.32   1.45   72  114    112    0.09   0.6%  15.6%  10.8%    4.8%  23  R      Hiroshima Carp     WL
57          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.65   0.91   0.60  169   18     24    1.15   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
58           Diaz Yofrec   8  0  0   0   0    0   35   7.1  10   1   7   5    0   0   1   7   7   8.59   5.36   4.23   2.05   35  148    110    3.23   2.9%  20.0%  14.3%    5.7%  26  L       DeNA BayStars     EL
59        Hamachi Masumi   6  0  0   0   0    0   24   6.0   6   0   6   1    0   0   0   2   2   3.00   1.95   2.72   1.17  101   54     71    1.05   0.0%  25.0%   4.2%   20.8%  27  R       DeNA BayStars     EL
60     Hashimoto Tatsuya  10  0  0   0   0    0   40   9.1  10   1  12   3    0   0   1   6   6   5.79   3.24   2.55   1.39   53   90     66    2.55   2.5%  30.0%   7.5%   22.5%  24  R       DeNA BayStars     EL
61        Horioka Hayato  11  1  2   1   0    0   49  11.0   7   1  13   5    0   0   1   7   2   1.64   3.63   3.17   1.09  185  101     82   -1.99   2.0%  26.5%  10.2%   16.3%  26  R       DeNA BayStars     EL
62           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.95   3.13   3.00   17  220     82   10.05   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
63          Ishida Kenta   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   40     38   -1.45   0.0%  33.3%   0.0%   33.3%  32  L       DeNA BayStars     EL
64         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.27   3.13   0.91  371   63     82   -1.45   0.0%  19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
65          Iwata Masaki  14  2  0   0   0    0   45  11.1   9   1   8   2    0   2   0   6   6   4.76   4.24   3.47   0.97   64  117     90    0.52   2.2%  17.8%   4.4%   13.3%  27  L       DeNA BayStars     EL
66         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.45   5.30   1.20   84  123    138   -0.85   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
67        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   2.30   0.00  999   40     60   -1.45   0.0%  25.0%   0.0%   25.0%  18  L       DeNA BayStars     EL
68       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.45   4.80   0.00  999  345    125  -12.45   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
69           Konno Ryuto   4  0  1   0   0    0   21   4.1   4   0   1   5    0   0   1   3   3   6.23   6.45   6.70   2.08   49  179    175   -0.22   0.0%   4.8%  23.8%  -19.0%  20  R       DeNA BayStars     EL
70          Kozono Kenta   7  3  0   0   0    0  157  41.0  27   3  31  10    0   1   0   8   8   1.76   3.69   3.46   0.90  173  102     90   -1.93   1.9%  19.7%   6.4%   13.4%  22  R       DeNA BayStars     EL
71        Kyoyama Masaya   9  1  1   0   0    0   46   7.0  11   0   3  11    0   3   1   9   9  11.57   8.59   6.54   3.14   26  238    170    2.98   0.0%   6.5%  23.9%  -17.4%  26  R       DeNA BayStars     EL
72      Marcelino Hansel  15  1  2   4   0    0   64  15.1  11   0  29   7    0   0   1   5   4   2.35   1.04   1.36   1.17  129   29     35    1.31   0.0%  45.3%  10.9%   34.4%  23  R       DeNA BayStars     EL
73       Matsumoto Ryoto  19  1  0   0   0    0   71  15.1  12   1  15  11    0   3   0  10  10   5.87   5.08   4.24   1.50   52  141    110    0.79   1.4%  21.1%  15.5%    5.6%  23  R       DeNA BayStars     EL
74   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.19   1.94   0.65  260   88     51   -2.02   3.6%  32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
75        Mishima Kazuki  12  0  0   1   0    0   54  14.0   8   1  13   3    0   1   1   3   3   1.93   3.38   2.95   0.79  158   94     77   -1.45   1.9%  24.1%   5.6%   18.5%  35  R       DeNA BayStars     EL
76          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.45   4.80   0.00  999   96    125   -3.45   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
77            Mori Yuito  12  0  2   0   0    0   69  16.0  17   3  11   3    0   1   1  10   8   4.50   5.26   3.64   1.25   68  146     95   -0.76   4.3%  15.9%   4.3%   11.6%  33  R       DeNA BayStars     EL
78        Morihara Kohei   5  0  0   0   0    0   23   6.0   5   0   2   1    0   0   0   0   0   0.00   3.28   4.37   1.00  999   91    114   -3.28   0.0%   8.7%   4.3%    4.3%  33  R       DeNA BayStars     EL
79      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.78   4.80   1.89   43  132    125    2.22   0.0%  13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
80       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.55  -1.87   0.00  999  -15    -49    0.55   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
81          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.45   2.36   1.40  338   40     61   -0.55   0.0%  28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
82       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.20   3.33   1.25  135   61     87    0.05   0.0%  14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
83         Sakamoto Yuya   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.45   3.37   0.50  999   68     88   -2.45   0.0%  14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
84        Sasaki Chihaya   5  1  0   0   0    0   29   5.0  12   0   5   1    0   0   0   4   2   3.60   2.05   3.42   2.60   84   57     89    1.55   0.0%  17.2%   3.4%   13.8%  31  R       DeNA BayStars     EL
85        Shimizu Manato   1  0  0   0   0    0    6   0.1   4   0   0   1    0   0   0   3   3  81.00  12.45   6.47  15.00    4  345    168   68.55   0.0%   0.0%  16.7%  -16.7%  19  R       DeNA BayStars     EL
86       Shinogi Kentaro  10  0  2   2   0    0   48  11.0   7   1  11   7    0   1   0   5   4   3.27   4.81   3.97   1.27   93  133    103   -1.54   2.1%  22.9%  14.6%    8.3%  23  R       DeNA BayStars     EL
87          Shoji Haruto   8  2  3   0   0    0  156  37.2  35   3  27  11    0   2   0  10   8   1.91   4.09   3.77   1.22  159  113     98   -2.18   1.9%  17.3%   7.1%   10.3%  24  L       DeNA BayStars     EL
88         Taira Kentaro   1  0  0   0   0    0   20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.05   2.80   0.80  999   57     73   -2.05   0.0%  25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
89           Takeda Riku   6  0  0   0   0    0   40  11.0   6   0  10   1    0   1   0   2   0   0.00   2.18   2.55   0.64  999   60     66   -2.18   0.0%  25.0%   2.5%   22.5%  20  L       DeNA BayStars     EL
90             Takeda Yu   5  0  3   0   0    0   81  16.1  24   2   9   2    0   1   0  16   7   3.86   4.49   3.94   1.59   79  124    102   -0.63   2.5%  11.1%   2.5%    8.6%  25  R       DeNA BayStars     EL
91        Tokuyama Souma  14  0  1   0   0    0   68  13.1  15   0   3  17    0   1   1   6   6   4.05   7.05   6.86   2.40   75  195    179   -3.00   0.0%   4.4%  25.0%  -20.6%  26  R       DeNA BayStars     EL
92       Wakamatsu Naoki  14  0  0   0   0    0   65  16.1  13   0  18   4    0   1   0   5   5   2.76   2.16   2.65   1.04  110   60     69    0.60   0.0%  27.7%   6.2%   21.5%  25  R       DeNA BayStars     EL
93            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.45   2.02   1.50   68   40     53    3.05   0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
94        Yoshino Teruki   5  3  2   0   1    1  122  28.1  32   1  18   8    0   1   2  16  14   4.45   3.59   3.98   1.41   68   99    104    0.86   0.8%  14.8%   6.6%    8.2%  26  R       DeNA BayStars     EL
95         Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.45   4.80  15.00    4  179    125   74.55   0.0%  16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
96         Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.12   3.89   0.67  999   80    101   -3.12   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
97           Baba Kosuke  14  0  0   7   0    0   59  14.2  10   1  11   6    0   0   1   4   4   2.45   4.06   3.95   1.09  134  104    103   -1.61   1.7%  18.6%  10.2%    8.5%  30  R      Yomiuri Giants     EL
98     Baldonado Alberto  11  2  0   1   0    0   48  10.1  11   0  11   6    0   0   1   6   5   4.35   3.06   3.76   1.65   76   79     98    1.29   0.0%  22.9%  12.5%   10.4%  32  L      Yomiuri Giants     EL
99        Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.45   2.07   1.00  999   37     54   -1.45   0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
100         Heinai Ryuta  13  1  0   3   0    0   51  13.2  10   0   8   0    0   0   0   2   2   1.32   2.28   3.23   0.73  249   58     84   -0.96   0.0%  15.7%   0.0%   15.7%  26  R      Yomiuri Giants     EL
101        Hotta Kenshin   2  1  0   0   0    0   39  11.0   7   0   1   0    0   0   0   0   0   0.00   3.27   4.54   0.64  999   84    118   -3.27   0.0%   2.6%   0.0%    2.6%  24  R      Yomiuri Giants     EL
102     Imamura Nobutaka  14  1  0   1   0    0   68  16.0  16   1  17   4    0   3   0   4   3   1.69   3.45   2.89   1.25  194   88     75   -1.76   1.5%  25.0%   5.9%   19.1%  31  L      Yomiuri Giants     EL
103         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.78   3.80   0.67  999   71     99   -2.78   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
104        Izumi Keisuke   5  3  0   0   0    0   23   5.0   3   0   4   5    0   0   0   1   1   1.80   4.85   5.23   1.60  182  124    136   -3.05   0.0%  17.4%  21.7%   -4.3%  28  R      Yomiuri Giants     EL
105          Keller Kyle   2  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.45   3.13   0.00  999   63     82   -2.45   0.0%  16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
106        Kikuchi Taiki   2  1  0   0   0    0   32   8.0   5   0   9   1    0   0   1   1   0   0.00   1.58   2.30   0.75  999   40     60   -1.58   0.0%  28.1%   3.1%   25.0%  26  R      Yomiuri Giants     EL
107       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   5.90   4.38   1.66   49  151    114    0.75   4.2%  13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
108        Mataki Teppei   9  3  2   0   1    0  211  54.1  50   3  35   7    0   2   0  18  17   2.82   3.38   3.47   1.05  116   87     90   -0.56   1.4%  16.6%   3.3%   13.3%  26  L      Yomiuri Giants     EL
109        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.45   3.39   0.97  129   88     88   -0.90   1.0%  20.2%   6.1%   14.1%  24  R      Yomiuri Giants     EL
110    Miyahara Shunsuke  12  0  0   0   0    0   53  12.1  14   0   8   6    0   0   1   5   4   2.92   3.61   4.42   1.62  112   93    115   -0.69   0.0%  15.1%  11.3%    3.8%  22  L      Yomiuri Giants     EL
111        Morita Shunya   7  3  1   0   0    0  140  32.1  34   1  21   9    0   5   1  14  13   3.62   3.85   3.94   1.33   91   99    103   -0.23   0.7%  15.0%   6.4%    8.6%  28  L      Yomiuri Giants     EL
112        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   3.95   2.42   0.50  109  101     63   -0.95   4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
113       Nishidate Yuhi   6  2  0   0   0    0  109  28.0  22   0  30   4    0   0   2   4   3   0.96   1.74   2.41   0.93  342   44     63   -0.78   0.0%  27.5%   3.7%   23.9%  23  R      Yomiuri Giants     EL
114           Ohe Ryusei  11  0  0   0   0    0   63  14.1  15   1  16   4    0   1   1   8   7   4.40   3.17   2.90   1.33   75   81     75    1.23   1.6%  25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
115        Takahashi Rei  11  2  3   0   0    0  119  26.0  31   3  14   8    0   4   0  22  19   6.58   5.26   4.30   1.50   50  135    112    1.32   2.5%  11.8%   6.7%    5.0%  29  R      Yomiuri Giants     EL
116      Takanashi Yuhei   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.45   1.47   0.00  999   37     38   -1.45   0.0%  33.3%   0.0%   33.3%  32  L      Yomiuri Giants     EL
117        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.70   4.27   1.50  999   95    111   -3.70   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
118       Tanaka Chiharu   3  0  0   1   0    0   10   2.2   1   0   2   1    0   0   1   1   1   3.38   3.07   3.80   0.75   97   79     99    0.31   0.0%  20.0%  10.0%   10.0%  24  R      Yomiuri Giants     EL
119      Tanaka Masahiro   4  0  1   0   0    0   62  14.0  14   0   7   4    0   0   0   3   2   1.29   3.31   4.32   1.29  255   85    112   -2.02   0.0%  11.3%   6.5%    4.8%  36  R      Yomiuri Giants     EL
120         Toda Natsuki  10  1  0   0   0    0  117  30.0  29   1  23   5    0   0   1   9   8   2.40   2.85   3.26   1.13  137   73     85   -0.45   0.9%  19.7%   4.3%   15.4%  24  R      Yomiuri Giants     EL
121          Togo Shosei   2  2  0   0   0    0   41  12.0   5   1   3   0    0   1   0   1   1   0.75   4.28   4.07   0.42  438  110    106   -3.53   2.4%   7.3%   0.0%    7.3%  25  R      Yomiuri Giants     EL
122        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.95   2.92   1.25  146   50     76    0.30   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
