                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER     ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
29          Saiki Hiroto   1   0   1   0   0    0   21    5.0    6   0   3   0    0   0   0   1   1    1.80   2.39   3.37   1.20   170   66     88   -0.59   0.0%   14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
30             Satoh Ren  19   1   1   0   0    0  107   21.0   16   0  23  28    0   2   8  15  15    6.43   5.69   5.27   2.10    48  156    137    0.74   0.0%   21.5%  26.2%   -4.7%  27  R      Hanshin Tigers     WL
31       Shiiba Tsuyoshi  31   2   2   0   0    0  147   37.1   28   2  44  12    0   2   5  10   9    2.17   3.06   2.62   1.07   141   84     68   -0.89   1.4%   29.9%   8.2%   21.8%  23  R      Hanshin Tigers     WL
32      Shimamoto Hiroya  21   0   0   0   0    0   73   20.1   10   0  18   2    0   0   1   0   0    0.00   2.12   2.61   0.59   999   58     68   -2.12   0.0%   24.7%   2.7%   21.9%  32  L      Hanshin Tigers     WL
33           Suzuki Yuto   1   0   0   0   0    0    4    0.2    0   0   1   1    0   0   0   0   0    0.00   5.09   4.80   1.50   999  140    125   -5.09   0.0%   25.0%  25.0%    0.0%  25  L      Hanshin Tigers     WL
34      Takahashi Haruto   3   1   0   0   0    0   36    9.0    8   0   7   2    0   0   0   0   0    0.00   2.70   3.41   1.11   999   74     89   -2.70   0.0%   19.4%   5.6%   13.9%  29  L      Hanshin Tigers     WL
35            Tomida Ren  22   1   1   0   0    0  128   31.0   29   0  30   6    0   1   1  14  14    4.06   2.33   2.92   1.13    75   64     76    1.73   0.0%   23.4%   4.7%   18.8%  23  L      Hanshin Tigers     WL
36           Tsuda Junya  13   3   1   1   0    0  108   25.1   22   1  16  14    0   0   2  15  13    4.62   4.50   4.61   1.42    66  124    120    0.12   0.9%   14.8%  13.0%    1.9%  23  R      Hanshin Tigers     WL
37     Urushihara Taisei  20   1   0   4   0    0   80   20.0   12   0  16   7    0   1   0   5   3    1.35   3.19   3.67   0.95   227   88     95   -1.84   0.0%   20.0%   8.8%   11.3%  28  R      Hanshin Tigers     WL
38          Yuasa Atsuki  10   0   1   1   0    0   43   10.0    8   0   6   4    0   0   0   4   2    1.80   3.59   4.33   1.20   170   99    113   -1.79   0.0%   14.0%   9.3%    4.7%  25  R      Hanshin Tigers     WL
39          Aduwa Makoto  13   5   7   0   0    0  283   64.0   72   2  47  16    0   4   3  39  33    4.64   3.47   3.70   1.38    68   92     96    1.17   0.7%   16.6%   5.7%   11.0%  26  R      Hiroshima Carp     WL
40        Akatsuka Kento  18   0   0   0   0    0   86   15.2   23   1   4  18    0   1   2  17  16    9.19   7.55   6.43   2.62    35  200    167    1.64   1.2%    4.7%  20.9%  -16.3%  23  R      Hiroshima Carp     WL
41       Dominguez Johan   9   2   4   0   0    0  174   40.2   36   2  45  12    0   1   0  21  17    3.76   2.98   2.90   1.18    84   79     75    0.78   1.1%   25.9%   6.9%   19.0%  29  R      Hiroshima Carp     WL
42         Endoh Atsushi  20   1   2   1   0    0  129   32.1   25   1  28  10    0   0   0  10   9    2.51   3.19   3.40   1.08   126   85     88   -0.68   0.8%   21.7%   7.8%   14.0%  26  R      Hiroshima Carp     WL
43          Hasebe Ginji  28   1   0   2   0    0  110   26.0   23   1  21   7    0   2   2   8   6    2.08   3.52   3.53   1.15   153   93     92   -1.44   0.9%   19.1%   6.4%   12.7%  26  L      Hiroshima Carp     WL
44         Hidaka Atsumi  16   3   6   0   0    0  307   65.0   81   2  39  28    0   8   1  44  39    5.40   4.45   4.44   1.68    59  118    115    0.95   0.7%   12.7%   9.1%    3.6%  20  R      Hiroshima Carp     WL
45          Horie Atsuya  13   1   0   2   0    0   54   13.2    8   0  18   3    0   1   2   4   2    1.32   1.84   2.02   0.80   240   49     53   -0.52   0.0%   33.3%   5.6%   27.8%  28  L      Hiroshima Carp     WL
46            Kawano Kei  23   0   0   2   0    0  104   23.0   30   1  14   6    0   3   1  14  11    4.30   4.11   4.03   1.57    74  109    105    0.19   1.0%   13.5%   5.8%    7.7%  23  R      Hiroshima Carp     WL
47          Kemna Makoto  17   1   1   1   0    0  100   20.2   26   1  14  12    0   2   2  17  11    4.79   4.90   4.60   1.84    66  130    120   -0.11   1.0%   14.0%  12.0%    2.0%  30  R      Hiroshima Carp     WL
48         Kikuchi Harun   7   0   0   0   0    0   30    7.0    8   0   4   4    0   0   0   3   3    3.86   4.16   4.80   1.71    82  110    125   -0.30   0.0%   13.3%  13.3%    0.0%  18  R      Hiroshima Carp     WL
49     Kobayashi Tatsuto  26   0   0   1   0    0  128   25.1   34   0  28  13    0   5   0  15  14    4.97   3.51   3.63   1.86    64   93     94    1.46   0.0%   21.9%  10.2%   11.7%  22  R      Hiroshima Carp     WL
50        Kobune Tsubasa   6   0   1   0   0    0   28    5.1    9   1   1   4    0   0   0   6   6   10.13   7.91   5.87   2.44    31  209    153    2.22   3.6%    3.6%  14.3%  -10.7%  19  R      Hiroshima Carp     WL
51       Masuda Takehisa  30   2   0   1   0    0  130   30.2   30   1  28   9    0   3   3  16  15    4.40   3.36   3.34   1.27    72   89     87    1.04   0.8%   21.5%   6.9%   14.6%  26  R      Hiroshima Carp     WL
52       Matsumoto Ryuya  25   1   1   2   0    0  115   27.2   20   0  28   9    0   0   2  11   4    1.30   2.54   3.15   1.05   244   67     82   -1.24   0.0%   24.3%   7.8%   16.5%  25  R      Hiroshima Carp     WL
53        Ohmichi Haruki  30   0   2   4   0    0  136   30.2   30   2  25  16    0   1   4  16  16    4.70   4.47   4.14   1.50    68  119    108    0.23   1.5%   18.4%  11.8%    6.6%  26  R      Hiroshima Carp     WL
54         Ohsera Daichi   1   0   1   0   0    0   24    4.1   10   1   5   0    0   0   0   8   8   16.62   4.29   2.72   2.31    19  114     71   12.33   4.2%   20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
55          Okamoto Shun   3   0   0   0   0    0   13    3.0    2   0   3   1    0   1   0   0   0    0.00   3.59   3.26   1.00   999   95     85   -3.59   0.0%   23.1%   7.7%   15.4%  23  R      Hiroshima Carp     WL
56           Saitoh Yuta  27   3   2   2   0    0  171   37.2   32   1  33  20    0   5   9  13   9    2.15   4.18   4.04   1.38   148  111    105   -2.03   0.6%   19.3%  11.7%    7.6%  21  R      Hiroshima Carp     WL
57        Sato Ryunosuke  12   3   2   0   0    0  290   68.0   58   1  43  35    0   1   4  24  23    3.04   4.11   4.52   1.37   104  109    118   -1.07   0.3%   14.8%  12.1%    2.8%  22  L      Hiroshima Carp     WL
58        Sugihara Mirai  15   1   1   0   0    0   71   15.2   19   0   8   5    0   2   1  12  11    6.32   3.91   4.38   1.53    50  104    114    2.41   0.0%   11.3%   7.0%    4.2%  19  L      Hiroshima Carp     WL
59         Sugita Takeru  14   1   4   0   0    0  186   40.2   49   1  19  15    0   2   4  22  18    3.98   4.23   4.58   1.57    80  112    119   -0.25   0.5%   10.2%   8.1%    2.2%  23  R      Hiroshima Carp     WL
60          Suzuki Kenya  10   0   0   0   0    0   93   22.2   16   1  18   8    0   3   1   3   3    1.19   4.03   3.72   1.06   267  107     97   -2.84   1.1%   19.4%   8.6%   10.8%  27  R      Hiroshima Carp     WL
61           Taka Taichi  14   2   4   0   0    0  225   49.2   55   4  38  15    1   3   3  26  23    4.17   4.20   3.78   1.41    76  111     98   -0.03   1.8%   16.9%   6.7%   10.2%  23  L      Hiroshima Carp     WL
62       Takahashi Kouya  10   0   1   0   0    0   98   23.0   24   2  13   8    0   1   1  11  11    4.30   4.77   4.29   1.39    74  126    111   -0.47   2.0%   13.3%   8.2%    5.1%  26  L      Hiroshima Carp     WL
63       Takeshita Kaito   7   2   0   1   0    0   32    7.0    6   0   6   4    0   0   2   2   2    2.57   3.59   4.17   1.43   123   95    108   -1.02   0.0%   18.8%  12.5%    6.2%  18  L      Hiroshima Carp     WL
64         Takita Kazuki  20   4   1   0   0    0  171   41.1   24   1  40  26    0   1   3  12   8    1.74   3.93   3.98   1.21   182  104    103   -2.19   0.6%   23.4%  15.2%    8.2%  23  L      Hiroshima Carp     WL
65        Tamamura Shogo   3   1   2   0   1    1   79   19.0   19   1  17   1    0   1   2   9   5    2.37   2.80   2.77   1.05   134   74     72   -0.43   1.3%   21.5%   1.3%   20.3%  24  L      Hiroshima Carp     WL
66           Tsuji Taiga  23   1   1   1   0    0  106   23.2   22   1  24  11    0   2   0  10  10    3.80   3.76   3.57   1.39    84  100     93    0.04   0.9%   22.6%  10.4%   12.3%  20  L      Hiroshima Carp     WL
67      Tsunehiro Hayato  16   3  10   0   0    0  363   80.2   86   2  55  35    0   3  10  52  42    4.69   3.96   4.25   1.50    68  105    110    0.73   0.6%   15.2%   9.6%    5.5%  23  R      Hiroshima Carp     WL
68          Bauer Trevor   1   0   0   0   0    0   18    5.0    3   0   7   0    0   0   0   1   1    1.80   0.79   0.91   0.60   183   20     24    1.01   0.0%   38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
69           Diaz Yofrec  14   1   0   0   0    0   61   12.2   13   2  18  12    0   0   1  10  10    7.11   5.65   3.82   1.97    46  144     99    1.46   3.3%   29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
70     Fujinami Shintaro   3   0   1   0   0    0   34    7.1    3   0   2   7    0   2   1   5   3    3.68   6.73   6.27   1.36    89  172    163   -3.05   0.0%    5.9%  20.6%  -14.7%  31  R       DeNA BayStars     EL
71        Fukazawa Osuke   3   0   1   0   0    0   37    8.0   11   2   5   3    0   0   0   7   5    5.63   6.72   4.26   1.75    58  172    111   -1.09   5.4%   13.5%   8.1%    5.4%  21  R       DeNA BayStars     EL
72        Hamachi Masumi  10   0   0   0   0    0   38   10.0    6   0   7   2    0   0   0   2   2    1.80   2.79   3.48   0.80   183   71     91   -0.99   0.0%   18.4%   5.3%   13.2%  27  R       DeNA BayStars     EL
73     Hashimoto Tatsuya  26   0   2   0   0    0  113   24.2   24   1  28  12    0   1   3  17  14    5.11   3.43   3.38   1.46    64   88     88    1.68   0.9%   24.8%  10.6%   14.2%  24  R       DeNA BayStars     EL
74        Horioka Hayato  23   2   3   1   0    0   98   22.0   17   1  20  12    1   1   2  10   5    2.05   4.14   3.98   1.32   160  106    103   -2.09   1.0%   20.4%  12.2%    8.2%  26  R       DeNA BayStars     EL
75           Irie Taisei   4   0   1   0   0    0   19    4.0    6   1   6   0    0   1   0   4   4    9.00   4.59   1.64   1.50    37  117     43    4.41   5.3%   31.6%   0.0%   31.6%  26  R       DeNA BayStars     EL
76          Ishida Kenta  15   2   0   0   0    0   81   19.2   20   0  14   3    0   0   0   6   6    2.75   2.63   3.44   1.17   120   67     89    0.12   0.0%   17.3%   3.7%   13.6%  32  L       DeNA BayStars     EL
77         Ishida Yutaro   2   1   1   0   0    0   42   11.0    9   0   8   1    0   0   0   3   1    0.82   2.41   3.13   0.91   401   62     81   -1.59   0.0%   19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
78          Iwata Masaki  29   2   1   1   0    0  105   26.1   17   2  20   7    0   6   0  11  11    3.76   4.54   3.56   0.91    87  116     93   -0.78   1.9%   19.0%   6.7%   12.4%  27  L       DeNA BayStars     EL
79         Jackson Andre   1   0   1   0   0    0   20    5.0    3   0   2   3    0   0   0   2   2    3.60   4.59   5.30   1.20    91  117    138   -0.99   0.0%   10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
80        Kanabuchi Koki   2   0   0   0   0    0   10    2.0    3   0   2   0    0   0   0   1   0    0.00   1.59   2.80   1.50   999   41     73   -1.59   0.0%   20.0%   0.0%   20.0%  18  L       DeNA BayStars     EL
81       Kasaya Shunsuke   1   0   0   0   0    0    2    0.1    0   0   0   0    0   1   0   0   0    0.00  12.59   4.80   0.00   999  322    125  -12.59   0.0%    0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
82           Konno Ryuto   7   0   1   0   0    0   34    7.1    9   0   3   5    0   0   1   5   5    6.14   4.82   5.39   1.91    54  123    140    1.32   0.0%    8.8%  14.7%   -5.9%  20  R       DeNA BayStars     EL
83          Kozono Kenta  15   6   4   0   0    0  349   84.0   64   7  58  33    0   3   2  28  21    2.25   4.58   4.08   1.15   146  117    106   -2.33   2.0%   16.6%   9.5%    7.2%  22  R       DeNA BayStars     EL
84         Kusano Haruto   2   0   0   0   0    0   12    1.0    5   0   0   4    0   0   1   7   7   63.00  15.59   8.13   9.00     5  399    211   47.41   0.0%    0.0%  33.3%  -33.3%  21  R       DeNA BayStars     EL
85        Kyoyama Masaya  18   1   1   0   0    0   89   15.2   17   1   8  18    0   5   2  18  16    9.19   7.81   5.92   2.23    36  200    154    1.38   1.1%    9.0%  20.2%  -11.2%  26  R       DeNA BayStars     EL
86      Marcelino Hansel  35   5   2   9   0    0  142   35.1   17   0  55  18    0   0   2   8   7    1.78   2.01   2.19   0.99   185   51     57   -0.23   0.0%   38.7%  12.7%   26.1%  23  R       DeNA BayStars     EL
87       Matsumoto Ryoto  36   2   1   1   0    0  140   31.2   22   1  31  15    1   6   0  16  13    3.69   4.04   3.66   1.17    89  103     95   -0.35   0.7%   22.1%  10.7%   11.4%  23  R       DeNA BayStars     EL
88   Matsumoto Ryunosuke   2   0   0   0   0    0   28    7.2    4   1   9   1    0   0   0   3   1    1.17   3.33   1.94   0.65   281   85     50   -2.16   3.6%   32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
89        Mishima Kazuki  24   1   0   1   0    0  106   27.0   18   2  23   7    0   1   1   7   7    2.33   3.74   3.29   0.93   141   96     85   -1.41   1.9%   21.7%   6.6%   15.1%  35  R       DeNA BayStars     EL
90          Miyagi Daita   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0    0.00   3.59   4.80   0.00   999   92    125   -3.59   0.0%    0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
91            Mori Yuito  30   2   3   0   0    0  188   43.2   43   3  33  11    0   1   1  20  17    3.50   3.80   3.63   1.24    94   97     94   -0.30   1.6%   17.6%   5.9%   11.7%  33  R       DeNA BayStars     EL
92        Morihara Kohei  17   0   2   1   0    0   75   18.0   16   1  11   3    0   0   0   5   3    1.50   3.59   3.73   1.06   219   92     97   -2.09   1.3%   14.7%   4.0%   10.7%  33  R       DeNA BayStars     EL
93      Morishita Ryudai   3   0   1   0   0    0   44    9.0   11   0   6   6    0   2   0   7   7    7.00   4.93   4.80   1.89    47  126    125    2.07   0.0%   13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
94       Nakagawa Hayate   3   0   0   0   0    0   13    4.0    1   0   5   0    0   0   0   0   0    0.00   1.09   0.95   0.25   999   28     25   -1.09   0.0%   38.5%   0.0%   38.5%  26  R       DeNA BayStars     EL
95          Nakagawa Koh  10   0   0   0   0    0   45   10.0   12   0  13   2    0   0   1   4   1    0.90   1.59   2.36   1.40   365   41     61   -0.69   0.0%   28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
96       Ohnuki Shinichi   2   0   1   0   0    0   34    8.0   10   0   5   0    0   0   0   3   2    2.25   2.34   3.33   1.25   146   60     86   -0.09   0.0%   14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
97         Sakamoto Yuya  12   3   1   0   0    0   55   12.0   14   1  11   3    0   2   0  10   8    6.00   4.09   3.35   1.42    55  105     87    1.91   1.8%   20.0%   5.5%   14.5%  27  L       DeNA BayStars     EL
98        Sasaki Chihaya  25   3   0   0   0    0  136   32.0   38   0  24   6    0   0   0   9   7    1.97   2.66   3.48   1.38   167   68     90   -0.69   0.0%   17.6%   4.4%   13.2%  31  R       DeNA BayStars     EL
99        Shimizu Manato   2   0   0   0   0    0   10    1.1    5   0   1   1    0   0   0   3   3   20.25   4.34   4.80   4.50    16  111    125   15.91   0.0%   10.0%  10.0%    0.0%  19  R       DeNA BayStars     EL
100      Shinogi Kentaro  26   0   3   2   0    0  151   33.1   28   3  35  22    0   2   1  18  16    4.32   4.82   3.94   1.50    76  123    102   -0.50   2.0%   23.2%  14.6%    8.6%  23  R       DeNA BayStars     EL
101         Shoji Haruto  18   2   7   0   0    0  358   79.0   87  11  45  32    0   6   2  50  40    4.56   5.71   4.44   1.51    72  146    115   -1.15   3.1%   12.6%   8.9%    3.6%  24  L       DeNA BayStars     EL
102        Taira Kentaro   6   1   3   0   0    0  120   28.0   33   2  23   4    0   1   0  13   9    2.89   3.41   3.22   1.32   114   87     84   -0.52   1.7%   19.2%   3.3%   15.8%  29  R       DeNA BayStars     EL
103          Takeda Riku  11   0   0   0   0    0  106   25.0   22   2  18  10    0   1   0  13  10    3.60   4.51   4.05   1.28    91  115    105   -0.91   1.9%   17.0%   9.4%    7.5%  20  L       DeNA BayStars     EL
104            Takeda Yu  14   2   5   0   0    0  275   61.1   73   4  42  17    0   1   3  37  22    3.23   3.95   3.89   1.47   102  101    101   -0.72   1.5%   15.3%   6.2%    9.1%  25  R       DeNA BayStars     EL
105       Tokuyama Souma  27   0   1   0   0    0  122   26.2   20   0  17  26    0   3   1   8   8    2.70   5.58   5.54   1.73   122  143    144   -2.88   0.0%   13.9%  21.3%   -7.4%  26  R       DeNA BayStars     EL
106      Wakamatsu Naoki  24   2   1   0   0    0  141   35.0   33   2  29   6    0   1   0  11  10    2.57   3.28   3.17   1.11   128   84     82   -0.71   1.4%   20.6%   4.3%   16.3%  25  R       DeNA BayStars     EL
107           Wick Rowan   4   0   1   0   0    0   18    4.0    4   0   7   2    0   0   0   3   2    4.50   1.59   2.02   1.50    73   41     53    2.91   0.0%   38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
108     Yamasaki Yasuaki  21   1   3   5   0    0  109   24.2   28   3  25   6    0   2   0  14  13    4.74   4.12   3.06   1.38    69  105     79    0.62   2.8%   22.9%   5.5%   17.4%  32  R       DeNA BayStars     EL
109       Yoshino Teruki  13   4   4   0   1    1  282   66.1   64   3  53  16    0   5   2  34  30    4.07   3.53   3.49   1.21    81   90     91    0.54   1.1%   18.8%   5.7%   13.1%  26  R       DeNA BayStars     EL
110        Yoshioka Haru   1   0   1   0   0    0    6    0.1    4   0   1   1    0   0   2   3   3   81.00   6.59   4.80  15.00     4  169    125   74.41   0.0%   16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
111        Akahoshi Yuji   2   1   0   0   0    0   11    3.0    1   0   2   1    0   0   0   0   0    0.00   3.26   3.89   0.67   999   82    101   -3.26   0.0%   18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
112          Baba Kosuke  25   0   0  11   0    0   97   25.2   13   2  21   8    0   0   2   5   5    1.75   3.90   3.46   0.82   192   98     90   -2.15   2.1%   21.6%   8.2%   13.4%  30  R      Yomiuri Giants     EL
113    Baldonado Alberto  18   2   0   2   0    0   74   17.0   13   0  18  10    0   0   1   6   5    2.65   3.24   3.72   1.35   127   81     97   -0.59   0.0%   24.3%  13.5%   10.8%  32  L      Yomiuri Giants     EL
114       Griffin Foster   1   0   0   0   0    0   11    3.0    3   0   3   0    0   0   0   0   0    0.00   1.59   2.07   1.00   999   40     54   -1.59   0.0%   27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
115         Heinai Ryuta  15   1   0   3   0    0   60   15.2   11   0  12   0    0   0   1   2   2    1.15   2.06   2.80   0.70   292   52     73   -0.91   0.0%   20.0%   0.0%   20.0%  26  R      Yomiuri Giants     EL
116        Hotta Kenshin  14   4   0   3   0    0  193   50.2   38   1  30   7    0   0   0  10  10    1.78   3.08   3.61   0.89   188   77     94   -1.30   0.5%   15.5%   3.6%   11.9%  24  R      Yomiuri Giants     EL
117     Imamura Nobutaka  31   4   1   3   0    0  133   32.2   28   2  36   8    0   3   0   7   6    1.65   3.20   2.69   1.10   203   80     70   -1.55   1.5%   27.1%   6.0%   21.1%  31  L      Yomiuri Giants     EL
118         Inoue Haruto   2   1   0   0   0    0   25    8.0    3   0   6   0    0   0   0   0   0    0.00   2.09   2.40   0.38   999   52     62   -2.09   0.0%   24.0%   0.0%   24.0%  24  L      Yomiuri Giants     EL
119        Izumi Keisuke  15   4   0   2   0    0   62   14.2   11   0  14   7    1   0   0   3   3    1.84   3.12   3.67   1.23   182   78     95   -1.28   0.0%   22.6%  11.3%   11.3%  28  R      Yomiuri Giants     EL
120          Keller Kyle   5   0   0   0   0    0   17    5.0    2   0   6   0    0   0   0   0   0    0.00   1.19   1.27   0.40   999   30     33   -1.19   0.0%   35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
121        Kikuchi Taiki  11   4   2   1   0    0  155   37.0   31   2  39   9    0   0   1  15  10    2.43   2.92   2.86   1.08   138   73     74   -0.49   1.3%   25.2%   5.8%   19.4%  26  R      Yomiuri Giants     EL
122       Kyomoto Makoto   5   0   4   0   0    0   96   21.2   27   4  13   9    0   0   1  17  16    6.65   6.04   4.38   1.66    50  151    114    0.61   4.2%   13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
