                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
17            Nishi Yuki   3  0  0   0   0    0   55  14.0  10   0   8   1    0   1   0   1   1   0.64   2.77   3.53  0.79  477   75     92   -2.13   0.0%  14.5%   1.8%   12.7%  34  R      Hanshin Tigers     WL
18        Ohtake Koutaro   3  2  0   0   0    0   37   9.0  10   0   3   1    0   1   0   3   3   3.00   3.49   4.26  1.22  102   95    111   -0.49   0.0%   8.1%   2.7%    5.4%  30  L      Hanshin Tigers     WL
19          Saiki Hiroto   1  0  1   0   0    0   21   5.0   6   0   3   0    0   0   0   1   1   1.80   2.29   3.37  1.20  169   62     88   -0.49   0.0%  14.3%   0.0%   14.3%  26  R      Hanshin Tigers     WL
20             Satoh Ren   7  1  1   0   0    0   33   7.0   3   0  11   9    0   0   0   1   1   1.29   4.20   4.19  1.71  236  114    109   -2.91   0.0%  33.3%  27.3%    6.0%  27  R      Hanshin Tigers     WL
21       Shiiba Tsuyoshi   7  0  0   0   0    0   34   8.1   9   2   7   2    0   1   2   4   4   4.32   6.01   3.33  1.32   71  163     87   -1.69   5.9%  20.6%   5.9%   14.7%  23  R      Hanshin Tigers     WL
22      Shimamoto Hiroya  10  0  0   0   0    0   35  10.0   3   0   5   2    0   0   1   0   0   0.00   3.09   3.94  0.50  999   84    103   -3.09   0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     WL
23            Tomida Ren   2  1  0   0   0    0   40  10.2   7   0  12   0    0   1   0   4   4   3.38   1.52   1.80  0.66   90   41     47    1.86   0.0%  30.0%   0.0%   30.0%  23  L      Hanshin Tigers     WL
24           Tsuda Junya   2  0  1   0   0    0   42   9.1   9   1   6   8    0   0   0   7   6   5.79   6.16   5.28  1.82   53  167    138   -0.37   2.4%  14.3%  19.0%   -4.7%  23  R      Hanshin Tigers     WL
25     Urushihara Taisei   9  1  0   3   0    0   32   9.0   2   0   7   2    0   0   0   2   0   0.00   2.60   3.24  0.44  999   71     85   -2.60   0.0%  21.9%   6.2%   15.7%  28  R      Hanshin Tigers     WL
26          Yuasa Atsuki   6  0  1   0   0    0   28   6.0   6   0   3   3    0   0   0   4   2   3.00   3.99   4.80  1.50  102  108    125   -0.99   0.0%  10.7%  10.7%    0.0%  25  R      Hanshin Tigers     WL
27        Akatsuka Kento   7  0  0   0   0    0   35   5.2  11   1   3   8    0   0   1   9   8  12.71   8.96   6.23  3.35   23  257    163    3.75   2.9%   8.6%  22.9%  -14.3%  23  R      Hiroshima Carp     WL
28       Dominguez Johan   2  1  1   0   0    0   38   9.1   7   1  11   3    0   0   0   3   3   2.89   3.49   2.69  1.07  100  100     70   -0.60   2.6%  28.9%   7.9%   21.0%  29  R      Hiroshima Carp     WL
29         Endoh Atsushi   8  0  1   1   0    0   27   7.1   4   0   8   3    0   0   0   2   2   2.45   2.53   2.95  0.95  118   73     77   -0.08   0.0%  29.6%  11.1%   18.5%  26  R      Hiroshima Carp     WL
30          Hasebe Ginji   8  0  0   0   0    0   33   8.2   5   0   5   2    0   0   0   0   0   0.00   3.02   3.89  0.81  999   87    102   -3.02   0.0%  15.2%   6.1%    9.1%  26  L      Hiroshima Carp     WL
31         Hidaka Atsumi   3  1  1   0   0    0   65  15.0  13   0   8   6    0   2   1   8   7   4.20   4.02   4.49  1.27   69  115    117    0.18   0.0%  12.3%   9.2%    3.1%  20  R      Hiroshima Carp     WL
32            Kawano Kei   5  0  0   0   0    0   25   5.0   7   0   2   2    0   1   0   3   3   5.40   4.49   4.80  1.80   53  129    125    0.91   0.0%   8.0%   8.0%    0.0%  23  R      Hiroshima Carp     WL
33          Kemna Makoto   6  0  1   1   0    0   45   9.0  11   0   5   5    0   2   0   6   3   3.00   4.71   4.80  1.78   96  135    125   -1.71   0.0%  11.1%  11.1%    0.0%  30  R      Hiroshima Carp     WL
34         Kikuchi Harun   1  0  0   0   0    0    5   1.0   1   0   0   1    0   0   0   0   0   0.00   6.49   6.80  2.00  999  186    178   -6.49   0.0%   0.0%  20.0%  -20.0%  18  R      Hiroshima Carp     WL
35     Kobayashi Tatsuto   6  0  0   1   0    0   25   5.0   6   0   4   3    0   1   0   4   4   7.20   4.29   4.40  1.80   40  123    115    2.91   0.0%  16.0%  12.0%    4.0%  22  R      Hiroshima Carp     WL
36        Kobune Tsubasa   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999  100    125   -3.49   0.0%   0.0%   0.0%    0.0%  19  R      Hiroshima Carp     WL
37       Masuda Takehisa   7  0  0   0   0    0   28   7.0   7   0   4   2    0   2   1   1   1   1.29   4.06   4.09  1.29  224  116    107   -2.77   0.0%  14.3%   7.1%    7.2%  26  R      Hiroshima Carp     WL
38       Matsumoto Ryuya   7  1  0   0   0    0   25   7.1   1   0   5   1    0   0   1   0   0   0.00   2.53   3.20  0.27  999   73     84   -2.53   0.0%  20.0%   4.0%   16.0%  25  R      Hiroshima Carp     WL
39        Ohmichi Haruki   6  0  0   0   0    0   21   6.0   1   0   5   3    0   0   0   0   0   0.00   3.32   3.85  0.67  999   95    101   -3.32   0.0%  23.8%  14.3%    9.5%  26  R      Hiroshima Carp     WL
40         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.18   2.72  2.31   17  120     71   12.44   4.2%  20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
41           Saitoh Yuta   9  1  0   0   0    0   52  11.1  11   0   7   5    0   2   2   4   2   1.59   4.10   4.42  1.41  182  118    115   -2.51   0.0%  13.5%   9.6%    3.9%  21  R      Hiroshima Carp     WL
42        Sato Ryunosuke   3  0  1   0   0    0   65  14.2  15   0   8   5    0   1   0   6   6   3.68   3.62   4.34  1.36   78  104    113    0.06   0.0%  12.3%   7.7%    4.6%  22  L      Hiroshima Carp     WL
43        Sugihara Mirai   2  0  0   0   0    0    9   1.2   2   0   1   1    0   1   0   1   1   5.40   5.89   4.80  1.80   53  169    125   -0.49   0.0%  11.1%  11.1%    0.0%  19  L      Hiroshima Carp     WL
44         Sugita Takeru   2  0  1   0   0    0   48  10.0  15   0   2   3    0   1   2   8   8   7.20   4.29   5.01  1.80   40  123    131    2.91   0.0%   4.2%   6.2%   -2.0%  23  R      Hiroshima Carp     WL
45           Taka Taichi   3  0  1   0   0    0   66  14.0  15   1  12   3    0   3   1  11  10   6.43   3.99   3.44  1.29   45  114     90    2.44   1.5%  18.2%   4.5%   13.7%  23  L      Hiroshima Carp     WL
46       Takahashi Kouya   4  0  0   0   0    0   26   7.0   4   0   6   1    0   0   0   2   2   2.57   2.20   2.88  0.71  112   63     75    0.37   0.0%  23.1%   3.8%   19.3%  26  L      Hiroshima Carp     WL
47       Takeshita Kaito   2  1  0   0   0    0    8   2.0   1   0   2   1    0   0   0   0   0   0.00   2.99   3.55  1.00  999   86     93   -2.99   0.0%  25.0%  12.5%   12.5%  18  L      Hiroshima Carp     WL
48         Takita Kazuki   7  2  0   0   0    0   48  12.0   7   0  11   7    0   0   1   2   1   0.75   3.40   3.97  1.17  385   98    104   -2.65   0.0%  22.9%  14.6%    8.3%  23  L      Hiroshima Carp     WL
49        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.39   3.00  1.60   64   97     78    1.11   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
50           Tsuji Taiga   3  0  1   0   0    0   19   3.0   6   1   0   3    0   1   0   7   7  21.00  11.82   6.38  3.00   14  339    167    9.18   5.3%   0.0%  15.8%  -15.8%  20  L      Hiroshima Carp     WL
51      Tsunehiro Hayato   3  1  2   0   0    0   69  16.1  13   0  11   8    0   0   4   6   5   2.76   3.61   4.37  1.29  105  104    114   -0.85   0.0%  15.9%  11.6%    4.3%  23  R      Hiroshima Carp     WL
52          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.69   0.91  0.60  162   20     24    1.11   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
53           Diaz Yofrec   6  0  0   0   0    0   29   5.1  10   1   5   3    0   0   1   7   7  11.81   5.74   4.11  2.44   25  163    107    6.07   3.4%  17.2%  10.3%    6.9%  26  L       DeNA BayStars     EL
54        Hamachi Masumi   3  0  0   0   0    0   14   3.0   5   0   3   0    0   0   0   2   2   6.00   1.49   2.66  1.67   49   42     69    4.51   0.0%  21.4%   0.0%   21.4%  27  R       DeNA BayStars     EL
55     Hashimoto Tatsuya   2  0  0   0   0    0    6   1.1   2   0   2   1    0   0   1   2   2  13.50   2.74   3.13  2.25   22   78     82   10.76   0.0%  33.3%  16.7%   16.6%  24  R       DeNA BayStars     EL
56        Horioka Hayato   2  0  1   0   0    0   12   2.0   4   1   2   2    0   0   0   1   1   4.50  10.99   4.80  3.00   65  312    125   -6.49   8.3%  16.7%  16.7%    0.0%  26  R       DeNA BayStars     EL
57           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.99   3.13  3.00   16  227     82   10.01   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
58          Iwata Masaki   4  1  0   0   0    0   14   3.1   3   0   4   2    0   0   0   2   2   5.40   2.89   3.37  1.50   54   82     88    2.51   0.0%  28.6%  14.3%   14.3%  27  L       DeNA BayStars     EL
59         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.49   5.30  1.20   81  128    138   -0.89   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
60       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.49   4.80  0.00  999  355    125  -12.49   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
61           Konno Ryuto   1  0  0   0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   99    125   -3.49   0.0%   0.0%   0.0%    0.0%  20  R       DeNA BayStars     EL
62          Kozono Kenta   4  1  0   0   0    0   81  22.0  13   1  19   5    0   0   0   4   4   1.64   3.03   3.07  0.82  178   86     80   -1.39   1.2%  23.5%   6.2%   17.3%  22  R       DeNA BayStars     EL
63        Kyoyama Masaya   4  0  0   0   0    0   21   3.1   5   0   2   4    0   1   0   3   3   8.10   6.79   5.75  2.70   36  193    150    1.31   0.0%   9.5%  19.0%   -9.5%  26  R       DeNA BayStars     EL
64      Marcelino Hansel   7  1  1   1   0    0   33   8.0   5   0  15   4    0   0   1   3   2   2.25   1.24   1.47  1.12  130   35     38    1.01   0.0%  45.5%  12.1%   33.4%  23  R       DeNA BayStars     EL
65       Matsumoto Ryoto   8  0  0   0   0    0   29   6.1   5   1   4   2    0   3   0   6   6   8.53   6.64   4.11  1.11   34  189    107    1.89   3.4%  13.8%   6.9%    6.9%  23  R       DeNA BayStars     EL
66   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.23   1.94  0.65  249   92     51   -2.06   3.6%  32.1%   3.6%   28.5%  22  L       DeNA BayStars     EL
67        Mishima Kazuki   8  0  0   1   0    0   38  10.0   6   1  11   2    0   0   1   2   2   1.80   3.19   2.43  0.80  162   91     63   -1.39   2.6%  28.9%   5.3%   23.6%  35  R       DeNA BayStars     EL
68          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.49   4.80  0.00  999   99    125   -3.49   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
69            Mori Yuito   5  0  1   0   0    0   28   6.2   8   0   4   1    0   0   1   4   3   4.05   2.74   3.73  1.35   72   78     97    1.31   0.0%  14.3%   3.6%   10.7%  33  R       DeNA BayStars     EL
70        Morihara Kohei   5  0  0   0   0    0   23   6.0   5   0   2   1    0   0   0   0   0   0.00   3.32   4.37  1.00  999   94    114   -3.32   0.0%   8.7%   4.3%    4.4%  33  R       DeNA BayStars     EL
71      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.82   4.80  1.89   42  137    125    2.18   0.0%  13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
72       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.51  -1.87  0.00  999  -14    -49    0.51   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
73          Nakagawa Koh   4  0  0   0   0    0   19   4.0   7   0   3   0    0   0   1   3   1   2.25   1.99   3.22  1.75  130   57     84    0.26   0.0%  15.8%   0.0%   15.8%  25  R       DeNA BayStars     EL
74       Ohnuki Shinichi   1  0  1   0   0    0   14   3.0   5   0   1   0    0   0   0   2   1   3.00   2.82   4.09  1.67   97   80    107    0.18   0.0%   7.1%   0.0%    7.1%  31  R       DeNA BayStars     EL
75         Sakamoto Yuya   2  0  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.49   3.37  0.50  999   71     88   -2.49   0.0%  14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
76        Sasaki Chihaya   1  1  0   0   0    0    6   1.0   3   0   2   0    0   0   0   0   0   0.00  -0.51   1.47  3.00  999  -14     38    0.51   0.0%  33.3%   0.0%   33.3%  31  R       DeNA BayStars     EL
77       Shinogi Kentaro   2  0  1   1   0    0    9   2.0   1   0   1   1    0   1   0   3   2   9.00   5.49   4.80  1.00   32  156    125    3.51   0.0%  11.1%  11.1%    0.0%  23  R       DeNA BayStars     EL
78          Shoji Haruto   4  1  1   0   0    0   80  19.2  17   0  11   8    0   0   0   4   3   1.37   3.59   4.42  1.27  213  102    115   -2.22   0.0%  13.8%  10.0%    3.8%  24  L       DeNA BayStars     EL
79         Taira Kentaro   1  0  0   0   0    0   20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.09   2.80  0.80  999   59     73   -2.09   0.0%  25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
80           Takeda Riku   2  0  0   0   0    0   10   2.0   2   0   2   1    0   0   0   2   0   0.00   2.99   3.80  1.50  999   85     99   -2.99   0.0%  20.0%  10.0%   10.0%  20  L       DeNA BayStars     EL
81             Takeda Yu   1  0  0   0   0    0    8   1.1   3   0   2   1    0   0   0   1   1   6.75   2.74   3.55  3.00   43   78     93    4.01   0.0%  25.0%  12.5%   12.5%  25  R       DeNA BayStars     EL
82        Tokuyama Souma   6  0  1   0   0    0   29   5.0   5   0   2  10    0   0   0   3   3   5.40   8.69   7.56  3.00   54  247    197   -3.29   0.0%   6.9%  34.5%  -27.6%  26  R       DeNA BayStars     EL
83       Wakamatsu Naoki   7  0  0   0   0    0   32   8.0   8   0   7   1    0   0   0   2   2   2.25   2.11   2.92  1.12  130   60     76    0.14   0.0%  21.9%   3.1%   18.8%  25  R       DeNA BayStars     EL
84            Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.49   2.02  1.50   65   42     53    3.01   0.0%  38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
85        Yoshino Teruki   4  2  2   0   0    0   89  19.1  25   1  12   7    0   1   2  16  14   6.52   4.16   4.24  1.66   45  118    111    2.36   1.1%  13.5%   7.9%    5.6%  26  R       DeNA BayStars     EL
86         Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.15   3.89  0.67  999   91    102   -3.15   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
87           Baba Kosuke   8  0  0   2   0    0   37   9.0   8   1   4   3    0   0   1   4   4   4.00   5.04   4.53  1.22   72  145    118   -1.04   2.7%  10.8%   8.1%    2.7%  30  R      Yomiuri Giants     EL
88     Baldonado Alberto   2  0  0   0   0    0   12   2.0   3   0   3   2    0   0   1   1   0   0.00   3.49   3.97  2.50  999  101    104   -3.49   0.0%  25.0%  16.7%    8.3%  32  L      Yomiuri Giants     EL
89        Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.49   2.07  1.00  999   43     54   -1.49   0.0%  27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
90          Heinai Ryuta   6  0  0   1   0    0   25   6.0   8   0   4   0    0   0   0   2   2   3.00   2.15   3.20  1.33   96   62     84    0.85   0.0%  16.0%   0.0%   16.0%  26  R      Yomiuri Giants     EL
91         Hotta Kenshin   2  1  0   0   0    0   39  11.0   7   0   1   0    0   0   0   0   0   0.00   3.30   4.54  0.64  999   95    119   -3.30   0.0%   2.6%   0.0%    2.6%  24  R      Yomiuri Giants     EL
92      Imamura Nobutaka   8  1  0   1   0    0   42  10.0   8   0  12   3    0   2   0   2   1   0.90   2.59   2.66  1.10  319   75     69   -1.69   0.0%  28.6%   7.1%   21.5%  31  L      Yomiuri Giants     EL
93          Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.82   3.80  0.67  999   81     99   -2.82   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
94           Keller Kyle   2  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.49   3.13  0.00  999   72     82   -2.49   0.0%  16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
95        Kyomoto Makoto   2  0  2   0   0    0   41  10.0  12   1   6   1    0   0   1   7   6   5.40   3.89   3.58  1.30   53  112     93    1.51   2.4%  14.6%   2.4%   12.2%  21  R      Yomiuri Giants     EL
96         Mataki Teppei   4  2  0   0   0    0   87  22.0  21   2  11   4    0   0   0   6   5   2.05   4.21   4.00  1.14  140  121    104   -2.16   2.3%  12.6%   4.6%    8.0%  26  L      Yomiuri Giants     EL
97         Matsui Hayate   7  1  2   0   0    0   58  13.2  12   0  12   4    0   3   1   5   5   3.29   3.27   3.42  1.17   87   94     89    0.02   0.0%  20.7%   6.9%   13.8%  24  R      Yomiuri Giants     EL
98     Miyahara Shunsuke   8  0  0   0   0    0   32   8.1   8   0   6   4    0   0   1   1   1   1.08   3.49   4.18  1.44  266  101    109   -2.41   0.0%  18.8%  12.5%    6.3%  22  L      Yomiuri Giants     EL
99         Morita Shunya   3  1  1   0   0    0   56  12.0  17   0   9   4    0   2   0   7   7   5.25   3.49   3.91  1.75   55  101    102    1.76   0.0%  16.1%   7.1%    9.0%  28  L      Yomiuri Giants     EL
100        Nakagawa Kota   6  0  1   0   0    0   21   6.0   3   1   5   0    0   0   0   2   2   3.00   3.99   2.42  0.50   96  115     63   -0.99   4.8%  23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
101       Nishidate Yuhi   3  2  0   0   0    0   45  12.0   7   0  12   1    0   0   1   1   1   0.75   1.74   2.36  0.67  383   50     62   -0.99   0.0%  26.7%   2.2%   24.5%  23  R      Yomiuri Giants     EL
102           Ohe Ryusei   6  0  0   0   0    0   45   9.0  13   1  11   4    0   1   1   8   7   7.00   4.15   3.24  1.89   41  120     85    2.85   2.2%  24.4%   8.9%   15.5%  26  L      Yomiuri Giants     EL
103        Takahashi Rei   5  1  2   0   0    0   65  14.0  17   2   8   4    0   3   0  15  14   9.00   5.70   4.18  1.50   32  164    109    3.30   3.1%  12.3%   6.2%    6.1%  29  R      Yomiuri Giants     EL
104      Takanashi Yuhei   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.49   1.47  0.00  999   43     38   -1.49   0.0%  33.3%   0.0%   33.3%  32  L      Yomiuri Giants     EL
105        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.74   4.27  1.50  999  108    111   -3.74   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
106      Tanaka Masahiro   2  0  0   0   0    0   42   9.0  10   0   3   4    0   0   0   2   1   1.00   4.15   5.04  1.56  287  120    132   -3.15   0.0%   7.1%   9.5%   -2.4%  36  R      Yomiuri Giants     EL
107         Toda Natsuki   7  1  0   0   0    0   58  14.0  16   0  15   3    0   0   1   5   4   2.57   1.99   2.73  1.36  112   57     71    0.58   0.0%  25.9%   5.2%   20.7%  24  R      Yomiuri Giants     EL
108        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.99   2.92  1.25  128   57     76    0.26   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
109         Yokogawa Kai   1  1  0   0   0    0   27   7.0   6   0   4   1    0   0   0   0   0   0.00   2.77   3.69  1.00  999   80     96   -2.77   0.0%  14.8%   3.7%   11.1%  24  L      Yomiuri Giants     EL
110          Avila Pedro   2  0  0   0   0    0   22   4.0   3   0   2   6    0   1   0   1   1   2.25   7.74   6.62  2.25  134  212    173   -5.49   0.0%   9.1%  27.3%  -18.2%  28  R     Yakult Swallows     EL
111         Baumann Mike   3  0  0   0   0    0   10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.49   1.80  0.33  999   41     47   -1.49   0.0%  30.0%   0.0%   30.0%  29  R     Yakult Swallows     EL
112            Hara Juri   5  0  0   1   0    0   21   5.0   6   1   4   1    0   0   0   4   4   7.20   5.09   3.37  1.40   42  140     88    2.11   4.8%  19.0%   4.8%   14.2%  31  R     Yakult Swallows     EL
113      Hasegawa Hiroki   1  0  0   0   0    0    3   1.0   1   0   0   0    0   0   0   0   0   0.00   3.49   4.80  1.00  999   96    125   -3.49   0.0%   0.0%   0.0%    0.0%  26  L     Yakult Swallows     EL
114          Hirosawa Yu   1  0  0   0   0    0    4   1.0   2   0   0   0    0   0   0   0   0   0.00   3.49   4.80  2.00  999   96    125   -3.49   0.0%   0.0%   0.0%    0.0%  24  R     Yakult Swallows     EL
115         Hoshi Tomoya   4  0  0   0   0    0   15   4.0   2   0   4   2    0   0   0   0   0   0.00   2.99   3.47  1.00  999   82     91   -2.99   0.0%  26.7%  13.3%   13.4%  31  R     Yakult Swallows     EL
116        Ishihara Yuki   1  0  0   0   0    0    5   1.0   2   0   0   0    0   0   0   1   1   9.00   3.49   4.80  2.00   34   96    125    5.51   0.0%   0.0%   0.0%    0.0%  23  L     Yakult Swallows     EL
117    Ishikawa Masanori   1  1  0   0   0    0   19   5.0   4   2   5   1    0   0   0   2   2   3.60   7.29   2.69  1.00   84  200     70   -3.69  10.5%  26.3%   5.3%   21.0%  45  L     Yakult Swallows     EL
118        Kanakubo Yuto   2  0  1   0   0    0   27   4.1  10   0   3   2    0   1   2   4   0   0.00   4.18   4.43  2.77  999  115    116   -4.18   0.0%  11.1%   7.4%    3.7%  25  R     Yakult Swallows     EL
119         Kozawa Reiji   2  1  0   0   0    0    7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.49   3.37  0.50  999   68     88   -2.49   0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
120        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.49   3.01  0.50  999   68     79   -2.49   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
121       Maruyama Shota   7  0  1   0   0    0   35   6.2  10   0   4   4    0   0   2   7   6   8.10   4.09   4.80  2.10   37  112    125    4.01   0.0%  11.4%  11.4%    0.0%  26  R     Yakult Swallows     EL
122      Matsumoto Kengo   2  0  1   0   0    0   33   7.0  12   0   1   1    0   0   1   4   4   5.14   3.63   4.80  1.86   59  100    125    1.51   0.0%   3.0%   3.0%    0.0%  26  R     Yakult Swallows     EL
