                 Pitcher  G  W  L  SV  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
42       Takahashi Kouya  1  0  0   0   0    0   7   2.0   1   0   4   0    0   0   0   0   0   0.00  -0.54  -0.91  0.50  999  -16    -24    0.54   0.0%  57.1%   0.0%   57.1%  26  L      Hiroshima Carp     WL
43         Takita Kazuki  4  1  0   0   0    0  33   9.0   4   0   9   3    0   0   0   0   0   0.00   2.46   2.98  0.78  999   74     79   -2.46   0.0%  27.3%   9.1%   18.2%  23  L      Hiroshima Carp     WL
44        Tamamura Shogo  2  0  2   0   0    0  50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.36   3.00  1.60   59  101     80    1.14   2.0%  20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
45           Tsuji Taiga  2  0  1   0   0    0  15   2.0   5   1   0   3    0   1   0   7   7  31.50  15.96   6.80  4.00    8  479    181   15.54   6.7%   0.0%  20.0%  -20.0%  20  L      Hiroshima Carp     WL
46      Tsunehiro Hayato  1  0  1   0   0    0  21   6.0   2   0   5   1    0   0   1   1   1   1.50   2.29   2.90  0.50  176   69     77   -0.79   0.0%  23.8%   4.8%   19.0%  23  R      Hiroshima Carp     WL
47          Bauer Trevor  1  0  0   0   0    0  18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.66   0.91  0.60  148   20     24    1.14   0.0%  38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
48           Diaz Yofrec  2  0  0   0   0    0  12   2.0   5   0   2   1    0   0   1   3   3  13.50   2.96   3.97  3.00   20   88    106   10.54   0.0%  16.7%   8.3%    8.4%  26  L       DeNA BayStars     EL
49        Hamachi Masumi  3  0  0   0   0    0  14   3.0   5   0   3   0    0   0   0   2   2   6.00   1.46   2.66  1.67   44   43     71    4.54   0.0%  21.4%   0.0%   21.4%  27  R       DeNA BayStars     EL
50     Hashimoto Tatsuya  2  0  0   0   0    0   6   1.1   2   0   2   1    0   0   1   2   2  13.50   2.71   3.13  2.25   20   80     83   10.79   0.0%  33.3%  16.7%   16.6%  24  R       DeNA BayStars     EL
51        Horioka Hayato  1  0  1   0   0    0   6   1.0   2   1   1   1    0   0   0   1   1   9.00  17.46   4.80  3.00   30  518    128   -8.46  16.7%  16.7%  16.7%    0.0%  26  R       DeNA BayStars     EL
52           Irie Taisei  2  0  1   0   0    0  12   2.0   6   1   2   0    0   0   0   4   4  18.00   7.96   3.13  3.00   15  236     83   10.04   8.3%  16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
53          Iwata Masaki  2  0  0   0   0    0   4   1.1   1   0   1   0    0   0   0   0   0   0.00   1.96   2.30  0.75  999   58     61   -1.96   0.0%  25.0%   0.0%   25.0%  27  L       DeNA BayStars     EL
54         Jackson Andre  1  0  1   0   0    0  20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.46   5.30  1.20   74  132    141   -0.86   0.0%  10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
55       Kasaya Shunsuke  1  0  0   0   0    0   2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.46   4.80  0.00  999  370    128  -12.46   0.0%   0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
56           Konno Ryuto  1  0  0   0   0    0   2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  103    128   -3.46   0.0%   0.0%   0.0%    0.0%  20  R       DeNA BayStars     EL
57          Kozono Kenta  2  0  0   0   0    0  25   8.0   1   0   9   0    0   0   0   0   0   0.00   1.21   1.20  0.12  999   36     32   -1.21   0.0%  36.0%   0.0%   36.0%  22  R       DeNA BayStars     EL
58        Kyoyama Masaya  2  0  0   0   0    0  12   1.1   4   0   1   3    0   1   0   3   3  20.25  10.96   6.47  5.25   13  325    173    9.29   0.0%   8.3%  25.0%  -16.7%  26  R       DeNA BayStars     EL
59      Marcelino Hansel  2  0  0   0   0    0   7   2.0   1   0   4   1    0   0   0   0   0   0.00   0.96   0.51  1.00  999   28     14   -0.96   0.0%  57.1%  14.3%   42.8%  23  R       DeNA BayStars     EL
60       Matsumoto Ryoto  3  0  0   0   0    0  13   3.0   3   1   3   0    0   1   0   2   2   6.00   6.79   2.49  1.00   44  202     66   -0.79   7.7%  23.1%   0.0%   23.1%  23  R       DeNA BayStars     EL
61   Matsumoto Ryunosuke  1  0  0   0   0    0  20   6.0   2   0   8   0    0   0   0   0   0   0.00   0.79   0.80  0.33  999   23     21   -0.79   0.0%  40.0%   0.0%   40.0%  22  L       DeNA BayStars     EL
62        Mishima Kazuki  4  0  0   1   0    0  24   6.0   4   1   5   2    0   0   0   2   2   3.00   4.96   3.55  1.00   89  147     95   -1.96   4.2%  20.8%   8.3%   12.5%  35  R       DeNA BayStars     EL
63          Miyagi Daita  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  103    128   -3.46   0.0%   0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
64            Mori Yuito  3  0  1   0   0    0  17   4.2   3   0   2   1    0   0   1   1   0   0.00   3.25   4.21  0.86  999   96    112   -3.25   0.0%  11.8%   5.9%    5.9%  33  R       DeNA BayStars     EL
65        Morihara Kohei  1  0  0   0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.00  999  103    128   -3.46   0.0%   0.0%   0.0%    0.0%  33  R       DeNA BayStars     EL
66      Morishita Ryudai  1  0  0   0   0    0   9   2.0   0   0   2   3    0   0   0   0   0   0.00   5.96   5.91  1.50  999  177    158   -5.96   0.0%  22.2%  33.3%  -11.1%  20  L       DeNA BayStars     EL
67       Nakagawa Hayate  1  0  0   0   0    0   3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.54  -1.87  0.00  999  -16    -50    0.54   0.0%  66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
68          Nakagawa Koh  1  0  0   0   0    0   3   1.0   1   0   0   0    0   0   0   0   0   0.00   3.46   4.80  1.00  999  103    128   -3.46   0.0%   0.0%   0.0%    0.0%  25  R       DeNA BayStars     EL
69       Ohnuki Shinichi  1  0  1   0   0    0  14   3.0   5   0   1   0    0   0   0   2   1   3.00   2.79   4.09  1.67   89   83    109    0.21   0.0%   7.1%   0.0%    7.1%  31  R       DeNA BayStars     EL
70         Sakamoto Yuya  2  0  0   0   0    0   7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.46   3.37  0.50  999   73     90   -2.46   0.0%  14.3%   0.0%   14.3%  27  L       DeNA BayStars     EL
71        Sasaki Chihaya  1  1  0   0   0    0   6   1.0   3   0   2   0    0   0   0   0   0   0.00  -0.54   1.47  3.00  999  -16     39    0.54   0.0%  33.3%   0.0%   33.3%  31  R       DeNA BayStars     EL
72          Shoji Haruto  2  0  0   0   0    0  34   9.0   6   0   4   3    0   0   0   2   1   1.00   3.57   4.51  1.00  266  106    120   -2.57   0.0%  11.8%   8.8%    3.0%  24  L       DeNA BayStars     EL
73         Taira Kentaro  1  0  0   0   0    0  20   5.0   3   0   5   1    0   0   0   2   0   0.00   2.06   2.80  0.80  999   61     75   -2.06   0.0%  25.0%   5.0%   20.0%  29  R       DeNA BayStars     EL
74           Takeda Riku  1  0  0   0   0    0   7   1.0   2   0   1   1    0   0   0   2   0   0.00   4.46   4.80  3.00  999  132    128   -4.46   0.0%  14.3%  14.3%    0.0%  20  L       DeNA BayStars     EL
75             Takeda Yu  1  0  0   0   0    0   8   1.1   3   0   2   1    0   0   0   1   1   6.75   2.71   3.55  3.00   39   80     95    4.04   0.0%  25.0%  12.5%   12.5%  25  R       DeNA BayStars     EL
76        Tokuyama Souma  3  0  1   0   0    0  15   2.0   3   0   2   6    0   0   0   3   3  13.50  10.46   7.47  4.50   20  310    199    3.04   0.0%  13.3%  40.0%  -26.7%  26  R       DeNA BayStars     EL
77       Wakamatsu Naoki  2  0  0   0   0    0   7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.46   1.94  0.50  999   43     52   -1.46   0.0%  28.6%   0.0%   28.6%  25  R       DeNA BayStars     EL
78            Wick Rowan  2  0  1   0   0    0  11   2.0   3   0   3   2    0   0   0   3   2   9.00   3.46   3.89  2.50   30  103    104    5.54   0.0%  27.3%  18.2%    9.1%  32  R       DeNA BayStars     EL
79        Yoshino Teruki  2  1  1   0   0    0  43   8.1  15   0   7   3    0   1   1  10  10  10.80   3.22   3.87  2.16   25   96    103    7.58   0.0%  16.3%   7.0%    9.3%  26  R       DeNA BayStars     EL
80         Akahoshi Yuji  2  1  0   0   0    0  11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.13   3.89  0.67  999   94    104   -3.13   0.0%  18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
81           Baba Kosuke  5  0  0   1   0    0  20   5.0   3   1   2   2    0   0   0   2   2   3.60   6.46   4.80  1.00   73  195    128   -2.86   5.0%  10.0%  10.0%    0.0%  30  R      Yomiuri Giants     EL
82          Heinai Ryuta  2  0  0   0   0    0   9   2.0   3   0   1   0    0   0   0   0   0   0.00   2.46   3.69  1.50  999   74     98   -2.46   0.0%  11.1%   0.0%   11.1%  26  R      Yomiuri Giants     EL
83      Imamura Nobutaka  4  1  0   1   0    0  26   6.0   7   0   8   1    0   1   0   2   1   1.50   1.79   2.11  1.33  175   54     56   -0.29   0.0%  30.8%   3.8%   27.0%  31  L      Yomiuri Giants     EL
84          Inoue Haruto  1  0  0   0   0    0  10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.79   3.80  0.67  999   84    101   -2.79   0.0%  10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
85           Keller Kyle  2  0  0   0   0    0   6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.46   3.13  0.00  999   74     83   -2.46   0.0%  16.7%   0.0%   16.7%  32  R      Yomiuri Giants     EL
86         Mataki Teppei  3  1  0   0   0    0  61  15.0  14   0   6   4    0   0   0   3   2   1.20   3.46   4.47  1.20  219  104    119   -2.26   0.0%   9.8%   6.6%    3.2%  26  L      Yomiuri Giants     EL
87         Matsui Hayate  4  1  1   0   0    0  34   8.0   7   0   5   1    0   3   0   4   4   4.50   3.71   3.62  1.00   58  112     97    0.79   0.0%  14.7%   2.9%   11.8%  24  R      Yomiuri Giants     EL
88     Miyahara Shunsuke  2  0  0   0   0    0   8   2.0   1   0   0   2    0   0   1   0   0   0.00   6.46   7.30  1.50  999  195    195   -6.46   0.0%   0.0%  25.0%  -25.0%  22  L      Yomiuri Giants     EL
89         Morita Shunya  1  0  0   0   0    0  13   3.0   4   0   2   1    0   0   0   1   1   3.00   3.13   4.03  1.67   87   94    107   -0.13   0.0%  15.4%   7.7%    7.7%  28  L      Yomiuri Giants     EL
90         Nakagawa Kota  5  0  1   0   0    0  18   5.0   3   1   3   0    0   0   0   2   2   3.60   4.86   3.13  0.60   73  146     83   -1.26   5.6%  16.7%   0.0%   16.7%  31  L      Yomiuri Giants     EL
91        Nishidate Yuhi  2  1  0   0   0    0  36   9.0   7   0   7   1    0   0   1   1   1   1.00   2.24   3.13  0.89  262   68     83   -1.24   0.0%  19.4%   2.8%   16.6%  23  R      Yomiuri Giants     EL
92            Ohe Ryusei  3  0  0   0   0    0  22   5.0   5   0   3   2    0   0   1   2   1   1.80   3.46   4.35  1.40  146  104    116   -1.66   0.0%  13.6%   9.1%    4.5%  26  L      Yomiuri Giants     EL
93         Takahashi Rei  2  1  0   0   0    0  29   6.0   8   1   3   2    0   2   0   8   7  10.50   6.63   4.46  1.67   25  200    119    3.87   3.4%  10.3%   6.9%    3.4%  29  R      Yomiuri Giants     EL
94       Takanashi Yuhei  1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   44     39   -1.46   0.0%  33.3%   0.0%   33.3%  32  L      Yomiuri Giants     EL
95         Tamura Tomoki  2  1  1   0   0    0  19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.71   4.27  1.50  999  112    114   -3.71   0.0%  21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
96       Tanaka Masahiro  2  0  0   0   0    0  42   9.0  10   0   3   4    0   0   0   2   1   1.00   4.13   5.04  1.56  262  124    134   -3.13   0.0%   7.1%   9.5%   -2.4%  36  R      Yomiuri Giants     EL
97          Toda Natsuki  4  1  0   0   0    0  31   8.0   6   0   7   2    0   0   0   2   1   1.13   2.46   3.19  1.00  232   74     85   -1.33   0.0%  22.6%   6.5%   16.1%  24  R      Yomiuri Giants     EL
98         Yamasaki Iori  1  0  0   0   0    0  16   4.0   5   0   3   0    0   0   0   1   1   2.25   1.96   2.92  1.25  117   59     78    0.29   0.0%  18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
99          Yokogawa Kai  1  1  0   0   0    0  27   7.0   6   0   4   1    0   0   0   0   0   0.00   2.75   3.69  1.00  999   83     98   -2.75   0.0%  14.8%   3.7%   11.1%  24  L      Yomiuri Giants     EL
100          Avila Pedro  2  0  0   0   0    0  22   4.0   3   0   2   6    0   1   0   1   1   2.25   7.71   6.62  2.25  123  221    177   -5.46   0.0%   9.1%  27.3%  -18.2%  28  R     Yakult Swallows     EL
101            Hara Juri  2  0  0   0   0    0  10   2.0   5   0   0   0    0   0   0   2   2   9.00   3.46   4.80  2.50   31   99    128    5.54   0.0%   0.0%   0.0%    0.0%  31  R     Yakult Swallows     EL
102          Hirosawa Yu  1  0  0   0   0    0   4   1.0   2   0   0   0    0   0   0   0   0   0.00   3.46   4.80  2.00  999   99    128   -3.46   0.0%   0.0%   0.0%    0.0%  24  R     Yakult Swallows     EL
103         Hoshi Tomoya  3  0  0   0   0    0  12   3.0   2   0   2   2    0   0   0   0   0   0.00   4.13   4.80  1.33  999  118    128   -4.13   0.0%  16.7%  16.7%    0.0%  31  R     Yakult Swallows     EL
104    Ishikawa Masanori  1  1  0   0   0    0  19   5.0   4   2   5   1    0   0   0   2   2   3.60   7.26   2.69  1.00   77  208     72   -3.66  10.5%  26.3%   5.3%   21.0%  45  L     Yakult Swallows     EL
105         Kozawa Reiji  2  1  0   0   0    0   7   2.0   1   0   1   0    0   0   0   0   0   0.00   2.46   3.37  0.50  999   71     90   -2.46   0.0%  14.3%   0.0%   14.3%  27  R     Yakult Swallows     EL
106        Lambert Peter  2  0  1   1   0    0  28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.46   3.01  0.50  999   71     80   -2.46   0.0%  25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
107       Maruyama Shota  3  0  1   0   0    0  14   2.1   4   0   1   2    0   0   1   3   2   7.71   5.17   5.51  2.57   36  148    147    2.54   0.0%   7.1%  14.3%   -7.2%  26  R     Yakult Swallows     EL
108       Miyagawa Tetsu  2  0  0   0   0    0  10   2.0   2   1   2   2    0   0   0   3   3  13.50  10.96   4.80  2.00   20  314    128    2.54  10.0%  20.0%  20.0%    0.0%  29  R     Yakult Swallows     EL
109     Nishihama Yuhsei  2  0  0   0   0    0   7   2.0   1   0   3   0    0   0   0   0   0   0.00   0.46   0.51  0.50  999   13     14   -0.46   0.0%  42.9%   0.0%   42.9%  22  R     Yakult Swallows     EL
110        Numata Shohei  3  0  0   0   0    0  11   3.0   2   0   0   0    0   0   0   0   0   0.00   3.46   4.80  0.67  999   99    128   -3.46   0.0%   0.0%   0.0%    0.0%  25  R     Yakult Swallows     EL
111       Ogawa Yasuhiro  2  1  0   0   0    0  37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.01   2.64  0.45  999   58     70   -2.01   0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
112       Ohnishi Hiroki  4  0  0   2   0    0  14   4.0   2   1   1   1    0   0   0   2   2   4.50   6.96   4.80  0.75   61  199    128   -2.46   7.1%   7.1%   7.1%    0.0%  27  R     Yakult Swallows     EL
113      Sakamoto Takumi  2  0  1   0   0    0  12   3.0   2   0   0   1    0   0   1   1   1   3.00   4.46   5.63  1.00   92  128    150   -1.46   0.0%   0.0%   8.3%   -8.3%  20  L     Yakult Swallows     EL
114         Satoh Takuma  2  0  0   0   0    0   6   1.1   1   0   3   0    0   0   1   0   0   0.00  -1.04  -0.20  0.75  999  -30     -5    1.04   0.0%  50.0%   0.0%   50.0%  25  L     Yakult Swallows     EL
115   Shimokawa Shunsuke  1  0  0   0   0    0  18   5.0   4   0   4   1    0   0   0   0   0   0.00   2.46   3.13  1.00  999   71     83   -2.46   0.0%  22.2%   5.6%   16.6%  25  R     Yakult Swallows     EL
116         Suzuki Kohei  1  0  1   0   0    0  18   4.0   4   1   4   2    0   0   0   4   4   9.00   6.21   3.69  1.50   31  178     98    2.79   5.6%  22.2%  11.1%   11.1%  31  R     Yakult Swallows     EL
117  Takanashi Hirotoshi  2  0  0   0   0    0  39   9.2   8   0  13   2    0   0   0   1   1   0.93   1.39   1.98  1.03  297   40     53   -0.46   0.0%  33.3%   5.1%   28.2%  34  R     Yakult Swallows     EL
118       Takeyama Hyuga  2  0  1   0   0    0  14   3.0   1   0   3   4    0   0   0   1   1   3.00   5.46   5.51  1.67   92  157    147   -2.46   0.0%  21.4%  28.6%   -7.2%  21  R     Yakult Swallows     EL
119        Yamano Taichi  2  1  0   0   0    0  26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.08   2.49  0.62  999   60     66   -2.08   0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
120     Yamashita Hikaru  1  0  0   0   0    0   3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.46   1.47  0.00  999   42     39   -1.46   0.0%  33.3%   0.0%   33.3%  25  L     Yakult Swallows     EL
121        Yasaki Takuya  2  0  0   1   0    0  12   2.0   5   0   0   1    0   0   0   4   4  18.00   4.96   5.63  3.00   15  142    150   13.04   0.0%   0.0%   8.3%   -8.3%  30  R     Yakult Swallows     EL
122      Fujishima Kento  3  0  0   0   0    0  11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.03   3.89  0.86  999   88    104   -3.03   0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
