                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
36          Aduwa Makoto  10  5  4   0   0    0  215  49.2  50   1  36  11    0   3   3  25  19   3.44   3.21   3.64   1.23   92   86     95    0.23   0.5%   16.7%   5.1%   11.6%  26  R      Hiroshima Carp     WL
37        Akatsuka Kento  16  0  0   0   0    0   75  14.0  19   1   4  16    0   1   2  13  12   7.71   7.55   6.40   2.50   41  202    166    0.16   1.3%    5.3%  21.3%  -16.0%  23  R      Hiroshima Carp     WL
38       Dominguez Johan   7  2  4   0   0    0  149  34.1  32   1  38   9    0   1   0  18  14   3.67   2.59   2.85   1.19   86   69     74    1.08   0.7%   25.5%   6.0%   19.5%  29  R      Hiroshima Carp     WL
39         Endoh Atsushi  20  1  2   1   0    0  129  32.1  25   1  28  10    0   0   0  10   9   2.51   3.15   3.40   1.08  126   84     88   -0.64   0.8%   21.7%   7.8%   14.0%  26  R      Hiroshima Carp     WL
40          Hasebe Ginji  24  1  0   2   0    0   90  22.2  14   0  19   6    0   1   1   2   1   0.40   2.80   3.36   0.88  788   75     87   -2.40   0.0%   21.1%   6.7%   14.4%  26  L      Hiroshima Carp     WL
41         Hidaka Atsumi  12  3  5   0   0    0  273  58.2  69   1  37  23    0   7   1  35  30   4.60   4.05   4.29   1.57   68  108    111    0.55   0.4%   13.6%   8.4%    5.1%  20  R      Hiroshima Carp     WL
42          Horie Atsuya   9  1  0   2   0    0   40   9.2   8   0  12   1    0   1   2   4   2   1.86   1.69   2.05   0.93  169   45     53    0.17   0.0%   30.0%   2.5%   27.5%  28  L      Hiroshima Carp     WL
43            Kawano Kei  16  0  0   2   0    0   79  16.2  26   1  13   5    0   2   0  13  10   5.40   4.03   3.79   1.86   58  108     98    1.37   1.3%   16.5%   6.3%   10.1%  23  R      Hiroshima Carp     WL
44          Kemna Makoto  13  0  1   1   0    0   81  15.2  24   1  11   8    0   2   2  17  11   6.32   4.89   4.43   2.04   50  131    115    1.43   1.2%   13.6%   9.9%    3.7%  30  R      Hiroshima Carp     WL
45         Kikuchi Harun   5  0  0   0   0    0   23   5.0   6   0   2   4    0   0   0   3   3   5.40   5.15   5.67   2.00   58  138    147    0.25   0.0%    8.7%  17.4%   -8.7%  18  R      Hiroshima Carp     WL
46     Kobayashi Tatsuto  21  0  0   1   0    0  101  21.0  27   0  25  10    0   3   0   9   9   3.86   3.03   3.31   1.76   82   81     86    0.83   0.0%   24.8%   9.9%   14.9%  22  R      Hiroshima Carp     WL
47        Kobune Tsubasa   5  0  0   0   0    0   21   4.1   6   0   0   3    0   0   0   3   3   6.23   5.63   6.23   2.08   51  151    162    0.60   0.0%    0.0%  14.3%  -14.3%  19  R      Hiroshima Carp     WL
48       Masuda Takehisa  24  2  0   0   0    0  100  24.2  21   1  19   6    0   2   3  11  10   3.65   3.51   3.50   1.09   86   94     91    0.14   1.0%   19.0%   6.0%   13.0%  26  R      Hiroshima Carp     WL
49       Matsumoto Ryuya  23  1  1   2   0    0  109  25.2  20   0  24   9    0   0   2  11   4   1.40   2.73   3.42   1.13  225   73     89   -1.33   0.0%   22.0%   8.3%   13.8%  25  R      Hiroshima Carp     WL
50        Ohmichi Haruki  25  0  1   3   0    0  109  26.0  20   1  21  12    0   0   3   8   8   2.77   3.82   3.97   1.23  114  102    103   -1.05   0.9%   19.3%  11.0%    8.3%  26  R      Hiroshima Carp     WL
51         Ohsera Daichi   1  0  1   0   0    0   24   4.1  10   1   5   0    0   0   0   8   8  16.62   4.24   2.72   2.31   19  114     71   12.38   4.2%   20.8%   0.0%   20.8%  34  R      Hiroshima Carp     WL
52          Okamoto Shun   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   42     38   -1.55   0.0%   33.3%   0.0%   33.3%  23  R      Hiroshima Carp     WL
53           Saitoh Yuta  24  3  2   2   0    0  140  30.0  29   1  27  16    0   4   9  13   9   2.70   4.18   4.01   1.50  117  112    104   -1.48   0.7%   19.3%  11.4%    7.9%  21  R      Hiroshima Carp     WL
54        Sato Ryunosuke  10  2  1   0   0    0  243  58.0  51   1  34  24    0   1   3  20  19   2.95   3.90   4.39   1.29  107  104    114   -0.95   0.4%   14.0%   9.9%    4.1%  22  L      Hiroshima Carp     WL
55        Sugihara Mirai  11  1  1   0   0    0   59  13.0  14   0   7   5    0   2   1   9   8   5.54   4.09   4.46   1.46   57  110    116    1.45   0.0%   11.9%   8.5%    3.4%  19  L      Hiroshima Carp     WL
56         Sugita Takeru  11  1  4   0   0    0  156  33.2  41   1  12  13    0   2   4  21  17   4.54   4.56   4.86   1.60   69  122    126   -0.02   0.6%    7.7%   8.3%   -0.6%  23  R      Hiroshima Carp     WL
57          Suzuki Kenya   8  0  0   0   0    0   73  16.2  15   1  14   7    0   3   1   3   3   1.62   4.45   3.84   1.32  194  119    100   -2.83   1.4%   19.2%   9.6%    9.6%  27  R      Hiroshima Carp     WL
58           Taka Taichi  13  2  4   0   0    0  213  46.2  54   4  36  13    0   3   3  26  23   4.44   4.15   3.72   1.44   71  111     97    0.29   1.9%   16.9%   6.1%   10.8%  23  L      Hiroshima Carp     WL
59       Takahashi Kouya  10  0  1   0   0    0   98  23.0  24   2  13   8    0   1   1  11  11   4.30   4.72   4.29   1.39   73  127    111   -0.42   2.0%   13.3%   8.2%    5.1%  26  L      Hiroshima Carp     WL
60       Takeshita Kaito   5  2  0   1   0    0   22   5.0   2   0   5   4    0   0   1   0   0   0.00   3.95   4.35   1.20  999  106    113   -3.95   0.0%   22.7%  18.2%    4.5%  18  L      Hiroshima Carp     WL
61         Takita Kazuki  15  3  1   0   0    0  135  31.1  21   1  28  22    0   1   3  12   8   2.30   4.38   4.36   1.37  137  117    113   -2.08   0.7%   20.7%  16.3%    4.4%  23  L      Hiroshima Carp     WL
62        Tamamura Shogo   2  0  2   0   0    0   50  10.0  15   1  10   1    0   1   2   9   5   4.50   3.45   3.00   1.60   70   92     78    1.05   2.0%   20.0%   2.0%   18.0%  24  L      Hiroshima Carp     WL
63           Tsuji Taiga  21  1  1   1   0    0   96  21.2  19   1  22  11    0   1   0  10  10   4.15   3.78   3.65   1.38   76  101     95    0.37   1.0%   22.9%  11.5%   11.5%  20  L      Hiroshima Carp     WL
64      Tsunehiro Hayato  14  3  9   0   0    0  343  75.1  84   2  50  32    0   3  10  49  39   4.66   3.96   4.28   1.54   68  106    111    0.70   0.6%   14.6%   9.3%    5.2%  23  R      Hiroshima Carp     WL
65          Bauer Trevor   1  0  0   0   0    0   18   5.0   3   0   7   0    0   0   0   1   1   1.80   0.75   0.91   0.60  180   20     24    1.05   0.0%   38.9%   0.0%   38.9%  34  R       DeNA BayStars     EL
66           Diaz Yofrec  14  1  0   0   0    0   61  12.2  13   2  18  12    0   0   1  10  10   7.11   5.60   3.82   1.97   45  146     99    1.51   3.3%   29.5%  19.7%    9.8%  26  L       DeNA BayStars     EL
67        Fukazawa Osuke   1  0  0   0   0    0    7   1.0   2   0   1   1    0   0   0   2   1   9.00   4.55   4.80   3.00   36  119    125    4.45   0.0%   14.3%  14.3%    0.0%  21  R       DeNA BayStars     EL
68        Hamachi Masumi  10  0  0   0   0    0   38  10.0   6   0   7   2    0   0   0   2   2   1.80   2.75   3.48   0.80  180   72     91   -0.95   0.0%   18.4%   5.3%   13.2%  27  R       DeNA BayStars     EL
69     Hashimoto Tatsuya  22  0  2   0   0    0   98  20.2  23   1  25  10    0   1   3  17  14   6.10   3.36   3.27   1.60   53   88     85    2.74   1.0%   25.5%  10.2%   15.3%  24  R       DeNA BayStars     EL
70        Horioka Hayato  15  1  3   1   0    0   66  14.2  10   1  15   8    1   0   2   8   3   1.84   4.03   3.74   1.23  176  105     97   -2.19   1.5%   22.7%  12.1%   10.6%  26  R       DeNA BayStars     EL
71           Irie Taisei   2  0  1   0   0    0   12   2.0   6   1   2   0    0   0   0   4   4  18.00   8.05   3.13   3.00   18  210     81    9.95   8.3%   16.7%   0.0%   16.7%  26  R       DeNA BayStars     EL
72          Ishida Kenta  12  2  0   0   0    0   56  14.0  14   0   7   3    0   0   0   4   4   2.57   3.19   4.09   1.21  126   83    106   -0.62   0.0%   12.5%   5.4%    7.1%  32  L       DeNA BayStars     EL
73         Ishida Yutaro   2  1  1   0   0    0   42  11.0   9   0   8   1    0   0   0   3   1   0.82   2.37   3.13   0.91  394   62     81   -1.55   0.0%   19.0%   2.4%   16.7%  23  R       DeNA BayStars     EL
74          Iwata Masaki  21  2  0   1   0    0   74  18.1  13   2  14   4    0   5   0   9   9   4.42   4.91   3.45   0.93   73  128     90   -0.49   2.7%   18.9%   5.4%   13.5%  27  L       DeNA BayStars     EL
75         Jackson Andre   1  0  1   0   0    0   20   5.0   3   0   2   3    0   0   0   2   2   3.60   4.55   5.30   1.20   90  119    138   -0.95   0.0%   10.0%  15.0%   -5.0%  29  R       DeNA BayStars     EL
76        Kanabuchi Koki   1  0  0   0   0    0    4   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   2.30   0.00  999   41     60   -1.55   0.0%   25.0%   0.0%   25.0%  18  L       DeNA BayStars     EL
77       Kasaya Shunsuke   1  0  0   0   0    0    2   0.1   0   0   0   0    0   1   0   0   0   0.00  12.55   4.80   0.00  999  328    125  -12.55   0.0%    0.0%   0.0%    0.0%  28  L       DeNA BayStars     EL
78           Konno Ryuto   7  0  1   0   0    0   34   7.1   9   0   3   5    0   0   1   5   5   6.14   4.78   5.39   1.91   53  125    140    1.36   0.0%    8.8%  14.7%   -5.9%  20  R       DeNA BayStars     EL
79          Kozono Kenta  13  6  3   0   0    0  305  75.0  54   5  53  29    0   2   2  23  17   2.04   4.24   4.01   1.11  158  111    104   -2.20   1.6%   17.4%   9.5%    7.9%  22  R       DeNA BayStars     EL
80         Kusano Haruto   2  0  0   0   0    0   12   1.0   5   0   0   4    0   0   1   7   7  63.00  15.55   8.13   9.00    5  406    211   47.45   0.0%    0.0%  33.3%  -33.3%  21  R       DeNA BayStars     EL
81        Kyoyama Masaya  14  1  1   0   0    0   66  10.2  13   0   4  15    0   4   2  15  13  10.97   8.14   6.47   2.63   29  213    168    2.83   0.0%    6.1%  22.7%  -16.7%  26  R       DeNA BayStars     EL
82      Marcelino Hansel  29  3  2   9   0    0  116  29.1  15   0  48  12    0   0   2   6   5   1.53   1.51   1.70   0.92  211   39     44    0.02   0.0%   41.4%  10.3%   31.0%  23  R       DeNA BayStars     EL
83       Matsumoto Ryoto  32  2  1   1   0    0  123  27.2  20   1  27  15    1   5   0  15  12   3.90   4.24   3.82   1.27   83  111     99   -0.34   0.8%   22.0%  12.2%    9.8%  23  R       DeNA BayStars     EL
84   Matsumoto Ryunosuke   2  0  0   0   0    0   28   7.2   4   1   9   1    0   0   0   3   1   1.17   3.29   1.94   0.65  276   86     50   -2.12   3.6%   32.1%   3.6%   28.6%  22  L       DeNA BayStars     EL
85        Mishima Kazuki  21  1  0   1   0    0   95  24.0  17   2  22   6    0   1   1   7   7   2.63   3.68   3.12   0.96  123   96     81   -1.05   2.1%   23.2%   6.3%   16.8%  35  R       DeNA BayStars     EL
86          Miyagi Daita   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.55   4.80   0.00  999   93    125   -3.55   0.0%    0.0%   0.0%    0.0%  24  R       DeNA BayStars     EL
87            Mori Yuito  24  0  2   0   0    0  137  30.0  37   3  18  10    0   1   1  19  17   5.10   4.75   4.22   1.57   63  124    110    0.35   2.2%   13.1%   7.3%    5.8%  33  R       DeNA BayStars     EL
88        Morihara Kohei  17  0  2   1   0    0   75  18.0  16   1  11   3    0   0   0   5   3   1.50   3.55   3.73   1.06  215   93     97   -2.05   1.3%   14.7%   4.0%   10.7%  33  R       DeNA BayStars     EL
89      Morishita Ryudai   3  0  1   0   0    0   44   9.0  11   0   6   6    0   2   0   7   7   7.00   4.88   4.80   1.89   46  128    125    2.12   0.0%   13.6%  13.6%    0.0%  20  L       DeNA BayStars     EL
90       Nakagawa Hayate   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.45  -1.87   0.00  999  -12    -49    0.45   0.0%   66.7%   0.0%   66.7%  26  R       DeNA BayStars     EL
91          Nakagawa Koh  10  0  0   0   0    0   45  10.0  12   0  13   2    0   0   1   4   1   0.90   1.55   2.36   1.40  359   41     61   -0.65   0.0%   28.9%   4.4%   24.4%  25  R       DeNA BayStars     EL
92       Ohnuki Shinichi   2  0  1   0   0    0   34   8.0  10   0   5   0    0   0   0   3   2   2.25   2.30   3.33   1.25  144   60     87   -0.05   0.0%   14.7%   0.0%   14.7%  31  R       DeNA BayStars     EL
93         Sakamoto Yuya  12  3  1   0   0    0   55  12.0  14   1  11   3    0   2   0  10   8   6.00   4.05   3.35   1.42   54  106     87    1.95   1.8%   20.0%   5.5%   14.5%  27  L       DeNA BayStars     EL
94        Sasaki Chihaya  19  2  0   0   0    0  100  23.0  29   0  17   4    0   0   0   8   6   2.35   2.59   3.50   1.43  137   68     91   -0.24   0.0%   17.0%   4.0%   13.0%  31  R       DeNA BayStars     EL
95        Shimizu Manato   2  0  0   0   0    0   10   1.1   5   0   1   1    0   0   0   3   3  20.25   4.30   4.80   4.50   16  112    125   15.95   0.0%   10.0%  10.0%    0.0%  19  R       DeNA BayStars     EL
96       Shinogi Kentaro  22  0  2   2   0    0  112  26.0  17   3  27  16    0   2   1  10   9   3.12   5.05   3.82   1.27  104  132     99   -1.93   2.7%   24.1%  14.3%    9.8%  23  R       DeNA BayStars     EL
97          Shoji Haruto  16  2  6   0   0    0  329  74.1  77   9  45  30    0   5   2  40  31   3.75   5.33   4.34   1.44   86  139    113   -1.58   2.7%   13.7%   9.1%    4.6%  24  L       DeNA BayStars     EL
98         Taira Kentaro   6  1  3   0   0    0  120  28.0  33   2  23   4    0   1   0  13   9   2.89   3.37   3.22   1.32  112   88     84   -0.48   1.7%   19.2%   3.3%   15.8%  29  R       DeNA BayStars     EL
99           Takeda Riku  10  0  0   0   0    0  101  24.0  20   1  17  10    0   1   0  11   8   3.00   4.05   4.11   1.25  108  106    107   -1.05   1.0%   16.8%   9.9%    6.9%  20  L       DeNA BayStars     EL
100            Takeda Yu  12  1  5   0   0    0  225  50.0  62   4  34  12    0   1   3  32  20   3.60   4.01   3.82   1.48   90  105     99   -0.41   1.8%   15.1%   5.3%    9.8%  25  R       DeNA BayStars     EL
101       Tokuyama Souma  19  0  1   0   0    0   91  18.2  18   0   9  20    0   2   1   7   7   3.38   6.12   6.01   2.04   96  160    156   -2.74   0.0%    9.9%  22.0%  -12.1%  26  R       DeNA BayStars     EL
102      Wakamatsu Naoki  22  1  1   0   0    0  130  32.0  31   2  28   6    0   1   0  10  10   2.81   3.27   3.11   1.16  115   85     81   -0.46   1.5%   21.5%   4.6%   16.9%  25  R       DeNA BayStars     EL
103           Wick Rowan   4  0  1   0   0    0   18   4.0   4   0   7   2    0   0   0   3   2   4.50   1.55   2.02   1.50   72   41     53    2.95   0.0%   38.9%  11.1%   27.8%  32  R       DeNA BayStars     EL
104     Yamasaki Yasuaki  14  1  2   2   0    0   81  17.2  22   2  18   6    0   1   0  12  11   5.60   4.17   3.32   1.58   58  109     86    1.43   2.5%   22.2%   7.4%   14.8%  32  R       DeNA BayStars     EL
105       Yoshino Teruki  10  4  3   0   1    1  224  53.0  51   3  39  13    0   2   2  30  26   4.42   3.66   3.64   1.21   73   96     95    0.76   1.3%   17.4%   5.8%   11.6%  26  R       DeNA BayStars     EL
106        Yoshioka Haru   1  0  1   0   0    0    6   0.1   4   0   1   1    0   0   2   3   3  81.00   6.55   4.80  15.00    4  171    125   74.45   0.0%   16.7%  16.7%    0.0%  18  R       DeNA BayStars     EL
107        Akahoshi Yuji   2  1  0   0   0    0   11   3.0   1   0   2   1    0   0   0   0   0   0.00   3.22   3.89   0.67  999   80    101   -3.22   0.0%   18.2%   9.1%    9.1%  25  R      Yomiuri Giants     EL
108          Baba Kosuke  22  0  0  10   0    0   87  22.2  12   2  17   8    0   0   2   5   5   1.99   4.26   3.77   0.88  170  106     98   -2.27   2.3%   19.5%   9.2%   10.3%  30  R      Yomiuri Giants     EL
109    Baldonado Alberto  14  2  0   1   0    0   58  13.0  12   0  14   7    0   0   1   6   5   3.46   3.01   3.59   1.46   98   75     93    0.45   0.0%   24.1%  12.1%   12.1%  32  L      Yomiuri Giants     EL
110       Griffin Foster   1  0  0   0   0    0   11   3.0   3   0   3   0    0   0   0   0   0   0.00   1.55   2.07   1.00  999   39     54   -1.55   0.0%   27.3%   0.0%   27.3%  29  L      Yomiuri Giants     EL
111         Heinai Ryuta  14  1  0   3   0    0   55  14.2  10   0   9   0    0   0   1   2   2   1.23   2.32   3.16   0.68  276   58     82   -1.09   0.0%   16.4%   0.0%   16.4%  26  R      Yomiuri Giants     EL
112        Hotta Kenshin  10  2  0   3   0    0  107  29.0  18   1  18   3    0   0   0   3   3   0.93   3.07   3.40   0.72  365   76     88   -2.14   0.9%   16.8%   2.8%   14.0%  24  R      Yomiuri Giants     EL
113     Imamura Nobutaka  24  3  1   3   0    0  106  26.1  23   1  27   5    0   3   0   5   4   1.37   2.91   2.72   1.06  248   72     71   -1.54   0.9%   25.5%   4.7%   20.8%  31  L      Yomiuri Giants     EL
114         Inoue Haruto   1  0  0   0   0    0   10   3.0   2   0   1   0    0   0   0   0   0   0.00   2.88   3.80   0.67  999   72     99   -2.88   0.0%   10.0%   0.0%   10.0%  24  L      Yomiuri Giants     EL
115        Izumi Keisuke   9  3  0   0   0    0   39   8.2   7   0   9   6    0   0   0   3   3   3.12   3.55   4.03   1.50  109   88    105   -0.43   0.0%   23.1%  15.4%    7.7%  28  R      Yomiuri Giants     EL
116          Keller Kyle   5  0  0   0   0    0   17   5.0   2   0   6   0    0   0   0   0   0   0.00   1.15   1.27   0.40  999   29     33   -1.15   0.0%   35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
117        Kikuchi Taiki  10  3  2   1   0    0  143  34.0  29   2  38   8    0   0   1  15  10   2.65   2.79   2.70   1.09  128   69     70   -0.14   1.4%   26.6%   5.6%   21.0%  26  R      Yomiuri Giants     EL
118       Kyomoto Makoto   5  0  4   0   0    0   96  21.2  27   4  13   9    0   0   1  17  16   6.65   6.00   4.38   1.66   51  149    114    0.65   4.2%   13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
119        Mataki Teppei  11  3  2   0   1    0  255  65.1  57   4  46  12    0   2   0  19  18   2.48   3.58   3.47   1.06  137   89     90   -1.10   1.6%   18.0%   4.7%   13.3%  26  L      Yomiuri Giants     EL
120        Matsui Hayate  10  2  2   0   0    0   99  24.2  18   1  20   6    0   3   2   7   7   2.55   3.55   3.39   0.97  133   88     88   -1.00   1.0%   20.2%   6.1%   14.1%  24  R      Yomiuri Giants     EL
121    Miyahara Shunsuke  21  0  0   0   0    0   96  23.2  22   0  16   8    0   2   1   6   5   1.90   3.47   3.97   1.27  179   86    103   -1.57   0.0%   16.7%   8.3%    8.3%  22  L      Yomiuri Giants     EL
122        Morita Shunya  14  6  5   0   0    0  308  72.2  74   2  52  20    0   7   1  33  29   3.59   3.59   3.76   1.29   94   89     98   -0.00   0.6%   16.9%   6.5%   10.4%  28  L      Yomiuri Giants     EL
