                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
57               Gibo Sho  24  DH   13.0                                           -0.2                       ORIX Buffaloes     WL
58             Sano Taiyo  23   3    1.0   0.3   386.1   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
59             Sano Taiyo  23   4    8.0  -0.2   -32.2  -0.4         0.2   0.0      0.0                       Hanshin Tigers     WL
60             Sano Taiyo  23   5   39.0   0.4    13.2   0.4         0.1  -0.1     -0.1                       Hanshin Tigers     WL
61             Sano Taiyo  23   6   14.0   0.8    73.5   0.5         0.0   0.3      0.1                       Hanshin Tigers     WL
62            Ikhine Itua  20   5   58.2   1.6    35.1   1.6         0.3  -0.3     -0.2                       SoftBank Hawks     WL
63            Ikhine Itua  20   6   45.0   0.4    11.4  -0.1         0.0   0.6      0.4                       SoftBank Hawks     WL
64           Masuda Shoma  27   8   43.0   0.5    15.0   1.0  -0.5         0.0      0.1                      HAYATE Ventures     WL
65           Masuda Shoma  27   9   64.2   1.1    21.9   0.6   0.5         0.0     -0.3                      HAYATE Ventures     WL
66        Kamizato Kazuki  31   8   26.0  -1.4   -69.3  -1.0  -0.4         0.0      0.1                        DeNA BayStars     EL
67        Kamizato Kazuki  31   9    9.0   0.9   128.7   0.7   0.3         0.0      0.0                        DeNA BayStars     EL
68            Masuda Riku  25   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
69            Masuda Riku  25   4   69.0  -0.5    -9.3   0.1        -0.5  -0.1      0.2                       Yomiuri Giants     EL
70            Masuda Riku  25   5    5.0  -0.3   -77.2  -0.3         0.0   0.1      0.0                       Yomiuri Giants     EL
71           Murayama Gen  20   4    2.0  -0.1   -64.4  -0.1         0.0   0.0      0.0                       Yomiuri Giants     EL
72           Murayama Gen  20   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
73           Murayama Gen  20   6   33.0  -1.5   -58.5  -1.2         0.1  -0.4      0.3                       Yomiuri Giants     EL
74        Ishikawa Shingo  32   7   12.0  -1.8  -193.0  -1.2  -0.6         0.0     -0.1                        Lotte Marines     EL
75        Ishikawa Shingo  32  DH   15.0                                           -0.2                        Lotte Marines     EL
76          Fujita Kazuki  19   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                        Lotte Marines     EL
77          Fujita Kazuki  19   8    8.0  -0.2   -32.2   0.0  -0.2         0.0      0.0                        Lotte Marines     EL
78          Fujita Kazuki  19   9    4.0  -0.7  -225.2  -0.7   0.0         0.0      0.0                        Lotte Marines     EL
79          Fujita Kazuki  19  DH    3.0                                            0.0                        Lotte Marines     EL
80         Komori Kohtaro  22   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
81         Komori Kohtaro  22   7   12.0   0.5    53.6  -0.5   0.9         0.0     -0.1                       Rakuten Eagles     EL
82         Hoshino Hinode  20   7    3.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
83         Hoshino Hinode  20   8   25.0  -1.3   -66.9  -1.2  -0.2         0.0      0.1                   Nipponham Fighters     EL
84          Watarai Ryuki  22   9   24.0  -2.7  -144.8  -2.1  -0.7         0.0     -0.1                        DeNA BayStars     EL
85          Watarai Ryuki  22  DH   40.1                                           -0.5                        DeNA BayStars     EL
86            Ikeda Ryoma  21   7   31.0   0.3    12.5   0.2   0.0         0.0     -0.3                       ORIX Buffaloes     WL
87            Ikeda Ryoma  21   9    7.0   0.5    91.9   0.5   0.0         0.0      0.0                       ORIX Buffaloes     WL
88            Ikeda Ryoma  21  DH   29.0                                           -0.3                       ORIX Buffaloes     WL
89              Oda Gouki  24   7    6.0   0.4    85.8   0.4   0.0         0.0     -0.1                     Chunichi Dragons     WL
90              Oda Gouki  24   8   48.0   1.5    40.2   1.5  -0.1         0.0      0.2                     Chunichi Dragons     WL
91              Oda Gouki  24   9   60.0   1.3    27.9   1.6  -0.3         0.0     -0.2                     Chunichi Dragons     WL
92         Fukushima Kein  23   7    4.0   0.3    96.5   0.3   0.0         0.0      0.0                       Hanshin Tigers     WL
93         Fukushima Kein  23   8   26.0   1.1    54.4   1.4  -0.3         0.0      0.1                       Hanshin Tigers     WL
94         Fukushima Kein  23   9   27.0  -1.3   -62.0  -1.3   0.0         0.0     -0.1                       Hanshin Tigers     WL
95             Satoh Kota  21   7   13.0   0.2    19.8   0.2   0.0         0.0     -0.1                       SoftBank Hawks     WL
96             Satoh Kota  21   9   24.0  -2.4  -128.7  -2.6   0.2         0.0     -0.1                       SoftBank Hawks     WL
97          Ohizumi Shuya  25   7    9.0   0.0     0.0   0.0   0.0         0.0     -0.1                       SoftBank Hawks     WL
98          Ohizumi Shuya  25   9   11.0   0.4    46.8   0.4   0.0         0.0      0.0                       SoftBank Hawks     WL
99        Tomosugi Atsuki  24   6   18.0   1.2    85.8   0.8         0.1   0.3      0.1                        Lotte Marines     EL
100          Kohri Takuya  27   3   11.0  -0.2   -23.4  -0.2         0.0   0.1     -0.1                       Yomiuri Giants     EL
101          Kohri Takuya  27   4    2.0   0.3   193.0   0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
102          Kohri Takuya  27   5   51.0  -1.2   -30.3  -1.0         0.1  -0.3     -0.2                       Yomiuri Giants     EL
103            Gen Kendai  23   7   16.0   1.1    88.5   1.1   0.0         0.0     -0.2                       ORIX Buffaloes     WL
104            Gen Kendai  23   8   46.1   1.6    44.5   0.3   1.3         0.0      0.2                       ORIX Buffaloes     WL
105            Gen Kendai  23   9   33.1  -0.3   -11.6  -0.3   0.0         0.0     -0.1                       ORIX Buffaloes     WL
106        Chano Tokumasa  25   7   18.1  -1.6  -112.5  -1.3  -0.3         0.0     -0.2                       ORIX Buffaloes     WL
107        Chano Tokumasa  25   8    8.0   1.1   177.0   1.1   0.0         0.0      0.0                       ORIX Buffaloes     WL
108        Chano Tokumasa  25   9   43.0   0.2     6.0  -0.1   0.2         0.0     -0.2                       ORIX Buffaloes     WL
109        Chano Tokumasa  25  DH    8.0                                           -0.1                       ORIX Buffaloes     WL
110           Satoh Naoki  26   8   63.2   0.7    14.1   0.1   0.5         0.0      0.2                       SoftBank Hawks     WL
111           Satoh Naoki  26   9   16.0  -0.2   -16.1  -0.2   0.0         0.0     -0.1                       SoftBank Hawks     WL
112           Satoh Naoki  26  DH   27.0                                           -0.3                       SoftBank Hawks     WL
113           Hirao Shuto  22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
114           Hirao Shuto  22   9   23.0   0.5    28.0   0.5   0.0         0.0     -0.1                      HAYATE Ventures     WL
115           Hirao Shuto  22  DH    2.0                                            0.0                      HAYATE Ventures     WL
116           Takeda Aito  28   7    4.0   0.4   128.7   0.4   0.0         0.0      0.0                        Lotte Marines     EL
117           Takeda Aito  28   8   35.0  -2.9  -106.6  -2.9   0.0         0.0      0.1                        Lotte Marines     EL
118        Higuma Montell  25   8   53.0   2.3    55.9   1.5   1.6        -0.8      0.2                          Seibu Lions     EL
119        Higuma Montell  25   9    9.0   0.3    42.9   0.3   0.0         0.0      0.0                          Seibu Lions     EL
120      Yoshinoh Tsubasa  22   7   27.0  -0.2    -9.5  -0.6   0.4         0.0     -0.3                       Rakuten Eagles     EL
121      Yoshinoh Tsubasa  22   9   44.0   1.6    46.8   1.2   0.4         0.0     -0.2                       Rakuten Eagles     EL
122      Yoshinoh Tsubasa  22  DH    9.0                                           -0.1                       Rakuten Eagles     EL
123            Yoh Daikan  38   9   21.0  -0.4   -24.5  -0.3  -0.1         0.0     -0.1                        Oisix Albirex     EL
124            Yoh Daikan  38  DH    8.0                                           -0.1                        Oisix Albirex     EL
125         Takayama Shun  32   3   23.0  -1.7   -95.1  -1.8         0.0   0.1     -0.3                        Oisix Albirex     EL
126         Takayama Shun  32  DH   50.1                                           -0.6                        Oisix Albirex     EL
127        Yamada Tetsuto  32   4   25.0   0.0     0.0   0.5         0.0  -0.5      0.1                      Yakult Swallows     EL
128        Yamada Tetsuto  32  DH   16.0                                           -0.2                      Yakult Swallows     EL
129            Okada Yuki  25   7    7.0   0.1    18.4   0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
130            Okada Yuki  25   8   16.2   0.3    23.1   0.3   0.0         0.0      0.1                       Yomiuri Giants     EL
131            Okada Yuki  25   9   13.0  -0.3   -29.7  -0.4   0.1         0.0     -0.1                       Yomiuri Giants     EL
132            Okada Yuki  25  DH   10.0                                           -0.1                       Yomiuri Giants     EL
133           Chlup Marek  26   7    7.0  -0.8  -147.1  -0.3  -0.6         0.0     -0.1                       Yomiuri Giants     EL
134           Chlup Marek  26   8    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       Yomiuri Giants     EL
135           Chlup Marek  26   9   19.0  -1.2   -81.3  -1.1  -0.1         0.0     -0.1                       Yomiuri Giants     EL
136           Chlup Marek  26  DH   25.0                                           -0.3                       Yomiuri Giants     EL
137     Negishi Tatsunori  24   3   28.0   1.8    82.7   1.4         0.0   0.3     -0.3                      Yakult Swallows     EL
138     Negishi Tatsunori  24   9    9.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
139     Negishi Tatsunori  24  DH    1.0                                            0.0                      Yakult Swallows     EL
140       Yamanobe Kakeru  31   4   24.2   0.5    26.1   0.1         0.1   0.2      0.1                          Seibu Lions     EL
141       Yamanobe Kakeru  31   7   25.1   0.9    45.8   1.0  -0.1         0.0     -0.2                          Seibu Lions     EL
142        Yang Po-Hsiang  20   4   51.2   0.3     7.5   0.4        -0.5   0.4      0.1                       Rakuten Eagles     EL
143        Ishikami Taiki  24   4   52.0  -0.1    -2.5   0.1        -0.1  -0.1      0.1                        DeNA BayStars     EL
144        Ishikami Taiki  24   5    9.0   0.4    57.2   0.2         0.0   0.2      0.0                        DeNA BayStars     EL
145        Ishikami Taiki  24   6   18.0  -0.4   -28.6   0.1         0.0  -0.4      0.1                        DeNA BayStars     EL
146      Urushihara Genta  22   4   19.1  -0.7   -46.7  -0.7        -0.2   0.2      0.1                        Oisix Albirex     EL
147      Urushihara Genta  22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                        Oisix Albirex     EL
148       Watanabe Haruto  25   7    8.0  -1.0  -160.9  -1.1   0.1         0.0     -0.1                       ORIX Buffaloes     WL
149       Watanabe Haruto  25   8   34.1   2.0    75.0   1.9   0.1         0.0      0.1                       ORIX Buffaloes     WL
150         Fukuda Shuhei  32   9    5.0  -0.2   -51.5  -0.2   0.0         0.0      0.0                       ORIX Buffaloes     WL
151            Kita Ryoto  22   7   33.0   1.2    46.8   1.2   0.0         0.0     -0.3                       ORIX Buffaloes     WL
152            Kita Ryoto  22   9   12.1  -1.0  -104.6  -0.9  -0.1         0.0      0.0                       ORIX Buffaloes     WL
153            Kita Ryoto  22  DH    9.0                                           -0.1                       ORIX Buffaloes     WL
154         Ohmori Minoru  28   8   32.0   0.9    36.2   1.2  -0.4         0.0      0.1                       Hiroshima Carp     WL
155         Ohmori Minoru  28   9   14.0  -0.7   -64.4  -0.7   0.1         0.0     -0.1                       Hiroshima Carp     WL
156      Shigematsu Kaito  25   3    9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
157      Shigematsu Kaito  25   8   17.0   1.1    83.3   1.1   0.0         0.0      0.1                       SoftBank Hawks     WL
158      Shigematsu Kaito  25   9   29.0   1.5    66.6   0.5   1.0         0.0     -0.1                       SoftBank Hawks     WL
159      Shigematsu Kaito  25  DH    9.2                                           -0.1                       SoftBank Hawks     WL
160        Shimizu Kanato  20   2   27.0  -0.1    -4.8        -0.2         0.1      0.4    -0.5      0.0      Hiroshima Carp     WL
161   Wakabayashi Akihiro  31   3   11.0  -0.3   -35.1  -0.3         0.0   0.0     -0.1                   Nipponham Fighters     EL
162   Wakabayashi Akihiro  31   4    1.0  -0.1  -128.7  -0.1         0.0   0.0      0.0                   Nipponham Fighters     EL
163   Wakabayashi Akihiro  31  DH    9.0                                           -0.1                   Nipponham Fighters     EL
164             Itoh Ryui  22   4    4.0   0.1    32.2   0.1         0.0   0.0      0.0                      Yakult Swallows     EL
165             Itoh Ryui  22   6   11.0   0.3    35.1   0.2         0.0   0.1      0.1                      Yakult Swallows     EL
166          Genda Sosuke  32   6    9.0  -0.1   -14.3  -0.2         0.0   0.1      0.1                          Seibu Lions     EL
167        Kodama Ryosuke  26   4    4.1   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     EL
168        Kodama Ryosuke  26   6   28.2   1.7    76.2   0.7         0.4   0.6      0.2                          Seibu Lions     EL
169     Nakashima Daisuke  24   7   17.0   1.2    90.8   1.2   0.0         0.0     -0.2                       Rakuten Eagles     EL
170     Nakashima Daisuke  24   8   28.0  -2.6  -119.5  -2.6   0.0         0.0      0.1                       Rakuten Eagles     EL
171     Nakashima Daisuke  24   9    8.0  -0.3   -48.3  -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
172         Satoh Toshiya  27   2    5.0   0.0     0.0         0.0         0.0      0.1    -0.1      0.0       Lotte Marines     EL
173         Satoh Toshiya  27  DH   13.0                                           -0.2                        Lotte Marines     EL
174        Acevedo Stiven  22   7    5.0   1.2   308.9   1.2   0.0         0.0      0.0                        Lotte Marines     EL
175        Acevedo Stiven  22   8   13.0   0.3    29.7   0.3   0.0         0.0      0.0                        Lotte Marines     EL
176        Acevedo Stiven  22  DH   31.0                                           -0.4                        Lotte Marines     EL
177        Yonamine Micah  24   3   18.0  -0.3   -21.4   0.2         0.0  -0.5     -0.2                   Nipponham Fighters     EL
178        Yonamine Micah  24  DH   16.0                                           -0.2                   Nipponham Fighters     EL
179          Hagio Masaya  24   7   15.0   0.8    68.6   1.1  -0.3         0.0     -0.1                       Yomiuri Giants     EL
180          Hagio Masaya  24   8   10.1  -0.7   -87.5  -0.8   0.1         0.0      0.0                       Yomiuri Giants     EL
181          Hagio Masaya  24   9    5.0  -0.2   -51.5  -0.2   0.0         0.0      0.0                       Yomiuri Giants     EL
182          Hagio Masaya  24  DH   18.0                                           -0.2                       Yomiuri Giants     EL
183       Sasaki Shunsuke  25   7   22.0   0.5    29.2  -0.5   1.0         0.0     -0.2                       Yomiuri Giants     EL
184       Sasaki Shunsuke  25   8   11.0  -0.1   -11.7  -0.3   0.2         0.0      0.0                       Yomiuri Giants     EL
185       Sasaki Shunsuke  25   9   40.0  -0.5   -16.1  -0.1  -0.3         0.0     -0.2                       Yomiuri Giants     EL
186        Nakata Keisuke  25   4    3.0  -0.3  -128.7  -0.3         0.0   0.0      0.0                          Seibu Lions     EL
187        Nakata Keisuke  25   7    5.0  -1.9  -489.1  -1.5  -0.4         0.0      0.0                          Seibu Lions     EL
188          Sekine Taiki  30   7   16.0   0.7    56.3   0.7   0.0         0.0     -0.2                        DeNA BayStars     EL
189          Sekine Taiki  30   8   27.1  -2.5  -117.9  -2.5   0.0         0.0      0.1                        DeNA BayStars     EL
190          Sekine Taiki  30   9   19.0   0.0     0.0   0.2  -0.2         0.0     -0.1                        DeNA BayStars     EL
191          Sugisawa Ryu  25   8   26.0   1.1    54.4   0.1   1.0         0.0      0.1                       ORIX Buffaloes     WL
192          Sugisawa Ryu  25   9   10.0   0.9   115.8   0.8   0.1         0.0      0.0                       ORIX Buffaloes     WL
193          Sugisawa Ryu  25  DH    9.1                                           -0.1                       ORIX Buffaloes     WL
194           Shoji Yudai  22   4   61.0   1.3    27.4   0.9        -0.3   0.7      0.2                       SoftBank Hawks     WL
195           Shoji Yudai  22   6   48.2   2.4    63.4   2.7         0.2  -0.5      0.4                       SoftBank Hawks     WL
196       Mochimaru Taiki  23   2   28.0  -0.2    -9.2        -0.1        -0.2      0.4    -0.4      0.1      Hiroshima Carp     WL
197         Sakaguchi Uta  22   3   14.0   0.4    36.8   0.3         0.0   0.1     -0.2                   Nipponham Fighters     EL
198         Sakaguchi Uta  22   7   31.0  -0.8   -33.2  -1.3   0.5         0.0     -0.3                   Nipponham Fighters     EL
199         Sakaguchi Uta  22   8    9.0   0.1    14.3   0.1   0.0         0.0      0.0                   Nipponham Fighters     EL
200    Funakoshi Hidetora  23   7   15.0  -0.8   -68.6  -0.2  -0.6         0.0     -0.1                       Yomiuri Giants     EL
201    Funakoshi Hidetora  23   8    9.0   0.3    42.9   0.3   0.0         0.0      0.0                       Yomiuri Giants     EL
202         Hiruma Takuya  24   7   52.0  -0.5   -12.4  -0.1  -0.4         0.1     -0.5                          Seibu Lions     EL
203         Hiruma Takuya  24   9   31.0   1.0    41.5   1.2  -0.2         0.0     -0.1                          Seibu Lions     EL
204         Hiruma Takuya  24  DH    3.0                                            0.0                          Seibu Lions     EL
205        Tsuchida Ryuku  22   4   27.0   0.4    19.1   0.9         0.0  -0.5      0.1                     Chunichi Dragons     WL
206        Tsuchida Ryuku  22   6   31.0   0.4    16.6   0.8        -0.2  -0.2      0.3                     Chunichi Dragons     WL
207          Yamada Shuya  19   4   10.0   0.5    64.4   0.6        -0.1   0.1      0.0                       Hanshin Tigers     WL
208          Yamada Shuya  19   6   95.0   0.3     4.1   1.1         0.0  -0.7      0.8                       Hanshin Tigers     WL
209       Noguchi Kyosuke  24   7    9.0  -0.6   -85.8  -0.6   0.0         0.0     -0.1                       Hanshin Tigers     WL
210       Noguchi Kyosuke  24   9   45.0   1.1    31.5   0.8   0.3         0.0     -0.2                       Hanshin Tigers     WL
211       Yamaguchi Ataru  26   7   23.0  -0.3   -16.8  -0.3   0.0         0.0     -0.2                   Nipponham Fighters     EL
212       Yamaguchi Ataru  26   9   17.0   0.0     0.0   0.1   0.0         0.0     -0.1                   Nipponham Fighters     EL
213       Yamaguchi Ataru  26  DH    8.0                                           -0.1                   Nipponham Fighters     EL
214           Diaz Jordan  24   3   15.0  -0.6   -51.5  -0.6         0.0   0.0     -0.2                       ORIX Buffaloes     WL
215           Diaz Jordan  24  DH   26.0                                           -0.3                       ORIX Buffaloes     WL
216       Hosokawa Ryohei  23   4    8.0  -0.6   -96.5  -0.7         0.1   0.0      0.0                   Nipponham Fighters     EL
217       Hosokawa Ryohei  23   6   40.0   0.2     6.4  -0.3         0.0   0.5      0.3                   Nipponham Fighters     EL
218       Hosokawa Ryohei  23   8   17.0   0.8    60.6   1.2  -0.3         0.0      0.1                   Nipponham Fighters     EL
219         Konishi Keiji  27   3   71.1  -1.9   -34.3  -2.2        -0.1   0.3     -0.8                        Oisix Albirex     EL
220          Kawakami Rii  24   3   58.0   0.9    20.0   0.3         0.2   0.4     -0.6                     Chunichi Dragons     WL
221          Kawakami Rii  24   4   42.0  -1.4   -42.9  -0.8        -0.2  -0.4      0.1                     Chunichi Dragons     WL
222          Kawakami Rii  24   5    9.0   0.5    71.5   0.4         0.0   0.1      0.0                     Chunichi Dragons     WL
223         Maekawa Seita  22   4   16.0  -0.3   -24.1  -0.3         0.0   0.0      0.0                       Hiroshima Carp     WL
224       Eguchi Soichiro  21   7    3.0  -0.2   -85.8   0.1  -0.3         0.0      0.0                      HAYATE Ventures     WL
225       Eguchi Soichiro  21  DH    7.0                                           -0.1                      HAYATE Ventures     WL
226          Sato Keisuke  24   4   64.0  -2.1   -42.2  -0.8        -0.3  -1.0      0.2                       Hiroshima Carp     WL
227       Ishihara Tomoki  27   2   25.0   0.0     0.0         0.0         0.1      0.4     1.3      0.1      Hiroshima Carp     WL
228     Yamamoto Yasuhiro  31   4   12.0   0.5    53.6   0.2         0.2   0.1      0.0                     Chunichi Dragons     WL
229     Yamamoto Yasuhiro  31   5   12.0  -0.6   -64.4  -0.7         0.0   0.1      0.0                     Chunichi Dragons     WL
230       Matsubara Seiya  30   7   18.2   0.4    27.5   0.4   0.0         0.0     -0.2                          Seibu Lions     EL
231       Matsubara Seiya  30   9   29.0   0.1     4.4  -0.6   0.7         0.0     -0.1                          Seibu Lions     EL
232         Tanaka Shunta  31   4   55.0  -2.4   -56.2  -1.8        -1.0   0.4      0.1                        Oisix Albirex     EL
233          Yamagata Shu  23   4   17.0   1.1    83.3   0.9         0.0   0.2      0.0                   Nipponham Fighters     EL
234          Yamagata Shu  23   6   31.0  -0.4   -16.6   0.3        -0.3  -0.4      0.3                   Nipponham Fighters     EL
235           Asano Shogo  20   7   23.0  -1.8  -100.7  -1.9   0.0         0.0     -0.2                       Yomiuri Giants     EL
236           Asano Shogo  20   8    8.0   0.4    64.4   0.6  -0.1         0.0      0.0                       Yomiuri Giants     EL
237           Asano Shogo  20  DH    3.0                                            0.0                       Yomiuri Giants     EL
238             Yuasa Dai  25   4   29.0   0.9    39.9   0.5         0.2   0.2      0.1                       Yomiuri Giants     EL
239             Yuasa Dai  25   5   15.0  -0.1    -8.6  -0.3        -0.1   0.2     -0.1                       Yomiuri Giants     EL
240             Yuasa Dai  25   6   19.0  -0.1    -6.8   0.0        -0.4   0.3      0.2                       Yomiuri Giants     EL
241            Mori Keito  23   6    8.0  -0.1   -16.1   0.5         0.0  -0.6      0.1                        DeNA BayStars     EL
