                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
22          Uemoto Takashi  34  DH    1.0                                              0.0                       Hiroshima Carp     WL
23          Okumura Koichi  25   7   19.0   -0.1    -6.8    0.1  -0.2         0.0     -0.2                          Seibu Lions     EL
24          Okumura Koichi  25   8   80.2    0.7    11.2    0.7   0.0         0.0      0.3                          Seibu Lions     EL
25          Okumura Koichi  25   9   18.0   -0.1    -7.2    0.1  -0.2         0.0     -0.1                          Seibu Lions     EL
26          Okumura Koichi  25  DH    3.0                                              0.0                          Seibu Lions     EL
27           Chinen Taisei  25   8  585.2    4.0     8.8    7.5  -4.1         0.5      2.0                        Oisix Albirex     EL
28           Chinen Taisei  25   9   33.0   -0.7   -27.3   -0.6  -0.2         0.0     -0.1                        Oisix Albirex     EL
29           Myose Ryosuke  19   4  316.0   -6.3   -25.7   -1.8        -1.7  -2.8      0.9                   Nipponham Fighters     EL
30           Myose Ryosuke  19   5   16.0   -0.5   -40.2   -0.5         0.0   0.0     -0.1                   Nipponham Fighters     EL
31           Myose Ryosuke  19  DH    1.0                                              0.0                   Nipponham Fighters     EL
32         Miyazaki Ryusei  24   4  341.0    4.5    17.0    4.0         0.3   0.1      0.9                        Lotte Marines     EL
33         Miyazaki Ryusei  24   5   41.0   -0.1    -3.1   -0.2         0.3  -0.2     -0.2                        Lotte Marines     EL
34         Miyazaki Ryusei  24   6  143.0   -4.3   -38.7   -2.5        -0.3  -1.5      1.2                        Lotte Marines     EL
35         Miyazaki Ryusei  24  DH    7.0                                             -0.1                        Lotte Marines     EL
36           Izuguchi Yuta  26   4    5.0    1.1   283.1    0.8         0.1   0.1      0.0                       Yomiuri Giants     EL
37           Izuguchi Yuta  26   6   42.0    1.9    58.2    0.7         0.3   0.8      0.3                       Yomiuri Giants     EL
38           Yoshino Soshi  21   7   43.1    1.4    41.6    1.6  -0.2         0.1     -0.4                       Rakuten Eagles     EL
39           Yoshino Soshi  21   8  409.2   -3.5   -11.0   -1.6  -2.2         0.4      1.4                       Rakuten Eagles     EL
40           Yoshino Soshi  21   9   45.0    0.6    17.2    0.6   0.0         0.0     -0.2                       Rakuten Eagles     EL
41           Yoshino Soshi  21  DH   26.0                                             -0.3                       Rakuten Eagles     EL
42    Shigenobu Shinnosuke  32   7   38.0    2.2    74.5    2.7  -0.6         0.1     -0.4                       Yomiuri Giants     EL
43    Shigenobu Shinnosuke  32   8   59.0    2.9    63.3    3.0  -0.1         0.1      0.2                       Yomiuri Giants     EL
44    Shigenobu Shinnosuke  32   9   34.2    0.1     3.7    0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
45          Kajiwara Kouki  25   8   87.1   -0.3    -4.4    0.0  -0.4         0.0      0.3                        DeNA BayStars     EL
46          Kajiwara Kouki  25   9   88.0   -1.7   -24.9   -1.9   0.1         0.1     -0.3                        DeNA BayStars     EL
47          Iwata Yukihiro  27   8   53.0    0.3     7.3    0.3   0.0         0.0      0.2                      Yakult Swallows     EL
48          Nakamura Akira  35  DH    5.0                                             -0.1                       SoftBank Hawks     WL
49          Fujiwara Kyota  25   8   14.0    0.2    18.4    0.2   0.0         0.0      0.0                        Lotte Marines     EL
50          Fujiwara Kyota  25   9    5.0    0.0     0.0   -0.4   0.4         0.0      0.0                        Lotte Marines     EL
51          Shinoda Taisei  25   7   27.0   -1.2   -57.2   -1.8   0.6         0.0     -0.3                        Oisix Albirex     EL
52          Shinoda Taisei  25   8   53.0   -0.4    -9.7    0.0  -0.5         0.0      0.2                        Oisix Albirex     EL
53        Nakazawa Hideaki  23   2  361.0   -7.9   -28.2         -7.6        -0.3      5.1    -9.3      0.8       Oisix Albirex     EL
54          Moiseev Nikita  18   7   74.0   -0.2    -3.5    0.6  -0.1        -0.7     -0.7                      Yakult Swallows     EL
55          Moiseev Nikita  18   8   60.1   -0.5   -10.7   -0.5   0.0         0.0      0.2                      Yakult Swallows     EL
56          Moiseev Nikita  18   9  166.1    0.8     6.2    0.6   0.1         0.2     -0.7                      Yakult Swallows     EL
57          Moiseev Nikita  18  DH   13.1                                             -0.2                      Yakult Swallows     EL
58         Miyazaki Kazuki  23   7  110.0    2.0    23.4   -1.4   3.3         0.1     -1.0                   Nipponham Fighters     EL
59         Miyazaki Kazuki  23   8  126.0    0.2     2.0    0.8  -0.7         0.1      0.4                   Nipponham Fighters     EL
60         Miyazaki Kazuki  23   9  128.1    2.3    23.1    1.9   0.4         0.1     -0.5                   Nipponham Fighters     EL
61         Sasahara Misaki  21   7   78.0   -1.5   -24.8   -1.8   0.2         0.1     -0.7                       Yomiuri Giants     EL
62         Sasahara Misaki  21   8   66.0   -1.2   -23.4   -1.4   0.2         0.0      0.2                       Yomiuri Giants     EL
63         Sasahara Misaki  21   9  114.0    1.5    16.9    1.2   0.2         0.1     -0.5                       Yomiuri Giants     EL
64         Sasahara Misaki  21  DH    2.0                                              0.0                       Yomiuri Giants     EL
65          Hama Shonosuke  25   7   18.0    0.9    64.4    0.8   0.0         0.0     -0.2                     Chunichi Dragons     WL
66          Hama Shonosuke  25   8  309.1    3.2    13.3    1.2   1.7         0.2      1.0                     Chunichi Dragons     WL
67          Hama Shonosuke  25   9  110.0    2.0    23.4    2.2  -0.3         0.1     -0.4                     Chunichi Dragons     WL
68         Olivares Edward  29   7   15.0    0.2    17.2    0.2   0.0         0.0     -0.1                       ORIX Buffaloes     WL
69         Olivares Edward  29   9   95.0   -1.7   -23.0   -1.8   0.1         0.1     -0.4                       ORIX Buffaloes     WL
70         Olivares Edward  29  DH  117.1                                             -1.4                       ORIX Buffaloes     WL
71         Yamashita Kyogo  20   4   19.0    0.3    20.3    0.0         0.1   0.1      0.1                       SoftBank Hawks     WL
72         Yamashita Kyogo  20   5   28.0    0.2     9.2    0.1        -0.2   0.4     -0.1                       SoftBank Hawks     WL
73             Fujino Keio  21   3   25.2    0.0     0.0    0.6        -0.1  -0.5     -0.3                       SoftBank Hawks     WL
74             Fujino Keio  21   7   26.0    1.6    79.2    1.8  -0.3         0.0     -0.2                       SoftBank Hawks     WL
75             Fujino Keio  21   8  170.0    0.7     5.3    2.6  -1.2        -0.7      0.6                       SoftBank Hawks     WL
76             Fujino Keio  21   9   35.0    2.2    80.9    2.0   0.2         0.0     -0.1                       SoftBank Hawks     WL
77                Gibo Sho  24   4  138.1   -1.8   -16.8   -0.9        -0.6  -0.3      0.4                       ORIX Buffaloes     WL
78                Gibo Sho  24   6   21.0    0.7    42.9    0.1         0.2   0.3      0.2                       ORIX Buffaloes     WL
79                Gibo Sho  24  DH   30.0                                             -0.4                       ORIX Buffaloes     WL
80              Sano Taiyo  23   3    8.0    0.0     0.0   -0.1         0.0   0.1     -0.1                       Hanshin Tigers     WL
81              Sano Taiyo  23   4  116.0   -0.5    -5.5   -0.6         0.0   0.1      0.3                       Hanshin Tigers     WL
82              Sano Taiyo  23   5  154.0    1.6    13.4    1.0         0.1   0.5     -0.6                       Hanshin Tigers     WL
83              Sano Taiyo  23   6  123.2    1.4    14.6    1.9        -0.1  -0.4      1.0                       Hanshin Tigers     WL
84             Ikhine Itua  20   5  203.2    2.9    18.3    3.2         0.5  -0.8     -0.8                       SoftBank Hawks     WL
85             Ikhine Itua  20   6  301.0    1.7     7.3    3.3        -0.4  -1.1      2.5                       SoftBank Hawks     WL
86            Masuda Shoma  27   4   16.0    0.6    48.3    0.3         0.1   0.2      0.0                      HAYATE Ventures     WL
87            Masuda Shoma  27   8   87.0    0.7    10.4    0.3   0.4         0.1      0.3                      HAYATE Ventures     WL
88            Masuda Shoma  27   9  326.0    6.7    26.5    1.3   5.1         0.3     -1.3                      HAYATE Ventures     WL
89            Masuda Shoma  27  DH   23.2                                             -0.3                      HAYATE Ventures     WL
90         Kamizato Kazuki  31   7   41.0    1.4    43.9    1.3   0.0         0.1     -0.4                        DeNA BayStars     EL
91         Kamizato Kazuki  31   8   87.0   -1.3   -19.2   -0.1  -1.3         0.1      0.3                        DeNA BayStars     EL
92         Kamizato Kazuki  31   9   63.2    1.0    20.2    1.6  -0.7         0.1     -0.3                        DeNA BayStars     EL
93         Kamizato Kazuki  31  DH   38.0                                             -0.5                        DeNA BayStars     EL
94             Masuda Riku  25   3   10.0   -0.4   -51.5   -0.5         0.0   0.1     -0.1                       Yomiuri Giants     EL
95             Masuda Riku  25   4  145.0   -1.8   -16.0   -2.3         0.1   0.4      0.4                       Yomiuri Giants     EL
96             Masuda Riku  25   5    9.0   -1.2  -171.6   -1.3         0.0   0.1      0.0                       Yomiuri Giants     EL
97            Murayama Gen  20   4    9.0   -0.5   -71.5   -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
98            Murayama Gen  20   5    8.0   -0.2   -32.2   -0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
99            Murayama Gen  20   6   45.0   -1.7   -48.6   -0.9         0.1  -0.9      0.4                       Yomiuri Giants     EL
100        Ishikawa Shingo  32   7   57.0   -5.6  -126.4   -3.5  -2.2         0.1     -0.5                        Lotte Marines     EL
101        Ishikawa Shingo  32  DH  102.0                                             -1.2                        Lotte Marines     EL
102          Fujita Kazuki  19   7   49.0    1.8    47.3    0.5   1.1         0.1     -0.5                        Lotte Marines     EL
103          Fujita Kazuki  19   8   15.0   -0.6   -51.5   -0.4  -0.2         0.0      0.1                        Lotte Marines     EL
104          Fujita Kazuki  19   9  101.0   -4.0   -51.0   -3.4  -0.7         0.1     -0.4                        Lotte Marines     EL
105          Fujita Kazuki  19  DH    7.0                                             -0.1                        Lotte Marines     EL
106         Komori Kohtaro  22   3    5.0   -0.3   -77.2   -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
107         Komori Kohtaro  22   4   13.0   -1.1  -108.9   -1.0        -0.1   0.1      0.0                       Rakuten Eagles     EL
108         Komori Kohtaro  22   5   18.0   -1.0   -71.5   -0.4        -0.1  -0.5     -0.1                       Rakuten Eagles     EL
109         Komori Kohtaro  22   7  122.2    1.1    11.5   -0.3   1.3         0.1     -1.2                       Rakuten Eagles     EL
110         Komori Kohtaro  22   8   41.0    0.1     3.1    0.2  -0.2         0.0      0.1                       Rakuten Eagles     EL
111         Komori Kohtaro  22   9   76.0    0.1     1.7   -0.7   0.7         0.1     -0.3                       Rakuten Eagles     EL
112         Komori Kohtaro  22  DH    4.0                                              0.0                       Rakuten Eagles     EL
113         Hoshino Hinode  20   7    4.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
114         Hoshino Hinode  20   8  104.0   -1.9   -23.5   -1.4  -0.6         0.1      0.3                   Nipponham Fighters     EL
115         Hoshino Hinode  20   9   98.0    1.5    19.7    1.2   0.2         0.1     -0.4                   Nipponham Fighters     EL
116          Watarai Ryuki  22   9   49.0   -3.7   -97.2   -2.8  -0.9         0.0     -0.2                        DeNA BayStars     EL
117          Watarai Ryuki  22  DH   40.1                                             -0.5                        DeNA BayStars     EL
118            Ikeda Ryoma  21   7  200.0    5.2    33.5    4.7   0.2         0.3     -1.9                       ORIX Buffaloes     WL
119            Ikeda Ryoma  21   8    4.0   -0.3   -96.5   -0.3   0.0         0.0      0.0                       ORIX Buffaloes     WL
120            Ikeda Ryoma  21   9  103.0    3.4    42.5    3.0   0.4         0.1     -0.4                       ORIX Buffaloes     WL
121            Ikeda Ryoma  21  DH   57.0                                             -0.7                       ORIX Buffaloes     WL
122              Oda Gouki  24   7   15.0   -0.1    -8.6    0.2  -0.2         0.0     -0.1                     Chunichi Dragons     WL
123              Oda Gouki  24   8  209.0    1.7    10.5    1.3   0.2         0.1      0.7                     Chunichi Dragons     WL
124              Oda Gouki  24   9  132.1    5.1    49.6    5.8  -0.8         0.1     -0.5                     Chunichi Dragons     WL
125         Fukushima Kein  23   7   13.0    0.8    79.2    0.8   0.0         0.0     -0.1                       Hanshin Tigers     WL
126         Fukushima Kein  23   8  145.0   -0.7    -6.2   -0.1  -0.8         0.1      0.5                       Hanshin Tigers     WL
127         Fukushima Kein  23   9  102.2    2.6    32.6    0.7   1.8         0.1     -0.4                       Hanshin Tigers     WL
128         Fukushima Kein  23  DH    1.0                                              0.0                       Hanshin Tigers     WL
129             Satoh Kota  21   7   54.0   -1.7   -40.5   -1.3  -0.4         0.1     -0.5                       SoftBank Hawks     WL
130             Satoh Kota  21   8   17.0   -1.8  -136.3   -1.3  -0.5         0.0      0.1                       SoftBank Hawks     WL
131             Satoh Kota  21   9   24.0   -2.3  -123.3   -2.5   0.3         0.0     -0.1                       SoftBank Hawks     WL
132             Satoh Kota  21  DH    3.0                                              0.0                       SoftBank Hawks     WL
133          Ohizumi Shuya  25   7   40.0    0.0     0.0    0.3  -0.3         0.1     -0.4                       SoftBank Hawks     WL
134          Ohizumi Shuya  25   8   55.0    0.1     2.3    0.5  -0.4         0.0      0.2                       SoftBank Hawks     WL
135          Ohizumi Shuya  25   9  101.0   -1.9   -24.2   -0.6  -1.4         0.1     -0.4                       SoftBank Hawks     WL
136          Ohizumi Shuya  25  DH   11.0                                             -0.1                       SoftBank Hawks     WL
137        Tomosugi Atsuki  24   6   18.0    1.3    93.0    0.8         0.1   0.3      0.1                        Lotte Marines     EL
138           Kohri Takuya  27   2    3.0    0.0     0.0          0.0         0.0      0.0     0.3     -0.1      Yomiuri Giants     EL
139           Kohri Takuya  27   3   59.0    0.4     8.7    0.0         0.0   0.4     -0.7                       Yomiuri Giants     EL
140           Kohri Takuya  27   4   20.0   -0.8   -51.5   -0.7        -0.2   0.1      0.1                       Yomiuri Giants     EL
141           Kohri Takuya  27   5  111.0   -2.2   -25.5   -2.7         0.1   0.4     -0.4                       Yomiuri Giants     EL
142           Kohri Takuya  27   7    5.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     EL
143           Kohri Takuya  27  DH   17.0                                             -0.2                       Yomiuri Giants     EL
144             Gen Kendai  23   7   38.0    3.8   128.7    3.8  -0.1         0.1     -0.4                       ORIX Buffaloes     WL
145             Gen Kendai  23   8  108.1    0.7     8.3   -0.2   0.9         0.1      0.4                       ORIX Buffaloes     WL
146             Gen Kendai  23   9   51.1   -0.6   -15.1   -1.1   0.5         0.0     -0.2                       ORIX Buffaloes     WL
147         Chano Tokumasa  25   7  199.1    4.6    29.7    3.3   0.9         0.4     -1.9                       ORIX Buffaloes     WL
148         Chano Tokumasa  25   8   89.0    0.6     8.7    0.7  -0.1         0.0      0.3                       ORIX Buffaloes     WL
149         Chano Tokumasa  25   9  199.2    1.4     9.0    2.7  -0.6        -0.7     -0.8                       ORIX Buffaloes     WL
150         Chano Tokumasa  25  DH   35.0                                             -0.4                       ORIX Buffaloes     WL
151            Satoh Naoki  26   8   80.2    1.4    22.3    0.9   0.4         0.1      0.3                       SoftBank Hawks     WL
152            Satoh Naoki  26   9   24.0    0.2    10.7    0.1   0.0         0.0     -0.1                       SoftBank Hawks     WL
153            Satoh Naoki  26  DH   45.0                                             -0.5                       SoftBank Hawks     WL
154            Hirao Shuto  22   7   65.2   -3.0   -58.8   -2.7  -0.4         0.1     -0.6                      HAYATE Ventures     WL
155            Hirao Shuto  22   8    3.0    0.3   128.7    0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
156            Hirao Shuto  22   9  281.1   -0.2    -0.9    1.0  -1.4         0.3     -1.1                      HAYATE Ventures     WL
157            Hirao Shuto  22  DH   19.0                                             -0.2                      HAYATE Ventures     WL
158            Takeda Aito  28   7   14.0    0.7    64.4    0.6   0.1         0.0     -0.1                        Lotte Marines     EL
159            Takeda Aito  28   8  272.0   -9.3   -44.0  -10.2   1.6        -0.7      0.9                        Lotte Marines     EL
160            Takeda Aito  28   9   52.0   -0.1    -2.5    0.4   0.2        -0.8     -0.2                        Lotte Marines     EL
161         Higuma Montell  25   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
162         Higuma Montell  25   7   20.0    1.5    96.5    1.5   0.0         0.0     -0.2                          Seibu Lions     EL
163         Higuma Montell  25   8  213.0    3.8    23.0    2.4   2.0        -0.7      0.7                          Seibu Lions     EL
164         Higuma Montell  25   9   57.0    1.8    40.6    2.1  -0.4         0.1     -0.2                          Seibu Lions     EL
165         Higuma Montell  25  DH    4.0                                              0.0                          Seibu Lions     EL
166       Yoshinoh Tsubasa  22   7  120.0    2.2    23.6    1.0   1.0         0.2     -1.1                       Rakuten Eagles     EL
167       Yoshinoh Tsubasa  22   8    9.0   -0.3   -42.9   -0.3   0.0         0.0      0.0                       Rakuten Eagles     EL
168       Yoshinoh Tsubasa  22   9  266.1    5.2    25.1    4.8   0.2         0.2     -1.1                       Rakuten Eagles     EL
169       Yoshinoh Tsubasa  22  DH   71.0                                             -0.9                       Rakuten Eagles     EL
170             Yoh Daikan  38   9   97.0   -2.3   -30.5   -1.7  -0.7         0.1     -0.4                        Oisix Albirex     EL
171             Yoh Daikan  38  DH  102.0                                             -1.2                        Oisix Albirex     EL
172          Takayama Shun  32   3  166.0   -4.0   -31.0   -4.7        -0.2   0.9     -1.9                        Oisix Albirex     EL
173          Takayama Shun  32   9   16.0   -0.8   -64.4   -0.8   0.0         0.0     -0.1                        Oisix Albirex     EL
174          Takayama Shun  32  DH  288.0                                             -3.5                        Oisix Albirex     EL
175         Yamada Tetsuto  32   4   25.0   -0.1    -5.1    0.4         0.0  -0.5      0.1                      Yakult Swallows     EL
176         Yamada Tetsuto  32  DH   16.0                                             -0.2                      Yakult Swallows     EL
177             Okada Yuki  25   7   73.0    0.8    14.1    0.4   0.3         0.1     -0.7                       Yomiuri Giants     EL
178             Okada Yuki  25   8   70.2    1.2    21.8    0.9   0.2         0.0      0.2                       Yomiuri Giants     EL
179             Okada Yuki  25   9  114.1    1.2    13.5    1.9   0.0        -0.7     -0.5                       Yomiuri Giants     EL
180             Okada Yuki  25  DH   34.0                                             -0.4                       Yomiuri Giants     EL
181            Chlup Marek  26   7   86.0    1.7    25.4    0.4   1.2         0.1     -0.8                       Yomiuri Giants     EL
182            Chlup Marek  26   8   18.0   -1.1   -78.6   -0.6  -0.5         0.0      0.1                       Yomiuri Giants     EL
183            Chlup Marek  26   9  173.1   -2.5   -18.6   -3.6   0.9         0.1     -0.7                       Yomiuri Giants     EL
184            Chlup Marek  26  DH   75.0                                             -0.9                       Yomiuri Giants     EL
185      Negishi Tatsunori  24   3  143.0    2.8    25.2    2.5        -0.3   0.6     -1.6                      Yakult Swallows     EL
186      Negishi Tatsunori  24   7    2.0    0.0     0.0   -0.2   0.1         0.0      0.0                      Yakult Swallows     EL
187      Negishi Tatsunori  24   9   37.0   -1.1   -38.3   -2.2   1.1         0.0     -0.1                      Yakult Swallows     EL
188      Negishi Tatsunori  24  DH   27.0                                             -0.3                      Yakult Swallows     EL
189        Yamanobe Kakeru  31   4   28.2    0.5    22.4    0.2         0.1   0.2      0.1                          Seibu Lions     EL
190        Yamanobe Kakeru  31   5    0.2    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
191        Yamanobe Kakeru  31   6    8.0    0.2    32.2   -0.1         0.1   0.2      0.1                          Seibu Lions     EL
192        Yamanobe Kakeru  31   7   27.1    1.8    84.9    1.7   0.0         0.1     -0.3                          Seibu Lions     EL
193         Yang Po-Hsiang  20   4  181.1    3.0    21.3    3.3         0.1  -0.4      0.5                       Rakuten Eagles     EL
194         Yang Po-Hsiang  20   6  212.1    2.6    15.8    0.5         1.3   0.9      1.7                       Rakuten Eagles     EL
195         Ishikami Taiki  24   4   99.0   -0.2    -2.6    0.4        -0.2  -0.4      0.3                        DeNA BayStars     EL
196         Ishikami Taiki  24   5   37.0    0.8    27.8    0.4        -0.1   0.6     -0.1                        DeNA BayStars     EL
197         Ishikami Taiki  24   6   89.0    1.3    18.8    0.2         0.4   0.7      0.7                        DeNA BayStars     EL
198       Urushihara Genta  22   4  203.1   -6.8   -43.0   -4.2        -0.9  -1.8      0.5                        Oisix Albirex     EL
199       Urushihara Genta  22   8   11.0    1.2   140.4    1.2   0.0         0.0      0.0                        Oisix Albirex     EL
200       Urushihara Genta  22   9   16.2   -0.8   -61.7   -0.1  -0.7         0.0     -0.1                        Oisix Albirex     EL
201       Urushihara Genta  22  DH    1.0                                              0.0                        Oisix Albirex     EL
202        Watanabe Haruto  25   7   31.0    0.3    12.5    0.2   0.0         0.0     -0.3                       ORIX Buffaloes     WL
203        Watanabe Haruto  25   8  105.1    6.7    81.9    6.5   0.1         0.1      0.4                       ORIX Buffaloes     WL
204        Watanabe Haruto  25   9   22.0    0.1     5.9    0.0   0.1         0.0     -0.1                       ORIX Buffaloes     WL
205          Fukuda Shuhei  32   5   57.0    1.7    38.4    1.0         0.4   0.3     -0.2                       ORIX Buffaloes     WL
206          Fukuda Shuhei  32   7   33.2    2.4    91.7    1.9   0.4         0.1     -0.3                       ORIX Buffaloes     WL
207          Fukuda Shuhei  32   8   82.0    0.3     4.7   -0.7   1.0         0.0      0.3                       ORIX Buffaloes     WL
208          Fukuda Shuhei  32   9   37.0   -1.3   -45.2   -1.0  -0.3         0.0     -0.1                       ORIX Buffaloes     WL
209          Fukuda Shuhei  32  DH   74.0                                             -0.9                       ORIX Buffaloes     WL
210             Kita Ryoto  22   7   58.0    1.6    35.5    1.9  -0.4         0.1     -0.6                       ORIX Buffaloes     WL
211             Kita Ryoto  22   8   22.0    1.2    70.2    1.2   0.0         0.0      0.1                       ORIX Buffaloes     WL
212             Kita Ryoto  22   9   41.1   -2.0   -62.3   -2.9   0.9         0.0     -0.2                       ORIX Buffaloes     WL
213             Kita Ryoto  22  DH   38.0                                             -0.5                       ORIX Buffaloes     WL
214          Ohmori Minoru  28   8   32.0    1.4    56.3    1.7  -0.4         0.0      0.1                       Hiroshima Carp     WL
215          Ohmori Minoru  28   9   14.0   -0.6   -55.2   -0.7   0.2         0.0     -0.1                       Hiroshima Carp     WL
216       Shigematsu Kaito  25   3    9.0    0.4    57.2    0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
217       Shigematsu Kaito  25   7   22.0    0.0     0.0    0.4  -0.4         0.0     -0.2                       SoftBank Hawks     WL
218       Shigematsu Kaito  25   8   90.0   -1.0   -14.3   -1.3   0.3         0.0      0.3                       SoftBank Hawks     WL
219       Shigematsu Kaito  25   9   61.0   -1.1   -23.2   -2.2   1.1         0.1     -0.2                       SoftBank Hawks     WL
220       Shigematsu Kaito  25  DH   12.2                                             -0.2                       SoftBank Hawks     WL
221         Shimizu Kanato  20   2  219.2    1.4     8.2          0.7         0.7      3.1    -0.4     -0.7      Hiroshima Carp     WL
222    Wakabayashi Akihiro  31   3   50.0    0.5    12.9    1.0        -0.1  -0.4     -0.6                   Nipponham Fighters     EL
223    Wakabayashi Akihiro  31   4   31.1    1.3    53.5    0.5         0.5   0.3      0.1                   Nipponham Fighters     EL
224    Wakabayashi Akihiro  31   5   68.0   -1.6   -30.3   -2.0         0.0   0.4     -0.3                   Nipponham Fighters     EL
225    Wakabayashi Akihiro  31  DH    9.0                                             -0.1                   Nipponham Fighters     EL
226              Itoh Ryui  22   4   55.0    0.4     9.4   -0.1        -0.1   0.6      0.1                      Yakult Swallows     EL
227              Itoh Ryui  22   5    2.0    0.3   193.0    0.0         0.1   0.1      0.0                      Yakult Swallows     EL
228              Itoh Ryui  22   6   79.1   -1.0   -16.2   -2.2         0.4   0.9      0.6                      Yakult Swallows     EL
229           Genda Sosuke  32   6   29.0   -0.1    -4.4   -0.3        -0.1   0.4      0.2                          Seibu Lions     EL
230         Kodama Ryosuke  26   4   37.1    0.9    31.1    0.2         0.3   0.4      0.1                          Seibu Lions     EL
231         Kodama Ryosuke  26   5    8.0    0.5    80.4    0.3         0.0   0.2      0.0                          Seibu Lions     EL
232         Kodama Ryosuke  26   6   73.1    2.0    35.1    0.8         0.6   0.6      0.6                          Seibu Lions     EL
233         Yonamine Micah  24   3   94.2    0.1     1.4    0.2         0.0  -0.1     -1.1                   Nipponham Fighters     EL
234         Yonamine Micah  24  DH   82.0                                             -1.0                   Nipponham Fighters     EL
235           Hagio Masaya  24   7   88.0    0.3     4.4    2.1  -1.9         0.1     -0.8                       Yomiuri Giants     EL
236           Hagio Masaya  24   8  151.1   -1.1    -9.4   -0.1  -1.2         0.1      0.5                       Yomiuri Giants     EL
237           Hagio Masaya  24   9   36.0    0.1     3.6    0.4   0.5        -0.8     -0.1                       Yomiuri Giants     EL
238           Hagio Masaya  24  DH   31.0                                             -0.4                       Yomiuri Giants     EL
239        Sasaki Shunsuke  25   7  101.1    2.6    33.0    1.4   1.1         0.1     -1.0                       Yomiuri Giants     EL
240        Sasaki Shunsuke  25   8   54.0    2.9    69.1    2.1   0.8         0.0      0.2                       Yomiuri Giants     EL
241        Sasaki Shunsuke  25   9  123.0    2.0    20.9    1.6   0.3         0.1     -0.5                       Yomiuri Giants     EL
242        Sasaki Shunsuke  25  DH    5.0                                             -0.1                       Yomiuri Giants     EL
243         Nakata Keisuke  25   3    5.0   -0.3   -77.2   -0.3         0.0   0.0     -0.1                          Seibu Lions     EL
244         Nakata Keisuke  25   4   23.0    0.1     5.6   -0.2         0.1   0.2      0.1                          Seibu Lions     EL
