                   Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
51        Sasahara Misaki  21   7   13.0   0.7    69.3   0.4   0.3         0.0     -0.1                       Yomiuri Giants     EL
52        Sasahara Misaki  21   8   29.0  -0.3   -13.3  -0.3   0.0         0.0      0.1                       Yomiuri Giants     EL
53        Sasahara Misaki  21   9   34.0   0.3    11.4   0.8  -0.4         0.0     -0.1                       Yomiuri Giants     EL
54         Hama Shonosuke  25   7   18.0   0.8    57.2   0.7   0.0         0.0     -0.2                     Chunichi Dragons     WL
55         Hama Shonosuke  25   8  110.1   0.0     0.0   0.1  -0.2         0.0      0.4                     Chunichi Dragons     WL
56         Hama Shonosuke  25   9   38.0   0.6    20.3   1.1  -0.5         0.0     -0.2                     Chunichi Dragons     WL
57        Olivares Edward  29   9   10.0  -1.3  -167.3  -1.0  -0.3         0.0      0.0                       ORIX Buffaloes     WL
58        Olivares Edward  29  DH   22.1                                           -0.3                       ORIX Buffaloes     WL
59        Yamashita Kyogo  20   4   19.0   0.3    20.3   0.1         0.1   0.1      0.1                       SoftBank Hawks     WL
60        Yamashita Kyogo  20   5   28.0   0.1     4.6   0.0        -0.3   0.3     -0.1                       SoftBank Hawks     WL
61            Fujino Keio  21   3   25.2   0.0     0.0   0.6        -0.2  -0.5     -0.3                       SoftBank Hawks     WL
62               Gibo Sho  24   4    8.1   1.2   186.1   1.0         0.0   0.2      0.0                       ORIX Buffaloes     WL
63               Gibo Sho  24  DH   15.0                                           -0.2                       ORIX Buffaloes     WL
64             Sano Taiyo  23   3    1.0   0.3   386.1   0.2         0.0   0.0      0.0                       Hanshin Tigers     WL
65             Sano Taiyo  23   4   17.0   0.3    22.7   0.1         0.2   0.1      0.0                       Hanshin Tigers     WL
66             Sano Taiyo  23   5   57.0   0.9    20.3   0.4         0.1   0.3     -0.2                       Hanshin Tigers     WL
67             Sano Taiyo  23   6   49.0   0.6    15.8  -0.1         0.2   0.5      0.4                       Hanshin Tigers     WL
68            Ikhine Itua  20   5   66.2   1.9    36.7   1.8         0.3  -0.2     -0.3                       SoftBank Hawks     WL
69            Ikhine Itua  20   6   83.0  -1.0   -15.5  -0.7        -0.1  -0.2      0.7                       SoftBank Hawks     WL
70           Masuda Shoma  27   4   16.0   0.6    48.3   0.3         0.1   0.2      0.0                      HAYATE Ventures     WL
71           Masuda Shoma  27   8   52.1  -0.3    -7.4   0.2  -0.5         0.0      0.2                      HAYATE Ventures     WL
72           Masuda Shoma  27   9   84.1   2.1    32.1   1.2   0.9         0.0     -0.3                      HAYATE Ventures     WL
73        Kamizato Kazuki  31   8   26.0  -1.2   -59.4  -0.9  -0.3         0.0      0.1                        DeNA BayStars     EL
74        Kamizato Kazuki  31   9    9.0   1.1   157.3   0.7   0.4         0.0      0.0                        DeNA BayStars     EL
75        Kamizato Kazuki  31  DH    8.0                                           -0.1                        DeNA BayStars     EL
76            Masuda Riku  25   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
77            Masuda Riku  25   4  112.0  -1.6   -18.4  -1.7        -0.1   0.1      0.3                       Yomiuri Giants     EL
78            Masuda Riku  25   5    8.0  -0.8  -128.7  -0.8         0.0   0.1      0.0                       Yomiuri Giants     EL
79           Murayama Gen  20   4    9.0  -0.5   -71.5  -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
80           Murayama Gen  20   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
81           Murayama Gen  20   6   45.0  -1.9   -54.3  -1.0         0.1  -1.0      0.4                       Yomiuri Giants     EL
82        Ishikawa Shingo  32   7   21.0  -5.6  -343.2  -4.1  -1.5         0.0     -0.2                        Lotte Marines     EL
83        Ishikawa Shingo  32  DH   44.0                                           -0.5                        Lotte Marines     EL
84          Fujita Kazuki  19   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                        Lotte Marines     EL
85          Fujita Kazuki  19   8    8.0  -0.2   -32.2   0.0  -0.2         0.0      0.0                        Lotte Marines     EL
86          Fujita Kazuki  19   9    4.0  -0.7  -225.2  -0.7   0.0         0.0      0.0                        Lotte Marines     EL
87          Fujita Kazuki  19  DH    7.0                                           -0.1                        Lotte Marines     EL
88         Komori Kohtaro  22   3    5.0  -0.3   -77.2  -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
89         Komori Kohtaro  22   7   29.0   0.5    22.2  -0.7   1.2         0.0     -0.3                       Rakuten Eagles     EL
90         Komori Kohtaro  22   8   18.0   0.1     7.2   0.2  -0.1         0.0      0.1                       Rakuten Eagles     EL
91         Komori Kohtaro  22   9   37.0  -1.5   -52.2  -1.5   0.0         0.0     -0.1                       Rakuten Eagles     EL
92         Komori Kohtaro  22  DH    1.0                                            0.0                       Rakuten Eagles     EL
93         Hoshino Hinode  20   7    3.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
94         Hoshino Hinode  20   8   34.0  -1.0   -37.9  -0.9  -0.1         0.0      0.1                   Nipponham Fighters     EL
95         Hoshino Hinode  20   9    7.0  -0.2   -36.8  -0.2   0.0         0.0      0.0                   Nipponham Fighters     EL
96          Watarai Ryuki  22   9   49.0  -3.8   -99.8  -2.8  -1.0         0.0     -0.2                        DeNA BayStars     EL
97          Watarai Ryuki  22  DH   40.1                                           -0.5                        DeNA BayStars     EL
98            Ikeda Ryoma  21   7   68.0   2.3    43.5   1.7   0.5         0.1     -0.6                       ORIX Buffaloes     WL
99            Ikeda Ryoma  21   9   11.0   0.6    70.2   0.6   0.0         0.0      0.0                       ORIX Buffaloes     WL
100           Ikeda Ryoma  21  DH   31.0                                           -0.4                       ORIX Buffaloes     WL
101             Oda Gouki  24   7    6.0   0.4    85.8   0.4   0.0         0.0     -0.1                     Chunichi Dragons     WL
102             Oda Gouki  24   8   75.0   1.2    20.6   1.5  -0.2         0.0      0.3                     Chunichi Dragons     WL
103             Oda Gouki  24   9   96.1   4.1    54.8   4.3  -0.2         0.0     -0.4                     Chunichi Dragons     WL
104        Fukushima Kein  23   7    5.0   0.3    77.2   0.3   0.0         0.0      0.0                       Hanshin Tigers     WL
105        Fukushima Kein  23   8   27.0   0.8    38.1   1.0  -0.3         0.0      0.1                       Hanshin Tigers     WL
106        Fukushima Kein  23   9   37.0  -0.6   -20.9  -0.7   0.1         0.0     -0.1                       Hanshin Tigers     WL
107            Satoh Kota  21   7   31.0   0.4    16.6   0.5  -0.2         0.0     -0.3                       SoftBank Hawks     WL
108            Satoh Kota  21   9   24.0  -2.4  -128.7  -2.5   0.2         0.0     -0.1                       SoftBank Hawks     WL
109            Satoh Kota  21  DH    3.0                                            0.0                       SoftBank Hawks     WL
110         Ohizumi Shuya  25   7    9.0   0.0     0.0   0.0   0.0         0.0     -0.1                       SoftBank Hawks     WL
111         Ohizumi Shuya  25   9   11.0   0.4    46.8   0.4   0.0         0.0      0.0                       SoftBank Hawks     WL
112       Tomosugi Atsuki  24   6   18.0   1.2    85.8   0.8         0.1   0.3      0.1                        Lotte Marines     EL
113          Kohri Takuya  27   2    1.0   0.0     0.0         0.0         0.0      0.0     0.1     -0.1      Yomiuri Giants     EL
114          Kohri Takuya  27   3   12.0  -0.3   -32.2  -0.4         0.0   0.0     -0.1                       Yomiuri Giants     EL
115          Kohri Takuya  27   4    5.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
116          Kohri Takuya  27   5   57.0  -0.9   -20.3  -1.0         0.1  -0.1     -0.2                       Yomiuri Giants     EL
117            Gen Kendai  23   7   16.0   1.2    96.5   1.2   0.0         0.0     -0.2                       ORIX Buffaloes     WL
118            Gen Kendai  23   8   87.1   0.4     5.9  -0.5   0.8         0.0      0.3                       ORIX Buffaloes     WL
119            Gen Kendai  23   9   42.1  -0.6   -18.3  -0.6   0.0         0.0     -0.2                       ORIX Buffaloes     WL
120        Chano Tokumasa  25   7   44.1  -1.3   -37.8  -1.0  -0.3         0.1     -0.4                       ORIX Buffaloes     WL
121        Chano Tokumasa  25   8    8.0   1.1   177.0   1.1   0.0         0.0      0.0                       ORIX Buffaloes     WL
122        Chano Tokumasa  25   9   88.0  -0.2    -2.9  -0.7   0.5         0.0     -0.3                       ORIX Buffaloes     WL
123        Chano Tokumasa  25  DH    8.0                                           -0.1                       ORIX Buffaloes     WL
124           Satoh Naoki  26   8   80.2   1.0    15.9   0.6   0.4         0.0      0.3                       SoftBank Hawks     WL
125           Satoh Naoki  26   9   24.0   0.1     5.4   0.1   0.0         0.0     -0.1                       SoftBank Hawks     WL
126           Satoh Naoki  26  DH   45.0                                           -0.5                       SoftBank Hawks     WL
127           Hirao Shuto  22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
128           Hirao Shuto  22   9   39.1   2.1    68.8   1.0   1.0         0.0     -0.2                      HAYATE Ventures     WL
129           Hirao Shuto  22  DH   10.0                                           -0.1                      HAYATE Ventures     WL
130           Takeda Aito  28   7    4.0   0.4   128.7   0.4   0.0         0.0      0.0                        Lotte Marines     EL
131           Takeda Aito  28   8   85.0  -3.0   -45.4  -4.4   1.4         0.0      0.3                        Lotte Marines     EL
132        Higuma Montell  25   8   71.0   3.2    58.0   2.5   1.5        -0.8      0.2                          Seibu Lions     EL
133        Higuma Montell  25   9    9.0   0.3    42.9   0.3   0.0         0.0      0.0                          Seibu Lions     EL
134        Higuma Montell  25  DH    1.0                                            0.0                          Seibu Lions     EL
135      Yoshinoh Tsubasa  22   7   27.0   0.1     4.8  -0.5   0.6         0.0     -0.3                       Rakuten Eagles     EL
136      Yoshinoh Tsubasa  22   9   89.0   1.6    23.1   2.1  -0.4         0.0     -0.4                       Rakuten Eagles     EL
137      Yoshinoh Tsubasa  22  DH   46.0                                           -0.6                       Rakuten Eagles     EL
138            Yoh Daikan  38   9   21.0  -0.4   -24.5  -0.2  -0.1         0.0     -0.1                        Oisix Albirex     EL
139            Yoh Daikan  38  DH    8.0                                           -0.1                        Oisix Albirex     EL
140         Takayama Shun  32   3   55.0  -2.3   -53.8  -2.4        -0.1   0.2     -0.6                        Oisix Albirex     EL
141         Takayama Shun  32  DH   86.0                                           -1.0                        Oisix Albirex     EL
142        Yamada Tetsuto  32   4   25.0   0.0     0.0   0.5         0.0  -0.5      0.1                      Yakult Swallows     EL
143        Yamada Tetsuto  32  DH   16.0                                           -0.2                      Yakult Swallows     EL
144            Okada Yuki  25   7    7.0   0.1    18.4   0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
145            Okada Yuki  25   8   23.2   0.0     0.0   0.0   0.0         0.0      0.1                       Yomiuri Giants     EL
146            Okada Yuki  25   9   31.0  -1.1   -45.7  -1.3   0.2         0.0     -0.1                       Yomiuri Giants     EL
147            Okada Yuki  25  DH   24.0                                           -0.3                       Yomiuri Giants     EL
148           Chlup Marek  26   7   25.0   0.2    10.3   0.6  -0.5         0.0     -0.2                       Yomiuri Giants     EL
149           Chlup Marek  26   8    9.0  -0.9  -128.7  -0.7  -0.2         0.0      0.0                       Yomiuri Giants     EL
150           Chlup Marek  26   9   23.0  -0.8   -44.8  -0.7  -0.1         0.0     -0.1                       Yomiuri Giants     EL
151           Chlup Marek  26  DH   27.0                                           -0.3                       Yomiuri Giants     EL
152     Negishi Tatsunori  24   3   54.0   2.3    54.8   1.9        -0.1   0.5     -0.6                      Yakult Swallows     EL
153     Negishi Tatsunori  24   9   18.0  -0.8   -57.2  -1.0   0.3         0.0     -0.1                      Yakult Swallows     EL
154     Negishi Tatsunori  24  DH    9.0                                           -0.1                      Yakult Swallows     EL
155       Yamanobe Kakeru  31   4   24.2   0.4    20.8   0.1         0.1   0.2      0.1                          Seibu Lions     EL
156       Yamanobe Kakeru  31   7   25.1   1.2    61.0   1.2   0.0         0.1     -0.2                          Seibu Lions     EL
157        Yang Po-Hsiang  20   4   93.2   0.7     9.6   1.4        -0.2  -0.5      0.3                       Rakuten Eagles     EL
158        Yang Po-Hsiang  20   6    7.0   0.7   128.7   0.5         0.0   0.2      0.1                       Rakuten Eagles     EL
159        Ishikami Taiki  24   4   81.0   0.2     3.2   1.0        -0.3  -0.5      0.2                        DeNA BayStars     EL
160        Ishikami Taiki  24   5    9.0   0.5    71.5   0.3         0.0   0.2      0.0                        DeNA BayStars     EL
161        Ishikami Taiki  24   6   50.0   1.1    28.3   0.6         0.4   0.1      0.4                        DeNA BayStars     EL
162      Urushihara Genta  22   4   46.1  -0.3    -8.3  -0.3        -0.5   0.5      0.1                        Oisix Albirex     EL
163      Urushihara Genta  22   8    3.0   0.3   128.7   0.3   0.0         0.0      0.0                        Oisix Albirex     EL
164      Urushihara Genta  22   9    8.2  -0.2   -29.6   0.2  -0.4         0.0      0.0                        Oisix Albirex     EL
165       Watanabe Haruto  25   7   13.0   0.3    29.7   0.2   0.1         0.0     -0.1                       ORIX Buffaloes     WL
166       Watanabe Haruto  25   8   47.1   2.3    62.6   2.4   0.0         0.0      0.2                       ORIX Buffaloes     WL
167       Watanabe Haruto  25   9   12.0  -0.3   -32.2  -0.3   0.0         0.0      0.0                       ORIX Buffaloes     WL
168         Fukuda Shuhei  32   9    5.0  -0.2   -51.5  -0.2   0.0         0.0      0.0                       ORIX Buffaloes     WL
169            Kita Ryoto  22   7   33.0   1.3    50.7   1.3   0.0         0.0     -0.3                       ORIX Buffaloes     WL
170            Kita Ryoto  22   9   12.1  -0.9   -94.2  -0.9   0.0         0.0      0.0                       ORIX Buffaloes     WL
171            Kita Ryoto  22  DH   25.0                                           -0.3                       ORIX Buffaloes     WL
172         Ohmori Minoru  28   8   32.0   1.2    48.3   1.5  -0.4         0.0      0.1                       Hiroshima Carp     WL
173         Ohmori Minoru  28   9   14.0  -0.7   -64.4  -0.7   0.1         0.0     -0.1                       Hiroshima Carp     WL
174      Shigematsu Kaito  25   3    9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
175      Shigematsu Kaito  25   7    8.0  -0.8  -128.7  -0.6  -0.2         0.0     -0.1                       SoftBank Hawks     WL
176      Shigematsu Kaito  25   8   54.0  -0.6   -14.3  -0.8   0.2         0.0      0.2                       SoftBank Hawks     WL
177      Shigematsu Kaito  25   9   29.0   1.6    71.0   0.5   1.1         0.0     -0.1                       SoftBank Hawks     WL
178      Shigematsu Kaito  25  DH    9.2                                           -0.1                       SoftBank Hawks     WL
179        Shimizu Kanato  20   2   72.2   0.1     1.8        -0.2         0.3      1.0    -1.2     -0.3      Hiroshima Carp     WL
180   Wakabayashi Akihiro  31   3   11.0  -0.3   -35.1  -0.3         0.0   0.0     -0.1                   Nipponham Fighters     EL
181   Wakabayashi Akihiro  31   4   10.0   1.0   128.7   0.7         0.2   0.1      0.0                   Nipponham Fighters     EL
182   Wakabayashi Akihiro  31   5   11.0  -0.7   -81.9  -0.7         0.0   0.0      0.0                   Nipponham Fighters     EL
183   Wakabayashi Akihiro  31  DH    9.0                                           -0.1                   Nipponham Fighters     EL
184             Itoh Ryui  22   4   30.0   0.0     0.0  -0.3         0.0   0.3      0.1                      Yakult Swallows     EL
185             Itoh Ryui  22   6   45.0   0.7    20.0   0.2         0.0   0.5      0.4                      Yakult Swallows     EL
186          Genda Sosuke  32   6    9.0  -0.1   -14.3  -0.2         0.0   0.1      0.1                          Seibu Lions     EL
187        Kodama Ryosuke  26   4   22.1   0.8    46.2   0.5         0.1   0.2      0.1                          Seibu Lions     EL
188        Kodama Ryosuke  26   6   46.1   2.2    61.2   1.0         0.5   0.8      0.4                          Seibu Lions     EL
189     Nakashima Daisuke  24   7   72.0   2.0    35.8   2.4  -0.5         0.1     -0.7                       Rakuten Eagles     EL
190     Nakashima Daisuke  24   8   28.0  -2.5  -114.9  -2.4  -0.1         0.0      0.1                       Rakuten Eagles     EL
191     Nakashima Daisuke  24   9    8.0  -0.3   -48.3  -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
192     Nakashima Daisuke  24  DH    9.0                                           -0.1                       Rakuten Eagles     EL
193         Satoh Toshiya  27   2    5.0   0.0     0.0         0.0         0.0      0.1    -0.1      0.0       Lotte Marines     EL
194         Satoh Toshiya  27  DH   13.0                                           -0.2                        Lotte Marines     EL
195        Acevedo Stiven  22   7   23.0   2.2   123.1   2.1   0.0         0.1     -0.2                        Lotte Marines     EL
196        Acevedo Stiven  22   8   26.0   0.3    14.8   0.3   0.0         0.0      0.1                        Lotte Marines     EL
197        Acevedo Stiven  22   9    5.0  -1.3  -334.6  -1.5   0.2         0.0      0.0                        Lotte Marines     EL
198        Acevedo Stiven  22  DH   49.0                                           -0.6                        Lotte Marines     EL
199        Yonamine Micah  24   3   28.0  -0.3   -13.8   0.2         0.0  -0.5     -0.3                   Nipponham Fighters     EL
200        Yonamine Micah  24  DH   25.0                                           -0.3                   Nipponham Fighters     EL
201          Hagio Masaya  24   7   24.0  -0.2   -10.7   0.6  -0.9         0.0     -0.2                       Yomiuri Giants     EL
202          Hagio Masaya  24   8   10.1  -0.6   -75.0  -0.7   0.1         0.0      0.0                       Yomiuri Giants     EL
203          Hagio Masaya  24   9   14.0   0.8    73.5   0.6   0.1         0.0     -0.1                       Yomiuri Giants     EL
204          Hagio Masaya  24  DH   18.0                                           -0.2                       Yomiuri Giants     EL
205       Sasaki Shunsuke  25   7   36.0  -0.6   -21.4  -1.5   0.9         0.0     -0.3                       Yomiuri Giants     EL
206       Sasaki Shunsuke  25   8   18.0   0.6    42.9   0.4   0.2         0.0      0.1                       Yomiuri Giants     EL
207       Sasaki Shunsuke  25   9   40.0  -0.4   -12.9  -0.1  -0.3         0.0     -0.2                       Yomiuri Giants     EL
208       Sasaki Shunsuke  25  DH    2.0                                            0.0                       Yomiuri Giants     EL
209        Nakata Keisuke  25   4    8.0  -0.8  -128.7  -0.8         0.0   0.0      0.0                          Seibu Lions     EL
210        Nakata Keisuke  25   6    4.0   0.1    32.2   0.3        -0.3   0.1      0.0                          Seibu Lions     EL
211        Nakata Keisuke  25   7    5.0  -1.6  -411.8  -1.5  -0.1         0.0      0.0                          Seibu Lions     EL
212          Sekine Taiki  30   7   34.0  -2.1   -79.5  -1.0  -0.3        -0.8     -0.3                        DeNA BayStars     EL
213          Sekine Taiki  30   8   43.1  -4.8  -142.7  -4.6  -0.2         0.0      0.1                        DeNA BayStars     EL
214          Sekine Taiki  30   9   19.0   0.0     0.0   0.2  -0.2         0.0     -0.1                        DeNA BayStars     EL
215          Sugisawa Ryu  25   7   12.0   0.6    64.4   0.8  -0.2         0.0     -0.1                       ORIX Buffaloes     WL
216          Sugisawa Ryu  25   8   52.0   0.9    22.3  -0.1   1.0         0.0      0.2                       ORIX Buffaloes     WL
217          Sugisawa Ryu  25   9   10.0   1.0   128.7   0.8   0.2         0.0      0.0                       ORIX Buffaloes     WL
218          Sugisawa Ryu  25  DH    9.1                                           -0.1                       ORIX Buffaloes     WL
219           Shoji Yudai  22   4   99.0   3.0    39.0   2.0        -0.2   1.2      0.3                       SoftBank Hawks     WL
220           Shoji Yudai  22   6   97.2   1.1    14.5   2.7         0.5  -2.1      0.8                       SoftBank Hawks     WL
221       Mochimaru Taiki  23   2   52.2  -0.3    -7.3        -0.2        -0.1      0.7    -0.2      0.2      Hiroshima Carp     WL
222         Sakaguchi Uta  22   3   42.0   0.4    12.3   0.1         0.2   0.1     -0.5                   Nipponham Fighters     EL
223         Sakaguchi Uta  22   7   40.0  -2.2   -70.8  -2.5   0.2         0.0     -0.4                   Nipponham Fighters     EL
224         Sakaguchi Uta  22   8    9.0   0.1    14.3   0.1   0.0         0.0      0.0                   Nipponham Fighters     EL
225         Sakaguchi Uta  22   9    9.0  -0.8  -114.4  -0.5  -0.4         0.0      0.0                   Nipponham Fighters     EL
226    Funakoshi Hidetora  23   7   15.0  -0.6   -51.5  -0.2  -0.5         0.0     -0.1                       Yomiuri Giants     EL
227    Funakoshi Hidetora  23   8   19.0   0.8    54.2   0.8   0.0         0.0      0.1                       Yomiuri Giants     EL
228         Hiruma Takuya  24   7   81.2   1.2    18.9   1.2  -0.1         0.1     -0.8                          Seibu Lions     EL
229         Hiruma Takuya  24   8    6.0   0.1    21.4   0.1   0.0         0.0      0.0                          Seibu Lions     EL
230         Hiruma Takuya  24   9   39.0   1.8    59.4   2.1  -0.3         0.0     -0.2                          Seibu Lions     EL
231         Hiruma Takuya  24  DH    3.0                                            0.0                          Seibu Lions     EL
232        Tsuchida Ryuku  22   4   61.0   0.3     6.3   0.3         0.3  -0.3      0.2                     Chunichi Dragons     WL
233        Tsuchida Ryuku  22   6   35.2   0.9    32.4   1.1        -0.2  -0.1      0.3                     Chunichi Dragons     WL
234          Yamada Shuya  19   4   10.0   0.5    64.4   0.5        -0.1   0.1      0.0                       Hanshin Tigers     WL
235          Yamada Shuya  19   6  104.0  -0.1    -1.2   0.8        -0.2  -0.7      0.9                       Hanshin Tigers     WL
236       Noguchi Kyosuke  24   7   18.0  -0.3   -21.4  -0.3   0.0         0.0     -0.2                       Hanshin Tigers     WL
237       Noguchi Kyosuke  24   9   69.0   2.2    41.0   2.0   0.2         0.0     -0.3                       Hanshin Tigers     WL
238       Noguchi Kyosuke  24  DH    5.0                                           -0.1                       Hanshin Tigers     WL
239       Yamaguchi Ataru  26   7   41.0  -0.7   -22.0  -0.8   0.0         0.1     -0.4                   Nipponham Fighters     EL
240       Yamaguchi Ataru  26   9   17.0   0.1     7.6   0.1   0.0         0.0     -0.1                   Nipponham Fighters     EL
241       Yamaguchi Ataru  26  DH   18.0                                           -0.2                   Nipponham Fighters     EL
242           Diaz Jordan  24   3   20.0  -0.1    -6.4  -0.4         0.2   0.0     -0.2                       ORIX Buffaloes     WL
243           Diaz Jordan  24  DH   60.0                                           -0.7                       ORIX Buffaloes     WL
