                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
46          Kajiwara Kouki  25   9   66.0   -1.6   -31.2   -1.4  -0.2         0.0     -0.3                        DeNA BayStars     EL
47          Iwata Yukihiro  27   8   47.0   -0.4   -11.0   -0.4   0.0         0.0      0.2                      Yakult Swallows     EL
48          Nakamura Akira  35  DH    5.0                                             -0.1                       SoftBank Hawks     WL
49          Fujiwara Kyota  25   8   14.0    0.2    18.4    0.2   0.0         0.0      0.0                        Lotte Marines     EL
50          Fujiwara Kyota  25   9    5.0    0.0     0.0   -0.4   0.4         0.0      0.0                        Lotte Marines     EL
51          Shinoda Taisei  25   7   10.0   -0.9  -115.8   -0.9   0.0         0.0     -0.1                        Oisix Albirex     EL
52          Shinoda Taisei  25   8   53.0   -0.6   -14.6   -0.1  -0.6         0.0      0.2                        Oisix Albirex     EL
53        Nakazawa Hideaki  23   2  304.0   -6.7   -28.4         -6.3        -0.5      4.3    -8.1      0.3       Oisix Albirex     EL
54          Moiseev Nikita  18   7   41.0   -1.2   -37.7   -0.6   0.2        -0.8     -0.4                      Yakult Swallows     EL
55          Moiseev Nikita  18   8   51.1   -0.3    -7.5   -0.2  -0.1         0.0      0.2                      Yakult Swallows     EL
56          Moiseev Nikita  18   9  149.1    0.1     0.9   -0.2   0.2         0.1     -0.6                      Yakult Swallows     EL
57          Moiseev Nikita  18  DH    7.1                                             -0.1                      Yakult Swallows     EL
58         Miyazaki Kazuki  23   7   61.0    1.6    33.8    0.4   1.2         0.1     -0.6                   Nipponham Fighters     EL
59         Miyazaki Kazuki  23   8  107.0    0.1     1.2    1.5  -1.4         0.1      0.4                   Nipponham Fighters     EL
60         Miyazaki Kazuki  23   9  119.1    2.5    27.0    2.0   0.4         0.1     -0.5                   Nipponham Fighters     EL
61         Sasahara Misaki  21   7   52.0   -1.7   -42.1   -1.8   0.1         0.0     -0.5                       Yomiuri Giants     EL
62         Sasahara Misaki  21   8   54.0   -0.8   -19.1   -1.1   0.3         0.0      0.2                       Yomiuri Giants     EL
63         Sasahara Misaki  21   9   94.0    2.5    34.2    2.7  -0.4         0.1     -0.4                       Yomiuri Giants     EL
64         Sasahara Misaki  21  DH    2.0                                              0.0                       Yomiuri Giants     EL
65          Hama Shonosuke  25   7   18.0    0.8    57.2    0.8   0.0         0.0     -0.2                     Chunichi Dragons     WL
66          Hama Shonosuke  25   8  257.1    2.6    13.0    0.9   1.6         0.2      0.9                     Chunichi Dragons     WL
67          Hama Shonosuke  25   9   93.0    1.1    15.2    1.4  -0.3         0.1     -0.4                     Chunichi Dragons     WL
68         Olivares Edward  29   9   87.0   -2.1   -31.1   -1.5  -0.7         0.1     -0.3                       ORIX Buffaloes     WL
69         Olivares Edward  29  DH   68.1                                             -0.8                       ORIX Buffaloes     WL
70         Yamashita Kyogo  20   4   19.0    0.3    20.3    0.0         0.1   0.1      0.1                       SoftBank Hawks     WL
71         Yamashita Kyogo  20   5   28.0    0.2     9.2    0.0        -0.2   0.4     -0.1                       SoftBank Hawks     WL
72             Fujino Keio  21   3   25.2    0.0     0.0    0.6        -0.1  -0.5     -0.3                       SoftBank Hawks     WL
73             Fujino Keio  21   7   24.0    1.5    80.4    1.8  -0.3         0.0     -0.2                       SoftBank Hawks     WL
74             Fujino Keio  21   8  125.0    2.0    20.6    3.8  -1.1        -0.7      0.4                       SoftBank Hawks     WL
75                Gibo Sho  24   4   84.1    1.0    15.3    1.2        -0.3   0.1      0.2                       ORIX Buffaloes     WL
76                Gibo Sho  24  DH   26.0                                             -0.3                       ORIX Buffaloes     WL
77              Sano Taiyo  23   3    8.0    0.0     0.0   -0.1         0.0   0.0     -0.1                       Hanshin Tigers     WL
78              Sano Taiyo  23   4   83.0   -2.0   -31.0   -1.6        -0.2  -0.2      0.2                       Hanshin Tigers     WL
79              Sano Taiyo  23   5  134.0    0.8     7.7    0.6         0.2   0.0     -0.5                       Hanshin Tigers     WL
80              Sano Taiyo  23   6   81.0    1.6    25.4    1.2         0.1   0.3      0.7                       Hanshin Tigers     WL
81             Ikhine Itua  20   5  168.2    3.1    23.6    2.4         0.7   0.0     -0.6                       SoftBank Hawks     WL
82             Ikhine Itua  20   6  210.0    0.1     0.6    0.2        -0.7   0.7      1.7                       SoftBank Hawks     WL
83            Masuda Shoma  27   4   16.0    0.5    40.2    0.3         0.1   0.2      0.0                      HAYATE Ventures     WL
84            Masuda Shoma  27   8   87.0    0.5     7.4    0.2   0.3         0.1      0.3                      HAYATE Ventures     WL
85            Masuda Shoma  27   9  274.0    6.4    30.1    1.8   4.3         0.3     -1.1                      HAYATE Ventures     WL
86            Masuda Shoma  27  DH   15.0                                             -0.2                      HAYATE Ventures     WL
87         Kamizato Kazuki  31   7   17.0    1.2    90.8    1.2   0.0         0.0     -0.2                        DeNA BayStars     EL
88         Kamizato Kazuki  31   8   61.0   -1.2   -25.3   -0.4  -0.8         0.0      0.2                        DeNA BayStars     EL
89         Kamizato Kazuki  31   9   41.0    1.0    31.4    0.6   0.3         0.1     -0.2                        DeNA BayStars     EL
90         Kamizato Kazuki  31  DH   23.0                                             -0.3                        DeNA BayStars     EL
91             Masuda Riku  25   3   10.0   -0.4   -51.5   -0.5         0.0   0.1     -0.1                       Yomiuri Giants     EL
92             Masuda Riku  25   4  145.0   -2.0   -17.8   -2.5         0.2   0.3      0.4                       Yomiuri Giants     EL
93             Masuda Riku  25   5    9.0   -1.2  -171.6   -1.3         0.0   0.1      0.0                       Yomiuri Giants     EL
94            Murayama Gen  20   4    9.0   -0.5   -71.5   -0.6         0.1   0.0      0.0                       Yomiuri Giants     EL
95            Murayama Gen  20   5    8.0   -0.2   -32.2   -0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
96            Murayama Gen  20   6   45.0   -1.7   -48.6   -0.9         0.1  -0.9      0.4                       Yomiuri Giants     EL
97         Ishikawa Shingo  32   7   52.0   -5.7  -141.1   -3.8  -2.0         0.0     -0.5                        Lotte Marines     EL
98         Ishikawa Shingo  32  DH   85.0                                             -1.0                        Lotte Marines     EL
99           Fujita Kazuki  19   7   37.0    0.5    17.4   -0.5   0.9         0.0     -0.4                        Lotte Marines     EL
100          Fujita Kazuki  19   8    8.0   -0.2   -32.2    0.1  -0.2         0.0      0.0                        Lotte Marines     EL
101          Fujita Kazuki  19   9   74.0   -2.7   -47.0   -2.5  -0.3         0.1     -0.3                        Lotte Marines     EL
102          Fujita Kazuki  19  DH    7.0                                             -0.1                        Lotte Marines     EL
103         Komori Kohtaro  22   3    5.0   -0.3   -77.2   -0.3         0.0   0.0     -0.1                       Rakuten Eagles     EL
104         Komori Kohtaro  22   4    8.0   -0.9  -144.8   -0.7        -0.1   0.0      0.0                       Rakuten Eagles     EL
105         Komori Kohtaro  22   5    9.0   -1.1  -157.3   -0.4        -0.1  -0.6      0.0                       Rakuten Eagles     EL
106         Komori Kohtaro  22   7   78.2   -1.8   -29.4   -3.1   1.2         0.1     -0.7                       Rakuten Eagles     EL
107         Komori Kohtaro  22   8   27.0    0.3    14.3    0.5  -0.2         0.0      0.1                       Rakuten Eagles     EL
108         Komori Kohtaro  22   9   45.0   -0.9   -25.7   -1.4   0.5         0.0     -0.2                       Rakuten Eagles     EL
109         Komori Kohtaro  22  DH    1.0                                              0.0                       Rakuten Eagles     EL
110         Hoshino Hinode  20   7    4.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
111         Hoshino Hinode  20   8   79.0   -1.8   -29.3   -1.4  -0.4         0.0      0.3                   Nipponham Fighters     EL
112         Hoshino Hinode  20   9   72.0    1.1    19.7    1.0   0.0         0.0     -0.3                   Nipponham Fighters     EL
113          Watarai Ryuki  22   9   49.0   -3.7   -97.2   -2.8  -0.9         0.0     -0.2                        DeNA BayStars     EL
114          Watarai Ryuki  22  DH   40.1                                             -0.5                        DeNA BayStars     EL
115            Ikeda Ryoma  21   7  148.0    2.9    25.2    2.9  -0.3         0.2     -1.4                       ORIX Buffaloes     WL
116            Ikeda Ryoma  21   9   68.0    0.7    13.2    0.6   0.1         0.1     -0.3                       ORIX Buffaloes     WL
117            Ikeda Ryoma  21  DH   40.0                                             -0.5                       ORIX Buffaloes     WL
118              Oda Gouki  24   7   15.0   -0.1    -8.6    0.1  -0.2         0.0     -0.1                     Chunichi Dragons     WL
119              Oda Gouki  24   8  209.0    1.2     7.4    1.1   0.0         0.2      0.7                     Chunichi Dragons     WL
120              Oda Gouki  24   9  132.1    5.1    49.6    5.7  -0.8         0.1     -0.5                     Chunichi Dragons     WL
121         Fukushima Kein  23   7   13.0    0.8    79.2    0.8   0.0         0.0     -0.1                       Hanshin Tigers     WL
122         Fukushima Kein  23   8  108.0    0.1     1.2    0.8  -0.8         0.1      0.4                       Hanshin Tigers     WL
123         Fukushima Kein  23   9   63.0   -0.7   -14.3   -2.4   1.6         0.0     -0.3                       Hanshin Tigers     WL
124             Satoh Kota  21   7   54.0   -1.8   -42.9   -1.5  -0.3         0.1     -0.5                       SoftBank Hawks     WL
125             Satoh Kota  21   8   17.0   -1.8  -136.3   -1.3  -0.5         0.0      0.1                       SoftBank Hawks     WL
126             Satoh Kota  21   9   24.0   -2.3  -123.3   -2.5   0.3         0.0     -0.1                       SoftBank Hawks     WL
127             Satoh Kota  21  DH    3.0                                              0.0                       SoftBank Hawks     WL
128          Ohizumi Shuya  25   7   40.0   -0.1    -3.2    0.2  -0.3         0.0     -0.4                       SoftBank Hawks     WL
129          Ohizumi Shuya  25   8   37.0    0.3    10.4    0.3   0.0         0.0      0.1                       SoftBank Hawks     WL
130          Ohizumi Shuya  25   9  101.0   -1.9   -24.2   -0.6  -1.4         0.1     -0.4                       SoftBank Hawks     WL
131          Ohizumi Shuya  25  DH   11.0                                             -0.1                       SoftBank Hawks     WL
132        Tomosugi Atsuki  24   6   18.0    1.2    85.8    0.8         0.1   0.3      0.1                        Lotte Marines     EL
133           Kohri Takuya  27   2    3.0    0.0     0.0          0.0         0.0      0.0     0.3     -0.1      Yomiuri Giants     EL
134           Kohri Takuya  27   3   36.0   -0.2    -7.2   -0.4         0.0   0.1     -0.4                       Yomiuri Giants     EL
135           Kohri Takuya  27   4   20.0   -0.9   -57.9   -0.8        -0.2   0.1      0.1                       Yomiuri Giants     EL
136           Kohri Takuya  27   5  106.0   -2.3   -27.9   -2.8         0.1   0.3     -0.4                       Yomiuri Giants     EL
137           Kohri Takuya  27   7    5.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     EL
138           Kohri Takuya  27  DH   17.0                                             -0.2                       Yomiuri Giants     EL
139             Gen Kendai  23   7   32.0    2.9   116.6    3.0  -0.1         0.1     -0.3                       ORIX Buffaloes     WL
140             Gen Kendai  23   8  108.1    0.6     7.1   -0.3   0.9         0.1      0.4                       ORIX Buffaloes     WL
141             Gen Kendai  23   9   51.1   -0.6   -15.1   -1.1   0.5         0.0     -0.2                       ORIX Buffaloes     WL
142         Chano Tokumasa  25   7  193.1    4.0    26.6    2.6   1.0         0.3     -1.8                       ORIX Buffaloes     WL
143         Chano Tokumasa  25   8   60.0    0.9    19.3    1.1  -0.2         0.0      0.2                       ORIX Buffaloes     WL
144         Chano Tokumasa  25   9  179.2    1.4    10.0    2.2  -0.2        -0.7     -0.7                       ORIX Buffaloes     WL
145         Chano Tokumasa  25  DH   35.0                                             -0.4                       ORIX Buffaloes     WL
146            Satoh Naoki  26   8   80.2    1.2    19.1    0.8   0.3         0.1      0.3                       SoftBank Hawks     WL
147            Satoh Naoki  26   9   24.0    0.2    10.7    0.1   0.0         0.0     -0.1                       SoftBank Hawks     WL
148            Satoh Naoki  26  DH   45.0                                             -0.5                       SoftBank Hawks     WL
149            Hirao Shuto  22   7   56.2   -2.9   -65.8   -3.0   0.0         0.1     -0.5                      HAYATE Ventures     WL
150            Hirao Shuto  22   8    3.0    0.3   128.7    0.3   0.0         0.0      0.0                      HAYATE Ventures     WL
151            Hirao Shuto  22   9  194.2    3.0    19.8    2.7   0.1         0.2     -0.8                      HAYATE Ventures     WL
152            Hirao Shuto  22  DH   19.0                                             -0.2                      HAYATE Ventures     WL
153            Takeda Aito  28   7   14.0    0.6    55.2    0.6   0.1         0.0     -0.1                        Lotte Marines     EL
154            Takeda Aito  28   8  255.0   -8.7   -43.9   -9.5   1.5        -0.7      0.9                        Lotte Marines     EL
155            Takeda Aito  28   9   43.0   -0.4   -12.0    0.2   0.2        -0.8     -0.2                        Lotte Marines     EL
156         Higuma Montell  25   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
157         Higuma Montell  25   7    9.0    0.7   100.1    0.7   0.0         0.0     -0.1                          Seibu Lions     EL
158         Higuma Montell  25   8  204.0    2.8    17.7    1.7   1.8        -0.7      0.7                          Seibu Lions     EL
159         Higuma Montell  25   9   44.0    1.9    55.6    2.3  -0.5         0.0     -0.2                          Seibu Lions     EL
160         Higuma Montell  25  DH    1.0                                              0.0                          Seibu Lions     EL
161       Yoshinoh Tsubasa  22   7   93.0    2.1    29.1    0.8   1.2         0.1     -0.9                       Rakuten Eagles     EL
162       Yoshinoh Tsubasa  22   8    9.0   -0.4   -57.2   -0.3   0.0         0.0      0.0                       Rakuten Eagles     EL
163       Yoshinoh Tsubasa  22   9  221.1    4.3    25.0    3.9   0.2         0.2     -0.9                       Rakuten Eagles     EL
164       Yoshinoh Tsubasa  22  DH   62.0                                             -0.7                       Rakuten Eagles     EL
165             Yoh Daikan  38   9   92.0   -2.8   -39.2   -1.6  -1.2         0.1     -0.4                        Oisix Albirex     EL
166             Yoh Daikan  38  DH   69.0                                             -0.8                        Oisix Albirex     EL
167          Takayama Shun  32   3  128.0   -3.8   -38.2   -4.2        -0.1   0.5     -1.4                        Oisix Albirex     EL
168          Takayama Shun  32   9   16.0   -0.8   -64.4   -0.8   0.0         0.0     -0.1                        Oisix Albirex     EL
169          Takayama Shun  32  DH  220.0                                             -2.6                        Oisix Albirex     EL
170         Yamada Tetsuto  32   4   25.0   -0.1    -5.1    0.4         0.0  -0.5      0.1                      Yakult Swallows     EL
171         Yamada Tetsuto  32  DH   16.0                                             -0.2                      Yakult Swallows     EL
172             Okada Yuki  25   7   73.0    0.7    12.3    0.3   0.3         0.1     -0.7                       Yomiuri Giants     EL
173             Okada Yuki  25   8   59.2    0.4     8.6    0.1   0.2         0.0      0.2                       Yomiuri Giants     EL
174             Okada Yuki  25   9   98.0    2.0    26.3    2.5   0.3        -0.8     -0.4                       Yomiuri Giants     EL
175             Okada Yuki  25  DH   32.0                                             -0.4                       Yomiuri Giants     EL
176            Chlup Marek  26   7   68.0    1.8    34.1    1.2   0.6         0.1     -0.6                       Yomiuri Giants     EL
177            Chlup Marek  26   8    9.0   -0.9  -128.7   -0.7  -0.3         0.0      0.0                       Yomiuri Giants     EL
178            Chlup Marek  26   9  147.1    0.7     6.1   -0.5   1.0         0.1     -0.6                       Yomiuri Giants     EL
179            Chlup Marek  26  DH   73.0                                             -0.9                       Yomiuri Giants     EL
180      Negishi Tatsunori  24   3  143.0    2.8    25.2    2.4        -0.3   0.6     -1.6                      Yakult Swallows     EL
181      Negishi Tatsunori  24   7    2.0   -0.1   -64.4   -0.2   0.1         0.0      0.0                      Yakult Swallows     EL
182      Negishi Tatsunori  24   9   37.0   -1.1   -38.3   -2.2   1.2         0.0     -0.1                      Yakult Swallows     EL
183      Negishi Tatsunori  24  DH   27.0                                             -0.3                      Yakult Swallows     EL
184        Yamanobe Kakeru  31   4   28.2    0.5    22.4    0.1         0.1   0.2      0.1                          Seibu Lions     EL
185        Yamanobe Kakeru  31   5    0.2    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
186        Yamanobe Kakeru  31   6    8.0    0.2    32.2   -0.1         0.1   0.2      0.1                          Seibu Lions     EL
187        Yamanobe Kakeru  31   7   27.1    1.7    80.1    1.6   0.0         0.1     -0.3                          Seibu Lions     EL
188         Yang Po-Hsiang  20   4  179.1    2.1    15.1    3.2         0.1  -1.2      0.5                       Rakuten Eagles     EL
189         Yang Po-Hsiang  20   6  152.1    3.7    31.3    1.6         1.3   0.8      1.2                       Rakuten Eagles     EL
190         Ishikami Taiki  24   4   99.0   -0.4    -5.2    0.2        -0.1  -0.5      0.3                        DeNA BayStars     EL
191         Ishikami Taiki  24   5   27.0    0.0     0.0   -0.3         0.0   0.3     -0.1                        DeNA BayStars     EL
192         Ishikami Taiki  24   6   81.0    1.6    25.4    0.6         0.4   0.6      0.7                        DeNA BayStars     EL
193       Urushihara Genta  22   4  115.1   -1.6   -17.9   -1.8         0.0   0.2      0.3                        Oisix Albirex     EL
194       Urushihara Genta  22   8   11.0    1.2   140.4    1.2   0.0         0.0      0.0                        Oisix Albirex     EL
195       Urushihara Genta  22   9   14.2   -1.1   -96.3   -0.4  -0.7         0.0     -0.1                        Oisix Albirex     EL
196       Urushihara Genta  22  DH    1.0                                              0.0                        Oisix Albirex     EL
197        Watanabe Haruto  25   7   31.0    0.2     8.3    0.1   0.0         0.0     -0.3                       ORIX Buffaloes     WL
198        Watanabe Haruto  25   8   99.1    6.4    82.9    6.2   0.1         0.1      0.3                       ORIX Buffaloes     WL
199        Watanabe Haruto  25   9   22.0    0.1     5.9    0.0   0.1         0.0     -0.1                       ORIX Buffaloes     WL
200          Fukuda Shuhei  32   5   37.0    2.3    80.0    1.7         0.3   0.2     -0.1                       ORIX Buffaloes     WL
201          Fukuda Shuhei  32   7   24.2    2.0   104.2    1.5   0.4         0.1     -0.2                       ORIX Buffaloes     WL
202          Fukuda Shuhei  32   8   77.0    0.7    11.7   -0.3   0.9         0.1      0.3                       ORIX Buffaloes     WL
203          Fukuda Shuhei  32   9   23.0   -1.6   -89.5   -1.2  -0.4         0.0     -0.1                       ORIX Buffaloes     WL
204          Fukuda Shuhei  32  DH   61.0                                             -0.7                       ORIX Buffaloes     WL
205             Kita Ryoto  22   7   58.0    1.5    33.3    1.8  -0.3         0.1     -0.6                       ORIX Buffaloes     WL
206             Kita Ryoto  22   8   22.0    1.2    70.2    1.2   0.0         0.0      0.1                       ORIX Buffaloes     WL
207             Kita Ryoto  22   9   41.1   -2.0   -62.3   -3.0   0.9         0.0     -0.2                       ORIX Buffaloes     WL
208             Kita Ryoto  22  DH   38.0                                             -0.5                       ORIX Buffaloes     WL
209          Ohmori Minoru  28   8   32.0    1.3    52.3    1.6  -0.4         0.0      0.1                       Hiroshima Carp     WL
210          Ohmori Minoru  28   9   14.0   -0.6   -55.2   -0.7   0.2         0.0     -0.1                       Hiroshima Carp     WL
211       Shigematsu Kaito  25   3    9.0    0.4    57.2    0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
212       Shigematsu Kaito  25   7   22.0    0.0     0.0    0.4  -0.4         0.0     -0.2                       SoftBank Hawks     WL
213       Shigematsu Kaito  25   8   90.0   -1.0   -14.3   -1.4   0.3         0.0      0.3                       SoftBank Hawks     WL
214       Shigematsu Kaito  25   9   61.0   -1.1   -23.2   -2.2   1.0         0.0     -0.2                       SoftBank Hawks     WL
215       Shigematsu Kaito  25  DH   12.2                                             -0.2                       SoftBank Hawks     WL
216         Shimizu Kanato  20   2  186.2    1.5    10.3          0.8         0.7      2.6     0.4     -0.5      Hiroshima Carp     WL
217    Wakabayashi Akihiro  31   3   36.0    0.3    10.7    0.8        -0.1  -0.4     -0.4                   Nipponham Fighters     EL
218    Wakabayashi Akihiro  31   4   31.1    1.3    53.5    0.4         0.5   0.3      0.1                   Nipponham Fighters     EL
219    Wakabayashi Akihiro  31   5   36.0   -1.3   -46.5   -1.4         0.0   0.1     -0.1                   Nipponham Fighters     EL
220    Wakabayashi Akihiro  31  DH    9.0                                             -0.1                   Nipponham Fighters     EL
221              Itoh Ryui  22   4   55.0    0.3     7.0   -0.2        -0.1   0.5      0.1                      Yakult Swallows     EL
222              Itoh Ryui  22   5    2.0    0.3   193.0    0.0         0.1   0.1      0.0                      Yakult Swallows     EL
223              Itoh Ryui  22   6   70.1   -1.9   -34.8   -2.7         0.1   0.7      0.6                      Yakult Swallows     EL
224           Genda Sosuke  32   6   29.0   -0.1    -4.4   -0.4        -0.1   0.4      0.2                          Seibu Lions     EL
225         Kodama Ryosuke  26   4   31.1    1.0    41.1    0.4         0.3   0.3      0.1                          Seibu Lions     EL
226         Kodama Ryosuke  26   5    6.0    0.7   150.1    0.5         0.0   0.2      0.0                          Seibu Lions     EL
227         Kodama Ryosuke  26   6   64.1    2.4    48.0    1.4         0.6   0.4      0.5                          Seibu Lions     EL
228      Nakashima Daisuke  24   7   72.0    2.2    39.3    2.6  -0.5         0.1     -0.7                       Rakuten Eagles     EL
229      Nakashima Daisuke  24   8   28.0   -2.5  -114.9   -2.3  -0.2         0.0      0.1                       Rakuten Eagles     EL
230      Nakashima Daisuke  24   9    8.0   -0.3   -48.3   -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
231      Nakashima Daisuke  24  DH    9.0                                             -0.1                       Rakuten Eagles     EL
232          Satoh Toshiya  27   2   29.0   -0.4   -17.8         -0.4         0.1      0.4    -1.4      0.0       Lotte Marines     EL
233          Satoh Toshiya  27  DH   58.0                                             -0.7                        Lotte Marines     EL
234         Acevedo Stiven  22   3   16.0   -0.4   -32.2   -0.4         0.0   0.0     -0.2                        Lotte Marines     EL
235         Acevedo Stiven  22   7  151.0    2.2    18.8    3.3  -0.5        -0.6     -1.4                        Lotte Marines     EL
236         Acevedo Stiven  22   8   29.1    0.4    17.6    0.4   0.0         0.0      0.1                        Lotte Marines     EL
237         Acevedo Stiven  22   9    5.0   -1.2  -308.9   -1.5   0.2         0.0      0.0                        Lotte Marines     EL
238         Acevedo Stiven  22  DH  143.0                                             -1.7                        Lotte Marines     EL
239         Yonamine Micah  24   3   71.2    0.4     7.2    0.6         0.0  -0.2     -0.8                   Nipponham Fighters     EL
240         Yonamine Micah  24  DH   64.0                                             -0.8                   Nipponham Fighters     EL
241           Hagio Masaya  24   7   66.0   -0.5    -9.8    0.6  -1.3         0.1     -0.6                       Yomiuri Giants     EL
242           Hagio Masaya  24   8  124.1   -0.3    -3.1    0.7  -1.0         0.1      0.4                       Yomiuri Giants     EL
243           Hagio Masaya  24   9   27.0    0.9    42.9    0.2   0.6         0.0     -0.1                       Yomiuri Giants     EL
244           Hagio Masaya  24  DH   30.0                                             -0.4                       Yomiuri Giants     EL
