                   Player     Age Pos   Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
25                  庄子 雄大   庄子 雄大   4   9.0   0.7   100.1   0.6         0.0   0.1      0.0                       SoftBank Hawks     WL
26      Yamamoto Yasuhiro      31   4   2.0   0.0     0.0   0.0         0.0   0.0      0.0                     Chunichi Dragons     WL
27      Yamamoto Yasuhiro      31   5   7.0  -0.2   -36.8  -0.2         0.0   0.0      0.0                     Chunichi Dragons     WL
28        Matsubara Seiya      30   9   9.0  -0.4   -57.2  -0.7   0.2         0.0      0.0                          Seibu Lions     EL
29          Tanaka Shunta      31   4   9.0   0.5    71.5   0.5         0.0   0.1      0.0                        Oisix Albirex     EL
30        Hosokawa Ryohei      23   6   5.0   0.1    25.7   0.1         0.0   0.1      0.0                   Nipponham Fighters     EL
31         Fujiwara Kyota      25   8   5.0   0.2    51.5   0.2   0.0         0.0      0.0                        Lotte Marines     EL
32         Fujiwara Kyota      25   9   5.0   0.0     0.0  -0.4   0.4         0.0      0.0                        Lotte Marines     EL
33                   山縣 秀    山縣 秀   6   5.0   0.1    25.7   0.1         0.0   0.1      0.0                   Nipponham Fighters     EL
34            Asano Shogo      20   7   5.0  -0.8  -205.9  -0.8   0.0         0.0      0.0                       Yomiuri Giants     EL
35                   陽 柏翔    陽 柏翔   4   9.0  -0.6   -85.8  -0.5        -0.1   0.0      0.0                       Rakuten Eagles     EL
36              Yuasa Dai      25   5   1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
37              Yuasa Dai      25   6   3.0   0.2    85.8   0.2        -0.1   0.1      0.0                       Yomiuri Giants     EL
38             Mori Keito      23   6   8.0   0.0     0.0   0.4         0.1  -0.6      0.1                        DeNA BayStars     EL
39             Masuda Shu      26   7   6.0   0.3    64.4   0.2   0.0         0.0     -0.1                      Yakult Swallows     EL
40             Masuda Shu      26   9   1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
41     Kuramoto Toshihiko      34   5  17.0   0.2    15.1   0.0         0.1   0.1     -0.1                      HAYATE Ventures     WL
42         Yokoyama Seiya      19   6   8.0  -0.9  -144.8  -0.8        -0.1   0.0      0.1                       ORIX Buffaloes     WL
43                  楠本 泰史   楠本 泰史  DH   9.0                                           -0.1                       Hanshin Tigers     WL
44          Uchida Shodai      20   5  17.0  -0.9   -68.1  -0.2        -0.1  -0.6     -0.1                       Hiroshima Carp     WL
45     Sasagawa Yoshiyasu      23   8   9.0   0.3    42.9   0.3   0.0         0.0      0.0                       SoftBank Hawks     WL
46           Kawakami Rii      24   3   9.0  -0.2   -28.6  -0.2         0.0   0.0     -0.1                     Chunichi Dragons     WL
47            Ikeda Ryoma      21   7   8.0  -0.1   -16.1  -0.1   0.0         0.1     -0.1                       ORIX Buffaloes     WL
48            Ikeda Ryoma      21  DH   7.0                                           -0.1                       ORIX Buffaloes     WL
49           Watanabe Ryo      30   3  17.0   0.5    37.9   0.2         0.0   0.3     -0.2                       Hanshin Tigers     WL
50         Fukushima Kein      23   7   1.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hanshin Tigers     WL
51        Nakamura Takeya      41  DH   7.0                                           -0.1                          Seibu Lions     EL
52           Sonobe Keita      25   5   9.0  -0.4   -57.2  -0.4         0.0   0.0      0.0                        Oisix Albirex     EL
53          Motoyama Hiyu      26  DH   2.0                                            0.0                          Seibu Lions     EL
54            Asama Daiki      29   8  10.0   0.4    51.5   0.4   0.0         0.0      0.0                   Nipponham Fighters     EL
55          Satoh Toshiya      27  DH   9.0                                           -0.1                        Lotte Marines     EL
56            Martin Andy      24  DH   1.0                                            0.0                        Lotte Marines     EL
57           Akihiro Yuto      22   3   5.0   0.0     0.0  -0.1         0.0   0.1     -0.1                       Yomiuri Giants     EL
58            Itoh Yukiya      28   5   6.0  -0.7  -150.1  -0.7         0.0   0.0      0.0                       Rakuten Eagles     EL
59           Kohri Takuya      27   3   4.0   0.1    32.2   0.1         0.0   0.1      0.0                       Yomiuri Giants     EL
60          Nagata Sotaro      24   5   3.0   0.0     0.0  -0.2         0.1   0.0      0.0                       Rakuten Eagles     EL
61          Watarai Ryuki      22  DH   8.0                                           -0.1                        DeNA BayStars     EL
62        Hashimoto Seiya      24   5   7.0   0.2    36.8   0.2         0.0   0.0      0.0                      Yakult Swallows     EL
63      Nishikawa Ryosuke      23   3  17.0  -0.8   -60.6  -0.2         0.0  -0.6     -0.2                      HAYATE Ventures     WL
64               Naito Ho      20   3   7.0   0.0     0.0   0.0         0.0   0.0     -0.1                       ORIX Buffaloes     WL
65               Naito Ho      20   5   8.0   0.2    32.2   0.2         0.0   0.0      0.0                       ORIX Buffaloes     WL
66            Inoue Kouta      23   7  15.0  -0.4   -34.3   0.4   0.0        -0.7     -0.1                       Hanshin Tigers     WL
67            Nakada Yuto      19   3   8.0   0.3    48.3   0.2         0.0   0.1     -0.1                       Hiroshima Carp     WL
68            Nakada Yuto      19  DH   9.0                                           -0.1                       Hiroshima Carp     WL
69                 コンスエグラ  コンスエグラ   9  11.0   0.4    46.8   0.4   0.0         0.0      0.0                       Hanshin Tigers     WL
70          Watanabe Riku      24   2   9.0  -0.1   -14.3        -0.2         0.0      0.1     0.0      0.0      SoftBank Hawks     WL
71          Kawagoe Seiji      32   7   7.0   0.0     0.0   0.0   0.0         0.0     -0.1                     Chunichi Dragons     WL
72           Tsuda Keishi      22   5   2.0   0.0     0.0   0.0         0.0   0.0      0.0                     Chunichi Dragons     WL
73           Momosaki Aoi      19   4   1.0   0.2   257.4   0.2         0.0   0.0      0.0                       Hanshin Tigers     WL
74            Murata Reon      23   3   9.0  -0.3   -42.9  -0.3         0.0   0.0     -0.1                          Seibu Lions     EL
75           Ohkawa Yodai      25   7   9.0  -0.2   -28.6  -0.2   0.0         0.0     -0.1                        Oisix Albirex     EL
76          Arizono Naoki      22   5  10.0   0.1    12.9   0.2        -0.1   0.0      0.0                   Nipponham Fighters     EL
77       Kakunaka Katsuya      38   7   9.0  -0.3   -42.9  -0.4   0.0         0.0     -0.1                        Lotte Marines     EL
78            Ikeda Raito      25   5   1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                        Lotte Marines     EL
79           Hagio Masaya      24   8   5.1  -0.1   -24.3  -0.3   0.2         0.0      0.0                       Yomiuri Giants     EL
80         Okajima Takero      35   7   6.0   0.6   128.7   0.5   0.0         0.1     -0.1                       Rakuten Eagles     EL
81             Okada Yuki      25   8   3.2   0.0     0.0   0.0   0.0         0.0      0.0                       Yomiuri Giants     EL
82       Tatsumi Konosuke      24   7   3.0   0.3   128.7   0.2   0.0         0.0      0.0                       Rakuten Eagles     EL
83           Matsuo Shion      20   2   8.0   0.0     0.0         0.0         0.0      0.1     0.7      0.0       DeNA BayStars     EL
84       Miyamoto Takeshi      30   4   7.0  -1.1  -202.2  -1.1         0.0   0.0      0.0                      Yakult Swallows     EL
85                  塩﨑 栄多   塩﨑 栄多  DH  17.0                                           -0.2                      HAYATE Ventures     WL
86         Noma Takayoshi      32   8   9.0  -0.2   -28.6  -0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
87         Noma Takayoshi      32   9   6.0   0.5   107.2   0.5   0.0         0.0      0.0                       Hiroshima Carp     WL
88          Ohizumi Shuya      25   7   9.0  -0.2   -28.6  -0.2   0.0         0.0     -0.1                       SoftBank Hawks     WL
89          Fukumoto Yuma      25  DH   9.0                                           -0.1                     Chunichi Dragons     WL
90         Chano Tokumasa      25   9   7.0   0.5    91.9   0.5   0.0         0.0      0.0                       ORIX Buffaloes     WL
91         Chano Tokumasa      25  DH   8.0                                           -0.1                       ORIX Buffaloes     WL
92        Nakagawa Hayato      21  DH   9.0                                           -0.1                       Hanshin Tigers     WL
93        Hatsuki Ryutaro      25   4   1.0   0.2   257.4   0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
94        Hatsuki Ryutaro      25   7   2.0  -0.2  -128.7  -0.2   0.0         0.0      0.0                       Hiroshima Carp     WL
95          Hiruma Takuya      24   7   9.0   1.3   185.9   1.2   0.0         0.1     -0.1                          Seibu Lions     EL
96          Takayama Shun      32  DH   9.0                                           -0.1                        Oisix Albirex     EL
97                 マイカ与那嶺  マイカ与那嶺  DH   9.0                                           -0.1                   Nipponham Fighters     EL
98                  石垣 雅海   石垣 雅海   3   1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     EL
99                  石垣 雅海   石垣 雅海   5   9.0   0.2    28.6   0.2         0.0   0.0      0.0                        Lotte Marines     EL
100         Shimizu Yushi      29  DH   1.0                                            0.0                   Nipponham Fighters     EL
101           Tima Julian      20  DH   9.0                                           -0.1                       Yomiuri Giants     EL
102                  吉納 翼    吉納 翼   9   9.0   0.0     0.0  -0.1   0.0         0.0      0.0                       Rakuten Eagles     EL
103                 三森 大貴   三森 大貴   3   2.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
104                 三森 大貴   三森 大貴   5   5.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
105        Uchiyama Souma      23   2   6.0   0.4    85.8         0.4         0.0      0.1     0.8      0.0     Yakult Swallows     EL
106        Uchiyama Souma      23   7   1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     EL
107                 田内 真翔   田内 真翔   5   1.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     EL
108        Nakamura Raiya      25   6  17.0  -0.1    -7.6  -0.3         0.1   0.2      0.1                      HAYATE Ventures     WL
109                 アルナエス   アルナエス   3   1.0   0.3   386.1   0.2         0.0   0.1      0.0                       Hanshin Tigers     WL
110                 アルナエス   アルナエス   4  17.0  -0.4   -30.3  -0.4        -0.1   0.1      0.0                       Hanshin Tigers     WL
111                 渡邉 悠斗   渡邉 悠斗   3   9.0  -0.5   -71.5  -0.5         0.0   0.0     -0.1                       Hiroshima Carp     WL
112                 渡邉 悠斗   渡邉 悠斗  DH   8.0                                           -0.1                       Hiroshima Carp     WL
113            Satoh Kota      21   9   7.0  -0.9  -165.5  -0.9   0.0         0.0      0.0                       SoftBank Hawks     WL
114          Usami Shingo      32   2   9.0  -0.2   -28.6        -0.2         0.0      0.1     0.0      0.0    Chunichi Dragons     WL
115           Satoh Naoki      26   9   2.0  -0.2  -128.7  -0.2   0.0         0.0      0.0                       SoftBank Hawks     WL
116                  遠藤 成    遠藤 成   3   8.0   0.5    80.4   0.4         0.0   0.1     -0.1                       ORIX Buffaloes     WL
117                  遠藤 成    遠藤 成   4   7.0   0.5    91.9   0.4         0.1   0.0      0.0                       ORIX Buffaloes     WL
118          Nomura Daiju      24   4   9.0  -0.1   -14.3  -0.3         0.1   0.0      0.0                          Seibu Lions     EL
119        Shinoda Taisei      25   8   9.0   0.2    28.6   0.2   0.0         0.0      0.0                        Oisix Albirex     EL
120           Shinto Yuya      23   2  10.0   0.0     0.0         0.0         0.0      0.1     0.1      0.1  Nipponham Fighters     EL
121        Yamaguchi Koki      24   3   9.0   0.0     0.0  -0.1         0.0   0.1     -0.1                        Lotte Marines     EL
122        Yamaguchi Koki      24   7   1.0  -0.2  -257.4  -0.2   0.0         0.0      0.0                        Lotte Marines     EL
123       Sasaki Shunsuke      25   9   9.0  -0.5   -71.5  -0.1  -0.5         0.0      0.0                       Yomiuri Giants     EL
124          Mizukami Kei      23   2   9.0   0.0     0.0         0.0         0.0      0.1    -0.7      0.0      Rakuten Eagles     EL
125          Sekine Taiki      30   7   8.0  -0.2   -32.2  -0.2   0.0         0.0     -0.1                        DeNA BayStars     EL
126       Kawabata Shingo      37  DH   7.0                                           -0.1                      Yakult Swallows     EL
127         Shinohara Reo      24   8  17.0  -0.5   -37.9  -0.3  -0.1         0.0      0.1                      HAYATE Ventures     WL
128       Watanabe Haruto      25   8  15.0   0.3    25.7   0.1   0.2         0.0      0.1                       ORIX Buffaloes     WL
129       Noguchi Kyosuke      24   7   2.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hanshin Tigers     WL
130       Noguchi Kyosuke      24   9   7.0   0.9   165.5   0.7   0.2         0.0      0.0                       Hanshin Tigers     WL
131         Ohmori Minoru      28   8   8.0  -0.4   -64.4  -0.2  -0.1         0.0      0.0                       Hiroshima Carp     WL
132         Ohmori Minoru      28   9   9.0  -0.6   -85.8  -0.6   0.0         0.0      0.0                       Hiroshima Carp     WL
133         Makihara Kota      22  DH   9.0                                           -0.1                       SoftBank Hawks     WL
134        Hama Shonosuke      25   8   9.0   0.5    71.5   0.5   0.0         0.0      0.0                     Chunichi Dragons     WL
135       Furuichi Takeru      23   2   9.0   0.4    57.2         0.4         0.0      0.1     0.5      0.0         Seibu Lions     EL
136         Konishi Keiji      27   3   9.0  -0.3   -42.9  -0.3         0.0   0.0     -0.1                        Oisix Albirex     EL
137       Yamaguchi Ataru      26   7  10.0  -0.6   -77.2  -0.6   0.0         0.0     -0.1                   Nipponham Fighters     EL
138         Chatani Kenta      27   4  10.0  -0.3   -38.6  -0.3         0.0   0.0      0.0                        Lotte Marines     EL
139                  荒巻 悠    荒巻 悠   5   8.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
140         Yamada Haruka      28   3   9.0   0.1    14.3   0.0         0.0   0.1     -0.1                       Rakuten Eagles     EL
141          Nakata Ayumu      21   6   1.0   0.1   128.7   0.1         0.0   0.1      0.0                       Yomiuri Giants     EL
142       Kamizato Kazuki      31   8   8.0   0.3    48.3   0.3   0.0         0.0      0.0                        DeNA BayStars     EL
143             Sawai Ren      25   9   6.0  -1.9  -407.5  -1.6  -0.4         0.0      0.0                      Yakult Swallows     EL
144       Nakagawa Takuma      22   2   1.0  -0.2  -257.4        -0.2         0.0      0.0    -0.2      0.0     Yakult Swallows     EL
145         Watsuji Daiki      25   4  17.0   0.8    60.6   0.4         0.3   0.1      0.0                      HAYATE Ventures     WL
146            Hori Shuna      19   2   8.0   0.2    32.2         0.4        -0.3      0.1     0.0      0.0      ORIX Buffaloes     WL
147                 町田 隼乙   町田 隼乙   2   9.0  -0.1   -14.3        -0.2         0.0      0.1     0.0      0.0      Hanshin Tigers     WL
148     Isomura Yoshitaka      32   2   8.0   0.0     0.0         0.0         0.0      0.1     0.0      0.0      Hiroshima Carp     WL
149      Shigematsu Kaito      25   3   9.0   0.4    57.2   0.3         0.0   0.1     -0.1                       SoftBank Hawks     WL
150   Rodriguez Christian      23   6   9.0   0.4    57.2   0.2         0.0   0.1      0.1                     Chunichi Dragons     WL
151                 田島 光祐   田島 光祐   2   7.0   0.0     0.0         0.0         0.0      0.1     0.2      0.0      ORIX Buffaloes     WL
152        Nagasaka Kenya      31   2   9.0  -0.3   -42.9        -0.3         0.0      0.1    -0.6      0.0      Hanshin Tigers     WL
153       Mochimaru Taiki      23   2   8.0   0.0     0.0         0.0         0.0      0.1    -0.2      0.0      Hiroshima Carp     WL
154                 古賀 輝希   古賀 輝希   5   6.0   0.4    85.8   0.4         0.0   0.0      0.0                          Seibu Lions     EL
155      Nakazawa Hideaki      23   2   9.0  -0.5   -71.5        -0.5         0.0      0.1    -0.4      0.0       Oisix Albirex     EL
156    Yamamura Takayoshi      22   5   3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     EL
157         Sakaguchi Uta      22   3  10.0   0.3    38.6   0.2         0.0   0.1     -0.1                   Nipponham Fighters     EL
158       Kakinuma Tomoya      32   2   7.0   0.0     0.0         0.0         0.0      0.1    -0.8      0.0       Lotte Marines     EL
159            Ueda Shota      27   2   3.0   0.0     0.0         0.0         0.0      0.0    -0.6      0.0       Lotte Marines     EL
160           Masuda Riku      25   4   9.0  -0.5   -71.5   0.3        -0.1  -0.6      0.0                       Yomiuri Giants     EL
161           Aono Takumi      19  DH   9.0                                           -0.1                       Rakuten Eagles     EL
162           Chino Naoto      26   3   6.0   0.1    21.4   0.1         0.0   0.1     -0.1                        DeNA BayStars     EL
163           Chino Naoto      26   5   2.0   0.1    64.4   0.2        -0.1   0.0      0.0                        DeNA BayStars     EL
164        Kitamura Keigo      24   3   7.0  -0.4   -73.5   0.1         0.0  -0.5     -0.1                      Yakult Swallows     EL
165        Fukakusa Yuhya      23   2  17.0   0.3    22.7         0.3         0.0      0.2    -0.2     -0.1     HAYATE Ventures     WL
166          Yamada Shuya      19   6  18.0  -0.5   -35.8   0.1        -0.2  -0.4      0.1                       Hanshin Tigers     WL
167              Kubo Shu      24   7  15.0   0.4    34.3   0.2   0.0         0.1     -0.1                       Hiroshima Carp     WL
168              Kubo Shu      24   9   2.0   0.3   193.0   0.3   0.0         0.0      0.0                       Hiroshima Carp     WL
169           Ikhine Itua      20   5   9.0  -0.1   -14.3  -0.2         0.0   0.0      0.0                       SoftBank Hawks     WL
170             Oda Gouki      24   9   9.0   0.9   128.7   0.9   0.0         0.0      0.0                     Chunichi Dragons     WL
171                 今坂 幸暉   今坂 幸暉   5   7.0   0.4    73.5   0.4         0.0   0.1      0.0                       ORIX Buffaloes     WL
172           Kaneko Koji      21   6   9.0   0.2    28.6  -0.1         0.2   0.1      0.1                          Seibu Lions     EL
173       Fujiwara Daichi      25   6   9.0  -0.5   -71.5  -0.4        -0.1   0.0      0.1                        Oisix Albirex     EL
174       Miyazaki Kazuki      23   9  10.0   0.5    64.4   0.5   0.0         0.0      0.0                   Nipponham Fighters     EL
175          Wada Koshiro      26   8   5.0  -0.3   -77.2  -0.3   0.0         0.0      0.0                        Lotte Marines     EL
176          Wada Koshiro      26   9   5.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     EL
177     Yamase Shinnosuke      24   2   9.0   0.0     0.0         0.0         0.0      0.1     1.4      0.0      Yomiuri Giants     EL
178   Waters RikaiJyumile      19   6   9.0  -0.1   -14.3   0.0        -0.2   0.1      0.1                       Rakuten Eagles     EL
179        Ishikami Taiki      24   4   8.0   0.1    16.1   0.1         0.0   0.1      0.0                        DeNA BayStars     EL
180             Itoh Ryui      22   6   7.0  -0.1   -18.4  -0.1         0.0   0.0      0.1                      Yakult Swallows     EL
